0	Index      	 *	Score 	Summary	Detail	
1	36155 11344	 * 	197.65	ACR|4VULN|2ASPD|2BEXP	167aVULN|2RCVC|36LIT|4RCR|5MBVNT|6aBPWR|8aBEXP|9aASPD
43	36155 11444	   	169.17	ACR|4VULN|2ASPD	167aVULN|2RCVC|36LIT|4RCR|5MBVNT|6aBPWR|8aLHND|9aASPD
44	21152 13161	   	168.91	ACR|2ASPD|2BEXP|1VULN	16CGEN|2aERES|3LIT|4RCR|56FEWX|6aBPWR|7aBEXP|8VULN|9aASPD
45	21152 43161	   	168.81	ACR|2ASPD|2BEXP|1VULN	1CGEN|2aERES|3LIT|4RCR|5FEWX|6DMSP|7aBEXP|8VULN|9aASPD|aBPWR
46	34322 22663	 * 	168.51	DCR|1BASARM|3BEXP|1VULN|1CDMG	1VULN|2CGEN|369BEXP|4FEWX|5MLV|7BASARM|8CDMG|aRCR
47	36155 43222	 * 	168.47	ACR|1VULN|2BEXP|1ASPD|1CDMG	1VULN|2RCVC|3LIT|4RCR|5MBVNT|6CDMG|7LHND|89BEXP|aASPD
48	16152 33153	   	168.45	ACR|1ASPD|1DMG|1VULN|1BEXP|1AAC	1DUR|2RCVC|3LIT|4RCR|5FEWX|6DMG|7BEXP|8ASPD|9AAC|aVULN
49	33322 22663	   	168.41	DCR|1BASARM|3BEXP|1VULN|1CDMG	1VULN|2AME|369BEXP|4FEWX|5MLV|7BASARM|8CDMG|aRCR
50	33342 22663	   	168.41	DCR|1BASARM|3BEXP|1VULN|1CDMG	1VULN|2AME|369BEXP|4DUR|5MLV|7BASARM|8CDMG|aRCR
51	33321 22663	   	168.31	DCR|1BASARM|3BEXP|1VULN|1CDMG	1VULN|2AME|369BEXP|4FEWX|5ERES|7BASARM|8CDMG|aRCR
52	33341 22663	   	168.31	DCR|1BASARM|3BEXP|1VULN|1CDMG	1VULN|2AME|369BEXP|4DUR|5ERES|7BASARM|8CDMG|aRCR
