0	Index      	 *	Score 	Summary	Detail	
1	13422 22512	 * 	216.58	ACR|2ASPD|2DMG|3VULN|2BEXP	18ASPD|2ERES|38DMG|4MSLTOX|5RCR|69BEXP|78aVULN|8BPWR
27	13422 22532	   	189.62	ACR|2ASPD|2DMG|2VULN|1BEXP	18ASPD|2ERES|38DMG|4MSLTOX|5RCR|6BEXP|78VULN|8BPWR|9MDPS|aLEGI
28	13422 22533	   	189.62	ACR|2ASPD|2DMG|2VULN|1BEXP	18ASPD|2ERES|38DMG|4MSLTOX|5RCR|6BEXP|78VULN|8BPWR|9MDPS|aDUST
29	13422 14611	   	189.61	ACR|1BASARM|1ASPD|1DMG|1CDMG|1SELL	1ASPD|2ERES|3DMG|4MSLTOX|5RCR|6SELL|7CGEN|8CDMG|9VULN|aBASARM
30	13422 15611	   	189.51	ACR|1BASARM|1ASPD|1DMG|1CDMG|1SELL	1ASPD|2ERES|3DMG|4MSLTOX|5RCR|6SELL|7TLV|8CDMG|9VULN|aBASARM
31	23122 22515	   	188.86	ACR|2DMG|2BEXP|2VULN|1CDMG|1AAC	1AAC|28DMG|38ERES|4MSLTOX|5RCR|69BEXP|78VULN|8BPWR|aCDMG
32	26422 22512	   	187.34	ACR|2ASPD|3VULN|2BEXP|1AAC	1AAC|28CGEN|38ASPD|4MSLTOX|5RCR|69BEXP|78aVULN|8BPWR
33	26622 22512	   	187.34	ACR|2DMG|3VULN|2BEXP|1AAC	1AAC|28CGEN|38DMG|4MSLTOX|5RCR|69BEXP|78aVULN|8BPWR
34	23122 22512	   	187.14	ACR|2DMG|3VULN|2BEXP|1AAC	1AAC|28DMG|38ERES|4MSLTOX|5RCR|69BEXP|78aVULN|8BPWR
35	32422 47424	   	186.97	ACR|2ASPD|2BEXP|2VULN|1DMG	1RCVC|28VULN|3aASPD|48LSRREG|5RCR|6MBVNT|78BEXP|8BPWR|9DMG
36	13422 42614	   	186.87	ACR|2ASPD|2BEXP|2VULN|1DMG	18ASPD|28ERES|3DMG|4MSLTOX|5RCR|6MBVNT|78VULN|8BPWR|9aBEXP
37	13422 22112	   	186.87	ACR|2DMG|2BEXP|2VULN|1ASPD	1ASPD|2ERES|38DMG|4MSLTOX|5RCR|69BEXP|7aVULN
