0	Index      	 *	Score 	Summary	Detail	
1	34653 21321	 * 	243.20	ACR|1BASARM|2DMG|2BEXP|1ASPD|1AART	1ASPD|29DMG|3RCR|4BASARM|5CGEN|6MLV|7AART|8aBEXP
12	34651 21311	   	229.81	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG|1AAC	1ASPD|2DMG|3RCR|4BASARM|59BEXP|6LWND|7AAC|8CDMG|aERES
13	34651 11321	   	229.71	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG|1AAC	1ASPD|2DMG|3RCR|4BASARM|59BEXP|6DUST|7AAC|8CDMG|aERES
14	46122 53313	   	229.54	ACR|1BASARM|1AART|1ASPD|1DMG|1VULN|1BEXP	1VENTOX|2AART|3ASPD|4RCR|5DMG|6BASARM|7FEWX|8BEXP|9RMIN|aVULN
15	46122 53323	   	229.44	ACR|1BASARM|1AART|1ASPD|1DMG|1VULN|1BEXP	1VENTOX|2AART|3ASPD|4RCR|5DMG|6BASARM|7FEWX|8BEXP|9TLV|aVULN
16	34652 13213	 * 	229.27	ACR|1BASARM|2ASPD|1VULN|1DMG|1CDMG	17ASPD|2DMG|3RCR|4BASARM|5DUR|6DUST|8AEMAG|9VULN|aCDMG
17	34651 13123	   	228.37	ACR|1BASARM|2ASPD|1DMG|1VULN|1BEXP	17ASPD|2DMG|3RCR|4BASARM|5BEXP|6DUST|8LHND|9CGEN|aVULN
18	34651 23211	   	228.37	ACR|1BASARM|2ASPD|1VULN|1DMG|1BEXP	17ASPD|2DMG|3RCR|4BASARM|5BEXP|6aLWND|8AEMAG|9VULN
19	34653 21221	   	228.36	ACR|1BASARM|2DMG|1ASPD|1AART|1BEXP	1ASPD|29DMG|3RCR|4BASARM|5CGEN|6MLV|7AART|8LWND|aBEXP
20	34653 21323	   	228.36	ACR|1BASARM|2DMG|1ASPD|1AART|1BEXP	1ASPD|29DMG|3RCR|4BASARM|5CGEN|6MLV|7AART|8BEXP|aZMB
21	46122 52223	   	228.36	ACR|1BASARM|2DMG|1AART|1ASPD|1BEXP	1VENTOX|2AART|3ASPD|4RCR|5aDMG|6BASARM|7RPLT|8LHND|9BEXP
22	34651 13211	   	228.27	ACR|1BASARM|2ASPD|1VULN|1DMG|1BEXP	17ASPD|2DMG|3RCR|4BASARM|5BEXP|6DUST|8AEMAG|9VULN|aLWND
23	34651 13212	   	228.27	ACR|1BASARM|2ASPD|1VULN|1DMG|1BEXP	17ASPD|2DMG|3RCR|4BASARM|5BEXP|6DUST|8AEMAG|9VULN|aDUR
24	34651 13313	   	228.27	ACR|1BASARM|2ASPD|1DMG|1VULN|1BEXP	17ASPD|2DMG|3RCR|4BASARM|5BEXP|6DUST|8ERES|9LHND|aVULN
25	34651 23213	   	228.27	ACR|1BASARM|2ASPD|1VULN|1DMG|1BEXP	17ASPD|2DMG|3RCR|4BASARM|5BEXP|6LWND|8AEMAG|9VULN|aDUST
26	34653 21322	   	228.26	ACR|1BASARM|2DMG|1ASPD|1AART|1BEXP	1ASPD|29DMG|3RCR|4BASARM|5CGEN|6MLV|7AART|8BEXP|aMBVNT
27	46122 52131	 * 	228.26	ACR|1BASARM|2ASPD|1AART|1DMG|1CDMG	1VENTOX|2AART|38ASPD|4RCR|5DMG|6BASARM|7RPLT|9DUST|aCDMG
28	34652 33332	 * 	228.20	ACR|1BASARM|2ASPD|2DMG|1BEXP	19ASPD|28DMG|3RCR|4BASARM|5DUR|6NUKE|7LIT|aBEXP
29	34651 13213	   	228.17	ACR|1BASARM|2ASPD|1VULN|1DMG|1BEXP	17ASPD|2DMG|3RCR|4BASARM|5BEXP|6DUST|8AEMAG|9VULN|aTLV
30	34651 23212	   	228.13	ACR|1BASARM|2ASPD|1VULN|1DMG|1BEXP|1SELL	17ASPD|2DMG|3RCR|4BASARM|5BEXP|6LWND|8AEMAG|9VULN|aSELL
31	34651 23111	   	226.36	ACR|1BASARM|2ASPD|1DMG|1AART|1BEXP	17ASPD|2DMG|3RCR|4BASARM|5BEXP|6LWND|8LHND|9AART|aCGEN
32	34651 23112	   	226.36	ACR|1BASARM|2ASPD|1DMG|1AART|1BEXP	17ASPD|2DMG|3RCR|4BASARM|5BEXP|6LWND|8LHND|9AART|aLIT
33	34651 13111	   	226.26	ACR|1BASARM|2ASPD|1DMG|1AART|1BEXP	17ASPD|2DMG|3RCR|4BASARM|5BEXP|6DUST|8LHND|9AART|aCGEN
34	34651 13112	   	226.26	ACR|1BASARM|2ASPD|1DMG|1AART|1BEXP	17ASPD|2DMG|3RCR|4BASARM|5BEXP|6DUST|8LHND|9AART|aLIT
35	34651 23113	   	226.26	ACR|1BASARM|2ASPD|1DMG|1AART|1BEXP	17ASPD|2DMG|3RCR|4BASARM|5BEXP|6LWND|8LHND|9AART|aMDPS
36	34651 13113	   	226.16	ACR|1BASARM|2ASPD|1DMG|1AART|1BEXP	17ASPD|2DMG|3RCR|4BASARM|5BEXP|6DUST|8LHND|9AART|aMDPS
37	34651 32131	 * 	225.39	ACR|2BASARM|2ASPD|1DMG|1BEXP	19ASPD|2DMG|3RCR|49BASARM|5BEXP|6NUKE|7CGEN|89LHND|9BPWR|aLWND
38	34651 32132	   	225.39	ACR|2BASARM|2ASPD|1DMG|1BEXP	19ASPD|2DMG|3RCR|49BASARM|5BEXP|6NUKE|7CGEN|89LHND|9BPWR|aDUR
39	34652 32133	   	225.39	ACR|2BASARM|2ASPD|1DMG|1CDMG	19ASPD|2DMG|3RCR|49BASARM|5DUR|6NUKE|7CGEN|89LHND|9BPWR|aCDMG
40	34651 23224	 * 	225.35	ACR|1BASARM|2ASPD|2BEXP|1DMG	17ASPD|2DMG|3RCR|4BASARM|5aBEXP|6LWND|8AEMAG|9MBVNT
41	34651 32133	   	225.29	ACR|2BASARM|2ASPD|1DMG|1BEXP	19ASPD|2DMG|3RCR|49BASARM|5BEXP|6NUKE|7CGEN|89LHND|9BPWR|aTLV
42	34651 13224	   	225.25	ACR|1BASARM|2ASPD|2BEXP|1DMG	17ASPD|2DMG|3RCR|4BASARM|5aBEXP|6DUST|8AEMAG|9MBVNT
43	46122 31134	   	225.22	ACR|1BASARM|2AART|1ASPD|1DMG|1BEXP	1VENTOX|29AART|3ASPD|4RCR|5DMG|6LHND|7FEWX|8BASARM|aBEXP
44	46122 53331	   	225.22	ACR|1BASARM|2AART|1ASPD|1DMG|1BEXP	1VENTOX|29AART|3ASPD|4RCR|5DMG|6BASARM|7FEWX|8BEXP|aCGEN
45	46122 21134	   	225.12	ACR|1BASARM|2AART|1ASPD|1DMG|1CDMG	1VENTOX|29AART|3ASPD|4RCR|5DMG|6MBVNT|7FEWX|8BASARM|aCDMG
46	46122 21135	   	225.12	ACR|1BASARM|2AART|1ASPD|1DMG|1BEXP	1VENTOX|29AART|3ASPD|4RCR|5DMG|6MBVNT|7FEWX|8BASARM|aBEXP
47	46122 53333	   	225.12	ACR|1BASARM|2AART|1ASPD|1DMG|1BEXP	1VENTOX|29AART|3ASPD|4RCR|5DMG|6BASARM|7FEWX|8BEXP|aMBVNT
48	46122 27134	   	225.02	ACR|1BASARM|2AART|1ASPD|1DMG|1CDMG	1VENTOX|29AART|3ASPD|4RCR|5DMG|6MBVNT|7DUST|8BASARM|aCDMG
49	34653 22123	   	224.54	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1ASPD|2DMG|3RCR|4BASARM|5CGEN|6MLV|7VULN|8LHND|9BEXP|aCDMG
50	34651 33222	   	224.44	ACR|1BASARM|1ASPD|1DMG|1VULN|1BEXP|1CDMG	1ASPD|2DMG|3RCR|4BASARM|5BEXP|6NUKE|7LIT|8MLV|9CDMG|aVULN
51	34651 33322	   	224.34	ACR|1BASARM|1ASPD|1DMG|1VULN|1BEXP|1CDMG	1ASPD|2DMG|3RCR|4BASARM|5BEXP|6NUKE|7LIT|8TLV|9CDMG|aVULN
52	34653 21133	   	224.12	ACR|1BASARM|2AART|1ASPD|1DMG|1CDMG	1ASPD|2DMG|3RCR|4BASARM|5CGEN|6MLV|7aAART|8AME|9CDMG
53	46122 21173	   	224.09	ACR|1BASARM|1AART|1ASPD|1DMG|1VULN|1AAC	1VENTOX|2AART|3ASPD|4RCR|5DMG|6MBVNT|7FEWX|8BASARM|9AAC|aVULN
54	34651 31322	   	221.41	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	1ASPD|2DMG|3RCR|4BASARM|59BEXP|6NUKE|7DUST|8CDMG|aCGEN
55	34651 31323	   	221.41	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	1ASPD|2DMG|3RCR|4BASARM|59BEXP|6NUKE|7DUST|8CDMG|aFEWX
56	34651 31321	   	221.31	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	1ASPD|2DMG|3RCR|4BASARM|59BEXP|6NUKE|7DUST|8CDMG|aERES
57	46122 31132	   	219.88	ACR|1BASARM|2AART|1ASPD|1DMG|1AAC	1VENTOX|29AART|3ASPD|4RCR|5DMG|6LHND|7FEWX|8BASARM|aAAC
58	46122 21132	   	219.78	ACR|1BASARM|2AART|1ASPD|1DMG|1AAC	1VENTOX|29AART|3ASPD|4RCR|5DMG|6MBVNT|7FEWX|8BASARM|aAAC
59	46122 36132	   	219.78	ACR|1BASARM|2AART|1ASPD|1DMG|1AAC	1VENTOX|29AART|3ASPD|4RCR|5DMG|6LHND|7DUST|8BASARM|aAAC
60	46122 27132	   	219.68	ACR|1BASARM|2AART|1ASPD|1DMG|1AAC	1VENTOX|29AART|3ASPD|4RCR|5DMG|6MBVNT|7DUST|8BASARM|aAAC
61	46121 21136	   	219.48	ACR|1BASARM|2AART|1ASPD|1VULN|1AAC	1VENTOX|29AART|3ASPD|4RCR|5DUST|6AAC|7FEWX|8BASARM|aVULN
62	34651 13331	   	218.81	ACR|1BASARM|2ASPD|1DMG|1BEXP|1AAC	17ASPD|2DMG|3RCR|4BASARM|5BEXP|6DUST|8ERES|9AAC|aLWND
63	34651 13332	   	218.81	ACR|1BASARM|2ASPD|1DMG|1BEXP|1AAC	17ASPD|2DMG|3RCR|4BASARM|5BEXP|6DUST|8ERES|9AAC|aDUR
64	34651 13333	   	218.71	ACR|1BASARM|2ASPD|1DMG|1BEXP|1AAC	17ASPD|2DMG|3RCR|4BASARM|5BEXP|6DUST|8ERES|9AAC|aTLV
65	34651 11123	   	217.99	ACR|1BASARM|1ASPD|1DMG|1VULN|1BEXP|1AAC	1ASPD|2DMG|3RCR|4BASARM|5BEXP|6DUST|7AAC|8ERES|9CGEN|aVULN
66	34651 11223	   	217.99	ACR|1BASARM|1ASPD|1DMG|1VULN|1BEXP|1AAC	1ASPD|2DMG|3RCR|4BASARM|5BEXP|6DUST|7AAC|8AME|9CGEN|aVULN
67	34651 11233	   	217.99	ACR|1BASARM|1ASPD|1DMG|1VULN|1BEXP|1AAC	1ASPD|2DMG|3RCR|4BASARM|5BEXP|6DUST|7AAC|8AME|9LWND|aVULN
68	34651 21111	   	216.98	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP|1AAC	1ASPD|2DMG|3RCR|4BASARM|5BEXP|6LWND|7AAC|8ERES|9AART|aCGEN
69	34651 21112	   	216.98	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP|1AAC	1ASPD|2DMG|3RCR|4BASARM|5BEXP|6LWND|7AAC|8ERES|9AART|aLIT
70	34651 21211	   	216.98	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP|1AAC	1ASPD|2DMG|3RCR|4BASARM|5BEXP|6LWND|7AAC|8AME|9AART|aCGEN
71	34651 21212	   	216.98	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP|1AAC	1ASPD|2DMG|3RCR|4BASARM|5BEXP|6LWND|7AAC|8AME|9AART|aLIT
72	34651 11111	   	216.88	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP|1AAC	1ASPD|2DMG|3RCR|4BASARM|5BEXP|6DUST|7AAC|8ERES|9AART|aCGEN
73	34651 11112	   	216.88	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP|1AAC	1ASPD|2DMG|3RCR|4BASARM|5BEXP|6DUST|7AAC|8ERES|9AART|aLIT
74	34651 11211	   	216.88	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP|1AAC	1ASPD|2DMG|3RCR|4BASARM|5BEXP|6DUST|7AAC|8AME|9AART|aCGEN
75	34651 11212	   	216.88	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP|1AAC	1ASPD|2DMG|3RCR|4BASARM|5BEXP|6DUST|7AAC|8AME|9AART|aLIT
76	34651 21113	   	216.88	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP|1AAC	1ASPD|2DMG|3RCR|4BASARM|5BEXP|6LWND|7AAC|8ERES|9AART|aMDPS
77	34651 21213	   	216.88	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP|1AAC	1ASPD|2DMG|3RCR|4BASARM|5BEXP|6LWND|7AAC|8AME|9AART|aMDPS
78	34651 11113	   	216.78	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP|1AAC	1ASPD|2DMG|3RCR|4BASARM|5BEXP|6DUST|7AAC|8ERES|9AART|aMDPS
79	34651 11213	   	216.78	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP|1AAC	1ASPD|2DMG|3RCR|4BASARM|5BEXP|6DUST|7AAC|8AME|9AART|aMDPS
80	34653 22233	   	216.20	ACR|1BASARM|1VULN|1ASPD|1DMG|1BASICY	1ASPD|2DMG|3RCR|4BASARM|5CGEN|6MLV|7VULN|8TLV|9BASICY|aLHND
81	34653 33332	   	216.20	ACR|1BASARM|1ASPD|1DMG|1BASICY|1VULN	1ASPD|2DMG|3RCR|4BASARM|5CGEN|6LWND|7LIT|8TLV|9BASICY|aVULN
82	34653 22232	   	216.10	ACR|1BASARM|1VULN|1DMG|1ASPD|1BASICY	1ASPD|2DMG|3RCR|4BASARM|5CGEN|6MLV|7VULN|8TLV|9BASICY|aERES
83	34653 21222	   	216.01	ACR|1BASARM|2DMG|1ASPD|1AART	1ASPD|29DMG|3RCR|4BASARM|5CGEN|6MLV|7AART|8LWND|aRCVC
84	34652 13212	   	215.93	ACR|1BASARM|2ASPD|1VULN|1DMG	17ASPD|2DMG|3RCR|4BASARM|5DUR|6DUST|8AEMAG|9VULN|aRCVC
85	46122 31113	   	215.89	ACR|1BASARM|1AART|1ASPD|1DMG|1VULN	1VENTOX|2AART|3ASPD|4RCR|5DMG|6LHND|7FEWX|8BASARM|9RMIN|aVULN
86	46125 13132	   	215.89	ACR|1BASARM|1AART|1ASPD|1DMG|1VULN	1VENTOX|2AART|3ASPD|4RCR|5LWND|6LHND|7DMG|8BASARM|9DUR|aVULN
87	46122 21113	   	215.79	ACR|1BASARM|1AART|1ASPD|1DMG|1VULN	1VENTOX|2AART|3ASPD|4RCR|5DMG|6MBVNT|7FEWX|8BASARM|9RMIN|aVULN
88	46122 21142	   	215.79	ACR|1BASARM|1AART|1ASPD|1DMG|1VULN	1VENTOX|2AART|3ASPD|4RCR|5DMG|6MBVNT|7FEWX|8BASARM|9LHND|aVULN
89	46122 21182	   	215.79	ACR|1BASARM|1AART|1ASPD|1DMG|1VULN	1VENTOX|2AART|3ASPD|4RCR|5DMG|6MBVNT|7FEWX|8BASARM|9LWND|aVULN
90	46122 31123	   	215.79	ACR|1BASARM|1AART|1ASPD|1DMG|1VULN	1VENTOX|2AART|3ASPD|4RCR|5DMG|6LHND|7FEWX|8BASARM|9TLV|aVULN
91	46122 36113	   	215.79	ACR|1BASARM|1AART|1ASPD|1DMG|1VULN	1VENTOX|2AART|3ASPD|4RCR|5DMG|6LHND|7DUST|8BASARM|9RMIN|aVULN
92	46122 53121	   	215.79	ACR|1BASARM|1AART|1VULN|1ASPD|1DMG	1VENTOX|2AART|3ASPD|4RCR|5DMG|6BASARM|7FEWX|8ERES|9VULN|aLHND
93	34653 31113	 * 	215.77	ACR|1BASARM|3VULN|1ASPD|1DMG	1ASPD|2DMG|3RCR|4BASARM|5CGEN|6LWND|7DUST|89aVULN
94	46122 21123	   	215.69	ACR|1BASARM|1AART|1ASPD|1DMG|1VULN	1VENTOX|2AART|3ASPD|4RCR|5DMG|6MBVNT|7FEWX|8BASARM|9TLV|aVULN
95	46122 27113	   	215.69	ACR|1BASARM|1AART|1ASPD|1DMG|1VULN	1VENTOX|2AART|3ASPD|4RCR|5DMG|6MBVNT|7DUST|8BASARM|9RMIN|aVULN
96	46122 27142	   	215.69	ACR|1BASARM|1AART|1ASPD|1DMG|1VULN	1VENTOX|2AART|3ASPD|4RCR|5DMG|6MBVNT|7DUST|8BASARM|9LHND|aVULN
97	46122 36123	   	215.69	ACR|1BASARM|1AART|1ASPD|1DMG|1VULN	1VENTOX|2AART|3ASPD|4RCR|5DMG|6LHND|7DUST|8BASARM|9TLV|aVULN
98	46122 51321	   	215.69	ACR|1BASARM|1AART|1VULN|1ASPD|1DMG	1VENTOX|2AART|3ASPD|4RCR|5DMG|6BASARM|7TLV|8DUST|9VULN|aLHND
99	46122 53123	   	215.69	ACR|1BASARM|1AART|1VULN|1ASPD|1DMG	1VENTOX|2AART|3ASPD|4RCR|5DMG|6BASARM|7FEWX|8ERES|9VULN|aMDPS
100	46122 27123	   	215.59	ACR|1BASARM|1AART|1ASPD|1DMG|1VULN	1VENTOX|2AART|3ASPD|4RCR|5DMG|6MBVNT|7DUST|8BASARM|9TLV|aVULN
101	46122 51112	   	215.59	ACR|1BASARM|1AART|1ASPD|1DMG|1VULN	1VENTOX|2AART|3ASPD|4RCR|5DMG|6BASARM|7TLV|89ERES|aVULN
102	46122 51323	   	215.59	ACR|1BASARM|1AART|1VULN|1ASPD|1DMG	1VENTOX|2AART|3ASPD|4RCR|5DMG|6BASARM|7TLV|8DUST|9VULN|aMDPS
103	34652 21312	   	215.08	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1ASPD|2DMG|3RCR|4BASARM|5DUR|6LWND|7AAC|8CDMG|9BEXP|aCGEN
104	34651 11312	   	214.98	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1ASPD|2DMG|3RCR|4BASARM|5BEXP|6DUST|7AAC|8CDMG|9FEWX|aCGEN
105	34651 11313	   	214.98	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1ASPD|2DMG|3RCR|4BASARM|5BEXP|6DUST|7AAC|8CDMG|9FEWX|aLHND
106	34651 21322	   	214.98	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1ASPD|2DMG|3RCR|4BASARM|5BEXP|6LWND|7AAC|8CDMG|9ERES|aZMB
107	34651 21323	   	214.98	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1ASPD|2DMG|3RCR|4BASARM|5BEXP|6LWND|7AAC|8CDMG|9ERES|aLHND
108	34651 21332	   	214.98	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1ASPD|2DMG|3RCR|4BASARM|5BEXP|6LWND|7AAC|8CDMG|9AME|aZMB
109	34651 21333	   	214.98	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1ASPD|2DMG|3RCR|4BASARM|5BEXP|6LWND|7AAC|8CDMG|9AME|aLHND
110	34652 11312	   	214.98	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1ASPD|2DMG|3RCR|4BASARM|5DUR|6DUST|7AAC|8CDMG|9BEXP|aCGEN
111	34652 11313	   	214.98	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1ASPD|2DMG|3RCR|4BASARM|5DUR|6DUST|7AAC|8CDMG|9BEXP|aLHND
112	34652 21311	   	214.98	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1ASPD|2DMG|3RCR|4BASARM|5DUR|6LWND|7AAC|8CDMG|9BEXP|aTLV
113	34652 21313	   	214.98	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1ASPD|2DMG|3RCR|4BASARM|5DUR|6LWND|7AAC|8CDMG|9BEXP|aLEGI
114	34651 11311	   	214.88	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1ASPD|2DMG|3RCR|4BASARM|5BEXP|6DUST|7AAC|8CDMG|9FEWX|aTLV
115	34651 11332	   	214.88	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1ASPD|2DMG|3RCR|4BASARM|5BEXP|6DUST|7AAC|8CDMG|9AEFBLL|aCGEN
116	34651 11333	   	214.88	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1ASPD|2DMG|3RCR|4BASARM|5BEXP|6DUST|7AAC|8CDMG|9AEFBLL|aFEWX
117	34651 21321	   	214.88	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1ASPD|2DMG|3RCR|4BASARM|5BEXP|6LWND|7AAC|8CDMG|9ERES|aAEMAG
118	34651 21331	   	214.88	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1ASPD|2DMG|3RCR|4BASARM|5BEXP|6LWND|7AAC|8CDMG|9AME|aAEMAG
119	34652 11311	   	214.88	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1ASPD|2DMG|3RCR|4BASARM|5DUR|6DUST|7AAC|8CDMG|9BEXP|aTLV
120	34651 11331	   	214.78	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1ASPD|2DMG|3RCR|4BASARM|5BEXP|6DUST|7AAC|8CDMG|9AEFBLL|aERES
121	34652 13123	   	214.72	ACR|1BASARM|2ASPD|1DMG|1VULN	17ASPD|2DMG|3RCR|4BASARM|5DUR|6DUST|8LHND|9CGEN|aVULN
122	34652 23211	   	214.72	ACR|1BASARM|2ASPD|1VULN|1DMG	17ASPD|2DMG|3RCR|4BASARM|5DUR|6aLWND|8AEMAG|9VULN
123	34653 21223	   	214.71	ACR|1BASARM|2DMG|1ASPD|1AART	1ASPD|29DMG|3RCR|4BASARM|5CGEN|6MLV|7AART|8LWND|aDUR
124	46122 31115	   	214.71	ACR|1BASARM|2DMG|1AART|1ASPD	1VENTOX|2AART|3ASPD|4RCR|5aDMG|6LHND|7FEWX|8BASARM|9RMIN
125	34652 13211	   	214.62	ACR|1BASARM|2ASPD|1VULN|1DMG	17ASPD|2DMG|3RCR|4BASARM|5DUR|6DUST|8AEMAG|9VULN|aLWND
126	34652 13313	   	214.62	ACR|1BASARM|2ASPD|1DMG|1VULN	17ASPD|2DMG|3RCR|4BASARM|5DUR|6DUST|8ERES|9LHND|aVULN
127	34652 23213	   	214.62	ACR|1BASARM|2ASPD|1VULN|1DMG	17ASPD|2DMG|3RCR|4BASARM|5DUR|6LWND|8AEMAG|9VULN|aDUST
128	34653 12331	   	214.61	ACR|1BASARM|2ASPD|1DMG|1AART	1aASPD|2DMG|3RCR|4BASARM|58CGEN|6DMSP|7AART|9TLV
129	46122 21116	   	214.61	ACR|1BASARM|2DMG|1AART|1ASPD	1VENTOX|2AART|3ASPD|4RCR|5aDMG|6MBVNT|7FEWX|8BASARM|9RMIN
130	46122 31125	   	214.61	ACR|1BASARM|2DMG|1AART|1ASPD	1VENTOX|2AART|3ASPD|4RCR|5aDMG|6LHND|7FEWX|8BASARM|9TLV
131	46122 52111	   	214.61	ACR|1BASARM|2ASPD|1AART|1DMG	1VENTOX|2AART|38ASPD|4RCR|5DMG|6BASARM|7RPLT|9AME|aLIT
132	46122 52132	   	214.61	ACR|1BASARM|2ASPD|1AART|1DMG	1VENTOX|2AART|38ASPD|4RCR|5DMG|6BASARM|7RPLT|9DUST|aDMSP
133	46122 52133	   	214.61	ACR|1BASARM|2ASPD|1AART|1DMG	1VENTOX|2AART|38ASPD|4RCR|5DMG|6BASARM|7RPLT|9DUST|aDUR
134	46122 21126	   	214.51	ACR|1BASARM|2DMG|1AART|1ASPD	1VENTOX|2AART|3ASPD|4RCR|5aDMG|6MBVNT|7FEWX|8BASARM|9TLV
135	46122 52112	   	214.51	ACR|1BASARM|2ASPD|1AART|1DMG	1VENTOX|2AART|38ASPD|4RCR|5DMG|6BASARM|7RPLT|9AME|aERES
136	46122 52113	   	214.51	ACR|1BASARM|2ASPD|1AART|1DMG	1VENTOX|2AART|38ASPD|4RCR|5DMG|6BASARM|7RPLT|9AME|aNUKE
137	34652 23212	   	214.48	ACR|1BASARM|2ASPD|1VULN|1DMG|1SELL	17ASPD|2DMG|3RCR|4BASARM|5DUR|6LWND|8AEMAG|9VULN|aSELL
138	34652 33331	   	214.45	ACR|1BASARM|2ASPD|2DMG	19ASPD|28DMG|3RCR|4BASARM|5DUR|6NUKE|7LIT|aMSLFST
139	34652 33333	   	214.45	ACR|1BASARM|2ASPD|2DMG	19ASPD|28DMG|3RCR|4BASARM|5DUR|6NUKE|7LIT|aAME
140	46122 12411	 * 	214.41	ACR|2VULN|2DMG|1AART|1ASPD|1BEXP	19VENTOX|2AART|3ASPD|4RCR|59DMG|6CGEN|7TLV|89VULN|9BPWR|aBEXP
141	46122 51113	   	214.41	ACR|1BASARM|2ASPD|1AART|1DMG	1VENTOX|2AART|3aASPD|4RCR|5DMG|6BASARM|7TLV|89ERES
142	34613 21411	 * 	214.31	ACR|2VULN|2ASPD|1DMG|1AART|1BEXP	19ASPD|2DMG|3RCR|49VENICY|5CGEN|6MLV|7AART|89VULN|9BPWR|aBEXP
