0	Index      	 *	Score 	Summary	Detail	
1	34653 21321	 * 	239.20	ACR|1BASARM|2DMG|2BEXP|1ASPD|1AART	1ASPD|29DMG|3RCR|4BASARM|5CGEN|6MLV|7AART|8aBEXP
28	34653 22231	 * 	220.02	ACR|1BASARM|1ASPD|1DMG|1BASICY|1BEXP	1ASPD|2DMG|3RCR|4BASARM|5CGEN|6MLV|7VULN|8TLV|9BASICY|aBEXP
29	46122 52223	   	219.36	ACR|1BASARM|2DMG|1ASPD|1BEXP|1AART	1VENTOX|2AART|3ASPD|4RCR|5aDMG|6BASARM|7RPLT|8LHND|9BEXP
30	46122 52131	   	219.26	ACR|1BASARM|2ASPD|1DMG|1CDMG|1AART	1VENTOX|2AART|38ASPD|4RCR|5DMG|6BASARM|7RPLT|9DUST|aCDMG
31	34653 21133	   	219.12	ACR|1BASARM|2AART|1ASPD|1DMG|1CDMG	1ASPD|2DMG|3RCR|4BASARM|5CGEN|6MLV|7aAART|8AME|9CDMG
32	34651 13331	   	218.81	ACR|1BASARM|2ASPD|1DMG|1BEXP|1AAC	17ASPD|2DMG|3RCR|4BASARM|5BEXP|6DUST|8ERES|9AAC|aLWND
33	34651 13332	   	218.81	ACR|1BASARM|2ASPD|1DMG|1BEXP|1AAC	17ASPD|2DMG|3RCR|4BASARM|5BEXP|6DUST|8ERES|9AAC|aDUR
34	34651 13333	   	218.71	ACR|1BASARM|2ASPD|1DMG|1BEXP|1AAC	17ASPD|2DMG|3RCR|4BASARM|5BEXP|6DUST|8ERES|9AAC|aTLV
35	34651 13123	   	217.55	ACR|1BASARM|2ASPD|1DMG|1BEXP	17ASPD|2DMG|3RCR|4BASARM|5BEXP|6DUST|8LHND|9CGEN|aVULN
36	34651 23211	   	217.55	ACR|1BASARM|2ASPD|1DMG|1BEXP	17ASPD|2DMG|3RCR|4BASARM|5BEXP|6aLWND|8AEMAG|9VULN
37	34651 13211	   	217.45	ACR|1BASARM|2ASPD|1DMG|1BEXP	17ASPD|2DMG|3RCR|4BASARM|5BEXP|6DUST|8AEMAG|9VULN|aLWND
38	34651 13212	   	217.45	ACR|1BASARM|2ASPD|1DMG|1BEXP	17ASPD|2DMG|3RCR|4BASARM|5BEXP|6DUST|8AEMAG|9VULN|aDUR
39	34651 13313	   	217.45	ACR|1BASARM|2ASPD|1DMG|1BEXP	17ASPD|2DMG|3RCR|4BASARM|5BEXP|6DUST|8ERES|9LHND|aVULN
40	34651 23213	   	217.45	ACR|1BASARM|2ASPD|1DMG|1BEXP	17ASPD|2DMG|3RCR|4BASARM|5BEXP|6LWND|8AEMAG|9VULN|aDUST
41	34652 13213	   	217.45	ACR|1BASARM|2ASPD|1DMG|1CDMG	17ASPD|2DMG|3RCR|4BASARM|5DUR|6DUST|8AEMAG|9VULN|aCDMG
42	34651 13213	   	217.35	ACR|1BASARM|2ASPD|1DMG|1BEXP	17ASPD|2DMG|3RCR|4BASARM|5BEXP|6DUST|8AEMAG|9VULN|aTLV
43	34651 23212	   	217.30	ACR|1BASARM|2ASPD|1DMG|1BEXP|1SELL	17ASPD|2DMG|3RCR|4BASARM|5BEXP|6LWND|8AEMAG|9VULN|aSELL
44	34652 21312	   	215.08	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1ASPD|2DMG|3RCR|4BASARM|5DUR|6LWND|7AAC|8CDMG|9BEXP|aCGEN
45	46122 53122	   	215.02	ACR|1BASARM|1ASPD|1DMG|1BASICY|1AART	1VENTOX|2AART|3ASPD|4RCR|5DMG|6BASARM|7FEWX|8ERES|9VULN|aBASICY
46	34651 11312	   	214.98	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1ASPD|2DMG|3RCR|4BASARM|5BEXP|6DUST|7AAC|8CDMG|9FEWX|aCGEN
47	34651 11313	   	214.98	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1ASPD|2DMG|3RCR|4BASARM|5BEXP|6DUST|7AAC|8CDMG|9FEWX|aLHND
48	34651 21111	   	214.98	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP|1AAC	1ASPD|2DMG|3RCR|4BASARM|5BEXP|6LWND|7AAC|8ERES|9AART|aCGEN
49	34651 21112	   	214.98	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART|1AAC	1ASPD|2DMG|3RCR|4BASARM|5BEXP|6LWND|7AAC|8ERES|9AART|aLIT
50	34651 21211	   	214.98	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART|1AAC	1ASPD|2DMG|3RCR|4BASARM|5BEXP|6LWND|7AAC|8AME|9AART|aCGEN
51	34651 21212	   	214.98	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP|1AAC	1ASPD|2DMG|3RCR|4BASARM|5BEXP|6LWND|7AAC|8AME|9AART|aLIT
52	34651 21322	   	214.98	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1ASPD|2DMG|3RCR|4BASARM|5BEXP|6LWND|7AAC|8CDMG|9ERES|aZMB
53	34651 21323	   	214.98	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1ASPD|2DMG|3RCR|4BASARM|5BEXP|6LWND|7AAC|8CDMG|9ERES|aLHND
54	34651 21332	   	214.98	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1ASPD|2DMG|3RCR|4BASARM|5BEXP|6LWND|7AAC|8CDMG|9AME|aZMB
55	34651 21333	   	214.98	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1ASPD|2DMG|3RCR|4BASARM|5BEXP|6LWND|7AAC|8CDMG|9AME|aLHND
56	34652 11312	   	214.98	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1ASPD|2DMG|3RCR|4BASARM|5DUR|6DUST|7AAC|8CDMG|9BEXP|aCGEN
57	34652 11313	   	214.98	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1ASPD|2DMG|3RCR|4BASARM|5DUR|6DUST|7AAC|8CDMG|9BEXP|aLHND
58	34652 21311	   	214.98	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1ASPD|2DMG|3RCR|4BASARM|5DUR|6LWND|7AAC|8CDMG|9BEXP|aTLV
59	34652 21313	   	214.98	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1ASPD|2DMG|3RCR|4BASARM|5DUR|6LWND|7AAC|8CDMG|9BEXP|aLEGI
60	46122 51322	   	214.92	ACR|1BASARM|1ASPD|1DMG|1BASICY|1AART	1VENTOX|2AART|3ASPD|4RCR|5DMG|6BASARM|7TLV|8DUST|9VULN|aBASICY
61	34651 11111	   	214.88	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP|1AAC	1ASPD|2DMG|3RCR|4BASARM|5BEXP|6DUST|7AAC|8ERES|9AART|aCGEN
62	34651 11112	   	214.88	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART|1AAC	1ASPD|2DMG|3RCR|4BASARM|5BEXP|6DUST|7AAC|8ERES|9AART|aLIT
63	34651 11211	   	214.88	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART|1AAC	1ASPD|2DMG|3RCR|4BASARM|5BEXP|6DUST|7AAC|8AME|9AART|aCGEN
64	34651 11212	   	214.88	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP|1AAC	1ASPD|2DMG|3RCR|4BASARM|5BEXP|6DUST|7AAC|8AME|9AART|aLIT
65	34651 11311	   	214.88	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1ASPD|2DMG|3RCR|4BASARM|5BEXP|6DUST|7AAC|8CDMG|9FEWX|aTLV
66	34651 11332	   	214.88	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1ASPD|2DMG|3RCR|4BASARM|5BEXP|6DUST|7AAC|8CDMG|9AEFBLL|aCGEN
67	34651 11333	   	214.88	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1ASPD|2DMG|3RCR|4BASARM|5BEXP|6DUST|7AAC|8CDMG|9AEFBLL|aFEWX
68	34651 21113	   	214.88	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP|1AAC	1ASPD|2DMG|3RCR|4BASARM|5BEXP|6LWND|7AAC|8ERES|9AART|aMDPS
69	34651 21213	   	214.88	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP|1AAC	1ASPD|2DMG|3RCR|4BASARM|5BEXP|6LWND|7AAC|8AME|9AART|aMDPS
70	34651 21321	   	214.88	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1ASPD|2DMG|3RCR|4BASARM|5BEXP|6LWND|7AAC|8CDMG|9ERES|aAEMAG
71	34651 21331	   	214.88	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1ASPD|2DMG|3RCR|4BASARM|5BEXP|6LWND|7AAC|8CDMG|9AME|aAEMAG
72	34652 11311	   	214.88	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1ASPD|2DMG|3RCR|4BASARM|5DUR|6DUST|7AAC|8CDMG|9BEXP|aTLV
73	34651 11113	   	214.78	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP|1AAC	1ASPD|2DMG|3RCR|4BASARM|5BEXP|6DUST|7AAC|8ERES|9AART|aMDPS
74	34651 11213	   	214.78	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART|1AAC	1ASPD|2DMG|3RCR|4BASARM|5BEXP|6DUST|7AAC|8AME|9AART|aMDPS
75	34651 11331	   	214.78	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1ASPD|2DMG|3RCR|4BASARM|5BEXP|6DUST|7AAC|8CDMG|9AEFBLL|aERES
76	34652 33331	   	214.45	ACR|1BASARM|2ASPD|2DMG	19ASPD|28DMG|3RCR|4BASARM|5DUR|6NUKE|7LIT|aMSLFST
77	34652 33333	   	214.45	ACR|1BASARM|2ASPD|2DMG	19ASPD|28DMG|3RCR|4BASARM|5DUR|6NUKE|7LIT|aAME
78	46122 31134	   	214.22	ACR|1BASARM|2AART|1ASPD|1DMG|1BEXP	1VENTOX|29AART|3ASPD|4RCR|5DMG|6LHND|7FEWX|8BASARM|aBEXP
79	46122 53331	   	214.22	ACR|1BASARM|2AART|1ASPD|1DMG|1BEXP	1VENTOX|29AART|3ASPD|4RCR|5DMG|6BASARM|7FEWX|8BEXP|aCGEN
80	46122 21134	   	214.12	ACR|1BASARM|2AART|1ASPD|1DMG|1CDMG	1VENTOX|29AART|3ASPD|4RCR|5DMG|6MBVNT|7FEWX|8BASARM|aCDMG
81	46122 21135	   	214.12	ACR|1BASARM|2AART|1ASPD|1DMG|1BEXP	1VENTOX|29AART|3ASPD|4RCR|5DMG|6MBVNT|7FEWX|8BASARM|aBEXP
82	46122 53333	   	214.12	ACR|1BASARM|2AART|1ASPD|1DMG|1BEXP	1VENTOX|29AART|3ASPD|4RCR|5DMG|6BASARM|7FEWX|8BEXP|aMBVNT
83	46122 27134	   	214.02	ACR|1BASARM|2AART|1ASPD|1DMG|1CDMG	1VENTOX|29AART|3ASPD|4RCR|5DMG|6MBVNT|7DUST|8BASARM|aCDMG
84	34653 22123	   	213.71	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1ASPD|2DMG|3RCR|4BASARM|5CGEN|6MLV|7VULN|8LHND|9BEXP|aCDMG
85	34651 33222	   	213.61	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1ASPD|2DMG|3RCR|4BASARM|5BEXP|6NUKE|7LIT|8MLV|9CDMG|aVULN
86	34651 33322	   	213.51	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1ASPD|2DMG|3RCR|4BASARM|5BEXP|6NUKE|7LIT|8TLV|9CDMG|aVULN
87	34653 33333	   	213.08	ACR|1BASARM|1ASPD|1DMG|1BASICY|1CDMG	1ASPD|2DMG|3RCR|4BASARM|5CGEN|6LWND|7LIT|8TLV|9BASICY|aCDMG
88	34652 32131	   	211.74	ACR|2BASARM|2ASPD|1DMG	19ASPD|2DMG|3RCR|49BASARM|5DUR|6NUKE|7CGEN|89LHND|9BPWR|aLWND
89	34652 32132	   	211.74	ACR|2BASARM|2ASPD|1DMG	19ASPD|2DMG|3RCR|49BASARM|5DUR|6NUKE|7CGEN|89LHND|9BPWR|aRCVC
90	34653 31113	 * 	211.26	ACR|1BASARM|3VULN|1ASPD|1DMG	1ASPD|2DMG|3RCR|4BASARM|5CGEN|6LWND|7DUST|89aVULN
91	34651 23122	   	210.71	ACR|1BASARM|2ASPD|1DMG|1BEXP	17ASPD|2DMG|3RCR|4BASARM|5BEXP|6LWND|8LHND|9CGEN|aMLV
92	34651 23123	   	210.71	ACR|1BASARM|2ASPD|1DMG|1BEXP	17ASPD|2DMG|3RCR|4BASARM|5BEXP|6LWND|8LHND|9CGEN|aRPLT
93	34651 23131	   	210.71	ACR|1BASARM|2ASPD|1DMG|1BEXP	17ASPD|2DMG|3RCR|4BASARM|5BEXP|69aLWND|8LHND
94	34652 23111	   	210.71	ACR|1BASARM|2ASPD|1DMG|1AART	17ASPD|2DMG|3RCR|4BASARM|5DUR|6LWND|8LHND|9AART|aCGEN
95	34652 23112	   	210.71	ACR|1BASARM|2ASPD|1DMG|1AART	17ASPD|2DMG|3RCR|4BASARM|5DUR|6LWND|8LHND|9AART|aLIT
96	34653 21222	   	210.71	ACR|1BASARM|2DMG|1ASPD|1AART	1ASPD|29DMG|3RCR|4BASARM|5CGEN|6MLV|7AART|8LWND|aRCVC
97	34653 21223	   	210.71	ACR|1BASARM|2DMG|1ASPD|1AART	1ASPD|29DMG|3RCR|4BASARM|5CGEN|6MLV|7AART|8LWND|aDUR
98	34631 31251	   	210.61	ACR|1BASARM|2DMG|1ASPD|1AART	1ASPD|26DMG|3RCR|4DMSP|5AEFBLL|7CGEN|8AART|9BASARM|aRPLT
99	34631 31252	   	210.61	ACR|1BASARM|2DMG|1ASPD|1AART	1ASPD|26DMG|3RCR|4DMSP|5AEFBLL|7CGEN|8AART|9BASARM|aLWND
100	34631 31253	   	210.61	ACR|1BASARM|2DMG|1ASPD|1AART	1ASPD|26DMG|3RCR|4DMSP|5AEFBLL|7CGEN|8AART|9BASARM|aLIT
101	34651 13122	   	210.61	ACR|1BASARM|2ASPD|1DMG|1BEXP	17ASPD|2DMG|3RCR|4BASARM|5BEXP|6DUST|8LHND|9CGEN|aRPLT
102	34651 13131	   	210.61	ACR|1BASARM|2ASPD|1DMG|1BEXP	17ASPD|2DMG|3RCR|4BASARM|5BEXP|6DUST|8aLHND|9LWND
103	34651 13132	   	210.61	ACR|1BASARM|2ASPD|1DMG|1BEXP	17ASPD|2DMG|3RCR|4BASARM|5BEXP|6DUST|8LHND|9LWND|aDUR
104	34651 23121	   	210.61	ACR|1BASARM|2ASPD|1DMG|1BEXP	17ASPD|2DMG|3RCR|4BASARM|5BEXP|6LWND|8LHND|9CGEN|aDUST
105	34651 23133	   	210.61	ACR|1BASARM|2ASPD|1DMG|1BEXP	17ASPD|2DMG|3RCR|4BASARM|5BEXP|69LWND|8LHND|aDUST
106	34651 23231	   	210.61	ACR|1BASARM|2ASPD|1DMG|1BEXP	17ASPD|2DMG|3RCR|4BASARM|5BEXP|6LWND|8AEMAG|9LIT|aFEWX
107	34651 23233	   	210.61	ACR|1BASARM|2ASPD|1DMG|1BEXP	17ASPD|2DMG|3RCR|4BASARM|5BEXP|6LWND|8AEMAG|9LIT|aZMB
108	34651 33122	   	210.61	ACR|1BASARM|2DMG|1ASPD|1BEXP	1ASPD|29DMG|3RCR|4BASARM|5BEXP|6NUKE|7LIT|8DUR|aRPLT
109	34651 33123	   	210.61	ACR|1BASARM|2DMG|1ASPD|1BEXP	1ASPD|29DMG|3RCR|4BASARM|5BEXP|6NUKE|7LIT|8DUR|aRCVC
110	34652 13111	   	210.61	ACR|1BASARM|2ASPD|1DMG|1AART	17ASPD|2DMG|3RCR|4BASARM|5DUR|6DUST|8LHND|9AART|aCGEN
111	34652 13112	   	210.61	ACR|1BASARM|2ASPD|1DMG|1AART	17ASPD|2DMG|3RCR|4BASARM|5DUR|6DUST|8LHND|9AART|aLIT
112	34652 13133	   	210.61	ACR|1BASARM|2ASPD|1DMG|1CDMG	17ASPD|2DMG|3RCR|4BASARM|5DUR|6DUST|8LHND|9LWND|aCDMG
113	34652 23113	   	210.61	ACR|1BASARM|2ASPD|1DMG|1AART	17ASPD|2DMG|3RCR|4BASARM|5DUR|6LWND|8LHND|9AART|aMDPS
114	34652 23231	   	210.61	ACR|1BASARM|2ASPD|1DMG|1BEXP	17ASPD|2DMG|3RCR|4BASARM|5DUR|6LWND|8AEMAG|9LIT|aBEXP
115	34652 33132	   	210.61	ACR|1BASARM|2ASPD|1DMG|1BEXP	19ASPD|2DMG|3RCR|4BASARM|58DUR|6NUKE|7LIT|aBEXP
116	34652 33323	   	210.61	ACR|1BASARM|2DMG|1ASPD|1BEXP	1ASPD|28DMG|3RCR|4BASARM|5DUR|6NUKE|7LIT|9RPLT|aBEXP
117	34653 12331	   	210.61	ACR|1BASARM|2ASPD|1DMG|1AART	1aASPD|2DMG|3RCR|4BASARM|58CGEN|6DMSP|7AART|9TLV
118	34631 32251	   	210.51	ACR|1BASARM|2DMG|1ASPD|1AART	1ASPD|26DMG|3RCR|4DMSP|5AEFBLL|7AME|8AART|9BASARM|aRPLT
119	34631 32252	   	210.51	ACR|1BASARM|2DMG|1ASPD|1AART	1ASPD|26DMG|3RCR|4DMSP|5AEFBLL|7AME|8AART|9BASARM|aLWND
120	34631 32253	   	210.51	ACR|1BASARM|2DMG|1ASPD|1AART	1ASPD|26DMG|3RCR|4DMSP|5AEFBLL|7AME|8AART|9BASARM|aLIT
121	34631 33251	   	210.51	ACR|1BASARM|2DMG|1ASPD|1AART	1ASPD|26DMG|3RCR|4DMSP|5AEFBLL|7ERES|8AART|9BASARM|aRPLT
122	34631 33252	   	210.51	ACR|1BASARM|2DMG|1ASPD|1AART	1ASPD|26DMG|3RCR|4DMSP|5AEFBLL|7ERES|8AART|9BASARM|aLWND
123	34631 33253	   	210.51	ACR|1BASARM|2DMG|1ASPD|1AART	1ASPD|26DMG|3RCR|4DMSP|5AEFBLL|7ERES|8AART|9BASARM|aLIT
124	34651 13121	   	210.51	ACR|1BASARM|2ASPD|1DMG|1BEXP	17ASPD|2DMG|3RCR|4BASARM|5BEXP|6aDUST|8LHND|9CGEN
125	34651 13133	   	210.51	ACR|1BASARM|2ASPD|1DMG|1BEXP	17ASPD|2DMG|3RCR|4BASARM|5BEXP|6DUST|8LHND|9LWND|aTLV
126	34651 13231	   	210.51	ACR|1BASARM|2ASPD|1DMG|1BEXP	17ASPD|2DMG|3RCR|4BASARM|5BEXP|6DUST|8AEMAG|9LIT|aFEWX
127	34651 13233	   	210.51	ACR|1BASARM|2ASPD|1DMG|1BEXP	17ASPD|2DMG|3RCR|4BASARM|5BEXP|6DUST|8AEMAG|9LIT|aZMB
128	34651 13312	   	210.51	ACR|1BASARM|2ASPD|1DMG|1BEXP	17ASPD|2DMG|3RCR|4BASARM|5BEXP|6DUST|8ERES|9LHND|aRPLT
129	34651 13321	   	210.51	ACR|1BASARM|2ASPD|1DMG|1BEXP	17ASPD|2DMG|3RCR|4BASARM|5BEXP|6DUST|8ERES|9RMIN|aLWND
130	34651 13322	   	210.51	ACR|1BASARM|2ASPD|1DMG|1BEXP	17ASPD|2DMG|3RCR|4BASARM|5BEXP|6DUST|8ERES|9RMIN|aDUR
131	34651 23221	   	210.51	ACR|1BASARM|2ASPD|1DMG|1BEXP	17ASPD|2DMG|3RCR|4BASARM|5BEXP|6aLWND|8AEMAG|9MBVNT
132	34651 23232	   	210.51	ACR|1BASARM|2ASPD|1DMG|1BEXP	17ASPD|2DMG|3RCR|4BASARM|5BEXP|6LWND|8AEMAG|9LIT|aMDPS
133	34651 23312	   	210.51	ACR|1BASARM|2ASPD|1DMG|1BEXP	17ASPD|2DMG|3RCR|4BASARM|5BEXP|6LWND|8ERES|9LEGI|aMLV
134	34651 23313	   	210.51	ACR|1BASARM|2ASPD|1DMG|1BEXP	17ASPD|2DMG|3RCR|4BASARM|5BEXP|6LWND|8ERES|9LEGI|aRPLT
135	34651 23321	   	210.51	ACR|1BASARM|2ASPD|1DMG|1BEXP	17ASPD|2DMG|3RCR|4BASARM|5BEXP|6LWND|8ERES|9LIT|aDUST
136	34651 23322	   	210.51	ACR|1BASARM|2ASPD|1DMG|1BEXP	17ASPD|2DMG|3RCR|4BASARM|5BEXP|6LWND|8ERES|9LIT|aMBVNT
137	34651 23323	   	210.51	ACR|1BASARM|2ASPD|1DMG|1BEXP	17ASPD|2DMG|3RCR|4BASARM|5BEXP|6LWND|8aERES|9LIT
138	34651 33121	   	210.51	ACR|1BASARM|2DMG|1ASPD|1BEXP	1ASPD|29DMG|3RCR|4BASARM|5BEXP|6NUKE|7LIT|8DUR|aDUST
139	34652 13113	   	210.51	ACR|1BASARM|2ASPD|1DMG|1AART	17ASPD|2DMG|3RCR|4BASARM|5DUR|6DUST|8LHND|9AART|aMDPS
140	34652 23224	   	210.51	ACR|1BASARM|2ASPD|1DMG|1BEXP	17ASPD|2DMG|3RCR|4BASARM|5DUR|6LWND|8AEMAG|9MBVNT|aBEXP
141	34651 23132	   	210.46	ACR|1BASARM|2ASPD|1DMG|1BEXP|1SELL	17ASPD|2DMG|3RCR|4BASARM|5BEXP|69LWND|8LHND|aSELL
142	34651 13221	   	210.41	ACR|1BASARM|2ASPD|1DMG|1BEXP	17ASPD|2DMG|3RCR|4BASARM|5BEXP|6DUST|8AEMAG|9MBVNT|aLWND
143	34651 13222	   	210.41	ACR|1BASARM|2ASPD|1DMG|1BEXP	17ASPD|2DMG|3RCR|4BASARM|5BEXP|6DUST|8AEMAG|9MBVNT|aDUR
144	34651 13232	   	210.41	ACR|1BASARM|2ASPD|1DMG|1BEXP	17ASPD|2DMG|3RCR|4BASARM|5BEXP|6DUST|8AEMAG|9LIT|aMDPS
145	34651 13311	   	210.41	ACR|1BASARM|2ASPD|1DMG|1BEXP	17ASPD|2DMG|3RCR|4BASARM|5BEXP|6aDUST|8ERES|9LHND
146	34651 13323	   	210.41	ACR|1BASARM|2ASPD|1DMG|1BEXP	17ASPD|2DMG|3RCR|4BASARM|5BEXP|6DUST|8ERES|9RMIN|aTLV
