0	Index      	 *	Score 	Summary	Detail	
1	21375 84422	 * 	191.34	ACR|1BASARM|2BEXP|2CDMG|1AART	17BEXP|27AEFBLL|3MBVNT|4BELT|5RCR|67CDMG|7BPWR|8RCVC|9AART|aBASARM
14	25153 33433	   	182.59	ACR|1BASARM|2BEXP|1ASPD	15BEXP|26DUST|3RMIN|4RCR|7ASPD|8BASARM|9VENICY|aRPLT
15	25153 33421	   	182.49	ACR|1BASARM|2BEXP|1ASPD	15BEXP|26DUST|3RMIN|4RCR|7ASPD|8BASARM|9ERES|aAME
16	25153 33423	   	182.49	ACR|1BASARM|2BEXP|1ASPD	15BEXP|26DUST|3RMIN|4RCR|7ASPD|8BASARM|9ERES|aMDPS
17	22151 33131	 * 	181.82	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AART	18BEXP|2LHND|3RMIN|4RCR|5MLV|6CDMG|7ASPD|9AART|aDMG
18	23361 42513	 * 	181.51	DCR|1BASARM|2BEXP|1ASPD|2CDMG|1AART	16BEXP|2ERES|3ASPD|4BELT|56CDMG|6BPWR|7AART|8RMIN|9BASARM|aRCR
19	52253 15331	 * 	180.78	DCR|2BASARM|3ASPD|1AART	12LHND|36BASARM|4LEGI|567ASPD|6BPWR|8AART|9MDPS|aRCR
20	22152 21624	 * 	180.33	ACR|1BASICY|1ASPD|1DMG|1AART|1BEXP|1VULN	1BEXP|2LHND|3RMIN|4RCR|5RPLT|6ASPD|7BASICY|8AART|9VULN|aDMG
21	23523 23652	 * 	179.49	DCR|3DMG|3BEXP|2BASICY|1VULN	189BEXP|2ERES|38BASICY|4FEWX|5VULN|678DMG|8BPWR|aRCR
22	63222 56323	 * 	179.03	DCR|1BASARM|2ASPD|2BEXP|1AART	17ASPD|2AART|3ERES|4LHND|58BEXP|6BASARM|9FEWX|aRCR
23	63222 56333	   	179.03	DCR|1BASARM|2ASPD|2BEXP|1AART	17ASPD|2AART|3ERES|4LHND|58BEXP|6BASARM|9DUR|aRCR
24	23341 56223	   	179.03	DCR|1BASARM|2ASPD|2BEXP|1AART	19BEXP|2ERES|37ASPD|4LWND|5AART|6BASARM|8FEWX|aRCR
25	33431 23423	 * 	179.03	DCR|1BASARM|2DMG|2BEXP|1AART	1FEWX|2ERES|39BEXP|4LWND|5BASARM|67DMG|8AART|aRCR
26	33451 23423	   	179.03	DCR|1BASARM|2DMG|2BEXP|1AART	1FEWX|2ERES|39BEXP|4LHND|5BASARM|67DMG|8AART|aRCR
27	62121 56323	   	179.03	DCR|1BASARM|2ASPD|2BEXP|1AART	17ASPD|2ERES|3LHND|4FEWX|5AART|6BASARM|89BEXP|aRCR
28	63232 56123	   	179.03	DCR|1BASARM|2ASPD|2BEXP|1AART	17ASPD|2AART|3ERES|4FEWX|59BEXP|6BASARM|8LWND|aRCR
29	22164 21351	 * 	177.69	ACR|1BASARM|2BEXP|2VULN	19BEXP|2LHND|3RMIN|4aVULN|5RCR|6DUST|7CGEN|8BASARM
30	23234 21461	   	177.69	ACR|1BASARM|2BEXP|1ASPD	17BEXP|2ERES|367DUST|47LWND|5RCR|7BPWR|8RPLT|9BASARM|aASPD
31	21375 14431	 * 	177.69	ACR|1BASARM|2BEXP|1DMG	1aBEXP|2AEFBLL|3MBVNT|4BELT|5RCR|6RPLT|7RMIN|8DMG|9BASARM
32	22214 21461	   	177.59	ACR|1BASARM|2BEXP|1ASPD	17BEXP|2LHND|367DUST|47TLV|5RCR|7BPWR|8RPLT|9BASARM|aASPD
33	22152 21552	 * 	177.33	ACR|2DMG|1ASPD|1BASICY|1BEXP	1BEXP|2LHND|3RMIN|4RCR|5RPLT|6ASPD|7BASICY|8LIT|9aDMG
34	21375 81422	   	177.03	ACR|1BASARM|1AART|1BEXP|1CDMG|1VULN	1BEXP|2AEFBLL|3MBVNT|4BELT|5RCR|6CDMG|7VULN|8RCVC|9AART|aBASARM
35	61264 33322	 * 	176.51	ACR|1BASARM|1ASPD|1CDMG|1AART	1ASPD|2TLV|3FEWX|4BELT|5RCR|6ERES|7RMIN|8CDMG|9AART|aBASARM
36	21375 25422	 * 	176.41	ACR|1BASARM|1DMG|1AART|1BEXP	1BEXP|2AEFBLL|3MBVNT|4BELT|5RCR|6RCVC|7AART|8AEMAG|9DMG|aBASARM
37	21375 25442	   	176.41	ACR|1BASARM|1ASPD|1AART|1BEXP	1BEXP|2AEFBLL|3MBVNT|4BELT|5RCR|6RCVC|7AART|8AEMAG|9ASPD|aBASARM
38	22156 23433	   	176.38	ACR|1BASARM|2BEXP|1CDMG	17BEXP|26LHND|3RMIN|4RCR|5ZMB|8BASARM|9VENICY|aCDMG
39	25152 21622	 * 	175.00	ACR|2BEXP|1ASPD|1BASICY|1AART|1VULN	1aBEXP|2DUST|3RMIN|4RCR|5RPLT|6ASPD|7BASICY|8AART|9VULN
40	22164 21361	 * 	174.79	ACR|1BASARM|3VULN|1BEXP	1BEXP|2LHND|3RMIN|49aVULN|5RCR|6DUST|7CGEN|8BASARM
41	22152 26522	 * 	174.48	ACR|2BEXP|2VULN|1ASPD|1DMG	1aBEXP|2LHND|3RMIN|4RCR|5RPLT|6ASPD|79VULN|8DMG
42	12152 52332	 * 	174.47	ACR|1BASARM|1ASPD|1DMG	17DUR|2LHND|3RMIN|4RCR|5RPLT|6BELT|8ASPD|9BASARM|aDMG
43	12152 55332	   	174.47	ACR|1BASARM|1ASPD|1DMG	1DUR|27LHND|3RMIN|4RCR|5RPLT|6BELT|8ASPD|9BASARM|aDMG
44	26164 32333	   	173.94	ACR|2ASPD|2BEXP|2CDMG|1VULN	1aBEXP|2VULN|3RMIN|4aDUST|5RCR|68CDMG|7LWND|9aASPD|aBPWR
45	63322 51134	 * 	172.71	DCR|1BASARM|3BEXP|1ASPD|1AART	1ASPD|2AART|3LWND|4MLV|589BEXP|6BASARM|7VENICY|aRCR
46	22164 13143	 * 	172.71	ACR|3BEXP|3VULN|2CDMG	189BEXP|2LHND|3RMIN|49aVULN|5RCR|6RCVC|79CDMG|9BPWR
47	23341 51134	   	172.61	DCR|1BASARM|3BEXP|1ASPD|1AART	189BEXP|2ERES|3ASPD|4LWND|5AART|6BASARM|7VENICY|aRCR
48	63232 51134	   	172.61	DCR|1BASARM|3BEXP|1ASPD|1AART	1ASPD|2AART|3ERES|4FEWX|589BEXP|6BASARM|7VENICY|aRCR
49	22152 21531	 * 	172.10	ACR|2ASPD|2BEXP|1BASICY	19BEXP|2LHND|3RMIN|4RCR|5RPLT|6aASPD|7BASICY|8LIT
50	22152 21356	   	172.10	ACR|2ASPD|2BEXP|1BASICY	1aBEXP|2aLHND|3RMIN|4RCR|5RPLT|69ASPD|7BASICY|8aAME|aBPWR
51	26214 32135	 * 	172.03	ACR|2DMG|2VULN|2CDMG|1BEXP	1BEXP|2aVULN|3DUST|4AME|5RCR|6aCDMG|7LWND|8aDMG|9MDPS|aBPWR
52	25152 21531	   	172.00	ACR|2ASPD|2BEXP|1BASICY	19BEXP|2DUST|3RMIN|4RCR|5RPLT|6aASPD|7BASICY|8LIT
53	12152 52232	 * 	171.99	ACR|1BASARM|2DMG	17DUR|2LHND|3RMIN|4RCR|5RPLT|6BELT|8aDMG|9BASARM
54	12152 55232	   	171.99	ACR|1BASARM|2DMG	1DUR|27LHND|3RMIN|4RCR|5RPLT|6BELT|8aDMG|9BASARM
55	21375 24352	   	171.28	ACR|1BASARM|2BEXP|1AART	19BEXP|2AEFBLL|3MBVNT|4BELT|5RCR|6RCVC|7ZMB|8AART|aBASARM
56	21375 44131	   	171.28	ACR|1BASARM|2BEXP|1CDMG	1aBEXP|2AEFBLL|3MBVNT|4BELT|5RCR|6LHND|7CDMG|8FEWX|9BASARM
57	21375 44631	   	171.28	ACR|1BASARM|2BEXP|1CDMG	1aBEXP|2AEFBLL|3MBVNT|4BELT|5RCR|6LHND|7CDMG|8DUR|9BASARM
58	21375 74131	   	171.28	ACR|1BASARM|2BEXP|1CDMG	1aBEXP|2AEFBLL|3MBVNT|4BELT|5RCR|6DUR|7CDMG|8FEWX|9BASARM
59	21375 74331	   	171.28	ACR|1BASARM|2BEXP|1CDMG	1aBEXP|2AEFBLL|3MBVNT|4BELT|5RCR|6DUR|7CDMG|8LHND|9BASARM
60	21375 83131	   	171.28	ACR|1BASARM|2BEXP|1CDMG	1aBEXP|2AEFBLL|3MBVNT|4BELT|5RCR|6CDMG|7LWND|8FEWX|9BASARM
61	21375 44331	   	171.18	ACR|1BASARM|2BEXP|1CDMG	1aBEXP|2AEFBLL|3MBVNT|4BELT|5RCR|6LHND|7CDMG|8LEGI|9BASARM
62	21375 48431	   	171.18	ACR|1BASARM|2BEXP|1CDMG	1aBEXP|2AEFBLL|3MBVNT|4BELT|5RCR|6LHND|7DUST|8CDMG|9BASARM
63	21375 83331	   	171.18	ACR|1BASARM|2BEXP|1CDMG	1aBEXP|2AEFBLL|3MBVNT|4BELT|5RCR|6CDMG|7LWND|8LEGI|9BASARM
64	22152 21613	 * 	170.92	ACR|2ASPD|1BASICY|1BEXP|1AART	1BEXP|2LHND|3RMIN|4RCR|5RPLT|6aASPD|7BASICY|8AART|9ZMB
65	22152 21663	   	170.92	ACR|2ASPD|1BASICY|1BEXP|1AART	1BEXP|2LHND|3RMIN|4RCR|5RPLT|6aASPD|7BASICY|8AART|9MLV
66	22152 21364	 * 	170.82	ACR|2ASPD|1BASICY|1CDMG|1BEXP	1BEXP|2LHND|3RMIN|4RCR|5RPLT|6aASPD|7BASICY|8AME|9CDMG
67	22152 21643	   	170.82	ACR|2ASPD|1BASICY|1BEXP|1AART	1BEXP|2LHND|3RMIN|4RCR|5RPLT|6aASPD|7BASICY|8AART|9AME
68	25152 21613	   	170.82	ACR|2ASPD|1BASICY|1BEXP|1AART	1BEXP|2DUST|3RMIN|4RCR|5RPLT|6aASPD|7BASICY|8AART|9ZMB
69	25152 21252	   	170.72	ACR|2ASPD|1BASICY|1BEXP|1AART	1BEXP|2DUST|3RMIN|4RCR|5RPLT|69ASPD|7BASICY|8AME|aAART
70	12164 63323	   	170.00	ACR|1BASARM|1ASPD|1BEXP|1VULN	1DUR|2LHND|3RMIN|4VULN|5RCR|6CGEN|7BEXP|8BASARM|9LWND|aASPD
71	12164 63333	   	170.00	ACR|1BASARM|1ASPD|1BEXP|1VULN	1DUR|2LHND|3RMIN|4VULN|5RCR|6CGEN|7BEXP|8BASARM|9ASPD|aMLV
72	22164 61323	   	170.00	ACR|1BASARM|1ASPD|1BEXP|1VULN	1BEXP|2LHND|3RMIN|4VULN|5RCR|6CGEN|7DUR|8BASARM|9LWND|aASPD
73	22164 61333	   	170.00	ACR|1BASARM|1ASPD|1BEXP|1VULN	1BEXP|2LHND|3RMIN|4VULN|5RCR|6CGEN|7DUR|8BASARM|9ASPD|aMLV
74	12164 63331	   	169.90	ACR|1BASARM|1ASPD|1BEXP|1VULN	1DUR|2LHND|3RMIN|4VULN|5RCR|6CGEN|7BEXP|8BASARM|9ASPD|aAEMAG
75	12164 63332	   	169.90	ACR|1BASARM|1ASPD|1BEXP|1VULN	1DUR|2LHND|3RMIN|4VULN|5RCR|6CGEN|7BEXP|8BASARM|9ASPD|aTLV
76	22164 21315	   	169.90	ACR|1BASARM|1ASPD|1BEXP|1VULN	1BEXP|2LHND|3RMIN|4VULN|5RCR|6DUST|7CGEN|8BASARM|9FEWX|aASPD
77	22164 21333	   	169.90	ACR|1BASARM|1ASPD|1BEXP|1VULN	1BEXP|2LHND|3RMIN|4VULN|5RCR|6DUST|7CGEN|8BASARM|9ASPD|aMLV
78	22164 21334	   	169.90	ACR|1BASARM|1ASPD|1BEXP|1VULN	1BEXP|2LHND|3RMIN|4VULN|5RCR|6DUST|7CGEN|8BASARM|9ASPD|aLWND
79	22164 21336	   	169.90	ACR|1BASARM|1ASPD|1BEXP|1VULN	1BEXP|2aLHND|3RMIN|4VULN|5RCR|6DUST|7CGEN|8BASARM|9ASPD
80	22164 61331	   	169.90	ACR|1BASARM|1ASPD|1BEXP|1VULN	1BEXP|2LHND|3RMIN|4VULN|5RCR|6CGEN|7DUR|8BASARM|9ASPD|aAEMAG
81	22164 61332	   	169.90	ACR|1BASARM|1ASPD|1BEXP|1VULN	1BEXP|2LHND|3RMIN|4VULN|5RCR|6CGEN|7DUR|8BASARM|9ASPD|aTLV
82	56134 31313	   	169.90	ACR|1BASARM|1ASPD|1BEXP|1VULN	1LHND|2VULN|3RMIN|4LWND|5RCR|6TLV|7DUR|8BASARM|9BEXP|aASPD
83	22164 24333	   	169.80	ACR|1BASARM|1ASPD|1BEXP|1VULN	1BEXP|2LHND|3RMIN|4VULN|5RCR|6DUST|7ERES|8BASARM|9ASPD|aMLV
84	22164 21331	   	169.80	ACR|1BASARM|1ASPD|1BEXP|1VULN	1BEXP|2LHND|3RMIN|4VULN|5RCR|6DUST|7CGEN|8BASARM|9ASPD|aAEMAG
85	22164 21332	   	169.80	ACR|1BASARM|1ASPD|1BEXP|1VULN	1BEXP|2LHND|3RMIN|4VULN|5RCR|6DUST|7CGEN|8BASARM|9ASPD|aTLV
86	22164 25331	   	169.80	ACR|1BASARM|1ASPD|1BEXP|1VULN	1BEXP|2LHND|3RMIN|4VULN|5RCR|6DUST|7MLV|8BASARM|9ASPD|aAEFBLL
87	22164 25332	   	169.80	ACR|1BASARM|1ASPD|1BEXP|1VULN	1BEXP|2LHND|3RMIN|4VULN|5RCR|6DUST|7MLV|8BASARM|9ASPD|aAEMAG
88	22164 25333	   	169.80	ACR|1BASARM|1ASPD|1BEXP|1VULN	1BEXP|2LHND|3RMIN|4VULN|5RCR|6DUST|7MLV|8BASARM|9ASPD|aLEGI
89	22164 24331	   	169.70	ACR|1BASARM|1ASPD|1BEXP|1VULN	1BEXP|2LHND|3RMIN|4VULN|5RCR|6DUST|7ERES|8BASARM|9ASPD|aAEMAG
90	22164 24332	   	169.70	ACR|1BASARM|1ASPD|1BEXP|1VULN	1BEXP|2LHND|3RMIN|4VULN|5RCR|6DUST|7ERES|8BASARM|9ASPD|aTLV
91	16134 35111	 * 	169.58	ACR|2BEXP|2CDMG|1DMG|2VULN	19DUR|29VULN|3RMIN|4LWND|5RCR|67CDMG|89BEXP|9BPWR|aDMG
92	26164 32311	   	169.48	ACR|2BEXP|2VULN|1DMG|2CDMG	19BEXP|29VULN|3RMIN|4DUST|5RCR|68CDMG|79LWND|9BPWR|aDMG
93	26164 33311	   	169.48	ACR|2BEXP|2VULN|1DMG|2CDMG	19BEXP|29VULN|3RMIN|4DUST|5RCR|68CDMG|79DUR|9BPWR|aDMG
94	22164 13141	   	169.09	ACR|3BEXP|2CDMG|2VULN|1AAC	189BEXP|2LHND|3RMIN|49VULN|5RCR|6RCVC|79CDMG|9BPWR|aAAC
95	63131 66221	 * 	169.06	DCR|3ASPD|2DMG|1CDMG|1AART	167ASPD|2AART|3CDMG|4LWND|56DMG|6BPWR|8LEGI|9MDPS|aRCR
96	63131 66321	   	169.06	DCR|3ASPD|2DMG|1CDMG|1AART	167ASPD|2AART|3CDMG|4LWND|56DMG|6BPWR|8MDPS|9DUST|aRCR
97	21375 11131	 * 	168.90	ACR|1BASARM|3BEXP	17aBEXP|2AEFBLL|3MBVNT|4BELT|5RCR|6RPLT|8FEWX|9BASARM
98	21375 11331	   	168.90	ACR|1BASARM|3BEXP	17aBEXP|2AEFBLL|3MBVNT|4BELT|5RCR|6RPLT|8LHND|9BASARM
99	21375 11731	   	168.90	ACR|1BASARM|3BEXP	17aBEXP|2AEFBLL|3MBVNT|4BELT|5RCR|6RPLT|8LWND|9BASARM
100	21375 12231	   	168.90	ACR|1BASARM|3BEXP	18aBEXP|2AEFBLL|3MBVNT|4BELT|5RCR|6RPLT|7FEWX|9BASARM
101	23234 21463	   	168.90	ACR|1BASARM|3BEXP	17aBEXP|2ERES|367DUST|47LWND|5RCR|7BPWR|8RPLT|9BASARM
102	11375 11231	   	168.90	ACR|1BASARM|3BEXP	1DUR|2AEFBLL|3MBVNT|4BELT|5RCR|6RPLT|78aBEXP|9BASARM
103	22214 21463	   	168.80	ACR|1BASARM|3BEXP	17aBEXP|2LHND|367DUST|47TLV|5RCR|7BPWR|8RPLT|9BASARM
104	26214 32122	 * 	168.72	ACR|1DMG|1BASICY|1AART|1BEXP|1CDMG|1VULN	1BEXP|2VULN|3DUST|4AME|5RCR|6CDMG|7LWND|8DMG|9AART|aBASICY
105	36214 36122	   	168.72	ACR|1DMG|1BASICY|1AART|1BEXP|1CDMG|1VULN	1FEWX|2VULN|3DUST|4AME|5RCR|6CDMG|7BEXP|8DMG|9AART|aBASICY
106	22151 33132	   	168.69	ACR|2BEXP|1ASPD|1AART|1CDMG|1VULN	18BEXP|2LHND|3RMIN|4RCR|5MLV|6CDMG|7ASPD|9AART|aVULN
107	12154 21363	   	168.48	ACR|1BASARM|1BEXP|1CDMG|1VULN	1DUR|2LHND|3RMIN|4RCR|5MDPS|6BEXP|7CGEN|8CDMG|9BASARM|aVULN
108	22155 31363	   	168.48	ACR|1BASARM|1BEXP|1CDMG|1VULN	1BEXP|2LHND|3RMIN|4RCR|5DUR|6MDPS|7CGEN|8CDMG|9BASARM|aVULN
109	12154 22363	   	168.38	ACR|1BASARM|1BEXP|1CDMG|1VULN	1DUR|2LHND|3RMIN|4RCR|5MDPS|6BEXP|7TLV|8CDMG|9BASARM|aVULN
110	22154 31363	   	168.38	ACR|1BASARM|1BEXP|1CDMG|1VULN	1BEXP|2LHND|3RMIN|4RCR|5MDPS|6DUST|7CGEN|8CDMG|9BASARM|aVULN
111	22155 32363	   	168.38	ACR|1BASARM|1BEXP|1CDMG|1VULN	1BEXP|2LHND|3RMIN|4RCR|5DUR|6MDPS|7TLV|8CDMG|9BASARM|aVULN
112	22154 32363	   	168.28	ACR|1BASARM|1BEXP|1CDMG|1VULN	1BEXP|2LHND|3RMIN|4RCR|5MDPS|6DUST|7TLV|8CDMG|9BASARM|aVULN
113	22151 33611	   	168.17	ACR|2BEXP|1ASPD|1DMG|1CDMG	19BEXP|2LHND|3RMIN|4RCR|5MLV|6CDMG|7ASPD|8BELT|aDMG
114	25153 11523	   	168.07	ACR|2BEXP|1ASPD|1DMG|1AART	15BEXP|2DUST|3RMIN|4RCR|6AART|7LIT|8RPLT|9ASPD|aDMG
115	22151 33151	   	168.07	ACR|2BEXP|1ASPD|1DMG|1CDMG	18BEXP|2LHND|3RMIN|4RCR|5MLV|6CDMG|7ASPD|9AEMAG|aDMG
116	12152 52231	   	168.06	ACR|1BASARM|1DMG|1BEXP	17DUR|2LHND|3RMIN|4RCR|5RPLT|6BELT|8DMG|9BASARM|aBEXP
117	12152 52235	   	168.06	ACR|1BASARM|1DMG|1AART	17DUR|2LHND|3RMIN|4RCR|5RPLT|6BELT|8DMG|9BASARM|aAART
118	12152 52331	   	168.06	ACR|1BASARM|1ASPD|1BEXP	17DUR|2LHND|3RMIN|4RCR|5RPLT|6BELT|8ASPD|9BASARM|aBEXP
119	12152 52335	   	168.06	ACR|1BASARM|1ASPD|1AART	17DUR|2LHND|3RMIN|4RCR|5RPLT|6BELT|8ASPD|9BASARM|aAART
120	12152 55231	   	168.06	ACR|1BASARM|1DMG|1BEXP	1DUR|27LHND|3RMIN|4RCR|5RPLT|6BELT|8DMG|9BASARM|aBEXP
121	12152 55331	   	168.06	ACR|1BASARM|1ASPD|1BEXP	1DUR|27LHND|3RMIN|4RCR|5RPLT|6BELT|8ASPD|9BASARM|aBEXP
122	22152 61126	   	168.06	ACR|1BASARM|1BASICY|1BEXP	1BEXP|2LHND|3RMIN|4RCR|5RPLT|6ZMB|7BASICY|8BELT|9LIT|aBASARM
123	25153 13231	   	167.97	ACR|2BEXP|1ASPD|1DMG|1AART	15BEXP|2DUST|3RMIN|4RCR|6AART|7MDPS|8ASPD|9BELT|aDMG
124	43151 22335	   	167.96	ACR|1BASARM|1ASPD|1AART	17AEMAG|2MDPS|3RMIN|4RCR|57MLV|67LHND|7BPWR|8BASARM|9ASPD|aAART
125	43154 11333	   	167.86	ACR|1BASARM|1ASPD|1AART	1AEMAG|2MDPS|35RMIN|4RCR|6AART|7LIT|8BASARM|9FEWX|aASPD
126	43154 11323	   	167.76	ACR|1BASARM|1ASPD|1AART	1AEMAG|2MDPS|35RMIN|4RCR|6AART|7LIT|8BASARM|9LEGI|aASPD
127	23545 13312	 * 	167.66	DCR|1BASARM|2BEXP|1ASPD|1BASICY	15BEXP|2ERES|3BASICY|4TLV|6ASPD|7MBVNT|8BASARM|9RPLT|aRCR
128	21375 81211	 * 	167.43	ACR|2DMG|2BEXP|1CDMG|1VULN	19BEXP|2AEFBLL|3MBVNT|4BELT|5RCR|6CDMG|7VULN|8aDMG
129	63131 64312	 * 	167.25	DCR|2ASPD|2DMG|1BEXP|1CDMG|1AART	16ASPD|2AART|3CDMG|4LWND|56DMG|6BPWR|7LHND|8BEXP|9CGEN|aRCR
130	63131 62132	   	167.25	DCR|2ASPD|2DMG|1BEXP|1CDMG|1AART	16ASPD|2AART|3CDMG|4LWND|56DMG|6BPWR|7BEXP|8CGEN|9FEWX|aRCR
131	63131 62232	   	167.25	DCR|2ASPD|2DMG|1CDMG|1BEXP|1AART	16ASPD|2AART|3CDMG|4LWND|56DMG|6BPWR|7BEXP|8MLV|9FEWX|aRCR
132	63131 62312	   	167.25	DCR|2ASPD|2DMG|1BEXP|1CDMG|1AART	16ASPD|2AART|3CDMG|4LWND|56DMG|6BPWR|7BEXP|8FEWX|9CGEN|aRCR
133	63131 64132	   	167.25	DCR|2ASPD|2DMG|1BEXP|1CDMG|1AART	16ASPD|2AART|3CDMG|4LWND|56DMG|6BPWR|7LHND|8CGEN|9BEXP|aRCR
134	63131 64232	   	167.25	DCR|2ASPD|2DMG|1CDMG|1BEXP|1AART	16ASPD|2AART|3CDMG|4LWND|56DMG|6BPWR|7LHND|8MLV|9BEXP|aRCR
135	63131 62162	   	167.15	DCR|2ASPD|2DMG|1BEXP|1CDMG|1AART	16ASPD|2AART|3CDMG|4LWND|56DMG|6BPWR|7BEXP|8CGEN|9LEGI|aRCR
136	63131 62332	   	167.15	DCR|2ASPD|2DMG|1CDMG|1BEXP|1AART	16ASPD|2AART|3CDMG|4LWND|56DMG|6BPWR|7BEXP|8FEWX|9TLV|aRCR
137	63131 63432	   	167.15	DCR|2ASPD|2DMG|1AART|1BEXP|1CDMG	16ASPD|2AART|3CDMG|4LWND|56DMG|6BPWR|7ERES|8DUR|9BEXP|aRCR
138	63131 64332	   	167.15	DCR|2ASPD|2DMG|1CDMG|1BEXP|1AART	16ASPD|2AART|3CDMG|4LWND|56DMG|6BPWR|7LHND|8BEXP|9TLV|aRCR
139	63151 62122	   	167.15	DCR|2ASPD|2DMG|1BEXP|1CDMG|1AART	16ASPD|2AART|3CDMG|4DUST|56DMG|6BPWR|7BEXP|8CGEN|9DUR|aRCR
140	63151 62222	   	167.15	DCR|2ASPD|2DMG|1BEXP|1CDMG|1AART	16ASPD|2AART|3CDMG|4DUST|56DMG|6BPWR|7BEXP|8MLV|9DUR|aRCR
141	63151 62312	   	167.15	DCR|2ASPD|2DMG|1BEXP|1CDMG|1AART	16ASPD|2AART|3CDMG|4DUST|56DMG|6BPWR|7BEXP|8FEWX|9CGEN|aRCR
142	63131 63232	   	167.05	DCR|2ASPD|2DMG|1AART|1BEXP|1CDMG	16ASPD|2AART|3CDMG|4LWND|56DMG|6BPWR|7ERES|8LEGI|9BEXP|aRCR
143	63151 62332	   	167.05	DCR|2ASPD|2DMG|1BEXP|1AART|1CDMG	16ASPD|2AART|3CDMG|4DUST|56DMG|6BPWR|7BEXP|8FEWX|9TLV|aRCR
144	23364 11241	 * 	167.00	ACR|2DMG|2BEXP|1ASPD	17BEXP|2ERES|3ASPD|4BELT|5RCR|6RPLT|8aDMG|9RCVC
145	21375 84241	 * 	166.90	ACR|2DMG|2BEXP|2CDMG	17BEXP|27AEFBLL|3MBVNT|49BELT|5RCR|67CDMG|7BPWR|8aDMG
146	23364 11231	   	166.90	ACR|2DMG|2BEXP|1ASPD	17BEXP|2ERES|3ASPD|4BELT|5RCR|6RPLT|8aDMG|9AEMAG
147	35146 21213	 * 	166.90	ACR|2ASPD|2BEXP|1DMG	1FEWX|2DUST|3RMIN|4LSRREG|5RCR|6DMG|7aASPD|89BEXP
148	22151 33231	   	166.88	ACR|1ASPD|1DMG|1CDMG|1BEXP|1AART	1BEXP|2LHND|3RMIN|4RCR|5MLV|6CDMG|7ASPD|8AEFBLL|9AART|aDMG
149	22164 13142	 * 	166.82	ACR|3BEXP|3CDMG|2VULN	189BEXP|2LHND|3RMIN|49VULN|5RCR|6RCVC|79aCDMG|9BPWR
150	21375 84231	   	166.80	ACR|2DMG|2BEXP|2CDMG	17BEXP|27AEFBLL|3MBVNT|4BELT|5RCR|67CDMG|7BPWR|8aDMG|9AEMAG
151	12152 21624	   	166.68	ACR|1ASPD|1DMG|1BASICY|1AART|1VULN	1DUR|2LHND|3RMIN|4RCR|5RPLT|6ASPD|7BASICY|8AART|9VULN|aDMG
152	32152 21624	   	166.68	ACR|1ASPD|1DMG|1BASICY|1AART|1VULN	1FEWX|2LHND|3RMIN|4RCR|5RPLT|6ASPD|7BASICY|8AART|9VULN|aDMG
153	23361 62513	   	166.57	DCR|1BASARM|1ASPD|2CDMG|1AART|1BEXP	1BEXP|2ERES|3ASPD|4BELT|56CDMG|7AART|8RMIN|9BASARM|aRCR
