0	Index      	 *	Score 	Summary	Detail	
1	25164 32333	 * 	199.50	ACR|2VULN|2ASPD|2BEXP|2CDMG	1aBEXP|2DUST|3RMIN|4aVULN|5RCR|68CDMG|7LWND|9aASPD|aBPWR
89	22152 21552	 * 	177.33	ACR|2DMG|1ASPD|1BASICY|1BEXP	1BEXP|2LHND|3RMIN|4RCR|5RPLT|6ASPD|7BASICY|8LIT|9aDMG
90	25164 23131	   	177.32	ACR|1VULN|2BEXP|1DMG|1AART|1CDMG	18BEXP|26DUST|3RMIN|4VULN|5RCR|7CDMG|9AART|aDMG
91	26164 23131	   	177.32	ACR|1VULN|2BEXP|1DMG|1AART|1CDMG	18BEXP|2VULN|3RMIN|46DUST|5RCR|7CDMG|9AART|aDMG
92	26214 32121	   	177.32	ACR|1VULN|2BEXP|1DMG|1AART|1CDMG	1aBEXP|2VULN|3DUST|4AME|5RCR|6CDMG|7LWND|8DMG|9AART
93	26214 34131	   	177.32	ACR|1VULN|2BEXP|1DMG|1AART|1CDMG	18BEXP|2VULN|3DUST|4AME|5RCR|6CDMG|7DMSP|9AART|aDMG
94	36214 36121	   	177.32	ACR|1VULN|2BEXP|1DMG|1AART|1CDMG	1FEWX|2VULN|3DUST|4AME|5RCR|6CDMG|7aBEXP|8DMG|9AART
95	12154 21363	   	177.31	ACR|1BASARM|1VULN|1BEXP|1CDMG	1DUR|2LHND|3RMIN|4RCR|5MDPS|6BEXP|7CGEN|8CDMG|9BASARM|aVULN
96	22155 31363	   	177.31	ACR|1BASARM|1VULN|1BEXP|1CDMG	1BEXP|2LHND|3RMIN|4RCR|5DUR|6MDPS|7CGEN|8CDMG|9BASARM|aVULN
97	26214 23131	   	177.22	ACR|1VULN|2BEXP|1DMG|1AART|1CDMG	18BEXP|2VULN|36DUST|4AME|5RCR|7CDMG|9AART|aDMG
98	26214 36231	   	177.22	ACR|1VULN|2BEXP|1DMG|1AART|1CDMG	17BEXP|2VULN|3DUST|4AME|5RCR|6CDMG|8AEMAG|9AART|aDMG
99	12154 22363	   	177.21	ACR|1BASARM|1VULN|1BEXP|1CDMG	1DUR|2LHND|3RMIN|4RCR|5MDPS|6BEXP|7TLV|8CDMG|9BASARM|aVULN
100	22154 31363	   	177.21	ACR|1BASARM|1VULN|1BEXP|1CDMG	1BEXP|2LHND|3RMIN|4RCR|5MDPS|6DUST|7CGEN|8CDMG|9BASARM|aVULN
101	22155 32363	   	177.21	ACR|1BASARM|1VULN|1BEXP|1CDMG	1BEXP|2LHND|3RMIN|4RCR|5DUR|6MDPS|7TLV|8CDMG|9BASARM|aVULN
102	22154 32363	   	177.11	ACR|1BASARM|1VULN|1BEXP|1CDMG	1BEXP|2LHND|3RMIN|4RCR|5MDPS|6DUST|7TLV|8CDMG|9BASARM|aVULN
103	21375 24352	   	176.79	ACR|1BASARM|2BEXP|1AART	19BEXP|2AEFBLL|3MBVNT|4BELT|5RCR|6RCVC|7ZMB|8AART|aBASARM
104	22156 23433	   	176.38	ACR|1BASARM|2BEXP|1CDMG	17BEXP|26LHND|3RMIN|4RCR|5ZMB|8BASARM|9VENICY|aCDMG
105	63131 64312	 * 	176.25	DCR|2ASPD|2DMG|1AART|1BEXP|1CDMG	16ASPD|2AART|3CDMG|4LWND|56DMG|6BPWR|7LHND|8BEXP|9CGEN|aRCR
106	63131 62132	   	176.25	DCR|2ASPD|2DMG|1AART|1BEXP|1CDMG	16ASPD|2AART|3CDMG|4LWND|56DMG|6BPWR|7BEXP|8CGEN|9FEWX|aRCR
107	63131 62232	   	176.25	DCR|2ASPD|2DMG|1AART|1CDMG|1BEXP	16ASPD|2AART|3CDMG|4LWND|56DMG|6BPWR|7BEXP|8MLV|9FEWX|aRCR
108	63131 62312	   	176.25	DCR|2ASPD|2DMG|1AART|1BEXP|1CDMG	16ASPD|2AART|3CDMG|4LWND|56DMG|6BPWR|7BEXP|8FEWX|9CGEN|aRCR
109	63131 64132	   	176.25	DCR|2ASPD|2DMG|1AART|1BEXP|1CDMG	16ASPD|2AART|3CDMG|4LWND|56DMG|6BPWR|7LHND|8CGEN|9BEXP|aRCR
110	63131 64232	   	176.25	DCR|2ASPD|2DMG|1AART|1CDMG|1BEXP	16ASPD|2AART|3CDMG|4LWND|56DMG|6BPWR|7LHND|8MLV|9BEXP|aRCR
111	63131 62162	   	176.15	DCR|2ASPD|2DMG|1AART|1BEXP|1CDMG	16ASPD|2AART|3CDMG|4LWND|56DMG|6BPWR|7BEXP|8CGEN|9LEGI|aRCR
112	63131 62332	   	176.15	DCR|2ASPD|2DMG|1AART|1CDMG|1BEXP	16ASPD|2AART|3CDMG|4LWND|56DMG|6BPWR|7BEXP|8FEWX|9TLV|aRCR
113	63131 63432	   	176.15	DCR|2ASPD|2DMG|1AART|1BEXP|1CDMG	16ASPD|2AART|3CDMG|4LWND|56DMG|6BPWR|7ERES|8DUR|9BEXP|aRCR
114	63131 64332	   	176.15	DCR|2ASPD|2DMG|1AART|1CDMG|1BEXP	16ASPD|2AART|3CDMG|4LWND|56DMG|6BPWR|7LHND|8BEXP|9TLV|aRCR
115	63151 62122	   	176.15	DCR|2ASPD|2DMG|1AART|1BEXP|1CDMG	16ASPD|2AART|3CDMG|4DUST|56DMG|6BPWR|7BEXP|8CGEN|9DUR|aRCR
116	63151 62222	   	176.15	DCR|2ASPD|2DMG|1AART|1BEXP|1CDMG	16ASPD|2AART|3CDMG|4DUST|56DMG|6BPWR|7BEXP|8MLV|9DUR|aRCR
117	63151 62312	   	176.15	DCR|2ASPD|2DMG|1AART|1BEXP|1CDMG	16ASPD|2AART|3CDMG|4DUST|56DMG|6BPWR|7BEXP|8FEWX|9CGEN|aRCR
118	63131 63232	   	176.05	DCR|2ASPD|2DMG|1AART|1BEXP|1CDMG	16ASPD|2AART|3CDMG|4LWND|56DMG|6BPWR|7ERES|8LEGI|9BEXP|aRCR
119	63151 62332	   	176.05	DCR|2ASPD|2DMG|1AART|1BEXP|1CDMG	16ASPD|2AART|3CDMG|4DUST|56DMG|6BPWR|7BEXP|8FEWX|9TLV|aRCR
120	63222 56223	   	175.10	DCR|1BASARM|2ASPD|1AART|1BEXP	17ASPD|2AART|3ERES|4LHND|5BEXP|6BASARM|8RCVC|9FEWX|aRCR
121	63222 56233	   	175.10	DCR|1BASARM|2ASPD|1AART|1BEXP	17ASPD|2AART|3ERES|4LHND|5BEXP|6BASARM|8RCVC|9DUR|aRCR
122	63211 51216	   	175.10	DCR|3ASPD|1BASARM|1AART	145ASPD|2AART|35ERES|5BPWR|6BASARM|7VENICY|8LIT|9CGEN|aRCR
123	63211 53631	   	175.10	DCR|3ASPD|1BASARM|1AART	145ASPD|2AART|35ERES|5BPWR|6BASARM|7DUR|8CGEN|9MDPS|aRCR
124	63211 51134	 * 	175.07	3ASPD|1BASARM|2AART|1VULN|1BEXP	145ASPD|29AART|35ERES|5BPWR|6BASARM|7VENICY|8BEXP|aVULN
125	63211 52631	   	175.00	DCR|3ASPD|1BASARM|1AART	145ASPD|2AART|35ERES|5BPWR|6BASARM|7FEWX|8AME|9MDPS|aRCR
126	61264 31121	 * 	174.87	ACR|2ASPD|2DMG|1VULN	1aASPD|2TLV|3aFEWX|4BELT|5RCR|6ERES|7VULN|8MBVNT|9aDMG|aBPWR
127	21436 62231	 * 	174.85	2BASARM|3BEXP|2ASPD|1VULN|1AART	179BEXP|28AEFBLL|39ASPD|4VULN|5MLV|69BASARM|9BPWR|aAART
128	12152 52332	 * 	174.47	ACR|1BASARM|1ASPD|1DMG	17DUR|2LHND|3RMIN|4RCR|5RPLT|6BELT|8ASPD|9BASARM|aDMG
129	12152 55332	   	174.47	ACR|1BASARM|1ASPD|1DMG	1DUR|27LHND|3RMIN|4RCR|5RPLT|6BELT|8ASPD|9BASARM|aDMG
130	34224 14356	 * 	174.31	DCR|1BASARM|2DMG|1VULN|1AART	1FEWX|2ZMB|3MBVNT|4MLV|57DMG|6AART|8VULN|9BASARM|aRCR
131	13132 52266	 * 	174.27	DCR|1BASARM|1VULN|1AART|1BEXP|1CDMG|1AAC	1DUR|2ERES|3AART|4AAC|5BEXP|6BASARM|7FEWX|8VULN|9CDMG|aRCR
132	16164 13111	   	174.10	ACR|2VULN|2BEXP|1DMG|1CDMG	19DUR|29VULN|3RMIN|4DUST|5RCR|6RCVC|7CDMG|89BEXP|9BPWR|aDMG
133	36164 13111	   	174.10	ACR|2VULN|2BEXP|1DMG|1CDMG	19FEWX|29VULN|3RMIN|4DUST|5RCR|6RCVC|7CDMG|89BEXP|9BPWR|aDMG
134	12152 21621	   	174.09	ACR|1VULN|1ASPD|1BASICY|1AART|1BEXP	1DUR|2LHND|3RMIN|4RCR|5RPLT|6ASPD|7BASICY|8AART|9VULN|aBEXP
135	22152 21612	   	174.09	ACR|1ASPD|1BASICY|1VULN|1AART|1BEXP	1BEXP|2LHND|3RMIN|4RCR|5RPLT|6ASPD|7BASICY|8AART|9ZMB|aVULN
136	22152 21621	   	174.09	ACR|1VULN|1ASPD|1BASICY|1AART|1BEXP	1BEXP|2LHND|3RMIN|4RCR|5RPLT|6ASPD|7BASICY|8AART|9VULN|aFEWX
137	22152 21623	   	174.09	ACR|1VULN|1ASPD|1BASICY|1AART|1BEXP	1BEXP|2LHND|3RMIN|4RCR|5RPLT|6ASPD|7BASICY|8AART|9VULN|aDUR
138	22152 21625	   	174.09	ACR|1VULN|1ASPD|1BASICY|1AART|1BEXP	1BEXP|2LHND|3RMIN|4RCR|5RPLT|6ASPD|7BASICY|8AART|9VULN|aLWND
139	22152 21626	   	174.09	ACR|1VULN|1ASPD|1BASICY|1AART|1BEXP	1BEXP|2LHND|3RMIN|4RCR|5RPLT|6ASPD|7BASICY|8AART|9VULN|aCGEN
140	22152 21662	   	174.09	ACR|1ASPD|1BASICY|1VULN|1AART|1BEXP	1BEXP|2LHND|3RMIN|4RCR|5RPLT|6ASPD|7BASICY|8AART|9MLV|aVULN
141	32152 21621	   	174.09	ACR|1VULN|1ASPD|1BASICY|1AART|1BEXP	1FEWX|2LHND|3RMIN|4RCR|5RPLT|6ASPD|7BASICY|8AART|9VULN|aBEXP
142	22152 21264	 * 	174.03	ACR|2ASPD|1BASICY|1VULN|1BEXP	1BEXP|2LHND|3RMIN|4RCR|5RPLT|6aASPD|7BASICY|8ZMB|9VULN
143	15152 21622	   	173.99	ACR|1VULN|1ASPD|1BASICY|1AART|1BEXP	1DUR|2DUST|3RMIN|4RCR|5RPLT|6ASPD|7BASICY|8AART|9VULN|aBEXP
144	22152 21636	   	173.99	ACR|1ASPD|1BASICY|1VULN|1AART|1BEXP	1BEXP|2LHND|3RMIN|4RCR|5RPLT|6ASPD|7BASICY|8AART|9SPLREG|aVULN
145	22152 21642	   	173.99	ACR|1ASPD|1BASICY|1VULN|1AART|1BEXP	1BEXP|2LHND|3RMIN|4RCR|5RPLT|6ASPD|7BASICY|8AART|9AME|aVULN
146	25152 21612	   	173.99	ACR|1ASPD|1BASICY|1VULN|1AART|1BEXP	1BEXP|2DUST|3RMIN|4RCR|5RPLT|6ASPD|7BASICY|8AART|9ZMB|aVULN
147	25152 21621	   	173.99	ACR|1VULN|1ASPD|1BASICY|1AART|1BEXP	1BEXP|2DUST|3RMIN|4RCR|5RPLT|6ASPD|7BASICY|8AART|9VULN|aFEWX
148	22152 21353	   	173.93	ACR|2ASPD|1BASICY|1VULN|1BEXP	1BEXP|2LHND|3RMIN|4RCR|5RPLT|69ASPD|7BASICY|8AME|aVULN
149	22152 21613	 * 	173.92	ACR|2ASPD|1BASICY|1AART|1BEXP	1BEXP|2LHND|3RMIN|4RCR|5RPLT|6aASPD|7BASICY|8AART|9ZMB
