0	Index      	 *	Score 	Summary	Detail	
1	26121 32612	 * 	207.24	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG|1SELL	1SELL|24BEXP|34CDMG|4BPWR|5DMG|6ASPD|7AART|8RCR|9aVULN
14	33435 15332	   	196.12	DCR|4VULN|1DMG|1CDMG|1ZMB	1LWND|2678VULN|3ZMB|4FEWX|5DMG|9CDMG|aRCR
15	33355 13362	 * 	195.42	DCR|3VULN|1MDPS|1ASPD|1DMG|1DUR	1LWND|269VULN|3ASPD|4DUR|5DMG|7AME|8RCR|aMDPS
16	53235 26232	 * 	194.16	DCR|2AART|2DMG|1VULN|1DUR|1SPLREG	1SPLREG|2BELT|3aAART|49DMG|5DUR|6VULN|7RCR|8LHND
17	53222 46331	   	192.64	DCR|2VULN|1AART|1ASPD|1DMG|1SPLREG	1SPLREG|2BELT|3AART|45VULN|6ASPD|7RCR|8FEWX|9DMG|aBEXP
18	53222 46332	   	192.64	DCR|2VULN|1AART|1ASPD|1DMG|1SPLREG	1SPLREG|2BELT|3AART|45VULN|6ASPD|7RCR|8FEWX|9DMG|aCGEN
19	53222 46333	   	192.64	DCR|2VULN|1AART|1ASPD|1DMG|1SPLREG	1SPLREG|2BELT|3AART|45VULN|6ASPD|7RCR|8FEWX|9DMG|aLIT
20	53232 26432	 * 	192.54	DCR|2DMG|1AART|1VULN|1CDMG|2SPLREG	18SPLREG|2BELT|3AART|49DMG|5LEGI|6VULN|7RCR|aCDMG
21	53222 46131	   	192.54	DCR|2VULN|1AART|1ASPD|1DMG|1SPLREG	1SPLREG|2BELT|3AART|45VULN|6ASPD|7RCR|8MBVNT|9DMG|aBEXP
22	53222 46132	   	192.54	DCR|2VULN|1AART|1ASPD|1DMG|1SPLREG	1SPLREG|2BELT|3AART|45VULN|6ASPD|7RCR|8MBVNT|9DMG|aCGEN
23	53222 46133	   	192.54	DCR|2VULN|1AART|1ASPD|1DMG|1SPLREG	1SPLREG|2BELT|3AART|45VULN|6ASPD|7RCR|8MBVNT|9DMG|aLIT
24	53222 46311	 * 	192.54	DCR|2VULN|1AART|1ASPD|1NUKE|1SPLREG	1SPLREG|2BELT|3AART|45VULN|6ASPD|7RCR|8FEWX|9NUKE|aBEXP
25	53222 46312	   	192.54	DCR|2VULN|1AART|1ASPD|1NUKE|1SPLREG	1SPLREG|2BELT|3AART|45VULN|6ASPD|7RCR|8FEWX|9NUKE|aCGEN
26	53222 46313	   	192.54	DCR|2VULN|1AART|1ASPD|1NUKE|1SPLREG	1SPLREG|2BELT|3AART|45VULN|6ASPD|7RCR|8FEWX|9NUKE|aLIT
27	53222 46111	   	192.44	DCR|2VULN|1AART|1ASPD|1NUKE|1SPLREG	1SPLREG|2BELT|3AART|45VULN|6ASPD|7RCR|8MBVNT|9NUKE|aBEXP
28	53222 46112	   	192.44	DCR|2VULN|1AART|1ASPD|1NUKE|1SPLREG	1SPLREG|2BELT|3AART|45VULN|6ASPD|7RCR|8MBVNT|9NUKE|aCGEN
29	53222 46113	   	192.44	DCR|2VULN|1AART|1ASPD|1NUKE|1SPLREG	1SPLREG|2BELT|3AART|45VULN|6ASPD|7RCR|8MBVNT|9NUKE|aLIT
30	53222 46114	   	192.44	DCR|2VULN|1AART|1ASPD|1NUKE|1DUR|1SPLREG	1SPLREG|2BELT|3AART|45VULN|6ASPD|7RCR|8MBVNT|9NUKE|aDUR
31	12315 15262	   	192.40	DCR|3VULN|1ASPD|1DMG|1ZMB|1DUR	1DUR|2LWND|3ASPD|4BEXP|5DMG|689VULN|7ZMB|aRCR
32	33315 35532	   	192.04	DCR|3VULN|1ASPD|1DMG|1CDMG	1LWND|278VULN|3ASPD|4BEXP|5DMG|6RCVC|9CDMG|aRCR
33	33335 35332	   	192.04	DCR|3VULN|1ASPD|1DMG|1CDMG	1LWND|278VULN|3ASPD|4FEWX|5DMG|6RCVC|9CDMG|aRCR
34	53222 46144	   	191.12	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR|1SPLREG	1SPLREG|2BELT|3AART|45VULN|6ASPD|7RCR|8MBVNT|9ZMB|aDUR
35	51323 64334	 * 	190.73	DCR|2VULN|1AART|1ASPD|1CDMG|1SPLREG	1SPLREG|2AME|3CDMG|4ASPD|5MBVNT|6RCR|7aVULN|8AART|9RPLT
36	51353 64334	 * 	190.73	DCR|2VULN|1AART|1DMG|1CDMG|1SPLREG	1SPLREG|2AME|3CDMG|4DMG|5MBVNT|6RCR|7aVULN|8AART|9RPLT
37	53223 22315	   	190.41	DCR|3VULN|1AART|1DMG|1SPLREG	1SPLREG|2BELT|3AART|46aVULN|5FEWX|7RCR|8CGEN|9DMG
38	53252 22315	   	190.41	DCR|3VULN|1AART|1DMG|1SPLREG	1SPLREG|2BELT|3AART|4FEWX|56aVULN|7RCR|8CGEN|9DMG
39	53222 12315	   	190.41	DCR|3VULN|1AART|1DMG|1SPLREG	1SPLREG|2BELT|3AART|45aVULN|6BEXP|7RCR|8CGEN|9DMG
40	51323 64325	 * 	190.41	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1SPLREG	1SPLREG|2AME|3CDMG|4ASPD|5MBVNT|6RCR|7VULN|8AART|9FEWX|aDMG
41	51323 64383	   	190.41	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1SPLREG	1SPLREG|2AME|3CDMG|4ASPD|5MBVNT|6RCR|7VULN|8AART|9DMG|aBEXP
42	51323 64384	   	190.41	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1SPLREG	1SPLREG|2AME|3CDMG|4ASPD|5MBVNT|6RCR|7VULN|8AART|9DMG|aFEWX
43	51323 64381	   	190.31	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1SPLREG|1SELL	1SPLREG|2AME|3CDMG|4ASPD|5MBVNT|6RCR|7VULN|8AART|9DMG|aSELL
44	51323 64382	   	190.31	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1SPLREG|1MSE	1SPLREG|2AME|3CDMG|4ASPD|5MBVNT|6RCR|7VULN|8AART|9DMG|aMSE
45	33335 65332	   	190.01	DCR|3VULN|1ASPD|1DMG|1CDMG	1LWND|278VULN|3ASPD|46FEWX|5DMG|9CDMG|aRCR
46	33315 12532	   	190.01	DCR|3VULN|1ASPD|1DMG|1CDMG	17LWND|268VULN|3ASPD|4BEXP|5DMG|9CDMG|aRCR
47	33315 15232	   	190.01	DCR|3VULN|1ASPD|1DMG|1CDMG	1LWND|267VULN|3ASPD|48BEXP|5DMG|9CDMG|aRCR
48	33335 12332	   	190.01	DCR|3VULN|1ASPD|1DMG|1CDMG	17LWND|268VULN|3ASPD|4FEWX|5DMG|9CDMG|aRCR
49	33335 15432	   	190.01	DCR|3VULN|1ASPD|1DMG|1CDMG	1LWND|267VULN|3ASPD|48FEWX|5DMG|9CDMG|aRCR
50	33335 15532	   	190.01	DCR|3VULN|1ASPD|1DMG|1CDMG	1LWND|267VULN|3ASPD|4FEWX|5DMG|8AELBLL|9CDMG|aRCR
51	13315 13362	 * 	189.82	DCR|3VULN|2DMG|1ZMB|1DUR	1DUR|269VULN|3ZMB|4BEXP|57DMG|8MBVNT|aRCR
52	13365 13362	   	189.72	DCR|3VULN|2DMG|1ZMB|1DUR	1DUR|269VULN|3ZMB|4DUST|57DMG|8MBVNT|aRCR
53	26121 32621	 * 	189.48	DCR|2AART|2CDMG|1ASPD|1DMG|1ZMB|1SELL	1SELL|24BEXP|34CDMG|4BPWR|5DMG|6ASPD|79AART|8RCR|aZMB
54	13122 65212	   	189.48	DCR|2VULN|2DMG|1ASPD|2DUR|1SELL	17DUR|27VULN|3RMIN|4SELL|5RCVC|67DMG|7BPWR|8CGEN|9ASPD|aRCR
55	13122 65312	   	189.38	DCR|2VULN|2DMG|1ASPD|2DUR|1SELL	17DUR|27VULN|3RMIN|4SELL|5RCVC|67DMG|7BPWR|8ERES|9ASPD|aRCR
56	26123 63232	 * 	189.17	DCR|2VULN|1AART|2CDMG|1ASPD|1SELL	1SELL|24BEXP|34CDMG|4BPWR|5LIT|6aVULN|7RCR|8AART|9ASPD
57	26123 63262	 * 	189.17	DCR|2VULN|1AART|2CDMG|1DMG|1SELL	1SELL|24BEXP|34CDMG|4BPWR|5LIT|6aVULN|7RCR|8AART|9DMG
58	26126 23232	 * 	189.17	DCR|2VULN|1AART|2CDMG|1ASPD|1SELL	1SELL|24BEXP|34CDMG|4BPWR|5aVULN|6LIT|7RCR|8AART|9ASPD
59	26126 23262	 * 	189.17	DCR|2VULN|1AART|2CDMG|1DMG|1SELL	1SELL|24BEXP|34CDMG|4BPWR|5aVULN|6LIT|7RCR|8AART|9DMG
60	22123 63232	 * 	188.97	DCR|2VULN|1AART|2CDMG|1ASPD|1SELL	1SELL|24DUST|34CDMG|4BPWR|5LIT|6aVULN|7RCR|8AART|9ASPD
61	22123 63262	 * 	188.97	DCR|2VULN|1AART|2CDMG|1DMG|1SELL	1SELL|24DUST|34CDMG|4BPWR|5LIT|6aVULN|7RCR|8AART|9DMG
62	22126 23232	 * 	188.97	DCR|2VULN|1AART|2CDMG|1ASPD|1SELL	1SELL|24DUST|34CDMG|4BPWR|5aVULN|6LIT|7RCR|8AART|9ASPD
63	22126 23262	 * 	188.97	DCR|2VULN|1AART|2CDMG|1DMG|1SELL	1SELL|24DUST|34CDMG|4BPWR|5aVULN|6LIT|7RCR|8AART|9DMG
64	53222 46211	   	188.65	DCR|2VULN|2AART|1ASPD|1SPLREG	1SPLREG|2BELT|39AART|45VULN|6ASPD|7RCR|8CGEN|aLIT
65	53222 46212	   	188.65	DCR|2VULN|2AART|1ASPD|1SPLREG	1SPLREG|2BELT|39AART|45VULN|6ASPD|7RCR|8CGEN|aLWND
66	53222 46322	   	188.65	DCR|2VULN|2AART|1ASPD|1SPLREG	1SPLREG|2BELT|3aAART|45VULN|6ASPD|7RCR|8FEWX|9LHND
67	53222 46122	   	188.55	DCR|2VULN|2AART|1ASPD|1SPLREG	1SPLREG|2BELT|3aAART|45VULN|6ASPD|7RCR|8MBVNT|9LHND
68	26121 32615	 * 	188.47	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|1AAC|1SELL	1SELL|24BEXP|34CDMG|4BPWR|5DMG|6ASPD|7AART|8RCR|9VULN|aAAC
69	33355 13316	 * 	188.29	DCR|2VULN|1ASPD|1DMG|1NUKE|1DUR	1LWND|26VULN|3ASPD|4DUR|5DMG|7AME|8RCR|9LIT|aNUKE
70	13315 15362	   	188.08	DCR|4VULN|1DMG|1ZMB|1DUR	1DUR|2679VULN|3ZMB|4BEXP|5DMG|8MBVNT|aRCR
71	33352 15362	   	187.94	DCR|4VULN|1ASPD|1ZMB|1DUR|1SELL	1LWND|2678VULN|3ASPD|4DUR|5ZMB|9SELL|aRCR
72	14135 11114	   	187.78	DCR|3VULN|1AART|1DMG|1DUR	1DUR|2CGEN|36aVULN|4FEWX|5DMG|7RMIN|8AART|9RCR
73	13115 13113	   	187.68	DCR|3VULN|1AART|1DMG|1DUR	1DUR|26aVULN|3RMIN|4BEXP|5DMG|7ERES|8AART|9RCR
74	13135 13113	   	187.68	DCR|3VULN|1AART|1DMG|1DUR	1DUR|26aVULN|3RMIN|4FEWX|5DMG|7ERES|8AART|9RCR
75	13165 13113	   	187.58	DCR|3VULN|1AART|1DMG|1DUR	1DUR|26aVULN|3RMIN|4DUST|5DMG|7ERES|8AART|9RCR
76	53222 56123	 * 	187.01	DCR|4VULN|1AART|2SPLREG	17SPLREG|2BELT|3AART|4579VULN|678LWND|7BPWR|aRCR
77	53223 23223	   	187.01	DCR|4VULN|1AART|2SPLREG	18SPLREG|2BELT|3AART|4689VULN|578FEWX|8BPWR|aRCR
78	53252 23223	   	187.01	DCR|4VULN|1AART|2SPLREG	18SPLREG|2BELT|3AART|478FEWX|5689VULN|8BPWR|aRCR
79	26121 32611	 * 	186.85	DCR|1AART|1VULN|2CDMG|1ASPD|1DMG|1SELL	1SELL|24BEXP|34CDMG|4BPWR|5DMG|6ASPD|7AART|8RCR|9VULN|aLIT
80	26121 32613	 * 	186.85	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|1SELL	1SELL|24BEXP|34CDMG|4BPWR|5DMG|6ASPD|7AART|8RCR|9VULN|aMULARM
81	26121 32614	 * 	186.85	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|1SELL	1SELL|24aBEXP|34CDMG|4BPWR|5DMG|6ASPD|7AART|8RCR|9VULN
82	26121 32616	 * 	186.85	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|1SELL	1SELL|24BEXP|34CDMG|4BPWR|5DMG|6ASPD|7AART|8RCR|9VULN|aLHND
83	26121 32662	 * 	186.75	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|1SELL	1SELL|24BEXP|34CDMG|4BPWR|5DMG|6ASPD|7AART|8RCR|9DUST|aVULN
84	51323 64317	 * 	186.42	DCR|2AART|1VULN|1ASPD|1CDMG|1SPLREG	1SPLREG|2AME|3CDMG|4ASPD|5MBVNT|6RCR|7VULN|8aAART|9DMSP
85	33355 13361	   	186.39	DCR|3VULN|1ASPD|1DMG|1DUR	1LWND|269VULN|3ASPD|4DUR|5DMG|7AME|8RCR|aRCVC
86	33122 65612	   	186.26	DCR|2VULN|2DMG|1ASPD|1ZMB|1SELL	17LWND|27VULN|3RMIN|4SELL|5RCVC|67DMG|7BPWR|8ZMB|9ASPD|aRCR
87	53236 26332	   	186.03	DCR|2DMG|1VULN|1AART|1CDMG|1SPLREG	1SPLREG|2BELT|3AART|49DMG|58BEXP|6VULN|7RCR|aCDMG
88	33355 13363	   	185.96	DCR|3VULN|1ASPD|1DMG|1DUR|1MSE	1LWND|269VULN|3ASPD|4DUR|5DMG|7AME|8RCR|aMSE
89	53236 26232	   	185.86	DCR|2AART|2DMG|1VULN|1SPLREG	1SPLREG|2BELT|3aAART|49DMG|5BEXP|6VULN|7RCR|8LHND
90	33355 13311	   	185.82	DCR|2VULN|2DMG|1ASPD|1DUR	1LWND|26VULN|3ASPD|4DUR|5aDMG|7AME|8RCR|9LIT
91	53232 26232	   	185.76	DCR|2AART|2DMG|1VULN|1SPLREG	1SPLREG|2BELT|3aAART|49DMG|5LEGI|6VULN|7RCR|8LHND
92	53232 26332	   	185.76	DCR|2AART|2DMG|1VULN|1SPLREG	1SPLREG|2BELT|3aAART|49DMG|5LEGI|6VULN|7RCR|8BEXP
93	31115 15532	   	185.69	DCR|4VULN|1DMG|1CDMG|1AAC	1LWND|2AAC|3678VULN|4BEXP|5DMG|9CDMG|aRCR
94	31135 15332	   	185.69	DCR|4VULN|1DMG|1CDMG|1AAC	1LWND|2AAC|3678VULN|4FEWX|5DMG|9CDMG|aRCR
95	51363 44152	 * 	185.57	DCR|2VULN|3CDMG|1AART|2SPLREG	18SPLREG|2AME|348CDMG|5MBVNT|68VULN|7RCVC|8BPWR|9AART|aRCR
96	33314 45311	 * 	185.47	DCR|3VULN|1AART|1ASPD	1LWND|28aVULN|3ASPD|4BEXP|5LIT|6RCR|7FEWX|9AART
97	33334 41311	   	185.47	DCR|3VULN|1AART|1ASPD	1LWND|28aVULN|3ASPD|4FEWX|5LIT|6RCR|7BEXP|9AART
98	52255 13112	   	185.40	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR|1SPLREG	1SPLREG|2LIT|3BEXP|4AART|5CDMG|6ZMB|79VULN|8RCR|aDUR
99	33314 43311	   	185.37	DCR|3VULN|1AART|1ASPD	1LWND|28aVULN|3ASPD|4BEXP|5LIT|6RCR|7DUST|9AART
100	33314 44311	   	185.37	DCR|3VULN|1AART|1ASPD	1LWND|28aVULN|3ASPD|4BEXP|5LIT|6RCR|7MBVNT|9AART
101	33334 43311	   	185.37	DCR|3VULN|1AART|1ASPD	1LWND|28aVULN|3ASPD|4FEWX|5LIT|6RCR|7DUST|9AART
102	33334 44311	   	185.37	DCR|3VULN|1AART|1ASPD	1LWND|28aVULN|3ASPD|4FEWX|5LIT|6RCR|7MBVNT|9AART
103	53232 26335	 * 	185.34	DCR|3DMG|1AART|1VULN|1SPLREG	1SPLREG|2BELT|3AART|49aDMG|5LEGI|6VULN|7RCR|8BEXP
104	11152 13133	   	185.32	DCR|2VULN|1AART|1DMG|2DUR|1AAC|1ZMB	14DUR|2AAC|3aVULN|5ZMB|6DUST|7DMG|8AART|9RCR
105	13352 13133	   	185.32	DCR|2VULN|1AART|1DMG|2DUR|1AAC|1ZMB	14DUR|2aVULN|3ZMB|5AAC|6DUST|7DMG|8AART|9RCR
106	13355 33133	   	185.32	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	14DUR|2aVULN|3ZMB|5ERES|6MBVNT|7DMG|8AART|9RCR
107	11222 51163	 * 	184.96	DCR|2VULN|1AART|3DUR|1CDMG|1AAC|1ZMB	149DUR|2AAC|349BEXP|49BPWR|5ZMB|6CDMG|7AART|89VULN|aRCR
108	53223 22322	 * 	184.84	DCR|2VULN|2AART|1CDMG|1SPLREG	1SPLREG|2BELT|39AART|46VULN|5FEWX|7RCR|8CGEN|aCDMG
109	53252 22322	   	184.84	DCR|2VULN|2AART|1CDMG|1SPLREG	1SPLREG|2BELT|39AART|4FEWX|56VULN|7RCR|8CGEN|aCDMG
110	53222 12322	   	184.84	DCR|2VULN|2AART|1CDMG|1SPLREG	1SPLREG|2BELT|39AART|45VULN|6BEXP|7RCR|8CGEN|aCDMG
111	32315 15262	   	184.09	DCR|3VULN|1ASPD|1DMG|1ZMB	1LWND|2LHND|3ASPD|4BEXP|5DMG|689VULN|7ZMB|aRCR
112	13314 42411	   	184.05	DCR|3VULN|1AART|1ZMB|1DUR	1DUR|28aVULN|3ZMB|4BEXP|5LIT|6RCR|7LHND|9AART
113	13334 41411	   	184.05	DCR|3VULN|1AART|1ZMB|1DUR	1DUR|28aVULN|3ZMB|4FEWX|5LIT|6RCR|7BEXP|9AART
114	51363 43152	   	183.96	DCR|2VULN|3CDMG|1AART|2SPLREG	18SPLREG|2AME|348CDMG|5MBVNT|68VULN|7DMSP|8BPWR|9AART|aRCR
115	13314 43411	   	183.95	DCR|3VULN|1AART|1ZMB|1DUR	1DUR|28aVULN|3ZMB|4BEXP|5LIT|6RCR|7DUST|9AART
116	13334 43411	   	183.95	DCR|3VULN|1AART|1ZMB|1DUR	1DUR|28aVULN|3ZMB|4FEWX|5LIT|6RCR|7DUST|9AART
117	13231 72842	 * 	183.86	DCR|3VULN|1AART|1CDMG|1DUR	1DUR|26aVULN|3LWND|4CDMG|5MBVNT|7MLV|8AART|9RCR
118	13231 73844	   	183.86	DCR|3VULN|1AART|1CDMG|1DUR	1DUR|26aVULN|3LWND|4CDMG|5MBVNT|7CGEN|8AART|9RCR
119	13354 23212	   	183.86	DCR|2AART|1VULN|1CDMG|2DUR|1ZMB	14DUR|2VULN|3ZMB|5RCVC|6LIT|7RCR|8aAART|9CDMG
120	33314 45313	   	183.71	DCR|2VULN|2AART|1ASPD	1LWND|28VULN|3ASPD|4BEXP|5LIT|6RCR|7FEWX|9aAART
121	33334 41313	   	183.71	DCR|2VULN|2AART|1ASPD	1LWND|28VULN|3ASPD|4FEWX|5LIT|6RCR|7BEXP|9aAART
122	23125 44123	   	183.62	DCR|3VULN|1AART|1CDMG|1DUR|1SELL	1SELL|2TLV|3DUR|4RMIN|5AART|678VULN|9RCR|aCDMG
123	33334 43313	   	183.61	DCR|2VULN|2AART|1ASPD	1LWND|28VULN|3ASPD|4FEWX|5LIT|6RCR|7DUST|9aAART
124	33334 44313	   	183.61	DCR|2VULN|2AART|1ASPD	1LWND|28VULN|3ASPD|4FEWX|5LIT|6RCR|7MBVNT|9aAART
125	24161 32631	   	183.54	DCR|2VULN|1AART|1DMG|1CDMG|1AAC|1SELL	1SELL|2BELT|37VULN|4DMG|5AAC|6RCR|8CDMG|9LHND|aAART
126	36231 26512	   	183.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1LWND|2RPLT|3CGEN|4AART|5AAC|6RCR|7ASPD|8VULN|9CDMG|aDMG
127	11112 13136	 * 	183.22	DCR|2VULN|2AAC|1AART|1DMG|1ZMB|1DUR	1DUR|2aAAC|36VULN|4BEXP|5ZMB|7DMG|8AART|9RCR
128	11132 13136	   	183.22	DCR|2VULN|2AAC|1AART|1DMG|1ZMB|1DUR	1DUR|2aAAC|36VULN|4FEWX|5ZMB|7DMG|8AART|9RCR
129	11162 13136	   	183.12	DCR|2VULN|2AAC|1AART|1DMG|1ZMB|1DUR	1DUR|2aAAC|36VULN|4DUST|5ZMB|7DMG|8AART|9RCR
130	53222 46141	   	182.81	DCR|2VULN|1AART|1ASPD|1ZMB|1SPLREG	1SPLREG|2BELT|3AART|45VULN|6ASPD|7RCR|8MBVNT|9ZMB|aBEXP
131	53222 46142	   	182.81	DCR|2VULN|1AART|1ASPD|1ZMB|1SPLREG	1SPLREG|2BELT|3AART|45VULN|6ASPD|7RCR|8MBVNT|9ZMB|aCGEN
132	53222 46143	   	182.81	DCR|2VULN|1AART|1ASPD|1ZMB|1SPLREG	1SPLREG|2BELT|3AART|45VULN|6ASPD|7RCR|8MBVNT|9ZMB|aLIT
133	13322 65212	   	182.64	DCR|2DMG|1VULN|1ASPD|2DUR|2ZMB|1SELL	17DUR|2VULN|37ZMB|4SELL|5RCVC|67DMG|7BPWR|8CGEN|9ASPD|aRCR
134	51323 52263	   	182.63	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC|1SPLREG	1SPLREG|2AME|3CDMG|4ASPD|5MBVNT|6AAC|7AART|89VULN|aRCR
135	33322 35541	 * 	182.56	DCR|3VULN|2ASPD|1AAC|1ZMB|1SELL	17LWND|278VULN|37ASPD|4SELL|5RCVC|6AAC|7BPWR|9RCR|aZMB
136	13322 65312	   	182.54	DCR|2DMG|1VULN|1ASPD|2ZMB|2DUR|1SELL	17DUR|2VULN|37ZMB|4SELL|5RCVC|67DMG|7BPWR|8ERES|9ASPD|aRCR
137	53211 46213	   	182.49	DCR|2AART|2ASPD|1VULN|1SPLREG	1SPLREG|24BELT|39AART|5VULN|6aASPD|7RCR|8CGEN
138	33355 13342	 * 	182.45	DCR|2VULN|2ASPD|1DMG|1DUR	1LWND|26VULN|3aASPD|4DUR|5DMG|7AME|8RCR|9FEWX
139	53222 34236	 * 	182.42	DCR|3VULN|2AART|1SPLREG	1SPLREG|2BELT|3aAART|456VULN|7SPLJET|8LIT|9RCR
140	53311 51342	   	182.39	DCR|2AART|2ASPD|1VULN|1SPLREG	1SPLREG|2BELT|3LHND|4DUST|56ASPD|7RCR|8VULN|9aAART
141	33355 13325	   	182.35	DCR|2VULN|2ASPD|1DMG|1DUR	1LWND|26VULN|3aASPD|4DUR|5DMG|7AME|8RCR|9DUST
142	13235 43236	 * 	182.34	DCR|2VULN|2CDMG|1DMG|3DUR	167DUR|29VULN|3LWND|49CDMG|59LIT|8RCR|9BPWR|aDMG
143	33312 35532	   	182.31	DCR|3VULN|1ASPD|1CDMG|1ZMB	1LWND|278VULN|3ASPD|4BEXP|5ZMB|6RCVC|9CDMG|aRCR
144	33332 35332	   	182.31	DCR|3VULN|1ASPD|1CDMG|1ZMB	1LWND|278VULN|3ASPD|4FEWX|5ZMB|6RCVC|9CDMG|aRCR
145	33435 35332	   	182.31	DCR|3VULN|1DMG|1CDMG|1ZMB	1LWND|278VULN|3ZMB|4FEWX|5DMG|6RCVC|9CDMG|aRCR
146	11112 33133	   	182.21	DCR|2VULN|1AART|1DMG|1AAC|1ZMB|1DUR	1DUR|2AAC|3aVULN|4BEXP|5ZMB|6RCVC|7DMG|8AART|9RCR
147	11132 33133	   	182.21	DCR|2VULN|1AART|1DMG|1AAC|1ZMB|1DUR	1DUR|2AAC|3aVULN|4FEWX|5ZMB|6RCVC|7DMG|8AART|9RCR
148	13231 71545	   	182.15	DCR|3VULN|1DMG|1CDMG|1DUR	1DUR|269VULN|3LWND|4CDMG|5MBVNT|7DMSP|8RCR|aDMG
149	11162 33133	   	182.11	DCR|2VULN|1AART|1DMG|1AAC|1ZMB|1DUR	1DUR|2AAC|3aVULN|4DUST|5ZMB|6RCVC|7DMG|8AART|9RCR
150	13231 72847	   	182.11	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|26VULN|3LWND|4CDMG|5MBVNT|7MLV|8aAART|9RCR
151	13231 73847	   	182.11	DCR|2VULN|2AART|1CDMG|1DUR	1DUR|26VULN|3LWND|4CDMG|5MBVNT|7CGEN|8aAART|9RCR
152	11142 22553	   	182.08	DCR|2VULN|1AART|1DMG|1AAC|1ZMB|1DUR	1DUR|2AAC|3aVULN|4ERES|5RMIN|6AART|7ZMB|8RCR|9DMG
153	11532 22553	   	182.08	DCR|2VULN|1AART|1DMG|1AAC|1ZMB|1DUR	1DUR|2AAC|3ERES|4aVULN|5RMIN|6AART|7ZMB|8RCR|9DMG
154	12315 11362	   	182.06	DCR|3VULN|1ASPD|1DMG|1DUR	1DUR|2LWND|3ASPD|4BEXP|5DMG|679VULN|8RMIN|aRCR
155	32355 11122	   	182.06	DCR|3VULN|1ASPD|1DMG|1DUR	1LWND|2LHND|3ASPD|4DUR|5DMG|678VULN|9RMIN|aRCR
156	32355 11362	   	182.06	DCR|3VULN|1ASPD|1DMG|1DUR	1LWND|2LHND|3ASPD|4DUR|5DMG|679VULN|8RMIN|aRCR
