0	Index      	 *	Score 	Summary	Detail	
1	26121 32612	 * 	207.24	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG|1SELL	1SELL|24BEXP|34CDMG|4BPWR|5DMG|6ASPD|7AART|8RCR|9aVULN
13	13122 65312	   	196.31	DCR|2VULN|2DMG|1ASPD|2DUR|1RMIN|1SELL	17DUR|27VULN|3RMIN|4SELL|5RCVC|67DMG|7BPWR|8ERES|9ASPD|aRCR
14	33312 15532	   	196.12	DCR|4VULN|1ASPD|1CDMG|1ZMB	1LWND|2678VULN|3ASPD|4BEXP|5ZMB|9CDMG|aRCR
15	33332 15332	   	196.12	DCR|4VULN|1ASPD|1CDMG|1ZMB	1LWND|2678VULN|3ASPD|4FEWX|5ZMB|9CDMG|aRCR
16	33435 15332	   	196.12	DCR|4VULN|1DMG|1CDMG|1ZMB	1LWND|2678VULN|3ZMB|4FEWX|5DMG|9CDMG|aRCR
17	33355 13362	 * 	195.42	DCR|3VULN|1MDPS|1ASPD|1DMG|1DUR	1LWND|269VULN|3ASPD|4DUR|5DMG|7AME|8RCR|aMDPS
18	13115 13113	   	194.62	DCR|3VULN|1AART|1DMG|1DUR|1RMIN	1DUR|26aVULN|3RMIN|4BEXP|5DMG|7ERES|8AART|9RCR
19	13135 13113	   	194.62	DCR|3VULN|1AART|1DMG|1DUR|1RMIN	1DUR|26aVULN|3RMIN|4FEWX|5DMG|7ERES|8AART|9RCR
20	13165 13113	   	194.52	DCR|3VULN|1AART|1DMG|1DUR|1RMIN	1DUR|26aVULN|3RMIN|4DUST|5DMG|7ERES|8AART|9RCR
21	53235 26232	 * 	194.16	DCR|2AART|2DMG|1VULN|1DUR|1SPLREG	1SPLREG|2BELT|3aAART|49DMG|5DUR|6VULN|7RCR|8LHND
22	33122 65612	   	193.20	DCR|2VULN|2DMG|1ASPD|1ZMB|1RMIN|1SELL	17LWND|27VULN|3RMIN|4SELL|5RCVC|67DMG|7BPWR|8ZMB|9ASPD|aRCR
23	53222 46331	   	192.64	DCR|2VULN|1AART|1ASPD|1DMG|1SPLREG	1SPLREG|2BELT|3AART|45VULN|6ASPD|7RCR|8FEWX|9DMG|aBEXP
24	53222 46332	   	192.64	DCR|2VULN|1AART|1ASPD|1DMG|1SPLREG	1SPLREG|2BELT|3AART|45VULN|6ASPD|7RCR|8FEWX|9DMG|aCGEN
25	53222 46333	   	192.64	DCR|2VULN|1AART|1ASPD|1DMG|1SPLREG	1SPLREG|2BELT|3AART|45VULN|6ASPD|7RCR|8FEWX|9DMG|aLIT
26	53232 26432	 * 	192.54	DCR|2DMG|1AART|1VULN|1CDMG|2SPLREG	18SPLREG|2BELT|3AART|49DMG|5LEGI|6VULN|7RCR|aCDMG
27	53222 46131	   	192.54	DCR|2VULN|1AART|1ASPD|1DMG|1SPLREG	1SPLREG|2BELT|3AART|45VULN|6ASPD|7RCR|8MBVNT|9DMG|aBEXP
28	53222 46132	   	192.54	DCR|2VULN|1AART|1ASPD|1DMG|1SPLREG	1SPLREG|2BELT|3AART|45VULN|6ASPD|7RCR|8MBVNT|9DMG|aCGEN
29	53222 46133	   	192.54	DCR|2VULN|1AART|1ASPD|1DMG|1SPLREG	1SPLREG|2BELT|3AART|45VULN|6ASPD|7RCR|8MBVNT|9DMG|aLIT
30	53222 46311	 * 	192.54	DCR|2VULN|1AART|1ASPD|1NUKE|1SPLREG	1SPLREG|2BELT|3AART|45VULN|6ASPD|7RCR|8FEWX|9NUKE|aBEXP
31	53222 46312	   	192.54	DCR|2VULN|1AART|1ASPD|1NUKE|1SPLREG	1SPLREG|2BELT|3AART|45VULN|6ASPD|7RCR|8FEWX|9NUKE|aCGEN
32	53222 46313	   	192.54	DCR|2VULN|1AART|1ASPD|1NUKE|1SPLREG	1SPLREG|2BELT|3AART|45VULN|6ASPD|7RCR|8FEWX|9NUKE|aLIT
33	53222 46111	   	192.44	DCR|2VULN|1AART|1ASPD|1NUKE|1SPLREG	1SPLREG|2BELT|3AART|45VULN|6ASPD|7RCR|8MBVNT|9NUKE|aBEXP
34	53222 46112	   	192.44	DCR|2VULN|1AART|1ASPD|1NUKE|1SPLREG	1SPLREG|2BELT|3AART|45VULN|6ASPD|7RCR|8MBVNT|9NUKE|aCGEN
35	53222 46113	   	192.44	DCR|2VULN|1AART|1ASPD|1NUKE|1SPLREG	1SPLREG|2BELT|3AART|45VULN|6ASPD|7RCR|8MBVNT|9NUKE|aLIT
36	53222 46114	   	192.44	DCR|2VULN|1AART|1ASPD|1NUKE|1DUR|1SPLREG	1SPLREG|2BELT|3AART|45VULN|6ASPD|7RCR|8MBVNT|9NUKE|aDUR
37	12315 15262	   	192.40	DCR|3VULN|1ASPD|1DMG|1ZMB|1DUR	1DUR|2LWND|3ASPD|4BEXP|5DMG|689VULN|7ZMB|aRCR
38	33315 35532	   	192.04	DCR|3VULN|1ASPD|1DMG|1CDMG	1LWND|278VULN|3ASPD|4BEXP|5DMG|6RCVC|9CDMG|aRCR
39	33335 35332	   	192.04	DCR|3VULN|1ASPD|1DMG|1CDMG	1LWND|278VULN|3ASPD|4FEWX|5DMG|6RCVC|9CDMG|aRCR
40	14135 11114	   	191.94	DCR|3VULN|1AART|1DMG|1DUR	1DUR|2CGEN|36aVULN|4FEWX|5DMG|7RMIN|8AART|9RCR
41	53222 46144	   	191.12	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR|1SPLREG	1SPLREG|2BELT|3AART|45VULN|6ASPD|7RCR|8MBVNT|9ZMB|aDUR
42	51323 64334	 * 	190.73	DCR|2VULN|1AART|1ASPD|1CDMG|1SPLREG	1SPLREG|2AME|3CDMG|4ASPD|5MBVNT|6RCR|7aVULN|8AART|9RPLT
43	51353 64334	 * 	190.73	DCR|2VULN|1AART|1DMG|1CDMG|1SPLREG	1SPLREG|2AME|3CDMG|4DMG|5MBVNT|6RCR|7aVULN|8AART|9RPLT
44	23125 44123	 * 	190.56	DCR|3VULN|1AART|1CDMG|1DUR|1RMIN|1SELL	1SELL|2TLV|3DUR|4RMIN|5AART|678VULN|9RCR|aCDMG
45	53223 22315	   	190.41	DCR|3VULN|1AART|1DMG|1SPLREG	1SPLREG|2BELT|3AART|46aVULN|5FEWX|7RCR|8CGEN|9DMG
46	53252 22315	   	190.41	DCR|3VULN|1AART|1DMG|1SPLREG	1SPLREG|2BELT|3AART|4FEWX|56aVULN|7RCR|8CGEN|9DMG
47	53222 12315	   	190.41	DCR|3VULN|1AART|1DMG|1SPLREG	1SPLREG|2BELT|3AART|45aVULN|6BEXP|7RCR|8CGEN|9DMG
48	51323 64325	 * 	190.41	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1SPLREG	1SPLREG|2AME|3CDMG|4ASPD|5MBVNT|6RCR|7VULN|8AART|9FEWX|aDMG
49	51323 64383	   	190.41	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1SPLREG	1SPLREG|2AME|3CDMG|4ASPD|5MBVNT|6RCR|7VULN|8AART|9DMG|aBEXP
50	51323 64384	   	190.41	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1SPLREG	1SPLREG|2AME|3CDMG|4ASPD|5MBVNT|6RCR|7VULN|8AART|9DMG|aFEWX
51	51323 64381	   	190.31	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1SPLREG|1SELL	1SPLREG|2AME|3CDMG|4ASPD|5MBVNT|6RCR|7VULN|8AART|9DMG|aSELL
52	51323 64382	   	190.31	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1SPLREG|1MSE	1SPLREG|2AME|3CDMG|4ASPD|5MBVNT|6RCR|7VULN|8AART|9DMG|aMSE
53	33335 65332	   	190.01	DCR|3VULN|1ASPD|1DMG|1CDMG	1LWND|278VULN|3ASPD|46FEWX|5DMG|9CDMG|aRCR
54	33315 12532	   	190.01	DCR|3VULN|1ASPD|1DMG|1CDMG	17LWND|268VULN|3ASPD|4BEXP|5DMG|9CDMG|aRCR
55	33315 15232	   	190.01	DCR|3VULN|1ASPD|1DMG|1CDMG	1LWND|267VULN|3ASPD|48BEXP|5DMG|9CDMG|aRCR
56	33335 12332	   	190.01	DCR|3VULN|1ASPD|1DMG|1CDMG	17LWND|268VULN|3ASPD|4FEWX|5DMG|9CDMG|aRCR
57	33335 15432	   	190.01	DCR|3VULN|1ASPD|1DMG|1CDMG	1LWND|267VULN|3ASPD|48FEWX|5DMG|9CDMG|aRCR
58	33335 15532	   	190.01	DCR|3VULN|1ASPD|1DMG|1CDMG	1LWND|267VULN|3ASPD|4FEWX|5DMG|8AELBLL|9CDMG|aRCR
59	13315 13362	 * 	189.82	DCR|3VULN|2DMG|1ZMB|1DUR	1DUR|269VULN|3ZMB|4BEXP|57DMG|8MBVNT|aRCR
60	13365 13362	   	189.72	DCR|3VULN|2DMG|1ZMB|1DUR	1DUR|269VULN|3ZMB|4DUST|57DMG|8MBVNT|aRCR
61	26121 32621	 * 	189.48	DCR|2AART|2CDMG|1ASPD|1DMG|1ZMB|1SELL	1SELL|24BEXP|34CDMG|4BPWR|5DMG|6ASPD|79AART|8RCR|aZMB
62	26123 63232	 * 	189.17	DCR|2VULN|1AART|2CDMG|1ASPD|1SELL	1SELL|24BEXP|34CDMG|4BPWR|5LIT|6aVULN|7RCR|8AART|9ASPD
63	26123 63262	 * 	189.17	DCR|2VULN|1AART|2CDMG|1DMG|1SELL	1SELL|24BEXP|34CDMG|4BPWR|5LIT|6aVULN|7RCR|8AART|9DMG
64	26126 23232	 * 	189.17	DCR|2VULN|1AART|2CDMG|1ASPD|1SELL	1SELL|24BEXP|34CDMG|4BPWR|5aVULN|6LIT|7RCR|8AART|9ASPD
65	26126 23262	 * 	189.17	DCR|2VULN|1AART|2CDMG|1DMG|1SELL	1SELL|24BEXP|34CDMG|4BPWR|5aVULN|6LIT|7RCR|8AART|9DMG
66	11142 22553	   	189.02	DCR|2VULN|1AART|1DMG|1AAC|1ZMB|1DUR|1RMIN	1DUR|2AAC|3aVULN|4ERES|5RMIN|6AART|7ZMB|8RCR|9DMG
67	11532 22553	   	189.02	DCR|2VULN|1AART|1DMG|1AAC|1ZMB|1DUR|1RMIN	1DUR|2AAC|3ERES|4aVULN|5RMIN|6AART|7ZMB|8RCR|9DMG
68	22123 63232	 * 	188.97	DCR|2VULN|1AART|2CDMG|1ASPD|1SELL	1SELL|24DUST|34CDMG|4BPWR|5LIT|6aVULN|7RCR|8AART|9ASPD
69	22123 63262	 * 	188.97	DCR|2VULN|1AART|2CDMG|1DMG|1SELL	1SELL|24DUST|34CDMG|4BPWR|5LIT|6aVULN|7RCR|8AART|9DMG
70	22126 23232	 * 	188.97	DCR|2VULN|1AART|2CDMG|1ASPD|1SELL	1SELL|24DUST|34CDMG|4BPWR|5aVULN|6LIT|7RCR|8AART|9ASPD
71	22126 23262	 * 	188.97	DCR|2VULN|1AART|2CDMG|1DMG|1SELL	1SELL|24DUST|34CDMG|4BPWR|5aVULN|6LIT|7RCR|8AART|9DMG
72	53222 46211	   	188.65	DCR|2VULN|2AART|1ASPD|1SPLREG	1SPLREG|2BELT|39AART|45VULN|6ASPD|7RCR|8CGEN|aLIT
73	53222 46212	   	188.65	DCR|2VULN|2AART|1ASPD|1SPLREG	1SPLREG|2BELT|39AART|45VULN|6ASPD|7RCR|8CGEN|aLWND
74	53222 46322	   	188.65	DCR|2VULN|2AART|1ASPD|1SPLREG	1SPLREG|2BELT|3aAART|45VULN|6ASPD|7RCR|8FEWX|9LHND
75	53222 46122	   	188.55	DCR|2VULN|2AART|1ASPD|1SPLREG	1SPLREG|2BELT|3aAART|45VULN|6ASPD|7RCR|8MBVNT|9LHND
76	26121 32615	 * 	188.47	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|1AAC|1SELL	1SELL|24BEXP|34CDMG|4BPWR|5DMG|6ASPD|7AART|8RCR|9VULN|aAAC
77	33355 13316	 * 	188.29	DCR|2VULN|1ASPD|1DMG|1NUKE|1DUR	1LWND|26VULN|3ASPD|4DUR|5DMG|7AME|8RCR|9LIT|aNUKE
78	13315 15362	   	188.08	DCR|4VULN|1DMG|1ZMB|1DUR	1DUR|2679VULN|3ZMB|4BEXP|5DMG|8MBVNT|aRCR
79	33352 15362	   	187.94	DCR|4VULN|1ASPD|1ZMB|1DUR|1SELL	1LWND|2678VULN|3ASPD|4DUR|5ZMB|9SELL|aRCR
80	25234 32612	   	187.61	DCR|2VULN|1AART|1ASPD|1CDMG|2RMIN|2SELL	12SELL|35RMIN|4CDMG|6ASPD|7AART|8RCR|9aVULN
81	25263 32612	   	187.61	DCR|2VULN|1AART|1ASPD|1CDMG|2RMIN|2SELL	12SELL|34RMIN|5AART|6ASPD|7CDMG|8RCR|9aVULN
82	13115 13116	   	187.12	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1RMIN	1DUR|26VULN|3RMIN|4BEXP|5DMG|7ERES|8AART|9RCR|aZMB
83	13135 13116	   	187.12	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1RMIN	1DUR|26VULN|3RMIN|4FEWX|5DMG|7ERES|8AART|9RCR|aZMB
84	11142 22233	   	187.02	DCR|2VULN|1AART|1ASPD|1AAC|1ZMB|1DUR|1RMIN	1DUR|2AAC|3aVULN|4ERES|5RMIN|6AART|7ZMB|8ASPD|9RCR
85	11532 22233	   	187.02	DCR|2VULN|1AART|1ASPD|1AAC|1ZMB|1DUR|1RMIN	1DUR|2AAC|3ERES|4aVULN|5RMIN|6AART|7ZMB|8ASPD|9RCR
86	53222 56123	 * 	187.01	DCR|4VULN|1AART|2SPLREG	17SPLREG|2BELT|3AART|4579VULN|678LWND|7BPWR|aRCR
87	53223 23223	   	187.01	DCR|4VULN|1AART|2SPLREG	18SPLREG|2BELT|3AART|4689VULN|578FEWX|8BPWR|aRCR
88	53252 23223	   	187.01	DCR|4VULN|1AART|2SPLREG	18SPLREG|2BELT|3AART|478FEWX|5689VULN|8BPWR|aRCR
89	53233 61613	   	186.87	DCR|2DMG|1VULN|1AART|1CDMG|1RMIN|1SPLREG	1SPLREG|2BELT|3AART|46DMG|5RMIN|7VULN|8CDMG|9TSLFST|aRCR
90	26121 32611	 * 	186.85	DCR|1AART|1VULN|2CDMG|1ASPD|1DMG|1SELL	1SELL|24BEXP|34CDMG|4BPWR|5DMG|6ASPD|7AART|8RCR|9VULN|aLIT
91	26121 32613	 * 	186.85	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|1SELL	1SELL|24BEXP|34CDMG|4BPWR|5DMG|6ASPD|7AART|8RCR|9VULN|aMULARM
92	26121 32614	 * 	186.85	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|1SELL	1SELL|24aBEXP|34CDMG|4BPWR|5DMG|6ASPD|7AART|8RCR|9VULN
93	26121 32616	 * 	186.85	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|1SELL	1SELL|24BEXP|34CDMG|4BPWR|5DMG|6ASPD|7AART|8RCR|9VULN|aLHND
94	26121 32662	 * 	186.75	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|1SELL	1SELL|24BEXP|34CDMG|4BPWR|5DMG|6ASPD|7AART|8RCR|9DUST|aVULN
95	51323 64317	 * 	186.42	DCR|2AART|1VULN|1ASPD|1CDMG|1SPLREG	1SPLREG|2AME|3CDMG|4ASPD|5MBVNT|6RCR|7VULN|8aAART|9DMSP
96	33355 13361	   	186.39	DCR|3VULN|1ASPD|1DMG|1DUR	1LWND|269VULN|3ASPD|4DUR|5DMG|7AME|8RCR|aRCVC
97	12315 11362	   	186.23	DCR|3VULN|1ASPD|1DMG|1DUR	1DUR|2LWND|3ASPD|4BEXP|5DMG|679VULN|8RMIN|aRCR
98	32355 11122	   	186.23	DCR|3VULN|1ASPD|1DMG|1DUR	1LWND|2LHND|3ASPD|4DUR|5DMG|678VULN|9RMIN|aRCR
99	32355 11362	   	186.23	DCR|3VULN|1ASPD|1DMG|1DUR	1LWND|2LHND|3ASPD|4DUR|5DMG|679VULN|8RMIN|aRCR
100	33315 11162	   	186.23	DCR|3VULN|1ASPD|1DMG|1DUR	1LWND|269VULN|3ASPD|4BEXP|5DMG|7RMIN|8DUR|aRCR
101	33315 14362	   	186.23	DCR|3VULN|1ASPD|1DMG|1DUR	1LWND|269VULN|3ASPD|4BEXP|5DMG|7DUR|8RMIN|aRCR
102	12365 11362	   	186.13	DCR|3VULN|1ASPD|1DMG|1DUR	1DUR|2LWND|3ASPD|4DUST|5DMG|679VULN|8RMIN|aRCR
103	13165 13116	 * 	186.05	DCR|2VULN|1MDPS|1AART|1DMG|1DUR|1RMIN	1DUR|26VULN|3RMIN|4DUST|5DMG|7ERES|8AART|9RCR|aMDPS
104	53236 26332	   	186.03	DCR|2DMG|1VULN|1AART|1CDMG|1SPLREG	1SPLREG|2BELT|3AART|49DMG|58BEXP|6VULN|7RCR|aCDMG
105	33355 13363	   	185.96	DCR|3VULN|1ASPD|1DMG|1DUR|1MSE	1LWND|269VULN|3ASPD|4DUR|5DMG|7AME|8RCR|aMSE
106	53236 26232	   	185.86	DCR|2AART|2DMG|1VULN|1SPLREG	1SPLREG|2BELT|3aAART|49DMG|5BEXP|6VULN|7RCR|8LHND
107	33355 13311	   	185.82	DCR|2VULN|2DMG|1ASPD|1DUR	1LWND|26VULN|3ASPD|4DUR|5aDMG|7AME|8RCR|9LIT
108	53232 26232	   	185.76	DCR|2AART|2DMG|1VULN|1SPLREG	1SPLREG|2BELT|3aAART|49DMG|5LEGI|6VULN|7RCR|8LHND
109	53232 26332	   	185.76	DCR|2AART|2DMG|1VULN|1SPLREG	1SPLREG|2BELT|3aAART|49DMG|5LEGI|6VULN|7RCR|8BEXP
110	33352 13362	   	185.69	DCR|3VULN|1MDPS|1ASPD|1ZMB|1DUR	1LWND|269VULN|3ASPD|4DUR|5ZMB|7AME|8RCR|aMDPS
111	31115 15532	   	185.69	DCR|4VULN|1DMG|1CDMG|1AAC	1LWND|2AAC|3678VULN|4BEXP|5DMG|9CDMG|aRCR
112	31135 15332	   	185.69	DCR|4VULN|1DMG|1CDMG|1AAC	1LWND|2AAC|3678VULN|4FEWX|5DMG|9CDMG|aRCR
113	51363 44152	 * 	185.57	DCR|2VULN|3CDMG|1AART|2SPLREG	18SPLREG|2AME|348CDMG|5MBVNT|68VULN|7RCVC|8BPWR|9AART|aRCR
114	33314 45311	 * 	185.47	DCR|3VULN|1AART|1ASPD	1LWND|28aVULN|3ASPD|4BEXP|5LIT|6RCR|7FEWX|9AART
115	33334 41311	   	185.47	DCR|3VULN|1AART|1ASPD	1LWND|28aVULN|3ASPD|4FEWX|5LIT|6RCR|7BEXP|9AART
116	52255 13112	   	185.40	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR|1SPLREG	1SPLREG|2LIT|3BEXP|4AART|5CDMG|6ZMB|79VULN|8RCR|aDUR
117	33314 43311	   	185.37	DCR|3VULN|1AART|1ASPD	1LWND|28aVULN|3ASPD|4BEXP|5LIT|6RCR|7DUST|9AART
118	33314 44311	   	185.37	DCR|3VULN|1AART|1ASPD	1LWND|28aVULN|3ASPD|4BEXP|5LIT|6RCR|7MBVNT|9AART
119	33334 43311	   	185.37	DCR|3VULN|1AART|1ASPD	1LWND|28aVULN|3ASPD|4FEWX|5LIT|6RCR|7DUST|9AART
120	33334 44311	   	185.37	DCR|3VULN|1AART|1ASPD	1LWND|28aVULN|3ASPD|4FEWX|5LIT|6RCR|7MBVNT|9AART
121	53232 26335	 * 	185.34	DCR|3DMG|1AART|1VULN|1SPLREG	1SPLREG|2BELT|3AART|49aDMG|5LEGI|6VULN|7RCR|8BEXP
122	11152 13133	   	185.32	DCR|2VULN|1AART|1DMG|2DUR|1AAC|1ZMB	14DUR|2AAC|3aVULN|5ZMB|6DUST|7DMG|8AART|9RCR
123	13352 13133	   	185.32	DCR|2VULN|1AART|1DMG|2DUR|1AAC|1ZMB	14DUR|2aVULN|3ZMB|5AAC|6DUST|7DMG|8AART|9RCR
124	13355 33133	   	185.32	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	14DUR|2aVULN|3ZMB|5ERES|6MBVNT|7DMG|8AART|9RCR
125	11222 51163	 * 	184.96	DCR|2VULN|1AART|3DUR|1CDMG|1AAC|1ZMB	149DUR|2AAC|349BEXP|49BPWR|5ZMB|6CDMG|7AART|89VULN|aRCR
126	13112 13113	   	184.89	DCR|3VULN|1AART|1ZMB|1DUR|1RMIN	1DUR|26aVULN|3RMIN|4BEXP|5ZMB|7ERES|8AART|9RCR
127	13132 13113	   	184.89	DCR|3VULN|1AART|1ZMB|1DUR|1RMIN	1DUR|26aVULN|3RMIN|4FEWX|5ZMB|7ERES|8AART|9RCR
128	53223 22322	 * 	184.84	DCR|2VULN|2AART|1CDMG|1SPLREG	1SPLREG|2BELT|39AART|46VULN|5FEWX|7RCR|8CGEN|aCDMG
129	53252 22322	   	184.84	DCR|2VULN|2AART|1CDMG|1SPLREG	1SPLREG|2BELT|39AART|4FEWX|56VULN|7RCR|8CGEN|aCDMG
130	53222 12322	   	184.84	DCR|2VULN|2AART|1CDMG|1SPLREG	1SPLREG|2BELT|39AART|45VULN|6BEXP|7RCR|8CGEN|aCDMG
131	13162 13113	   	184.79	DCR|3VULN|1AART|1ZMB|1DUR|1RMIN	1DUR|26aVULN|3RMIN|4DUST|5ZMB|7ERES|8AART|9RCR
132	14135 11116	   	184.44	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUR|2CGEN|36VULN|4FEWX|5DMG|7RMIN|8AART|9RCR|aZMB
133	32315 15262	   	184.09	DCR|3VULN|1ASPD|1DMG|1ZMB	1LWND|2LHND|3ASPD|4BEXP|5DMG|689VULN|7ZMB|aRCR
134	13314 42411	   	184.05	DCR|3VULN|1AART|1ZMB|1DUR	1DUR|28aVULN|3ZMB|4BEXP|5LIT|6RCR|7LHND|9AART
135	13334 41411	   	184.05	DCR|3VULN|1AART|1ZMB|1DUR	1DUR|28aVULN|3ZMB|4FEWX|5LIT|6RCR|7BEXP|9AART
136	51363 43152	   	183.96	DCR|2VULN|3CDMG|1AART|2SPLREG	18SPLREG|2AME|348CDMG|5MBVNT|68VULN|7DMSP|8BPWR|9AART|aRCR
137	13314 43411	   	183.95	DCR|3VULN|1AART|1ZMB|1DUR	1DUR|28aVULN|3ZMB|4BEXP|5LIT|6RCR|7DUST|9AART
138	13334 43411	   	183.95	DCR|3VULN|1AART|1ZMB|1DUR	1DUR|28aVULN|3ZMB|4FEWX|5LIT|6RCR|7DUST|9AART
139	13231 72842	 * 	183.86	DCR|3VULN|1AART|1CDMG|1DUR	1DUR|26aVULN|3LWND|4CDMG|5MBVNT|7MLV|8AART|9RCR
140	13231 73844	   	183.86	DCR|3VULN|1AART|1CDMG|1DUR	1DUR|26aVULN|3LWND|4CDMG|5MBVNT|7CGEN|8AART|9RCR
141	13354 23212	   	183.86	DCR|2AART|1VULN|1CDMG|2DUR|1ZMB	14DUR|2VULN|3ZMB|5RCVC|6LIT|7RCR|8aAART|9CDMG
142	33314 45313	   	183.71	DCR|2VULN|2AART|1ASPD	1LWND|28VULN|3ASPD|4BEXP|5LIT|6RCR|7FEWX|9aAART
143	33334 41313	   	183.71	DCR|2VULN|2AART|1ASPD	1LWND|28VULN|3ASPD|4FEWX|5LIT|6RCR|7BEXP|9aAART
144	33334 43313	   	183.61	DCR|2VULN|2AART|1ASPD	1LWND|28VULN|3ASPD|4FEWX|5LIT|6RCR|7DUST|9aAART
145	33334 44313	   	183.61	DCR|2VULN|2AART|1ASPD	1LWND|28VULN|3ASPD|4FEWX|5LIT|6RCR|7MBVNT|9aAART
146	24161 32631	   	183.54	DCR|2VULN|1AART|1DMG|1CDMG|1AAC|1SELL	1SELL|2BELT|37VULN|4DMG|5AAC|6RCR|8CDMG|9LHND|aAART
147	36231 26512	   	183.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1LWND|2RPLT|3CGEN|4AART|5AAC|6RCR|7ASPD|8VULN|9CDMG|aDMG
148	11112 13136	 * 	183.22	DCR|2VULN|2AAC|1AART|1DMG|1ZMB|1DUR	1DUR|2aAAC|36VULN|4BEXP|5ZMB|7DMG|8AART|9RCR
149	11132 13136	   	183.22	DCR|2VULN|2AAC|1AART|1DMG|1ZMB|1DUR	1DUR|2aAAC|36VULN|4FEWX|5ZMB|7DMG|8AART|9RCR
150	11162 13136	   	183.12	DCR|2VULN|2AAC|1AART|1DMG|1ZMB|1DUR	1DUR|2aAAC|36VULN|4DUST|5ZMB|7DMG|8AART|9RCR
151	33122 65212	   	182.86	DCR|2VULN|2DMG|1ASPD|1RMIN|1SELL	17LWND|27VULN|3RMIN|4SELL|5RCVC|67DMG|7BPWR|8CGEN|9ASPD|aRCR
152	13152 24312	   	182.83	DCR|2VULN|1ASPD|1CDMG|2DUR|1ZMB|1RMIN	14DUR|28VULN|3RMIN|5ZMB|6ERES|7CDMG|9ASPD|aRCR
153	13152 44312	   	182.83	DCR|2VULN|1ASPD|1CDMG|2DUR|1ZMB|1RMIN	14DUR|28VULN|3RMIN|5ZMB|6TLV|7CDMG|9ASPD|aRCR
154	53222 46141	   	182.81	DCR|2VULN|1AART|1ASPD|1ZMB|1SPLREG	1SPLREG|2BELT|3AART|45VULN|6ASPD|7RCR|8MBVNT|9ZMB|aBEXP
155	53222 46142	   	182.81	DCR|2VULN|1AART|1ASPD|1ZMB|1SPLREG	1SPLREG|2BELT|3AART|45VULN|6ASPD|7RCR|8MBVNT|9ZMB|aCGEN
