0	Index      	 *	Score 	Summary	Detail	
1	33536 21532	 * 	213.74	DCR|3VULN|1AART|1ASPD|1DMG|1AAC|1DUR	178VULN|2AAC|3RPLT|4DUR|5ASPD|6RCR|9DMG|aAART
61	34633 61423	   	194.30	DCR|3VULN|1ASPD|1DMG|1ZMB|1DUR	15aVULN|2MBVNT|3ASPD|4LIT|6ZMB|7DMG|8DUR|9RCR
62	35533 51223	   	194.30	DCR|3VULN|1ASPD|1DMG|1ZMB|1DUR	15aVULN|2DUR|3ASPD|4LIT|6ZMB|7DMG|8MBVNT|9RCR
63	33623 14326	   	194.01	DCR|3VULN|1AART|1ASPD|1AAC|1ZMB	156VULN|2AAC|3AART|46LIT|6BPWR|7RCVC|8RCR|9ZMB|aASPD
64	31213 22164	   	194.01	DCR|2VULN|2CDMG|1ASPD|1DMG|1DUR	13VULN|2DMSP|46AME|56CDMG|6BPWR|7RCR|8DMG|9DUR|aASPD
65	31213 24631	 * 	193.92	DCR|2VULN|2ASPD|2CDMG|1DMG	13VULN|2DMSP|46AME|56CDMG|6BPWR|78ASPD|9DMG|aRCR
66	31213 52164	   	193.91	DCR|2VULN|2CDMG|1ASPD|1DMG|1DUR	13VULN|2DMSP|4AME|56CDMG|7RCR|8DMG|9DUR|aASPD
67	31213 54631	   	193.82	DCR|2VULN|2ASPD|2CDMG|1DMG	13VULN|2DMSP|4AME|56CDMG|78ASPD|9DMG|aRCR
68	31263 22164	   	193.81	DCR|2VULN|2CDMG|1ASPD|1DMG|1DUR	13VULN|2DMSP|46TLV|56CDMG|6BPWR|7RCR|8DMG|9DUR|aASPD
69	31263 24631	   	193.72	DCR|2VULN|2ASPD|2CDMG|1DMG	13VULN|2DMSP|46TLV|56CDMG|6BPWR|78ASPD|9DMG|aRCR
70	34142 34137	   	193.70	DCR|3VULN|1AART|1DMG|1ZMB	146VULN|2MBVNT|3DMSP|5BEXP|7RCR|8DMG|9AART|aZMB
71	34142 34175	   	193.70	DCR|3VULN|1AART|1DMG|1ZMB	146VULN|2MBVNT|3DMSP|5BEXP|7RCR|8DMG|9ZMB|aAART
72	34147 24174	   	193.70	DCR|3VULN|1AART|1DMG|1ZMB	145VULN|2MBVNT|3DMSP|6LHND|7RCR|8DMG|9ZMB|aAART
73	12636 23353	 * 	193.63	DCR|2VULN|1MDPS|2DMG|2ASPD|1NUKE	1RMIN|2MDPS|3aVULN|4aDMG|5BEXP|6ERES|7RCR|8aASPD|9NUKE|aBPWR
74	16323 13416	 * 	193.61	DCR|5VULN|1AART	1RMIN|2AART|3569aVULN|46LIT|6BPWR|7RCR|8VENFST
75	34141 34175	   	193.60	DCR|3VULN|1AART|1DMG|1ZMB	146VULN|2MBVNT|3DMSP|5DUST|7RCR|8DMG|9ZMB|aAART
76	16323 13115	   	193.48	DCR|3VULN|1AART|1ASPD|1DUR	1RMIN|2AART|356VULN|46LIT|6BPWR|7RCR|8DUR|9RCVC|aASPD
77	31252 22123	   	193.39	DCR|3VULN|2DMG|1CDMG|1SELL	136VULN|2DMSP|4SELL|56CGEN|6BPWR|7RCR|8aDMG|9CDMG
78	31255 22123	   	193.39	DCR|3VULN|2DMG|1CDMG|1SELL	136VULN|2DMSP|4SELL|56MLV|6BPWR|7RCR|8aDMG|9CDMG
79	16323 43115	   	193.38	DCR|3VULN|1AART|1ASPD|1DUR	1RMIN|2AART|356VULN|4LIT|7RCR|8DUR|9RCVC|aASPD
80	33633 41242	 * 	193.04	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1AAC|1ZMB	1VULN|2AAC|3AART|4RPLT|5MDPS|69DMG|7RCR|8ASPD|aZMB
81	51521 36133	   	193.03	DCR|3VULN|3DMG	1aCGEN|258VULN|3RPLT|459DMG|5BPWR|6MLV|7RCR
82	34214 17138	 * 	192.98	DCR|4VULN|2DMG|1SELL	148aVULN|2MBVNT|3FEWX|5SELL|6aCGEN|7RCR|9aDMG|aBPWR
83	32633 31543	   	192.84	DCR|3VULN|1ASPD|1DMG|1AAC|1DUR	169VULN|2BEXP|3DUR|4DMG|5MLV|7ASPD|8RCR|aAAC
84	35515 23321	   	192.67	DCR|3VULN|2ASPD|1CDMG|1DUR	147VULN|2DUR|37ASPD|5DMSP|67LIT|7BPWR|8CGEN|9CDMG|aRCR
85	34824 41128	   	192.59	DCR|3VULN|2DMG|2ZMB|1AAC|1SELL	18aVULN|2MBVNT|3SELL|4CGEN|5aDMG|6RCR|7AAC|9aZMB|aBPWR
86	35533 13231	   	192.02	DCR|4VULN|2ASPD|1DUR|1SELL	1567VULN|2DUR|37ASPD|47LIT|7BPWR|8RMIN|9SELL|aRCR
87	34614 31622	   	191.98	DCR|4VULN|1ASPD|1ZMB|1DUR	145aVULN|2MBVNT|3ASPD|6DUST|7DUR|8RCR|9ZMB
88	34614 82424	   	191.97	DCR|4VULN|2ASPD|1DUR	1457VULN|2MBVNT|36ASPD|8DUR|9RPLT|aRCR
89	51612 13225	 * 	191.96	DCR|2VULN|2AART|1ASPD|1CDMG	1CGEN|28VULN|39AART|4FEWX|5ASPD|6CDMG|7LIT|aRCR
90	34614 15313	   	191.91	DCR|3VULN|1ASPD|1DMG|1CDMG	145VULN|2MBVNT|3ASPD|6FEWX|7DMG|8RPLT|9RCR|aCDMG
91	34614 62313	   	191.91	DCR|3VULN|1ASPD|1DMG|1CDMG	145VULN|2MBVNT|3ASPD|6DMG|7FEWX|8RPLT|9RCR|aCDMG
92	51623 13413	 * 	191.88	DCR|4VULN|1SPLARM|1MDPS|1AART	1CGEN|2569VULN|3AART|46LIT|6BPWR|7RCR|8SPLARM|aMDPS
93	51623 13153	   	191.88	DCR|3VULN|1AART|1DMG|1DUR	1CGEN|256VULN|3AART|46LIT|6BPWR|7RCR|8DUR|9FEWX|aDMG
94	34614 35313	   	191.81	DCR|3VULN|1ASPD|1DMG|1CDMG	145VULN|2MBVNT|3ASPD|6DUST|7DMG|8RPLT|9RCR|aCDMG
95	31623 61343	   	191.80	DCR|3VULN|1AART|1DMG|1ZMB	159VULN|2DMSP|3LWND|4AART|6DMG|7LIT|8RCR|aZMB
96	34143 34117	   	191.68	DCR|3VULN|1AART|1DMG|1DUR	146VULN|2MBVNT|3DMSP|5DUR|7RCR|8DMG|9BEXP|aAART
97	34143 34124	   	191.68	DCR|3VULN|1AART|1DMG|1DUR	146VULN|2MBVNT|3DMSP|5DUR|7RCR|8DMG|9RMIN|aAART
98	34143 34164	   	191.68	DCR|3VULN|1AART|1DMG|1DUR	146VULN|2MBVNT|3DMSP|5DUR|7RCR|8DMG|9AME|aAART
99	34143 34182	   	191.68	DCR|3VULN|1AART|1DMG|1DUR	146VULN|2MBVNT|3DMSP|5DUR|7RCR|8DMG|9RPLT|aAART
100	34147 54124	   	191.68	DCR|3VULN|1AART|1DMG|1DUR	145VULN|2MBVNT|3DMSP|6DUR|7RCR|8DMG|9RMIN|aAART
101	34716 34124	   	191.68	DCR|3VULN|1AART|1DMG|1DUR	146VULN|2MBVNT|3DUR|5DMSP|7RCR|8DMG|9RMIN|aAART
102	31252 22124	   	191.65	DCR|4VULN|1DMG|1CDMG|1SELL	136aVULN|2DMSP|4SELL|56CGEN|6BPWR|7RCR|8DMG|9CDMG
103	31255 22124	   	191.65	DCR|4VULN|1DMG|1CDMG|1SELL	136aVULN|2DMSP|4SELL|56MLV|6BPWR|7RCR|8DMG|9CDMG
104	34141 34742	   	191.59	DCR|4VULN|1ASPD|1CDMG	1468VULN|2MBVNT|3DMSP|5DUST|7RCR|9ASPD|aCDMG
105	34147 44742	   	191.59	DCR|4VULN|1ASPD|1CDMG	1458VULN|2MBVNT|3DMSP|6DUST|7RCR|9ASPD|aCDMG
106	34143 34134	   	191.58	DCR|3VULN|1AART|1DMG|1DUR	146VULN|2MBVNT|3DMSP|5DUR|7RCR|8DMG|9ERES|aAART
107	34147 54134	   	191.58	DCR|3VULN|1AART|1DMG|1DUR	145VULN|2MBVNT|3DMSP|6DUR|7RCR|8DMG|9ERES|aAART
108	34716 34134	   	191.58	DCR|3VULN|1AART|1DMG|1DUR	146VULN|2MBVNT|3DUR|5DMSP|7RCR|8DMG|9ERES|aAART
109	31253 22124	   	191.45	DCR|4VULN|1DMG|1CDMG|1SELL	136aVULN|2DMSP|4SELL|56ERES|6BPWR|7RCR|8DMG|9CDMG
110	33536 21112	   	191.42	DCR|2VULN|1AART|1ASPD|2DUR|1AAC|1ZMB	17VULN|2AAC|3RPLT|49DUR|5ASPD|6RCR|8ZMB|aAART
111	33536 22142	   	191.42	DCR|2VULN|1AART|1ASPD|2DUR|1AAC|1ZMB	19VULN|2AAC|3RPLT|47DUR|5ASPD|6RCR|8ZMB|aAART
112	33536 22522	   	191.42	DCR|2VULN|1AART|1ASPD|2DUR|1AAC|1ZMB	18VULN|2AAC|3RPLT|47DUR|5ASPD|6RCR|9ZMB|aAART
113	51342 23612	   	191.33	DCR|4VULN|2AART	1CGEN|268aVULN|3BELT|47AART|5LWND|9RCR
114	31224 33221	   	191.10	DCR|3VULN|2DMG|1ASPD|1SELL	134VULN|2DMSP|56DMG|7ASPD|8SELL|9CGEN|aRCR
115	31224 33261	   	191.00	DCR|3VULN|2DMG|1ASPD|1SELL	134VULN|2DMSP|56DMG|7ASPD|8SELL|9ERES|aRCR
116	51623 13523	   	190.99	DCR|4VULN|1AART|1ZMB	1CGEN|2568VULN|3AART|46LIT|6BPWR|7RCR|9ZMB|aRCVC
117	51612 13235	 * 	190.11	DCR|2VULN|2ASPD|1AART|1CDMG	1CGEN|28VULN|3AART|4FEWX|59ASPD|6CDMG|7LIT|aRCR
118	31315 33541	   	190.11	DCR|3VULN|1ASPD|1DMG|1CDMG	157VULN|23DMSP|45AME|5BPWR|6DMG|8ASPD|9CDMG|aRCR
119	16132 12127	   	190.01	DCR|2VULN|2ASPD|1AART|1CDMG	1RMIN|2AART|3MBVNT|49VULN|57ASPD|6CDMG|8AELBLL|aRCR
120	31324 21541	   	190.01	DCR|3VULN|1ASPD|1DMG|1CDMG	146VULN|23DMSP|5DMG|7AME|8ASPD|9CDMG|aRCR
121	31324 23341	   	190.01	DCR|3VULN|1ASPD|1DMG|1CDMG	146VULN|23DMSP|5DMG|7ASPD|8CGEN|9CDMG|aRCR
122	34142 34141	   	189.99	DCR|3VULN|1ASPD|1DMG|1ZMB	146VULN|2MBVNT|3DMSP|5BEXP|7RCR|8DMG|9ASPD|aZMB
123	33536 21243	   	189.96	DCR|3VULN|1ASPD|1DMG|1AAC|1DUR	179VULN|2AAC|3RPLT|4DUR|5ASPD|6RCR|8AME|aDMG
124	33536 21531	   	189.96	DCR|3VULN|1ASPD|1DMG|1AAC|1DUR	178VULN|2AAC|3RPLT|4DUR|5ASPD|6RCR|9DMG|aRMIN
125	33536 21533	   	189.96	DCR|3VULN|1ASPD|1DMG|1AAC|1DUR	178VULN|2AAC|3RPLT|4DUR|5ASPD|6RCR|9DMG|aLWND
126	33522 21642	   	189.96	DCR|3VULN|1ASPD|1DMG|1AAC|1DUR	179VULN|2AAC|3RPLT|4DMG|5LWND|6RCR|8ASPD|aDUR
127	16253 21343	 * 	189.95	DCR|2VULN|2AART|1DMG|1ZMB	1RMIN|23AART|4ERES|59VULN|6DMG|7LIT|8RCR|aZMB
128	31252 22112	   	189.94	DCR|3VULN|1ASPD|1DMG|1ZMB|1SELL	136VULN|2DMSP|4SELL|56CGEN|6BPWR|7RCR|8DMG|9ASPD|aZMB
129	31255 22112	   	189.94	DCR|3VULN|1ASPD|1DMG|1ZMB|1SELL	136VULN|2DMSP|4SELL|56MLV|6BPWR|7RCR|8DMG|9ASPD|aZMB
130	22532 22145	   	189.94	DCR|3VULN|2ASPD|1CDMG	1FEWX|267VULN|38ASPD|45RCVC|9CDMG|aRCR
131	34614 14438	   	189.91	DCR|3VULN|1ASPD|1DMG|1CDMG	145VULN|2MBVNT|3ASPD|6FEWX|7LHND|8CDMG|9DMG|aRCR
132	34736 31112	   	189.88	DCR|3VULN|1AART|1DMG|1DUR	158VULN|2MBVNT|3DUR|4DMG|6RPLT|7RCVC|9RCR|aAART
133	34613 36113	 * 	189.87	DCR|3VULN|2ASPD|1DMG	148VULN|2MBVNT|37ASPD|5LWND|6RPLT|9RCR|aDMG
134	34633 34464	 * 	189.81	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1DUR	15VULN|2MBVNT|3ASPD|4LIT|6DUR|7DMG|8MDPS|9RCR|aAART
135	34614 34434	   	189.81	DCR|3VULN|1ASPD|1DMG|1CDMG	145VULN|2MBVNT|3ASPD|6DUST|7LHND|8CDMG|9DMG|aRCR
136	34614 38434	   	189.81	DCR|3VULN|1ASPD|1DMG|1CDMG	145VULN|2MBVNT|3ASPD|6DUST|7LWND|8CDMG|9DMG|aRCR
137	34614 63144	   	189.81	DCR|3VULN|1ASPD|1DMG|1CDMG	145VULN|2MBVNT|3ASPD|6DMG|7CDMG|8DUST|9LWND|aRCR
138	31324 31541	   	189.76	DCR|2VULN|2DMG|1ASPD|1CDMG	14VULN|23DMSP|56DMG|7AME|8ASPD|9CDMG|aRCR
139	31324 33341	   	189.76	DCR|2VULN|2DMG|1ASPD|1CDMG	14VULN|23DMSP|56DMG|7ASPD|8CGEN|9CDMG|aRCR
140	31253 22112	   	189.74	DCR|3VULN|1ASPD|1DMG|1ZMB|1SELL	136VULN|2DMSP|4SELL|56ERES|6BPWR|7RCR|8DMG|9ASPD|aZMB
141	16323 13521	   	189.69	DCR|4VULN|1AART|1ZMB	1RMIN|2AART|3568VULN|46LIT|6BPWR|7RCR|9ZMB|aCGEN
142	16323 13522	   	189.69	DCR|4VULN|1AART|1ZMB	1RMIN|2AART|3568VULN|46LIT|6BPWR|7RCR|9ZMB|aAME
143	16323 13523	   	189.69	DCR|4VULN|1AART|1ZMB	1RMIN|2AART|3568VULN|46LIT|6BPWR|7RCR|9ZMB|aLHND
144	16323 13526	   	189.69	DCR|4VULN|1AART|1ZMB	1RMIN|2AART|3568VULN|46LIT|6BPWR|7RCR|9ZMB|aDMSP
145	16323 13533	   	189.69	DCR|4VULN|1AART|1ZMB	1RMIN|2AART|3568VULN|46LIT|6BPWR|7RCR|9BEXP|aZMB
146	16323 13543	   	189.69	DCR|4VULN|1AART|1ZMB	1RMIN|2AART|3568VULN|46LIT|6BPWR|7RCR|9LHND|aZMB
147	51623 13521	   	189.69	DCR|4VULN|1AART|1ZMB	1aCGEN|2568VULN|3AART|46LIT|6BPWR|7RCR|9ZMB
148	51623 13522	   	189.69	DCR|4VULN|1AART|1ZMB	1CGEN|2568VULN|3AART|46LIT|6BPWR|7RCR|9ZMB|aFEWX
149	51623 13533	   	189.69	DCR|4VULN|1AART|1ZMB	1CGEN|2568VULN|3AART|46LIT|6BPWR|7RCR|9BEXP|aZMB
150	34141 34743	   	189.60	DCR|5VULN|1ASPD	1468aVULN|2MBVNT|3DMSP|5DUST|7RCR|9ASPD
151	34147 44743	   	189.60	DCR|5VULN|1ASPD	1458aVULN|2MBVNT|3DMSP|6DUST|7RCR|9ASPD
152	16323 43521	   	189.59	DCR|4VULN|1AART|1ZMB	1RMIN|2AART|3568VULN|4LIT|7RCR|9ZMB|aCGEN
153	16323 43522	   	189.59	DCR|4VULN|1AART|1ZMB	1RMIN|2AART|3568VULN|4LIT|7RCR|9ZMB|aAME
154	16323 43523	   	189.59	DCR|4VULN|1AART|1ZMB	1RMIN|2AART|3568VULN|4LIT|7RCR|9ZMB|aLHND
155	16323 43533	   	189.59	DCR|4VULN|1AART|1ZMB	1RMIN|2AART|3568VULN|4LIT|7RCR|9BEXP|aZMB
156	16323 13524	   	189.59	DCR|4VULN|1AART|1ZMB	1RMIN|2AART|3568VULN|46LIT|6BPWR|7RCR|9ZMB|aERES
157	33522 21143	   	189.51	DCR|3VULN|2DMG|1AAC|1ZMB	179VULN|2AAC|3RPLT|4aDMG|5LWND|6RCR|8ZMB
158	51623 13115	   	189.49	DCR|3VULN|2AART|1DUR	1CGEN|256VULN|3aAART|46LIT|6BPWR|7RCR|8DUR|9RCVC
159	31224 32245	   	189.43	DCR|3VULN|2DMG|1CDMG	134VULN|2DMSP|56DMG|7LHND|8RCVC|9CDMG|aRCR
160	34143 34642	   	189.39	DCR|3VULN|1ASPD|1CDMG|2DUR	146VULN|2MBVNT|3DMSP|58DUR|7RCR|9ASPD|aCDMG
161	31224 23221	   	189.36	DCR|4VULN|1ASPD|1DMG|1SELL	1346VULN|2DMSP|5DMG|7ASPD|8SELL|9CGEN|aRCR
162	31422 24331	 * 	189.33	DCR|4VULN|2DMG	158aVULN|2DMSP|378AME|4BELT|68DMG|8BPWR|9RCR
163	31224 23261	   	189.26	DCR|4VULN|1DMG|1ASPD|1SELL	1346VULN|2DMSP|5DMG|7ASPD|8SELL|9ERES|aRCR
164	32633 31513	   	189.22	DCR|2VULN|2ASPD|1DMG|1AAC|1DUR	16VULN|2BEXP|3DUR|4DMG|5MLV|79ASPD|8RCR|aAAC
165	42633 31513	   	189.22	DCR|2VULN|2ASPD|1DMG|1AAC|1DUR	1BEXP|26VULN|3DUR|4DMG|5MLV|79ASPD|8RCR|aAAC
166	34783 14322	   	189.09	DCR|4VULN|1ASPD|2DUR	148aVULN|2MBVNT|34DUR|4BPWR|5LWND|6BEXP|7RCR|9ASPD
167	34783 44322	   	189.09	DCR|4VULN|1ASPD|2DUR	148aVULN|2MBVNT|34DUR|4BPWR|5LWND|6FEWX|7RCR|9ASPD
168	51623 13412	   	189.00	DCR|4VULN|1SPLARM|1AART	1CGEN|2569VULN|3AART|46LIT|6BPWR|7RCR|8SPLARM|aAME
169	34143 34643	   	188.99	DCR|4VULN|1ASPD|2DUR	146aVULN|2MBVNT|3DMSP|58DUR|7RCR|9ASPD
