0	Index      	 *	Score 	Summary	Detail	
1	22152 24361	 * 	207.47	DCR|2VULN|1MDPS|2ASPD|1AART|1DMG|2ZMB	19ZMB|2CGEN|39ASPD|4DMG|5DUST|6MDPS|79VULN|8AART|9BPWR|aRCR
44	62311 42177	   	193.42	DCR|3VULN|1AART|1DMG|1CDMG	1LEGI|2MBVNT|3DUST|457VULN|6AART|8CDMG|9DMG|aRCR
45	44112 21314	   	193.04	DCR|2DMG|1AART|1VULN|1ASPD|1AAC|1ZMB	1ERES|2ZMB|3ASPD|4AAC|5VULN|6aDMG|7RCR|8LWND|9AART
46	44112 21433	   	192.94	DCR|2DMG|1AART|1VULN|1ASPD|1AAC|1ZMB	18ERES|2ZMB|3ASPD|4AAC|5VULN|69DMG|7RCR|aAART
47	32151 52411	   	192.72	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1DUST|2RCVC|3ASPD|46DMG|5ERES|7VULN|8RCR|9DUR|aAART
48	25311 23441	   	192.27	ACR|3DMG|2VULN|3ZMB|2DUR	157ZMB|2RCVC|3MBVNT|4RCR|57aBPWR|67aDMG|8aVULN|9aDUR
49	44112 22161	   	191.84	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1ZMB	1ERES|2ZMB|3ASPD|4AAC|57VULN|6DMG|8LWND|9RCR|aAART
50	44112 22261	   	191.84	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1ZMB	1ERES|2ZMB|3ASPD|4AAC|57VULN|6DMG|8BEXP|9RCR|aAART
51	41234 22111	   	191.82	DCR|2VULN|2AART|1MDPS|1ASPD|1DUR	1ERES|2LHND|38AART|4MDPS|5ASPD|6RCR|7aVULN|9DUR
52	41235 22111	 * 	191.82	DCR|2VULN|2AART|1MDPS|1DMG|1DUR	1ERES|2LHND|38AART|4MDPS|5DMG|6RCR|7aVULN|9DUR
53	62225 52421	   	191.72	DCR|2VULN|2DMG|1ASPD|1DUR	1LEGI|2MBVNT|3aVULN|4aBEXP|5ASPD|6RCR|7DUR|8RCVC|9aDMG|aBPWR
54	63234 22111	   	191.72	DCR|2VULN|2AART|1MDPS|1ASPD|1DUR	1LEGI|2ERES|38AART|4MDPS|5ASPD|6RCR|7aVULN|9DUR
55	63235 22111	   	191.72	DCR|2VULN|2AART|1MDPS|1DMG|1DUR	1LEGI|2ERES|38AART|4MDPS|5DMG|6RCR|7aVULN|9DUR
56	66236 32212	   	191.71	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1DUR	1LEGI|2MDPS|3DMG|4DUR|59VULN|6ASPD|7TSLFST|8RCR|aAART
57	44112 21311	   	191.70	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1AAC|1ZMB	1ERES|2ZMB|3ASPD|4AAC|5VULN|6DMG|7RCR|8LWND|9AART|aCDMG
58	44152 21311	 * 	191.70	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE|1CDMG|1ZMB	1ERES|2ZMB|3ASPD|4DMG|5VULN|6NUKE|7RCR|8LWND|9AART|aCDMG
59	45122 22226	   	191.61	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1ERES|2RCVC|3AME|4DUR|58VULN|6DMG|7AART|9ASPD|aRCR
60	62314 56221	 * 	191.54	DCR|2VULN|2DMG|1ASPD|1NUKE|1ZMB	1LEGI|2MBVNT|3aDUST|4aVULN|5ZMB|6RCR|7NUKE|8ASPD|9aDMG|aBPWR
61	42112 32436	 * 	191.53	DCR|2VULN|2DMG|2ASPD|1AAC	1aERES|2CGEN|3aASPD|4AAC|57VULN|6TLV|8RCR|9aDMG|aBPWR
62	62315 52421	   	191.52	DCR|2VULN|2DMG|1ASPD|1DUR	1LEGI|2MBVNT|3aDUST|4aVULN|5ASPD|6RCR|7DUR|8RCVC|9aDMG|aBPWR
63	66221 12213	 * 	191.43	DCR|2VULN|2DMG|1MDPS|2ASPD	1LEGI|2MDPS|3aDMG|4aASPD|59VULN|6DUST|7aTSLFST|8RCR|aBPWR
64	22154 42332	   	191.31	DCR|2DMG|2ASPD|1AART|2ZMB|1DUR	16ZMB|2CGEN|3aASPD|46DMG|5AART|6BPWR|7LIT|8DUR|9RCR
65	62215 32437	   	191.22	DCR|3VULN|1AART|2CDMG|1ZMB	1LEGI|2MBVNT|347VULN|57CDMG|6AART|7BPWR|8TLV|9ZMB|aRCR
66	32156 21241	   	191.21	DCR|2VULN|1AART|1ASPD|1DMG	1DUST|2RCVC|3ASPD|4DMG|59VULN|6RCR|7LHND|8ERES|aAART
67	32156 22241	   	191.21	DCR|2VULN|1AART|1ASPD|1DMG	1DUST|2RCVC|3ASPD|4DMG|59VULN|6RCR|7LWND|8ERES|aAART
68	32156 23341	   	191.21	DCR|2VULN|1AART|1ASPD|1DMG	1DUST|2RCVC|3ASPD|4DMG|59VULN|6RCR|7TLV|8LWND|aAART
69	44632 11232	 * 	191.14	DCR|2DMG|1VULN|2CDMG|1ASPD|1ZMB	17ERES|2ZMB|37CDMG|4MLV|5BEXP|67DMG|7BPWR|8RCR|9VULN|aASPD
70	25626 11232	   	190.99	DCR|4VULN|1ASPD|2ZMB	17ZMB|2RCVC|3579VULN|47AME|6RPLT|7BPWR|8RCR|aASPD
71	22133 42163	 * 	190.90	DCR|3ASPD|2DMG|3ZMB	18aZMB|2CGEN|38aASPD|458BEXP|6RCR|7DMSP|8aBPWR|9aDMG
72	66236 32213	   	190.86	DCR|2VULN|2DMG|1MDPS|1ASPD|2DUR	1LEGI|2MDPS|3aDMG|4aDUR|59VULN|6ASPD|7aTSLFST|8RCR|aBPWR
73	32156 25232	   	190.49	DCR|2DMG|1VULN|1AART|1ASPD	1DUST|27RCVC|3ASPD|49DMG|5VULN|6RCR|8TLV|aAART
74	32156 25332	   	190.49	DCR|2DMG|1VULN|1AART|1ASPD	1DUST|27RCVC|3ASPD|49DMG|5VULN|6RCR|8ERES|aAART
75	13246 51232	 * 	190.40	DCR|3VULN|1ASPD|1NUKE|1CDMG|2ZMB	17FEWX|2CDMG|3NUKE|47ZMB|5RCVC|679VULN|7BPWR|8RCR|aASPD
76	62232 52811	   	190.38	DCR|2VULN|2DMG|3DUR|1ZMB	1LEGI|2MBVNT|38VULN|478DUR|58DMG|6RCR|8BPWR|9LHND|aZMB
77	62232 52841	   	190.38	DCR|2VULN|2DMG|3DUR|1ZMB	1LEGI|2MBVNT|38VULN|478DUR|58DMG|6RCR|8BPWR|9BEXP|aZMB
78	62234 52221	   	190.38	DCR|2VULN|2DMG|3DUR|1ZMB	1LEGI|2MBVNT|3aVULN|47aDUR|5ZMB|6RCR|8BEXP|9aDMG|aBPWR
79	62241 52811	   	190.38	DCR|2VULN|2DMG|3DUR|1ZMB	1LEGI|2MBVNT|38VULN|48DMG|578DUR|6RCR|8BPWR|9LHND|aZMB
80	62241 52841	   	190.38	DCR|2VULN|2DMG|3DUR|1ZMB	1LEGI|2MBVNT|38VULN|48DMG|578DUR|6RCR|8BPWR|9BEXP|aZMB
81	62234 52621	   	190.28	DCR|2VULN|2DMG|3DUR|1ZMB	1LEGI|2MBVNT|3aVULN|47aDUR|5ZMB|6RCR|8DUST|9aDMG|aBPWR
82	23166 32216	 * 	190.16	DCR|1MDPS|2ASPD|1AART|1VULN|1CDMG|1ZMB	1ZMB|2LIT|3CDMG|48ASPD|5MDPS|6RCR|7RCVC|9VULN|aAART
83	41632 22226	   	189.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1ERES|2LHND|3ZMB|4DMSP|58VULN|6DMG|7AART|9ASPD|aRCR
84	44112 21214	 * 	189.89	DCR|3VULN|1ASPD|1DMG|1AAC|1ZMB	1ERES|2ZMB|3ASPD|4AAC|59aVULN|6DMG|7RCR|8RPLT
85	44112 21342	   	189.89	DCR|3VULN|1ASPD|1DMG|1AAC|1ZMB	1ERES|2ZMB|3ASPD|4AAC|59aVULN|6DMG|7RCR|8LWND
86	63632 22226	   	189.84	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1LEGI|2ERES|3ZMB|4DMSP|58VULN|6DMG|7AART|9ASPD|aRCR
87	24362 51343	   	189.76	DCR|2VULN|2DMG|3ZMB|1DUR	128ZMB|3MBVNT|48DMG|5DUST|6LIT|78VULN|8BPWR|9RCR|aDUR
88	41234 22142	 * 	189.71	DCR|2AART|1MDPS|1VULN|1ASPD|1CDMG|1ZMB	1ERES|2LHND|38AART|4MDPS|5ASPD|6RCR|7VULN|9ZMB|aCDMG
89	41235 22142	 * 	189.71	DCR|2AART|1MDPS|1VULN|1DMG|1CDMG|1ZMB	1ERES|2LHND|38AART|4MDPS|5DMG|6RCR|7VULN|9ZMB|aCDMG
90	13615 13612	   	189.69	DCR|4VULN|1MDPS|1ASPD|1CDMG	1aFEWX|2CDMG|3MDPS|4ASPD|5679VULN|8RCR
91	36212 23614	 * 	189.69	DCR|4VULN|1DMG|1CDMG	1DUST|2FEWX|3BEXP|479aVULN|5DMG|6CDMG|8RCR
92	44112 21151	   	189.64	DCR|2VULN|2DMG|1ASPD|1AAC|1ZMB	1ERES|2ZMB|3ASPD|4AAC|59VULN|6aDMG|7RCR|8RMIN
93	62232 56311	   	189.62	DCR|3VULN|1ASPD|1DMG|1DUR|1SELL	1LEGI|2MBVNT|39aVULN|4DUR|5DMG|6RCR|7SELL|8ASPD
94	62241 56311	   	189.62	DCR|3VULN|1ASPD|1DMG|1DUR|1SELL	1LEGI|2MBVNT|39aVULN|4DMG|5DUR|6RCR|7SELL|8ASPD
95	63234 22142	   	189.61	DCR|2AART|1MDPS|1VULN|1ASPD|1CDMG|1ZMB	1LEGI|2ERES|38AART|4MDPS|5ASPD|6RCR|7VULN|9ZMB|aCDMG
96	63235 22142	   	189.61	DCR|2AART|1MDPS|1VULN|1DMG|1CDMG|1ZMB	1LEGI|2ERES|38AART|4MDPS|5DMG|6RCR|7VULN|9ZMB|aCDMG
97	41232 32263	 * 	189.60	DCR|3VULN|1MDPS|1AART|1ASPD|1ZMB	1ERES|2LHND|3AART|4MDPS|578VULN|6ZMB|9RCR|aASPD
98	35212 23614	   	189.59	DCR|4VULN|1DMG|1CDMG	1DUST|2LEGI|3BEXP|479aVULN|5DMG|6CDMG|8RCR
99	63232 62263	   	189.50	DCR|3VULN|1MDPS|1AART|1ASPD|1ZMB	1LEGI|2ERES|3AART|4MDPS|578VULN|6ZMB|9RCR|aASPD
100	25364 32821	   	189.45	DCR|2VULN|2DMG|1ASPD|1ZMB	1ZMB|2RCVC|3MBVNT|4aDMG|57VULN|6AME|8ASPD|9RCR
101	32156 13411	   	189.35	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1DUST|2RCVC|37ASPD|4DMG|5VULN|6ERES|8RCR|9DUR|aAART
102	32151 52412	   	189.32	DCR|2VULN|2DMG|1ASPD|1DUR	1DUST|2RCVC|3ASPD|46DMG|5ERES|7aVULN|8RCR|9DUR
103	62215 32742	   	189.19	DCR|3VULN|1AART|2CDMG|1DUR	1LEGI|2MBVNT|347VULN|57CDMG|6AART|7BPWR|8DUR|9MSLREG|aRCR
104	24364 32821	   	188.96	DCR|2VULN|2DMG|1ASPD|2ZMB	12ZMB|3MBVNT|4aDMG|57VULN|6AME|8ASPD|9RCR
105	66236 31111	   	188.75	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG|2DUR	1LEGI|2MDPS|3DMG|49DUR|5VULN|6ASPD|78AART|aRCR
106	62241 52721	   	188.55	DCR|2VULN|2DMG|2DUR|2ZMB	1LEGI|2MBVNT|3aVULN|4aDMG|57DUR|6RCR|8LHND|9aZMB|aBPWR
107	32151 42122	   	188.41	DCR|2DMG|1VULN|1AART|1ASPD	18DUST|2RCVC|3ASPD|48DMG|58ERES|6RCR|7DMSP|8BPWR|9VULN|aAART
108	32156 21214	   	188.41	DCR|2DMG|1VULN|1AART|1ASPD	1DUST|2RCVC|3ASPD|4aDMG|5VULN|6RCR|7LHND|8ERES|9AART
109	32156 22214	   	188.41	DCR|2DMG|1VULN|1AART|1ASPD	1DUST|2RCVC|3ASPD|4aDMG|5VULN|6RCR|7LWND|8ERES|9AART
110	32156 23314	   	188.41	DCR|2DMG|1VULN|1AART|1ASPD	1DUST|2RCVC|3ASPD|4aDMG|5VULN|6RCR|7TLV|8LWND|9AART
111	13615 13632	 * 	188.06	DCR|3VULN|1MDPS|2ASPD|1CDMG	1FEWX|2CDMG|3MDPS|4aASPD|567VULN|8RCR|9LWND
112	62212 27731	   	188.02	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LEGI|2MBVNT|34VULN|5DMG|6CDMG|7ZMB|8AART|9RCR|aRMIN
113	62212 27733	   	188.02	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LEGI|2MBVNT|34VULN|5DMG|6CDMG|7ZMB|8AART|9RCR|aLWND
114	62212 27734	   	188.02	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LEGI|2MBVNT|34VULN|5DMG|6CDMG|7ZMB|8AART|9RCR|aCGEN
115	62214 21731	   	188.02	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1LEGI|2MBVNT|34VULN|5ZMB|6CDMG|7ASPD|8AART|9RCR|aRMIN
116	62214 21733	   	188.02	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1LEGI|2MBVNT|34VULN|5ZMB|6CDMG|7ASPD|8AART|9RCR|aLWND
117	62214 21734	   	188.02	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1LEGI|2MBVNT|34VULN|5ZMB|6CDMG|7ASPD|8AART|9RCR|aCGEN
118	62214 21735	   	188.02	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1LEGI|2MBVNT|34VULN|5ZMB|6CDMG|7ASPD|8AART|9RCR|aSNIFST
119	62214 21737	   	188.02	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1LEGI|2MBVNT|34VULN|5ZMB|6CDMG|7ASPD|8AART|9RCR|aFEWX
120	62214 21738	   	188.02	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1LEGI|2MBVNT|34VULN|5ZMB|6CDMG|7ASPD|8AART|9RCR|aRPLT
121	62215 11731	   	188.02	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1LEGI|2MBVNT|34VULN|5CDMG|6ZMB|7ASPD|8AART|9RCR|aRMIN
122	62215 11733	   	188.02	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1LEGI|2MBVNT|34VULN|5CDMG|6ZMB|7ASPD|8AART|9RCR|aLWND
123	62215 11734	   	188.02	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1LEGI|2MBVNT|34VULN|5CDMG|6ZMB|7ASPD|8AART|9RCR|aCGEN
124	62247 31732	   	188.02	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LEGI|2MBVNT|3aVULN|4DMG|5LHND|6ZMB|7CDMG|8AART|9RCR
125	13615 13622	   	187.96	DCR|3VULN|1MDPS|2ASPD|1CDMG	1FEWX|2CDMG|3MDPS|4aASPD|567VULN|8RCR|9DUST
126	23166 33216	   	187.96	DCR|1MDPS|2ASPD|1AART|1VULN|1CDMG|1ZMB	1ZMB|27LIT|3CDMG|48ASPD|5MDPS|6RCR|9VULN|aAART
127	62212 27732	   	187.92	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LEGI|2MBVNT|34VULN|5DMG|6CDMG|7ZMB|8AART|9RCR|aERES
128	62214 21732	   	187.92	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1LEGI|2MBVNT|34VULN|5ZMB|6CDMG|7ASPD|8AART|9RCR|aERES
129	62215 11732	   	187.92	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1LEGI|2MBVNT|34VULN|5CDMG|6ZMB|7ASPD|8AART|9RCR|aERES
130	22123 33436	   	187.87	DCR|2ASPD|1AART|1VULN|1DMG|1ZMB	1ZMB|2CGEN|37ASPD|4AME|5MLV|6VULN|8RCR|9DMG|aAART
131	22133 33436	   	187.87	DCR|2ASPD|1AART|1VULN|1DMG|1ZMB	1ZMB|2CGEN|37ASPD|45BEXP|6VULN|8RCR|9DMG|aAART
132	21251 53232	   	187.81	DCR|2AART|1VULN|1ASPD|1CDMG|1ZMB	1ZMB|2LHND|35AART|4MBVNT|6LIT|7RCR|8VULN|9CDMG|aASPD
133	25322 21751	   	187.78	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1ZMB|2RCVC|3MBVNT|4ERES|59VULN|6DMG|7RCR|8DUR|aAART
134	22163 33436	   	187.77	DCR|2ASPD|1AART|1VULN|1DMG|1ZMB	1ZMB|2CGEN|37ASPD|4TLV|5MLV|6VULN|8RCR|9DMG|aAART
135	64531 32221	 * 	187.74	ACR|3ASPD|2VULN|1AART|1CDMG	1LEGI|259ASPD|3RCR|4RCVC|5BPWR|68VULN|7AART|aCDMG
136	22216 26241	   	187.71	DCR|2VULN|1AART|1CDMG|2DUR|1ZMB	1ZMB|2CGEN|34DUR|59VULN|6RCR|7RPLT|8CDMG|aAART
137	41234 22114	   	187.69	DCR|2AART|1MDPS|1VULN|1ASPD|1CDMG|1DUR	1ERES|2LHND|38AART|4MDPS|5ASPD|6RCR|7VULN|9DUR|aCDMG
138	41235 22114	   	187.69	DCR|2AART|1MDPS|1VULN|1DMG|1CDMG|1DUR	1ERES|2LHND|38AART|4MDPS|5DMG|6RCR|7VULN|9DUR|aCDMG
139	41234 22143	 * 	187.68	DCR|2AART|1MDPS|2ASPD|1VULN|1ZMB	1ERES|2LHND|38AART|4MDPS|5aASPD|6RCR|7VULN|9ZMB
140	24331 61281	 * 	187.64	DCR|2VULN|3ZMB|1AART|1DMG	125ZMB|3MBVNT|45LHND|5BPWR|6AART|7DMG|8aVULN|9RCR
141	43212 55323	   	187.62	DCR|2VULN|2DMG|1ASPD|1DUR	18ERES|2LIT|38DUST|4ASPD|5DUR|68VULN|7RCR|8BPWR|9aDMG
142	24385 43141	 * 	187.60	DCR|2ASPD|3ZMB|1VULN|1CDMG|2DUR	127ZMB|3MBVNT|4AELBLL|57ASPD|67DUR|7BPWR|8CDMG|9RCR|aVULN
143	13615 13251	 * 	187.59	DCR|4VULN|1MDPS|1ASPD|1NUKE|1CDMG	1FEWX|2CDMG|3MDPS|4ASPD|567aVULN|8NUKE|9RCR
144	63234 22114	   	187.59	DCR|2AART|1MDPS|1VULN|1ASPD|1CDMG|1DUR	1LEGI|2ERES|38AART|4MDPS|5ASPD|6RCR|7VULN|9DUR|aCDMG
145	63235 22114	   	187.59	DCR|2AART|1MDPS|1VULN|1DMG|1CDMG|1DUR	1LEGI|2ERES|38AART|4MDPS|5DMG|6RCR|7VULN|9DUR|aCDMG
146	63234 22143	   	187.58	DCR|2AART|1MDPS|2ASPD|1VULN|1ZMB	1LEGI|2ERES|38AART|4MDPS|5aASPD|6RCR|7VULN|9ZMB
147	62247 34812	   	187.56	DCR|2VULN|2DMG|1AART|1ZMB	1LEGI|2MBVNT|38VULN|48DMG|5LHND|6ZMB|78CGEN|8BPWR|9AART|aRCR
148	62244 34812	   	187.46	DCR|2VULN|2DMG|1AART|1ZMB	1LEGI|2MBVNT|38VULN|48DMG|5DUST|6ZMB|78CGEN|8BPWR|9AART|aRCR
149	24322 21751	   	187.30	DCR|2VULN|1AART|1DMG|2ZMB|1DUR	12ZMB|3MBVNT|4ERES|59VULN|6DMG|7RCR|8DUR|aAART
150	62234 53421	   	187.24	DCR|2VULN|2DMG|2DUR|1ZMB	1LEGI|2MBVNT|3aVULN|4aDUR|5ZMB|6RCR|7BEXP|8RCVC|9aDMG|aBPWR
151	32123 32436	   	187.21	DCR|2VULN|1AART|1ASPD|1DMG|1AAC	1DUST|2RCVC|3ASPD|4AME|5AAC|67VULN|8RCR|9DMG|aAART
152	32163 32436	   	187.11	DCR|2VULN|1AART|1ASPD|1DMG|1AAC	1DUST|2RCVC|3ASPD|4TLV|5AAC|67VULN|8RCR|9DMG|aAART
153	32156 21211	   	187.07	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1DUST|2RCVC|3ASPD|4DMG|5VULN|6RCR|7LHND|8ERES|9AART|aCDMG
