0	Index      	 *	Score 	Summary	Detail	
1	34134 23133	 * 	230.77	DCR|3DMG|2ASPD|1VULN|1CDMG|1AAC|1ZMB|1DUR	1CDMG|245DMG|35ASPD|5BPWR|6DUR|7RCR|8ZMB|9VULN|aAAC
102	36543 22313	   	203.05	DCR|3VULN|1AART|2CDMG|1DMG	17CDMG|2AART|347VULN|57ERES|6RCVC|7BPWR|8DUST|9RCR|aDMG
103	34536 14223	   	202.97	DCR|3VULN|1MDPS|1DMG|1CDMG|1DUR	1CDMG|2DMG|345VULN|6MBVNT|7RCR|8DUR|9RMIN|aMDPS
104	36233 46321	 * 	202.94	DCR|2MDPS|2VULN|1AART|1DMG|1CDMG	1CDMG|2AART|39MDPS|4BEXP|57VULN|6RCR|8DMG|aDUST
105	36233 46322	   	202.94	DCR|2MDPS|2VULN|1AART|1DMG|1CDMG	1CDMG|2AART|39MDPS|4BEXP|57VULN|6RCR|8DMG|aFEWX
106	36233 46323	   	202.94	DCR|2MDPS|2VULN|1AART|1DMG|1CDMG	1CDMG|2AART|39MDPS|4BEXP|57VULN|6RCR|8DMG|aLIT
107	36332 13331	 * 	202.89	DCR|3VULN|1MDPS|1AART|1CDMG|1DUR	1CDMG|2AART|35LIT|457VULN|5BPWR|6AME|8DUR|9RCR|aMDPS
108	36335 13331	   	202.79	DCR|3VULN|1MDPS|1AART|1CDMG|1DUR	1CDMG|2AART|3LIT|467VULN|5AME|8DUR|9RCR|aMDPS
109	36336 13331	   	202.79	DCR|3VULN|1MDPS|1AART|1CDMG|1DUR	1CDMG|2AART|3LIT|467VULN|5MLV|8DUR|9RCR|aMDPS
110	64113 43113	 * 	202.65	DCR|3VULN|3CDMG|1AART|1DUR	138VULN|238CDMG|38BPWR|4AME|5DUR|68SNIFST|7RCR|9ERES|aAART
111	64113 43121	   	202.65	DCR|3VULN|3CDMG|1AART|1DUR	138VULN|238CDMG|38BPWR|4AME|5DUR|68SNIFST|7RCR|9CANARM|aAART
112	63511 13162	   	202.62	DCR|3DMG|2VULN|1ASPD|2DUR|1AAC	15VULN|2DUST|369DMG|45DUR|5BPWR|7ASPD|8AAC|aRCR
113	14232 11266	   	202.30	DCR|2VULN|2AART|1DMG|1CDMG|1ZMB	1LHND|2CDMG|3ZMB|45VULN|6BEXP|7DMG|89AART|aRCR
114	31232 21266	   	202.30	DCR|2VULN|2AART|1DMG|1CDMG|1ZMB	1CDMG|2FEWX|3ZMB|45VULN|6LWND|7DMG|89AART|aRCR
115	33232 11266	   	202.30	DCR|2VULN|2AART|1DMG|1CDMG|1ZMB	1CDMG|2LWND|3ZMB|45VULN|6BEXP|7DMG|89AART|aRCR
116	64136 14323	   	202.20	DCR|3VULN|1MDPS|2CDMG|1DMG	135VULN|23CDMG|3BPWR|4DMG|6MBVNT|7RCR|8BEXP|9RMIN|aMDPS
117	36233 16324	 * 	202.17	DCR|2VULN|2AART|1MDPS|1DMG|1CDMG|1DUR	1CDMG|2aAART|3MDPS|4BEXP|57VULN|6DUR|8DMG|9RCR
118	64136 14423	   	202.10	DCR|3VULN|1MDPS|2CDMG|1DMG	135VULN|23CDMG|3BPWR|4DMG|6MBVNT|7RCR|8ERES|9LWND|aMDPS
119	34632 31236	   	202.03	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DMG|3BEXP|458VULN|6AART|7MLV|9DUR|aRCR
120	34632 32236	   	202.03	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DMG|3BEXP|458VULN|6AART|7AME|9DUR|aRCR
121	64122 31232	   	201.96	DCR|2VULN|1AART|2CDMG|1DMG|1ZMB|1DUR	13VULN|23CDMG|3BPWR|4DUST|5LHND|6ZMB|7DMG|8AART|9DUR|aRCR
122	64141 31212	   	201.96	DCR|2VULN|1AART|2CDMG|1DMG|1ZMB|1DUR	13VULN|23CDMG|3BPWR|4DUR|5LEGI|6ZMB|7DMG|8AART|9LHND|aRCR
123	34632 33236	   	201.93	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DMG|3BEXP|458VULN|6AART|7ERES|9DUR|aRCR
124	64141 31222	   	201.86	DCR|2VULN|1AART|2CDMG|1DMG|1ZMB|1DUR	13VULN|23CDMG|3BPWR|4DUR|5LEGI|6ZMB|7DMG|8AART|9DUST|aRCR
125	34536 14241	   	201.74	DCR|3VULN|2DMG|1CDMG|1DUR	1CDMG|2aDMG|345VULN|6MBVNT|7RCR|8DUR|9LIT
126	36233 43216	 * 	201.62	DCR|3VULN|1MDPS|1AART|1ASPD|1CDMG	1CDMG|2AART|3MDPS|4BEXP|59aVULN|6RCR|7ASPD|8LHND
127	64136 13214	   	201.52	DCR|4VULN|2CDMG|1DMG|1DUR	1357VULN|23CDMG|3BPWR|4DMG|6MBVNT|8DUR|9RMIN|aRCR
128	64136 22114	   	201.52	DCR|4VULN|2CDMG|1DMG|1DUR	1358VULN|23CDMG|3BPWR|4DMG|6DUR|7MBVNT|9RMIN|aRCR
129	34136 26232	   	201.46	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG|1DUR	1CDMG|24DMG|3ASPD|5FEWX|6VULN|7LHND|8AART|9DUR|aRCR
130	34141 22226	   	201.46	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG|1DUR	1CDMG|29DMG|3ASPD|4DUR|5LHND|6RCVC|7VULN|8AART|aRCR
131	36233 46312	   	201.38	DCR|2VULN|1MDPS|2DMG|1AART|1CDMG	1CDMG|2AART|3MDPS|4BEXP|57VULN|6RCR|8aDMG|9CGEN
132	36233 46331	   	201.38	DCR|2VULN|2DMG|1MDPS|1AART|1CDMG	1CDMG|2AART|3MDPS|4BEXP|57VULN|6RCR|8aDMG|9LWND
133	34134 42212	   	201.35	DCR|3DMG|2ASPD|1VULN|1CDMG	1CDMG|245DMG|35ASPD|5BPWR|6RCVC|7VULN|8DMSP|9RCR|aRPLT
134	34134 31261	   	201.25	DCR|3DMG|2ASPD|1VULN|1CDMG	1CDMG|245DMG|35ASPD|5BPWR|6LEGI|7BEXP|8DMSP|9RCR|aVULN
135	34134 42211	   	201.25	DCR|3DMG|2ASPD|1VULN|1CDMG	1CDMG|245DMG|35ASPD|5BPWR|6RCVC|7VULN|8DMSP|9RCR|aDUST
136	64136 14341	   	200.96	DCR|3VULN|2DMG|2CDMG	135VULN|23CDMG|3BPWR|4aDMG|6MBVNT|7RCR|8BEXP|9LIT
137	36223 43521	 * 	200.96	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1CDMG|1AAC	1CDMG|2AART|3MDPS|4LWND|5VULN|6RCR|7ASPD|8AAC|9aDMG
138	36233 43521	   	200.96	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1CDMG|1AAC	1CDMG|2AART|3MDPS|4BEXP|5VULN|6RCR|7ASPD|8AAC|9aDMG
