0	Index      	 *	Score 	Summary	Detail	
1	34134 23133	 * 	227.33	DCR|3DMG|2ASPD|1VULN|1CDMG|1AAC|1ZMB|1DUR	1CDMG|245DMG|35ASPD|5BPWR|6DUR|7RCR|8ZMB|9VULN|aAAC
105	63511 13162	   	202.62	DCR|3DMG|2VULN|1ASPD|2DUR|1AAC	15VULN|2DUST|369DMG|45DUR|5BPWR|7ASPD|8AAC|aRCR
106	64336 14132	   	202.43	DCR|4VULN|2CDMG|1DMG	158aVULN|29CDMG|3RCVC|4DMG|6MBVNT|7RCR
107	14232 11266	   	202.30	DCR|2VULN|2AART|1DMG|1CDMG|1ZMB	1LHND|2CDMG|3ZMB|45VULN|6BEXP|7DMG|89AART|aRCR
108	31232 21266	   	202.30	DCR|2VULN|2AART|1DMG|1CDMG|1ZMB	1CDMG|2FEWX|3ZMB|45VULN|6LWND|7DMG|89AART|aRCR
109	33232 11266	   	202.30	DCR|2VULN|2AART|1DMG|1CDMG|1ZMB	1CDMG|2LWND|3ZMB|45VULN|6BEXP|7DMG|89AART|aRCR
110	36233 16324	 * 	202.17	DCR|2VULN|2AART|1MDPS|1DMG|1CDMG|1DUR	1CDMG|2aAART|3MDPS|4BEXP|57VULN|6DUR|8DMG|9RCR
111	34632 31236	   	202.03	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DMG|3BEXP|458VULN|6AART|7MLV|9DUR|aRCR
112	34632 32236	   	202.03	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DMG|3BEXP|458VULN|6AART|7AME|9DUR|aRCR
113	64122 31232	   	201.96	DCR|2VULN|1AART|2CDMG|1DMG|1ZMB|1DUR	13VULN|23CDMG|3BPWR|4DUST|5LHND|6ZMB|7DMG|8AART|9DUR|aRCR
114	64141 31212	   	201.96	DCR|2VULN|1AART|2CDMG|1DMG|1ZMB|1DUR	13VULN|23CDMG|3BPWR|4DUR|5LEGI|6ZMB|7DMG|8AART|9LHND|aRCR
115	34632 33236	   	201.93	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DMG|3BEXP|458VULN|6AART|7ERES|9DUR|aRCR
116	64141 31222	   	201.86	DCR|2VULN|1AART|2CDMG|1DMG|1ZMB|1DUR	13VULN|23CDMG|3BPWR|4DUR|5LEGI|6ZMB|7DMG|8AART|9DUST|aRCR
117	36526 23113	   	201.85	DCR|2VULN|1AART|2CDMG|1DMG|2DUR	17CDMG|2AART|37VULN|4RCVC|5DMSP|67DUR|7BPWR|8ERES|9RCR|aDMG
118	34536 14241	   	201.74	DCR|3VULN|2DMG|1CDMG|1DUR	1CDMG|2aDMG|345VULN|6MBVNT|7RCR|8DUR|9LIT
119	34134 23432	   	201.71	DCR|3DMG|2ASPD|1CDMG|1ZMB|1DUR	1CDMG|245DMG|35ASPD|5BPWR|6DUR|7RCR|8aRCVC|9ZMB
120	36233 43216	 * 	201.62	DCR|3VULN|1MDPS|1AART|1ASPD|1CDMG	1CDMG|2AART|3MDPS|4BEXP|59aVULN|6RCR|7ASPD|8LHND
121	34136 26232	   	201.46	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG|1DUR	1CDMG|24DMG|3ASPD|5FEWX|6VULN|7LHND|8AART|9DUR|aRCR
122	34134 23431	   	201.39	DCR|3DMG|2ASPD|1CDMG|1ZMB|1DUR	1CDMG|245DMG|35ASPD|5BPWR|6DUR|7RCR|8RCVC|9ZMB|aAME
123	36233 46312	   	201.38	DCR|2VULN|1MDPS|2DMG|1AART|1CDMG	1CDMG|2AART|3MDPS|4BEXP|57VULN|6RCR|8aDMG|9CGEN
124	36233 46331	   	201.38	DCR|2VULN|2DMG|1MDPS|1AART|1CDMG	1CDMG|2AART|3MDPS|4BEXP|57VULN|6RCR|8aDMG|9LWND
125	34134 23214	   	201.37	DCR|3DMG|2ASPD|2CDMG|1DUR	19CDMG|245DMG|35ASPD|5BPWR|6DUR|7RCR|8LEGI|aRMIN
126	34134 23433	   	201.29	DCR|3DMG|2ASPD|1CDMG|1ZMB|1DUR	1CDMG|245DMG|35ASPD|5BPWR|6DUR|7RCR|8RCVC|9ZMB|aTLV
127	34134 31261	   	201.25	DCR|3DMG|2ASPD|1VULN|1CDMG	1CDMG|245DMG|35ASPD|5BPWR|6LEGI|7BEXP|8DMSP|9RCR|aVULN
128	34134 23113	   	200.96	DCR|3DMG|1MDPS|2ASPD|1CDMG|1ZMB|1DUR	1CDMG|245DMG|35ASPD|5BPWR|6DUR|7RCR|8ZMB|9DUST|aMDPS
129	34134 23233	   	200.96	DCR|3DMG|1MDPS|2ASPD|1CDMG|1ZMB|1DUR	1CDMG|245DMG|35ASPD|5BPWR|6DUR|7RCR|8LEGI|9ZMB|aMDPS
130	34134 23533	   	200.96	DCR|3DMG|1MDPS|2ASPD|1CDMG|1ZMB|1DUR	1CDMG|245DMG|35ASPD|5BPWR|6DUR|7RCR|8MBVNT|9ZMB|aMDPS
131	64136 14341	   	200.96	DCR|3VULN|2DMG|2CDMG	135VULN|23CDMG|3BPWR|4aDMG|6MBVNT|7RCR|8BEXP|9LIT
132	36223 43521	 * 	200.96	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1CDMG|1AAC	1CDMG|2AART|3MDPS|4LWND|5VULN|6RCR|7ASPD|8AAC|9aDMG
133	36233 43521	   	200.96	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1CDMG|1AAC	1CDMG|2AART|3MDPS|4BEXP|5VULN|6RCR|7ASPD|8AAC|9aDMG
134	32352 42162	 * 	200.70	DCR|3VULN|1SPLARM|1ASPD|1CDMG|1ZMB	1CDMG|2SPLJET|3SPLARM|4DUST|5ASPD|6ZMB|7RCR|89aVULN
135	34134 23126	   	200.54	DCR|3DMG|2ASPD|1CDMG|1ZMB|1DUR	1CDMG|245DMG|35ASPD|5BPWR|6DUR|7RCR|8ZMB|9AME|aRCVC
136	34134 23143	   	200.46	DCR|3DMG|2ASPD|1CDMG|1AAC|1ZMB|1DUR	1CDMG|245DMG|35ASPD|5BPWR|6DUR|7RCR|8ZMB|9LWND|aAAC
137	14632 11226	   	200.41	DCR|2VULN|2DMG|1AART|1CDMG	1LHND|2CDMG|3RMIN|45VULN|6BEXP|79DMG|8AART|aRCR
138	14632 21226	   	200.41	DCR|2VULN|2DMG|1AART|1CDMG	1LHND|2CDMG|3RMIN|45VULN|6LWND|79DMG|8AART|aRCR
139	34134 23125	   	200.21	DCR|3DMG|2ASPD|1CDMG|1ZMB|1DUR	1CDMG|245DMG|35ASPD|5BPWR|6DUR|7RCR|8ZMB|9AME|aFEWX
140	34134 23162	   	200.21	DCR|3DMG|2ASPD|1CDMG|1ZMB|1DUR	1CDMG|245DMG|35ASPD|5BPWR|6DUR|7RCR|8ZMB|9RPLT|aCGEN
141	34134 23163	   	200.21	DCR|3DMG|2ASPD|1CDMG|1ZMB|1DUR	1CDMG|245DMG|35ASPD|5BPWR|6DUR|7RCR|8ZMB|9RPLT|aLWND
142	33332 31266	   	200.17	DCR|2VULN|2AART|1DMG|1CDMG|1AAC|1DUR	1CDMG|2LWND|3AAC|45VULN|6DUR|7DMG|89AART|aRCR
143	14233 46223	   	200.12	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1ZMB	1LHND|2CDMG|3ZMB|4VULN|5LWND|67ASPD|8AART|9DMG|aRCR
144	33233 46223	   	200.12	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1ZMB	1CDMG|2LWND|3ZMB|4VULN|5LHND|67ASPD|8AART|9DMG|aRCR
145	34134 23111	   	200.11	DCR|3DMG|2ASPD|1CDMG|1ZMB|1DUR	1CDMG|245DMG|35ASPD|5BPWR|6DUR|7RCR|8ZMB|9DUST|aLHND
146	34134 23112	   	200.11	DCR|3DMG|2ASPD|1CDMG|1ZMB|1DUR	1CDMG|245DMG|35ASPD|5BPWR|6DUR|7RCR|8ZMB|9DUST|aFEWX
147	34134 23114	   	200.11	DCR|3DMG|2ASPD|1CDMG|1ZMB|1DUR	1CDMG|245DMG|35ASPD|5BPWR|6DUR|7RCR|8ZMB|9DUST|aBEXP
148	34134 23116	   	200.11	DCR|3DMG|2ASPD|1CDMG|1ZMB|1DUR	1CDMG|245DMG|35ASPD|5BPWR|6DUR|7RCR|8ZMB|9DUST|aAME
149	34134 23122	   	200.11	DCR|3DMG|2ASPD|1CDMG|1ZMB|1DUR	1CDMG|245DMG|35ASPD|5BPWR|6DUR|7RCR|8ZMB|9AME|aTLV
150	34134 23123	   	200.11	DCR|3DMG|2ASPD|1CDMG|1ZMB|1DUR|1MSE	1CDMG|245DMG|35ASPD|5BPWR|6DUR|7RCR|8ZMB|9AME|aMSE
