0	Index      	 *	Score 	Summary	Detail	
1	42321 62316	 * 	229.13	DCR|2DMG|2ASPD|1AART|1VULN|1CDMG|2DUR	17ASPD|27DUR|3CGEN|4AELBLL|57DMG|6RCR|7BPWR|8AART|9CDMG|aVULN
13	63311 13462	   	210.16	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG|1DUR	1MDPS|23VULN|4DMG|5LHND|6CDMG|7RCR|8AART|9ASPD|aDUR
14	63312 13462	   	210.16	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG|1DUR	1MDPS|23VULN|4DMG|5LWND|6CDMG|7RCR|8AART|9ASPD|aDUR
15	42321 62631	   	209.48	DCR|2VULN|2DMG|2ASPD|2DUR	17ASPD|27DUR|3CGEN|4AELBLL|57DMG|6RCR|7BPWR|8aVULN|9DMSP
16	63314 12513	 * 	209.46	DCR|3VULN|1MDPS|2DMG|2ASPD	1MDPS|237VULN|47DMG|57ERES|6BELT|7BPWR|8RCR|9aASPD
17	42321 62362	 * 	209.16	DCR|2DMG|2ASPD|1AART|1NUKE|2DUR	17ASPD|27DUR|3CGEN|4AELBLL|57DMG|6RCR|7BPWR|8AART|9LWND|aNUKE
18	44111 23233	 * 	208.39	DCR|2VULN|2ASPD|2CDMG|1DMG|1AAC|1DUR	17ASPD|2AAC|37CDMG|4FEWX|5DMG|67VULN|7BPWR|8DUR|9RCR|aRMIN
19	44141 23233	   	208.29	DCR|2VULN|2ASPD|2CDMG|1DMG|1AAC|1DUR	17ASPD|2AAC|37CDMG|4DUST|5DMG|67VULN|7BPWR|8DUR|9RCR|aRMIN
20	15132 22238	   	208.08	DCR|2VULN|2DMG|2ASPD|1CDMG	1AME|2aDMG|3CDMG|4LIT|5MBVNT|6aVULN|7CGEN|8RCR|9aASPD|aBPWR
21	63311 13416	 * 	207.68	DCR|2VULN|1MDPS|2DMG|1AART|1CDMG|1DUR	1MDPS|23VULN|4aDMG|5LHND|6CDMG|7RCR|8AART|9DUR
22	63312 13416	   	207.68	DCR|2VULN|2DMG|1MDPS|1AART|1CDMG|1DUR	1MDPS|23VULN|4aDMG|5LWND|6CDMG|7RCR|8AART|9DUR
23	45123 34335	   	207.39	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1ZMB	1ASPD|2aDMG|3MBVNT|4VULN|5LWND|6AART|7CDMG|8RCR|9ZMB
24	45123 34328	 * 	207.28	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG	1ASPD|2DMG|3MBVNT|49VULN|5LWND|6AART|7aCDMG|8RCR
25	42321 62336	 * 	207.08	DCR|3ASPD|2DMG|1AART|3DUR	17aASPD|279DUR|3CGEN|4AELBLL|57DMG|6RCR|7BPWR|8AART
26	63314 12532	 * 	206.68	DCR|4VULN|3DMG|1MDPS	1MDPS|2379VULN|47aDMG|57ERES|6BELT|7BPWR|8RCR
27	45251 23331	   	206.08	DCR|2VULN|2DMG|2ASPD|1NUKE|1CDMG	17ASPD|27DMG|3FEWX|4CDMG|5NUKE|67VULN|7BPWR|8LWND|9RCR|aBEXP
28	45251 23332	   	206.08	DCR|2VULN|2DMG|2ASPD|1NUKE|1CDMG	17ASPD|27DMG|3FEWX|4CDMG|5NUKE|67VULN|7BPWR|8LWND|9RCR|aLHND
29	63311 13463	   	206.02	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG	1MDPS|23VULN|4DMG|5LHND|6CDMG|7RCR|8AART|9ASPD|aRMIN
30	63312 13463	   	206.02	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG	1MDPS|23VULN|4DMG|5LWND|6CDMG|7RCR|8AART|9ASPD|aRMIN
31	42151 62311	   	205.35	DCR|2DMG|2ASPD|1AART|1CDMG|2DUR	17ASPD|27DUR|3AELBLL|4MLV|57DMG|6RCR|7BPWR|8AART|9CDMG|aRPLT
32	42151 62312	   	205.35	DCR|2DMG|2ASPD|1AART|1CDMG|2DUR	17ASPD|27DUR|3AELBLL|4MLV|57DMG|6RCR|7BPWR|8AART|9CDMG|aLIT
33	42321 62311	   	205.35	DCR|2DMG|2ASPD|1AART|1CDMG|2DUR	17ASPD|27DUR|3CGEN|4AELBLL|57DMG|6RCR|7BPWR|8AART|9CDMG|aRPLT
34	42321 62312	   	205.35	DCR|2DMG|2ASPD|1AART|1CDMG|2DUR	17ASPD|27DUR|3CGEN|4AELBLL|57DMG|6RCR|7BPWR|8AART|9CDMG|aLIT
35	42151 62313	   	205.25	DCR|2DMG|2ASPD|1AART|1CDMG|2DUR	17ASPD|27DUR|3AELBLL|4MLV|57DMG|6RCR|7BPWR|8AART|9CDMG|aDUST
36	42321 62313	   	205.25	DCR|2DMG|2ASPD|1AART|1CDMG|2DUR	17ASPD|27DUR|3CGEN|4AELBLL|57DMG|6RCR|7BPWR|8AART|9CDMG|aDUST
37	44111 23234	   	204.55	DCR|2VULN|2ASPD|2CDMG|1DMG|1AAC|1DUR	17ASPD|2AAC|37CDMG|4FEWX|5DMG|67VULN|7BPWR|8DUR|9RCR|aRCVC
38	42151 62323	   	204.49	DCR|2DMG|2ASPD|1AART|3DUR|1ZMB	17ASPD|27aDUR|3AELBLL|4MLV|57DMG|6RCR|7BPWR|8AART|9ZMB
39	42321 62323	   	204.49	DCR|2DMG|2ASPD|1AART|3DUR|1ZMB	17ASPD|27aDUR|3CGEN|4AELBLL|57DMG|6RCR|7BPWR|8AART|9ZMB
40	44111 23231	   	204.23	DCR|2VULN|2ASPD|2CDMG|1DMG|1AAC|1DUR	17ASPD|2AAC|37CDMG|4FEWX|5DMG|67VULN|7BPWR|8DUR|9RCR|aBEXP
41	44111 23232	   	204.23	DCR|2VULN|2ASPD|2CDMG|1DMG|1AAC|1DUR	17ASPD|2AAC|37CDMG|4FEWX|5DMG|67VULN|7BPWR|8DUR|9RCR|aLWND
42	44111 23235	   	204.23	DCR|2VULN|2ASPD|2CDMG|1DMG|1AAC|1DUR	17ASPD|2AAC|37CDMG|4FEWX|5DMG|67VULN|7BPWR|8DUR|9RCR|aCGEN
43	44141 23231	   	204.13	DCR|2VULN|2ASPD|2CDMG|1DMG|1AAC|1DUR	17ASPD|2AAC|37CDMG|4DUST|5DMG|67VULN|7BPWR|8DUR|9RCR|aFEWX
44	44141 23232	   	204.13	DCR|2VULN|2ASPD|2CDMG|1DMG|1AAC|1DUR	17ASPD|2AAC|37CDMG|4DUST|5DMG|67VULN|7BPWR|8DUR|9RCR|aLWND
45	44111 23236	   	204.13	DCR|2VULN|2ASPD|2CDMG|1DMG|1AAC|1DUR	17ASPD|2AAC|37CDMG|4FEWX|5DMG|67VULN|7BPWR|8DUR|9RCR|aDUST
46	45117 34321	   	204.02	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1ASPD|2DMG|3MBVNT|4LWND|59VULN|6AART|7CDMG|8RCR|aRMIN
47	45123 34321	   	204.02	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1ASPD|2DMG|3MBVNT|49VULN|5LWND|6AART|7CDMG|8RCR|aRMIN
48	45122 47212	 * 	203.92	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE|1ZMB|1DUR	1ASPD|2DMG|3MBVNT|4VULN|5DUR|6ZMB|7RCR|8BELT|9AART|aNUKE
49	63313 12643	   	203.58	DCR|3VULN|1MDPS|2DMG|1ASPD|1ZMB	1MDPS|237VULN|47DMG|57TLV|6BELT|7BPWR|8ZMB|9RCR|aASPD
50	44351 23233	   	202.06	DCR|2VULN|2DMG|2ASPD|1AAC|1DUR|1SELL	17ASPD|2AAC|3BEXP|4SELL|57DMG|67VULN|7BPWR|8DUR|9RCR|aRMIN
51	45182 34321	   	202.00	DCR|2ASPD|1AART|1VULN|1DMG|1CDMG|1DUR	1aASPD|2DMG|3MBVNT|4LHND|5DUR|6AART|7CDMG|8RCR|9VULN
52	63111 12166	   	202.00	DCR|1MDPS|2ASPD|1AART|1VULN|1DMG|1CDMG|1DUR	1MDPS|2VULN|3LHND|4CDMG|5AART|69ASPD|7DUR|8RCR|aDMG
53	63311 13431	   	201.85	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG	1MDPS|23VULN|4DMG|5LHND|6CDMG|7RCR|8AART|9MLV|aASPD
54	63312 13431	   	201.85	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG	1MDPS|23VULN|4DMG|5LWND|6CDMG|7RCR|8AART|9MLV|aASPD
55	63311 13441	   	201.75	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG	1MDPS|23VULN|4DMG|5LHND|6CDMG|7RCR|8AART|9TLV|aASPD
56	63312 13441	   	201.75	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG	1MDPS|23VULN|4DMG|5LWND|6CDMG|7RCR|8AART|9TLV|aASPD
57	63331 13416	   	200.43	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1ZMB|1DUR	1MDPS|23VULN|4ZMB|5LHND|6CDMG|7RCR|8AART|9DUR|aDMG
58	63331 51631	   	200.43	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1ZMB|1DUR	1MDPS|23VULN|4ZMB|5LHND|6DUR|7RCR|8CDMG|9DMG|aAART
59	63332 13416	   	200.43	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1ZMB|1DUR	1MDPS|23VULN|4ZMB|5LWND|6CDMG|7RCR|8AART|9DUR|aDMG
60	63332 51631	   	200.43	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1ZMB|1DUR	1MDPS|23VULN|4ZMB|5LWND|6DUR|7RCR|8CDMG|9DMG|aAART
61	45122 47214	 * 	199.93	DCR|2AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1ASPD|2DMG|3MBVNT|4VULN|5DUR|6ZMB|7RCR|8BELT|9aAART
62	45117 34322	   	199.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1ASPD|2DMG|3MBVNT|4LWND|59VULN|6AART|7CDMG|8RCR|aMLV
63	45117 34323	   	199.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1ASPD|2DMG|3MBVNT|4LWND|59VULN|6AART|7CDMG|8RCR|aRPLT
64	45123 34322	   	199.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1ASPD|2DMG|3MBVNT|49VULN|5LWND|6AART|7CDMG|8RCR|aMLV
65	45123 34323	   	199.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1ASPD|2DMG|3MBVNT|49VULN|5LWND|6AART|7CDMG|8RCR|aRPLT
66	45123 34327	   	199.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1ASPD|2DMG|3MBVNT|49VULN|5LWND|6AART|7CDMG|8RCR|aBEXP
67	45117 34324	   	199.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1ASPD|2DMG|3MBVNT|4LWND|59VULN|6AART|7CDMG|8RCR|aLEGI
68	45123 34324	   	199.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1ASPD|2DMG|3MBVNT|49VULN|5LWND|6AART|7CDMG|8RCR|aLEGI
69	45123 34346	   	199.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1ASPD|2DMG|3MBVNT|4aVULN|5LWND|6AART|7CDMG|8RCR|9LEGI
70	45123 34381	 * 	199.43	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE|1CDMG	1ASPD|2DMG|3MBVNT|4VULN|5LWND|6AART|7CDMG|8RCR|9NUKE|aSPLJET
71	45123 34382	   	199.43	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE|1CDMG	1ASPD|2DMG|3MBVNT|4VULN|5LWND|6AART|7CDMG|8RCR|9NUKE|aFEWX
72	45123 34383	   	199.43	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE|1CDMG	1ASPD|2DMG|3MBVNT|4VULN|5LWND|6AART|7CDMG|8RCR|9NUKE|aERES
73	45123 34384	   	199.43	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE|1CDMG|1DUR	1ASPD|2DMG|3MBVNT|4VULN|5LWND|6AART|7CDMG|8RCR|9NUKE|aDUR
74	42321 62324	   	199.43	DCR|2DMG|2ASPD|1AART|2DUR|1ZMB	17ASPD|27DUR|3CGEN|4AELBLL|57DMG|6RCR|7BPWR|8AART|9ZMB|aBEXP
75	42321 62326	   	199.43	DCR|2DMG|2ASPD|1AART|2DUR|1ZMB	17ASPD|27DUR|3CGEN|4AELBLL|57DMG|6RCR|7BPWR|8AART|9ZMB|aFEWX
76	63311 13364	   	199.38	DCR|2VULN|1MDPS|2DMG|1AART|1CDMG	1MDPS|23VULN|4aDMG|58LHND|6CDMG|7RCR|9AART
77	63311 13426	   	199.38	DCR|2VULN|1MDPS|2DMG|1AART|1CDMG	1MDPS|23VULN|4aDMG|5LHND|6CDMG|7RCR|8AART|9FEWX
78	63311 13526	   	199.38	DCR|2VULN|1MDPS|2DMG|1AART|1CDMG	1MDPS|23VULN|4aDMG|5LHND|6CDMG|7RCR|8BEXP|9AART
79	63312 13426	   	199.38	DCR|2VULN|2DMG|1MDPS|1AART|1CDMG	1MDPS|23VULN|4aDMG|5LWND|6CDMG|7RCR|8AART|9FEWX
80	63312 13526	   	199.38	DCR|2VULN|2DMG|1MDPS|1AART|1CDMG	1MDPS|23VULN|4aDMG|5LWND|6CDMG|7RCR|8BEXP|9AART
81	63313 12641	   	199.36	DCR|4VULN|1MDPS|2DMG|1ZMB	1MDPS|237aVULN|47DMG|57TLV|6BELT|7BPWR|8ZMB|9RCR
82	42151 62321	   	199.33	DCR|2DMG|2ASPD|1AART|2DUR|1ZMB	17ASPD|27DUR|3AELBLL|4MLV|57DMG|6RCR|7BPWR|8AART|9ZMB|aERES
83	42321 62321	   	199.33	DCR|2DMG|2ASPD|1AART|2DUR|1ZMB	17ASPD|27DUR|3CGEN|4AELBLL|57DMG|6RCR|7BPWR|8AART|9ZMB|aERES
