0	Index      	 *	Score 	Summary	Detail	
1	32463 43221	 * 	245.20	DCR|3VULN|3DMG|2ASPD|1AART	147VULN|246DMG|3RPLT|46BPWR|56ASPD|8FEWX|9AART|aRCR
15	32534 32422	   	221.45	DCR|2VULN|2DMG|1AART|1ASPD|1NUKE|1ZMB	17VULN|27DMG|3ASPD|4AART|5MLV|67BEXP|7BPWR|8RCR|9NUKE|aZMB
16	32534 32423	   	221.45	DCR|2VULN|2DMG|1AART|1ASPD|1NUKE	17VULN|27DMG|3ASPD|4AART|5MLV|67BEXP|7BPWR|8RCR|9NUKE|aLHND
17	32531 52421	   	221.35	DCR|2VULN|2DMG|1AART|1ASPD|1NUKE	17VULN|27DMG|3ASPD|4AART|5DUST|67CGEN|7BPWR|8RCR|9NUKE|aFEWX
18	32531 52422	   	221.35	DCR|2VULN|2DMG|1AART|1ASPD|1NUKE|1ZMB	17VULN|27DMG|3ASPD|4AART|5DUST|67CGEN|7BPWR|8RCR|9NUKE|aZMB
19	32531 52423	   	221.35	DCR|2VULN|2DMG|1AART|1ASPD|1NUKE	17VULN|27DMG|3ASPD|4AART|5DUST|67CGEN|7BPWR|8RCR|9NUKE|aLHND
20	32552 14121	 * 	221.27	DCR|1SPLARM|2VULN|1ASPD|1DMG|1NUKE|1ZMB	16VULN|2DMG|3ASPD|4SPLARM|5ZMB|7RCR|8LWND|9RMIN|aNUKE
21	32552 14221	   	221.27	DCR|1SPLARM|2VULN|1ASPD|1DMG|1NUKE|1ZMB	16VULN|2DMG|3ASPD|4SPLARM|5ZMB|7RCR|8LHND|9RMIN|aNUKE
22	32552 14321	   	221.27	DCR|1SPLARM|2VULN|1ASPD|1DMG|1NUKE|1ZMB	16VULN|2DMG|3ASPD|4SPLARM|5ZMB|7RCR|8ERES|9FEWX|aNUKE
23	32552 14331	   	221.27	DCR|1SPLARM|2VULN|1ASPD|1DMG|1NUKE|1ZMB	16VULN|2DMG|3ASPD|4SPLARM|5ZMB|7RCR|8ERES|9LWND|aNUKE
24	63464 22342	   	220.49	DCR|2SPLARM|3VULN|2ASPD|1DUR	1RCVC|2MBVNT|389VULN|48SPLARM|5DUR|6LWND|78ASPD|8BPWR|aRCR
25	32461 35321	 * 	220.00	DCR|3VULN|2DMG|1NUKE|1CDMG|1DUR	149VULN|24DMG|3RPLT|4BPWR|5LHND|6CDMG|7DUR|8RCR|aNUKE
26	32555 11113	 * 	218.91	DCR|1SPLARM|2VULN|2DMG|1ASPD|1CDMG	16VULN|29DMG|3ASPD|4SPLARM|5RMIN|7CDMG|8FEWX|aRCR
27	36253 13423	 * 	218.88	DCR|3VULN|1SPLARM|2DMG|1CDMG	126VULN|3LWND|4SPLARM|59DMG|7RCVC|8CDMG|aRCR
28	32526 12352	   	218.66	DCR|2VULN|2ASPD|1AART|1DMG|1ZMB|1DUR	15VULN|2DMG|36ASPD|45BEXP|5BPWR|7RCR|8DUR|9AART|aZMB
29	36253 11323	   	218.58	DCR|3VULN|1SPLARM|2DMG|1CDMG	126VULN|3LWND|4SPLARM|59DMG|7CDMG|8RCVC|aRCR
30	12561 12352	   	218.56	DCR|2VULN|2ASPD|1AART|1DMG|1ZMB|1DUR	1LHND|2DMG|36ASPD|45VULN|7RCR|8DUR|9AART|aZMB
31	32521 12352	   	218.56	DCR|2VULN|2ASPD|1AART|1DMG|1ZMB|1DUR	15VULN|2DMG|36ASPD|4BEXP|7RCR|8DUR|9AART|aZMB
32	32563 12352	   	218.56	DCR|2VULN|2ASPD|1AART|1DMG|1ZMB|1DUR	14VULN|2DMG|36ASPD|5LWND|7RCR|8DUR|9AART|aZMB
33	36356 32112	   	218.36	DCR|3VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	123VULN|4ASPD|5ZMB|6FEWX|7RCR|8CDMG|9AART|aDUR
34	12561 12323	 * 	218.13	DCR|4VULN|2ASPD|1DMG|1DUR	1LHND|2DMG|36ASPD|459aVULN|7RCR|8DUR
35	42561 12323	   	218.13	DCR|4VULN|2ASPD|1DMG|1DUR	1FEWX|2DMG|36ASPD|459aVULN|7RCR|8DUR
36	32563 12323	   	218.13	DCR|4VULN|2ASPD|1DMG|1DUR	149aVULN|2DMG|36ASPD|5LWND|7RCR|8DUR
37	32565 32323	   	218.13	DCR|4VULN|2ASPD|1DMG|1DUR	149aVULN|2DMG|35ASPD|6FEWX|7RCR|8DUR
38	32564 12123	   	218.03	DCR|4VULN|2ASPD|1DMG|1DUR	149aVULN|2DMG|36ASPD|5DUR|7RCR|8MBVNT
39	32564 12223	   	218.03	DCR|4VULN|2ASPD|1DMG|1DUR	149aVULN|2DMG|36ASPD|5DUR|7RCR|8DUST
40	36223 13254	   	217.78	DCR|3VULN|1AART|1ASPD|1DMG|1CDMG	127VULN|3LWND|4DMG|5RMIN|6ASPD|8RCR|9CDMG|aAART
41	33222 54161	   	217.69	DCR|3DMG|2VULN|2ASPD|1DUR	19VULN|2LHND|389DMG|4LEGI|5MBVNT|69ASPD|7RCR|9BPWR|aDUR
42	32461 31513	   	217.64	DCR|2VULN|2DMG|1AART|1ASPD|1CDMG	14VULN|24DMG|3RPLT|4BPWR|5LHND|6CDMG|7AME|8RCR|9ASPD|aAART
43	32521 12615	   	217.51	DCR|2VULN|2DMG|2ASPD|1AART	15VULN|2aDMG|36ASPD|4BEXP|7RCR|8RPLT|9AART
44	12622 54163	   	217.51	DCR|2VULN|2DMG|2ASPD|1AART	19LHND|28DMG|39VULN|4LEGI|5MBVNT|69ASPD|7RCR|9BPWR|aAART
45	33222 54463	   	217.51	DCR|2VULN|2DMG|2ASPD|1AART	19VULN|28LHND|39DMG|4LEGI|5MBVNT|69ASPD|7RCR|9BPWR|aAART
46	63434 44163	   	217.34	DCR|3VULN|2ASPD|1AART|2DUR	1RCVC|2MBVNT|37aVULN|4AART|5BELT|6RCR|8aDUR|9aASPD|aBPWR
47	36333 63321	 * 	217.28	DCR|3VULN|1MDPS|2CDMG|1ASPD|1AAC|1DUR	123VULN|45CDMG|6ASPD|7RCR|8DUR|9MDPS|aAAC
48	32534 32431	   	217.04	DCR|3DMG|2VULN|1AART|1ASPD	17VULN|279DMG|3ASPD|4AART|5MLV|67BEXP|7BPWR|8RCR|aAIRARM
49	32531 52431	   	216.94	DCR|3DMG|2VULN|1AART|1ASPD	17VULN|279DMG|3ASPD|4AART|5DUST|67CGEN|7BPWR|8RCR|aAIRARM
50	36253 11363	 * 	216.84	DCR|4VULN|1SPLARM|1DMG|1CDMG	1269VULN|3LWND|4SPLARM|5DMG|7CDMG|8RCVC|aRCR
51	13353 16423	   	216.68	DCR|3VULN|1SPLARM|2DMG|1CDMG	12LHND|367VULN|4SPLARM|59DMG|8CDMG|aRCR
52	36253 11113	   	216.68	DCR|3VULN|1SPLARM|2DMG|1CDMG	126VULN|3LWND|4SPLARM|59DMG|7CDMG|8FEWX|aRCR
53	36253 11613	   	216.68	DCR|3VULN|1SPLARM|2DMG|1CDMG	126VULN|3LWND|4SPLARM|59DMG|7CDMG|8BEXP|aRCR
54	36253 11413	   	216.58	DCR|3VULN|1SPLARM|2DMG|1CDMG	126VULN|3LWND|4SPLARM|59DMG|7CDMG|8DUST|aRCR
55	63463 15243	 * 	216.52	DCR|3VULN|1SPLARM|1AART|1DMG	1RCVC|2MBVNT|369VULN|4SPLARM|5DMG|7RCR|8LHND|aAART
56	36333 63223	 * 	216.42	DCR|3VULN|1MDPS|2ASPD|2CDMG	123VULN|45CDMG|68ASPD|7RCR|9RMIN|aMDPS
57	36333 63233	   	216.42	DCR|3VULN|1MDPS|2ASPD|2CDMG	123VULN|45CDMG|68ASPD|7RCR|9CGEN|aMDPS
58	36333 63253	   	216.32	DCR|3VULN|1MDPS|2ASPD|2CDMG	123VULN|45CDMG|68ASPD|7RCR|9ERES|aMDPS
59	32235 12421	   	215.88	DCR|1SPLARM|3DMG|1VULN|1AART|1AAC|1ZMB	1VULN|269DMG|3AAC|4AART|5ZMB|7LHND|8RCR|aSPLARM
60	32235 13421	   	215.88	DCR|1SPLARM|3DMG|1VULN|1AART|1AAC|1ZMB	1VULN|269DMG|3AAC|4AART|5ZMB|7FEWX|8RCR|aSPLARM
61	32235 14421	   	215.88	DCR|1SPLARM|3DMG|1VULN|1AART|1AAC|1ZMB	1VULN|269DMG|3AAC|4AART|5ZMB|7BEXP|8RCR|aSPLARM
62	32561 11316	   	215.78	DCR|3VULN|1AART|1ASPD|1DMG|1CDMG	14aVULN|2DMG|3ASPD|5LIT|6LHND|7AART|8CDMG|9RCR
63	36353 33433	   	215.78	DCR|3VULN|1AART|1ASPD|1DMG|1CDMG	123VULN|4ASPD|5LWND|6CDMG|7DMG|8BEXP|9RCR|aAART
64	36354 23333	   	215.78	DCR|3VULN|1AART|1ASPD|1DMG|1CDMG	123VULN|4ASPD|5CDMG|6BEXP|7DMG|8LWND|9RCR|aAART
65	32322 57363	   	215.75	DCR|3VULN|2ASPD|1AART|1DMG	179VULN|2DMG|39LWND|4LEGI|5MBVNT|69ASPD|8RCR|9BPWR|aAART
66	63434 43163	 * 	215.59	DCR|2VULN|2AART|2ASPD|2DUR	1RCVC|2MBVNT|3aVULN|47AART|5BELT|6RCR|8aDUR|9aASPD|aBPWR
67	32463 31153	   	215.54	DCR|2VULN|2DMG|1AART|1ASPD|1CDMG	14VULN|24DMG|3RPLT|4BPWR|5ASPD|6CGEN|7CDMG|8MBVNT|9RCR|aAART
68	12561 12322	 * 	215.21	DCR|3VULN|3ASPD|1DMG|1DUR	1LHND|2DMG|36aASPD|459VULN|7RCR|8DUR
69	42561 12322	   	215.21	DCR|3VULN|3ASPD|1DMG|1DUR	1FEWX|2DMG|36aASPD|459VULN|7RCR|8DUR
70	32563 12322	   	215.21	DCR|3VULN|3ASPD|1DMG|1DUR	149VULN|2DMG|36aASPD|5LWND|7RCR|8DUR
71	32565 32322	   	215.21	DCR|3VULN|3ASPD|1DMG|1DUR	149VULN|2DMG|35aASPD|6FEWX|7RCR|8DUR
