0	Index      	 *	Score 	Summary	Detail	
1	33324 63223	 * 	215.78	DCR|3VULN|1AART|1ASPD|1DMG|1CDMG	1LHND|234VULN|5AART|6ASPD|7LIT|8CDMG|9RCR|aDMG
94	13426 43223	   	195.48	DCR|2VULN|2DMG|1AART|1CDMG	1FEWX|24VULN|3DMSP|5LIT|6AART|7aDMG|8CDMG|9RCR
95	33324 32262	   	195.41	DCR|3VULN|1AART|1ASPD|1ZMB	1LHND|234VULN|5AART|6LWND|7RCR|8ASPD|9RCVC|aZMB
96	33324 32362	   	195.41	DCR|3VULN|1AART|1DMG|1ZMB	1LHND|234VULN|5AART|6LWND|7RCR|8DMG|9RCVC|aZMB
97	53324 12262	   	195.41	DCR|3VULN|1AART|1ASPD|1ZMB	1LWND|234VULN|5AART|6LHND|7RCR|8ASPD|9RCVC|aZMB
98	53324 12362	   	195.41	DCR|3VULN|1AART|1DMG|1ZMB	1LWND|234VULN|5AART|6LHND|7RCR|8DMG|9RCVC|aZMB
99	33324 32553	   	194.90	DCR|3VULN|1AART|1CDMG|1DUR	1LHND|234VULN|5AART|6LWND|7RCR|8SPLREG|9DUR|aCDMG
100	41334 52122	 * 	194.81	DCR|4VULN|2CDMG|2DUR	19CDMG|2ERES|389aVULN|4LIT|5MLV|6RCR|79DUR|9BPWR
101	13221 33565	   	194.59	DCR|3VULN|3ASPD|2DUR	137FEWX|249VULN|57ERES|679ASPD|79BPWR|89DUR|aRCR
102	33324 32552	   	194.50	DCR|4VULN|1AART|1DUR	1LHND|234aVULN|5AART|6LWND|7RCR|8SPLREG|9DUR
103	53321 36351	 * 	194.37	DCR|3VULN|2ASPD|1CDMG|1DUR	1LWND|234VULN|5ERES|6aASPD|7CDMG|8DUR|9RCR
104	53322 36351	   	194.37	DCR|3VULN|2ASPD|1CDMG|1DUR	1LWND|234VULN|5TLV|6aASPD|7CDMG|8DUR|9RCR
105	13611 14721	   	194.31	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1FEWX|2VULN|3AART|4ASPD|5MBVNT|6RCVC|7RCR|8DMG|9CDMG|aZMB
106	33416 33223	   	194.29	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1LHND|2VULN|3AART|45ASPD|6RCVC|7LIT|8CDMG|9RCR|aDMG
107	12363 26511	 * 	194.18	DCR|3ASPD|1AART|1VULN|2CDMG	17FEWX|27CDMG|3VULN|4AART|5LIT|67aASPD|7BPWR|8RCR|9LEGI
108	13224 12361	   	194.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	13FEWX|24VULN|5AART|6LHND|7RCR|8DMG|9DUR|aASPD
109	13224 42361	   	194.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	13FEWX|24VULN|5AART|6LWND|7RCR|8DMG|9DUR|aASPD
110	13424 12361	   	194.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1FEWX|24VULN|3DMSP|5AART|6LHND|7RCR|8DMG|9DUR|aASPD
111	33416 43223	   	193.99	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1LHND|2VULN|3AART|45ASPD|6LIT|7RCVC|8CDMG|9RCR|aDMG
112	53416 23223	   	193.99	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1LWND|2VULN|3AART|45ASPD|6LIT|7RCVC|8CDMG|9RCR|aDMG
113	33324 32213	   	193.80	DCR|3VULN|1AART|1ASPD|1ZMB	1LHND|234VULN|5AART|6LWND|7RCR|8ASPD|9LIT|aZMB
114	33324 32313	   	193.80	DCR|3VULN|1AART|1DMG|1ZMB	1LHND|234VULN|5AART|6LWND|7RCR|8DMG|9LIT|aZMB
115	53324 12213	   	193.80	DCR|3VULN|1AART|1ASPD|1ZMB	1LWND|234VULN|5AART|6LHND|7RCR|8ASPD|9LIT|aZMB
116	53324 12313	   	193.80	DCR|3VULN|1AART|1DMG|1ZMB	1LWND|234VULN|5AART|6LHND|7RCR|8DMG|9LIT|aZMB
117	13611 14743	   	193.62	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1FEWX|2VULN|3AART|4ASPD|5MBVNT|6RCVC|7RCR|8aDMG|9DUR
118	43634 13322	   	193.23	DCR|2DMG|2ASPD|1AART|2CDMG	17CDMG|2LWND|37ASPD|4LIT|5AME|67DMG|7BPWR|8AART|9RCR|aRMIN
119	43634 13321	   	193.13	DCR|2DMG|2ASPD|1AART|2CDMG|1MSE	17CDMG|2LWND|37ASPD|4LIT|5AME|67DMG|7BPWR|8AART|9RCR|aMSE
120	21344 13326	 * 	193.08	DCR|2DMG|2ASPD|1AART|1VULN|1SELL	17LIT|2SELL|37DMG|4LWND|5AME|67ASPD|7BPWR|8AART|9RCR|aVULN
121	33324 32524	   	193.01	DCR|4VULN|1AART|2SPLREG	1aLHND|2349VULN|5AART|6aLWND|7RCR|8aSPLREG|aBPWR
122	21323 63244	 * 	192.79	DCR|3DMG|1VULN|1ASPD|1CDMG|1SELL	1LIT|2SELL|37aDMG|4ASPD|5FEWX|6RCR|8VULN|9CDMG
123	13223 64421	   	192.67	DCR|3ASPD|2VULN|1DMG	13FEWX|24VULN|578ASPD|6RCR|9RCVC|aDMG
124	13341 63212	   	192.40	DCR|3VULN|1ASPD|1DMG|1ZMB|1DUR	1FEWX|248VULN|3DUR|5LHND|6ZMB|7DMG|9ASPD|aRCR
125	33243 63212	   	192.40	DCR|3VULN|1ASPD|1DMG|1ZMB|1DUR	1LHND|248VULN|3FEWX|5DUR|6ZMB|7DMG|9ASPD|aRCR
126	13343 13112	   	192.30	DCR|3VULN|1ASPD|1DMG|1ZMB|1DUR	1FEWX|246VULN|3DUR|5DUST|7DMG|8ZMB|9ASPD|aRCR
127	13343 63212	   	192.30	DCR|3VULN|1ASPD|1DMG|1ZMB|1DUR	1FEWX|248VULN|3DUR|5DUST|6ZMB|7DMG|9ASPD|aRCR
128	33333 63212	   	192.30	DCR|3VULN|1ASPD|1DMG|1ZMB|1DUR	1LHND|238VULN|4DUST|5DUR|6ZMB|7DMG|9ASPD|aRCR
129	13223 65431	   	192.16	DCR|3VULN|2ASPD|1CDMG	13FEWX|247VULN|58ASPD|6RCR|9CDMG|aCGEN
130	13223 65432	   	192.16	DCR|3VULN|2ASPD|1CDMG	13FEWX|247VULN|58ASPD|6RCR|9CDMG|aMLV
131	13223 65433	   	192.16	DCR|3VULN|2ASPD|1CDMG	13FEWX|247VULN|58ASPD|6RCR|9CDMG|aLWND
132	15231 23112	   	192.15	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR	1FEWX|27DMG|34VULN|5DUR|6BEXP|8ZMB|9ASPD|aRCR
133	55231 23112	   	192.15	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR	1LWND|27DMG|34VULN|5DUR|6BEXP|8ZMB|9ASPD|aRCR
134	13223 63111	   	192.09	DCR|2VULN|2ASPD|1AART|1ZMB	13FEWX|24VULN|59ASPD|6RCR|7DUST|8ZMB|aAART
135	13423 63111	   	192.09	DCR|2VULN|2ASPD|1AART|1ZMB	1FEWX|24VULN|3DMSP|59ASPD|6RCR|7DUST|8ZMB|aAART
136	33323 15413	 * 	192.07	DCR|3VULN|1MDPS|2ASPD|1DMG	19LHND|234VULN|59ASPD|69LIT|7MDPS|8RCR|9BPWR|aDMG
137	53353 33413	   	192.07	DCR|3VULN|2ASPD|1DMG	19LWND|239VULN|4LIT|5BEXP|69ASPD|7LEGI|8RCR|9BPWR|aDMG
138	13611 22817	   	192.01	DCR|2VULN|2ASPD|1AART|1CDMG	1FEWX|27VULN|3AART|4aASPD|5MBVNT|6MLV|8CDMG|9RCR
139	53416 32221	   	192.01	DCR|2VULN|2ASPD|1AART|1CDMG|1MSE	1LWND|26VULN|3AART|45ASPD|7LIT|8CDMG|9RCR|aMSE
140	13223 65224	   	191.96	DCR|4VULN|2ASPD	13aFEWX|2479VULN|5aASPD|6RCR|8aLIT|aBPWR
141	13611 84613	   	191.95	DCR|2VULN|2AART|1ASPD|1ZMB	1FEWX|28VULN|36AART|4ASPD|5MBVNT|7RCR|9LIT|aZMB
142	13611 84644	   	191.95	DCR|2VULN|2AART|1ASPD|1ZMB	1FEWX|28VULN|36AART|4ASPD|5MBVNT|7RCR|9MLV|aZMB
143	33321 36254	   	191.91	DCR|3VULN|1ASPD|1DMG|1CDMG	1LHND|234VULN|5ERES|6ASPD|7CDMG|8MLV|9RCR|aDMG
144	13611 84624	   	191.85	DCR|2VULN|2AART|1ASPD|1ZMB	1FEWX|28VULN|36AART|4ASPD|5MBVNT|7RCR|9DUST|aZMB
145	13611 84634	   	191.85	DCR|2VULN|2AART|1ASPD|1ZMB	1FEWX|28VULN|36AART|4ASPD|5MBVNT|7RCR|9ERES|aZMB
146	13632 84621	   	191.85	DCR|2VULN|2AART|1ASPD|1ZMB	1FEWX|28VULN|36AART|4ZMB|5MBVNT|7RCR|9DUST|aASPD
147	13611 54721	   	191.80	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	16FEWX|2VULN|3AART|4ASPD|5MBVNT|7RCR|8DMG|9CDMG|aZMB
148	33411 12541	   	191.80	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB	1LHND|2VULN|3AART|4ASPD|5MBVNT|6BELT|7RCR|8DMG|9CDMG|aZMB
149	53411 12541	   	191.80	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1LWND|2VULN|3AART|4ASPD|5MBVNT|6BELT|7RCR|8DMG|9CDMG|aZMB
150	53416 12223	   	191.79	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	16LWND|2VULN|3AART|45ASPD|7LIT|8CDMG|9RCR|aDMG
151	13224 12363	   	191.78	DCR|3VULN|1AART|1DMG|1DUR	13FEWX|24aVULN|5AART|6LHND|7RCR|8DMG|9DUR
152	13224 42363	   	191.78	DCR|3VULN|1AART|1DMG|1DUR	13FEWX|24aVULN|5AART|6LWND|7RCR|8DMG|9DUR
153	13424 12363	   	191.78	DCR|3VULN|1AART|1DMG|1DUR	1FEWX|24aVULN|3DMSP|5AART|6LHND|7RCR|8DMG|9DUR
154	33324 32245	   	191.78	DCR|3VULN|1AART|1ASPD|1DUR	1LHND|234VULN|5AART|6LWND|7RCR|8ASPD|9BEXP|aDUR
155	33324 32345	   	191.78	DCR|3VULN|1AART|1DMG|1DUR	1LHND|234VULN|5AART|6LWND|7RCR|8DMG|9BEXP|aDUR
156	41334 16323	   	191.69	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1CDMG|2ERES|3VULN|4LIT|5MLV|67ASPD|8AART|9RCR|aDMG
157	33324 32225	   	191.68	DCR|3VULN|1AART|1ASPD|1DUR	1LHND|234VULN|5AART|6LWND|7RCR|8ASPD|9DUST|aDUR
158	33324 32325	   	191.68	DCR|3VULN|1AART|1DMG|1DUR	1LHND|234VULN|5AART|6LWND|7RCR|8DMG|9DUST|aDUR
159	53324 12225	   	191.68	DCR|3VULN|1AART|1ASPD|1DUR	1LWND|234VULN|5AART|6LHND|7RCR|8ASPD|9DUST|aDUR
160	53324 12325	   	191.68	DCR|3VULN|1AART|1DMG|1DUR	1LWND|234VULN|5AART|6LHND|7RCR|8DMG|9DUST|aDUR
161	13611 84734	   	191.63	DCR|2AART|1VULN|1ASPD|1DMG|1ZMB	1FEWX|2VULN|36AART|4ASPD|5MBVNT|7RCR|8DMG|9AELBLL|aZMB
162	13632 84713	   	191.63	DCR|2AART|1VULN|1ASPD|1DMG|1ZMB	1FEWX|2VULN|36AART|4ZMB|5MBVNT|7RCR|8ASPD|9LHND|aDMG
163	13611 84227	 * 	191.60	DCR|2AART|2ASPD|1VULN|1CDMG|1AAC	1FEWX|2VULN|36AART|4aASPD|5MBVNT|7RCR|8AAC|9CDMG
164	33324 32443	   	191.49	DCR|4VULN|1AART|1ZMB	1LHND|234aVULN|5AART|6LWND|7RCR|8RCVC|9ZMB
165	33411 62811	   	191.34	DCR|2VULN|1AART|1ASPD|1CDMG|2ZMB	1LHND|27VULN|3AART|4ASPD|5MBVNT|6aZMB|8CDMG|9RCR
166	13611 54743	   	191.11	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	16FEWX|2VULN|3AART|4ASPD|5MBVNT|7RCR|8aDMG|9DUR
167	13632 84721	   	191.03	DCR|2AART|1VULN|1ASPD|1CDMG|2ZMB	1FEWX|2VULN|36AART|4aZMB|5MBVNT|7RCR|8ASPD|9CDMG
168	13611 14671	   	190.57	DCR|2VULN|2ASPD|1AART|1DUR	1FEWX|28VULN|3AART|4aASPD|5MBVNT|6RCVC|7RCR|9DUR
169	13224 42522	   	190.41	DCR|3VULN|1AART|1ASPD	13FEWX|249VULN|5AART|6LWND|7RCR|8SPLREG|aASPD
170	33324 32246	   	190.41	DCR|3VULN|1AART|1ASPD	1LHND|234VULN|5AART|6LWND|7RCR|8ASPD|9BEXP|aSPLREG
171	33324 32346	   	190.41	DCR|3VULN|1AART|1DMG	1LHND|234VULN|5AART|6LWND|7RCR|8DMG|9BEXP|aSPLREG
