0	Index      	 *	Score 	Summary	Detail	
1	23222 34522	 * 	225.70	DCR|4VULN|2AART|1ASPD|1DUR	179aVULN|2DUR|38AART|4LHND|5ASPD|6RCR
58	23232 23524	   	208.03	DCR|3VULN|1AART|1ASPD|1CDMG|1DUR	18aVULN|2DUR|3AART|4CDMG|5AME|6ASPD|7RCR|9LHND
59	23232 23534	   	208.03	DCR|3VULN|1AART|1ASPD|1CDMG|1DUR	18aVULN|2DUR|3AART|4CDMG|5AME|6ASPD|7RCR|9BEXP
60	23222 34132	   	208.00	DCR|3VULN|2ASPD|1AART|1DUR	179VULN|2DUR|3AART|4LHND|5aASPD|6RCR|8CGEN
61	21655 22222	   	207.96	DCR|2SPLARM|4VULN|1ASPD|1ZMB	158aVULN|2LHND|3ZMB|45SPLARM|5BPWR|6RCR|7ASPD|9FEWX
62	21655 22231	   	207.96	DCR|2SPLARM|4VULN|1ASPD|1ZMB	1589VULN|2LHND|3ZMB|45SPLARM|5BPWR|6RCR|7ASPD|aAELBLL
63	21655 22232	   	207.96	DCR|2SPLARM|4VULN|1ASPD|1ZMB	1589VULN|2LHND|3ZMB|45SPLARM|5BPWR|6RCR|7ASPD|aFEWX
64	21655 22233	   	207.96	DCR|2SPLARM|4VULN|1ASPD|1ZMB	1589VULN|2LHND|3ZMB|45SPLARM|5BPWR|6RCR|7ASPD|aLIT
65	23222 31661	 * 	207.95	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1VULN|2DUR|3aAART|4LHND|5ASPD|6RCR|7BEXP|8DMG|9CDMG
66	23213 33632	   	207.90	DCR|3VULN|2ASPD|1AART|1AAC|1DUR	158VULN|2DUR|3AART|4AAC|6RCR|7aASPD|9BEXP
67	51521 33363	 * 	207.89	DCR|2VULN|3ZMB|1AART|1ASPD|1CDMG	138ZMB|2ASPD|4CDMG|5BEXP|69VULN|7RCR|aAART
68	23213 33622	   	207.80	DCR|3VULN|2ASPD|1AART|1AAC|1DUR	158VULN|2DUR|3AART|4AAC|6RCR|7aASPD|9DUST
69	23213 33664	   	207.80	DCR|3VULN|2ASPD|1AART|1AAC|1DUR	158VULN|2DUR|3AART|4AAC|6RCR|7aASPD|9BASFIG
70	21335 22234	 * 	207.34	DCR|4VULN|1ASPD|1CDMG|2ZMB	1589VULN|2LHND|3TSLFST|45ZMB|5BPWR|6RCR|7ASPD|aCDMG
71	21335 22265	   	207.33	DCR|3VULN|1AART|1ASPD|2ZMB|1DUR	158VULN|2LHND|3TSLFST|45ZMB|5BPWR|6RCR|7ASPD|9AART|aDUR
72	23642 52321	 * 	207.11	DCR|2VULN|2DMG|1AART|1NUKE|2DUR|1ZMB	19VULN|29DUR|3ZMB|4DUST|5RPLT|6NUKE|7RCR|89DMG|9BPWR|aAART
73	23233 46111	 * 	206.83	DCR|2VULN|1AART|1DMG|3DUR|1CDMG|1ZMB	1aVULN|258DUR|3AART|4CDMG|6DMG|7ZMB|9RCR
74	24411 23513	 * 	206.50	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1DUR	18VULN|2RMIN|3DUR|4CDMG|5AART|6ASPD|7RCR|9LIT|aMDPS
75	23222 34532	   	206.24	DCR|2VULN|2AART|2ASPD|1DUR	17VULN|2DUR|38AART|4LHND|5aASPD|6RCR|9FEWX
76	21655 22211	   	206.23	DCR|2SPLARM|3VULN|2ASPD|1ZMB	158VULN|2LHND|3ZMB|45SPLARM|5BPWR|6RCR|7aASPD|9ERES
77	24323 65321	 * 	206.18	DCR|3VULN|2DMG|1ASPD	137VULN|2RMIN|4DUST|5MLV|6RCR|89DMG|aASPD
78	23213 33432	   	206.14	DCR|2VULN|2AART|2ASPD|1AAC|1DUR	15VULN|2DUR|38AART|4AAC|6RCR|7aASPD|9BEXP
79	23222 34562	   	206.14	DCR|2VULN|2AART|2ASPD|1DUR	17VULN|2DUR|38AART|4LHND|5aASPD|6RCR|9DUST
80	23213 33422	   	206.04	DCR|2VULN|2AART|2ASPD|1AAC|1DUR	15VULN|2DUR|38AART|4AAC|6RCR|7aASPD|9DUST
81	23213 33464	   	206.04	DCR|2VULN|2AART|2ASPD|1AAC|1DUR	15VULN|2DUR|38AART|4AAC|6RCR|7aASPD|9BASFIG
82	23655 22122	   	205.86	DCR|2SPLARM|2VULN|1ASPD|1DMG|2ZMB|1DUR	15VULN|2DUR|39ZMB|45SPLARM|5BPWR|6RCR|7ASPD|8RPLT|aDMG
83	51131 61161	 * 	205.67	DCR|3DMG|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1ZMB|2ASPD|3DUR|468DMG|5VULN|7BEXP|9RCR|aCDMG
84	12213 34522	   	205.54	DCR|4VULN|2AART|1AAC|1DUR	1LHND|2DUR|38AART|4AAC|579aVULN|6RCR
85	23213 32522	   	205.54	DCR|4VULN|2AART|1AAC|1DUR	159aVULN|2DUR|38AART|4AAC|6RCR|7LHND
86	23224 34522	   	205.54	DCR|4VULN|2AART|1AAC|1DUR	179aVULN|2DUR|38AART|4LHND|5AAC|6RCR
87	25222 36511	 * 	205.23	DCR|3AART|2VULN|1ASPD|1CDMG	1aVULN|2FEWX|378AART|4LHND|5ASPD|6RCR|9CDMG
88	51521 43122	 * 	204.85	DCR|3ASPD|2DMG|3ZMB|1CDMG|1AAC	13aZMB|26aASPD|4CDMG|5BEXP|7RCR|8aDMG|9AAC|aBPWR
89	51523 43122	   	204.75	DCR|3ASPD|2DMG|3ZMB|1CDMG|1AAC	13aZMB|26aASPD|4CDMG|5DUST|7RCR|8aDMG|9AAC|aBPWR
90	24411 23512	 * 	204.56	DCR|2VULN|1AART|2CDMG|1ASPD|1DUR	18VULN|2RMIN|3DUR|4aCDMG|5AART|6ASPD|7RCR|9LIT
91	23655 22212	   	204.48	DCR|2SPLARM|3VULN|1ASPD|1ZMB|1DUR	158VULN|2DUR|3ZMB|45SPLARM|5BPWR|6RCR|7ASPD|9ERES|aRMIN
92	14355 23211	   	204.43	DCR|2SPLARM|2VULN|2DMG|1ASPD|1AAC	1LHND|2RMIN|35VULN|45SPLARM|5BPWR|6AAC|79DMG|8RCR|aASPD
93	23311 23324	   	204.41	DCR|2VULN|2ASPD|1AART|1CDMG|1DUR	1aVULN|2DUR|3AME|4CDMG|5AART|68ASPD|7RCR|9LHND
94	23311 23334	   	204.41	DCR|2VULN|2ASPD|1AART|1CDMG|1DUR	1aVULN|2DUR|3AME|4CDMG|5AART|68ASPD|7RCR|9BEXP
95	23311 23515	   	204.41	DCR|2VULN|2ASPD|1AART|1CDMG|1DUR	18VULN|2DUR|3AME|4CDMG|5AART|6aASPD|7RCR|9LIT
96	23232 23324	   	204.41	DCR|2VULN|2ASPD|1AART|1CDMG|1DUR	1aVULN|2DUR|3AART|4CDMG|5AME|68ASPD|7RCR|9LHND
97	23232 23334	   	204.41	DCR|2VULN|2ASPD|1AART|1CDMG|1DUR	1aVULN|2DUR|3AART|4CDMG|5AME|68ASPD|7RCR|9BEXP
98	23232 23515	   	204.41	DCR|2VULN|2ASPD|1AART|1CDMG|1DUR	18VULN|2DUR|3AART|4CDMG|5AME|6aASPD|7RCR|9LIT
99	23651 22343	   	204.36	DCR|1SPLARM|2VULN|2ASPD|3ZMB|2DUR	17VULN|29DUR|378ZMB|4SPLARM|5LHND|67ASPD|7BPWR|aRCR
100	22411 23324	   	204.31	DCR|2VULN|2ASPD|1AART|1CDMG|1DUR	1aVULN|2ERES|3DUR|4CDMG|5AART|68ASPD|7RCR|9LHND
101	22411 23334	   	204.31	DCR|2VULN|2ASPD|1AART|1CDMG|1DUR	1aVULN|2ERES|3DUR|4CDMG|5AART|68ASPD|7RCR|9BEXP
102	23411 23324	   	204.31	DCR|2VULN|2ASPD|1AART|1CDMG|1DUR	1aVULN|2DUR|3ERES|4CDMG|5AART|68ASPD|7RCR|9LHND
103	23411 23334	   	204.31	DCR|2VULN|2ASPD|1AART|1CDMG|1DUR	1aVULN|2DUR|3ERES|4CDMG|5AART|68ASPD|7RCR|9BEXP
104	34311 23324	   	204.31	DCR|2VULN|2ASPD|1AART|1CDMG|1DUR	1ERES|2DUR|3aVULN|4CDMG|5AART|68ASPD|7RCR|9LHND
105	34311 23334	   	204.31	DCR|2VULN|2ASPD|1AART|1CDMG|1DUR	1ERES|2DUR|3aVULN|4CDMG|5AART|68ASPD|7RCR|9BEXP
106	36411 23324	   	204.31	DCR|2VULN|2ASPD|1AART|1CDMG|1DUR	1ERES|2aVULN|3DUR|4CDMG|5AART|68ASPD|7RCR|9LHND
107	36411 23334	   	204.31	DCR|2VULN|2ASPD|1AART|1CDMG|1DUR	1ERES|2aVULN|3DUR|4CDMG|5AART|68ASPD|7RCR|9BEXP
108	23234 23324	   	204.31	DCR|2VULN|2ASPD|1AART|1CDMG|1DUR	1aVULN|2DUR|3AART|4CDMG|5ERES|68ASPD|7RCR|9LHND
109	23234 23334	   	204.31	DCR|2VULN|2ASPD|1AART|1CDMG|1DUR	1aVULN|2DUR|3AART|4CDMG|5ERES|68ASPD|7RCR|9BEXP
110	24112 23436	 * 	204.28	DCR|3VULN|2DMG|1AART|1SELL	168VULN|2RMIN|38LIT|4SELL|5AART|78DMG|8BPWR|9RCR|aRCVC
111	25231 23332	   	204.27	DCR|2VULN|2AART|1ASPD|1CDMG|1DUR	1aVULN|2FEWX|35AART|4CDMG|6RPLT|7ASPD|8RCR|9DUR
112	23231 23322	   	204.27	DCR|2VULN|2AART|1ASPD|1CDMG|1DUR	1aVULN|2DUR|35AART|4CDMG|6RPLT|7ASPD|8RCR|9LWND
113	23231 23345	   	204.27	DCR|2VULN|2AART|1ASPD|1CDMG|1DUR	1aVULN|2DUR|35AART|4CDMG|6RPLT|7ASPD|8RCR|9AME
114	23231 23362	   	204.17	DCR|2VULN|2AART|1ASPD|1CDMG|1DUR	1aVULN|2DUR|35AART|4CDMG|6RPLT|7ASPD|8RCR|9DUST
115	24333 52353	 * 	204.05	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG|2RMIN|1DUR	13VULN|24RMIN|5DUR|6CDMG|7RCR|8DMG|9ASPD|aMDPS
116	24112 23431	 * 	203.95	DCR|3VULN|2DMG|1AART|1SELL	168VULN|2RMIN|38LIT|4SELL|5AART|78DMG|8BPWR|9RCR|aLHND
117	24112 23434	 * 	203.95	DCR|3VULN|2DMG|1AART|1SELL	168VULN|2RMIN|38LIT|4SELL|5AART|78DMG|8BPWR|9RCR|aRPLT
118	23231 23316	   	203.95	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1VULN|2DUR|35AART|4CDMG|6RPLT|7ASPD|8RCR|9LIT|aDMG
119	24411 23315	 * 	203.90	DCR|3ASPD|1AART|1VULN|1CDMG|1DUR	1VULN|2RMIN|3DUR|4CDMG|5AART|68aASPD|7RCR|9LIT
120	24112 23432	 * 	203.85	DCR|3VULN|2DMG|1AART|1SELL	168VULN|2RMIN|38LIT|4SELL|5AART|78DMG|8BPWR|9RCR|aERES
121	24112 23435	 * 	203.85	DCR|3VULN|2DMG|1AART|2SELL	168VULN|2RMIN|38LIT|4aSELL|5AART|78DMG|8BPWR|9RCR
122	23655 22322	   	203.63	DCR|2SPLARM|3VULN|1ASPD|2ZMB|1DUR	15aVULN|2DUR|38ZMB|45SPLARM|5BPWR|6RCR|7ASPD|9FEWX
123	23655 22331	   	203.63	DCR|2SPLARM|3VULN|1ASPD|2ZMB|1DUR	159VULN|2DUR|38ZMB|45SPLARM|5BPWR|6RCR|7ASPD|aAELBLL
124	23655 22332	   	203.63	DCR|2SPLARM|3VULN|1ASPD|2ZMB|1DUR	159VULN|2DUR|38ZMB|45SPLARM|5BPWR|6RCR|7ASPD|aFEWX
125	23655 22333	   	203.63	DCR|2SPLARM|3VULN|1ASPD|2ZMB|1DUR	159VULN|2DUR|38ZMB|45SPLARM|5BPWR|6RCR|7ASPD|aLIT
126	21335 22352	 * 	203.54	DCR|4VULN|3ZMB|1ASPD	159aVULN|2LHND|3TSLFST|458ZMB|5BPWR|6RCR|7ASPD
127	23655 22213	   	203.53	DCR|2SPLARM|3VULN|1ASPD|2ZMB|1DUR	158VULN|2DUR|3aZMB|45SPLARM|5BPWR|6RCR|7ASPD|9ERES
128	23231 23332	 * 	203.35	DCR|2AART|2ASPD|1VULN|1CDMG|2DUR	1VULN|29DUR|35AART|4CDMG|6RPLT|7aASPD|8RCR
129	23213 33221	   	203.09	DCR|3VULN|1AART|1ASPD|2DUR|1AAC	159VULN|2aDUR|3AART|4AAC|6RCR|7ASPD|8RMIN
130	24641 12332	   	203.05	DCR|2VULN|2ASPD|1AART|1CDMG	14VULN|2RMIN|3RPLT|5AART|6CGEN|7RCR|8aASPD|9CDMG
131	51133 25211	 * 	202.81	DCR|3ASPD|2DMG|1VULN|1ZMB|1DUR	1ZMB|26aASPD|3DUR|49DMG|5MSLREG|7VULN|8RCR
132	21651 22234	 * 	202.80	DCR|3VULN|1SPLARM|1ASPD|1CDMG|1ZMB	189VULN|25LHND|3ZMB|4SPLARM|6RCR|7ASPD|aCDMG
133	24343 52331	 * 	202.79	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR|2RMIN	134VULN|29RMIN|5DUR|6CDMG|7RCR|8DMG|aZMB
134	23655 22113	   	202.65	DCR|2SPLARM|2VULN|1ASPD|1DMG|1ZMB|1DUR	15VULN|2DUR|3ZMB|45SPLARM|5BPWR|6RCR|7ASPD|8RPLT|9FEWX|aDMG
135	35141 11361	   	202.48	DCR|3VULN|3DMG|2DUR	1ERES|246DMG|34DUR|4BPWR|5BEXP|78aVULN|9RCR
136	35142 11361	   	202.48	DCR|3VULN|3DMG|2DUR	1ERES|246DMG|34DUR|4BPWR|5FEWX|78aVULN|9RCR
137	23222 35521	 * 	202.32	DCR|2VULN|2AART|1ASPD|3DUR	19VULN|27aDUR|38AART|4LHND|5ASPD|6RCR
138	23231 23352	   	202.27	DCR|2AART|2ASPD|1VULN|1CDMG|1DUR	1VULN|2DUR|35AART|4CDMG|6RPLT|7aASPD|8RCR|9RMIN
139	23231 53251	 * 	202.17	DCR|2VULN|2AART|1MDPS|1ASPD|1CDMG|1DUR	17VULN|2DUR|35AART|4CDMG|6MDPS|8BELT|9RCR|aASPD
140	23655 22121	 * 	202.05	DCR|2SPLARM|2VULN|1ASPD|1CDMG|2ZMB|1DUR	15VULN|2DUR|39ZMB|45SPLARM|5BPWR|6RCR|7ASPD|8RPLT|aCDMG
141	23655 21112	   	202.02	DCR|2SPLARM|3VULN|1DMG|1ZMB|1DUR	15aVULN|2DUR|3ZMB|45SPLARM|5BPWR|6RCR|7RCVC|8LWND|9DMG
142	21335 22341	   	201.95	DCR|2VULN|3ZMB|1AART|1ASPD|1DUR	15VULN|2LHND|3TSLFST|458ZMB|5BPWR|6RCR|7ASPD|9DUR|aAART
143	24311 66121	   	201.87	DCR|3VULN|3DMG	13aVULN|2RMIN|4CGEN|5BEXP|6RCR|789DMG
144	24312 62121	   	201.87	DCR|3VULN|3DMG	13aVULN|2RMIN|4CGEN|5FEWX|6RCR|789DMG
145	22136 12353	 * 	201.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	19VULN|2ERES|3LIT|4RPLT|5DMG|6ASPD|7RCR|8CDMG|aAART
146	36136 12353	   	201.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1ERES|29VULN|3LIT|4RPLT|5DMG|6ASPD|7RCR|8CDMG|aAART
147	24313 66121	   	201.77	DCR|3VULN|3DMG	13aVULN|2RMIN|4CGEN|5DUST|6RCR|789DMG
148	51524 31133	 * 	201.57	DCR|3ZMB|1VULN|1AART|1ASPD|1DMG|1CDMG	137ZMB|2ASPD|4CDMG|5DMG|6RPLT|8VULN|9AART|aRCR
149	25222 34522	   	201.55	DCR|3VULN|2AART|1ASPD	179VULN|2FEWX|38AART|4LHND|5ASPD|6RCR|aBEXP
150	51331 61163	   	201.50	DCR|3DMG|2VULN|1ASPD|1ZMB	1ZMB|2ASPD|3LHND|468DMG|5aVULN|7BEXP|9RCR
151	25222 34523	   	201.45	DCR|3VULN|2AART|1ASPD	179VULN|2FEWX|38AART|4LHND|5ASPD|6RCR|aTLV
152	24333 52521	   	201.41	DCR|3VULN|1AART|1CDMG|2DUR|2RMIN	138VULN|24RMIN|59DUR|6CDMG|7RCR|aAART
153	23653 43122	 * 	201.41	2SPLARM|4VULN|3DMG|3DUR|1ZMB|1SELL	168aVULN|289DUR|3ZMB|4aSPLARM|5SELL|78aDMG|8aBPWR
154	24411 23314	   	201.30	DCR|2ASPD|1AART|1VULN|1CDMG|1ZMB|1DUR	1VULN|2RMIN|3DUR|4CDMG|5AART|68ASPD|7RCR|9LIT|aZMB
155	62322 24325	 * 	201.28	DCR|2VULN|2DMG|1MDPS|2ASPD|2DUR|1AAC	1RPLT|29DUR|34ASPD|5MDPS|6AAC|79VULN|89DMG|9BPWR|aRCR
156	25222 35612	   	201.25	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	1aVULN|2FEWX|3AART|4LHND|5ASPD|6RCR|79DUR|8DMG
157	25242 31612	   	201.25	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	1aVULN|2FEWX|3AART|49DUR|5ASPD|6RCR|7BEXP|8DMG
158	25242 33612	   	201.25	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	1aVULN|2FEWX|3AART|49DUR|5ASPD|6RCR|7LHND|8DMG
159	23222 31612	   	201.25	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	1aVULN|29DUR|3AART|4LHND|5ASPD|6RCR|7BEXP|8DMG
160	23642 52323	 * 	201.16	DCR|3VULN|2DMG|1NUKE|2DUR|1ZMB	19aVULN|29DUR|3ZMB|4DUST|5RPLT|6NUKE|7RCR|89DMG|9BPWR
161	56112 23433	   	201.04	DCR|2VULN|2DMG|1AART|2ZMB|1DUR|1SELL	18ZMB|26VULN|38LIT|4SELL|5AART|78DMG|8BPWR|9RCR|aDUR
162	23213 33226	 * 	200.88	DCR|3VULN|2AAC|1AART|1ASPD|1DUR	159VULN|2DUR|3AART|4aAAC|6RCR|7ASPD|8RMIN
