0	Index      	 *	Score 	Summary	Detail	
1	36234 21225	 * 	226.65	DCR|2VULN|1MDPS|1AART|2CDMG|1DMG|3DUR	1AART|2RCVC|367DUR|47VULN|57CDMG|7BPWR|8DMG|9RCR|aMDPS
29	33365 33432	   	210.63	DCR|1MDPS|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB	1AART|2RPLT|3ASPD|4CDMG|5VULN|6DMG|7RCR|8ZMB|9MDPS|aCGEN
30	33365 33433	   	210.63	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1AART|2RPLT|3ASPD|4CDMG|5VULN|6DMG|7RCR|8ZMB|9MDPS|aLWND
31	31125 42824	 * 	210.62	DCR|1SPLARM|1VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2FEWX|3MBVNT|4CDMG|5MLV|6DMG|7RCR|8ASPD|9VULN|aSPLARM
32	31127 42824	   	210.52	DCR|1SPLARM|1VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2FEWX|3MBVNT|4CDMG|5ERES|6DMG|7RCR|8ASPD|9VULN|aSPLARM
33	32125 42824	   	210.52	DCR|1SPLARM|1VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2DUST|3MBVNT|4CDMG|5MLV|6DMG|7RCR|8ASPD|9VULN|aSPLARM
34	33341 15344	 * 	210.49	DCR|1SPLARM|2ASPD|1VULN|1AART|1DMG	1AART|2RPLT|35ASPD|4VULN|6RCR|7MBVNT|8DMG|9ERES|aSPLARM
35	32124 42824	   	210.42	DCR|1SPLARM|1VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2DUST|3MBVNT|4CDMG|5ERES|6DMG|7RCR|8ASPD|9VULN|aSPLARM
36	33365 33216	 * 	210.26	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2RPLT|3ASPD|4CDMG|5aVULN|6DMG|7RCR|8DUR|9RMIN
37	33344 21263	 * 	209.77	DCR|3VULN|2AART|2ASPD	15AART|28RPLT|36ASPD|46aVULN|6BPWR|7TLV|9RCR
38	31132 32526	 * 	209.70	DCR|3VULN|2AART|1ASPD|1CDMG	15AART|2FEWX|3MBVNT|478VULN|6ASPD|9CDMG|aRCR
39	61213 43264	   	209.59	DCR|5VULN|2DMG	1459aVULN|2DMSP|34aLIT|4aBPWR|6RCR|7MBVNT|8aDMG
40	63221 15262	 * 	209.55	DCR|4VULN|1SPLARM|1DMG|1SELL	189aVULN|2LWND|3DMG|4RCVC|5SELL|6RCR|7SPLARM
41	36332 33166	   	209.51	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	1AART|2RCVC|3LWND|4aVULN|5ZMB|67DMG|8CDMG|9RCR
42	33341 13334	 * 	209.48	DCR|3ASPD|1MDPS|1VULN|1AART|1CDMG	1AART|2RPLT|358ASPD|4VULN|6RCR|7CDMG|9FEWX|aMDPS
43	31137 32526	 * 	209.47	DCR|4VULN|1AART|1ASPD|1CDMG	1AART|2FEWX|3MBVNT|4578VULN|6ASPD|9CDMG|aRCR
44	33341 13321	   	209.38	DCR|3ASPD|1MDPS|1VULN|1AART|1CDMG	1AART|2RPLT|358ASPD|4VULN|6RCR|7CDMG|9MDPS|aAIRARM
45	33341 13322	   	209.38	DCR|3ASPD|1MDPS|1VULN|1AART|1CDMG	1AART|2RPLT|358ASPD|4VULN|6RCR|7CDMG|9MDPS|aMULARM
46	33341 13323	   	209.38	DCR|3ASPD|1MDPS|1AART|1VULN|1CDMG	1AART|2RPLT|358ASPD|4VULN|6RCR|7CDMG|9MDPS|aCGEN
47	33341 13324	   	209.38	DCR|3ASPD|1MDPS|1AART|1VULN|1CDMG	1AART|2RPLT|358ASPD|4VULN|6RCR|7CDMG|9MDPS|aLIT
48	33341 13325	   	209.38	DCR|3ASPD|1MDPS|1VULN|1AART|1CDMG	1AART|2RPLT|358ASPD|4VULN|6RCR|7CDMG|9MDPS|aAELBLL
49	33341 13326	   	209.38	DCR|3ASPD|1MDPS|1VULN|1AART|1CDMG	1AART|2RPLT|358ASPD|4VULN|6RCR|7CDMG|9MDPS|aBEXP
50	33331 13316	   	209.29	DCR|3ASPD|1VULN|1AART|1CDMG|1ZMB|1DUR	1AART|2RPLT|358ASPD|4DUR|6RCR|7CDMG|9ZMB|aVULN
51	31632 35163	   	209.27	DCR|3VULN|1AART|1DMG|1CDMG|2ZMB	1AART|2FEWX|34aVULN|57ZMB|6DMG|8CDMG|9RCR
52	31132 67346	   	209.21	DCR|2VULN|2AART|1MDPS|1ASPD|1AAC	15AART|2FEWX|3MBVNT|47VULN|6RCR|8ASPD|9MDPS|aAAC
53	31514 33163	   	209.03	DCR|2VULN|2DMG|1AART|1CDMG|2ZMB	1AART|2FEWX|34ZMB|5aVULN|67DMG|8CDMG|9RCR
54	62212 31343	 * 	208.80	DCR|3VULN|3ASPD|1DMG|1AAC	149VULN|2RCVC|349LIT|49BPWR|569ASPD|7AAC|8RCR|aDMG
55	33365 33224	   	208.70	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2RPLT|3ASPD|4CDMG|5VULN|6DMG|7RCR|8DUR|9FEWX|aMDPS
56	33361 32436	   	208.19	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1AART|2RPLT|3ASPD|4CDMG|5DUST|6DMG|7aVULN|8ZMB|9RCR
57	33362 32547	   	208.19	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1AART|2RPLT|3ASPD|4CDMG|5MBVNT|6DMG|7aVULN|8ZMB|9RCR
58	36431 13342	   	208.05	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1AART|2RCVC|3BELT|4DUR|5ASPD|69VULN|7RCR|8ZMB|aDMG
59	33362 44837	 * 	207.84	DCR|2VULN|2ASPD|1AART|2CDMG|1DUR	1AART|2RPLT|36ASPD|46CDMG|5MBVNT|6BPWR|7DUR|8aVULN|9RCR
60	36234 21221	   	207.82	DCR|2VULN|1AART|2CDMG|1DMG|3DUR	1AART|2RCVC|367DUR|47VULN|57CDMG|7BPWR|8DMG|9RCR|aAME
61	36234 21226	   	207.82	DCR|2VULN|1AART|2CDMG|1DMG|3DUR	1AART|2RCVC|367DUR|47VULN|57CDMG|7BPWR|8DMG|9RCR|aFEWX
62	61213 46232	   	207.75	DCR|3VULN|2DMG|1ASPD|1DUR	145VULN|2DMSP|34LIT|4BPWR|6RCR|7DUR|89DMG|aASPD
63	36234 21223	   	207.72	DCR|2VULN|1AART|2CDMG|1DMG|3DUR|1MSE	1AART|2RCVC|367DUR|47VULN|57CDMG|7BPWR|8DMG|9RCR|aMSE
64	36234 21224	   	207.72	DCR|2VULN|1AART|2CDMG|1DMG|3DUR	1AART|2RCVC|367DUR|47VULN|57CDMG|7BPWR|8DMG|9RCR|aMBVNT
65	62212 31344	 * 	207.57	DCR|3VULN|3ASPD|1MDPS|1AAC	149VULN|2RCVC|349LIT|49BPWR|569ASPD|7AAC|8RCR|aMDPS
66	33341 12364	   	207.43	DCR|2DMG|2ASPD|1VULN|1AART|1DUR	1AART|2RPLT|35ASPD|4VULN|6RCR|7FEWX|8aDMG|9DUR
67	33365 33334	   	207.17	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1AART|2RPLT|3ASPD|4CDMG|5VULN|6DMG|7RCR|8MLV|9MDPS|aAAC
68	31632 33161	   	207.11	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	1AART|2FEWX|34VULN|5ZMB|67DMG|8CDMG|9RCR|aRCVC
69	62213 46231	   	207.04	DCR|3VULN|3DMG|1DUR	145VULN|2RCVC|34LIT|4BPWR|6RCR|7DUR|89aDMG
70	33453 53211	 * 	206.94	DCR|3AART|2VULN|1ASPD|1DMG	156AART|2RPLT|38VULN|4MBVNT|7RCR|9ASPD|aDMG
71	33331 12646	   	206.41	DCR|2VULN|2ASPD|1AART|1CDMG|1DUR	1AART|2RPLT|35ASPD|4DUR|6RCR|7FEWX|8CDMG|9aVULN
72	33331 13264	   	206.41	DCR|2VULN|2ASPD|1AART|1CDMG|1DUR	1AART|2RPLT|35ASPD|4DUR|6RCR|7CDMG|8RMIN|9aVULN
73	33341 12643	   	206.41	DCR|2VULN|2ASPD|1AART|1CDMG|1DUR	1AART|2RPLT|35ASPD|49VULN|6RCR|7FEWX|8CDMG|aDUR
74	22343 32211	 * 	206.10	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1DUR	1RCVC|2CDMG|3aASPD|4DUR|5BELT|6DMG|7AART|8RCR|9VULN
75	33344 12361	 * 	205.92	DCR|2AART|2ASPD|1VULN|1DMG|1DUR	15AART|2RPLT|3aASPD|4VULN|6RCR|7FEWX|8DMG|9DUR
76	36222 33166	   	205.87	DCR|2VULN|2AART|1ASPD|1CDMG|1AAC|1DUR	15AART|2RCVC|3DUR|4ASPD|6AAC|7aVULN|8CDMG|9RCR
77	33341 15374	   	205.82	DCR|2AART|2ASPD|1VULN|1DMG|1DUR	1aAART|2RPLT|35ASPD|4VULN|6RCR|7MBVNT|8DMG|9DUR
78	31632 33162	   	205.81	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	1AART|2FEWX|34VULN|5ZMB|67DMG|8CDMG|9RCR|aBELT
79	31632 33164	   	205.81	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	1AART|2FEWX|34VULN|5ZMB|67DMG|8CDMG|9RCR|aBEXP
80	31632 33165	   	205.81	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	1AART|2FEWX|34VULN|5ZMB|67DMG|8CDMG|9RCR|aMULARM
81	61212 31343	   	205.10	DCR|3VULN|3ASPD|1DMG|1AAC	149VULN|2DMSP|349LIT|49BPWR|569ASPD|7AAC|8RCR|aDMG
82	33341 13265	   	204.88	DCR|2VULN|2ASPD|1AART|1CDMG|1AAC	1AART|2RPLT|35ASPD|49VULN|6RCR|7CDMG|8RMIN|aAAC
83	31137 67341	 * 	204.10	DCR|3VULN|1MDPS|1AART|1ASPD	1AART|2FEWX|3MBVNT|457VULN|6RCR|8ASPD|9MDPS|aCGEN
84	31137 67342	   	204.10	DCR|3VULN|1MDPS|1AART|1ASPD|1MSE	1AART|2FEWX|3MBVNT|457VULN|6RCR|8ASPD|9MDPS|aMSE
85	31137 67343	   	204.10	DCR|3VULN|1MDPS|1AART|1ASPD	1AART|2aFEWX|3MBVNT|457VULN|6RCR|8ASPD|9MDPS
86	31137 67344	   	204.10	DCR|3VULN|1MDPS|1AART|1ASPD	1AART|2FEWX|3MBVNT|457VULN|6RCR|8ASPD|9MDPS|aBEXP
87	31634 21331	 * 	203.93	DCR|3VULN|1MDPS|1AART|1ASPD|1CDMG|1DUR	1AART|2FEWX|347VULN|5CDMG|6DUR|8MDPS|9RCR|aASPD
88	31634 21334	 * 	203.93	DCR|3VULN|1MDPS|1AART|1DMG|1CDMG|1DUR	1AART|2FEWX|347VULN|5CDMG|6DUR|8MDPS|9RCR|aDMG
89	61212 31344	   	203.86	DCR|3VULN|3ASPD|1MDPS|1AAC	149VULN|2DMSP|349LIT|49BPWR|569ASPD|7AAC|8RCR|aMDPS
90	33363 53234	   	203.76	DCR|2VULN|1MDPS|2ASPD|1AART|1CDMG|2DUR	1AART|2RPLT|39ASPD|4CDMG|5MDPS|6RMIN|79VULN|89DUR|9BPWR|aRCR
91	33341 63324	   	203.48	DCR|3ASPD|1MDPS|1AART|1VULN|1CDMG	1AART|2RPLT|358ASPD|4VULN|6LHND|7CDMG|9RCR|aMDPS
92	61213 46231	   	203.34	DCR|3VULN|3DMG|1DUR	145VULN|2DMSP|34LIT|4BPWR|6RCR|7DUR|89aDMG
93	33462 22411	   	203.16	DCR|4VULN|1AART|1CDMG|2DUR	1AART|2RPLT|3578VULN|45DUR|5BPWR|6CDMG|9FEWX|aRCR
94	33462 22431	   	203.16	DCR|4VULN|1AART|1CDMG|2DUR	1AART|2RPLT|3578VULN|45DUR|5BPWR|6CDMG|9BEXP|aRCR
95	32136 38245	   	203.09	DCR|2VULN|2DMG|1AART|1ASPD	1AART|2DUST|3MBVNT|4aVULN|5CGEN|69DMG|7RCR|8ASPD
96	62213 43232	   	203.05	DCR|3VULN|2DMG|1ASPD	145VULN|2RCVC|34LIT|4BPWR|6RCR|7MBVNT|89DMG|aASPD
97	32131 38245	   	202.99	DCR|2VULN|2DMG|1AART|1ASPD	1AART|2DUST|3MBVNT|4aVULN|5ERES|69DMG|7RCR|8ASPD
98	33344 22234	 * 	202.96	DCR|3ASPD|2VULN|2AART	15AART|2RPLT|369ASPD|46VULN|6BPWR|7LHND|8LWND|aRCR
99	33341 12361	 * 	202.77	DCR|3ASPD|1VULN|1AART|1DMG|1DUR	1AART|2RPLT|35aASPD|4VULN|6RCR|7FEWX|8DMG|9DUR
100	33341 14361	   	202.67	DCR|3ASPD|1VULN|1AART|1DMG|1DUR	1AART|2RPLT|35aASPD|4VULN|6RCR|7DUST|8DMG|9DUR
101	33341 15371	   	202.67	DCR|3ASPD|1VULN|1AART|1DMG|1DUR	1AART|2RPLT|35aASPD|4VULN|6RCR|7MBVNT|8DMG|9DUR
102	31132 67318	   	202.44	DCR|2VULN|2AART|1MDPS|1ASPD	15AART|2FEWX|3MBVNT|47VULN|6RCR|8ASPD|9LWND|aMDPS
103	31132 61748	 * 	202.34	DCR|2VULN|2AART|1MDPS|1NUKE|1AAC	15AART|2FEWX|3MBVNT|48VULN|6RCR|7AAC|9MDPS|aNUKE
104	31132 67341	   	202.34	DCR|2VULN|2AART|1MDPS|1ASPD	15AART|2FEWX|3MBVNT|47VULN|6RCR|8ASPD|9MDPS|aCGEN
105	31132 67342	   	202.34	DCR|2VULN|2AART|1MDPS|1ASPD|1MSE	15AART|2FEWX|3MBVNT|47VULN|6RCR|8ASPD|9MDPS|aMSE
106	31132 67343	   	202.34	DCR|2VULN|2AART|1MDPS|1ASPD	15AART|2aFEWX|3MBVNT|47VULN|6RCR|8ASPD|9MDPS
107	31132 67344	   	202.34	DCR|2VULN|2AART|1MDPS|1ASPD	15AART|2FEWX|3MBVNT|47VULN|6RCR|8ASPD|9MDPS|aBEXP
108	31132 67347	   	202.34	DCR|2VULN|2AART|1MDPS|1ASPD	15AART|2FEWX|3MBVNT|47VULN|6RCR|8ASPD|9MDPS|aTLV
109	31132 67348	   	202.34	DCR|2VULN|2AART|1MDPS|1ASPD	15AART|2FEWX|3MBVNT|47VULN|6RCR|8ASPD|9MDPS|aLIT
110	31132 67363	   	202.25	DCR|2VULN|2AART|1ASPD|1ZMB|1DUR	15AART|2FEWX|3MBVNT|47VULN|6RCR|8ASPD|9ZMB|aDUR
111	32132 61748	   	202.24	DCR|2VULN|2AART|1MDPS|1NUKE|1AAC	15AART|2DUST|3MBVNT|48VULN|6RCR|7AAC|9MDPS|aNUKE
112	32132 66511	 * 	202.23	DCR|3AART|2DMG|1VULN|1CDMG	159AART|2DUST|3MBVNT|4VULN|6RCR|7CDMG|8aDMG
113	22343 32213	   	202.21	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1RCVC|2CDMG|3ASPD|4DUR|5BELT|6DMG|7AART|8RCR|9VULN|aZMB
114	33344 12231	 * 	202.12	DCR|2AART|1MDPS|1VULN|1ASPD|1NUKE	15AART|2RPLT|3ASPD|4VULN|6RCR|7FEWX|8NUKE|9MDPS|aDUST
115	33344 12232	   	202.12	DCR|2AART|1MDPS|1VULN|1ASPD|1NUKE	15AART|2RPLT|3ASPD|4VULN|6RCR|7FEWX|8NUKE|9MDPS|aCGEN
116	33344 12233	   	202.12	DCR|2AART|1MDPS|1VULN|1ASPD|1NUKE	15AART|2RPLT|3ASPD|4VULN|6RCR|7FEWX|8NUKE|9MDPS|aBEXP
117	33344 12234	   	202.12	DCR|2AART|1MDPS|1VULN|1ASPD|1NUKE	15AART|2RPLT|3ASPD|4VULN|6RCR|7FEWX|8NUKE|9MDPS|aERES
118	33344 12236	   	202.12	DCR|2AART|1MDPS|1VULN|1ASPD|1NUKE	15AART|2RPLT|3ASPD|4VULN|6RCR|7FEWX|8NUKE|9MDPS|aTLV
119	33344 12331	 * 	202.12	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG	15AART|2RPLT|3ASPD|4VULN|6RCR|7FEWX|8DMG|9MDPS|aDUST
120	33344 12332	   	202.12	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG	15AART|2RPLT|3ASPD|4VULN|6RCR|7FEWX|8DMG|9MDPS|aCGEN
121	33344 12333	   	202.12	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG	15AART|2RPLT|3ASPD|4VULN|6RCR|7FEWX|8DMG|9MDPS|aBEXP
122	33344 12334	   	202.12	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG	15AART|2RPLT|3ASPD|4VULN|6RCR|7FEWX|8DMG|9MDPS|aERES
123	33344 12336	   	202.12	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG	15AART|2RPLT|3ASPD|4VULN|6RCR|7FEWX|8DMG|9MDPS|aTLV
124	33344 13323	   	202.11	DCR|2AART|2ASPD|1VULN|1CDMG|1DUR	15AART|2RPLT|38ASPD|4VULN|6RCR|7CDMG|9LWND|aDUR
125	33344 13333	   	202.11	DCR|2AART|2ASPD|1VULN|1CDMG|1DUR	15AART|2RPLT|38ASPD|4VULN|6RCR|7CDMG|9LHND|aDUR
126	33341 12653	   	202.11	DCR|2AART|2ASPD|1VULN|1CDMG|1DUR	19AART|2RPLT|35ASPD|4VULN|6RCR|7FEWX|8CDMG|aDUR
127	33344 14231	   	202.02	DCR|2AART|1MDPS|1VULN|1ASPD|1NUKE	15AART|2RPLT|3ASPD|4VULN|6RCR|7aDUST|8NUKE|9MDPS
128	33344 14232	   	202.02	DCR|2AART|1MDPS|1VULN|1ASPD|1NUKE	15AART|2RPLT|3ASPD|4VULN|6RCR|7DUST|8NUKE|9MDPS|aAME
129	33344 14233	   	202.02	DCR|2AART|1MDPS|1VULN|1ASPD|1NUKE	15AART|2RPLT|3ASPD|4VULN|6RCR|7DUST|8NUKE|9MDPS|aCGEN
130	33344 14331	   	202.02	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG	15AART|2RPLT|3ASPD|4VULN|6RCR|7aDUST|8DMG|9MDPS
131	33344 14332	   	202.02	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG	15AART|2RPLT|3ASPD|4VULN|6RCR|7DUST|8DMG|9MDPS|aAME
132	33344 14333	   	202.02	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG	15AART|2RPLT|3ASPD|4VULN|6RCR|7DUST|8DMG|9MDPS|aCGEN
133	33344 16231	   	202.02	DCR|2AART|1MDPS|1VULN|1ASPD|1NUKE|1MSE	15AART|2RPLT|3ASPD|4VULN|6RCR|7MSE|8NUKE|9MDPS|aDUST
134	33344 16232	   	202.02	DCR|2AART|1MDPS|1VULN|1ASPD|1NUKE|1MSE	15AART|2RPLT|3ASPD|4VULN|6RCR|7MSE|8NUKE|9MDPS|aCGEN
135	33344 16233	   	202.02	DCR|2AART|1MDPS|1VULN|1ASPD|1NUKE|1MSE	15AART|2RPLT|3ASPD|4VULN|6RCR|7MSE|8NUKE|9MDPS|aBEXP
136	33344 13313	   	202.01	DCR|2AART|2ASPD|1VULN|1CDMG|1DUR	15AART|2RPLT|38ASPD|4VULN|6RCR|7CDMG|9LEGI|aDUR
137	33365 33163	   	201.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2RPLT|3ASPD|4CDMG|5aVULN|6DMG|7RCR|8LIT|9RMIN
138	33365 33324	   	201.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2RPLT|3ASPD|4CDMG|5aVULN|6DMG|7RCR|8MLV|9AME
139	33365 33342	   	201.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2RPLT|3ASPD|4CDMG|59VULN|6DMG|7RCR|8MLV|aBEXP
140	33365 33343	   	201.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2RPLT|3ASPD|4CDMG|59VULN|6DMG|7RCR|8MLV|aCGEN
141	33365 33611	   	201.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2RPLT|3ASPD|4CDMG|58VULN|6DMG|7RCR|9LWND|aMLV
142	33365 33612	   	201.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2RPLT|3ASPD|4CDMG|58VULN|6DMG|7RCR|9LWND|aDMSP
143	33365 33613	   	201.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2RPLT|3ASPD|4CDMG|58VULN|6DMG|7RCR|9LWND|aBEXP
144	33365 33622	   	201.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2RPLT|3ASPD|4CDMG|58VULN|6DMG|7RCR|9AME|aBEXP
145	33365 33623	   	201.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2RPLT|3ASPD|4CDMG|58VULN|6DMG|7RCR|9AME|aCGEN
146	33341 12345	   	201.92	DCR|2VULN|2ASPD|1AART|1DMG	1AART|2RPLT|35ASPD|4aVULN|6RCR|7FEWX|8DMG|9CGEN
147	31125 42826	   	201.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2FEWX|3MBVNT|4CDMG|5MLV|6DMG|7RCR|8ASPD|9aVULN
148	33365 33111	   	201.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2RPLT|3ASPD|4CDMG|5aVULN|6DMG|7RCR|8LIT|9BASFIG
149	33365 33341	   	201.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2RPLT|3ASPD|4CDMG|59VULN|6DMG|7RCR|8MLV|aDUST
150	33365 33621	   	201.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2RPLT|3ASPD|4CDMG|58VULN|6DMG|7RCR|9AME|aDUST
151	33341 15336	   	201.82	DCR|2VULN|2ASPD|1AART|1DMG	1AART|2RPLT|35ASPD|4aVULN|6RCR|7MBVNT|8DMG|9RMIN
152	31127 42826	   	201.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2FEWX|3MBVNT|4CDMG|5ERES|6DMG|7RCR|8ASPD|9aVULN
153	32125 42826	   	201.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2DUST|3MBVNT|4CDMG|5MLV|6DMG|7RCR|8ASPD|9aVULN
154	33365 33631	   	201.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1MSE	1AART|2RPLT|3ASPD|4CDMG|58VULN|6DMG|7RCR|9MSE|aMLV
