0	Index      	 *	Score 	Summary	Detail	
1	31632 33163	 * 	223.64	DCR|3VULN|2DMG|1AART|1CDMG|1ZMB	1AART|2FEWX|34aVULN|5ZMB|67DMG|8CDMG|9RCR
24	62213 46232	 * 	211.49	DCR|3VULN|2DMG|1ASPD|1DUR	145VULN|2RCVC|34LIT|4BPWR|6RCR|7DUR|89DMG|aASPD
25	61213 43234	   	210.98	DCR|4VULN|3DMG	145aVULN|2DMSP|34aLIT|4aBPWR|6RCR|7MBVNT|89aDMG
26	33331 13264	   	210.58	DCR|2VULN|2ASPD|1AART|1CDMG|1DUR	1AART|2RPLT|35ASPD|4DUR|6RCR|7CDMG|8RMIN|9aVULN
27	63211 15235	 * 	210.21	DCR|1SPLARM|2VULN|1MDPS|1AART|1DMG|1SELL	18VULN|2LWND|3DMG|4DMSP|5SELL|6RCR|7SPLARM|9AART|aMDPS
28	33344 21263	 * 	209.77	DCR|3VULN|2AART|2ASPD	15AART|28RPLT|36ASPD|46aVULN|6BPWR|7TLV|9RCR
29	31132 32526	 * 	209.70	DCR|3VULN|2AART|1ASPD|1CDMG	15AART|2FEWX|3MBVNT|478VULN|6ASPD|9CDMG|aRCR
30	61213 43264	   	209.59	DCR|5VULN|2DMG	1459aVULN|2DMSP|34aLIT|4aBPWR|6RCR|7MBVNT|8aDMG
31	36332 33166	   	209.55	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	1AART|2RCVC|3LWND|4aVULN|5ZMB|67DMG|8CDMG|9RCR
32	31137 32526	 * 	209.47	DCR|4VULN|1AART|1ASPD|1CDMG	1AART|2FEWX|3MBVNT|4578VULN|6ASPD|9CDMG|aRCR
33	33331 13316	   	209.29	DCR|3ASPD|1VULN|1AART|1CDMG|1ZMB|1DUR	1AART|2RPLT|358ASPD|4DUR|6RCR|7CDMG|9ZMB|aVULN
34	31632 35163	   	209.27	DCR|3VULN|1AART|1DMG|1CDMG|2ZMB	1AART|2FEWX|34aVULN|57ZMB|6DMG|8CDMG|9RCR
35	31514 33163	   	209.03	DCR|2VULN|2DMG|1AART|1CDMG|2ZMB	1AART|2FEWX|34ZMB|5aVULN|67DMG|8CDMG|9RCR
36	62212 31343	 * 	208.84	DCR|3VULN|3ASPD|1DMG|1AAC	149VULN|2RCVC|349LIT|49BPWR|569ASPD|7AAC|8RCR|aDMG
37	33361 32436	   	208.19	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1AART|2RPLT|3ASPD|4CDMG|5DUST|6DMG|7aVULN|8ZMB|9RCR
38	33362 32547	   	208.19	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1AART|2RPLT|3ASPD|4CDMG|5MBVNT|6DMG|7aVULN|8ZMB|9RCR
39	36431 13342	   	208.08	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1AART|2RCVC|3BELT|4DUR|5ASPD|69VULN|7RCR|8ZMB|aDMG
40	33363 53234	   	207.92	DCR|2VULN|1MDPS|2ASPD|1AART|1CDMG|2DUR	1AART|2RPLT|39ASPD|4CDMG|5MDPS|6RMIN|79VULN|89DUR|9BPWR|aRCR
41	36234 21221	   	207.86	DCR|2VULN|1AART|2CDMG|1DMG|3DUR	1AART|2RCVC|367DUR|47VULN|57CDMG|7BPWR|8DMG|9RCR|aAME
42	36234 21226	   	207.86	DCR|2VULN|1AART|2CDMG|1DMG|3DUR	1AART|2RCVC|367DUR|47VULN|57CDMG|7BPWR|8DMG|9RCR|aFEWX
43	33362 44837	 * 	207.84	DCR|2VULN|2ASPD|1AART|2CDMG|1DUR	1AART|2RPLT|36ASPD|46CDMG|5MBVNT|6BPWR|7DUR|8aVULN|9RCR
44	36234 21223	   	207.76	DCR|2VULN|1AART|2CDMG|1DMG|3DUR|1MSE	1AART|2RCVC|367DUR|47VULN|57CDMG|7BPWR|8DMG|9RCR|aMSE
45	36234 21224	   	207.76	DCR|2VULN|1AART|2CDMG|1DMG|3DUR	1AART|2RCVC|367DUR|47VULN|57CDMG|7BPWR|8DMG|9RCR|aMBVNT
46	61213 46232	   	207.75	DCR|3VULN|2DMG|1ASPD|1DUR	145VULN|2DMSP|34LIT|4BPWR|6RCR|7DUR|89DMG|aASPD
47	33341 12364	   	207.43	DCR|2DMG|2ASPD|1VULN|1AART|1DUR	1AART|2RPLT|35ASPD|4VULN|6RCR|7FEWX|8aDMG|9DUR
48	62213 46231	   	207.08	DCR|3VULN|3DMG|1DUR	145VULN|2RCVC|34LIT|4BPWR|6RCR|7DUR|89aDMG
49	33453 53211	 * 	206.94	DCR|3AART|2VULN|1ASPD|1DMG	156AART|2RPLT|38VULN|4MBVNT|7RCR|9ASPD|aDMG
50	33331 12646	   	206.41	DCR|2VULN|2ASPD|1AART|1CDMG|1DUR	1AART|2RPLT|35ASPD|4DUR|6RCR|7FEWX|8CDMG|9aVULN
51	33341 12643	   	206.41	DCR|2VULN|2ASPD|1AART|1CDMG|1DUR	1AART|2RPLT|35ASPD|49VULN|6RCR|7FEWX|8CDMG|aDUR
52	22343 32211	 * 	206.26	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1DUR	1RCVC|2CDMG|3aASPD|4DUR|5BELT|6DMG|7AART|8RCR|9VULN
53	31632 33161	   	206.14	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	1AART|2FEWX|34VULN|5ZMB|67DMG|8CDMG|9RCR|aRCVC
54	33365 33163	   	206.12	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2RPLT|3ASPD|4CDMG|5aVULN|6DMG|7RCR|8LIT|9RMIN
55	33341 15336	   	205.99	DCR|2VULN|2ASPD|1AART|1DMG	1AART|2RPLT|35ASPD|4aVULN|6RCR|7MBVNT|8DMG|9RMIN
56	33344 12361	 * 	205.92	DCR|2AART|2ASPD|1VULN|1DMG|1DUR	15AART|2RPLT|3aASPD|4VULN|6RCR|7FEWX|8DMG|9DUR
57	36222 33166	   	205.91	DCR|2VULN|2AART|1ASPD|1CDMG|1AAC|1DUR	15AART|2RCVC|3DUR|4ASPD|6AAC|7aVULN|8CDMG|9RCR
58	33341 15374	   	205.82	DCR|2AART|2ASPD|1VULN|1DMG|1DUR	1aAART|2RPLT|35ASPD|4VULN|6RCR|7MBVNT|8DMG|9DUR
59	31632 33162	   	205.81	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	1AART|2FEWX|34VULN|5ZMB|67DMG|8CDMG|9RCR|aBELT
60	31632 33164	   	205.81	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	1AART|2FEWX|34VULN|5ZMB|67DMG|8CDMG|9RCR|aBEXP
61	31632 33165	   	205.81	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	1AART|2FEWX|34VULN|5ZMB|67DMG|8CDMG|9RCR|aMULARM
62	35232 32661	 * 	205.64	DCR|3VULN|1MDPS|1AART|1ASPD|1DMG|2RMIN	1AART|23RMIN|4DMG|5MDPS|6ASPD|789VULN|aRCR
63	33341 13265	   	205.61	DCR|2VULN|2ASPD|1AART|1CDMG|1AAC	1AART|2RPLT|35ASPD|49VULN|6RCR|7CDMG|8RMIN|aAAC
64	33341 13314	   	205.15	DCR|3ASPD|1VULN|1AART|1CDMG|1ZMB	1AART|2RPLT|358ASPD|4VULN|6RCR|7CDMG|9ZMB|aRMIN
65	61212 31343	   	205.10	DCR|3VULN|3ASPD|1DMG|1AAC	149VULN|2DMSP|349LIT|49BPWR|569ASPD|7AAC|8RCR|aDMG
66	31315 32661	 * 	205.00	ACR|3VULN|1MDPS|1AART|1ASPD|1DMG	1AART|2FEWX|3RCR|4ASPD|5RMIN|6DMG|789VULN|aMDPS
67	66261 13231	 * 	204.80	DCR|3DMG|2VULN|1AART|1SELL	19VULN|29DUST|349DMG|5SELL|6RCR|7RPLT|8AART|9BPWR|aRMIN
68	33411 23224	   	204.56	DCR|2VULN|1AART|2CDMG|1ASPD|1DUR	1AART|2RPLT|3aVULN|4RMIN|5ASPD|69CDMG|7RCR|8DUR
69	33412 33224	   	204.56	DCR|2VULN|1AART|2CDMG|1ASPD|1DUR	1AART|2RPLT|3aVULN|4RMIN|59CDMG|6ASPD|7RCR|8DUR
70	33413 23224	   	204.56	DCR|2VULN|1AART|2CDMG|1DMG|1DUR	1AART|2RPLT|3aVULN|4RMIN|5DMG|69CDMG|7RCR|8DUR
71	33344 13214	   	204.13	DCR|2VULN|2AART|1ASPD|1CDMG	15AART|2RPLT|3ASPD|4aVULN|6RCR|7CDMG|8RMIN|9LWND
72	33344 13262	   	204.13	DCR|2VULN|2AART|1ASPD|1CDMG	15AART|2RPLT|3ASPD|49VULN|6RCR|7CDMG|8RMIN|aCGEN
73	33344 13263	   	204.03	DCR|2VULN|2AART|1ASPD|1CDMG	15AART|2RPLT|3ASPD|49VULN|6RCR|7CDMG|8RMIN|aLEGI
74	31634 21331	 * 	203.93	DCR|3VULN|1MDPS|1AART|1ASPD|1CDMG|1DUR	1AART|2FEWX|347VULN|5CDMG|6DUR|8MDPS|9RCR|aASPD
75	31634 21334	 * 	203.93	DCR|3VULN|1MDPS|1AART|1DMG|1CDMG|1DUR	1AART|2FEWX|347VULN|5CDMG|6DUR|8MDPS|9RCR|aDMG
76	61213 46231	   	203.34	DCR|3VULN|3DMG|1DUR	145VULN|2DMSP|34LIT|4BPWR|6RCR|7DUR|89aDMG
77	33462 22411	   	203.16	DCR|4VULN|1AART|1CDMG|2DUR	1AART|2RPLT|3578VULN|45DUR|5BPWR|6CDMG|9FEWX|aRCR
78	33462 22431	   	203.16	DCR|4VULN|1AART|1CDMG|2DUR	1AART|2RPLT|3578VULN|45DUR|5BPWR|6CDMG|9BEXP|aRCR
79	32136 38245	   	203.09	DCR|2VULN|2DMG|1AART|1ASPD	1AART|2DUST|3MBVNT|4aVULN|5CGEN|69DMG|7RCR|8ASPD
80	62213 43232	   	203.08	DCR|3VULN|2DMG|1ASPD	145VULN|2RCVC|34LIT|4BPWR|6RCR|7MBVNT|89DMG|aASPD
81	32131 38245	   	202.99	DCR|2VULN|2DMG|1AART|1ASPD	1AART|2DUST|3MBVNT|4aVULN|5ERES|69DMG|7RCR|8ASPD
82	33344 22234	 * 	202.96	DCR|3ASPD|2VULN|2AART	15AART|2RPLT|369ASPD|46VULN|6BPWR|7LHND|8LWND|aRCR
83	55222 13342	 * 	202.87	DCR|2VULN|1AART|1ASPD|1DMG|1NUKE|1ZMB	1NUKE|2AART|3RMIN|4BELT|5ASPD|69VULN|7RCR|8ZMB|aDMG
84	33341 12361	 * 	202.77	DCR|3ASPD|1VULN|1AART|1DMG|1DUR	1AART|2RPLT|35aASPD|4VULN|6RCR|7FEWX|8DMG|9DUR
85	33341 14361	   	202.67	DCR|3ASPD|1VULN|1AART|1DMG|1DUR	1AART|2RPLT|35aASPD|4VULN|6RCR|7DUST|8DMG|9DUR
86	33341 15371	   	202.67	DCR|3ASPD|1VULN|1AART|1DMG|1DUR	1AART|2RPLT|35aASPD|4VULN|6RCR|7MBVNT|8DMG|9DUR
87	33413 41361	   	202.57	DCR|2VULN|2AART|2DMG	16AART|2RPLT|37VULN|4RMIN|58DMG|9RCR|aRCVC
88	31132 67345	 * 	202.55	DCR|2MDPS|2VULN|2AART|1ASPD	15AART|2FEWX|3MBVNT|47VULN|6RCR|8ASPD|9aMDPS
89	32157 38224	   	202.53	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1AART|2DUST|3MBVNT|4RMIN|5VULN|6DMG|7RCR|8aASPD|9CDMG
90	33411 41263	   	202.48	DCR|3VULN|2AART|1ASPD	16AART|28RPLT|37aVULN|4RMIN|5ASPD|9RCR
91	33413 41263	   	202.48	DCR|3VULN|2AART|1DMG	16AART|28RPLT|37aVULN|4RMIN|5DMG|9RCR
92	22343 32213	   	202.37	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1RCVC|2CDMG|3ASPD|4DUR|5BELT|6DMG|7AART|8RCR|9VULN|aZMB
93	35533 33163	   	202.31	DCR|2VULN|2DMG|1AART|1CDMG|1AAC	1AART|2RMIN|3CGEN|4aVULN|5AAC|67DMG|8CDMG|9RCR
94	33341 12641	   	202.27	DCR|2VULN|2ASPD|1AART|1CDMG	1AART|2RPLT|35ASPD|49VULN|6RCR|7FEWX|8CDMG|aRMIN
95	33341 13214	   	202.27	DCR|2VULN|2ASPD|1AART|1CDMG	1AART|2RPLT|35ASPD|4aVULN|6RCR|7CDMG|8RMIN|9LWND
96	33341 13262	   	202.27	DCR|2VULN|2ASPD|1AART|1CDMG	1AART|2RPLT|35ASPD|49VULN|6RCR|7CDMG|8RMIN|aCGEN
97	33341 13266	   	202.27	DCR|2VULN|2ASPD|1AART|1CDMG	1AART|2RPLT|35ASPD|49VULN|6RCR|7CDMG|8RMIN|aBEXP
98	31132 67363	   	202.25	DCR|2VULN|2AART|1ASPD|1ZMB|1DUR	15AART|2FEWX|3MBVNT|47VULN|6RCR|8ASPD|9ZMB|aDUR
99	33413 41362	   	202.24	DCR|2VULN|2AART|2DMG	16AART|2RPLT|37VULN|4RMIN|58DMG|9RCR|aBELT
100	32132 66511	 * 	202.23	DCR|3AART|2DMG|1VULN|1CDMG	159AART|2DUST|3MBVNT|4VULN|6RCR|7CDMG|8aDMG
101	35633 33163	   	202.21	DCR|2VULN|2DMG|1AART|1CDMG|1AAC	1AART|2RMIN|3TLV|4aVULN|5AAC|67DMG|8CDMG|9RCR
102	33341 13255	   	202.17	DCR|2VULN|2ASPD|1AART|1CDMG	1AART|2RPLT|35ASPD|4aVULN|6RCR|7CDMG|8RMIN|9MBVNT
103	33341 13263	   	202.17	DCR|2VULN|2ASPD|1AART|1CDMG	1AART|2RPLT|35ASPD|49VULN|6RCR|7CDMG|8RMIN|aLEGI
104	33341 13264	   	202.17	DCR|2VULN|2ASPD|1AART|1CDMG|1MSE	1AART|2RPLT|35ASPD|49VULN|6RCR|7CDMG|8RMIN|aMSE
105	33344 13323	   	202.11	DCR|2AART|2ASPD|1VULN|1CDMG|1DUR	15AART|2RPLT|38ASPD|4VULN|6RCR|7CDMG|9LWND|aDUR
106	33344 13333	   	202.11	DCR|2AART|2ASPD|1VULN|1CDMG|1DUR	15AART|2RPLT|38ASPD|4VULN|6RCR|7CDMG|9LHND|aDUR
107	33341 12653	   	202.11	DCR|2AART|2ASPD|1VULN|1CDMG|1DUR	19AART|2RPLT|35ASPD|4VULN|6RCR|7FEWX|8CDMG|aDUR
108	33344 13313	   	202.01	DCR|2AART|2ASPD|1VULN|1CDMG|1DUR	15AART|2RPLT|38ASPD|4VULN|6RCR|7CDMG|9LEGI|aDUR
109	31132 67354	   	202.00	DCR|2VULN|2AART|2ASPD	15AART|2FEWX|3MBVNT|47VULN|6RCR|8aASPD|9RMIN
110	33365 33324	   	201.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2RPLT|3ASPD|4CDMG|5aVULN|6DMG|7RCR|8MLV|9AME
111	33365 33342	   	201.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2RPLT|3ASPD|4CDMG|59VULN|6DMG|7RCR|8MLV|aBEXP
112	33365 33343	   	201.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2RPLT|3ASPD|4CDMG|59VULN|6DMG|7RCR|8MLV|aCGEN
113	33365 33611	   	201.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2RPLT|3ASPD|4CDMG|58VULN|6DMG|7RCR|9LWND|aMLV
114	33365 33612	   	201.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2RPLT|3ASPD|4CDMG|58VULN|6DMG|7RCR|9LWND|aDMSP
115	33365 33613	   	201.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2RPLT|3ASPD|4CDMG|58VULN|6DMG|7RCR|9LWND|aBEXP
116	33365 33622	   	201.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2RPLT|3ASPD|4CDMG|58VULN|6DMG|7RCR|9AME|aBEXP
117	33365 33623	   	201.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2RPLT|3ASPD|4CDMG|58VULN|6DMG|7RCR|9AME|aCGEN
118	33341 12345	   	201.92	DCR|2VULN|2ASPD|1AART|1DMG	1AART|2RPLT|35ASPD|4aVULN|6RCR|7FEWX|8DMG|9CGEN
119	31125 42826	   	201.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2FEWX|3MBVNT|4CDMG|5MLV|6DMG|7RCR|8ASPD|9aVULN
120	33365 33111	   	201.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2RPLT|3ASPD|4CDMG|5aVULN|6DMG|7RCR|8LIT|9BASFIG
121	33365 33341	   	201.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2RPLT|3ASPD|4CDMG|59VULN|6DMG|7RCR|8MLV|aDUST
122	33365 33621	   	201.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2RPLT|3ASPD|4CDMG|58VULN|6DMG|7RCR|9AME|aDUST
123	31127 42826	   	201.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2FEWX|3MBVNT|4CDMG|5ERES|6DMG|7RCR|8ASPD|9aVULN
124	32125 42826	   	201.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2DUST|3MBVNT|4CDMG|5MLV|6DMG|7RCR|8ASPD|9aVULN
125	33365 33631	   	201.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1MSE	1AART|2RPLT|3ASPD|4CDMG|58VULN|6DMG|7RCR|9MSE|aMLV
126	33365 33632	   	201.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1MSE	1AART|2RPLT|3ASPD|4CDMG|58VULN|6DMG|7RCR|9MSE|aLEGI
127	33365 33633	   	201.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1MSE	1AART|2RPLT|3ASPD|4CDMG|58VULN|6DMG|7RCR|9MSE|aRCVC
128	33341 15346	   	201.72	DCR|2VULN|2ASPD|1AART|1DMG	1AART|2RPLT|35ASPD|4aVULN|6RCR|7MBVNT|8DMG|9ERES
129	33344 15334	   	201.68	DCR|2AART|2ASPD|1VULN|1DMG	15AART|2RPLT|3aASPD|4VULN|6RCR|7MBVNT|8DMG|9RMIN
130	32124 42826	   	201.65	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2DUST|3MBVNT|4CDMG|5ERES|6DMG|7RCR|8ASPD|9aVULN
131	33365 33116	 * 	201.53	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE|1CDMG	1AART|2RPLT|3ASPD|4CDMG|5VULN|6DMG|7RCR|8LIT|9BASFIG|aNUKE
132	31132 67315	   	201.45	DCR|3VULN|2AART|1ASPD	15AART|2FEWX|3MBVNT|47aVULN|6RCR|8ASPD|9LWND
133	32137 66424	   	201.42	DCR|3VULN|1AART|1DMG|1CDMG	1AART|2DUST|3MBVNT|459VULN|6RCR|7CDMG|8CANARM|aDMG
134	33362 32246	 * 	201.36	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1DUR	1AART|2RPLT|3ASPD|4CDMG|5MBVNT|69DMG|7VULN|8DUR|aRCR
135	62213 43262	 * 	201.34	DCR|4VULN|1ASPD|1DMG	1459VULN|2RCVC|34LIT|4BPWR|6RCR|7MBVNT|8DMG|aASPD
136	14242 11431	   	201.26	DCR|3VULN|2DMG|1AART	1aMLV|2aDMG|3LIT|4LHND|5AART|68aVULN|7RCR|9RPLT|aBPWR
137	33341 13311	   	200.99	DCR|3ASPD|1AART|1VULN|1CDMG|1ZMB	1AART|2RPLT|358ASPD|4VULN|6RCR|7CDMG|9ZMB|aCGEN
138	33341 13312	   	200.99	DCR|3ASPD|1VULN|1AART|1CDMG|1ZMB	1AART|2RPLT|358ASPD|4VULN|6RCR|7CDMG|9ZMB|aBEXP
139	33341 13313	   	200.99	DCR|3ASPD|1VULN|1AART|1CDMG|1ZMB	1AART|2RPLT|358ASPD|4VULN|6RCR|7CDMG|9ZMB|aFEWX
140	33341 13315	   	200.99	DCR|3ASPD|1VULN|1AART|1CDMG|1ZMB	1AART|2aRPLT|358ASPD|4VULN|6RCR|7CDMG|9ZMB
141	33344 12324	 * 	200.88	DCR|2AART|2DMG|1VULN|1ASPD	15AART|2RPLT|3ASPD|4VULN|6RCR|7FEWX|8aDMG|9DUST
142	33344 15314	   	200.88	DCR|2AART|2DMG|1VULN|1ASPD	15AART|2RPLT|3ASPD|4VULN|6RCR|7MBVNT|8aDMG|9SPLJET
143	35522 33163	   	200.80	DCR|2VULN|2AART|1ASPD|1CDMG|1AAC	15AART|2RMIN|3CGEN|4ASPD|6AAC|7aVULN|8CDMG|9RCR
144	66261 13232	 * 	200.64	DCR|3DMG|2VULN|1AART|1SELL	19VULN|29DUST|349DMG|5SELL|6RCR|7RPLT|8AART|9BPWR|aCGEN
145	66261 13233	 * 	200.64	DCR|3DMG|2VULN|1AART|1SELL	19VULN|29DUST|349DMG|5SELL|6RCR|7RPLT|8AART|9BPWR|aLWND
146	66241 13232	 * 	200.54	DCR|3DMG|2VULN|1AART|1SELL	19VULN|249DUST|39aDMG|5SELL|6RCR|7RPLT|8AART|9BPWR
147	33365 33143	   	200.21	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1AART|2RPLT|3ASPD|4CDMG|5VULN|6DMG|7RCR|8LIT|9DUR|aZMB
148	33365 33251	   	200.21	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1AART|2RPLT|3ASPD|4CDMG|5VULN|6DMG|7RCR|8DUR|9ZMB|aLIT
149	33365 33252	   	200.21	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1AART|2RPLT|3ASPD|4CDMG|5VULN|6DMG|7RCR|8DUR|9ZMB|aCGEN
150	33365 33253	   	200.21	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1AART|2RPLT|3ASPD|4CDMG|5VULN|6DMG|7RCR|8DUR|9ZMB|aLWND
151	33344 13114	   	199.96	DCR|2VULN|2AART|1ASPD|1CDMG	15AART|2RPLT|3ASPD|4aVULN|6RCR|7CDMG|8CGEN|9LWND
152	33365 33162	   	199.95	DCR|2ASPD|1AART|1VULN|1DMG|1CDMG	1AART|2RPLT|3aASPD|4CDMG|5VULN|6DMG|7RCR|8LIT|9RMIN
153	32133 12646	   	199.82	DCR|2VULN|2ASPD|1AART|1DMG	1AART|29DUST|3MBVNT|49VULN|5LIT|6FEWX|7RCR|89ASPD|9BPWR|aDMG
154	32135 42646	   	199.82	DCR|2VULN|2ASPD|1AART|1DMG	1AART|29DUST|3MBVNT|49VULN|5LHND|6LIT|7RCR|89ASPD|9BPWR|aDMG
155	33343 15315	   	199.78	DCR|2VULN|2AART|1ASPD|1DMG	19AART|2RPLT|3ASPD|4aVULN|5CGEN|6LWND|7DMG|8RCR
156	32132 66522	 * 	199.76	DCR|2VULN|2AART|1DMG|1CDMG	15AART|2DUST|3MBVNT|49VULN|6RCR|7CDMG|8DMG|aCGEN
157	32132 66424	   	199.66	DCR|2VULN|2AART|1DMG|1CDMG	15AART|2DUST|3MBVNT|49VULN|6RCR|7CDMG|8CANARM|aDMG
158	32132 66425	   	199.66	DCR|2VULN|2AART|1ASPD|1CDMG	15AART|2DUST|3MBVNT|49VULN|6RCR|7CDMG|8CANARM|aASPD
