0	Index      	 *	Score 	Summary	Detail	
1	36462 13333	 * 	251.20	紫3基地爆炸2易伤2攻速2伤害1全技能	124基地爆炸3a伤害5核6全技能7雷电8a易伤9a攻速a序列升级
42	56241 31113	 * 	225.51	紫2基础对甲3基地爆炸1易伤2暴击	1敌人爆炸258基地爆炸35基础对甲4核5序列升级6易伤7随机矿9a暴击
43	56241 23331	   	225.27	紫2基础对甲2全技能2基地爆炸1暴击	1敌人爆炸25基地爆炸35基础对甲4核5序列升级68全技能7雷电9随机矿a暴击
44	56241 13223	   	224.70	紫2基础对甲3基地爆炸1攻速1暴击	18敌人爆炸25a基地爆炸35基础对甲4核5序列升级6攻速7立即金币9暴击
45	56241 31121	 * 	224.61	紫2基础对甲3基地爆炸1易伤1攻速	1敌人爆炸258基地爆炸35基础对甲4核5序列升级6易伤7a随机矿9攻速
46	56241 22332	   	224.56	紫2基础对甲2易伤2基地爆炸1全技能	1敌人爆炸25基地爆炸35基础对甲4核5序列升级6全技能7a易伤8低血量敌人9金币生成
47	56241 31122	   	224.51	紫2基础对甲3基地爆炸1易伤1攻速	1敌人爆炸258基地爆炸35基础对甲4核5序列升级6易伤7随机矿9攻速a双倍秒伤
48	56241 31123	   	224.51	紫2基础对甲3基地爆炸1易伤1攻速	1敌人爆炸258基地爆炸35基础对甲4核5序列升级6易伤7随机矿9攻速a掉矿
49	56241 22132	   	224.46	紫2基础对甲2易伤2基地爆炸1全技能	1敌人爆炸25基地爆炸35基础对甲4核5序列升级6全技能7a易伤8加一9金币生成
50	56241 22232	   	224.46	紫2基础对甲2易伤2基地爆炸1全技能	1敌人爆炸25基地爆炸35基础对甲4核5序列升级6全技能7a易伤8技能点9最后敌人
51	56241 22212	   	224.36	紫2基础对甲2易伤2基地爆炸1全技能	1敌人爆炸25基地爆炸35基础对甲4核5序列升级6全技能7a易伤8技能点9挖尘
52	56241 22321	 * 	224.20	紫2基础对甲3基地爆炸1易伤1全技能	1敌人爆炸259基地爆炸35基础对甲4核5序列升级6全技能7易伤8低血量敌人a随机矿
53	56241 22323	   	224.20	紫2基础对甲3基地爆炸1易伤1全技能	1敌人爆炸259基地爆炸35基础对甲4核5序列升级6全技能7易伤8低血量敌人a金币生成
54	56241 22322	   	224.10	紫2基础对甲3基地爆炸1易伤1全技能	1敌人爆炸259基地爆炸35基础对甲4核5序列升级6全技能7易伤8低血量敌人a技能点
55	56241 11233	   	223.88	紫2基础对甲2易伤2基地爆炸1攻速	1敌人爆炸25基地爆炸35基础对甲4核5序列升级6攻速7最后敌人8a易伤9掉矿
56	23236 65311	   	223.75	紫3伤害1基础对甲1全技能1基地爆炸	1喷火对黄2全技能3敌人爆炸4核579伤害6基地爆炸8基础对甲a掉矿
57	23236 65312	   	223.75	紫3伤害1基础对甲1全技能1基地爆炸	1喷火对黄2全技能3敌人爆炸4核579伤害6基地爆炸8基础对甲a技能点
58	56241 11133	   	223.39	紫2基础对甲3基地爆炸1攻速1全技能	1敌人爆炸258基地爆炸35基础对甲4核5序列升级6攻速7最后敌人9掉矿a全技能
59	56243 22323	 * 	223.37	紫1基础对甲2攻速1易伤1伤害1基地爆炸	1敌人爆炸2基地爆炸3基础对甲4核5易伤6伤害7挖尘89攻速a矿等
60	56243 22321	   	223.27	紫1基础对甲2攻速1易伤1伤害1基地爆炸	1敌人爆炸2基地爆炸3基础对甲4核5易伤6伤害7a挖尘89攻速
61	56243 22322	   	223.27	紫1基础对甲2攻速1易伤1伤害1基地爆炸	1敌人爆炸2基地爆炸3基础对甲4核5易伤6伤害7挖尘89攻速a技能点
62	23236 65331	 * 	223.03	紫1基础对甲2伤害2基地爆炸1全技能	1喷火对黄2全技能3敌人爆炸4核57伤害6a基地爆炸8基础对甲9矿等
63	56241 31232	   	222.87	紫2基础对甲2易伤2基地爆炸1全技能	1敌人爆炸25基地爆炸35基础对甲4核5序列升级68易伤7随机矿9全技能a立即金币
64	56241 11112	   	222.49	紫2基础对甲3基地爆炸1攻速1暴击	1敌人爆炸258基地爆炸35基础对甲4核5序列升级6攻速7最后敌人9暴击a平台
65	56241 22114	   	222.44	紫2基础对甲2基地爆炸1易伤1全技能1技能	1敌人爆炸25基地爆炸35基础对甲4核5序列升级6全技能7易伤8加一9技能a立即金币
66	56241 11111	   	222.39	紫2基础对甲3基地爆炸1攻速1暴击	1敌人爆炸258基地爆炸35基础对甲4核5序列升级6攻速7最后敌人9暴击a挖尘
67	56241 13313	 * 	221.62	紫2基础对甲2基地爆炸1攻速1伤害	1敌人爆炸25基地爆炸35基础对甲4核5序列升级6攻速78立即金币9伤害a双倍矿
68	56241 13312	   	221.52	紫2基础对甲2基地爆炸1攻速1伤害	1敌人爆炸25基地爆炸35基础对甲4核5序列升级6攻速78立即金币9伤害a双倍秒伤
69	56241 31233	   	221.46	紫2基础对甲2易伤2基地爆炸1全技能	1敌人爆炸25基地爆炸35基础对甲4核5序列升级68易伤7随机矿9全技能a挖尘
70	56243 22223	   	221.44	紫1基础对甲1易伤1攻速1伤害1全技能1基地爆炸	1敌人爆炸2基地爆炸3基础对甲4核5易伤6伤害7挖尘8策反9攻速a全技能
71	56243 22333	   	221.34	紫1基础对甲1易伤1攻速1伤害1全技能1基地爆炸	1敌人爆炸2基地爆炸3基础对甲4核5易伤6伤害7挖尘8攻速9掉矿a全技能
72	56241 22313	   	221.24	紫2基础对甲2基地爆炸1易伤1全技能1技能	1敌人爆炸25基地爆炸35基础对甲4核5序列升级6全技能7易伤8低血量敌人9技能a时间
