0	Index      	 *	Score 	Summary	Detail	
1	35412 13242	 * 	217.15	紫1基础对甲1攻速1伤害2暴击1基地爆炸	1立即金币2a暴击3核4低血量敌人5挖尘6攻速7基础对甲8伤害9基地爆炸
14	56612 21132	 * 	208.75	紫3伤害2易伤1攻速1基地爆炸	17雷电27喷火对黄3核4基地爆炸58a伤害67易伤7序列升级9攻速
15	56613 32423	 * 	208.51	紫1基础对甲2基地爆炸1攻速1伤害	1雷电2喷火对黄3核46基地爆炸5加一7伤害8基础对甲9立即金币a攻速
16	35423 13122	 * 	205.78	紫2易伤2攻速1伤害2暴击	1立即金币25暴击3核4双倍秒伤5序列升级67攻速8伤害9a易伤
17	56612 21232	 * 	205.59	紫2易伤2伤害2基地爆炸1攻速	17雷电27喷火对黄3核48基地爆炸5a伤害67易伤7序列升级9攻速
18	56612 21131	   	205.59	紫2易伤2伤害2基地爆炸1攻速	17雷电27喷火对黄3核4a基地爆炸58伤害67易伤7序列升级9攻速
19	35422 33232	 * 	203.93	紫2易伤2基地爆炸2全技能2暴击	1立即金币27暴击3核4双倍秒伤57基地爆炸67易伤7序列升级8a全技能9时间
20	35461 33232	   	203.93	紫2易伤2基地爆炸2全技能2暴击	1立即金币27暴击3核47基地爆炸5双倍秒伤67易伤7序列升级8a全技能9时间
21	35423 13121	   	203.83	紫2攻速1易伤1伤害2暴击1基地爆炸	1立即金币25暴击3核4双倍秒伤5序列升级67攻速8伤害9易伤a基地爆炸
22	35412 13213	   	203.50	紫1基础对甲1攻速1伤害2暴击	1立即金币2a暴击3核4低血量敌人5挖尘6攻速7基础对甲8伤害9雷电
23	35442 13213	   	203.50	紫1基础对甲1攻速1伤害2暴击	1立即金币2a暴击3核4最后敌人5挖尘6攻速7基础对甲8伤害9雷电
24	35442 13222	   	203.50	紫1基础对甲1攻速1伤害2暴击	1立即金币2a暴击3核4最后敌人5挖尘6攻速7基础对甲8伤害9低血量敌人
25	35412 13235	   	203.40	紫1基础对甲1攻速1伤害2暴击	1立即金币2a暴击3核4低血量敌人5挖尘6攻速7基础对甲8伤害9技能点
26	35511 13126	   	202.53	紫2攻速1易伤1伤害1基地爆炸1暴击1全技能	1立即金币2暴击3基地爆炸4低血量敌人5核67攻速8伤害9易伤a全技能
27	35511 13133	 * 	201.32	紫2攻速2伤害1暴击1全技能1基地爆炸	1立即金币2暴击3基地爆炸4低血量敌人5核67攻速8a伤害9全技能
28	35541 13133	   	201.32	紫2攻速2伤害1暴击1全技能1基地爆炸	1立即金币2暴击3基地爆炸4最后敌人5核67攻速8a伤害9全技能
29	56613 32412	   	201.24	紫1基础对甲2基地爆炸1伤害1暴击	1雷电2喷火对黄3核46基地爆炸5加一7伤害8基础对甲9双倍物品a暴击
30	35511 13121	 * 	201.17	紫2攻速2基地爆炸1易伤1伤害1暴击	1立即金币2暴击3a基地爆炸4低血量敌人5核67攻速8伤害9易伤
31	35541 13121	   	201.17	紫2攻速2基地爆炸1易伤1伤害1暴击	1立即金币2暴击3a基地爆炸4最后敌人5核67攻速8伤害9易伤
32	35311 13222	   	200.93	紫1基础对甲1攻速1伤害1暴击1全技能	1立即金币2暴击3敌人爆炸49低血量敌人5核6攻速7基础对甲8伤害a全技能
33	35311 13226	   	200.93	紫1基础对甲1攻速1伤害1基地爆炸1暴击	1立即金币2暴击3敌人爆炸49低血量敌人5核6攻速7基础对甲8伤害a基地爆炸
34	35311 13263	   	200.93	紫1基础对甲1攻速1伤害1基地爆炸1暴击	1立即金币2暴击3敌人爆炸4低血量敌人5核6攻速7基础对甲8伤害9金币生成a基地爆炸
35	35341 13233	   	200.93	紫1基础对甲1攻速1伤害1基地爆炸1暴击	1立即金币2暴击3敌人爆炸4最后敌人5核6攻速7基础对甲8伤害9金币生成a基地爆炸
36	35311 13233	   	200.83	紫1基础对甲1攻速1伤害1基地爆炸1暴击	1立即金币2暴击3敌人爆炸4低血量敌人5核6攻速7基础对甲8伤害9技能点a基地爆炸
37	35341 13253	   	200.83	紫1基础对甲1攻速1伤害1基地爆炸1暴击	1立即金币2暴击3敌人爆炸4最后敌人5核6攻速7基础对甲8伤害9技能点a基地爆炸
38	56613 32441	   	200.03	紫1基础对甲2基地爆炸1伤害1易伤	1雷电2喷火对黄3核46基地爆炸5加一7伤害8基础对甲9策反a易伤
39	56613 32431	   	199.93	紫1基础对甲2基地爆炸1伤害1易伤	1雷电2喷火对黄3核46基地爆炸5加一7伤害8基础对甲9技能点a易伤
40	35422 33221	 * 	199.37	紫2易伤3基地爆炸2暴击1全技能	1立即金币27暴击3核4双倍秒伤579基地爆炸67易伤7序列升级8全技能a毒液对毒
41	35422 33222	   	199.37	紫2易伤3基地爆炸2暴击1全技能	1立即金币27暴击3核4双倍秒伤579基地爆炸67易伤7序列升级8全技能a敌人爆炸
42	35422 33224	   	199.37	紫2易伤3基地爆炸2暴击1全技能	1立即金币27暴击3核4双倍秒伤579基地爆炸67易伤7序列升级8全技能a最后敌人
43	35422 33225	   	199.37	紫2易伤3基地爆炸2暴击1全技能	1立即金币27暴击3核4双倍秒伤579基地爆炸67易伤7序列升级8全技能a随机矿
44	35461 33221	   	199.37	紫2易伤3基地爆炸2暴击1全技能	1立即金币27暴击3核479基地爆炸5双倍秒伤67易伤7序列升级8全技能a毒液对毒
45	35461 33222	   	199.37	紫2易伤3基地爆炸2暴击1全技能	1立即金币27暴击3核479基地爆炸5双倍秒伤67易伤7序列升级8全技能a敌人爆炸
46	35422 33226	   	199.27	紫2易伤3基地爆炸2暴击1全技能	1立即金币27暴击3核4双倍秒伤579基地爆炸67易伤7序列升级8全技能a挖尘
47	35511 13335	 * 	198.12	紫3攻速1易伤1全技能1暴击1基地爆炸	1立即金币2暴击3基地爆炸4低血量敌人5核678攻速9易伤a全技能
48	35412 13216	   	197.50	紫1基础对甲1攻速1伤害1暴击	1a立即金币2暴击3核4低血量敌人5挖尘6攻速7基础对甲8伤害9雷电
49	35423 13633	 * 	197.49	紫2攻速3暴击1易伤1伤害	1立即金币258暴击3核4双倍秒伤5序列升级67攻速9伤害a易伤
50	35412 13211	   	197.18	紫1基础对甲1攻速1伤害1暴击	1立即金币2暴击3核4低血量敌人5挖尘6攻速7基础对甲8伤害9雷电a双倍矿
51	35412 13221	   	197.18	紫1基础对甲1攻速1伤害1暴击	1立即金币2暴击3核49低血量敌人5挖尘6攻速7基础对甲8伤害a策反
52	35412 13223	   	197.18	紫1基础对甲1攻速1伤害1暴击	1立即金币2暴击3核49a低血量敌人5挖尘6攻速7基础对甲8伤害
53	35412 13225	   	197.18	紫1基础对甲1攻速1伤害1暴击	1立即金币2暴击3核49低血量敌人5挖尘6攻速7基础对甲8伤害a最后敌人
54	35442 13211	   	197.18	紫1基础对甲1攻速1伤害1暴击	1立即金币2暴击3核4最后敌人5挖尘6攻速7基础对甲8伤害9雷电a双倍矿
55	35442 13223	   	197.18	紫1基础对甲1攻速1伤害1暴击	1立即金币2暴击3核4最后敌人5挖尘6攻速7基础对甲8伤害9低血量敌人a平台
56	35412 13212	   	197.08	紫1基础对甲1攻速1伤害1暴击	1立即金币2暴击3核4低血量敌人5挖尘6攻速7基础对甲8伤害9雷电a加一
57	35412 13224	   	197.08	紫1基础对甲1攻速1伤害1暴击	1立即金币2暴击3核49低血量敌人5a挖尘6攻速7基础对甲8伤害
58	35412 13261	   	197.08	紫1基础对甲1攻速1伤害1暴击	1立即金币2暴击3核4低血量敌人5a挖尘6攻速7基础对甲8伤害9金币生成
59	35442 13212	   	197.08	紫1基础对甲1攻速1伤害1暴击	1立即金币2暴击3核4最后敌人5挖尘6攻速7基础对甲8伤害9雷电a加一
60	35442 13221	   	197.08	紫1基础对甲1攻速1伤害1暴击	1立即金币2暴击3核4最后敌人5挖尘6攻速7基础对甲8伤害9低血量敌人a掉矿
61	35442 13231	   	197.08	紫1基础对甲1攻速1伤害1暴击	1立即金币2暴击3核4最后敌人5a挖尘6攻速7基础对甲8伤害9金币生成
62	35412 13231	   	196.98	紫1基础对甲1攻速1伤害1暴击	1立即金币2暴击3核4低血量敌人5a挖尘6攻速7基础对甲8伤害9技能点
63	35412 13236	   	196.98	紫1基础对甲1攻速1伤害1暴击	1立即金币2暴击3核4低血量敌人5挖尘6攻速7基础对甲8伤害9技能点a挖青
64	56612 21231	 * 	196.88	紫2易伤3基地爆炸1攻速1伤害	17雷电27喷火对黄3核48a基地爆炸5伤害67易伤7序列升级9攻速
65	35422 33211	   	196.31	紫2易伤2基地爆炸2暴击1全技能1技能	1立即金币27暴击3核4双倍秒伤57基地爆炸67易伤7序列升级8全技能9技能a挖尘
66	35422 33212	   	196.31	紫2易伤2基地爆炸2暴击1全技能1技能	1立即金币27暴击3核4双倍秒伤57基地爆炸67易伤7序列升级8全技能9技能a激光对绿
67	35422 33213	   	196.31	紫2易伤2基地爆炸2暴击1全技能1技能	1立即金币27暴击3核4双倍秒伤57基地爆炸67易伤7序列升级8全技能9技能a等级
68	35422 33215	   	196.31	紫2易伤2基地爆炸2暴击1全技能1技能	1立即金币27暴击3核4双倍秒伤57基地爆炸67易伤7序列升级8全技能9技能a掉矿
69	35461 33211	   	196.31	紫2易伤2基地爆炸2暴击1全技能1技能	1立即金币27暴击3核47基地爆炸5双倍秒伤67易伤7序列升级8全技能9技能a挖尘
70	35461 33212	   	196.31	紫2易伤2基地爆炸2暴击1全技能1技能	1立即金币27暴击3核47基地爆炸5双倍秒伤67易伤7序列升级8全技能9技能a激光对绿
71	35461 33213	   	196.31	紫2易伤2基地爆炸2暴击1全技能1技能	1立即金币27暴击3核47基地爆炸5双倍秒伤67易伤7序列升级8全技能9技能a等级
72	56613 32414	   	195.90	紫1基础对甲2基地爆炸1伤害1技能	1雷电2喷火对黄3核46基地爆炸5加一7伤害8基础对甲9双倍物品a技能
73	35311 13443	   	195.71	紫1基础对甲2基地爆炸1攻速1暴击	1立即金币2暴击3敌人爆炸48低血量敌人5核6攻速7基础对甲9a基地爆炸
74	56613 12423	   	195.68	紫1基础对甲1攻速1伤害1基地爆炸	1雷电2喷火对黄3核4基地爆炸5加一69立即金币7伤害8基础对甲a攻速
75	35511 13122	   	193.93	紫2攻速1易伤1伤害2暴击1基地爆炸	1立即金币2a暴击3基地爆炸4低血量敌人5核67攻速8伤害9易伤
76	35541 13122	   	193.93	紫2攻速1易伤1伤害2暴击1基地爆炸	1立即金币2a暴击3基地爆炸4最后敌人5核67攻速8伤害9易伤
77	35311 13213	   	193.60	紫1基础对甲1攻速1伤害2暴击	1立即金币2a暴击3敌人爆炸4低血量敌人5核6攻速7基础对甲8伤害9雷电
78	35311 13265	   	193.60	紫1基础对甲1攻速1伤害2暴击	1立即金币2a暴击3敌人爆炸4低血量敌人5核6攻速7基础对甲8伤害9金币生成
79	35341 13213	   	193.60	紫1基础对甲1攻速1伤害2暴击	1立即金币2a暴击3敌人爆炸4最后敌人5核6攻速7基础对甲8伤害9雷电
80	35341 13222	   	193.60	紫1基础对甲1攻速1伤害2暴击	1立即金币2a暴击3敌人爆炸4最后敌人5核6攻速7基础对甲8伤害9低血量敌人
81	35341 13235	   	193.60	紫1基础对甲1攻速1伤害2暴击	1立即金币2a暴击3敌人爆炸4最后敌人5核6攻速7基础对甲8伤害9金币生成
82	35311 13235	   	193.50	紫1基础对甲1攻速1伤害2暴击	1立即金币2a暴击3敌人爆炸4低血量敌人5核6攻速7基础对甲8伤害9技能点
83	35451 22313	 * 	193.47	紫1基础对甲1易伤2暴击1基地爆炸	14立即金币25暴击3核6雷电7技能点8易伤9基地爆炸a基础对甲
84	35423 13611	   	192.33	紫2攻速3暴击1易伤1全技能	1立即金币258暴击3核4双倍秒伤5序列升级67攻速9全技能a易伤
85	35422 33113	 * 	192.17	紫2易伤2基地爆炸1伤害2暴击	1立即金币27暴击3核4双倍秒伤57基地爆炸67易伤7序列升级8低血量敌人9敌人爆炸a伤害
86	35422 33521	   	192.17	紫2易伤2基地爆炸1伤害2暴击	1立即金币27暴击3核4双倍秒伤57基地爆炸67易伤7序列升级8额外掉落9矿等a伤害
87	35422 33531	   	192.17	紫2易伤2基地爆炸1伤害2暴击	1立即金币27暴击3核4双倍秒伤57基地爆炸67易伤7序列升级8额外掉落9策反a伤害
88	35461 33113	   	192.17	紫2易伤2基地爆炸1伤害2暴击	1立即金币27暴击3核47基地爆炸5双倍秒伤67易伤7序列升级8低血量敌人9敌人爆炸a伤害
89	35462 11121	   	192.09	紫2基地爆炸1易伤1攻速1伤害1暴击	1立即金币2暴击3核4a基地爆炸57挖尘6攻速8伤害9易伤
90	35422 33123	   	192.07	紫2易伤2基地爆炸1伤害2暴击	1立即金币27暴击3核4双倍秒伤57基地爆炸67易伤7序列升级8低血量敌人9挖尘a伤害
91	35422 33163	   	192.07	紫2易伤2基地爆炸1伤害2暴击	1立即金币27暴击3核4双倍秒伤57基地爆炸67易伤7序列升级8低血量敌人9挖青a伤害
92	35422 33431	   	192.07	紫2易伤2基地爆炸2暴击1伤害	1立即金币27暴击3核4双倍秒伤57基地爆炸67易伤7序列升级8火球减费9伤害a雷电
93	35422 33432	   	192.07	紫2易伤2基地爆炸1伤害2暴击	1立即金币27暴击3核4双倍秒伤57基地爆炸67易伤7序列升级8火球减费9伤害a平台
94	35422 33433	   	192.07	紫2易伤2基地爆炸1伤害2暴击	1立即金币27暴击3核4双倍秒伤57基地爆炸67易伤7序列升级8火球减费9伤害a低血量敌人
95	35461 33123	   	192.07	紫2易伤2基地爆炸1伤害2暴击	1立即金币27暴击3核47基地爆炸5双倍秒伤67易伤7序列升级8低血量敌人9挖尘a伤害
96	56612 21133	   	190.75	紫2易伤2伤害1攻速1基地爆炸	17雷电27喷火对黄3核4基地爆炸58伤害67易伤7序列升级9攻速a最后敌人
97	56632 21131	   	190.75	紫2易伤2伤害1攻速1基地爆炸	17雷电27喷火对黄3核4时间58伤害67易伤7序列升级9攻速a基地爆炸
98	35412 13314	   	190.67	紫1基础对甲1攻速1暴击1全技能	1立即金币2暴击3核4低血量敌人5挖尘6攻速7基础对甲8掉矿9雷电a全技能
99	35412 13322	   	190.67	紫1基础对甲1攻速1全技能1暴击	1立即金币2暴击3核49低血量敌人5挖尘6攻速7基础对甲8掉矿a全技能
100	35412 13362	   	190.67	紫1基础对甲1攻速1易伤1暴击	1立即金币2暴击3核4低血量敌人5挖尘6攻速7基础对甲8掉矿9金币生成a易伤
101	35442 13332	   	190.67	紫1基础对甲1攻速1易伤1暴击	1立即金币2暴击3核4最后敌人5挖尘6攻速7基础对甲8掉矿9金币生成a易伤
102	35422 33161	 * 	190.60	紫3易伤2基地爆炸3暴击	1立即金币27a暴击3核4双倍秒伤57基地爆炸67a易伤7a序列升级8a低血量敌人9挖青
103	35412 13332	   	190.57	紫1基础对甲1攻速1易伤1暴击	1立即金币2暴击3核4低血量敌人5挖尘6攻速7基础对甲8掉矿9技能点a易伤
104	35412 13341	   	190.57	紫1基础对甲1攻速1基地爆炸1暴击	1立即金币2暴击3核4低血量敌人5挖尘6攻速7基础对甲8a掉矿9基地爆炸
105	35412 13342	   	190.57	紫1基础对甲1攻速1基地爆炸1暴击	1立即金币2暴击3核4低血量敌人5挖尘6攻速7基础对甲8掉矿9基地爆炸a双倍秒伤
106	35423 13124	   	190.17	紫2攻速1易伤1伤害2暴击	1立即金币25暴击3核4双倍秒伤5序列升级67攻速8伤害9易伤a低血量敌人
107	35423 13125	   	190.17	紫2攻速1易伤1伤害2暴击	1立即金币25暴击3核4双倍秒伤5序列升级67攻速8伤害9易伤a时间
108	35423 13123	   	190.07	紫2攻速1易伤1伤害2暴击	1立即金币25暴击3核4双倍秒伤5序列升级67攻速8伤害9易伤a挖青
109	35423 13126	   	190.07	紫2攻速1易伤1伤害2暴击	1立即金币25暴击3核4双倍秒伤5序列升级67攻速8伤害9易伤a掉矿
110	35621 13122	   	189.96	紫2易伤2攻速1伤害1暴击	14立即金币2暴击3双倍秒伤5核67攻速8伤害9a易伤
111	35422 11221	   	189.71	紫2伤害2基地爆炸1易伤1暴击	1立即金币2暴击3核4双倍秒伤56基地爆炸7额外掉落8a伤害9易伤
112	35461 11221	   	189.71	紫2伤害2基地爆炸1易伤1暴击	1立即金币2暴击3核46基地爆炸5双倍秒伤7额外掉落8a伤害9易伤
113	56612 32232	 * 	189.68	紫3伤害2基地爆炸1易伤	17雷电2喷火对黄3核47基地爆炸57a伤害6立即金币7序列升级8掉矿9易伤
114	35422 33111	 * 	189.61	紫2易伤3基地爆炸3暴击	1立即金币27a暴击3核4双倍秒伤57a基地爆炸67易伤7a序列升级8低血量敌人9a敌人爆炸
115	35461 33111	   	189.61	紫2易伤3基地爆炸3暴击	1立即金币27a暴击3核47a基地爆炸5双倍秒伤67易伤7a序列升级8低血量敌人9a敌人爆炸
116	35422 33121	   	189.41	紫2易伤3基地爆炸3暴击	1立即金币27a暴击3核4双倍秒伤57a基地爆炸67易伤7a序列升级8低血量敌人9a挖尘
117	35461 33121	   	189.41	紫2易伤3基地爆炸3暴击	1立即金币27a暴击3核47a基地爆炸5双倍秒伤67易伤7a序列升级8低血量敌人9a挖尘
118	35621 13121	   	189.03	紫2攻速1易伤1伤害1暴击1基地爆炸	14立即金币2暴击3双倍秒伤5核67攻速8伤害9易伤a基地爆炸
119	35141 13123	   	188.88	紫2攻速1易伤1伤害1全技能1暴击	1立即金币2暴击3低血量敌人4最后敌人5核67攻速8伤害9易伤a全技能
120	56613 32421	   	188.45	紫1基础对甲2基地爆炸1伤害	1雷电2喷火对黄3核46基地爆炸5加一7伤害8基础对甲9立即金币a矿等
121	56613 32422	   	188.45	紫1基础对甲2基地爆炸1伤害	1雷电2喷火对黄3核46基地爆炸5加一7伤害8基础对甲9立即金币a随机矿
122	56613 32424	   	188.45	紫1基础对甲2基地爆炸1伤害	1雷电2喷火对黄3核46基地爆炸5加一7伤害8基础对甲9立即金币a低血量敌人
123	56613 12412	   	188.44	紫1基础对甲1伤害1基地爆炸1暴击	1雷电2喷火对黄3核4基地爆炸5加一6立即金币7伤害8基础对甲9双倍物品a暴击
124	35422 33231	   	188.41	紫2易伤2基地爆炸2暴击1全技能	1a立即金币27暴击3核4双倍秒伤57基地爆炸67易伤7序列升级8全技能9时间
125	35461 33231	   	188.41	紫2易伤2基地爆炸2暴击1全技能	1a立即金币27暴击3核47基地爆炸5双倍秒伤67易伤7序列升级8全技能9时间
126	35452 22313	   	188.16	紫1基础对甲1易伤1基地爆炸1暴击3立即金币	145立即金币2暴击3核6雷电7技能点8易伤9基地爆炸a基础对甲
127	35422 33233	   	188.10	紫2易伤2基地爆炸2暴击1全技能	1立即金币27暴击3核4双倍秒伤57基地爆炸67易伤7序列升级8全技能9时间a矿等
128	35422 33234	   	188.10	紫2易伤2基地爆炸2暴击1全技能	1立即金币27暴击3核4双倍秒伤57基地爆炸67易伤7序列升级8全技能9时间a低血量敌人
129	35422 33235	   	188.10	紫2易伤2基地爆炸2暴击1全技能	1立即金币27暴击3核4双倍秒伤57基地爆炸67易伤7序列升级8全技能9时间a金币生成
130	35422 33236	   	188.10	紫2易伤2基地爆炸2暴击1全技能	1立即金币27暴击3核4双倍秒伤57基地爆炸67易伤7序列升级8全技能9时间a雷电
131	35422 33263	   	188.10	紫2易伤2基地爆炸2暴击1全技能	1立即金币27暴击3核4双倍秒伤57基地爆炸67易伤7序列升级8全技能9额外掉落a低血量敌人
132	35461 33233	   	188.10	紫2易伤2基地爆炸2暴击1全技能	1立即金币27暴击3核47基地爆炸5双倍秒伤67易伤7序列升级8全技能9时间a矿等
133	56613 32444	   	188.02	紫1基础对甲2基地爆炸1伤害	1雷电2喷火对黄3核46基地爆炸5加一7伤害8基础对甲9策反a立即金币
134	35422 33241	   	188.00	紫2易伤2基地爆炸2暴击1全技能	1立即金币27暴击3核4双倍秒伤57基地爆炸67易伤7序列升级8全技能9随机矿a挖尘
135	35422 33242	   	188.00	紫2易伤2基地爆炸2暴击1全技能	1立即金币27暴击3核4双倍秒伤57基地爆炸67易伤7序列升级8全技能9随机矿a激光对绿
136	35422 33243	   	188.00	紫2易伤2基地爆炸2暴击1全技能	1立即金币27暴击3核4双倍秒伤57基地爆炸67易伤7序列升级8全技能9随机矿a等级
137	35422 33261	   	188.00	紫2易伤2基地爆炸2暴击1全技能	1立即金币27暴击3核4双倍秒伤57基地爆炸67易伤7序列升级8全技能9额外掉落a火球减费
138	35423 13612	 * 	187.92	紫3攻速3暴击1全技能	1立即金币258暴击3核4双倍秒伤5序列升级67a攻速9全技能
139	56613 32442	   	187.69	紫1基础对甲2基地爆炸1伤害	1a雷电2喷火对黄3核46基地爆炸5加一7伤害8基础对甲9策反
140	35311 13216	   	187.60	紫1基础对甲1攻速1伤害1暴击	1a立即金币2暴击3敌人爆炸4低血量敌人5核6攻速7基础对甲8伤害9雷电
141	35341 13216	   	187.60	紫1基础对甲1攻速1伤害1暴击	1a立即金币2暴击3敌人爆炸4最后敌人5核6攻速7基础对甲8伤害9雷电
142	56613 32411	   	187.59	紫1基础对甲2基地爆炸1伤害	1雷电2喷火对黄3核46基地爆炸5加一7伤害8基础对甲9双倍物品a金币生成
143	56613 32432	   	187.59	紫1基础对甲2基地爆炸1伤害	1a雷电2喷火对黄3核46基地爆炸5加一7伤害8基础对甲9技能点
144	56613 32434	   	187.59	紫1基础对甲2基地爆炸1伤害	1雷电2喷火对黄3核46基地爆炸5加一7伤害8基础对甲9技能点a最后敌人
145	56613 32443	   	187.59	紫1基础对甲2基地爆炸1伤害	1雷电2喷火对黄3核46基地爆炸5加一7伤害8基础对甲9策反a技能点
146	56613 32413	   	187.49	紫1基础对甲2基地爆炸1伤害	1雷电2喷火对黄3核46基地爆炸5加一7伤害8基础对甲9双倍物品a挖青
147	56613 32433	   	187.49	紫1基础对甲2基地爆炸1伤害	1雷电2喷火对黄3核46基地爆炸5加一7伤害8基础对甲9a技能点
148	35311 13211	   	187.28	紫1基础对甲1攻速1伤害1暴击	1立即金币2暴击3敌人爆炸4低血量敌人5核6攻速7基础对甲8伤害9雷电a双倍矿
149	35311 13221	   	187.28	紫1基础对甲1攻速1伤害1暴击	1立即金币2暴击3敌人爆炸49低血量敌人5核6攻速7基础对甲8伤害a策反
150	35311 13223	   	187.28	紫1基础对甲1攻速1伤害1暴击	1立即金币2暴击3敌人爆炸49a低血量敌人5核6攻速7基础对甲8伤害
151	35311 13414	   	187.28	紫1基础对甲1攻速1伤害1暴击	1立即金币2暴击3敌人爆炸48低血量敌人5核6攻速7基础对甲9双倍矿a伤害
152	35311 13424	   	187.28	紫1基础对甲1攻速1伤害1暴击	1立即金币2暴击3敌人爆炸489低血量敌人5核6攻速7基础对甲a伤害
153	35341 13211	   	187.28	紫1基础对甲1攻速1伤害1暴击	1立即金币2暴击3敌人爆炸4最后敌人5核6攻速7基础对甲8伤害9雷电a双倍矿
154	35341 13223	   	187.28	紫1基础对甲1攻速1伤害1暴击	1立即金币2暴击3敌人爆炸4最后敌人5核6攻速7基础对甲8伤害9低血量敌人a平台
155	35341 13224	   	187.28	紫1基础对甲1攻速1伤害1暴击	1立即金币2暴击3敌人爆炸4最后敌人5核6攻速7基础对甲8伤害9低血量敌人a金币生成
156	35341 13225	   	187.28	紫1基础对甲1攻速1伤害1暴击	1立即金币2暴击3敌人爆炸4最后敌人5核6攻速7基础对甲8伤害9低血量敌人a随机矿
157	35341 13226	   	187.28	紫1基础对甲1攻速1伤害1暴击	1立即金币2暴击3敌人爆炸4最后敌人5核6攻速7基础对甲8伤害9低血量敌人a时间
158	35141 13122	   	187.26	紫2易伤2攻速1伤害1暴击	1立即金币2暴击3低血量敌人4最后敌人5核67攻速8伤害9a易伤
159	56613 12441	   	187.22	紫1基础对甲1伤害1易伤1基地爆炸	1雷电2喷火对黄3核4基地爆炸5加一6立即金币7伤害8基础对甲9策反a易伤
160	35311 13212	   	187.18	紫1基础对甲1攻速1伤害1暴击	1立即金币2暴击3敌人爆炸4低血量敌人5核6攻速7基础对甲8伤害9雷电a加一
161	35311 13224	   	187.18	紫1基础对甲1攻速1伤害1暴击	1立即金币2暴击3敌人爆炸49低血量敌人5核6攻速7基础对甲8伤害a挖尘
162	35311 13225	   	187.18	紫1基础对甲1攻速1伤害1暴击	1立即金币2暴击3敌人爆炸49低血量敌人5核6攻速7基础对甲8伤害a导弹对绿
163	35311 13261	   	187.18	紫1基础对甲1攻速1伤害1暴击	1立即金币2暴击3敌人爆炸4低血量敌人5核6攻速7基础对甲8伤害9金币生成a挖尘
164	35311 13262	   	187.18	紫1基础对甲1攻速1伤害1暴击	1立即金币2暴击3敌人爆炸4低血量敌人5核6攻速7基础对甲8伤害9金币生成a双倍秒伤
165	35311 13266	   	187.18	紫1基础对甲1攻速1伤害1暴击	1立即金币2暴击3敌人爆炸4低血量敌人5核6攻速7基础对甲8伤害9金币生成a挖青
166	35341 13212	   	187.18	紫1基础对甲1攻速1伤害1暴击	1立即金币2暴击3敌人爆炸4最后敌人5核6攻速7基础对甲8伤害9雷电a加一
167	35341 13221	   	187.18	紫1基础对甲1攻速1伤害1暴击	1立即金币2暴击3敌人爆炸4最后敌人5核6攻速7基础对甲8伤害9低血量敌人a掉矿
168	35341 13231	   	187.18	紫1基础对甲1攻速1伤害1暴击	1立即金币2暴击3敌人爆炸4最后敌人5核6攻速7基础对甲8伤害9金币生成a挖尘
