0	Index      	 *	Score 	Summary	Detail	
1	12248 24115	 * 	295.39	DCR|2VULN|3TLV|2MLV|1DMG|1CDMG	1aCGEN|25MLV|35aTLV|4MBVNT|5aBPWR|6CDMG|7DMG|8aVULN|9RCR
16	12355 12151	   	281.36	DCR|DCR|1TLV|2ASPD|1MLV	1CGEN|2MLV|35ASPD|4AME|69RCR|7FEWX|8TLV|aDUR
17	12211 13334	 * 	281.19	DCR|2VULN|2TLV|2DMG|1MLV|1AAC	1CGEN|2MLV|38TLV|45DMG|6RCR|7AAC|9aVULN
18	24523 32326	 * 	281.03	DCR|DCR|1VULN|1TLV|1DMG	1RAT|2VULN|3DMG|4TBNT|5AART|6LWND|7aRCR|8TLV|9AME
19	12248 42374	   	280.87	DCR|3MLV|3TLV|1VULN|1CDMG	1CGEN|256MLV|356TLV|4MBVNT|56BPWR|7VULN|8CDMG|9RCR|aDUR
20	12248 42644	   	280.87	DCR|3MLV|3TLV|1VULN|1CDMG	1CGEN|256MLV|356TLV|4MBVNT|56BPWR|7VULN|8RCR|9CDMG|aDUR
21	12316 21234	 * 	280.45	DCR|DCR|2MLV|1DMG|1ASPD	1CGEN|29MLV|3ASPD|4DMG|5AART|6BEXP|7aRCR|8TBNT
22	12533 34512	 * 	280.27	ACR|DCR|2VULN|1TLV|1MLV|1AAC	1CGEN|2MLV|3MDPS|4aVULN|59RCR|6AAC|7LIT|8TLV
23	12248 42633	   	278.88	DCR|3MLV|3TLV|1VULN|1DMG	1CGEN|256MLV|356TLV|4MBVNT|56BPWR|7VULN|8RCR|9SPLREG|aDMG
24	12248 46433	   	278.88	DCR|3MLV|3TLV|1VULN|1DMG	1CGEN|256MLV|356TLV|4MBVNT|56BPWR|7MDPS|8RCR|9VULN|aDMG
25	14233 11153	   	277.61	DCR|DCR|1VULN|1TLV|2AAC	1CGEN|2AEBURN|35AAC|4VULN|69RCR|7LWND|8TLV|aLHND
26	14233 11154	   	277.61	DCR|DCR|1VULN|2AAC|1TLV	1CGEN|2AEBURN|35AAC|4VULN|69RCR|7LWND|8TLV|aRCVC
27	14233 11156	   	277.61	DCR|DCR|1VULN|1TLV|2AAC	1CGEN|2AEBURN|35AAC|4VULN|69RCR|7LWND|8TLV|aLIT
28	14233 12153	   	277.61	DCR|DCR|1VULN|2AAC|1TLV	1CGEN|2AEBURN|35AAC|4VULN|69RCR|7FEWX|8TLV|aLHND
29	14233 12155	   	277.61	DCR|DCR|1VULN|2AAC|1TLV	1CGEN|2AEBURN|35AAC|4VULN|69RCR|7FEWX|8TLV|aZMB
30	14233 12156	   	277.61	DCR|DCR|1VULN|2AAC|1TLV	1CGEN|2AEBURN|35AAC|4VULN|69RCR|7FEWX|8TLV|aLIT
31	14233 11152	   	277.51	DCR|DCR|1VULN|1TLV|2AAC	1CGEN|2AEBURN|35AAC|4VULN|69RCR|7LWND|8TLV|aMBVNT
32	14233 11155	   	277.51	DCR|DCR|1VULN|1TLV|2AAC	1CGEN|2AEBURN|35AAC|4VULN|69RCR|7LWND|8TLV|aAEFBLL
33	14233 12152	   	277.51	DCR|DCR|1VULN|2AAC|1TLV	1CGEN|2AEBURN|35AAC|4VULN|69RCR|7FEWX|8TLV|aMBVNT
34	12248 42622	   	275.07	DCR|3MLV|3TLV|1VULN|1ASPD	1CGEN|256MLV|356TLV|4MBVNT|56BPWR|7VULN|8RCR|9BEXP|aASPD
35	14233 11353	   	274.11	DCR|DCR|1VULN|2AAC|1MLV	1CGEN|2AEBURN|35AAC|4VULN|69RCR|7LWND|8MLV|aLHND
36	14233 11354	   	274.11	DCR|DCR|1VULN|2AAC|1MLV	1CGEN|2AEBURN|35AAC|4VULN|69RCR|7LWND|8MLV|aRCVC
37	14233 11356	   	274.11	DCR|DCR|1VULN|2AAC|1MLV	1CGEN|2AEBURN|35AAC|4VULN|69RCR|7LWND|8MLV|aLIT
38	14233 12353	   	274.11	DCR|DCR|1VULN|2AAC|1MLV	1CGEN|2AEBURN|35AAC|4VULN|69RCR|7FEWX|8MLV|aLHND
39	14233 12355	   	274.11	DCR|DCR|1VULN|2AAC|1MLV	1CGEN|2AEBURN|35AAC|4VULN|69RCR|7FEWX|8MLV|aZMB
40	14233 12356	   	274.11	DCR|DCR|1VULN|2AAC|1MLV	1CGEN|2AEBURN|35AAC|4VULN|69RCR|7FEWX|8MLV|aLIT
41	14233 11352	   	274.01	DCR|DCR|1VULN|2AAC|1MLV	1CGEN|2AEBURN|35AAC|4VULN|69RCR|7LWND|8MLV|aMBVNT
42	14233 11355	   	274.01	DCR|DCR|1VULN|2AAC|1MLV	1CGEN|2AEBURN|35AAC|4VULN|69RCR|7LWND|8MLV|aAEFBLL
43	14233 12352	   	274.01	DCR|DCR|1VULN|2AAC|1MLV	1CGEN|2AEBURN|35AAC|4VULN|69RCR|7FEWX|8MLV|aMBVNT
44	12252 13355	 * 	273.28	DCR|DCR|2TLV|1MLV|1AAC	1CGEN|2MLV|35TLV|4AME|69RCR|7ZMB|8FEWX|aAAC
45	12355 11152	   	273.05	DCR|DCR|1TLV|2ASPD|1MLV	1CGEN|2MLV|35ASPD|4AME|69RCR|7LWND|8TLV|aRPLT
46	12355 12152	   	273.05	DCR|DCR|1TLV|2ASPD|1MLV	1CGEN|2MLV|35ASPD|4AME|69RCR|7FEWX|8TLV|aRPLT
47	12248 42373	   	272.47	DCR|3MLV|3TLV|1VULN|1CDMG	1CGEN|256MLV|356TLV|4MBVNT|56BPWR|7VULN|8CDMG|9RCR|aMDPS
48	12248 42643	   	272.47	DCR|3MLV|3TLV|1VULN|1CDMG	1CGEN|256MLV|356TLV|4MBVNT|56BPWR|7VULN|8RCR|9CDMG|aMDPS
49	12243 35115	   	271.90	DCR|2VULN|2MLV|1TLV|1DMG|1CDMG	1CGEN|2aMLV|3TLV|4MBVNT|5DMG|6aAEWIND|7CDMG|8aVULN|9RCR|aBPWR
50	12252 13451	   	271.25	DCR|DCR|2TLV|1MLV|2DUR	1CGEN|2MLV|35TLV|4AME|69RCR|7ZMB|8aDUR
51	12211 13316	   	271.24	DCR|2TLV|2DMG|1VULN|1MLV|1AAC|1ASPD	1CGEN|2MLV|38TLV|45DMG|6RCR|7AAC|9ASPD|aVULN
52	12211 13333	   	271.24	DCR|2TLV|2DMG|1VULN|1MLV|1AAC|1ASPD	1CGEN|2MLV|38TLV|45DMG|6RCR|7AAC|9VULN|aASPD
53	14234 11151	   	270.72	DCR|DCR|1VULN|1TLV|1AAC	1CGEN|2AEBURN|3AAC|4VULN|5AEPOI|69RCR|7LWND|8TLV|aDUR
54	14234 12151	   	270.72	DCR|DCR|1VULN|1TLV|1AAC	1CGEN|2AEBURN|3AAC|4VULN|5AEPOI|69RCR|7FEWX|8TLV|aDUR
55	14213 12156	   	269.98	DCR|DCR|2AAC|1TLV|1ASPD	1CGEN|2AEBURN|35AAC|4DUST|69RCR|7DUR|8TLV|aASPD
56	12248 14744	   	269.76	DCR|3MLV|2TLV|1VULN|1DMG	1CGEN|257MLV|35TLV|4MBVNT|5BPWR|6BEXP|8VULN|9DMG|aRCR
57	12248 24118	   	269.63	DCR|2MLV|2TLV|1VULN|1DMG|1CDMG|1NUKE	1CGEN|25MLV|35TLV|4MBVNT|5BPWR|6CDMG|7DMG|8VULN|9RCR|aNUKE
58	12242 25115	   	268.93	DCR|2VULN|2MLV|1TLV|1AAC|1CDMG	1aCGEN|2aMLV|3TLV|4MBVNT|5AAC|6RCVC|7CDMG|8aVULN|9RCR|aBPWR
59	12248 44241	   	268.84	DCR|3MLV|3TLV|1DMG|1CDMG	1CGEN|256MLV|356TLV|4MBVNT|56BPWR|7RCR|8DUR|9CDMG|aDMG
60	25235 26232	   	268.73	DCR|2VULN|2MLV|1TLV|1AAC|2RAT	18RAT|28MLV|3TLV|4AAC|57DUST|68VULN|8BPWR|9RCR|aLWND
61	25235 26231	   	268.63	DCR|2VULN|2MLV|1TLV|1AAC|2RAT	18RAT|28MLV|3TLV|4AAC|57aDUST|68VULN|8BPWR|9RCR
62	12248 24813	   	268.28	DCR|2MLV|2TLV|1VULN|1DMG|1CDMG	1CGEN|25MLV|35TLV|4MBVNT|5BPWR|6CDMG|7DMG|8DUR|9RCR|aVULN
63	12254 62333	 * 	267.93	DCR|DCR|2MLV|1TLV	179CGEN|27MLV|3TLV|4AME|5AETHUN|67MSLREG|7BPWR|8aRCR
64	12248 44125	   	267.22	DCR|3MLV|3TLV|1VULN	1CGEN|256MLV|356TLV|4MBVNT|56BPWR|7RCR|8RCVC|9DUR|aVULN
65	12248 44152	   	267.22	DCR|3MLV|3TLV|1VULN	1CGEN|256MLV|356TLV|4MBVNT|56BPWR|7RCR|8RCVC|9VULN|aAART
66	14234 11351	   	267.22	DCR|DCR|1VULN|1MLV|1AAC	1CGEN|2AEBURN|3AAC|4VULN|5AEPOI|69RCR|7LWND|8MLV|aDUR
67	14234 12351	   	267.22	DCR|DCR|1VULN|1MLV|1AAC	1CGEN|2AEBURN|3AAC|4VULN|5AEPOI|69RCR|7FEWX|8MLV|aDUR
68	51122 21241	   	267.12	DCR|DCR|1VULN|1MLV|1NUKE	1AME|2AART|3FEWX|4MLV|5VULN|6LIT|7RAT|89RCR|aNUKE
69	51362 21241	   	267.12	DCR|DCR|1VULN|1MLV|1NUKE	1AME|2AART|3MLV|4FEWX|5VULN|6LIT|7RAT|89RCR|aNUKE
70	51622 21241	   	267.12	DCR|DCR|1VULN|1MLV|1NUKE	1AME|2AART|3LHND|4MLV|5VULN|6LIT|7RAT|89RCR|aNUKE
71	12248 42612	   	267.12	DCR|3MLV|3TLV|1VULN	1CGEN|256MLV|356TLV|4MBVNT|56BPWR|7VULN|8RCR|9AEFRZ|aAART
72	12248 42631	   	267.12	DCR|3MLV|3TLV|1VULN	1CGEN|256MLV|356TLV|4MBVNT|56BPWR|7VULN|8RCR|9SPLREG|aDUR
73	12248 44215	   	267.12	DCR|3MLV|3TLV|1VULN	1CGEN|256MLV|356TLV|4MBVNT|56BPWR|7RCR|8DUR|9AEFBLL|aVULN
74	51312 21241	   	267.02	DCR|DCR|1VULN|1MLV|1NUKE	1AME|2AART|3MLV|4AETHUN|5VULN|6LIT|7RAT|89RCR|aNUKE
75	51522 21241	   	267.02	DCR|DCR|1VULN|1MLV|1NUKE	1AME|2AART|3BEXP|4MLV|5VULN|6LIT|7RAT|89RCR|aNUKE
76	12248 24128	   	266.91	DCR|2MLV|2TLV|1VULN|1DMG|1CDMG	1CGEN|25MLV|35TLV|4MBVNT|5BPWR|6CDMG|7DMG|8VULN|9RAT|aRCR
77	12248 24111	 * 	266.28	DCR|2MLV|2TLV|1VULN|1DMG|2CDMG	1CGEN|25MLV|35TLV|4MBVNT|5BPWR|6aCDMG|7DMG|8VULN|9RCR
78	25313 31116	   	265.77	DCR|DCR|1VULN|1MLV	1RAT|2MLV|3BBNT|4ZMB|5DUR|6aRCR|7AME|8VULN|9AART
79	53313 31116	   	265.77	DCR|DCR|1VULN|1MLV	1AME|2RAT|3BBNT|4ZMB|5DUR|6aRCR|7MLV|8VULN|9AART
80	12248 42624	   	265.75	DCR|3MLV|3TLV|1VULN	1CGEN|256MLV|356TLV|4MBVNT|56BPWR|7VULN|8RCR|9BEXP|aRAT
81	21313 31416	   	265.67	DCR|DCR|1VULN|1MLV	1RAT|2ERES|3BBNT|4ZMB|5DUR|6aRCR|7MLV|8VULN|9AART
