0	Index      	 *	Score 	Summary	Detail	
1	11252 35633	 * 	297.50	DCR|DCR|1VULN|1TLV|1MLV|1ASPD	1VULN|2MLV|3TLV|4ASPD|5LWND|6RAT|7AME|8aRCR|9CGEN
15	11253 56322	 * 	283.11	DCR|2VULN|2MLV|1TLV|1DMG|1ASPD	19VULN|29MLV|3TLV|4ASPD|5RPLT|69FEWX|7RCR|8AART|9BPWR|aDMG
16	11435 41323	 * 	283.11	DCR|3VULN|2MLV|2TLV	19aVULN|2aMLV|3BBNT|4FEWX|5LHND|6aTLV|7AART|8RCR|aBPWR
17	11635 41323	   	283.11	DCR|3VULN|2MLV|2TLV	19aVULN|2aMLV|3TBNT|4FEWX|5LHND|6aTLV|7AART|8RCR|aBPWR
18	11451 41323	   	283.01	DCR|3VULN|2MLV|2TLV	19aVULN|2aMLV|3BBNT|4LWND|5BEXP|6aTLV|7AART|8RCR|aBPWR
19	11461 41323	   	283.01	DCR|3VULN|2MLV|2TLV	19aVULN|2aMLV|3BBNT|4LHND|5BEXP|6aTLV|7AART|8RCR|aBPWR
20	11651 41323	   	283.01	DCR|3VULN|2MLV|2TLV	19aVULN|2aMLV|3TBNT|4LWND|5BEXP|6aTLV|7AART|8RCR|aBPWR
21	11661 41323	   	283.01	DCR|3VULN|2MLV|2TLV	19aVULN|2aMLV|3TBNT|4LHND|5BEXP|6aTLV|7AART|8RCR|aBPWR
22	11515 31632	 * 	281.65	DCR|3MLV|2VULN|1TLV|2CDMG|1SELL	17VULN|245MLV|34CDMG|4BPWR|6TBNT|8SELL|9RCR|aTLV
23	11253 56323	   	277.22	DCR|2VULN|2MLV|2TLV|1ASPD	19VULN|29MLV|3aTLV|4ASPD|5RPLT|69FEWX|7RCR|8AART|9BPWR
24	11266 21135	   	275.97	DCR|2VULN|2MLV|1TLV|1AAC|1CDMG	19VULN|29MLV|3TLV|4CDMG|5AAC|6RCR|7RMIN|89ZMB|9BPWR|aRAT
25	11333 48338	   	275.16	DCR|DCR|2VULN|1MLV	13VULN|2MLV|4LHND|5MBVNT|6BEXP|7aRCR|8LWND|9RAT
26	11333 68338	   	275.16	DCR|DCR|2VULN|1MLV	13VULN|2MLV|4LHND|5MBVNT|6LEGI|7aRCR|8LWND|9RAT
27	11333 78338	   	275.16	DCR|DCR|2VULN|1MLV	13VULN|2MLV|4LHND|5MBVNT|6DUST|7aRCR|8LWND|9RAT
28	11333 68148	   	275.06	DCR|DCR|2VULN|1MLV	13VULN|2MLV|4LHND|5MBVNT|6LEGI|7aRCR|8RAT|9BEXP
29	14123 15125	   	272.77	DCR|DCR|2VULN|1AAC|1ASPD	19VULN|2BEXP|3ASPD|4BASICY|5LIT|6TBNT|7AAC|8aRCR
30	14123 35125	   	272.77	DCR|DCR|2VULN|1AAC|1ASPD	19VULN|2BEXP|3ASPD|4BASICY|5LIT|6BBNT|7AAC|8aRCR
31	23123 15125	   	272.77	DCR|DCR|2VULN|1AAC|1ASPD	1BEXP|29VULN|3ASPD|4BASICY|5LIT|6TBNT|7AAC|8aRCR
32	23123 35125	   	272.77	DCR|DCR|2VULN|1AAC|1ASPD	1BEXP|29VULN|3ASPD|4BASICY|5LIT|6BBNT|7AAC|8aRCR
33	11515 31124	 * 	272.09	DCR|3MLV|2VULN|3CDMG|1ASPD	17VULN|245MLV|349CDMG|4BPWR|6TBNT|8ASPD|aRCR
34	32427 22226	 * 	272.07	DCR|2MLV|2TLV|2DMG|1VULN|1SELL	1SELL|2RPLT|3MBVNT|4aDMG|5aMLV|6VULN|7DUR|8RCR|9aTLV|aBPWR
35	11515 23225	 * 	271.94	DCR|3VULN|3MLV|2CDMG	179VULN|245MLV|34CDMG|49BPWR|69AEBURN|89LWND|aRCR
36	11515 23125	   	271.74	DCR|3VULN|3MLV|2CDMG	179VULN|245MLV|34CDMG|49BPWR|69AEBURN|89BEXP|aRCR
37	11515 23325	   	271.74	DCR|3VULN|3MLV|2CDMG	179VULN|245MLV|34CDMG|49BPWR|69AEBURN|89DUST|aRCR
38	23143 41353	 * 	271.29	DCR|2MLV|1VULN|1TLV|2ASPD|1DMG	1aBEXP|2VULN|3aASPD|4AART|5DMG|6TLV|7RCR|8BBNT|9aMLV|aBPWR
39	11511 61363	 * 	270.69	DCR|3VULN|2MLV|3CDMG|1ASPD	17aVULN|24MLV|347CDMG|47BPWR|5TBNT|67AEFBLL|8RCR|9ASPD
40	11443 24163	 * 	270.04	DCR|3MLV|2VULN|1TLV	17VULN|246MLV|3BBNT|5MBVNT|8AART|9RCR|aTLV
41	11643 24163	   	270.04	DCR|3MLV|2VULN|1TLV	17VULN|246MLV|3TBNT|5MBVNT|8AART|9RCR|aTLV
42	11513 21215	 * 	269.86	DCR|3MLV|2VULN|1DMG|2CDMG	16VULN|248MLV|34CDMG|4BPWR|5RCVC|7CGEN|9DMG|aRCR
43	11253 13612	 * 	269.32	DCR|2VULN|2MLV|1TLV|2ASPD	1aVULN|2aMLV|3TLV|47ASPD|5RPLT|6aCGEN|8RCR|9BELT|aBPWR
44	11266 21132	   	269.03	DCR|2VULN|2MLV|1TLV|1AAC|1CDMG	19VULN|29MLV|3TLV|4CDMG|5AAC|6RCR|7RMIN|89ZMB|9BPWR|aDMSP
45	11266 21136	   	269.03	DCR|2VULN|2MLV|1TLV|1AAC|1CDMG	19VULN|29MLV|3TLV|4CDMG|5AAC|6RCR|7RMIN|89ZMB|9BPWR|aBBNT
46	11213 12311	 * 	269.03	DCR|4VULN|1TLV|1MLV	1789VULN|2MLV|3TLV|4RAT|5FEWX|6AART|aRCR
47	11241 13563	   	269.03	DCR|4VULN|1TLV|1MLV	1469VULN|2MLV|3TLV|5LWND|7DUR|8RCR|aRAT
48	11232 61323	   	268.93	DCR|3VULN|2MLV|1TLV	19aVULN|2aMLV|3TLV|4FEWX|5aLWND|6BBNT|7AART|8RCR|aBPWR
49	11235 61323	   	268.93	DCR|3VULN|2MLV|1TLV	19aVULN|2aMLV|3TLV|4FEWX|5aLHND|6BBNT|7AART|8RCR|aBPWR
50	11266 21131	   	268.93	DCR|2VULN|2MLV|1TLV|1AAC|1CDMG|1MSE	19VULN|29MLV|3TLV|4CDMG|5AAC|6RCR|7RMIN|89ZMB|9BPWR|aMSE
51	11266 21133	   	268.93	DCR|2VULN|2MLV|1TLV|1AAC|1CDMG	19VULN|29MLV|3TLV|4CDMG|5AAC|6RCR|7RMIN|89ZMB|9BPWR|aDUST
52	11266 21134	   	268.93	DCR|2VULN|2MLV|1TLV|1AAC|1CDMG	19VULN|29MLV|3TLV|4CDMG|5AAC|6RCR|7RMIN|89ZMB|9BPWR|aMDPS
53	11312 46513	   	268.73	DCR|3VULN|2MLV|1TLV	13aVULN|27MLV|4DUR|5LWND|6RMIN|8RCR|9TLV
54	11311 46513	   	268.63	DCR|3VULN|2MLV|1TLV	13aVULN|27MLV|4DUR|5DUST|6RMIN|8RCR|9TLV
55	12431 21632	   	268.32	DCR|DCR|2VULN|1MLV	19VULN|2CGEN|3TBNT|4FEWX|5BEXP|6aRCR|7MLV|8RMIN
56	12631 21632	   	268.32	DCR|DCR|2VULN|1MLV	19VULN|2CGEN|3BBNT|4FEWX|5BEXP|6aRCR|7MLV|8RMIN
57	11354 43416	   	268.22	DCR|DCR|2VULN|1MLV	13VULN|2MLV|4BASHEA|5MBVNT|6CGEN|7LIT|8aRCR|9TBNT
