0	Index      	 *	Score 	Summary	Detail	
1	11133 34244	 * 	312.80	DCR|DCR|2VULN|2ASPD|1MLV|1CDMG	1MLV|27ASPD|3FEWX|4CDMG|5aVULN|69RCR|8MDPS
17	11433 33344	   	292.63	DCR|DCR|2VULN|1MLV|1ASPD|1SELL	1MLV|2ASPD|3SELL|4LHND|5aVULN|69RCR|7DUR|8BEXP
18	16216 36233	 * 	291.96	DCR|3MLV|2TLV|1VULN|1DMG|2DUR	139MLV|23FRZARM|39BPWR|49DUR|5DMG|6VULN|79TLV|8RCR|aRAT
19	14223 32231	   	290.33	DCR|3VULN|2MLV|1TLV|1ASPD|2RAT	17MLV|267VULN|3FRZARM|4ASPD|57RAT|7BPWR|8TLV|9BEXP|aRCR
20	14423 32231	   	290.23	DCR|3VULN|2MLV|1TLV|1ASPD|2RAT	17MLV|267VULN|3BASARM|4ASPD|57RAT|7BPWR|8TLV|9BEXP|aRCR
21	11312 26513	 * 	288.83	DCR|2MLV|2DMG|1VULN|1TLV|2ASPD|1SELL	17MLV|27ASPD|3TLV|4SELL|5VULN|67DMG|7BPWR|8RPLT|9RCR|aDUR
22	11312 26135	 * 	288.73	DCR|2MLV|2DMG|1VULN|1TLV|2ASPD|1SELL	17MLV|27ASPD|3TLV|4SELL|5VULN|67DMG|7BPWR|8DUR|9AEWIND|aRCR
23	11312 26553	 * 	287.46	DCR|2MLV|2DMG|1VULN|1TLV|2ASPD|1SELL	17MLV|27ASPD|3TLV|4SELL|5VULN|67DMG|7BPWR|8RPLT|9RAT|aRCR
24	11133 33243	   	287.36	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG	1MLV|2ASPD|3FEWX|4CDMG|5VULN|69RCR|7DUR|8LHND|aRAT
25	11133 33343	   	287.36	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG	1MLV|2ASPD|3FEWX|4CDMG|5VULN|69RCR|7DUR|8LWND|aRAT
26	11133 34242	   	286.60	DCR|DCR|1VULN|2ASPD|1MLV|1CDMG	1MLV|27ASPD|3FEWX|4CDMG|5VULN|69RCR|8MDPS|aZMB
27	11133 34245	   	286.60	DCR|DCR|1VULN|2ASPD|1MLV|1CDMG	1MLV|27ASPD|3FEWX|4CDMG|5VULN|69RCR|8MDPS|aCGEN
28	11133 34246	   	286.60	DCR|DCR|1VULN|2ASPD|1MLV|1CDMG	1MLV|27ASPD|3FEWX|4CDMG|5VULN|69RCR|8MDPS|aTBNT
29	11133 31241	   	286.60	DCR|DCR|1VULN|2ASPD|1MLV|1CDMG	1MLV|2aASPD|3FEWX|4CDMG|5VULN|69RCR|7DMSP|8MDPS
30	11133 35241	   	286.60	DCR|DCR|1VULN|2ASPD|1MLV|1CDMG	1MLV|2aASPD|3FEWX|4CDMG|5VULN|69RCR|7BEXP|8LHND
31	11133 35341	   	286.60	DCR|DCR|1VULN|2ASPD|1MLV|1CDMG	1MLV|2aASPD|3FEWX|4CDMG|5VULN|69RCR|7BEXP|8LWND
32	11133 36241	   	286.60	DCR|DCR|1VULN|2ASPD|1MLV|1CDMG	1MLV|2aASPD|37FEWX|4CDMG|5VULN|69RCR|8MDPS
33	11133 34243	   	286.50	DCR|DCR|1VULN|2ASPD|1MLV|1CDMG	1MLV|27ASPD|3FEWX|4CDMG|5VULN|69RCR|8MDPS|aDUST
34	11326 12115	 * 	286.47	DCR|3TLV|2MLV|3ASPD|2AAC	18MLV|268ASPD|368TLV|47AAC|5TBNT|68BPWR|9RAT|aRCR
35	14133 11242	 * 	286.05	DCR|3VULN|2MLV|2DMG|2CDMG	19MLV|259VULN|3NUKE|46CDMG|7CGEN|89DMG|9BPWR|aRCR
36	14133 51242	   	286.05	DCR|3VULN|2MLV|2DMG|2CDMG	19MLV|259VULN|3NUKE|47CDMG|6CGEN|89DMG|9BPWR|aRCR
37	14133 31242	   	285.95	DCR|3VULN|2MLV|2DMG|2CDMG	19MLV|259VULN|3NUKE|47CDMG|6ERES|89DMG|9BPWR|aRCR
38	11433 34241	   	285.93	DCR|DCR|3ASPD|1VULN|1MLV|1SELL	1MLV|27aASPD|3SELL|4LHND|5VULN|69RCR|8MDPS
39	11413 34241	   	285.83	DCR|DCR|3ASPD|1VULN|1MLV|1SELL	1MLV|27aASPD|3SELL|4DUST|5VULN|69RCR|8MDPS
40	11212 26543	   	285.25	DCR|2VULN|2MLV|2DMG|1AAC|1ASPD|1SELL	17MLV|2ASPD|3AAC|4SELL|57VULN|67DMG|7BPWR|8RPLT|9RCR|aAART
41	16216 36231	   	285.02	DCR|3MLV|2TLV|1VULN|1DMG|2DUR	139MLV|23FRZARM|39BPWR|49DUR|5DMG|6VULN|79TLV|8RCR|aBBNT
42	63541 48131	   	284.99	DCR|DCR|2VULN|1DMG|1AAC	1AAC|2ZMB|3MBVNT|45VULN|6DUR|79RCR|8DMG|aLWND
43	63541 48132	   	284.99	DCR|DCR|2VULN|1DMG|1AAC	1AAC|2ZMB|3MBVNT|45VULN|6DUR|79RCR|8DMG|aCGEN
44	16216 36232	   	284.92	DCR|3MLV|2TLV|1VULN|1DMG|2DUR	139MLV|23FRZARM|39BPWR|49DUR|5DMG|6VULN|79TLV|8RCR|aBEXP
45	63541 48133	   	284.89	DCR|DCR|2VULN|1DMG|1AAC	1AAC|2ZMB|3MBVNT|45VULN|6DUR|79RCR|8DMG|aBEXP
46	63541 48134	   	284.89	DCR|DCR|2VULN|1DMG|1AAC	1AAC|2ZMB|3MBVNT|45VULN|6DUR|79RCR|8DMG|aCANSTR
47	11433 31244	   	284.33	DCR|DCR|2VULN|1MLV|1ASPD|1SELL	1MLV|2ASPD|3SELL|4LHND|5aVULN|69RCR|7DMSP|8MDPS
48	11413 31244	   	284.23	DCR|DCR|2VULN|1MLV|1ASPD|1SELL	1MLV|2ASPD|3SELL|4DUST|5aVULN|69RCR|7DMSP|8MDPS
49	54133 33343	   	284.04	DCR|DCR|1VULN|1MLV|1DMG|1CDMG	1DUST|2MLV|3NUKE|4CDMG|5VULN|69RCR|7DUR|8LWND|aDMG
50	14322 16431	 * 	283.81	DCR|3VULN|3TLV|2MLV	17MLV|267VULN|3RPLT|457TLV|7BPWR|8RCVC|9RCR|aCGEN
51	14322 16433	   	283.81	DCR|3VULN|3TLV|2MLV	17MLV|267VULN|3RPLT|457TLV|7BPWR|8RCVC|9RCR|aLHND
52	16121 16231	   	283.77	DCR|2VULN|2MLV|2TLV|1ASPD|2DUR	19MLV|2FRZARM|39DUR|4ASPD|56VULN|79TLV|8RCR|9BPWR|aRMIN
53	16121 16234	   	283.77	DCR|2VULN|2MLV|2TLV|1ASPD|2DUR	19MLV|2FRZARM|39DUR|4ASPD|56VULN|79TLV|8RCR|9BPWR|aRCVC
54	16121 16235	   	283.77	DCR|2VULN|2MLV|2TLV|1ASPD|2DUR	19MLV|2FRZARM|39DUR|4ASPD|56VULN|79TLV|8RCR|9BPWR|aAME
55	14322 16432	   	283.71	DCR|3VULN|3TLV|2MLV	17MLV|267VULN|3RPLT|457TLV|7BPWR|8RCVC|9RCR|aMDPS
56	16121 16232	   	283.67	DCR|2VULN|2MLV|2TLV|1ASPD|2DUR	19MLV|2FRZARM|39DUR|4ASPD|56VULN|79TLV|8RCR|9BPWR|aERES
57	16121 16233	   	283.67	DCR|2VULN|2MLV|2TLV|1ASPD|2DUR	19MLV|2FRZARM|39DUR|4ASPD|56VULN|79TLV|8RCR|9BPWR|aAEFRZ
58	16121 16236	   	283.67	DCR|2VULN|2MLV|2TLV|1ASPD|2DUR	19MLV|2FRZARM|39DUR|4ASPD|56VULN|79TLV|8RCR|9BPWR|aMDPS
