0	Index      	 *	Score 	Summary	Detail	
1	52233 16131	 * 	283.98	DCR|3VULN|1TLV|2ASPD|1MLV|2AART	1aAEBURN|28aVULN|3MLV|45AART|6TLV|7RCR|9aASPD|aBPWR
13	41232 63126	   	271.36	DCR|DCR|2VULN|1DMG	1LIT|2ZMB|37VULN|4DUST|5RAT|69RCR|8AEFRZ|aDMG
14	42322 63123	   	271.36	DCR|DCR|2VULN|1DMG	1LIT|2FEWX|3DMG|47VULN|5RAT|69RCR|8AEFRZ|aAEFBLL
15	44322 63122	   	271.36	DCR|DCR|2VULN|1DMG	1LIT|2DUST|3DMG|47VULN|5RAT|69RCR|8AEFRZ|aLHND
16	44322 63123	   	271.26	DCR|DCR|2VULN|1DMG	1LIT|2DUST|3DMG|47VULN|5RAT|69RCR|8AEFRZ|aAEFBLL
17	52233 16132	 * 	270.01	DCR|2VULN|2MLV|1TLV|1ASPD|2AART	1AEBURN|28VULN|3aMLV|45AART|6TLV|7RCR|9ASPD
18	52231 32131	 * 	269.62	DCR|3VULN|2MLV|2ASPD	17aAEBURN|28aVULN|37MLV|4AART|57AME|6RCR|7aBPWR|9aASPD
19	52234 32131	   	269.62	DCR|3VULN|2MLV|2ASPD	17aAEBURN|28aVULN|37MLV|4AART|57CGEN|6RCR|7aBPWR|9aASPD
20	53212 26432	 * 	269.46	DCR|3VULN|3MLV|1AAC|1SELL	17AEBURN|2FEWX|378MLV|4SELL|567VULN|7BPWR|9AAC|aRCR
21	62223 13636	   	269.12	DCR|3VULN|1TLV|2ASPD|1MLV	1AME|2CGEN|3MLV|458VULN|67ASPD|9RCR|aTLV
22	41232 63125	   	267.55	DCR|DCR|2VULN|1ASPD	1LIT|2ZMB|37VULN|4DUST|5RAT|69RCR|8AEFRZ|aASPD
23	12133 12265	   	266.04	DCR|DCR|1VULN|1MLV	1MULHEA|2RAT|3DUR|4AART|5RMIN|69RCR|7BEXP|8MLV|aVULN
24	32133 12265	   	266.04	DCR|DCR|1VULN|1MLV	1MSLFST|2RAT|3DUR|4AART|5RMIN|69RCR|7BEXP|8MLV|aVULN
25	62223 13336	 * 	265.72	DCR|2VULN|1TLV|2ASPD|1MLV|1DMG	1AME|2CGEN|3MLV|45VULN|67ASPD|8DMG|9RCR|aTLV
26	52231 33131	 * 	265.48	DCR|4VULN|2ASPD|1MLV	1aAEBURN|278aVULN|3MLV|4AART|5AME|6RCR|9aASPD|aBPWR
27	52234 33131	   	265.48	DCR|4VULN|2ASPD|1MLV	1aAEBURN|278aVULN|3MLV|4AART|5CGEN|6RCR|9aASPD|aBPWR
28	52323 53412	   	261.93	DCR|4VULN|1TLV|1ASPD|1CDMG	1AEBURN|2378VULN|4CDMG|5DUST|6RCR|9TLV|aASPD
29	62223 13631	   	261.21	DCR|3VULN|2MLV|2ASPD	1AME|2CGEN|3aMLV|458VULN|67ASPD|9RCR
30	41232 46121	   	259.61	DCR|DCR|2VULN	1LIT|2ZMB|36VULN|4DUST|5RAT|79RCR|8AEFRZ|aDUR
31	41232 63121	   	259.61	DCR|DCR|2VULN	1LIT|2ZMB|37VULN|4DUST|5RAT|69RCR|8AEFRZ|aDUR
32	41422 63121	   	259.61	DCR|DCR|2VULN	1LIT|2ZMB|3AETHUN|47VULN|5RAT|69RCR|8AEFRZ|aDUR
33	21622 51361	 * 	259.12	DCR|3VULN|1MLV|1DMG|1ASPD	1AART|2DUR|3MLV|4DMG|59aVULN|6FEWX|7RCR|8ASPD
34	21622 11361	   	259.02	DCR|3VULN|1MLV|1DMG|1ASPD	1AART|2DUR|3MLV|4DMG|59aVULN|6DUST|7RCR|8ASPD
35	15113 25241	   	257.73	DCR|DCR|1VULN|1MLV	1MULHEA|2ZMB|3DUST|4VULN|5MLV|6DUR|79RCR|8FEWX|aRAT
36	35113 25241	   	257.73	DCR|DCR|1VULN|1MLV	1MSLFST|2ZMB|3DUST|4VULN|5MLV|6DUR|79RCR|8FEWX|aRAT
37	15113 25341	   	257.63	DCR|DCR|1VULN|1MLV	1MULHEA|2ZMB|3DUST|4VULN|5MLV|6DUR|79RCR|8LEGI|aRAT
38	35113 25341	   	257.63	DCR|DCR|1VULN|1MLV	1MSLFST|2ZMB|3DUST|4VULN|5MLV|6DUR|79RCR|8LEGI|aRAT
39	14511 11431	   	257.63	DCR|DCR|1VULN|1MLV	12MULHEA|2BPWR|3RPLT|4ERES|5DUR|69RCR|7VULN|8RAT|aMLV
40	34511 11431	   	257.63	DCR|DCR|1VULN|1MLV	12MSLFST|2BPWR|3RPLT|4ERES|5DUR|69RCR|7VULN|8RAT|aMLV
41	22342 16341	   	256.78	DCR|DCR|1VULN|1TLV	1AART|2AEBURN|3AME|4LWND|5FEWX|6TLV|79RCR|8TBNT|aVULN
42	26213 61148	   	256.78	DCR|DCR|1VULN|1TLV	1AART|2ZMB|3FEWX|4RMIN|5VULN|6LHND|7aRCR|8MBVNT|9TLV
43	24636 23332	 * 	255.48	ACR|DCR|2VULN|1MLV|1CDMG	1AART|2RMIN|3MLV|4CDMG|5aRCR|6AEPOI|7MBVNT|89VULN
44	24613 13371	   	255.48	DCR|3VULN|2MLV|1AAC	1AART|2RMIN|38MLV|4MBVNT|58aVULN|68DUST|7AAC|8BPWR|9RCR
45	41232 61421	   	255.22	DCR|DCR|1VULN|1TLV|1MSE	1LIT|2ZMB|3VULN|4DUST|5RAT|69RCR|7MDPS|8TLV|aMSE
46	41232 61422	   	255.22	DCR|DCR|1VULN|1TLV|1SELL	1LIT|2ZMB|3VULN|4DUST|5RAT|69RCR|7MDPS|8TLV|aSELL
47	41232 61423	   	255.22	DCR|DCR|1VULN|1TLV	1LIT|2ZMB|3VULN|4DUST|5RAT|69RCR|7MDPS|8TLV|aBLAICY
48	52231 33132	   	254.84	DCR|3VULN|2MLV|1ASPD	1AEBURN|278VULN|3aMLV|4AART|5AME|6RCR|9ASPD
49	52234 33132	   	254.84	DCR|3VULN|2MLV|1ASPD	1AEBURN|278VULN|3aMLV|4AART|5CGEN|6RCR|9ASPD
50	52341 44435	 * 	254.51	DCR|4VULN|1MLV|1DMG	16AEBURN|2346VULN|5MBVNT|6BPWR|7MLV|8DUR|9RCR|aDMG
51	52233 16135	   	254.14	DCR|2VULN|1TLV|1MLV|1ASPD|2AART	1AEBURN|28VULN|3MLV|45AART|6TLV|7RCR|9ASPD|aDUR
52	52323 53411	   	253.99	DCR|4VULN|1TLV|1CDMG	1AEBURN|2378VULN|4CDMG|5DUST|6RCR|9TLV|aDUR
