0	Index      	 *	Score 	Summary	Detail	
1	52413 53311	 * 	290.78	DCR|2TLV|2DMG|1VULN|2AAC|1MLV|1CDMG	16DMG|2RAT|3CDMG|46TLV|5aAAC|6BPWR|7VULN|8RCR|9MLV
17	13215 32142	   	276.06	DCR|DCR|1VULN|1TLV|1AAC|2RAT	1VULN|2ERES|3LIT|46RAT|5TLV|7AAC|8aRCR|9LHND
18	16215 36132	   	276.06	DCR|DCR|1VULN|1TLV|1AAC|2RAT	1VULN|2CGEN|3LIT|46RAT|5TLV|7AAC|8aRCR|9DUST
19	13215 32132	   	275.96	DCR|DCR|1VULN|1TLV|1AAC|2RAT	1VULN|2ERES|3LIT|46RAT|5TLV|7AAC|8aRCR|9DUST
20	52413 53313	   	275.68	DCR|2TLV|2DMG|1VULN|1MLV|1AAC|1CDMG	16DMG|2RAT|3CDMG|46TLV|5AAC|6BPWR|7VULN|8RCR|9MLV|aLWND
21	11462 42423	   	272.48	DCR|DCR|2VULN|1ASPD|1NUKE	14VULN|2BEXP|3ASPD|5MBVNT|6LWND|79RCR|8RAT|aNUKE
22	11462 72423	   	272.48	DCR|DCR|2VULN|1ASPD|1NUKE	14VULN|2BEXP|3ASPD|5MBVNT|6LHND|79RCR|8RAT|aNUKE
23	14661 32111	   	272.15	DCR|4VULN|2MLV|1ASPD	1245VULN|34MLV|4BPWR|6DUR|7FEWX|8RCR|9ASPD|aLHND
24	14661 32112	   	272.15	DCR|4VULN|2MLV|1ASPD	1245VULN|34MLV|4BPWR|6DUR|7FEWX|8RCR|9ASPD|aCGEN
25	14661 32113	   	272.15	DCR|4VULN|2MLV|1ASPD	1245VULN|34MLV|4BPWR|6DUR|7FEWX|8RCR|9ASPD|aBBNT
26	15314 11125	   	270.94	DCR|DCR|2VULN|1ASPD|2DUR	16VULN|27DUR|3ASPD|4LWND|5DMSP|8aRCR|9BBNT
27	14432 21633	 * 	270.57	DCR|4VULN|1TLV|1MLV|1AAC	1235VULN|4BASARM|6FEWX|7TLV|8MLV|9AAC|aRCR
28	11231 26625	   	270.49	DCR|DCR|1VULN|1MLV|1DMG	1VULN|2BEXP|3RCVC|4RMIN|5LHND|6DMG|7DUR|8aRCR|9MLV
29	11236 23625	   	270.49	DCR|DCR|1VULN|1MLV|1DMG	1VULN|2BEXP|3RCVC|4RMIN|5DUR|6DMG|7LWND|8aRCR|9MLV
30	32133 34122	 * 	269.72	DCR|DCR|2TLV|1DMG|2RAT	1CGEN|25RAT|3LEGI|45TLV|5BPWR|6DMG|7LIT|8aRCR|9DUR
31	13215 62142	   	269.45	DCR|DCR|1VULN|1TLV|1AAC	1VULN|2ERES|3LIT|4RAT|5TLV|6RCVC|7AAC|8aRCR|9LHND
32	13215 62132	   	269.35	DCR|DCR|1VULN|1TLV|1AAC	1VULN|2ERES|3LIT|4RAT|5TLV|6RCVC|7AAC|8aRCR|9DUST
33	15361 23623	 * 	267.57	DCR|3VULN|2MLV|2ASPD|1NUKE	14aVULN|2DUR|3aASPD|5LHND|6NUKE|7LWND|8RCR|9aMLV|aBPWR
34	36111 12625	   	267.42	DCR|DCR|1VULN|1MLV|1AAC	1CGEN|2DUR|34LWND|5LHND|6VULN|7AAC|8aRCR|9MLV
35	36113 12625	   	267.32	DCR|DCR|1VULN|1MLV|1AAC	1CGEN|2DUR|34LWND|5DUST|6VULN|7AAC|8aRCR|9MLV
36	24333 12625	   	267.12	DCR|DCR|1VULN|1MLV|1AAC	1DUST|2VULN|3AETHUN|4DUR|5AEFRZ|6RMIN|7AAC|8aRCR|9MLV
37	24333 22625	   	267.02	DCR|DCR|1VULN|1MLV|1AAC	1DUST|2VULN|3AETHUN|4DUR|5AEFRZ|6ERES|7AAC|8aRCR|9MLV
38	15321 13625	   	266.67	DCR|DCR|1VULN|1MLV|1ASPD	1VULN|2DUR|3ASPD|46RMIN|5DUST|7LWND|8aRCR|9MLV
39	11562 42424	   	266.63	DCR|DCR|2VULN|1DMG	14VULN|2BEXP|3DMG|5MBVNT|6LWND|79RCR|8RAT|aLIT
40	11562 42425	   	266.63	DCR|DCR|2VULN|1DMG	14VULN|2BEXP|3DMG|5MBVNT|6LWND|79RCR|8RAT|aLHND
41	11562 42426	   	266.63	DCR|DCR|2VULN|1DMG	14VULN|2BEXP|3DMG|5MBVNT|6LWND|79RCR|8RAT|aBELT
42	11562 42427	   	266.63	DCR|DCR|2VULN|1DMG	14VULN|2BEXP|3DMG|5MBVNT|6LWND|79RCR|8RAT|aBBNT
43	11562 42428	   	266.63	DCR|DCR|2VULN|1DMG	14VULN|2BEXP|3DMG|5MBVNT|6aLWND|79RCR|8RAT
44	11562 72424	   	266.63	DCR|DCR|2VULN|1DMG	14VULN|2BEXP|3DMG|5MBVNT|6LHND|79RCR|8RAT|aLIT
45	14416 33322	 * 	266.57	DCR|4VULN|2TLV|1DMG	1239VULN|49LWND|5RAT|6DMG|79TLV|8RCR|9BPWR|aLHND
46	11562 42421	   	266.53	DCR|DCR|2VULN|1DMG	14VULN|2aBEXP|3DMG|5MBVNT|6LWND|79RCR|8RAT
47	11562 42422	   	266.53	DCR|DCR|2VULN|1DMG|1MSE	14VULN|2BEXP|3DMG|5MBVNT|6LWND|79RCR|8RAT|aMSE
48	11562 72421	   	266.53	DCR|DCR|2VULN|1DMG	14VULN|2aBEXP|3DMG|5MBVNT|6LHND|79RCR|8RAT
49	11562 72422	   	266.53	DCR|DCR|2VULN|1DMG|1MSE	14VULN|2BEXP|3DMG|5MBVNT|6LHND|79RCR|8RAT|aMSE
50	14416 33321	   	266.47	DCR|4VULN|2TLV|1DMG	1239VULN|49LWND|5RAT|6DMG|79TLV|8RCR|9BPWR|aMDPS
51	14416 33323	   	266.47	DCR|4VULN|2TLV|1DMG	1239VULN|49LWND|5RAT|6DMG|79TLV|8RCR|9BPWR|aAEBURN
52	11561 23623	 * 	265.98	DCR|3VULN|2MLV|2DMG|1NUKE	14aVULN|2BEXP|3aDMG|5LHND|6NUKE|7LWND|8RCR|9aMLV|aBPWR
53	14661 13333	   	264.29	DCR|4VULN|2MLV|1AAC	1245VULN|34MLV|4BPWR|6LSRHEA|7ERES|8FEWX|9AAC|aRCR
54	15314 12125	   	264.29	DCR|DCR|2VULN|1ASPD	16VULN|2DUR|3ASPD|4LWND|5DMSP|7AEWIND|8aRCR|9BBNT
55	14661 32131	   	264.11	DCR|4VULN|2MLV|1MSE	1245VULN|34MLV|4BPWR|6DUR|7FEWX|8RCR|9AART|aMSE
56	14661 32132	   	264.11	DCR|4VULN|2MLV	1245VULN|34MLV|4BPWR|6DUR|7FEWX|8RCR|9AART|aMDPS
57	14661 32121	   	262.84	DCR|4VULN|2MLV	1245VULN|34MLV|4BPWR|6DUR|7FEWX|8RCR|9BBNT|aRAT
58	11462 42424	   	262.82	DCR|DCR|2VULN|1ASPD	14VULN|2BEXP|3ASPD|5MBVNT|6LWND|79RCR|8RAT|aLIT
59	11462 42425	   	262.82	DCR|DCR|2VULN|1ASPD	14VULN|2BEXP|3ASPD|5MBVNT|6LWND|79RCR|8RAT|aLHND
60	11462 42426	   	262.82	DCR|DCR|2VULN|1ASPD	14VULN|2BEXP|3ASPD|5MBVNT|6LWND|79RCR|8RAT|aBELT
61	11462 42427	   	262.82	DCR|DCR|2VULN|1ASPD	14VULN|2BEXP|3ASPD|5MBVNT|6LWND|79RCR|8RAT|aBBNT
62	11462 42428	   	262.82	DCR|DCR|2VULN|1ASPD	14VULN|2BEXP|3ASPD|5MBVNT|6aLWND|79RCR|8RAT
63	11462 72424	   	262.82	DCR|DCR|2VULN|1ASPD	14VULN|2BEXP|3ASPD|5MBVNT|6LHND|79RCR|8RAT|aLIT
64	11462 42421	   	262.72	DCR|DCR|2VULN|1ASPD	14VULN|2aBEXP|3ASPD|5MBVNT|6LWND|79RCR|8RAT
65	11462 42422	   	262.72	DCR|DCR|2VULN|1ASPD|1MSE	14VULN|2BEXP|3ASPD|5MBVNT|6LWND|79RCR|8RAT|aMSE
66	11462 72421	   	262.72	DCR|DCR|2VULN|1ASPD	14VULN|2aBEXP|3ASPD|5MBVNT|6LHND|79RCR|8RAT
67	11462 72422	   	262.72	DCR|DCR|2VULN|1ASPD|1MSE	14VULN|2BEXP|3ASPD|5MBVNT|6LHND|79RCR|8RAT|aMSE
68	52413 53321	   	262.19	DCR|2TLV|2DMG|1VULN|2AAC|1CDMG	16DMG|2RAT|3CDMG|46TLV|5aAAC|6BPWR|7VULN|8RCR|9CGEN
69	11231 23625	   	262.18	DCR|DCR|1VULN|1MLV|1DMG	1VULN|2BEXP|3RCVC|4RMIN|5LHND|6DMG|7LWND|8aRCR|9MLV
70	52413 53333	   	262.09	DCR|2TLV|2DMG|1VULN|2AAC|1CDMG	16DMG|2RAT|3CDMG|46TLV|5aAAC|6BPWR|7VULN|8RCR|9BEXP
71	14451 12313	 * 	261.52	DCR|3VULN|2AAC|1MLV|1DMG	123VULN|4RAT|5DMG|6RPLT|78AAC|9RCR|aMLV
72	32133 34142	   	261.42	DCR|DCR|2TLV|1DMG|2RAT	1CGEN|25RAT|3LEGI|45TLV|5BPWR|6DMG|7LIT|8aRCR|9LWND
73	32133 34132	   	261.32	DCR|DCR|2TLV|1DMG|2RAT	1CGEN|25RAT|3LEGI|45TLV|5BPWR|6DMG|7LIT|8aRCR|9DUST
74	51431 32523	   	260.84	DCR|2VULN|2MLV|2DMG|1AAC	1aDMG|2ZMB|3aVULN|4RMIN|5LHND|6BEXP|7RCR|8AAC|9aMLV|aBPWR
