0	Index      	 *	Score 	Summary	Detail	
1	55123 14221	 * 	217.68	DCR|3VULN|1AART|1ASPD|1DMG|1CDMG	1CDMG|2DMG|3AART|46aVULN|5LHND|7DUST|8RCR|9ASPD
46	55143 23222	   	200.59	DCR|2DMG|1AART|1VULN|2CDMG|1ASPD	14CDMG|24DMG|3AART|4BPWR|5ASPD|6VULN|7LIT|8FEWX|9DLOT|aRCR
47	45232 62232	 * 	199.98	DCR|3VULN|3CDMG|1DMG|2DUR	178VULN|248CDMG|3MBVNT|5DLOT|68DUR|8BPWR|9RCR|aDMG
48	45312 22422	 * 	199.91	DCR|3VULN|2ASPD|1CDMG|2ZMB	16aVULN|2CDMG|3aZMB|4LWND|5RPLT|7CGEN|8aASPD|9RCR|aBPWR
49	13342 14874	 * 	199.86	DCR|3VULN|3ZMB|1AART|1CDMG	158ZMB|2BELT|358VULN|4MBVNT|58BPWR|6AART|78LIT|9CDMG|aRCR
50	55123 14222	   	199.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1CDMG|2DMG|3AART|46VULN|5LHND|7DUST|8RCR|9ASPD|aCGEN
51	55126 32221	   	199.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1CDMG|2DMG|3AART|4aVULN|5MLV|6DUST|7CGEN|8RCR|9ASPD
52	45234 38424	 * 	199.81	DCR|2VULN|1MDPS|2CDMG|1DMG|2DUR	15VULN|24CDMG|3MBVNT|6RCR|7DMG|89DUR|aMDPS
53	55121 32221	   	199.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1CDMG|2DMG|3AART|4aVULN|5ERES|6DUST|7CGEN|8RCR|9ASPD
54	55122 63323	   	199.75	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG	1CDMG|2DMG|3AART|49VULN|5MDPS|6DUST|7RCVC|8RCR|aASPD
55	13412 11434	 * 	199.70	ACR|3VULN|2ASPD|3ZMB|1AART	159ZMB|2BELT|3RCR|45aVULN|5aBPWR|6AART|7aAELBLL|8aASPD
56	52163 41231	   	199.64	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	1CDMG|2RMIN|34AART|5ASPD|6RCR|7RCVC|8BEXP|9VULN|aDMG
57	45234 38434	   	199.52	DCR|2VULN|1AART|2CDMG|1DMG|1DUR	15VULN|24CDMG|3MBVNT|6RCR|7DMG|8DUR|9FEWX|aAART
58	53214 23212	   	199.23	DCR|2ASPD|3CDMG|3ZMB|1DMG|1DUR	124CDMG|347ZMB|47BPWR|57ASPD|6RCR|8DMG|9RPLT|aDUR
59	53214 23226	   	199.23	DCR|2ASPD|3CDMG|3ZMB|1DMG|1DUR	124CDMG|347ZMB|47BPWR|57ASPD|6RCR|8DMG|9RCVC|aDUR
60	53214 23336	   	198.98	DCR|2ASPD|3CDMG|3ZMB|1DMG|1DUR|1SELL	124CDMG|347ZMB|47BPWR|57ASPD|6RCR|8SELL|9DUR|aDMG
61	51142 12521	   	198.98	DCR|2VULN|2AART|2CDMG|2DUR	14CDMG|24CGEN|35AART|4BPWR|68DUR|7RCR|9aVULN
62	11121 31254	 * 	198.98	DCR|2VULN|2DMG|1AART|2ZMB	1aZMB|2aVULN|3BEXP|4RMIN|5AART|6RCR|7MLV|8RCVC|9aDMG|aBPWR
63	11221 31154	   	198.98	DCR|2VULN|2DMG|1AART|2ZMB	1aZMB|2aVULN|38FEWX|4RMIN|5AART|6RCR|7MLV|9aDMG|aBPWR
64	43121 31254	   	198.98	DCR|2VULN|2DMG|1AART|2ZMB	1aVULN|2aZMB|3BEXP|4RMIN|5AART|6RCR|7MLV|8RCVC|9aDMG|aBPWR
65	43221 31154	   	198.98	DCR|2VULN|2DMG|1AART|2ZMB	1aVULN|2aZMB|38FEWX|4RMIN|5AART|6RCR|7MLV|9aDMG|aBPWR
66	42351 32214	   	198.92	DCR|3VULN|1AART|1ASPD|2DUR	17aVULN|2ERES|3aTLV|4BEXP|5AART|6RCR|8ASPD|9aDUR|aBPWR
67	11121 34254	   	198.88	DCR|2VULN|2DMG|1AART|2ZMB	1aZMB|2aVULN|3BEXP|4RMIN|5AART|6RCR|7TLV|8RCVC|9aDMG|aBPWR
68	11221 34154	   	198.88	DCR|2VULN|2DMG|1AART|2ZMB	1aZMB|2aVULN|38FEWX|4RMIN|5AART|6RCR|7TLV|9aDMG|aBPWR
69	11221 35254	 * 	198.88	DCR|2VULN|2DMG|1AART|1NUKE|2ZMB	1aZMB|2aVULN|3FEWX|4RMIN|5AART|6RCR|7NUKE|8AELBLL|9aDMG|aBPWR
70	53362 32324	   	198.76	DCR|2DMG|1VULN|1AART|2CDMG|1ZMB	12CDMG|3BASFIG|45DMG|6RCR|7BEXP|8AART|9ZMB|aVULN
71	11341 32551	   	198.44	DCR|2VULN|2AART|1CDMG|1ZMB|1DUR	1ZMB|2aVULN|3TLV|4DUR|58AART|6RCR|7LWND|9CDMG
72	53112 22543	   	198.36	DCR|2DMG|1VULN|2CDMG|1ASPD|2DUR	12CDMG|34DUR|5RPLT|6RCR|78DMG|9VULN|aASPD
73	11613 26338	   	198.33	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1ZMB|1DUR	1ZMB|2aVULN|3MDPS|4MBVNT|5CDMG|6AART|7ASPD|8RCR|9DUR
74	51146 33312	 * 	198.15	DCR|3CDMG|1AART|1VULN|1ASPD|1DMG	145CDMG|24CGEN|3AART|4BPWR|6RCR|7LHND|8VULN|9ASPD|aDMG
75	45224 36412	   	198.11	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1VULN|2CDMG|3MBVNT|4AART|5ZMB|6DUR|7RPLT|8RCR|9ASPD|aDMG
76	35534 23351	 * 	198.01	DCR|2VULN|2ASPD|1AART|1CDMG	1BEXP|2CDMG|3AME|4MBVNT|57ASPD|6RCR|8AART|9aVULN
77	51111 42331	   	197.96	DCR|2VULN|2AART|1ASPD|1CDMG	1CDMG|246CGEN|3aAART|59VULN|7RCR|8ASPD
78	51111 62331	   	197.96	DCR|2VULN|2AART|1ASPD|1CDMG	1CDMG|24CGEN|3aAART|59VULN|6AELBLL|7RCR|8ASPD
79	51134 42331	   	197.96	DCR|2VULN|2AART|1ASPD|1CDMG	1CDMG|26CGEN|3aAART|49VULN|5AELBLL|7RCR|8ASPD
80	51134 62331	   	197.96	DCR|2VULN|2AART|1ASPD|1CDMG	1CDMG|2CGEN|3aAART|49VULN|56AELBLL|7RCR|8ASPD
81	51161 42331	   	197.96	DCR|2VULN|2AART|1ASPD|1CDMG	1CDMG|26CGEN|3aAART|4RCVC|59VULN|7RCR|8ASPD
82	51161 62331	   	197.96	DCR|2VULN|2AART|1ASPD|1CDMG	1CDMG|2CGEN|3aAART|4RCVC|59VULN|6AELBLL|7RCR|8ASPD
83	35271 33348	   	197.86	DCR|2VULN|2AART|1DMG|1CDMG	1BEXP|2CDMG|3MBVNT|4LIT|59AART|6DMG|7RCR|8aVULN
84	51131 63321	   	197.86	DCR|2VULN|2AART|1ASPD|1CDMG	1CDMG|2CGEN|3aAART|49VULN|5ERES|6FEWX|7RCR|8ASPD
85	51131 33351	   	197.76	DCR|2VULN|2AART|1ASPD|1CDMG	1CDMG|2CGEN|3aAART|49VULN|5ERES|6DUST|7RCR|8ASPD
86	55122 15332	   	197.75	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG|1AAC	1CDMG|2DMG|3AART|4aVULN|5MDPS|6FEWX|7ASPD|8AAC|9RCR
87	13313 54511	   	197.72	DCR|3VULN|2ASPD|2ZMB|1DUR|1SELL	18ZMB|2BELT|348VULN|5SELL|6RCR|78ASPD|8BPWR|9LWND|aDUR
88	55123 15223	   	197.72	DCR|3VULN|1AART|1DMG|1CDMG	1CDMG|2DMG|3AART|469VULN|5LHND|7BEXP|8RCR|aLWND
89	45334 42734	 * 	197.72	DCR|3ZMB|1VULN|1AART|1ASPD|1CDMG|1DUR	1VULN|2CDMG|379ZMB|4MBVNT|5ASPD|6RCR|8DUR|aAART
90	53214 23216	   	197.69	DCR|2ASPD|3CDMG|3ZMB|1DMG|1AAC	124CDMG|347ZMB|47BPWR|57ASPD|6RCR|8DMG|9RPLT|aAAC
91	53214 23232	   	197.69	DCR|2ASPD|3CDMG|3ZMB|1DMG|1AAC	124CDMG|347ZMB|47BPWR|57ASPD|6RCR|8DMG|9FEWX|aAAC
92	53214 23262	   	197.69	DCR|2ASPD|3CDMG|3ZMB|1DMG|1AAC	124CDMG|347ZMB|47BPWR|57ASPD|6RCR|8DMG|9BEXP|aAAC
93	13313 54521	   	197.62	DCR|3VULN|2ASPD|2ZMB|1DUR|1SELL	18ZMB|2BELT|348VULN|5SELL|6RCR|78ASPD|8BPWR|9DUST|aDUR
94	53323 83721	 * 	197.62	DCR|2VULN|2ASPD|2CDMG|1DMG	12CDMG|3BASFIG|49VULN|5MBVNT|6DMG|7aASPD|8RCR
95	55123 15222	   	197.62	DCR|3VULN|1AART|1DMG|1CDMG|1MSE	1CDMG|2DMG|3AART|469VULN|5LHND|7BEXP|8RCR|aMSE
96	53214 23252	   	197.59	DCR|2ASPD|3CDMG|3ZMB|1DMG|1AAC	124CDMG|347ZMB|47BPWR|57ASPD|6RCR|8DMG|9DUST|aAAC
97	55122 51312	   	197.52	DCR|3VULN|1MDPS|1AART|1DMG|1CDMG	1CDMG|2DMG|3AART|46aVULN|5MDPS|7LWND|8RCR|9DUST
98	55122 52312	   	197.52	DCR|3VULN|1MDPS|1AART|1DMG|1CDMG	1CDMG|2DMG|3AART|46aVULN|5MDPS|7FEWX|8RCR|9DUST
99	55123 14231	   	197.52	DCR|3VULN|1AART|1DMG|1CDMG	1CDMG|2DMG|3AART|46aVULN|5LHND|7DUST|8RCR|9ERES
100	42521 21512	   	197.49	DCR|3VULN|1AART|2CDMG|1DUR	18aVULN|2ERES|3RPLT|48CDMG|5AART|6RCR|78MLV|8BPWR|9DUR
101	45334 42121	   	197.34	DCR|2VULN|1AART|1ASPD|1CDMG|2ZMB	1aVULN|2CDMG|37ZMB|4MBVNT|5ASPD|6RCR|8LWND|9AART
102	45334 42331	   	197.34	DCR|2VULN|1AART|1ASPD|1CDMG|2ZMB	1aVULN|2CDMG|37ZMB|4MBVNT|5ASPD|6RCR|8AART|9LWND
103	45334 42352	   	197.34	DCR|2VULN|1AART|1ASPD|1CDMG|2ZMB	19VULN|2CDMG|37ZMB|4MBVNT|5ASPD|6RCR|8AART|aBEXP
104	45334 42353	   	197.34	DCR|2VULN|1AART|1ASPD|1CDMG|2ZMB	19VULN|2CDMG|37ZMB|4MBVNT|5ASPD|6RCR|8AART|aLWND
105	45334 42354	   	197.34	DCR|2VULN|1AART|1ASPD|1CDMG|2ZMB	19VULN|2CDMG|37ZMB|4MBVNT|5ASPD|6RCR|8AART|aRCVC
106	45334 42821	   	197.34	DCR|2VULN|1AART|1ASPD|1CDMG|2ZMB	1aVULN|2CDMG|37ZMB|4MBVNT|5ASPD|6RCR|8LHND|9AART
107	51116 12331	   	197.30	DCR|1AART|1VULN|2CDMG|1ASPD|1DMG|1DUR	15CDMG|24CGEN|3AART|6DUR|7RCR|8ASPD|9VULN|aDMG
108	51166 12331	   	197.30	DCR|1AART|1VULN|2CDMG|1ASPD|1DMG|1DUR	15CDMG|2CGEN|3AART|4RCVC|6DUR|7RCR|8ASPD|9VULN|aDMG
109	52142 12331	   	197.30	DCR|1AART|1VULN|2CDMG|1ASPD|1DMG|1DUR	14CDMG|2RMIN|3AART|4BPWR|5DMSP|6DUR|7RCR|8ASPD|9VULN|aDMG
110	53162 62331	   	197.30	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|1DUR	12CDMG|3DUR|4AART|5MLV|6AELBLL|7RCR|8ASPD|9VULN|aDMG
111	45234 31471	   	197.29	DCR|3VULN|1AART|2CDMG|1DUR	159VULN|24CDMG|3MBVNT|6RCR|7RMIN|8DUR|aAART
112	45234 34341	   	197.29	DCR|3VULN|1AART|2CDMG|1DUR	15aVULN|24CDMG|3MBVNT|6RCR|7FEWX|8AART|9DUR
113	45234 34721	   	197.29	DCR|3VULN|1AART|2CDMG|1DUR	15aVULN|24CDMG|3MBVNT|6RCR|7FEWX|8DUR|9AART
114	45334 42381	   	197.24	DCR|2VULN|1AART|1ASPD|1CDMG|2ZMB	1aVULN|2CDMG|37ZMB|4MBVNT|5ASPD|6RCR|8AART|9DUST
115	45334 42471	   	197.24	DCR|2VULN|1AART|1ASPD|1CDMG|2ZMB	19VULN|2CDMG|37ZMB|4MBVNT|5ASPD|6RCR|8TLV|aAART
116	45234 35321	   	197.19	DCR|3VULN|1AART|2CDMG|1DUR	15aVULN|24CDMG|3MBVNT|6RCR|7LEGI|8DUR|9AART
117	13412 13214	 * 	197.14	ACR|4VULN|2AART|3ZMB	15aZMB|2BELT|3RCR|458aVULN|5aBPWR|69AART|7aDUST
118	53362 31622	   	196.73	DCR|2DMG|1VULN|1AART|2CDMG|1DUR	12CDMG|3BASFIG|45DMG|6RCR|7DUR|8AART|9BELT|aVULN
119	11522 32422	 * 	196.56	DCR|2VULN|2ASPD|3CDMG|2ZMB	1aZMB|25VULN|3RPLT|45aCDMG|5aBPWR|6DUST|7CGEN|8aASPD|9RCR
120	43522 32422	   	196.56	DCR|2VULN|2ASPD|3CDMG|2ZMB	1aVULN|25ZMB|3RPLT|45aCDMG|5aBPWR|6DUST|7CGEN|8aASPD|9RCR
121	11341 36216	 * 	196.48	DCR|2VULN|1AART|1ASPD|3DUR|1ZMB	1ZMB|2aVULN|3TLV|479DUR|5AART|6RCR|8ASPD
122	54122 51322	   	196.20	DCR|3VULN|1MDPS|1AART|1CDMG|1ZMB|1DUR	1CDMG|2ZMB|3AART|46aVULN|5MDPS|7LWND|8RCR|9DUR
123	54122 52322	   	196.20	DCR|3VULN|1MDPS|1AART|1CDMG|1ZMB|1DUR	1CDMG|2ZMB|3AART|46aVULN|5MDPS|7FEWX|8RCR|9DUR
124	13313 54531	   	196.19	DCR|3VULN|2ASPD|1AAC|2ZMB|1SELL	18ZMB|2BELT|348VULN|5SELL|6RCR|78ASPD|8BPWR|9AME|aAAC
125	53214 25222	   	196.13	DCR|3CDMG|1VULN|1ASPD|1DMG|2ZMB|1DUR	124CDMG|34ZMB|4BPWR|5ASPD|6RCR|7DUR|8VULN|9DLOT|aDMG
126	51111 42335	   	196.11	DCR|2VULN|2ASPD|1AART|1CDMG	1CDMG|246CGEN|3AART|59VULN|7RCR|8aASPD
127	51111 62335	   	196.11	DCR|2VULN|2ASPD|1AART|1CDMG	1CDMG|24CGEN|3AART|59VULN|6AELBLL|7RCR|8aASPD
128	52125 42221	   	195.96	DCR|2VULN|2AART|1DMG|1CDMG	1CDMG|2RMIN|3aAART|49VULN|5DMG|6LWND|7CGEN|8RCR
129	14353 11116	   	195.90	DCR|2VULN|2DMG|3ZMB|1CDMG	147ZMB|25AME|37DMG|67VULN|7BPWR|8CDMG|9LWND|aRCR
130	52125 32221	   	195.86	DCR|2VULN|2AART|1DMG|1CDMG	1CDMG|2RMIN|3aAART|49VULN|5DMG|6DUST|7CGEN|8RCR
131	55262 32221	   	195.86	DCR|2VULN|2AART|1DMG|1CDMG	1CDMG|2DMG|3RMIN|4aAART|5MLV|69VULN|7DUST|8RCR
132	42341 32252	   	195.81	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	17VULN|2ERES|3TLV|4DUR|5AART|6RCR|8ASPD|9DMG|aLWND
133	42351 32251	   	195.81	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	17VULN|2ERES|3TLV|4BEXP|5AART|6RCR|8ASPD|9DMG|aDUR
134	52122 61323	   	195.76	DCR|2VULN|2AART|1MDPS|1ASPD|1CDMG	1CDMG|2RMIN|37AART|49VULN|5MDPS|6DUST|8RCR|aASPD
135	52122 61326	   	195.76	DCR|2VULN|2AART|1MDPS|1DMG|1CDMG	1CDMG|2RMIN|37AART|49VULN|5MDPS|6DUST|8RCR|aDMG
136	55121 32251	   	195.76	DCR|2VULN|2AART|1DMG|1CDMG	1CDMG|2DMG|3aAART|49VULN|5ERES|6DUST|7CGEN|8RCR
137	55122 11312	   	195.76	DCR|2VULN|2AART|1MDPS|1DMG|1CDMG	1CDMG|2DMG|37AART|4aVULN|5MDPS|6FEWX|8RCR|9DUST
138	55122 61321	   	195.76	DCR|2VULN|2AART|1MDPS|1DMG|1CDMG	1CDMG|2DMG|37AART|49VULN|5MDPS|6DUST|8RCR|aLHND
139	55122 61322	   	195.76	DCR|2VULN|2AART|1MDPS|1DMG|1CDMG	1CDMG|2DMG|37AART|49VULN|5MDPS|6DUST|8RCR|aAME
140	55123 14211	   	195.76	DCR|2VULN|2AART|1DMG|1CDMG	1CDMG|2DMG|3aAART|46VULN|5LHND|79DUST|8RCR
141	43221 31254	   	195.76	DCR|2VULN|2DMG|1AART|1ZMB	1aVULN|2ZMB|3aFEWX|4RMIN|5AART|6RCR|7MLV|8AELBLL|9aDMG|aBPWR
142	11522 31426	   	195.65	DCR|2VULN|1AART|2CDMG|1ASPD|1ZMB	1ZMB|25VULN|3RPLT|45CDMG|5BPWR|6DUST|7RMIN|8ASPD|9RCR|aAART
143	11522 32426	   	195.65	DCR|2VULN|1AART|2CDMG|1ASPD|1ZMB	1ZMB|25VULN|3RPLT|45CDMG|5BPWR|6DUST|7CGEN|8ASPD|9RCR|aAART
144	45234 38211	   	195.60	DCR|3VULN|2CDMG|1DMG|1ZMB	15aVULN|24CDMG|3MBVNT|6RCR|7DMG|8ZMB|9RPLT
145	13313 51534	 * 	195.56	DCR|3VULN|1AART|1NUKE|1ZMB|1SELL	1ZMB|2BELT|349VULN|5SELL|6RCR|7RCVC|8AART|aNUKE
146	13313 51535	   	195.56	DCR|3VULN|1AART|1DMG|1ZMB|1SELL	1ZMB|2BELT|349VULN|5SELL|6RCR|7RCVC|8AART|aDMG
147	13313 52534	 * 	195.56	DCR|3VULN|1AART|1NUKE|1ZMB|1SELL	1ZMB|2BELT|349VULN|5SELL|6RCR|7DMSP|8AART|aNUKE
148	13313 52535	   	195.56	DCR|3VULN|1AART|1DMG|1ZMB|1SELL	1ZMB|2BELT|349VULN|5SELL|6RCR|7DMSP|8AART|aDMG
149	55122 11363	   	195.54	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG|1CDMG	1CDMG|2DMG|37AART|4VULN|5MDPS|6FEWX|8RCR|9DMSP|aASPD
150	52163 32226	 * 	195.44	DCR|2AART|1MDPS|1VULN|1ASPD|1NUKE|1CDMG	1CDMG|2RMIN|34AART|5ASPD|6ERES|7MDPS|8RCR|9VULN|aNUKE
151	55122 61313	   	195.34	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG|1CDMG	1CDMG|2DMG|37AART|4VULN|5MDPS|69DUST|8RCR|aASPD
152	51142 62331	   	195.34	DCR|2AART|1VULN|2CDMG|1DMG|1ZMB	14CDMG|24CGEN|35AART|4BPWR|6DUST|7RCR|8ZMB|9VULN|aDMG
153	45234 38241	   	195.26	DCR|2VULN|2DMG|2CDMG|1ZMB	15VULN|24CDMG|3MBVNT|6RCR|7aDMG|8ZMB|9DLOT
154	51112 62211	   	195.07	DCR|2AART|2DMG|1VULN|1CDMG	1CDMG|24CGEN|35AART|6DUST|7RCR|8VULN|9aDMG
155	51162 62211	   	195.07	DCR|2AART|2DMG|1VULN|1CDMG	1CDMG|2CGEN|35AART|4RCVC|6DUST|7RCR|8VULN|9aDMG
