0	Index      	 *	Score 	Summary	Detail	
1	52613 51231	 * 	226.40	DCR|3DMG|1MDPS|3ZMB|1VULN|1CDMG|1DUR	138DMG|238ZMB|38BPWR|4DUR|5CDMG|6RCR|78SNIFST|9VULN|aMDPS
13	34126 13121	 * 	212.95	ACR|3VULN|2DMG|2ASPD|2CDMG	1ERES|2RCR|35ASPD|45DMG|5BPWR|69aVULN|78CDMG
14	11253 61262	 * 	212.85	DCR|3ASPD|2VULN|1AART|1DMG	1BEXP|29VULN|346ASPD|5DMG|7RCR|8MLV|aAART
15	52613 51223	 * 	212.82	DCR|3DMG|3ZMB|1AART|1CDMG|2DUR	138DMG|238ZMB|38BPWR|49DUR|5CDMG|6RCR|78SNIFST|aAART
16	52613 51233	   	212.82	DCR|3DMG|3ZMB|1VULN|1CDMG|2DUR	138DMG|238ZMB|38BPWR|4aDUR|5CDMG|6RCR|78SNIFST|9VULN
17	21253 61262	   	212.75	DCR|3ASPD|2VULN|1AART|1DMG	1DUST|29VULN|346ASPD|5DMG|7RCR|8MLV|aAART
18	35223 12641	 * 	212.58	ACR|3VULN|3DMG|1AART|1ASPD	189ERES|2AART|3RCR|489DMG|5ASPD|6LHND|789VULN|89BPWR|aRMIN
19	35223 12642	   	212.58	ACR|3VULN|3DMG|1AART|1ASPD	189ERES|2AART|3RCR|489DMG|5ASPD|6LHND|789VULN|89BPWR|aLWND
20	35223 12643	   	212.48	ACR|3VULN|3DMG|1AART|1ASPD|1MSE	189ERES|2AART|3RCR|489DMG|5ASPD|6LHND|789VULN|89BPWR|aMSE
21	52623 53231	   	211.41	DCR|2VULN|2DMG|1ASPD|1CDMG|2ZMB	13DMG|23ZMB|3BPWR|4aVULN|5CDMG|6RCR|7LIT|8AELBLL|9ASPD
22	11253 61161	 * 	211.19	DCR|3ASPD|1MDPS|1AART|1VULN|1DMG	1BEXP|2VULN|346ASPD|5DMG|7RCR|8AART|9MDPS|aLHND
23	11253 61162	   	211.19	DCR|3ASPD|1MDPS|1VULN|1AART|1DMG|1MSE	1BEXP|2VULN|346ASPD|5DMG|7RCR|8AART|9MDPS|aMSE
24	11253 61163	   	211.19	DCR|3ASPD|1MDPS|1VULN|1AART|1DMG	1BEXP|2VULN|346ASPD|5DMG|7RCR|8AART|9MDPS|aBASFIG
25	21253 61161	   	211.09	DCR|3ASPD|1MDPS|1AART|1VULN|1DMG	1DUST|2VULN|346ASPD|5DMG|7RCR|8AART|9MDPS|aLHND
26	21253 61162	   	211.09	DCR|3ASPD|1MDPS|1VULN|1AART|1DMG|1MSE	1DUST|2VULN|346ASPD|5DMG|7RCR|8AART|9MDPS|aMSE
27	21253 61163	   	211.09	DCR|3ASPD|1MDPS|1VULN|1AART|1DMG	1DUST|2VULN|346ASPD|5DMG|7RCR|8AART|9MDPS|aBASFIG
28	51132 62221	 * 	210.96	DCR|1SPLARM|1VULN|1AART|1ASPD|1DMG|2ZMB	1DMG|2BEXP|3ASPD|4SPLREG|5SPLARM|68ZMB|7VULN|9RCR|aAART
29	56132 62221	   	210.96	DCR|1SPLARM|1AART|1VULN|1ASPD|1DMG|2ZMB	1DMG|2LHND|3ASPD|4SPLREG|5SPLARM|68ZMB|7VULN|9RCR|aAART
30	52623 51113	 * 	210.91	DCR|2DMG|3ZMB|1VULN|2CDMG|1ASPD	13DMG|23aZMB|3BPWR|4VULN|58CDMG|6RCR|7MULFIG|9ASPD
31	11253 61111	 * 	210.25	DCR|3ASPD|2DMG|1VULN|1AART	1aBEXP|2VULN|346ASPD|5aDMG|7RCR|8AART|9aCGEN|aBPWR
32	11253 61121	   	210.25	DCR|3ASPD|2DMG|1VULN|1AART	1aBEXP|2VULN|346ASPD|5aDMG|7RCR|8AART|9aAME|aBPWR
33	11253 61151	   	210.25	DCR|3ASPD|2DMG|1VULN|1AART	1aBEXP|2VULN|346ASPD|5aDMG|7RCR|8AART|9aMLV|aBPWR
34	11253 61241	   	210.25	DCR|3ASPD|2DMG|1VULN|1AART	1aBEXP|2VULN|346ASPD|5aDMG|7RCR|8aMLV|9AART|aBPWR
35	11133 33186	 * 	210.14	DCR|3VULN|2ASPD|1AART|1CDMG	1aBEXP|24aVULN|34FEWX|4aBPWR|5CDMG|6aASPD|7MBVNT|8AART|9RCR
36	41133 33186	   	210.14	DCR|3VULN|2ASPD|1AART|1CDMG	1aLHND|24aVULN|34BEXP|4aBPWR|5CDMG|6aASPD|7MBVNT|8AART|9RCR
37	21253 61111	   	210.05	DCR|3ASPD|2DMG|1VULN|1AART	1aDUST|2VULN|346ASPD|5aDMG|7RCR|8AART|9aCGEN|aBPWR
38	21253 61121	   	210.05	DCR|3ASPD|2DMG|1VULN|1AART	1aDUST|2VULN|346ASPD|5aDMG|7RCR|8AART|9aAME|aBPWR
39	21253 61151	   	210.05	DCR|3ASPD|2DMG|1VULN|1AART	1aDUST|2VULN|346ASPD|5aDMG|7RCR|8AART|9aMLV|aBPWR
40	21253 61241	   	210.05	DCR|3ASPD|2DMG|1VULN|1AART	1aDUST|2VULN|346ASPD|5aDMG|7RCR|8aMLV|9AART|aBPWR
41	11253 61141	   	210.05	DCR|3ASPD|2DMG|1VULN|1AART	1aBEXP|2VULN|346ASPD|5aDMG|7RCR|8AART|9aTLV|aBPWR
42	21253 61141	   	209.85	DCR|3ASPD|2DMG|1VULN|1AART	1aDUST|2VULN|346ASPD|5aDMG|7RCR|8AART|9aTLV|aBPWR
43	52633 11262	 * 	209.33	DCR|2VULN|2DMG|3ZMB|1AART	13DMG|234ZMB|3BPWR|59VULN|6BEXP|7RCR|8MLV|aAART
44	52633 31262	   	209.23	DCR|2VULN|2DMG|3ZMB|1AART	13DMG|234ZMB|3BPWR|59VULN|6DUST|7RCR|8MLV|aAART
45	52623 53331	   	209.18	DCR|3VULN|2DMG|1CDMG|2ZMB	13DMG|23ZMB|3BPWR|49aVULN|5CDMG|6RCR|7LIT|8AME
46	52633 11161	 * 	207.67	DCR|2DMG|1MDPS|3ZMB|1VULN|1AART	13DMG|234ZMB|3BPWR|5VULN|6BEXP|7RCR|8AART|9MDPS|aLHND
47	52633 11162	   	207.67	DCR|2DMG|1MDPS|3ZMB|1VULN|1AART|1MSE	13DMG|234ZMB|3BPWR|5VULN|6BEXP|7RCR|8AART|9MDPS|aMSE
48	52633 11163	   	207.67	DCR|1MDPS|2DMG|3ZMB|1VULN|1AART	13DMG|234ZMB|3BPWR|5VULN|6BEXP|7RCR|8AART|9MDPS|aBASFIG
49	52633 31161	   	207.57	DCR|2DMG|1MDPS|3ZMB|1VULN|1AART	13DMG|234ZMB|3BPWR|5VULN|6DUST|7RCR|8AART|9MDPS|aLHND
50	52633 31162	   	207.57	DCR|2DMG|1MDPS|3ZMB|1VULN|1AART|1MSE	13DMG|234ZMB|3BPWR|5VULN|6DUST|7RCR|8AART|9MDPS|aMSE
51	52633 31163	   	207.57	DCR|1MDPS|2DMG|3ZMB|1VULN|1AART	13DMG|234ZMB|3BPWR|5VULN|6DUST|7RCR|8AART|9MDPS|aBASFIG
52	52613 51232	   	207.48	DCR|3DMG|3ZMB|1VULN|1CDMG|1DUR|1MSE	138DMG|238ZMB|38BPWR|4DUR|5CDMG|6RCR|78SNIFST|9VULN|aMSE
53	34126 13621	   	207.42	ACR|3VULN|2DMG|2ASPD|1CDMG	1ERES|2RCR|35ASPD|45DMG|5BPWR|69aVULN|7CDMG|8RCVC
54	52623 52122	   	207.08	DCR|2VULN|2DMG|2CDMG|2ZMB|1DUR	13DMG|23ZMB|3BPWR|49VULN|58CDMG|6RCR|7AME|aDUR
55	52613 53131	   	206.76	DCR|2DMG|1VULN|2CDMG|1ASPD|2ZMB|1DUR	13DMG|23ZMB|3BPWR|4DUR|58CDMG|6RCR|7LIT|9ASPD|aVULN
56	52623 53132	   	206.76	DCR|2DMG|1VULN|2CDMG|1ASPD|2ZMB|1DUR	13DMG|23ZMB|3BPWR|4VULN|58CDMG|6RCR|7LIT|9ASPD|aDUR
57	34126 13511	   	206.33	ACR|2VULN|2DMG|2ASPD|1CDMG|1ZMB|1DUR	1ERES|2RCR|35ASPD|45DMG|5BPWR|68VULN|7CDMG|9DUR|aZMB
58	34126 16112	 * 	205.92	ACR|3DMG|2VULN|1MDPS|2ASPD	1ERES|2RCR|35ASPD|459DMG|5BPWR|67VULN|8DMSP|aMDPS
59	52623 53121	 * 	205.83	DCR|2VULN|2DMG|3CDMG|2ZMB	13DMG|23ZMB|3BPWR|4aVULN|589CDMG|6RCR|7LIT
60	11114 36341	 * 	205.49	DCR|2VULN|2DMG|1AART|1ASPD	1BEXP|2aVULN|3FEWX|4MLV|5aLWND|6RCR|7ASPD|8aDMG|9AART|aBPWR
61	34126 13523	   	205.42	ACR|3VULN|2DMG|2ASPD|1CDMG	1ERES|2RCR|35ASPD|45DMG|5BPWR|689VULN|7CDMG|aDUST
62	11253 61322	   	205.32	DCR|3ASPD|2VULN|1DMG|1CDMG	1BEXP|29VULN|346ASPD|5DMG|7RCR|8CDMG|aLWND
63	11253 61324	   	205.32	DCR|3ASPD|2VULN|1DMG|1CDMG	1BEXP|29VULN|346ASPD|5DMG|7RCR|8CDMG|aLHND
64	11153 36341	   	205.29	DCR|2VULN|2DMG|1AART|1ASPD	1BEXP|2aVULN|3FEWX|4LWND|5aERES|6RCR|7ASPD|8aDMG|9AART|aBPWR
65	21253 61322	   	205.22	DCR|3ASPD|2VULN|1DMG|1CDMG	1DUST|29VULN|346ASPD|5DMG|7RCR|8CDMG|aLWND
66	21253 61324	   	205.22	DCR|3ASPD|2VULN|1DMG|1CDMG	1DUST|29VULN|346ASPD|5DMG|7RCR|8CDMG|aLHND
67	21253 61326	   	205.22	DCR|3ASPD|2VULN|1DMG|1CDMG	1DUST|29VULN|346ASPD|5DMG|7RCR|8CDMG|aBEXP
68	21253 61343	   	205.22	DCR|3ASPD|2VULN|1DMG|1CDMG	1DUST|2aVULN|346ASPD|5DMG|7RCR|8CDMG|9BEXP
69	21253 61363	   	205.22	DCR|3ASPD|2VULN|1DMG|1CDMG	1DUST|2aVULN|346ASPD|5DMG|7RCR|8CDMG|9LWND
70	11253 61325	   	205.22	DCR|3ASPD|2VULN|1DMG|1CDMG|1MSE	1BEXP|29VULN|346ASPD|5DMG|7RCR|8CDMG|aMSE
71	11253 61326	   	205.22	DCR|3ASPD|2VULN|1DMG|1CDMG	1BEXP|29VULN|346ASPD|5DMG|7RCR|8CDMG|aDUST
72	21153 36341	   	205.19	DCR|2VULN|2DMG|1AART|1ASPD	1DUST|2aVULN|3FEWX|4LWND|5aERES|6RCR|7ASPD|8aDMG|9AART|aBPWR
73	35223 12634	   	205.13	ACR|3VULN|2DMG|1AART|1ASPD|1DUR	18ERES|2AART|3RCR|48DMG|5ASPD|6LHND|78aVULN|8BPWR|9DUR
74	21253 61325	   	205.12	DCR|3ASPD|2VULN|1DMG|1CDMG|1MSE	1DUST|29VULN|346ASPD|5DMG|7RCR|8CDMG|aMSE
75	52633 11111	 * 	204.80	DCR|3DMG|3ZMB|1VULN|1AART	13aDMG|234ZMB|3aBPWR|5VULN|6aBEXP|7RCR|8AART|9aCGEN
76	52633 11121	   	204.80	DCR|3DMG|3ZMB|1VULN|1AART	13aDMG|234ZMB|3aBPWR|5VULN|6aBEXP|7RCR|8AART|9aAME
77	52633 11151	   	204.80	DCR|3DMG|3ZMB|1VULN|1AART	13aDMG|234ZMB|3aBPWR|5VULN|6aBEXP|7RCR|8AART|9aMLV
78	52633 11241	   	204.80	DCR|3DMG|3ZMB|1VULN|1AART	13aDMG|234ZMB|3aBPWR|5VULN|6aBEXP|7RCR|8aMLV|9AART
79	52633 11141	   	204.60	DCR|3DMG|3ZMB|1VULN|1AART	13aDMG|234ZMB|3aBPWR|5VULN|6aBEXP|7RCR|8AART|9aTLV
80	52633 11361	   	204.60	DCR|3DMG|3ZMB|1VULN|1AART	138DMG|234ZMB|3BPWR|5VULN|6BEXP|7RCR|9AART|aLHND
81	52633 31111	   	204.60	DCR|3DMG|3ZMB|1VULN|1AART	13aDMG|234ZMB|3aBPWR|5VULN|6aDUST|7RCR|8AART|9aCGEN
82	52633 31121	   	204.60	DCR|3DMG|3ZMB|1VULN|1AART	13aDMG|234ZMB|3aBPWR|5VULN|6aDUST|7RCR|8AART|9aAME
83	52633 31151	   	204.60	DCR|3DMG|3ZMB|1VULN|1AART	13aDMG|234ZMB|3aBPWR|5VULN|6aDUST|7RCR|8AART|9aMLV
84	52633 31241	   	204.60	DCR|3DMG|3ZMB|1VULN|1AART	13aDMG|234ZMB|3aBPWR|5VULN|6aDUST|7RCR|8aMLV|9AART
85	35223 32424	 * 	204.53	ACR|3ASPD|2VULN|2AART|1DMG	17aERES|26AART|3RCR|4DMG|58aASPD|9aVULN|aBPWR
86	52633 11362	   	204.50	DCR|3DMG|3ZMB|1VULN|1AART|1MSE	138DMG|234ZMB|3BPWR|5VULN|6BEXP|7RCR|9AART|aMSE
87	52633 11363	   	204.50	DCR|3DMG|3ZMB|1VULN|1AART	138DMG|234ZMB|3BPWR|5VULN|6BEXP|7RCR|9AART|aBASFIG
88	52633 31141	   	204.40	DCR|3DMG|3ZMB|1VULN|1AART	13aDMG|234ZMB|3aBPWR|5VULN|6aDUST|7RCR|8AART|9aTLV
89	11256 51322	 * 	204.08	DCR|3ASPD|2VULN|1MDPS|1CDMG	1BEXP|25VULN|345ASPD|5BPWR|6ERES|7RCR|8MLV|9CDMG|aMDPS
90	21256 51322	   	203.98	DCR|3ASPD|2VULN|1MDPS|1CDMG	1DUST|25VULN|345ASPD|5BPWR|6ERES|7RCR|8MLV|9CDMG|aMDPS
91	34126 13122	   	203.42	ACR|2VULN|2DMG|2ASPD|2CDMG|1DUR	1ERES|2RCR|35ASPD|45DMG|5BPWR|69VULN|78CDMG|aDUR
92	61141 63132	   	203.32	DCR|3ASPD|2VULN|1AART|1ZMB	18MLV|25BEXP|368ASPD|48VULN|7RCR|8BPWR|9ZMB|aAART
93	31141 63132	   	203.12	DCR|3ASPD|2VULN|1AART|1ZMB	18ERES|25BEXP|368ASPD|48VULN|7RCR|8BPWR|9ZMB|aAART
94	31651 63132	   	203.12	DCR|3ASPD|2VULN|1AART|1ZMB	18ERES|25BEXP|38VULN|468ASPD|7RCR|8BPWR|9ZMB|aAART
95	53153 51212	   	202.70	DCR|2VULN|2ASPD|1DMG|1CDMG|1DUR	1DMG|2DUR|34ASPD|5CDMG|6RCR|7SNIFST|8aVULN|9AME
96	11253 61423	 * 	202.70	DCR|3ASPD|1VULN|2CDMG|1DMG|1ZMB	1BEXP|2VULN|346ASPD|5DMG|7RCR|8ZMB|9aCDMG
97	53153 53131	   	202.67	DCR|3ASPD|1VULN|2CDMG|1DMG|1DUR	1DMG|2DUR|349ASPD|58CDMG|6RCR|7LIT|aVULN
98	53153 51332	   	202.60	DCR|2VULN|2ASPD|1DMG|1CDMG|1DUR	1DMG|2DUR|34ASPD|5CDMG|6RCR|7SNIFST|8TLV|9aVULN
99	21253 61423	   	202.60	DCR|3ASPD|1VULN|2CDMG|1DMG|1ZMB	1DUST|2VULN|346ASPD|5DMG|7RCR|8ZMB|9aCDMG
100	11533 33186	   	202.54	DCR|2VULN|2ASPD|1AART|1CDMG|1ZMB	1aBEXP|2aVULN|3RMIN|4ZMB|5CDMG|6aASPD|7MBVNT|8AART|9RCR|aBPWR
101	33126 16431	 * 	202.44	DCR|2VULN|1MDPS|2DMG|1ASPD|1DUR	15ERES|2DUR|3ASPD|45DMG|5BPWR|67VULN|8DUST|9RCR|aMDPS
102	35413 16123	 * 	202.14	DCR|2AART|1MDPS|2DMG|1NUKE|1DUR	13ERES|26AART|45DMG|7RCR|8DUR|9MDPS|aNUKE
103	34126 13125	   	202.05	ACR|2VULN|2DMG|2ASPD|2CDMG	1ERES|2RCR|35ASPD|45DMG|5BPWR|69VULN|78CDMG|aSPLREG
104	13163 23636	   	201.97	DCR|2VULN|2DMG|1ASPD|1CDMG|1DUR	1BEXP|2MSLFST|34DMG|5ASPD|6CDMG|7aVULN|8RCR|9DUR
105	52633 11623	 * 	201.80	DCR|2VULN|2DMG|3ZMB|1CDMG	13DMG|234ZMB|3BPWR|5aVULN|6BEXP|7RCR|8LHND|9CDMG
106	52633 31623	   	201.70	DCR|2VULN|2DMG|3ZMB|1CDMG	13DMG|234ZMB|3BPWR|5aVULN|6DUST|7RCR|8LHND|9CDMG
107	12333 15663	 * 	201.64	DCR|3VULN|1AART|1NUKE|1CDMG|2DUR|1ZMB	1aBEXP|2NUKE|3aDUR|4ZMB|5CDMG|6AART|79aVULN|8RCR|aBPWR
108	52633 11316	   	201.20	DCR|3DMG|2VULN|3ZMB	138DMG|234ZMB|3BPWR|5aVULN|6BEXP|7RCR|9FEWX
109	52633 11323	   	201.20	DCR|3DMG|2VULN|3ZMB	138DMG|234ZMB|3BPWR|59VULN|6BEXP|7RCR|aFEWX
110	52633 11322	   	201.10	DCR|3DMG|2VULN|3ZMB	138DMG|234ZMB|3BPWR|59VULN|6BEXP|7RCR|aDUST
111	52633 11324	   	201.10	DCR|3DMG|2VULN|3ZMB	138DMG|234ZMB|3BPWR|59VULN|6BEXP|7RCR|aERES
112	52633 31316	   	201.10	DCR|3DMG|2VULN|3ZMB	138DMG|234ZMB|3BPWR|5aVULN|6DUST|7RCR|9FEWX
113	52633 31325	   	201.10	DCR|3DMG|2VULN|3ZMB	138DMG|234ZMB|3BPWR|59VULN|6DUST|7RCR|aFEWX
114	53153 53231	 * 	201.04	DCR|1MDPS|2ASPD|1VULN|1DMG|1CDMG|1DUR	1DMG|2DUR|34ASPD|5CDMG|6RCR|7LIT|8VULN|9MDPS|aRPLT
115	53153 53232	   	201.04	DCR|1MDPS|2ASPD|1VULN|1DMG|1CDMG|1DUR	1DMG|2DUR|34ASPD|5CDMG|6RCR|7LIT|8VULN|9MDPS|aAME
116	53153 53233	   	201.04	DCR|1MDPS|2ASPD|1VULN|1DMG|1CDMG|1DUR	1DMG|2DUR|34ASPD|5CDMG|6RCR|7LIT|8VULN|9MDPS|aBEXP
117	52633 31322	   	201.00	DCR|3DMG|2VULN|3ZMB	138DMG|234ZMB|3BPWR|59VULN|6aDUST|7RCR
118	52633 31323	   	201.00	DCR|3DMG|2VULN|3ZMB|1MSE	138DMG|234ZMB|3BPWR|59VULN|6DUST|7RCR|aMSE
119	52633 31324	   	201.00	DCR|3DMG|2VULN|3ZMB	138DMG|234ZMB|3BPWR|59VULN|6DUST|7RCR|aERES
120	52633 31362	   	201.00	DCR|3DMG|2VULN|3ZMB	138DMG|234ZMB|3BPWR|5aVULN|6DUST|7RCR|9BASARM
121	52633 31351	   	200.79	DCR|3DMG|3ZMB|1VULN|1ASPD	138DMG|234ZMB|3BPWR|5VULN|6DUST|7RCR|9ASPD|aLWND
122	11253 61112	   	200.77	DCR|3ASPD|1AART|1VULN|1DMG|1DUR	1BEXP|2VULN|346ASPD|5DMG|7RCR|8AART|9CGEN|aDUR
123	11253 61122	   	200.77	DCR|3ASPD|1VULN|1AART|1DMG|1DUR	1BEXP|2VULN|346ASPD|5DMG|7RCR|8AART|9AME|aDUR
124	11253 61152	   	200.77	DCR|3ASPD|1VULN|1AART|1DMG|1DUR	1BEXP|2VULN|346ASPD|5DMG|7RCR|8AART|9MLV|aDUR
125	11253 61242	   	200.77	DCR|3ASPD|1VULN|1AART|1DMG|1DUR	1BEXP|2VULN|346ASPD|5DMG|7RCR|8MLV|9AART|aDUR
126	52633 31341	   	200.69	DCR|3DMG|3ZMB|1VULN|1ASPD	138DMG|234ZMB|3BPWR|5VULN|69DUST|7RCR|aASPD
127	52633 31352	   	200.69	DCR|3DMG|3ZMB|1VULN|1ASPD	138DMG|234ZMB|3BPWR|5VULN|6aDUST|7RCR|9ASPD
128	52633 31353	   	200.69	DCR|3DMG|3ZMB|1VULN|1ASPD	138DMG|234ZMB|3BPWR|5VULN|6DUST|7RCR|9ASPD|aERES
129	21253 61112	   	200.67	DCR|3ASPD|1AART|1VULN|1DMG|1DUR	1DUST|2VULN|346ASPD|5DMG|7RCR|8AART|9CGEN|aDUR
130	21253 61122	   	200.67	DCR|3ASPD|1VULN|1AART|1DMG|1DUR	1DUST|2VULN|346ASPD|5DMG|7RCR|8AART|9AME|aDUR
131	21253 61152	   	200.67	DCR|3ASPD|1VULN|1AART|1DMG|1DUR	1DUST|2VULN|346ASPD|5DMG|7RCR|8AART|9MLV|aDUR
132	21253 61242	   	200.67	DCR|3ASPD|1VULN|1AART|1DMG|1DUR	1DUST|2VULN|346ASPD|5DMG|7RCR|8MLV|9AART|aDUR
133	11253 61142	   	200.67	DCR|3ASPD|1VULN|1AART|1DMG|1DUR	1BEXP|2VULN|346ASPD|5DMG|7RCR|8AART|9TLV|aDUR
134	21253 61142	   	200.57	DCR|3ASPD|1VULN|1AART|1DMG|1DUR	1DUST|2VULN|346ASPD|5DMG|7RCR|8AART|9TLV|aDUR
135	22123 44876	 * 	200.46	DCR|3ASPD|2VULN|2DMG|1NUKE	1DUST|2NUKE|368ASPD|46DMG|5MBVNT|6BPWR|79VULN|aRCR
136	12613 35136	 * 	200.30	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1NUKE|1CDMG	1BEXP|2NUKE|3VULN|4MLV|5CDMG|6ASPD|7RCR|8AART|9DMG|aMDPS
137	52633 11315	   	199.65	DCR|3DMG|1MDPS|3ZMB|1VULN	138DMG|234ZMB|3BPWR|5VULN|6BEXP|7RCR|9FEWX|aMDPS
138	52633 31315	   	199.55	DCR|3DMG|1MDPS|3ZMB|1VULN	138DMG|234ZMB|3BPWR|5VULN|6DUST|7RCR|9FEWX|aMDPS
139	11253 61431	   	199.40	DCR|3ASPD|2VULN|1DMG|1ZMB	1BEXP|2aVULN|346ASPD|5DMG|7RCR|8ZMB|9LIT
140	52623 53232	   	199.34	DCR|2DMG|1VULN|1ASPD|1CDMG|2ZMB|1DUR	13DMG|23ZMB|3BPWR|4VULN|5CDMG|6RCR|7LIT|8AELBLL|9ASPD|aDUR
141	21253 61431	   	199.30	DCR|3ASPD|2VULN|1DMG|1ZMB	1DUST|2aVULN|346ASPD|5DMG|7RCR|8ZMB|9LIT
142	51613 35112	 * 	199.16	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1aDMG|2BEXP|3VULN|4MLV|5CDMG|6ASPD|7RCR|8AART|9LHND
143	51613 35131	   	199.16	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	19DMG|2BEXP|3VULN|4MLV|5CDMG|6ASPD|7RCR|8AART|aLWND
144	51613 35132	   	199.16	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	19DMG|2BEXP|3VULN|4MLV|5CDMG|6ASPD|7RCR|8AART|aAME
145	51613 35133	   	199.16	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	19DMG|2BEXP|3VULN|4aMLV|5CDMG|6ASPD|7RCR|8AART
146	61623 35112	   	199.16	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1MLV|2BEXP|3VULN|4aDMG|5CDMG|6ASPD|7RCR|8AART|9LHND
147	61623 35131	   	199.16	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1MLV|2BEXP|3VULN|49DMG|5CDMG|6ASPD|7RCR|8AART|aLWND
148	61623 35132	   	199.16	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1MLV|2BEXP|3VULN|49DMG|5CDMG|6ASPD|7RCR|8AART|aAME
149	61623 35133	   	199.16	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1aMLV|2BEXP|3VULN|49DMG|5CDMG|6ASPD|7RCR|8AART
150	52623 52111	   	199.15	DCR|2DMG|3ZMB|1VULN|2CDMG|1DUR	13DMG|23aZMB|3BPWR|4VULN|58CDMG|6RCR|7AME|9DUR
151	51243 35112	   	199.06	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1aDMG|2BEXP|3ERES|4VULN|5CDMG|6ASPD|7RCR|8AART|9LHND
152	35223 34132	 * 	198.97	ACR|3DMG|3ASPD|3AART	189ERES|267AART|3RCR|49aDMG|59aASPD|9aBPWR
153	51243 35132	   	198.96	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1aDMG|2BEXP|3ERES|4VULN|5CDMG|6ASPD|7RCR|8AART|9DUST
154	52623 51131	   	198.78	DCR|2VULN|2DMG|2CDMG|2ZMB	13DMG|23ZMB|3BPWR|49VULN|58CDMG|6RCR|7MULFIG|aCGEN
155	52623 51132	   	198.78	DCR|2VULN|2DMG|2CDMG|2ZMB	13DMG|23ZMB|3BPWR|49VULN|58CDMG|6RCR|7MULFIG|aRMIN
156	52623 53112	   	198.78	DCR|2VULN|2DMG|2CDMG|2ZMB	13DMG|23ZMB|3BPWR|4aVULN|58CDMG|6RCR|7LIT|9FEWX
157	11263 31636	   	198.70	DCR|2VULN|2ASPD|1DMG|1CDMG|1DUR	1BEXP|2aVULN|36ASPD|4DMG|5CDMG|7MULFIG|8RCR|9DUR
158	52623 51133	   	198.68	DCR|2VULN|2DMG|2CDMG|2ZMB|1MSE	13DMG|23ZMB|3BPWR|49VULN|58CDMG|6RCR|7MULFIG|aMSE
159	52623 52123	   	198.68	DCR|2VULN|2DMG|2CDMG|2ZMB	13DMG|23ZMB|3BPWR|49VULN|58CDMG|6RCR|7AME|aDUST
160	52623 51112	   	198.46	DCR|2DMG|1VULN|2CDMG|1ASPD|2ZMB	13DMG|23ZMB|3BPWR|4VULN|58CDMG|6RCR|7MULFIG|9ASPD|aLIT
