0	Index      	 *	Score 	Summary	Detail	
1	25633 32223	 * 	211.33	DCR|3VULN|2AART|2DMG	139LWND|269VULN|48AART|59DMG|7BELT|9BPWR|aRCR
62	45333 31323	   	187.78	DCR|3VULN|1AART|1DMG|1DUR	126VULN|3LWND|4AART|5DMG|7DUR|8aFEWX|9RCR
63	45333 31326	   	187.78	DCR|3VULN|1AART|1DMG|1DUR	126VULN|3LWND|4AART|5DMG|7DUR|8FEWX|9RCR|aRPLT
64	45434 11422	   	187.70	DCR|3VULN|1AART|1DMG|1ZMB	129VULN|3MBVNT|4AART|5MLV|6DMG|7BELT|8ZMB|aRCR
65	25223 11356	   	187.69	DCR|2VULN|2ASPD|1DMG|2DUR	1LWND|29VULN|3aDUR|4MULARM|59AIRARM|6DMG|79ASPD|8RCR|9BPWR
66	45133 35221	   	187.68	DCR|3VULN|1AART|1ASPD|1DUR	127VULN|3FEWX|4AART|5BEXP|6DUR|8ASPD|9RCR|aLEGI
67	45332 35222	   	187.68	DCR|3VULN|1AART|1ASPD|1DUR|1MSE	127VULN|3LWND|4AART|5FEWX|6DUR|8ASPD|9RCR|aMSE
68	45333 31222	   	187.68	DCR|3VULN|1AART|1DMG|1DUR|1MSE	126VULN|3LWND|4AART|5DMG|7DUR|8BEXP|9RCR|aMSE
69	45333 31224	   	187.68	DCR|3VULN|1AART|1DMG|1DUR	126VULN|3LWND|4AART|5DMG|7DUR|8BEXP|9RCR|aERES
70	45333 31322	   	187.68	DCR|3VULN|1AART|1DMG|1DUR|1MSE	126VULN|3LWND|4AART|5DMG|7DUR|8FEWX|9RCR|aMSE
71	45333 31324	   	187.68	DCR|3VULN|1AART|1DMG|1DUR	126VULN|3LWND|4AART|5DMG|7DUR|8FEWX|9RCR|aERES
72	41365 32313	 * 	187.60	DCR|5VULN|1MDPS|1DMG|1NUKE	1567aVULN|2MDPS|3NUKE|4RPLT|6BPWR|8RCR|9DMG
73	45333 11221	   	187.53	DCR|2VULN|2DMG|1AART|1DUR	12VULN|3LWND|4AART|56DMG|7DUR|8BEXP|9RCR|aDMSP
74	45333 11223	   	187.53	DCR|2VULN|2DMG|1AART|1DUR	12VULN|3LWND|4AART|56DMG|7DUR|8BEXP|9RCR|aFEWX
75	45333 11226	   	187.53	DCR|2VULN|2DMG|1AART|1DUR	12VULN|3LWND|4AART|56DMG|7DUR|8BEXP|9RCR|aRPLT
76	45333 11321	   	187.53	DCR|2VULN|2DMG|1AART|1DUR	12VULN|3LWND|4AART|56DMG|7DUR|8FEWX|9RCR|aDMSP
77	45333 11323	   	187.53	DCR|2VULN|2DMG|1AART|1DUR	12VULN|3LWND|4AART|56DMG|7DUR|8aFEWX|9RCR
78	45333 11326	   	187.53	DCR|2VULN|2DMG|1AART|1DUR	12VULN|3LWND|4AART|56DMG|7DUR|8FEWX|9RCR|aRPLT
79	45333 11222	   	187.43	DCR|2VULN|2DMG|1AART|1DUR|1MSE	12VULN|3LWND|4AART|56DMG|7DUR|8BEXP|9RCR|aMSE
80	45333 11224	   	187.43	DCR|2VULN|2DMG|1AART|1DUR	12VULN|3LWND|4AART|56DMG|7DUR|8BEXP|9RCR|aERES
81	45333 11322	   	187.43	DCR|2VULN|2DMG|1AART|1DUR|1MSE	12VULN|3LWND|4AART|56DMG|7DUR|8FEWX|9RCR|aMSE
82	45333 11324	   	187.43	DCR|2VULN|2DMG|1AART|1DUR	12VULN|3LWND|4AART|56DMG|7DUR|8FEWX|9RCR|aERES
83	33242 51611	   	187.31	DCR|3VULN|1ASPD|1DMG|2DUR	18DUST|28LWND|37DUR|4DMG|568VULN|8BPWR|9ASPD|aRCR
84	35242 21611	   	187.31	DCR|3VULN|1ASPD|1DMG|2DUR	18DUST|258VULN|37DUR|4DMG|68LHND|8BPWR|9ASPD|aRCR
85	45241 23233	   	187.29	DCR|4VULN|1ASPD|2DUR	124aVULN|3aMLV|5ASPD|6LIT|7DMSP|8RCR|9aDUR|aBPWR
86	41125 32313	   	187.09	DCR|4VULN|1MDPS|1DMG|2ZMB	167aVULN|2MDPS|36ZMB|4DMSP|5RPLT|6BPWR|8RCR|9DMG
87	25238 33313	 * 	187.00	DCR|2VULN|2DMG|1CDMG|2DUR|1SELL	1LWND|26VULN|36DUR|4MBVNT|5SELL|6BPWR|79DMG|8RCR|aCDMG
88	35165 32313	   	186.99	DCR|4VULN|1DMG|1NUKE|2DUR	1DUST|267aVULN|3NUKE|46DUR|5RPLT|6BPWR|8RCR|9DMG
89	41235 31262	   	186.96	DCR|2VULN|1MDPS|2DMG|1ASPD|2DUR	18VULN|2MDPS|38DUST|46DUR|5LHND|78DMG|8BPWR|9ASPD|aRCR
90	45434 31313	   	186.93	DCR|3VULN|2AART|2DUR	129VULN|3MBVNT|46AART|5MLV|78DUR|aRCR
91	35238 33313	 * 	186.90	DCR|2VULN|2DMG|1CDMG|2DUR|1SELL	1DUST|26VULN|36DUR|4MBVNT|5SELL|6BPWR|79DMG|8RCR|aCDMG
92	42254 13331	 * 	186.74	DCR|3VULN|3ASPD	14aVULN|2TLV|3AME|569ASPD|7RCR|8LIT
93	45333 32226	 * 	186.66	5VULN|3DMG|2AART	1269aVULN|39aLWND|48AART|59aDMG|7BELT|9aBPWR
94	42254 13212	   	186.38	DCR|2VULN|2ASPD|1DMG|1ZMB	14VULN|2TLV|3AME|56ASPD|7RCR|8ZMB|9LWND|aDMG
95	42254 13231	   	186.38	DCR|2VULN|2ASPD|1DMG|1ZMB	14VULN|2TLV|3AME|56ASPD|7RCR|8ZMB|9DMG|aBEXP
96	42254 13233	   	186.38	DCR|2VULN|2ASPD|1DMG|1ZMB	14VULN|2TLV|3AME|56ASPD|7RCR|8ZMB|9DMG|aCGEN
97	42254 13222	   	186.28	DCR|2VULN|2ASPD|1DMG|1ZMB	14VULN|2TLV|3AME|56ASPD|7RCR|8ZMB|9DUST|aDMG
98	11322 16262	   	186.15	DCR|3VULN|1DMG|1CDMG|1AAC|1DUR	1AAC|2LIT|3RMIN|4DMG|5CDMG|6RCR|79aVULN|8DUR
99	11322 16632	   	186.15	DCR|3VULN|1DMG|1CDMG|1AAC|1DUR	1AAC|2LIT|3RMIN|4DMG|5CDMG|6RCR|78aVULN|9DUR
100	11342 16262	   	186.15	DCR|3VULN|1ASPD|1CDMG|1AAC|1DUR	1AAC|2LIT|3RMIN|4ASPD|5CDMG|6RCR|79aVULN|8DUR
101	11342 16632	   	186.15	DCR|3VULN|1ASPD|1CDMG|1AAC|1DUR	1AAC|2LIT|3RMIN|4ASPD|5CDMG|6RCR|78aVULN|9DUR
102	35223 34151	   	186.11	DCR|2VULN|2AART|1CDMG|1DUR	1DUST|28VULN|3DUR|4MULARM|5aAART|6DMSP|7RCR|9CDMG
103	45432 32433	   	186.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	12VULN|3MBVNT|4AART|5CDMG|6AELBLL|7RPLT|8ASPD|9RCR|aDUR
104	35253 35223	   	186.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1DUST|27VULN|3DUR|4AART|56BEXP|8ASPD|9RCR|aCDMG
105	45134 32223	   	186.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	12VULN|3FEWX|4AART|5DUST|6DUR|7ASPD|8DMSP|9RCR|aCDMG
106	25531 35221	   	186.02	DCR|2VULN|2AART|1ASPD|1DUR	1LWND|27VULN|3MLV|4aAART|5AME|6DUR|8ASPD|9RCR
107	43433 31121	   	186.02	DCR|2VULN|2AART|1DMG|1DUR	16VULN|2LHND|3RCVC|4aAART|5DMG|7DUR|8LWND|9RCR
108	43531 35221	   	186.02	DCR|2VULN|2AART|1ASPD|1DUR	17VULN|2LHND|3MLV|4aAART|5AME|6DUR|8ASPD|9RCR
109	44433 31121	   	186.02	DCR|2VULN|2AART|1DMG|1DUR	16VULN|2AME|3CGEN|4aAART|5DMG|7DUR|8LWND|9RCR
110	45135 31121	   	186.02	DCR|2VULN|2AART|1ASPD|1DUR	12VULN|3FEWX|46AART|5ASPD|7DUR|8LWND|9RCR|aDMSP
111	45135 31123	   	186.02	DCR|2VULN|2AART|1ASPD|1DUR	12VULN|3aFEWX|46AART|5ASPD|7DUR|8LWND|9RCR
112	45335 31221	   	186.02	DCR|2VULN|2AART|1ASPD|1DUR	12VULN|3LWND|46AART|5ASPD|7DUR|8BEXP|9RCR|aDMSP
113	45335 31223	   	186.02	DCR|2VULN|2AART|1ASPD|1DUR	12VULN|3LWND|46AART|5ASPD|7DUR|8BEXP|9RCR|aFEWX
114	45335 31321	   	186.02	DCR|2VULN|2AART|1ASPD|1DUR	12VULN|3LWND|46AART|5ASPD|7DUR|8FEWX|9RCR|aDMSP
115	45335 31323	   	186.02	DCR|2VULN|2AART|1ASPD|1DUR	12VULN|3LWND|46AART|5ASPD|7DUR|8aFEWX|9RCR
116	46233 31121	   	186.02	DCR|2VULN|2AART|1DMG|1DUR	16VULN|2CGEN|3AME|4aAART|5DMG|7DUR|8LWND|9RCR
117	45134 31223	   	185.99	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	12VULN|3FEWX|4AART|57DUST|6DUR|8ASPD|9RCR|aCDMG
118	25252 52321	   	185.92	DCR|2VULN|2AART|1DMG|1DUR	1LWND|28VULN|3DUR|4aAART|5MLV|6DMG|7ERES|9RCR
119	42131 35521	   	185.92	DCR|2VULN|2AART|1DMG|1DUR	17VULN|2TLV|3LHND|4aAART|5AME|6DUR|8DMG|9RCR
120	42132 35521	   	185.92	DCR|2VULN|2AART|1DMG|1DUR	17VULN|2TLV|3LHND|4aAART|5MLV|6DUR|8DMG|9RCR
121	43252 52321	   	185.92	DCR|2VULN|2AART|1DMG|1DUR	18VULN|2LHND|3DUR|4aAART|5MLV|6DMG|7ERES|9RCR
122	45135 31222	   	185.92	DCR|2VULN|2AART|1ASPD|1DUR	12VULN|3FEWX|46AART|5ASPD|7DUR|8DUST|9RCR|aBELT
123	45334 32221	   	185.92	DCR|2VULN|2AART|1ASPD|1DUR	12VULN|3LWND|48AART|5DUST|6DUR|7ASPD|9RCR|aDMSP
124	45334 32223	   	185.92	DCR|2VULN|2AART|1ASPD|1DUR	12VULN|3LWND|48AART|5DUST|6DUR|7ASPD|9RCR|aFEWX
125	42233 31121	   	185.92	DCR|2VULN|2AART|1DMG|1DUR	16VULN|2TLV|3AME|4aAART|5DMG|7DUR|8LWND|9RCR
126	42433 31121	   	185.92	DCR|2VULN|2AART|1DMG|1DUR	16VULN|2TLV|3CGEN|4aAART|5DMG|7DUR|8LWND|9RCR
127	44633 31121	   	185.92	DCR|2VULN|2AART|1DMG|1DUR	16VULN|2AME|3ERES|4aAART|5DMG|7DUR|8LWND|9RCR
128	45135 31122	   	185.92	DCR|2VULN|2AART|1ASPD|1DUR|1MSE	12VULN|3FEWX|46AART|5ASPD|7DUR|8LWND|9RCR|aMSE
129	45335 31222	   	185.92	DCR|2VULN|2AART|1ASPD|1DUR|1MSE	12VULN|3LWND|46AART|5ASPD|7DUR|8BEXP|9RCR|aMSE
130	45335 31322	   	185.92	DCR|2VULN|2AART|1ASPD|1DUR|1MSE	12VULN|3LWND|46AART|5ASPD|7DUR|8FEWX|9RCR|aMSE
131	15225 31211	   	185.83	DCR|2VULN|1AART|1DMG|1AAC|1ZMB|1DUR|1SELL	1AAC|2SELL|3ZMB|4TLV|5DUR|6RCR|79VULN|8DMG|aAART
132	42633 31121	   	185.82	DCR|2VULN|2AART|1DMG|1DUR	16VULN|2TLV|3ERES|4aAART|5DMG|7DUR|8LWND|9RCR
133	45135 31221	   	185.82	DCR|2VULN|2AART|1ASPD|1DUR	12VULN|3FEWX|46AART|5ASPD|7DUR|8DUST|9RCR|aLEGI
134	45334 32222	   	185.82	DCR|2VULN|2AART|1ASPD|1DUR|1MSE	12VULN|3LWND|48AART|5DUST|6DUR|7ASPD|9RCR|aMSE
135	45432 21441	   	185.79	DCR|3VULN|1AART|1CDMG|1ZMB	127VULN|3MBVNT|4AART|5CDMG|6AME|8ZMB|9RCR|aDUST
136	45432 21443	   	185.79	DCR|3VULN|1AART|1CDMG|1ZMB|1MSE	127VULN|3MBVNT|4AART|5CDMG|6AME|8ZMB|9RCR|aMSE
137	45432 21444	   	185.79	DCR|3VULN|1AART|1CDMG|1ZMB	127VULN|3MBVNT|4AART|5CDMG|6AME|8ZMB|9RCR|aBASARM
138	46231 15331	   	185.70	DCR|2VULN|1AART|1ASPD|1DMG	16VULN|2CGEN|3AME|4AART|5BELT|7RCR|8DMG|9ASPD|aBEXP
139	42231 35531	   	185.60	DCR|2VULN|1AART|1ASPD|1DMG	18VULN|2TLV|3AME|4AART|5BELT|6DMG|7RCR|9ASPD|aBEXP
140	42431 15331	   	185.60	DCR|2VULN|1AART|1ASPD|1DMG	16VULN|2TLV|3CGEN|4AART|5BELT|7RCR|8DMG|9ASPD|aBEXP
141	46231 15333	   	185.60	DCR|2VULN|1AART|1ASPD|1DMG	16VULN|2CGEN|3AME|4AART|5BELT|7RCR|8DMG|9ASPD|aDUST
142	35252 52222	   	185.60	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1DUST|2VULN|3DUR|48AART|5MLV|6DMG|7ASPD|9RCR|aBELT
143	23216 32236	 * 	185.55	ACR|3VULN|1AART|1ASPD|1DMG|1DUR	1LWND|2LHND|3DUR|4RCR|57aVULN|6DMG|8ASPD|9AART
144	42231 35533	   	185.50	DCR|2VULN|1AART|1ASPD|1DMG	18VULN|2TLV|3AME|4AART|5BELT|6DMG|7RCR|9ASPD|aDUST
145	42431 15333	   	185.50	DCR|2VULN|1AART|1ASPD|1DMG	16VULN|2TLV|3CGEN|4AART|5BELT|7RCR|8DMG|9ASPD|aDUST
146	42631 15331	   	185.50	DCR|2VULN|1AART|1ASPD|1DMG	16VULN|2TLV|3ERES|4AART|5BELT|7RCR|8DMG|9ASPD|aBEXP
147	32151 52225	   	185.50	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1DUST|2TLV|3LHND|4VULN|58AART|6DMG|7ASPD|9RCR|aDUR
148	35251 52222	   	185.50	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1DUST|2VULN|3DUR|48AART|5DMG|6ASPD|7ERES|9RCR|aBELT
149	35252 52221	   	185.50	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1DUST|2VULN|3DUR|48AART|5MLV|6DMG|7ASPD|9RCR|aLEGI
150	35252 52223	   	185.50	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1DUST|2VULN|3DUR|48AART|5MLV|6DMG|7ASPD|9RCR|aMBVNT
151	42631 15333	   	185.40	DCR|2VULN|1AART|1ASPD|1DMG	16VULN|2TLV|3ERES|4AART|5BELT|7RCR|8DMG|9ASPD|aDUST
152	35251 52221	   	185.40	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1DUST|2VULN|3DUR|48AART|5DMG|6ASPD|7ERES|9RCR|aLEGI
153	35251 52223	   	185.40	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	1DUST|2VULN|3DUR|48AART|5DMG|6ASPD|7ERES|9RCR|aMBVNT
154	43211 32236	 * 	185.20	ACR|2VULN|2DMG|1AART|1ASPD|1DUR	17VULN|2LHND|3DUR|4RCR|5LEGI|6aDMG|8ASPD|9AART
155	25238 33223	 * 	185.00	DCR|2VULN|2DMG|1CDMG|2DUR|1SELL	1LWND|26VULN|36DUR|4MBVNT|5SELL|6BPWR|78DMG|9RCR|aCDMG
156	35238 33223	 * 	184.90	DCR|2VULN|2DMG|1CDMG|2DUR|1SELL	1DUST|26VULN|36DUR|4MBVNT|5SELL|6BPWR|78DMG|9RCR|aCDMG
157	45333 12316	 * 	184.89	3VULN|3DMG|2ASPD|1AART|1ZMB	129VULN|3LWND|4AART|569DMG|7BELT|89ASPD|9BPWR|aZMB
158	41522 12316	   	184.69	DCR|3VULN|2DMG|1MDPS|2ZMB|1SELL	179VULN|2MDPS|3FEWX|49DMG|5RPLT|6SELL|89ZMB|9BPWR|aRCR
159	45241 11233	 * 	184.16	DCR|3VULN|2ASPD|1CDMG	124VULN|3MLV|57ASPD|6RMIN|8RCVC|9CDMG|aRCR
160	46611 11321	 * 	183.86	ACR|3VULN|1AART|1ASPD|1CDMG|1ZMB	135VULN|25CGEN|4RCR|5BPWR|6ASPD|7RPLT|8CDMG|9AART|aZMB
161	45411 14212	 * 	183.80	DCR|5VULN|1ASPD	12578VULN|3MBVNT|45AME|5BPWR|6ASPD|9MLV|aRCR
162	25156 21212	 * 	183.80	DCR|5VULN|1ASPD|1NUKE	16LWND|24568VULN|3NUKE|6BPWR|7ASPD|9MLV|aRCR
163	25156 21222	   	183.80	DCR|5VULN|1ASPD|1NUKE	16LWND|24568VULN|3NUKE|6BPWR|7ASPD|9RCVC|aRCR
164	11322 16651	   	183.79	DCR|2VULN|1AART|1DMG|1CDMG|1AAC	1AAC|2LIT|3RMIN|4DMG|5CDMG|6RCR|78VULN|9AART|aLHND
165	11322 16652	   	183.79	DCR|2VULN|1AART|1DMG|1CDMG|1AAC	1AAC|2LIT|3RMIN|4DMG|5CDMG|6RCR|78VULN|9AART|aCGEN
166	45243 44232	   	183.70	DCR|5VULN|1ASPD	12478VULN|3MLV|5MBVNT|6RMIN|9ASPD|aRCR
167	46611 11233	 * 	183.67	ACR|5VULN|1ASPD|1DMG	13589VULN|25CGEN|4RCR|5BPWR|6ASPD|7RPLT|aDMG
168	41222 25324	   	183.64	DCR|2VULN|2DMG|1MDPS|1ASPD|1ZMB	16VULN|2MDPS|3DUST|49DMG|5RPLT|7ASPD|8ZMB|aRCR
169	35156 21212	   	183.60	DCR|5VULN|1ASPD|1NUKE	16DUST|24568VULN|3NUKE|6BPWR|7ASPD|9MLV|aRCR
