0	Index      	 *	Score 	Summary	Detail	
1	23122 55332	 * 	215.78	DCR|2DMG|2ASPD|1AART|1VULN|2SPLREG|1AAC	1aSPLREG|2aASPD|3AAC|4RCVC|5ERES|6RCR|7VULN|8aDMG|9AART|aBPWR
26	23531 16332	   	202.20	ACR|2VULN|2DMG|1AART|1ASPD|2SPLREG|2ZMB	1aSPLREG|2ASPD|3aZMB|47VULN|5RCR|6ERES|8aDMG|9AART|aBPWR
27	23533 35341	   	202.13	DCR|3VULN|1ASPD|1CDMG|2SPLREG|1ZMB|1DUR	15SPLREG|2ASPD|3ZMB|456VULN|5BPWR|7CANSTR|8DUR|9CDMG|aRCR
28	41252 31335	 * 	201.64	DCR|2VULN|1MDPS|2ASPD|1AART|2CDMG	1RCVC|2AART|3MDPS|49CDMG|59VULN|6LIT|7FEWX|89ASPD|9BPWR|aRCR
29	23633 33266	   	201.63	DCR|3VULN|2ASPD|1DMG|2SPLREG	15SPLREG|29ASPD|3DMG|456VULN|5BPWR|7FEWX|8AME|aRCR
30	23633 31416	 * 	201.53	DCR|3VULN|2ASPD|1DMG|1NUKE|2SPLREG	15SPLREG|28ASPD|3DMG|456VULN|5BPWR|7NUKE|9LWND|aRCR
31	23633 32416	   	201.53	DCR|3VULN|2ASPD|1DMG|2SPLREG	15SPLREG|28ASPD|3DMG|456VULN|5BPWR|7TLV|9LWND|aRCR
32	21363 21526	   	201.15	DCR|2VULN|2ASPD|1AART|1CDMG	1SPLREG|25VULN|3RMIN|45ASPD|5BPWR|6CDMG|7LHND|8RCR|9MLV|aAART
33	21363 21541	   	201.15	DCR|2VULN|2ASPD|1AART|1CDMG	1SPLREG|25VULN|3RMIN|45ASPD|5BPWR|6CDMG|7LHND|8RCR|9LWND|aAART
34	23631 22653	 * 	201.08	ACR|2VULN|2DMG|3SPLREG|1ASPD|1CDMG|2DUR	169SPLREG|2ASPD|39DMG|46VULN|5RCR|69BPWR|7DUST|89DUR|aCDMG
35	53262 11316	   	201.06	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1CDMG	1FEWX|2MDPS|3AART|4LWND|5ASPD|6RCR|78DMG|9VULN|aCDMG
36	21363 23526	   	201.05	DCR|2VULN|2ASPD|1AART|1CDMG	1SPLREG|25VULN|3RMIN|45ASPD|5BPWR|6CDMG|7DUST|8RCR|9MLV|aAART
37	23133 21526	   	201.05	DCR|2VULN|2ASPD|1AART|1CDMG|1AAC	1SPLREG|25ASPD|3AAC|45VULN|5BPWR|6CDMG|7LHND|8RCR|9MLV|aAART
38	23133 21541	   	201.05	DCR|2VULN|2ASPD|1AART|1CDMG|1AAC	1SPLREG|25ASPD|3AAC|45VULN|5BPWR|6CDMG|7LHND|8RCR|9LWND|aAART
39	23133 23526	   	200.95	DCR|2VULN|2ASPD|1AART|1CDMG|1AAC	1SPLREG|25ASPD|3AAC|45VULN|5BPWR|6CDMG|7DUST|8RCR|9MLV|aAART
40	32622 63347	 * 	200.38	DCR|2VULN|1MDPS|2DMG|3DUR	169DUR|2MLV|3RCVC|49VULN|59DMG|7RCR|8MBVNT|9BPWR|aMDPS
41	31622 63347	   	200.28	DCR|2VULN|1MDPS|2DMG|3DUR	169DUR|2ERES|3RCVC|49VULN|59DMG|7RCR|8MBVNT|9BPWR|aMDPS
42	23533 21535	 * 	200.16	DCR|2VULN|1ASPD|1NUKE|1CDMG|2SPLREG|1ZMB	15SPLREG|2ASPD|3ZMB|45VULN|5BPWR|6CDMG|7LHND|8RCR|9RPLT|aNUKE
43	23533 23535	   	200.06	DCR|2VULN|1ASPD|1NUKE|1CDMG|2SPLREG|1ZMB	15SPLREG|2ASPD|3ZMB|45VULN|5BPWR|6CDMG|7DUST|8RCR|9RPLT|aNUKE
44	23261 53433	   	200.00	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG	1SPLREG|2ASPD|3RPLT|47DMG|5VULN|6CDMG|8ERES|9AART|aRCR
45	65322 16332	 * 	199.89	ACR|3DMG|2VULN|1AART|3DUR	1RCR|25aDMG|34aDUR|6RCVC|7aVULN|8BELT|9AART|aBPWR
46	23231 52625	   	199.75	DCR|2VULN|1ASPD|1NUKE|1CDMG|1ZMB|1DUR	1SPLREG|2ASPD|3RPLT|4ZMB|58VULN|6CDMG|7DUR|9RCR|aNUKE
47	34132 11364	   	199.71	ACR|2VULN|2ASPD|1AART|1DMG|2DUR|1ZMB	18DUR|28CGEN|3RCR|4AART|5ZMB|6aVULN|78ASPD|8BPWR|9DMG
48	23533 31316	   	199.64	DCR|3VULN|1ASPD|1DMG|2SPLREG|1ZMB	15SPLREG|2ASPD|3ZMB|456VULN|5BPWR|7DMG|8RCVC|9LWND|aRCR
49	21363 35341	 * 	199.41	DCR|3VULN|2ASPD|1CDMG|1DUR	1SPLREG|256VULN|3RMIN|45ASPD|5BPWR|7CANSTR|8DUR|9CDMG|aRCR
50	34132 11365	 * 	199.39	ACR|2ASPD|1VULN|1AART|1DMG|1NUKE|2DUR|1ZMB	18DUR|28CGEN|3RCR|4AART|5ZMB|6VULN|78ASPD|8BPWR|9DMG|aNUKE
51	23133 35341	   	199.31	DCR|3VULN|2ASPD|1CDMG|1AAC|1DUR	1SPLREG|25ASPD|3AAC|456VULN|5BPWR|7CANSTR|8DUR|9CDMG|aRCR
52	23633 23515	   	198.03	DCR|2VULN|1ASPD|1DMG|1CDMG|2SPLREG|1DUR	15SPLREG|2ASPD|3DMG|45VULN|5BPWR|6CDMG|7DUST|8RCR|9FEWX|aDUR
53	23533 21514	   	197.93	DCR|3VULN|1ASPD|1CDMG|2SPLREG|1ZMB	15SPLREG|2ASPD|3ZMB|45aVULN|5BPWR|6CDMG|7LHND|8RCR|9FEWX
54	23533 21562	   	197.93	DCR|3VULN|1ASPD|1CDMG|2SPLREG|1ZMB	15SPLREG|2ASPD|3ZMB|45aVULN|5BPWR|6CDMG|7LHND|8RCR|9DMSP
55	23533 23514	   	197.83	DCR|3VULN|1ASPD|1CDMG|2SPLREG|1ZMB	15SPLREG|2ASPD|3ZMB|45aVULN|5BPWR|6CDMG|7DUST|8RCR|9FEWX
56	32622 63345	 * 	197.81	DCR|2VULN|2DMG|3DUR|1CDMG	169DUR|2MLV|3RCVC|49VULN|59DMG|7RCR|8MBVNT|9BPWR|aCDMG
57	62314 13341	 * 	197.79	ACR|2VULN|2DMG|1AART|3DUR|1CDMG|1AAC	1RCR|27aTLV|3AAC|47aDUR|57DMG|6AART|7aBPWR|8CDMG|9aVULN
58	23533 31252	   	197.74	DCR|3VULN|1ASPD|1DMG|2SPLREG|1ZMB	15SPLREG|2ASPD|3ZMB|456VULN|5BPWR|7DMG|8LIT|9CGEN|aRCR
59	31622 63345	   	197.71	DCR|2VULN|2DMG|3DUR|1CDMG	169DUR|2ERES|3RCVC|49VULN|59DMG|7RCR|8MBVNT|9BPWR|aCDMG
60	23533 31222	   	197.64	DCR|3VULN|1ASPD|1DMG|2SPLREG|1ZMB	15SPLREG|2ASPD|3ZMB|456VULN|5BPWR|7DMG|8LIT|9TLV|aRCR
61	23533 33242	   	197.64	DCR|3VULN|1ASPD|1DMG|2SPLREG|1AAC|1ZMB	15SPLREG|2ASPD|3ZMB|456VULN|5BPWR|7AAC|8LIT|9DMG|aRCR
62	21363 26131	 * 	197.64	DCR|2VULN|2ASPD|1DMG|1CDMG	1SPLREG|25VULN|3RMIN|45ASPD|5BPWR|6CDMG|7RCVC|8DMG|9RCR|aLHND
63	21363 26132	   	197.64	DCR|2VULN|2ASPD|1DMG|1CDMG	1SPLREG|25VULN|3RMIN|45ASPD|5BPWR|6CDMG|7RCVC|8DMG|9RCR|aAELBLL
64	21363 26133	   	197.64	DCR|2VULN|2ASPD|1DMG|1CDMG	1SPLREG|25VULN|3RMIN|45ASPD|5BPWR|6CDMG|7RCVC|8DMG|9RCR|aMULARM
65	21363 26135	   	197.64	DCR|2VULN|2ASPD|1DMG|1CDMG	1SPLREG|25VULN|3RMIN|45ASPD|5BPWR|6CDMG|7RCVC|8DMG|9RCR|aBEXP
66	21363 26136	   	197.64	DCR|2VULN|2ASPD|1DMG|1CDMG	1SPLREG|25VULN|3RMIN|45ASPD|5BPWR|6CDMG|7RCVC|8DMG|9RCR|aCGEN
67	41252 33332	   	197.59	DCR|1MDPS|2ASPD|1AART|1VULN|2CDMG|1ZMB	1RCVC|2AART|3MDPS|49CDMG|5VULN|69LIT|7RCR|89ASPD|9BPWR|aZMB
68	21363 26134	   	197.54	DCR|2VULN|2ASPD|1DMG|1CDMG	1SPLREG|25VULN|3RMIN|45ASPD|5BPWR|6CDMG|7RCVC|8DMG|9RCR|aERES
69	21363 21535	 * 	197.43	DCR|2VULN|2ASPD|1NUKE|1CDMG	1SPLREG|25VULN|3RMIN|45ASPD|5BPWR|6CDMG|7LHND|8RCR|9RPLT|aNUKE
70	21363 23535	   	197.33	DCR|2VULN|2ASPD|1NUKE|1CDMG	1SPLREG|25VULN|3RMIN|45ASPD|5BPWR|6CDMG|7DUST|8RCR|9RPLT|aNUKE
71	23133 21535	   	197.33	DCR|2VULN|2ASPD|1NUKE|1CDMG|1AAC	1SPLREG|25ASPD|3AAC|45VULN|5BPWR|6CDMG|7LHND|8RCR|9RPLT|aNUKE
72	65214 11311	   	197.31	ACR|2VULN|2DMG|2ASPD|1AART	1RCR|28DMG|3AART|4MLV|5LEGI|68VULN|78ASPD|8BPWR|9AELBLL|aLHND
73	65214 11331	   	197.31	ACR|2VULN|2DMG|2ASPD|1AART	1RCR|28DMG|3AART|4MLV|5LEGI|68VULN|78ASPD|8BPWR|9LHND|aRPLT
74	65214 11332	   	197.31	ACR|2VULN|2DMG|2ASPD|1AART	1RCR|28DMG|3AART|4MLV|5LEGI|68VULN|78ASPD|8BPWR|9LHND|aAME
75	65214 11333	   	197.31	ACR|2VULN|2DMG|2ASPD|1AART	1RCR|28DMG|3AART|4MLV|5LEGI|68VULN|78ASPD|8BPWR|9aLHND
76	65234 11311	   	197.31	ACR|2VULN|2DMG|2ASPD|1AART	1RCR|28DMG|3AART|4CGEN|5LEGI|68VULN|78ASPD|8BPWR|9AELBLL|aLHND
77	65234 11331	   	197.31	ACR|2VULN|2DMG|2ASPD|1AART	1RCR|28DMG|3AART|4CGEN|5LEGI|68VULN|78ASPD|8BPWR|9LHND|aRPLT
78	65234 11332	   	197.31	ACR|2VULN|2DMG|2ASPD|1AART	1RCR|28DMG|3AART|4CGEN|5LEGI|68VULN|78ASPD|8BPWR|9LHND|aAME
79	65234 11333	   	197.31	ACR|2VULN|2DMG|2ASPD|1AART	1RCR|28DMG|3AART|4CGEN|5LEGI|68VULN|78ASPD|8BPWR|9aLHND
80	65251 21311	   	197.31	ACR|2VULN|2DMG|2ASPD|1AART	1RCR|28DMG|3AART|48VULN|5TLV|6FEWX|78ASPD|8BPWR|9AELBLL|aLHND
81	65251 21331	   	197.31	ACR|2VULN|2DMG|2ASPD|1AART	1RCR|28DMG|3AART|48VULN|5TLV|6FEWX|78ASPD|8BPWR|9LHND|aRPLT
82	65251 21332	   	197.31	ACR|2VULN|2DMG|2ASPD|1AART	1RCR|28DMG|3AART|48VULN|5TLV|6FEWX|78ASPD|8BPWR|9LHND|aAME
83	65251 21333	   	197.31	ACR|2VULN|2DMG|2ASPD|1AART	1RCR|28DMG|3AART|48VULN|5TLV|6FEWX|78ASPD|8BPWR|9aLHND
84	23133 23535	   	197.23	DCR|2VULN|2ASPD|1NUKE|1CDMG|1AAC	1SPLREG|25ASPD|3AAC|45VULN|5BPWR|6CDMG|7DUST|8RCR|9RPLT|aNUKE
85	65214 11312	   	197.21	ACR|2VULN|2DMG|2ASPD|1AART	1RCR|28DMG|3AART|4MLV|5LEGI|68VULN|78ASPD|8BPWR|9AELBLL|aDUST
86	65214 11313	   	197.21	ACR|2VULN|2DMG|2ASPD|1AART|1MSE	1RCR|28DMG|3AART|4MLV|5LEGI|68VULN|78ASPD|8BPWR|9AELBLL|aMSE
87	65214 11321	   	197.21	ACR|2VULN|2DMG|2ASPD|1AART	1RCR|28DMG|3AART|4MLV|5LEGI|68VULN|78ASPD|8BPWR|9ERES|aRMIN
88	65214 11322	   	197.21	ACR|2VULN|2DMG|2ASPD|1AART	1RCR|28DMG|3AART|4MLV|5LEGI|68VULN|78ASPD|8BPWR|9ERES|aFEWX
89	65234 11312	   	197.21	ACR|2VULN|2DMG|2ASPD|1AART	1RCR|28DMG|3AART|4CGEN|5LEGI|68VULN|78ASPD|8BPWR|9AELBLL|aDUST
90	65234 11313	   	197.21	ACR|2VULN|2DMG|2ASPD|1AART|1MSE	1RCR|28DMG|3AART|4CGEN|5LEGI|68VULN|78ASPD|8BPWR|9AELBLL|aMSE
91	65234 11321	   	197.21	ACR|2VULN|2DMG|2ASPD|1AART	1RCR|28DMG|3AART|4CGEN|5LEGI|68VULN|78ASPD|8BPWR|9ERES|aRMIN
92	65234 11322	   	197.21	ACR|2VULN|2DMG|2ASPD|1AART	1RCR|28DMG|3AART|4CGEN|5LEGI|68VULN|78ASPD|8BPWR|9ERES|aFEWX
93	65251 21312	   	197.21	ACR|2VULN|2DMG|2ASPD|1AART	1RCR|28DMG|3AART|48VULN|5TLV|6FEWX|78ASPD|8BPWR|9AELBLL|aDUST
94	65251 21313	   	197.21	ACR|2VULN|2DMG|2ASPD|1AART|1MSE	1RCR|28DMG|3AART|48VULN|5TLV|6FEWX|78ASPD|8BPWR|9AELBLL|aMSE
95	65251 21321	   	197.21	ACR|2VULN|2DMG|2ASPD|1AART	1RCR|28DMG|3AART|48VULN|5TLV|6FEWX|78ASPD|8BPWR|9ERES|aRMIN
96	65251 21322	   	197.21	ACR|2VULN|2DMG|2ASPD|1AART	1RCR|28DMG|3AART|48VULN|5TLV|6aFEWX|78ASPD|8BPWR|9ERES
97	65214 11323	   	197.11	ACR|2VULN|2DMG|2ASPD|1AART|1SELL	1RCR|28DMG|3AART|4MLV|5LEGI|68VULN|78ASPD|8BPWR|9ERES|aSELL
98	65234 11323	   	197.11	ACR|2VULN|2DMG|2ASPD|1AART|1SELL	1RCR|28DMG|3AART|4CGEN|5LEGI|68VULN|78ASPD|8BPWR|9ERES|aSELL
99	65251 21323	   	197.11	ACR|2VULN|2DMG|2ASPD|1AART	1RCR|28DMG|3AART|48VULN|5TLV|6FEWX|78ASPD|8BPWR|9ERES|aDUST
100	31622 63342	 * 	197.11	DCR|3DMG|2VULN|3DUR	169DUR|2ERES|3RCVC|49VULN|59aDMG|7RCR|8MBVNT|9BPWR
101	21363 31316	   	196.92	DCR|3VULN|2ASPD|1DMG	1SPLREG|256VULN|3RMIN|45ASPD|5BPWR|7DMG|8RCVC|9LWND|aRCR
102	23133 31316	   	196.82	DCR|3VULN|2ASPD|1DMG|1AAC	1SPLREG|25ASPD|3AAC|456VULN|5BPWR|7DMG|8RCVC|9LWND|aRCR
103	23132 51562	 * 	196.63	DCR|4VULN|1ASPD|1CDMG|1AAC	1SPLREG|2ASPD|3AAC|479aVULN|5LWND|6CDMG|8RCR
104	23633 21521	   	196.60	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC|2SPLREG	15SPLREG|2ASPD|3DMG|45VULN|5BPWR|6CDMG|7LHND|8RCR|9MLV|aAAC
105	23633 23521	   	196.50	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC|2SPLREG	15SPLREG|2ASPD|3DMG|45VULN|5BPWR|6CDMG|7DUST|8RCR|9MLV|aAAC
106	41252 33342	   	195.81	DCR|1MDPS|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB	1RCVC|2AART|3MDPS|4CDMG|5VULN|6LIT|7RCR|8ASPD|9DMG|aZMB
107	23633 36226	   	195.71	DCR|3VULN|1ASPD|1DMG|2SPLREG|1DUR	15SPLREG|2ASPD|3DMG|456VULN|5BPWR|7DUR|89AME|aRCR
108	23633 42151	   	195.71	DCR|3VULN|1ASPD|1DMG|2SPLREG|1DUR	15SPLREG|2ASPD|3DMG|458VULN|5BPWR|6RMIN|7RPLT|9DUR|aRCR
109	23631 21314	 * 	195.61	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG|2SPLREG|1DUR	16SPLREG|2ASPD|3DMG|46VULN|5RCR|6BPWR|7RMIN|8DUR|9AART|aCDMG
110	23133 26145	   	195.54	DCR|2VULN|2ASPD|1DMG|1CDMG|1AAC	1SPLREG|25ASPD|3AAC|45VULN|5BPWR|6CDMG|7RCVC|8DMG|9MLV|aRCR
111	23631 26314	   	195.51	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG|2SPLREG|1AAC|1DUR	16SPLREG|2ASPD|3DMG|46VULN|5RCR|6BPWR|7AAC|8DUR|9AART|aCDMG
112	21363 21514	   	195.20	DCR|3VULN|2ASPD|1CDMG	1SPLREG|25aVULN|3RMIN|45ASPD|5BPWR|6CDMG|7LHND|8RCR|9FEWX
113	21363 21562	   	195.20	DCR|3VULN|2ASPD|1CDMG	1SPLREG|25aVULN|3RMIN|45ASPD|5BPWR|6CDMG|7LHND|8RCR|9DMSP
114	53262 11312	   	195.14	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1ZMB	1FEWX|2MDPS|3AART|4LWND|5ASPD|6RCR|78DMG|9VULN|aZMB
115	21363 23514	   	195.10	DCR|3VULN|2ASPD|1CDMG	1SPLREG|25aVULN|3RMIN|45ASPD|5BPWR|6CDMG|7DUST|8RCR|9FEWX
116	23133 21514	   	195.10	DCR|3VULN|2ASPD|1CDMG|1AAC	1SPLREG|25ASPD|3AAC|45aVULN|5BPWR|6CDMG|7LHND|8RCR|9FEWX
117	23133 21522	   	195.10	DCR|3VULN|2ASPD|1CDMG|1AAC	1SPLREG|25ASPD|3AAC|45aVULN|5BPWR|6CDMG|7LHND|8RCR|9MLV
118	23133 21544	   	195.10	DCR|3VULN|2ASPD|1CDMG|1AAC	1SPLREG|25ASPD|3AAC|45aVULN|5BPWR|6CDMG|7LHND|8RCR|9LWND
119	23133 21562	   	195.10	DCR|3VULN|2ASPD|1CDMG|1AAC	1SPLREG|25ASPD|3AAC|45aVULN|5BPWR|6CDMG|7LHND|8RCR|9DMSP
120	21363 31136	   	195.01	DCR|3VULN|2ASPD|1DMG	1SPLREG|256VULN|39RMIN|45ASPD|5BPWR|7DMG|8LHND|aRCR
121	23133 23514	   	195.00	DCR|3VULN|2ASPD|1CDMG|1AAC	1SPLREG|25ASPD|3AAC|45aVULN|5BPWR|6CDMG|7DUST|8RCR|9FEWX
122	23133 23522	   	195.00	DCR|3VULN|2ASPD|1CDMG|1AAC	1SPLREG|25ASPD|3AAC|45aVULN|5BPWR|6CDMG|7DUST|8RCR|9MLV
123	23133 23544	   	195.00	DCR|3VULN|2ASPD|1CDMG|1AAC	1SPLREG|25ASPD|3AAC|45aVULN|5BPWR|6CDMG|7DUST|8RCR|9LWND
124	21363 31636	   	194.91	DCR|3VULN|2ASPD|1DMG	1SPLREG|256VULN|39RMIN|45ASPD|5BPWR|7DMG|8DUST|aRCR
125	21363 33242	   	194.91	DCR|3VULN|2ASPD|1DMG|1AAC	1SPLREG|256VULN|3RMIN|45ASPD|5BPWR|7AAC|8LIT|9DMG|aRCR
126	23133 31252	   	194.91	DCR|3VULN|2ASPD|1DMG|1AAC	1SPLREG|25ASPD|3AAC|456VULN|5BPWR|7DMG|8LIT|9CGEN|aRCR
127	23133 45242	   	194.91	DCR|3VULN|2ASPD|1DMG|1AAC	1SPLREG|25ASPD|3AAC|457VULN|5BPWR|6RMIN|8LIT|9DMG|aRCR
128	23133 23564	   	194.90	DCR|3VULN|2ASPD|1CDMG|1AAC	1SPLREG|25ASPD|3AAC|45aVULN|5BPWR|6CDMG|7DUST|8RCR|9LEGI
129	23133 21556	   	194.86	DCR|3VULN|2ASPD|1CDMG|1AAC|1SELL	1SPLREG|25ASPD|3AAC|45aVULN|5BPWR|6CDMG|7LHND|8RCR|9SELL
130	23133 31222	   	194.81	DCR|3VULN|2ASPD|1DMG|1AAC	1SPLREG|25ASPD|3AAC|456VULN|5BPWR|7DMG|8LIT|9TLV|aRCR
131	23133 23556	   	194.76	DCR|3VULN|2ASPD|1CDMG|1AAC|1SELL	1SPLREG|25ASPD|3AAC|45aVULN|5BPWR|6CDMG|7DUST|8RCR|9SELL
132	32322 63345	   	194.40	DCR|2VULN|2DMG|3DUR|1CDMG	169DUR|2MLV|3DMSP|49VULN|59DMG|7RCR|8MBVNT|9BPWR|aCDMG
133	23522 55333	   	194.37	DCR|1AART|1VULN|1ASPD|1DMG|1AAC|1ZMB	1SPLREG|2ASPD|3ZMB|4RCVC|5ERES|6RCR|7VULN|8DMG|9AART|aAAC
134	31222 63345	   	194.20	DCR|2VULN|2DMG|3DUR|1CDMG	169DUR|23ERES|49VULN|59DMG|7RCR|8MBVNT|9BPWR|aCDMG
135	33232 15216	   	193.98	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUR|2MDPS|3AART|4FEWX|5ASPD|6RCR|7RCVC|8DMG|9VULN|aCDMG
136	43126 13422	   	193.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1RCVC|2BELT|3DUR|4DMG|5VULN|6ASPD|7RCR|8CDMG|9LWND|aAART
137	23533 35141	   	193.83	DCR|3VULN|1ASPD|1CDMG|2SPLREG|1ZMB	15SPLREG|2ASPD|3ZMB|456VULN|5BPWR|7CANSTR|8LWND|9CDMG|aRCR
138	42314 12114	 * 	193.78	DCR|3VULN|1AART|1DMG|1DUR	1RCVC|2FEWX|37aVULN|4DUR|5DMG|6AART|8RCR|9AELBLL
139	42314 12124	   	193.68	DCR|3VULN|1AART|1DMG|1DUR	1RCVC|2FEWX|37aVULN|4DUR|5DMG|6AART|8RCR|9ERES
140	31222 63342	   	193.60	DCR|3DMG|2VULN|3DUR	169DUR|23ERES|49VULN|59aDMG|7RCR|8MBVNT|9BPWR
141	42314 12161	 * 	193.54	DCR|2VULN|2DMG|1AART|1DUR	1RCVC|2FEWX|37VULN|4DUR|59DMG|6AART|8RCR|aLHND
142	42314 12163	   	193.54	DCR|2VULN|2DMG|1AART|1DUR	1RCVC|2FEWX|37VULN|4DUR|59DMG|6AART|8RCR|aRMIN
143	42314 12125	   	193.44	DCR|2VULN|2DMG|1AART|1DUR	1RCVC|2FEWX|37VULN|4DUR|5aDMG|6AART|8RCR|9ERES
144	42314 12162	   	193.44	DCR|2VULN|2DMG|1AART|1DUR	1RCVC|2FEWX|37VULN|4DUR|59DMG|6AART|8RCR|aDUST
