0	Index      	 *	Score 	Summary	Detail	
1	23122 55332	 * 	215.56	DCR|2DMG|2ASPD|1AART|1VULN|2SPLREG|1AAC	1aSPLREG|2aASPD|3AAC|4RCVC|5ERES|6RCR|7VULN|8aDMG|9AART|aBPWR
68	23533 31316	   	198.92	DCR|3VULN|1ASPD|1DMG|2SPLREG|1ZMB	15SPLREG|2ASPD|3ZMB|456VULN|5BPWR|7DMG|8RCVC|9LWND|aRCR
69	21363 35141	   	198.04	DCR|3VULN|2ASPD|1CDMG	1SPLREG|256VULN|3RMIN|45ASPD|5BPWR|7CANSTR|8LWND|9CDMG|aRCR
70	23633 23515	   	198.03	DCR|2VULN|1ASPD|1DMG|1CDMG|2SPLREG|1DUR	15SPLREG|2ASPD|3DMG|45VULN|5BPWR|6CDMG|7DUST|8RCR|9FEWX|aDUR
71	23533 21514	   	197.93	DCR|3VULN|1ASPD|1CDMG|2SPLREG|1ZMB	15SPLREG|2ASPD|3ZMB|45aVULN|5BPWR|6CDMG|7LHND|8RCR|9FEWX
72	23533 21562	   	197.93	DCR|3VULN|1ASPD|1CDMG|2SPLREG|1ZMB	15SPLREG|2ASPD|3ZMB|45aVULN|5BPWR|6CDMG|7LHND|8RCR|9DMSP
73	42314 12163	 * 	197.86	DCR|2VULN|2DMG|1AART|1DUR	1RCVC|2FEWX|37VULN|4DUR|59DMG|6AART|8RCR|aRMIN
74	23533 23514	   	197.83	DCR|3VULN|1ASPD|1CDMG|2SPLREG|1ZMB	15SPLREG|2ASPD|3ZMB|45aVULN|5BPWR|6CDMG|7DUST|8RCR|9FEWX
75	62314 13341	 * 	197.79	ACR|2VULN|2DMG|1AART|3DUR|1CDMG|1AAC	1RCR|27aTLV|3AAC|47aDUR|57DMG|6AART|7aBPWR|8CDMG|9aVULN
76	41252 33332	   	197.75	DCR|1MDPS|2ASPD|1AART|1VULN|2CDMG|1ZMB	1RCVC|2AART|3MDPS|49CDMG|5VULN|69LIT|7RCR|89ASPD|9BPWR|aZMB
77	23533 31252	   	197.74	DCR|3VULN|1ASPD|1DMG|2SPLREG|1ZMB	15SPLREG|2ASPD|3ZMB|456VULN|5BPWR|7DMG|8LIT|9CGEN|aRCR
78	32622 63345	 * 	197.71	DCR|2VULN|2DMG|3DUR|1CDMG	169DUR|2MLV|3RCVC|49VULN|59DMG|7RCR|8MBVNT|9BPWR|aCDMG
79	23533 31222	   	197.64	DCR|3VULN|1ASPD|1DMG|2SPLREG|1ZMB	15SPLREG|2ASPD|3ZMB|456VULN|5BPWR|7DMG|8LIT|9TLV|aRCR
80	23533 33242	   	197.64	DCR|3VULN|1ASPD|1DMG|2SPLREG|1AAC|1ZMB	15SPLREG|2ASPD|3ZMB|456VULN|5BPWR|7AAC|8LIT|9DMG|aRCR
81	31622 63345	   	197.61	DCR|2VULN|2DMG|3DUR|1CDMG	169DUR|2ERES|3RCVC|49VULN|59DMG|7RCR|8MBVNT|9BPWR|aCDMG
82	23133 21535	   	197.33	DCR|2VULN|2ASPD|1NUKE|1CDMG|1AAC	1SPLREG|25ASPD|3AAC|45VULN|5BPWR|6CDMG|7LHND|8RCR|9RPLT|aNUKE
83	65214 11311	   	197.31	ACR|2VULN|2DMG|2ASPD|1AART	1RCR|28DMG|3AART|4MLV|5LEGI|68VULN|78ASPD|8BPWR|9AELBLL|aLHND
84	65214 11331	   	197.31	ACR|2VULN|2DMG|2ASPD|1AART	1RCR|28DMG|3AART|4MLV|5LEGI|68VULN|78ASPD|8BPWR|9LHND|aRPLT
85	65214 11332	   	197.31	ACR|2VULN|2DMG|2ASPD|1AART	1RCR|28DMG|3AART|4MLV|5LEGI|68VULN|78ASPD|8BPWR|9LHND|aAME
86	65214 11333	   	197.31	ACR|2VULN|2DMG|2ASPD|1AART	1RCR|28DMG|3AART|4MLV|5LEGI|68VULN|78ASPD|8BPWR|9aLHND
87	65234 11311	   	197.31	ACR|2VULN|2DMG|2ASPD|1AART	1RCR|28DMG|3AART|4CGEN|5LEGI|68VULN|78ASPD|8BPWR|9AELBLL|aLHND
88	65234 11331	   	197.31	ACR|2VULN|2DMG|2ASPD|1AART	1RCR|28DMG|3AART|4CGEN|5LEGI|68VULN|78ASPD|8BPWR|9LHND|aRPLT
89	65234 11332	   	197.31	ACR|2VULN|2DMG|2ASPD|1AART	1RCR|28DMG|3AART|4CGEN|5LEGI|68VULN|78ASPD|8BPWR|9LHND|aAME
90	65234 11333	   	197.31	ACR|2VULN|2DMG|2ASPD|1AART	1RCR|28DMG|3AART|4CGEN|5LEGI|68VULN|78ASPD|8BPWR|9aLHND
91	65251 21311	   	197.31	ACR|2VULN|2DMG|2ASPD|1AART	1RCR|28DMG|3AART|48VULN|5TLV|6FEWX|78ASPD|8BPWR|9AELBLL|aLHND
92	65251 21331	   	197.31	ACR|2VULN|2DMG|2ASPD|1AART	1RCR|28DMG|3AART|48VULN|5TLV|6FEWX|78ASPD|8BPWR|9LHND|aRPLT
93	65251 21332	   	197.31	ACR|2VULN|2DMG|2ASPD|1AART	1RCR|28DMG|3AART|48VULN|5TLV|6FEWX|78ASPD|8BPWR|9LHND|aAME
94	65251 21333	   	197.31	ACR|2VULN|2DMG|2ASPD|1AART	1RCR|28DMG|3AART|48VULN|5TLV|6FEWX|78ASPD|8BPWR|9aLHND
95	23133 23535	   	197.23	DCR|2VULN|2ASPD|1NUKE|1CDMG|1AAC	1SPLREG|25ASPD|3AAC|45VULN|5BPWR|6CDMG|7DUST|8RCR|9RPLT|aNUKE
96	65214 11312	   	197.21	ACR|2VULN|2DMG|2ASPD|1AART	1RCR|28DMG|3AART|4MLV|5LEGI|68VULN|78ASPD|8BPWR|9AELBLL|aDUST
97	65214 11313	   	197.21	ACR|2VULN|2DMG|2ASPD|1AART|1MSE	1RCR|28DMG|3AART|4MLV|5LEGI|68VULN|78ASPD|8BPWR|9AELBLL|aMSE
98	65214 11322	   	197.21	ACR|2VULN|2DMG|2ASPD|1AART	1RCR|28DMG|3AART|4MLV|5LEGI|68VULN|78ASPD|8BPWR|9ERES|aFEWX
99	65234 11312	   	197.21	ACR|2VULN|2DMG|2ASPD|1AART	1RCR|28DMG|3AART|4CGEN|5LEGI|68VULN|78ASPD|8BPWR|9AELBLL|aDUST
100	65234 11313	   	197.21	ACR|2VULN|2DMG|2ASPD|1AART|1MSE	1RCR|28DMG|3AART|4CGEN|5LEGI|68VULN|78ASPD|8BPWR|9AELBLL|aMSE
101	65234 11322	   	197.21	ACR|2VULN|2DMG|2ASPD|1AART	1RCR|28DMG|3AART|4CGEN|5LEGI|68VULN|78ASPD|8BPWR|9ERES|aFEWX
102	65251 21312	   	197.21	ACR|2VULN|2DMG|2ASPD|1AART	1RCR|28DMG|3AART|48VULN|5TLV|6FEWX|78ASPD|8BPWR|9AELBLL|aDUST
103	65251 21313	   	197.21	ACR|2VULN|2DMG|2ASPD|1AART|1MSE	1RCR|28DMG|3AART|48VULN|5TLV|6FEWX|78ASPD|8BPWR|9AELBLL|aMSE
104	65251 21322	   	197.21	ACR|2VULN|2DMG|2ASPD|1AART	1RCR|28DMG|3AART|48VULN|5TLV|6aFEWX|78ASPD|8BPWR|9ERES
105	65214 11323	   	197.11	ACR|2VULN|2DMG|2ASPD|1AART|1SELL	1RCR|28DMG|3AART|4MLV|5LEGI|68VULN|78ASPD|8BPWR|9ERES|aSELL
106	65234 11323	   	197.11	ACR|2VULN|2DMG|2ASPD|1AART|1SELL	1RCR|28DMG|3AART|4CGEN|5LEGI|68VULN|78ASPD|8BPWR|9ERES|aSELL
107	65251 21323	   	197.11	ACR|2VULN|2DMG|2ASPD|1AART	1RCR|28DMG|3AART|48VULN|5TLV|6FEWX|78ASPD|8BPWR|9ERES|aDUST
108	31622 63342	 * 	197.02	DCR|3DMG|2VULN|3DUR	169DUR|2ERES|3RCVC|49VULN|59aDMG|7RCR|8MBVNT|9BPWR
109	21361 26351	 * 	196.72	ACR|2VULN|2ASPD|1DMG|1CDMG|1ZMB|1DUR	1SPLREG|26VULN|3RMIN|46ASPD|5RCR|6BPWR|7ZMB|8DMG|9DUR|aCDMG
110	23132 51562	 * 	196.63	DCR|4VULN|1ASPD|1CDMG|1AAC	1SPLREG|2ASPD|3AAC|479aVULN|5LWND|6CDMG|8RCR
111	62314 12363	 * 	196.16	ACR|3DMG|2VULN|1MDPS|1AART|1AAC|1DUR	1RCR|28TLV|3AAC|4DUR|589DMG|6AART|78VULN|8BPWR|aMDPS
112	21361 22651	 * 	196.11	ACR|3VULN|2ASPD|1CDMG|2SPLREG|2DUR	19SPLREG|269VULN|3RMIN|46ASPD|5RCR|69BPWR|7DUST|89DUR|aCDMG
113	23133 31316	   	196.09	DCR|3VULN|2ASPD|1DMG|1AAC	1SPLREG|25ASPD|3AAC|456VULN|5BPWR|7DMG|8RCVC|9LWND|aRCR
114	41252 33342	   	195.97	DCR|1MDPS|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB	1RCVC|2AART|3MDPS|4CDMG|5VULN|6LIT|7RCR|8ASPD|9DMG|aZMB
115	23633 36226	   	195.71	DCR|3VULN|1ASPD|1DMG|2SPLREG|1DUR	15SPLREG|2ASPD|3DMG|456VULN|5BPWR|7DUR|89AME|aRCR
116	21313 34121	 * 	195.57	DCR|3VULN|2AART|1MDPS|1DUR	1SPLREG|267VULN|3RMIN|4MDPS|5DUR|89AART|aRCR
117	23631 26314	   	195.51	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG|2SPLREG|1AAC|1DUR	16SPLREG|2ASPD|3DMG|46VULN|5RCR|6BPWR|7AAC|8DUR|9AART|aCDMG
118	21363 36611	   	195.44	DCR|3VULN|2ASPD|2DUR	1SPLREG|256VULN|3RMIN|45ASPD|5BPWR|78DUR|9LIT|aRCR
119	53262 11312	   	195.14	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1ZMB	1FEWX|2MDPS|3AART|4LWND|5ASPD|6RCR|78DMG|9VULN|aZMB
120	23133 21514	   	195.10	DCR|3VULN|2ASPD|1CDMG|1AAC	1SPLREG|25ASPD|3AAC|45aVULN|5BPWR|6CDMG|7LHND|8RCR|9FEWX
121	23133 21522	   	195.10	DCR|3VULN|2ASPD|1CDMG|1AAC	1SPLREG|25ASPD|3AAC|45aVULN|5BPWR|6CDMG|7LHND|8RCR|9MLV
122	23133 21544	   	195.10	DCR|3VULN|2ASPD|1CDMG|1AAC	1SPLREG|25ASPD|3AAC|45aVULN|5BPWR|6CDMG|7LHND|8RCR|9LWND
123	23133 21562	   	195.10	DCR|3VULN|2ASPD|1CDMG|1AAC	1SPLREG|25ASPD|3AAC|45aVULN|5BPWR|6CDMG|7LHND|8RCR|9DMSP
124	23133 23514	   	195.00	DCR|3VULN|2ASPD|1CDMG|1AAC	1SPLREG|25ASPD|3AAC|45aVULN|5BPWR|6CDMG|7DUST|8RCR|9FEWX
125	23133 23522	   	195.00	DCR|3VULN|2ASPD|1CDMG|1AAC	1SPLREG|25ASPD|3AAC|45aVULN|5BPWR|6CDMG|7DUST|8RCR|9MLV
126	23133 23544	   	195.00	DCR|3VULN|2ASPD|1CDMG|1AAC	1SPLREG|25ASPD|3AAC|45aVULN|5BPWR|6CDMG|7DUST|8RCR|9LWND
127	23133 26145	   	194.94	DCR|2VULN|2ASPD|1DMG|1CDMG|1AAC	1SPLREG|25ASPD|3AAC|45VULN|5BPWR|6CDMG|7RCVC|8DMG|9MLV|aRCR
128	23133 31252	   	194.91	DCR|3VULN|2ASPD|1DMG|1AAC	1SPLREG|25ASPD|3AAC|456VULN|5BPWR|7DMG|8LIT|9CGEN|aRCR
129	23133 23564	   	194.90	DCR|3VULN|2ASPD|1CDMG|1AAC	1SPLREG|25ASPD|3AAC|45aVULN|5BPWR|6CDMG|7DUST|8RCR|9LEGI
130	23133 21556	   	194.86	DCR|3VULN|2ASPD|1CDMG|1AAC|1SELL	1SPLREG|25ASPD|3AAC|45aVULN|5BPWR|6CDMG|7LHND|8RCR|9SELL
131	23133 31222	   	194.81	DCR|3VULN|2ASPD|1DMG|1AAC	1SPLREG|25ASPD|3AAC|456VULN|5BPWR|7DMG|8LIT|9TLV|aRCR
132	23133 23556	   	194.76	DCR|3VULN|2ASPD|1CDMG|1AAC|1SELL	1SPLREG|25ASPD|3AAC|45aVULN|5BPWR|6CDMG|7DUST|8RCR|9SELL
133	11246 51112	 * 	194.64	DCR|2VULN|1AART|1DMG|1NUKE	135LIT|2RMIN|4DMG|6RCR|79VULN|8AART|aNUKE
134	32322 63345	   	194.40	DCR|2VULN|2DMG|3DUR|1CDMG	169DUR|2MLV|3DMSP|49VULN|59DMG|7RCR|8MBVNT|9BPWR|aCDMG
135	21363 26531	   	194.25	DCR|2VULN|2ASPD|1CDMG|1ZMB	1SPLREG|25VULN|3RMIN|45ASPD|5BPWR|6CDMG|7RCVC|8ZMB|9RCR|aLHND
136	21363 26532	   	194.25	DCR|2VULN|2ASPD|1CDMG|1ZMB	1SPLREG|25VULN|3RMIN|45ASPD|5BPWR|6CDMG|7RCVC|8ZMB|9RCR|aAELBLL
137	21363 26533	   	194.25	DCR|2VULN|2ASPD|1CDMG|1ZMB	1SPLREG|25VULN|3RMIN|45ASPD|5BPWR|6CDMG|7RCVC|8ZMB|9RCR|aMULARM
138	31222 63345	   	194.20	DCR|2VULN|2DMG|3DUR|1CDMG	169DUR|23ERES|49VULN|59DMG|7RCR|8MBVNT|9BPWR|aCDMG
139	43126 13422	   	194.04	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1RCVC|2BELT|3DUR|4DMG|5VULN|6ASPD|7RCR|8CDMG|9LWND|aAART
140	42314 12114	 * 	193.94	DCR|3VULN|1AART|1DMG|1DUR	1RCVC|2FEWX|37aVULN|4DUR|5DMG|6AART|8RCR|9AELBLL
141	42314 12124	   	193.84	DCR|3VULN|1AART|1DMG|1DUR	1RCVC|2FEWX|37aVULN|4DUR|5DMG|6AART|8RCR|9ERES
142	23533 35141	   	193.83	DCR|3VULN|1ASPD|1CDMG|2SPLREG|1ZMB	15SPLREG|2ASPD|3ZMB|456VULN|5BPWR|7CANSTR|8LWND|9CDMG|aRCR
143	42314 12161	   	193.70	DCR|2VULN|2DMG|1AART|1DUR	1RCVC|2FEWX|37VULN|4DUR|59DMG|6AART|8RCR|aLHND
144	21361 26213	 * 	193.61	ACR|3VULN|2ASPD|1AART|1ZMB	1SPLREG|26aVULN|3RMIN|46ASPD|5RCR|6BPWR|7ZMB|8MBVNT|9AART
145	31222 63342	   	193.60	DCR|3DMG|2VULN|3DUR	169DUR|23ERES|49VULN|59aDMG|7RCR|8MBVNT|9BPWR
