0	Index      	 *	Score 	Summary	Detail	Bounty	
132	12152 22345	   	260.27	橙4易伤2等级1伤害	1a金币生成245a易伤3伤害6核79挖尘8a等级a序列升级	6
133	22242 23533	   	260.27	橙4易伤2等级1伤害	1双倍矿2a等级3伤害458a易伤6核7a掉矿9随机矿a序列升级	9
134	42415 13123	   	260.06	橙3易伤2等级2攻速1时间	17攻速278易伤3平台4金币生成5时间67等级7序列升级9雷电a核	2
135	42462 13123	   	260.06	橙3易伤2等级2攻速1时间	17攻速278易伤3平台4时间5金币生成67等级7序列升级9雷电a核	2
136	42515 13123	   	260.06	橙3易伤2等级2攻速1时间	17攻速278易伤3平台4金币生成5时间67等级7序列升级9雷电a核	3
137	42515 13123	   	260.06	橙3易伤2等级2攻速1时间	17攻速278易伤3平台4金币生成5时间67等级7序列升级9雷电a核	4
138	42562 13123	   	260.06	橙3易伤2等级2攻速1时间	17攻速278易伤3平台4时间5金币生成67等级7序列升级9雷电a核	3
139	22322 16541	   	259.85	橙3易伤2等级2时间1全技能	1双倍矿29等级3敌人爆炸489易伤5全技能69时间7平台9序列升级a核	9
140	23312 71386	   	259.75	橙3易伤2等级2时间1全技能	1双倍矿2a时间3矿等4加一5全技能6a等级78a易伤9核a序列升级	6
141	22122 16541	   	259.75	橙3易伤2等级2时间1全技能	1双倍矿29等级3挖尘489易伤5全技能69时间7平台9序列升级a核	9
142	23122 43645	   	259.75	橙3易伤2等级2时间1全技能	1双倍矿28时间3金币生成489易伤5全技能68等级7加一8序列升级a核	10
143	52162 23314	   	259.75	橙3易伤2伤害1等级1暴击	1策反256易伤37伤害4暴击8核9等级a雷电	5
144	42124 33116	   	259.61	橙2易伤2伤害1等级1时间1暴击	1攻速25易伤36伤害4等级7雷电8时间9核a暴击	5
145	42163 42221	   	259.61	橙2易伤2伤害1等级1时间1暴击	1攻速27易伤3a伤害4暴击5时间6核8等级9雷电	4
146	42152 21136	   	259.59	橙3易伤1等级1伤害2全技能1暴击	1攻速245易伤3伤害69全技能7核8暴击a等级	5
147	42152 21226	   	259.59	橙3易伤1等级1伤害2全技能1暴击	1攻速245易伤3伤害68全技能7核9暴击a等级	5
148	12222 11153	   	259.37	橙2易伤2时间1等级1伤害2雷电1全技能	1金币生成2a易伤3攻速4等级5全技能6a时间7伤害8a雷电9核a序列升级	8
149	12222 11453	   	259.37	橙2易伤2时间1等级1伤害2雷电1全技能	1金币生成2a易伤3攻速4等级5全技能6a时间7伤害8a雷电9核a序列升级	7
150	41122 32111	   	259.34	橙3易伤2时间1等级1伤害	1攻速27时间3伤害468易伤5低血量敌人9等级a核	8
151	41122 32621	   	259.34	橙3易伤2时间1等级1伤害	1攻速27时间3伤害46a易伤5低血量敌人8核9等级	10
152	41123 31111	   	259.34	橙3易伤2时间1等级1伤害	1攻速25时间3伤害468易伤7基地爆炸9等级a核	8
153	41123 32111	   	259.34	橙3易伤2时间1等级1伤害	1攻速25时间3伤害468易伤7最后敌人9等级a核	8
154	41123 32621	   	259.34	橙3易伤2时间1等级1伤害	1攻速25时间3伤害46a易伤7最后敌人8核9等级	10
155	41123 35111	   	259.34	橙3易伤2时间1等级1伤害	1攻速25时间3伤害468易伤7低血量敌人9等级a核	8
156	41123 35621	   	259.34	橙3易伤2时间1等级1伤害	1攻速25时间3伤害46a易伤7低血量敌人8核9等级	10
157	41123 36111	   	259.34	橙3易伤2时间1等级1伤害	1攻速25时间3伤害468易伤7敌人爆炸9等级a核	8
158	41162 31111	   	259.34	橙3易伤2时间1等级1伤害	1攻速24时间3伤害568易伤7基地爆炸9等级a核	8
159	41162 32111	   	259.34	橙3易伤2时间1等级1伤害	1攻速24时间3伤害568易伤7最后敌人9等级a核	8
160	41162 32621	   	259.34	橙3易伤2时间1等级1伤害	1攻速24时间3伤害56a易伤7最后敌人8核9等级	10
161	41162 35111	   	259.34	橙3易伤2时间1等级1伤害	1攻速24时间3伤害568易伤7低血量敌人9等级a核	8
162	41162 36111	   	259.34	橙3易伤2时间1等级1伤害	1攻速24时间3伤害568易伤7敌人爆炸9等级a核	8
163	42124 16231	   	259.34	橙3易伤2时间1等级1伤害	1攻速257易伤3伤害4等级6最后敌人89时间a核	6
164	42124 36231	   	259.34	橙3易伤2时间1等级1伤害	1攻速257易伤3伤害4等级68时间9低血量敌人a核	6
165	42124 36331	   	259.34	橙3易伤2时间1等级1伤害	1攻速257易伤3伤害4等级69时间8敌人爆炸a核	6
166	42132 66231	   	259.34	橙3易伤2时间1等级1伤害	1攻速257易伤3伤害4基地爆炸6等级89时间a核	5
167	41124 32151	   	259.24	橙3易伤2时间1等级1伤害	1攻速28时间3伤害469易伤5挖尘7等级a核	6
168	42124 12151	   	259.24	橙3易伤2时间1等级1伤害	1攻速259易伤3伤害4等级6挖尘78时间a核	5
169	42613 12151	   	259.24	橙3易伤2时间1等级1伤害	1攻速249易伤3挖尘58时间6伤害7等级a核	4
170	46123 32151	   	259.24	橙3易伤2时间1等级1伤害	1攻速2挖尘3伤害469易伤58时间7等级a核	6
171	41123 34111	   	259.24	橙3易伤2时间1等级1伤害	1攻速25时间3伤害468易伤7挖尘9等级a核	8
172	41162 34111	   	259.24	橙3易伤2时间1等级1伤害	1攻速24时间3伤害568易伤7挖尘9等级a核	8
173	42124 16231	   	259.24	橙3易伤2时间1等级1伤害	1攻速257易伤3伤害4等级6挖尘89时间a核	5
174	12426 13631	 * 	259.14	橙2易伤2等级1伤害2暴击1时间	1金币生成29易伤3雷电4挖尘59暴击6时间7核89等级9序列升级a伤害	9
175	32463 11124	 * 	259.11	橙4易伤3时间1伤害	1双倍物品2低血量敌人368a易伤456时间6序列升级7伤害9核	8
176	12124 44522	   	259.11	橙2易伤2等级2时间1伤害1暴击	18金币生成28易伤3伤害45等级6加一78时间8序列升级9暴击a核	7
177	31121 15124	   	259.11	橙2易伤2等级2时间1伤害1暴击	1双倍物品2伤害3a时间4基地爆炸5暴击6a易伤7核8矿等9a等级a序列升级	5
178	12113 32435	 * 	259.11	紫4易伤3等级2时间1伤害	18a金币生成268a易伤3伤害4核59时间78a等级8a序列升级	6
179	31121 15424	   	259.01	橙2易伤2等级2时间1伤害1暴击	1双倍物品2伤害3a时间4基地爆炸5暴击6a易伤7核8掉矿9a等级a序列升级	5
180	12113 32115	   	259.01	紫4易伤2等级2时间1伤害	1a金币生成268a易伤3伤害4核57时间9a等级a序列升级	8
181	42252 23215	   	258.98	橙3易伤2等级3攻速1时间	13a攻速25a易伤47掉矿6核8时间9a等级a序列升级	8
182	41311 23156	   	258.86	橙3易伤3时间2攻速2雷电1全技能	19攻速245时间3全技能69雷电7核89a易伤9序列升级	7
183	11125 32621	   	258.78	橙2易伤2等级3时间1伤害	1a金币生成27a时间3伤害49等级5随机矿6a易伤8核a序列升级	9
184	12124 34431	   	258.68	橙2易伤2等级3时间1伤害	18金币生成28易伤3伤害45等级6挖青789时间8序列升级a核	6
185	22233 16431	   	258.68	橙2易伤2等级3时间1伤害	1双倍矿28等级3伤害489时间5掉矿6最后敌人78易伤8序列升级a核	6
186	23123 22431	   	258.68	橙2易伤2等级3时间1伤害	1双倍矿289时间3金币生成48易伤5伤害6挖尘78等级8序列升级a核	4
187	23323 22431	   	258.68	橙2易伤2等级3时间1伤害	1双倍矿289时间3矿等48易伤5伤害6挖尘78等级8序列升级a核	4
188	65312 23211	   	258.68	橙2易伤2等级3时间1伤害	1a低血量敌人2加一3伤害4a易伤5a等级678时间9核a序列升级	5
189	65315 24111	   	258.68	橙2易伤2等级3时间1伤害	1a低血量敌人2加一3伤害4a易伤568时间7a等级9核a序列升级	8
190	65315 24211	   	258.68	橙2易伤2等级3时间1伤害	1a低血量敌人2加一3伤害4a易伤568时间7a等级9核a序列升级	7
191	65316 23211	   	258.68	橙2易伤2等级3时间1伤害	1a低血量敌人2加一3伤害4a易伤5a等级678时间9核a序列升级	4
192	65382 24111	   	258.68	橙2易伤2等级3时间1伤害	1a低血量敌人2加一3伤害468时间5a易伤7a等级9核a序列升级	8
193	65382 24211	   	258.68	橙2易伤2等级3时间1伤害	1a低血量敌人2加一3伤害468时间5a易伤7a等级9核a序列升级	7
194	42124 16222	   	258.41	橙3易伤1等级1伤害1时间1暴击	1攻速257易伤3伤害4等级6最后敌人8时间9暴击a核	6
195	42124 36322	   	258.41	橙3易伤1等级1伤害1时间1暴击	1攻速257易伤3伤害4等级6时间8敌人爆炸9暴击a核	6
196	42132 66222	   	258.41	橙3易伤1等级1伤害1时间1暴击	1攻速257易伤3伤害4基地爆炸6等级8时间9暴击a核	5
197	42152 21522	   	258.41	橙3易伤1等级1伤害1时间1暴击	1攻速245易伤3伤害6核7基地爆炸8时间9等级a暴击	9
198	12251 12431	   	258.39	橙3易伤2等级2时间	18金币生成248易伤3攻速59时间6挖青78等级8序列升级a核	4
199	12255 12431	   	258.39	橙3易伤2等级2时间	18金币生成248易伤3攻速59时间6挖青78等级8序列升级a核	5
200	23321 12451	   	258.39	橙3易伤2等级2时间	1双倍矿28时间3矿等489易伤5挖尘6攻速78等级8序列升级a核	4
201	41135 15314	   	258.36	橙2易伤3伤害2攻速1时间1暴击1全技能	17攻速2时间347伤害5全技能67易伤7序列升级8加一9核a暴击	8
202	42124 16222	   	258.31	橙3易伤1等级1伤害1时间1暴击	1攻速257易伤3伤害4等级6挖尘8时间9暴击a核	5
203	42152 21225	   	258.31	橙3易伤1等级1伤害1时间1暴击	1攻速245易伤3伤害6核7掉矿8时间9暴击a等级	6
204	42152 23225	   	258.31	橙3易伤1等级1伤害1时间1暴击	1攻速245易伤3伤害6核7掉矿8时间9暴击a等级	7
205	42236 22314	   	258.31	橙3易伤1等级1伤害2攻速1暴击	13攻速267易伤4暴击5伤害8核9等级a雷电	5
206	42122 13341	   	258.16	橙2易伤2时间1等级1伤害1暴击1全技能	1攻速29易伤3伤害4等级5全技能69时间7暴击89低血量敌人9序列升级a核	9
207	11122 41515	   	258.12	橙2易伤2等级2伤害1时间1全技能	1a金币生成2时间3a伤害46等级5全技能7掉矿8核9a易伤a序列升级	8
208	42162 13335	   	258.10	橙3易伤2伤害1时间1暴击	1攻速25a易伤37伤害4暴击6雷电8核9时间	9
209	42152 22132	   	257.95	橙5易伤1伤害1时间	1攻速24589易伤3伤害6核7最后敌人a时间	8
210	42152 11226	   	257.85	橙5易伤1伤害1时间	1攻速24569易伤3伤害7赏金邻近8时间a核	6
