0	Index      	 *	Score 	Summary	Detail	Bounty	
1	51333 21453	 * 	302.91	橙5易伤2等级3时间	145时间23458易伤458序列升级68金币生成78等级9加一a核	6
57	51333 11216	   	280.90	橙5易伤3时间1暴击	145时间23459易伤45序列升级6全技能7基地爆炸8暴击a核	7
58	51333 11216	   	280.90	橙5易伤3时间1暴击	145时间23459易伤45序列升级6全技能7敌人爆炸8暴击a核	6
59	51333 15216	   	280.90	橙5易伤3时间1暴击	145时间23459易伤45序列升级6全技能7基地爆炸8暴击a核	6
60	51333 13111	   	280.90	橙5易伤3时间1暴击	145时间23457易伤45序列升级6全技能8核9暴击a策反	8
61	51333 13112	   	280.90	橙5易伤3时间1暴击	145时间23457易伤45序列升级6全技能8核9暴击a敌人爆炸	8
62	51333 13113	   	280.90	橙5易伤3时间1暴击	145时间23457易伤45序列升级6全技能8核9暴击a低血量敌人	8
63	51333 13114	   	280.90	橙5易伤3时间1暴击	145时间23457易伤45序列升级6全技能8核9暴击a最后敌人	8
64	51333 13116	   	280.90	橙5易伤3时间1暴击	145时间23457易伤45序列升级6全技能8核9暴击a随机矿	8
65	51333 13145	   	280.90	橙5易伤3时间1暴击	145时间23457易伤45序列升级6全技能8核9随机矿a暴击	9
66	51333 13416	   	280.80	橙5易伤3时间1暴击	145时间23457易伤45序列升级6全技能8挖青9暴击a核	8
67	51333 13131	   	280.66	橙5易伤3时间1暴击1卖塔	145时间23457易伤45序列升级6全技能8核9卖塔a暴击	10
68	51331 31364	   	280.49	橙4易伤2时间1等级1伤害	14时间2349易伤4序列升级5敌人爆炸6伤害7核8等级a攻速	4
69	51333 41262	   	279.55	橙5易伤3时间1暴击	145时间23456易伤456序列升级7雷电8随机矿9核a暴击	9
70	51333 42211	   	279.45	橙5易伤3时间1暴击	145时间23456易伤456序列升级7核8赏金塔9雷电a暴击	6
71	51333 42511	   	279.45	橙5易伤3时间1暴击	145时间23456易伤456序列升级7核8赏金邻近9雷电a暴击	6
72	51335 31423	   	279.44	橙4易伤2等级2时间	14时间234a易伤4序列升级5最后敌人6攻速7核89等级	6
73	51333 55233	   	279.27	橙4易伤3时间1伤害2暴击	145时间2345易伤45序列升级6伤害7低血量敌人89暴击a核	9
74	51331 31324	   	278.46	橙3易伤2等级2时间1伤害	14时间234易伤4序列升级5敌人爆炸6伤害7核89等级a攻速	4
75	51333 41633	   	277.65	橙5易伤3时间1伤害	145时间23456易伤456序列升级7金币生成8最后敌人9伤害a核	6
76	51333 42131	   	277.65	橙5易伤3时间1伤害	145时间23456易伤456序列升级7核8随机矿9伤害a敌人爆炸	6
77	51333 42132	   	277.65	橙5易伤3时间1伤害	145时间23456易伤456序列升级7核8随机矿9伤害a平台	6
78	51333 42133	   	277.65	橙5易伤3时间1伤害	145时间23456易伤456序列升级7核8a随机矿9伤害	6
79	51333 42134	   	277.65	橙5易伤3时间1伤害	145时间23456易伤456序列升级7核8随机矿9伤害a矿等	6
80	51333 42135	   	277.65	橙5易伤3时间1伤害	145时间23456易伤456序列升级7核8随机矿9伤害a策反	6
81	51333 44233	   	277.65	橙5易伤3时间1伤害	145时间23456易伤456序列升级7基地爆炸8策反9伤害a核	6
82	51333 44233	   	277.65	橙5易伤3时间1伤害	145时间23456易伤456序列升级7最后敌人8策反9伤害a核	7
83	51333 45233	   	277.65	橙5易伤3时间1伤害	145时间23456易伤456序列升级7基地爆炸8策反9伤害a核	7
84	51333 41533	   	277.55	橙5易伤3时间1伤害	145时间23456易伤456序列升级7金币生成8挖尘9伤害a核	6
85	51333 42422	   	277.55	橙5易伤3时间1伤害	145时间23456易伤456序列升级7核8加一9最后敌人a伤害	6
86	51333 42622	   	277.55	橙5易伤3时间1伤害	145时间23456易伤456序列升级7核8挖尘9最后敌人a伤害	6
87	51333 43122	   	277.55	橙5易伤3时间1伤害	145时间23456易伤456序列升级7挖尘8核9最后敌人a伤害	6
88	51333 43136	   	277.55	橙5易伤3时间1伤害	145时间23456易伤456序列升级7挖尘8核9基地爆炸a伤害	6
89	51333 43142	   	277.55	橙5易伤3时间1伤害	145时间23456易伤456序列升级7挖尘8核9敌人爆炸a伤害	6
90	51333 43233	   	277.55	橙5易伤3时间1伤害	145时间23456易伤456序列升级7挖尘8策反9伤害a核	6
91	51333 46122	   	277.55	橙5易伤3时间1伤害	145时间23456易伤456序列升级7挖尘8核9最后敌人a伤害	7
92	51333 46233	   	277.55	橙5易伤3时间1伤害	145时间23456易伤456序列升级7挖尘8策反9伤害a核	7
93	51211 26132	   	277.22	橙4易伤2伤害2时间1暴击	1a时间248a易伤3最后敌人5暴击6赏金邻近7核9a伤害a序列升级	3
94	51361 26132	   	277.22	橙4易伤2伤害2时间1暴击	1a时间238a易伤4最后敌人5暴击6赏金邻近7核9a伤害a序列升级	4
95	51611 26132	   	277.22	橙4易伤2伤害2时间1暴击	1a时间248a易伤3最后敌人5暴击6赏金邻近7核9a伤害a序列升级	2
96	51262 32353	   	277.08	橙4易伤2伤害2时间1暴击1卖塔	17时间278a易伤3最后敌人4暴击5卖塔67伤害7序列升级9核	3
97	51331 31334	   	277.03	橙3易伤2伤害2时间1等级	14时间234易伤4序列升级5敌人爆炸69伤害7核8等级a攻速	4
98	51332 31434	   	277.03	橙3易伤2伤害2时间1等级	14时间234易伤4序列升级5基地爆炸69伤害7核8等级a攻速	4
99	51336 11531	   	277.00	橙4易伤3时间2伤害	149时间2349易伤49序列升级5金币生成6敌人爆炸7核89伤害a平台	6
100	51332 11531	   	276.90	橙4易伤3时间2伤害	149时间2349易伤49序列升级5掉矿6敌人爆炸7核89伤害a平台	6
101	51332 11534	   	276.90	橙4易伤3时间2伤害	149时间2349易伤49序列升级5掉矿6敌人爆炸7核89伤害a低血量敌人	6
102	51332 61531	   	276.90	橙4易伤3时间2伤害	149时间2349易伤49序列升级5掉矿6低血量敌人7核89伤害a平台	5
103	51335 21531	   	276.90	橙4易伤3时间2伤害	149时间2349易伤49序列升级5最后敌人6掉矿7核89伤害a平台	6
104	51336 21531	   	276.90	橙4易伤3时间2伤害	149时间2349易伤49序列升级5金币生成6挖尘7核89伤害a平台	6
105	51333 52215	   	276.90	橙4易伤3时间2伤害	145时间2345易伤45序列升级67伤害8策反9低血量敌人a核	7
106	51336 11532	   	276.90	橙4易伤3时间2伤害1核弹	149时间2349易伤49序列升级5金币生成6敌人爆炸7核89伤害a核弹	6
107	51336 11533	   	276.90	橙4易伤3时间2伤害	149时间2349易伤49序列升级5金币生成6敌人爆炸7核89伤害a赏金塔	6
108	51332 11532	   	276.80	橙4易伤3时间2伤害1核弹	149时间2349易伤49序列升级5掉矿6敌人爆炸7核89伤害a核弹	6
109	51332 11533	   	276.80	橙4易伤3时间2伤害	149时间2349易伤49序列升级5掉矿6敌人爆炸7核89伤害a赏金塔	6
110	51332 11536	   	276.80	橙4易伤3时间2伤害	149时间2349易伤49序列升级5掉矿6敌人爆炸7核89伤害a挖尘	6
111	51332 61532	   	276.80	橙4易伤3时间2伤害1核弹	149时间2349易伤49序列升级5掉矿6低血量敌人7核89伤害a核弹	5
112	51332 61533	   	276.80	橙4易伤3时间2伤害	149时间2349易伤49序列升级5掉矿6低血量敌人7核89伤害a赏金塔	5
113	51333 52225	   	276.80	橙4易伤3时间2伤害	145时间2345易伤45序列升级67伤害8策反9挖尘a核	7
114	51335 21532	   	276.80	橙4易伤3时间2伤害1核弹	149时间2349易伤49序列升级5最后敌人6掉矿7核89伤害a核弹	6
115	51335 21533	   	276.80	橙4易伤3时间2伤害	149时间2349易伤49序列升级5最后敌人6掉矿7核89伤害a赏金塔	6
116	51336 21532	   	276.80	橙4易伤3时间2伤害1核弹	149时间2349易伤49序列升级5金币生成6挖尘7核89伤害a核弹	6
117	51336 21533	   	276.80	橙4易伤3时间2伤害	149时间2349易伤49序列升级5金币生成6挖尘7核89伤害a赏金塔	6
118	51332 21531	   	276.80	橙4易伤3时间2伤害	149时间2349易伤49序列升级5掉矿6挖尘7核89伤害a平台	6
119	51332 21534	   	276.80	橙4易伤3时间2伤害	149时间2349易伤49序列升级5掉矿6挖尘7核89伤害a低血量敌人	6
120	51332 21532	   	276.70	橙4易伤3时间2伤害1核弹	149时间2349易伤49序列升级5掉矿6挖尘7核89伤害a核弹	6
121	51332 21533	   	276.70	橙4易伤3时间2伤害	149时间2349易伤49序列升级5掉矿6挖尘7核89伤害a赏金塔	6
122	51332 21536	   	276.70	橙4易伤3时间2伤害	149时间2349易伤49序列升级5掉矿6a挖尘7核89伤害	6
123	31336 51433	   	276.62	橙4易伤2等级1伤害1时间	14基地爆炸234a易伤4序列升级5时间68等级7核9伤害	4
124	31512 51433	   	276.52	橙4易伤2等级1伤害1时间	1基地爆炸245a易伤3时间68等级7核9伤害	3
125	31522 51433	   	276.52	橙4易伤2等级1伤害1时间	1基地爆炸245a易伤3时间68等级7核9伤害	4
126	51212 51433	   	276.52	橙4易伤2等级1伤害1时间	1时间245a易伤3最后敌人68等级7核9伤害	3
127	51215 23423	   	276.52	橙4易伤2等级1伤害1时间	1时间247a易伤3最后敌人5伤害6核89等级	3
128	51312 31323	   	276.52	橙4易伤2等级1伤害1时间	1时间235a易伤4敌人爆炸6伤害7核89等级	3
129	51312 51433	   	276.52	橙4易伤2等级1伤害1时间	1时间235a易伤4敌人爆炸68等级7核9伤害	3
130	51315 23323	   	276.52	橙4易伤2等级1伤害1时间	1时间237a易伤4敌人爆炸5伤害6核89等级	3
131	51363 23423	   	276.52	橙4易伤2等级1伤害1时间	1时间237a易伤4最后敌人5伤害6核89等级	5
132	51323 23423	   	276.42	橙4易伤2等级1伤害1时间	1时间237a易伤4挖尘5伤害6核89等级	5
133	51353 23423	   	276.42	橙4易伤2等级1伤害1时间	1时间237a易伤4挖青5伤害6核89等级	5
134	51423 23423	   	276.42	橙4易伤2等级1伤害1时间	1时间247a易伤3挖尘5伤害6核89等级	5
135	51322 31423	   	276.42	橙4易伤2等级1伤害1时间	1时间235a易伤4挖尘6伤害7核89等级	4
136	51412 31423	   	276.42	橙4易伤2等级1伤害1时间	1时间245a易伤3挖尘6伤害7核89等级	3
137	51422 31423	   	276.42	橙4易伤2等级1伤害1时间	1时间245a易伤3挖尘6伤害7核89等级	4
138	51113 35336	   	276.23	橙3易伤2伤害2时间3雷电1暴击	17时间267易伤3策反48伤害567雷电67序列升级9暴击a核	3
139	31336 31463	   	275.95	橙5易伤1等级1伤害1时间	14基地爆炸2349a易伤4序列升级5时间6伤害7核8等级	4
140	31512 31463	   	275.85	橙5易伤1等级1伤害1时间	1基地爆炸2459a易伤3时间6伤害7核8等级	3
141	31522 31463	   	275.85	橙5易伤1等级1伤害1时间	1基地爆炸2459a易伤3时间6伤害7核8等级	4
142	31523 23463	   	275.85	橙5易伤1等级1伤害1时间	1基地爆炸2479a易伤3时间5伤害6核8等级	5
143	51312 31363	   	275.85	橙5易伤1等级1伤害1时间	1时间2359a易伤4敌人爆炸6伤害7核8等级	3
144	51315 23363	   	275.85	橙5易伤1等级1伤害1时间	1时间2379a易伤4敌人爆炸5伤害6核8等级	3
145	51323 23463	   	275.75	橙5易伤1等级1伤害1时间	1时间2379a易伤4挖尘5伤害6核8等级	5
146	51322 31463	   	275.74	橙5易伤1等级1伤害1时间	1时间2359a易伤4挖尘6伤害7核8等级	4
147	55215 13311	   	275.71	橙3易伤3伤害2时间2全技能	18时间2金币生成368易伤458伤害79全技能8序列升级a核	2
148	51333 35336	   	275.68	橙4易伤3时间1伤害1卖塔	145时间2345易伤45序列升级6雷电7攻速8卖塔9伤害a核	9
149	53215 13311	   	275.61	橙3易伤3伤害2时间2全技能	18时间2掉矿368易伤458伤害79全技能8序列升级a核	2
150	53515 13311	   	275.61	橙3易伤3伤害2时间2全技能	18时间2掉矿368易伤458伤害79全技能8序列升级a核	3
151	51333 13113	   	275.56	橙5易伤3时间	145时间23457易伤45序列升级6全技能8核9平台a雷电	9
152	51333 13141	   	275.56	橙5易伤3时间	145时间23457易伤45序列升级6全技能8核9随机矿a攻速	10
153	51333 13153	   	275.56	橙5易伤3时间	145时间23457易伤45序列升级6全技能8核9平台a雷电	8
154	51333 13262	   	275.56	橙5易伤3时间	145时间23457易伤45序列升级6全技能8立即金币9雷电a核	7
155	51333 13312	   	275.56	橙5易伤3时间	145时间23457易伤45序列升级6全技能8立即金币9雷电a核	9
156	51333 13362	   	275.56	橙5易伤3时间	145时间23457易伤45序列升级6全技能8立即金币9雷电a核	8
157	51333 13615	   	275.56	橙5易伤3时间	145时间23457易伤45序列升级6全技能8攻速9金币生成a核	9
158	51333 13123	   	275.56	橙5易伤3时间	145时间23457易伤45序列升级6全技能8核9攻速a低血量敌人	8
159	51333 13124	   	275.56	橙5易伤3时间	145时间23457易伤45序列升级6全技能8核9攻速a最后敌人	8
160	51333 13126	   	275.56	橙5易伤3时间	145时间23457易伤45序列升级6全技能8核9攻速a策反	8
161	51333 13162	   	275.56	橙5易伤3时间	145时间23457易伤45序列升级6全技能8核9攻速a平台	10
162	51333 13163	   	275.56	橙5易伤3时间	145时间23457易伤45序列升级6全技能8核9攻速a低血量敌人	10
163	51333 13163	   	275.56	橙5易伤3时间	145时间23457易伤45序列升级6全技能8核9攻速a低血量敌人	9
164	51333 13164	   	275.56	橙5易伤3时间	145时间23457易伤45序列升级6全技能8核9攻速a金币生成	10
165	51333 13164	   	275.56	橙5易伤3时间	145时间23457易伤45序列升级6全技能8核9攻速a最后敌人	9
166	51333 13166	   	275.56	橙5易伤3时间	145时间23457易伤45序列升级6全技能8核9攻速a策反	9
167	51333 42214	   	275.46	橙5易伤3时间	145时间23456易伤456序列升级7核8赏金塔9雷电a全技能	6
168	51333 33317	   	275.46	橙5易伤3时间	145时间23459易伤45序列升级6雷电7加一8全技能a核	6
169	51333 13133	   	275.46	橙5易伤3时间	145时间23457易伤45序列升级6全技能8核9赏金邻近a雷电	8
170	51333 13135	   	275.31	橙5易伤3时间1卖塔	145时间23457易伤45序列升级6全技能8核9卖塔a雷电	10
171	31336 31433	   	275.19	橙4易伤2伤害1等级1时间	14基地爆炸234a易伤4序列升级5时间69伤害7核8等级	4
172	31512 31433	   	275.09	橙4易伤2伤害1等级1时间	1基地爆炸245a易伤3时间69伤害7核8等级	3
173	31515 23433	   	275.09	橙4易伤2伤害1等级1时间	1基地爆炸247a易伤3时间59伤害6核8等级	3
174	31522 31433	   	275.09	橙4易伤2伤害1等级1时间	1基地爆炸245a易伤3时间69伤害7核8等级	4
175	31523 23433	   	275.09	橙4易伤2伤害1等级1时间	1基地爆炸247a易伤3时间59伤害6核8等级	5
176	31523 31463	   	275.09	橙4易伤2伤害1等级1时间	1基地爆炸249a易伤3时间56伤害7核8等级	5
177	31525 23433	   	275.09	橙4易伤2伤害1等级1时间	1基地爆炸247a易伤3时间59伤害6核8等级	4
178	51215 23433	   	275.09	橙4易伤2伤害1等级1时间	1时间247a易伤3最后敌人59伤害6核8等级	3
179	51312 31333	   	275.09	橙4易伤2伤害1等级1时间	1时间235a易伤4敌人爆炸69伤害7核8等级	3
180	51315 23333	   	275.09	橙4易伤2伤害1等级1时间	1时间237a易伤4敌人爆炸59伤害6核8等级	3
181	51315 31363	   	275.09	橙4易伤2伤害1等级1时间	1时间239a易伤4敌人爆炸56伤害7核8等级	3
182	51363 23433	   	275.09	橙4易伤2伤害1等级1时间	1时间237a易伤4最后敌人59伤害6核8等级	5
183	51333 13263	   	275.02	橙5易伤3时间2全技能	145时间23457易伤45序列升级6a全技能8最后敌人9核	9
184	51333 13123	   	275.02	橙5易伤3时间2全技能	145时间23457易伤45序列升级6a全技能8核9低血量敌人	9
185	51333 13142	   	275.02	橙5易伤3时间2全技能	145时间23457易伤45序列升级6a全技能8核9随机矿	10
186	51333 13143	   	275.02	橙5易伤3时间2全技能	145时间23457易伤45序列升级6a全技能8核9低血量敌人	8
187	51322 31433	   	274.99	橙4易伤2伤害1等级1时间	1时间235a易伤4挖尘69伤害7核8等级	4
188	51323 23433	   	274.99	橙4易伤2伤害1等级1时间	1时间237a易伤4挖尘59伤害6核8等级	5
189	51323 31463	   	274.99	橙4易伤2伤害1等级1时间	1时间239a易伤4挖尘56伤害7核8等级	5
190	51353 23433	   	274.99	橙4易伤2伤害1等级1时间	1时间237a易伤4挖青59伤害6核8等级	5
191	51412 31433	   	274.99	橙4易伤2伤害1等级1时间	1时间245a易伤3挖尘69伤害7核8等级	3
192	51422 31433	   	274.99	橙4易伤2伤害1等级1时间	1时间245a易伤3挖尘69伤害7核8等级	4
193	51423 23433	   	274.99	橙4易伤2伤害1等级1时间	1时间247a易伤3挖尘59伤害6核8等级	5
194	51333 13165	   	274.92	橙5易伤3时间2全技能	145时间23457易伤45序列升级6a全技能8核9掉矿	8
195	31355 31433	 * 	274.49	橙4易伤3伤害1等级	1基地爆炸236a易伤4挖青569伤害6序列升级7核8等级	4
196	51333 33346	   	274.20	橙5易伤3时间	145时间2345a易伤45序列升级6雷电7平台8核9攻速	8
197	51333 35161	   	274.20	橙5易伤3时间	145时间23458易伤45序列升级6雷电7攻速9核a低血量敌人	9
198	51333 35161	   	274.20	橙5易伤3时间	145时间23458易伤45序列升级6雷电7攻速9核a金币生成	10
199	51333 35162	   	274.20	橙5易伤3时间	145时间23458易伤45序列升级6雷电7攻速9核a敌人爆炸	10
200	51333 35163	   	274.20	橙5易伤3时间	145时间23458易伤45序列升级6雷电7攻速9核a额外掉落	10
201	51333 35163	   	274.20	橙5易伤3时间	145时间23458易伤45序列升级6雷电7攻速9核a基地爆炸	9
202	51333 42361	   	274.20	橙5易伤3时间	145时间23456易伤456序列升级7核8攻速9雷电a额外掉落	6
203	51333 42363	   	274.10	橙5易伤3时间	145时间23456易伤456序列升级7核8攻速9雷电a赏金塔	6
204	51334 16122	   	274.02	橙3易伤3时间1等级1伤害	147时间234易伤4序列升级5平台6核8等级9伤害a全技能	9
205	13244 23421	 * 	273.87	橙2易伤3伤害2等级3暴击	179暴击25等级349伤害6赏金邻近89易伤9序列升级a核	1
206	51333 33311	   	273.76	橙4易伤3时间1等级	145时间2345易伤45序列升级6雷电7平台8核9低血量敌人a等级	9
207	51333 33351	   	273.76	橙4易伤3时间1等级	145时间2345易伤45序列升级6雷电7平台8核9基地爆炸a等级	9
208	51333 33361	   	273.76	橙4易伤3时间1等级	145时间2345易伤45序列升级6雷电7平台8核9最后敌人a等级	8
209	51333 33321	   	273.66	橙4易伤3时间1等级	145时间2345易伤45序列升级6雷电7平台8核9挖尘a等级	8
210	51334 13431	   	273.09	橙3易伤2时间1等级1伤害1暴击	14时间234易伤4序列升级5平台6核7暴击8等级9伤害a雷电	6
211	51334 13432	   	273.09	橙3易伤2时间1等级1伤害1暴击	14时间234易伤4序列升级5平台6核7暴击8等级9伤害a攻速	6
212	51334 13521	   	273.09	橙3易伤2时间1等级1伤害1暴击	14时间234易伤4序列升级5平台6核7暴击8伤害9等级a雷电	6
213	51334 13522	   	273.09	橙3易伤2时间1等级1伤害1暴击	14时间234易伤4序列升级5平台6核7暴击8伤害9等级a攻速	6
214	51215 31423	   	273.05	橙3易伤2等级2伤害1时间	1时间24a易伤3最后敌人56伤害7核89等级	3
215	51315 31323	   	273.05	橙3易伤2等级2伤害1时间	1时间23a易伤4敌人爆炸56伤害7核89等级	3
216	51363 31423	   	273.05	橙3易伤2等级2伤害1时间	1时间23a易伤4最后敌人56伤害7核89等级	5
217	51333 42243	   	272.96	橙4易伤3时间1伤害1暴击	145时间2345易伤45序列升级6立即金币7低血量敌人8暴击9伤害a核	5
218	51333 55223	   	272.96	橙4易伤3时间1伤害1暴击	145时间2345易伤45序列升级6伤害7低血量敌人8暴击9核a矿等	10
219	51333 55223	   	272.96	橙4易伤3时间1伤害1暴击	145时间2345易伤45序列升级6伤害7低血量敌人8暴击9核a双倍矿	9
220	51333 56223	   	272.96	橙4易伤3时间1伤害1暴击	145时间2345易伤45序列升级6伤害7基地爆炸8暴击9核a矿等	10
221	51323 31423	   	272.95	橙3易伤2等级2伤害1时间	1时间23a易伤4挖尘56伤害7核89等级	5
222	51353 31423	   	272.95	橙3易伤2等级2伤害1时间	1时间23a易伤4挖青56伤害7核89等级	5
223	51423 31423	   	272.95	橙3易伤2等级2伤害1时间	1时间24a易伤3挖尘56伤害7核89等级	5
