0	Index      	 *	Score 	Summary	Detail	Bounty	
24	53513 13213	   	266.57	橙3易伤2等级2伤害1全技能	1立即金币2全技能38伤害46等级567易伤6序列升级9基地爆炸a核	9
25	53513 13213	   	266.57	橙3易伤2等级2伤害1全技能	1立即金币2全技能38伤害46等级567易伤6序列升级9敌人爆炸a核	8
26	53513 13253	   	266.57	橙3易伤2等级2伤害1全技能	1立即金币2全技能38伤害46等级567易伤6序列升级9最后敌人a核	9
27	53513 13314	   	266.57	橙3易伤2等级2伤害1全技能	1立即金币2全技能39伤害46等级567易伤6序列升级8平台a核	7
28	53513 13223	   	266.47	橙3易伤2等级2伤害1全技能	1立即金币2全技能38伤害46等级567易伤6序列升级9挖青a核	9
29	53513 13242	   	266.47	橙3易伤2等级2伤害1全技能	1立即金币2全技能38伤害46等级567易伤6序列升级9核a双倍物品	7
30	53513 13242	   	266.47	橙3易伤2等级2伤害1全技能	1立即金币2全技能38伤害46等级567易伤6序列升级9核a双倍物品	8
31	52213 16313	   	266.21	橙4易伤2等级1时间1全技能	1立即金币2金币生成3全技能46等级567a易伤6序列升级8核9时间	7
32	31136 21116	 * 	265.73	橙3易伤2伤害2时间1暴击1全技能	19挖尘29时间3全技能4暴击56a易伤79伤害8核9序列升级	9
33	53513 11114	   	265.23	橙3易伤2等级1伤害1时间1全技能	1立即金币2全技能3伤害46等级56a易伤6序列升级7时间8低血量敌人9核	6
34	53513 11314	   	265.23	橙3易伤2等级1伤害1时间1全技能	1立即金币2全技能3伤害46等级56a易伤6序列升级7时间8基地爆炸9核	6
35	53512 43113	   	265.13	橙3易伤2等级1伤害1时间1全技能	1立即金币2全技能3伤害46等级5时间789易伤a核	9
36	55123 11225	 * 	264.36	橙3易伤3时间1等级2暴击	1立即金币279易伤3最后敌人467时间57暴击7序列升级8等级a核	8
37	53351 33214	   	263.90	橙3易伤2伤害1等级1时间1全技能	1立即金币2全技能39最后敌人49a易伤5等级6时间7核89伤害9序列升级	9
38	21131 53134	   	263.70	橙3易伤2伤害1等级1时间1全技能	1低血量敌人2时间3全技能4等级56a易伤7核89伤害	3
39	26231 53134	   	263.70	橙3易伤2伤害1等级1时间1全技能	1低血量敌人2全技能3时间4等级56a易伤7核89伤害	2
40	14126 12153	   	263.51	橙3易伤2等级3时间	1随机矿278易伤38等级457时间678金币生成78序列升级9核a挖尘	8
41	14126 52133	 * 	263.51	橙3易伤3等级3时间	1随机矿278易伤389等级457时间678矿等78序列升级a核	10
42	21134 13164	   	262.89	橙2易伤2等级2时间1伤害2全技能	1低血量敌人25时间39全技能45等级5序列升级6a易伤7核8伤害	3
43	16412 12222	 * 	262.15	橙3易伤3伤害1等级	1随机矿278策反378伤害4金币生成5等级678易伤78序列升级9核a攻速	8
44	16432 12222	   	262.15	橙3易伤3伤害1等级	1随机矿278策反378伤害4矿等5等级678易伤78序列升级9核a攻速	8
45	11211 24364	   	262.11	橙2易伤2等级2伤害1时间1暴击	12随机矿37易伤4暴击57等级67伤害7序列升级8赏金邻近9时间a核	2
46	11211 24232	 * 	261.62	橙2易伤3伤害2等级1暴击	12随机矿37易伤4暴击57等级679伤害7序列升级8金币生成a核	2
47	14311 24232	   	261.62	橙2易伤3伤害2等级1暴击	1随机矿27易伤3立即金币4暴击57等级679伤害7序列升级8金币生成a核	3
48	14611 24232	   	261.62	橙2易伤3伤害2等级1暴击	1随机矿27易伤3双倍矿4暴击57等级679伤害7序列升级8金币生成a核	2
49	53211 24232	   	261.62	橙2易伤3伤害2等级1暴击	1立即金币2随机矿37易伤4暴击57等级679伤害7序列升级8金币生成a核	1
50	21131 51114	   	260.70	橙3易伤2时间1等级1伤害1全技能	1低血量敌人28时间3全技能4等级56a易伤7伤害9核	3
51	26231 51114	   	260.70	橙3易伤2时间1等级1伤害1全技能	1低血量敌人2全技能38时间4等级56a易伤7伤害9核	2
52	53112 11663	   	260.70	橙3易伤2时间1等级1伤害1全技能	1立即金币2全技能349易伤5伤害67时间8等级a核	3
53	53136 11263	   	260.70	橙3易伤2时间1等级1伤害1全技能	1立即金币2全技能356易伤47时间8伤害9等级a核	3
54	53152 11263	   	260.70	橙3易伤2时间1等级1伤害1全技能	1立即金币2全技能346易伤57时间8伤害9等级a核	5
55	53216 11263	   	260.70	橙3易伤2时间1等级1伤害1全技能	1立即金币2全技能37时间456易伤8伤害9等级a核	2
56	53512 53113	   	260.70	橙3易伤2时间1等级1伤害1全技能	1立即金币2全技能3伤害4等级56时间789易伤a核	9
57	31131 51114	   	260.60	橙3易伤2时间1等级1伤害1全技能	1挖尘28时间3全技能4等级56a易伤7伤害9核	2
58	31131 51114	   	260.60	橙3易伤2时间1等级1伤害1全技能	1挖尘28时间3全技能4等级56a易伤7伤害9核	3
59	53113 33514	   	259.85	橙3易伤2等级2时间1全技能	1立即金币2全技能39a易伤4随机矿5最后敌人69时间7核89等级9序列升级	9
60	53121 22424	   	259.75	橙3易伤2等级2时间1全技能	1立即金币2全技能36a易伤4低血量敌人5a等级7核8挖青9a时间a序列升级	9
61	12561 22322	   	259.65	橙3易伤2等级2时间1全技能	1随机矿2双倍物品36a易伤4掉矿5a等级7核8a时间9全技能a序列升级	10
62	14123 15234	   	259.01	橙2易伤2等级2时间1伤害1暴击	1随机矿28易伤37等级46时间5暴击9伤害a核	6
63	13161 14134	   	258.22	橙2易伤2等级2伤害1时间1全技能	1随机矿2a低血量敌人3a等级4全技能56易伤7核8时间9a伤害a序列升级	6
64	53513 14233	   	258.12	橙2易伤2等级2伤害1时间1全技能	17立即金币2全技能38伤害46等级56易伤6序列升级9时间a核	6
65	12235 51232	 * 	258.07	橙3易伤3伤害2时间	1随机矿23双倍物品47时间579伤害678易伤7序列升级a核	7
66	12235 51622	   	258.07	橙3易伤3伤害2时间	1随机矿23双倍物品47时间578伤害679易伤7序列升级a核	7
67	53512 43213	   	258.02	橙2易伤2等级2伤害1时间1全技能	1立即金币2全技能38伤害46等级5时间79易伤a核	9
68	53513 43233	   	258.02	橙2易伤2等级2伤害1时间1全技能	1立即金币2全技能38伤害46等级57易伤9时间a核	8
69	53513 43233	   	258.02	橙2易伤2等级2伤害1时间1全技能	1立即金币2全技能38伤害46等级57易伤9时间a核	7
70	21143 16225	   	257.85	橙3易伤3时间1等级1暴击	1低血量敌人234时间5暴击689易伤7等级a核	2
71	14123 16253	   	257.58	橙2易伤2伤害2时间1等级1暴击	1随机矿28易伤3等级46时间5暴击7核9a伤害	6
72	53513 13333	   	257.28	橙3易伤2等级1伤害1全技能	1立即金币2全技能3伤害46等级567易伤6序列升级8平台9攻速a核	7
73	53513 12234	   	257.24	橙2易伤2等级1伤害1暴击1核弹1全技能	1立即金币2全技能3伤害46等级56易伤6序列升级7暴击8核弹9攻速a核	6
74	21113 16514	   	256.91	橙3易伤2时间1等级2全技能	18低血量敌人28时间37全技能4攻速5等级68a易伤8序列升级9核	8
75	21131 53154	   	256.78	橙2易伤2等级1伤害1时间2攻速1全技能	1a低血量敌人2时间3全技能4a等级56易伤7核8伤害9a攻速a序列升级	3
76	53121 33154	   	256.78	橙2易伤2等级1伤害1时间2攻速1全技能	1立即金币2全技能3a易伤4低血量敌人5a等级6时间7核8伤害9a攻速a序列升级	7
77	53121 33154	   	256.78	橙2易伤2等级1伤害1时间2攻速1全技能	1立即金币2全技能3a易伤4低血量敌人5a等级6时间7核8伤害9a攻速a序列升级	6
78	31113 16514	   	256.71	橙3易伤2时间1等级2全技能	18挖尘28时间37全技能4攻速5等级68a易伤8序列升级9核	8
79	21116 23512	   	256.69	橙2易伤2等级3时间1全技能	19低血量敌人259时间3全技能4攻速6a易伤7核89等级9序列升级	9
80	15211 24353	   	256.66	橙3易伤2等级2伤害1卖塔	1随机矿2卖塔379易伤4立即金币57等级67伤害7序列升级8赏金邻近a核	2
81	31134 13463	   	256.49	橙2易伤2等级3时间1全技能	1挖尘259时间3全技能45等级5序列升级6a易伤7核8雷电	2
82	31134 13463	   	256.49	橙2易伤2等级3时间1全技能	1挖尘259时间3全技能45等级5序列升级6a易伤7核8雷电	3
83	53112 31463	 * 	255.54	橙4易伤2时间1伤害1全技能	1立即金币2全技能3489易伤5伤害68掉矿78时间8序列升级a核	3
84	21134 13124	   	255.12	橙2易伤2等级2时间1伤害1全技能	19低血量敌人25时间3全技能45等级5序列升级6a易伤7核8伤害	3
85	26234 13124	   	255.12	橙2易伤2等级2时间1伤害1全技能	19低血量敌人2全技能35时间45等级5序列升级6a易伤7核8伤害	2
86	31134 13154	   	255.02	橙2易伤2等级2时间1伤害1全技能	1挖尘25时间3全技能45等级5序列升级6a易伤7核8伤害9双倍矿	3
87	31134 13154	   	255.02	橙2易伤2等级2时间1伤害1全技能	1挖尘25时间3全技能45等级5序列升级6a易伤7核8伤害9双倍矿	2
88	53512 43113	   	255.02	橙2易伤2等级2时间1伤害1全技能	1立即金币2全技能3伤害46等级59时间78易伤a核	8
89	53512 43123	   	255.02	橙2易伤2等级2时间1伤害1全技能	1立即金币2全技能3伤害46等级59时间78易伤a核	9
90	11211 24164	   	254.27	橙2易伤2等级2伤害1暴击	12随机矿37易伤4暴击57等级67伤害7序列升级8立即金币9攻速a核	2
91	31136 21112	 * 	254.27	橙2易伤3时间2伤害1暴击1全技能	19挖尘29a时间3全技能4暴击56易伤79伤害8核9序列升级	9
92	21131 53164	   	253.88	橙3易伤1等级1伤害2全技能1时间	1低血量敌人2时间39全技能4等级56a易伤7核8伤害	3
93	16412 12221	   	253.84	橙3易伤3伤害1等级	1随机矿278策反378伤害4金币生成5等级678易伤78序列升级9核a基地爆炸	8
94	16412 12224	   	253.84	橙3易伤3伤害1等级	1随机矿278策反378伤害4金币生成5等级678易伤78序列升级9核a额外掉落	8
95	16412 12226	   	253.84	橙3易伤3伤害1等级	1随机矿278策反378伤害4金币生成5等级678易伤78序列升级9核a立即金币	8
96	16432 12221	   	253.84	橙3易伤3伤害1等级	1随机矿278策反378伤害4矿等5等级678易伤78序列升级9核a基地爆炸	8
97	16432 12224	   	253.84	橙3易伤3伤害1等级	1随机矿278策反378伤害4矿等5等级678易伤78序列升级9核a额外掉落	8
98	16432 12226	   	253.84	橙3易伤3伤害1等级	1随机矿278策反378伤害4矿等5等级678易伤78序列升级9核a立即金币	8
99	53351 33212	   	253.79	橙2易伤2伤害2时间1等级1全技能	1立即金币2全技能39最后敌人49易伤5等级6a时间7核89伤害9序列升级	10
100	53512 53213	   	253.59	橙2易伤2伤害2时间1等级1全技能	1立即金币2全技能38伤害4等级56时间79易伤a核	9
101	55222 21114	   	253.55	橙2易伤2伤害2时间1等级1全技能1卖塔	1立即金币29易伤3卖塔4最后敌人59时间6全技能79伤害8核9序列升级a等级	9
102	52213 16315	   	253.47	橙3易伤2等级1时间1全技能	1立即金币2金币生成3全技能46等级567易伤6序列升级8核9时间a雷电	7
103	14523 11114	   	252.86	橙2易伤2伤害1等级1时间1暴击1全技能	1随机矿29易伤39策反4时间5暴击6全技能79伤害8核9序列升级a等级	9
104	55123 21114	   	252.86	橙2易伤2伤害1等级1时间1暴击1全技能	1立即金币29易伤39最后敌人4时间5暴击6全技能79伤害8核9序列升级a等级	9
