0	Index      	 *	Score 	Summary	Detail	Bounty	
44	12232 12366	   	258.58	橙2易伤2等级3时间1伤害	19等级2随机矿3伤害458时间67易伤a核	2
45	15262 53332	   	258.49	橙3易伤2等级2时间	19等级29最后敌人3攻速47时间589易伤6核9序列升级a敌人爆炸	7
46	15262 53333	   	258.49	橙3易伤2等级2时间	19等级29最后敌人3攻速47时间589易伤6核9序列升级a平台	7
47	15262 53331	   	258.39	橙3易伤2等级2时间	19等级29最后敌人3攻速47时间589易伤6核9序列升级a赏金塔	7
48	12422 61232	   	258.25	橙3易伤2等级2时间1卖塔	1a等级2a时间3雷电4立即金币5敌人爆炸67a易伤8核9卖塔a序列升级	1
49	12411 61123	   	258.22	橙2易伤2等级2伤害1时间1全技能	1a等级2随机矿3a易伤4平台5时间6金币生成7核8全技能9a伤害a序列升级	10
50	13142 51232	 * 	256.90	橙3易伤2等级2伤害	19等级289敌人爆炸3挖尘4a伤害579易伤6核9序列升级	10
51	45321 21831	   	256.90	橙3易伤2等级2伤害	1立即金币25a易伤3a等级4最后敌人6加一7低血量敌人8核9a伤害a序列升级	10
52	16361 23162	   	256.87	橙2易伤2等级2伤害1时间	19等级2雷电39易伤4时间5额外掉落6低血量敌人7随机矿89伤害9序列升级a核	1
53	12341 33536	 * 	256.71	橙3伤害3时间1易伤1等级1暴击	1等级247时间34a伤害4序列升级5平台6暴击8易伤9核	1
54	12341 32336	   	256.71	橙3伤害3时间1易伤1等级1暴击	1等级248时间34a伤害4序列升级5平台6暴击7易伤9核	1
55	55251 32222	   	256.67	橙2易伤2等级2伤害1时间	1低血量敌人2攻速38伤害46等级57易伤9时间a核	6
56	12451 31162	   	256.65	橙4易伤2等级1时间	1a等级2随机矿358a易伤4矿等6时间7a低血量敌人9核a序列升级	8
57	16333 51131	   	256.55	橙4易伤2等级1时间	1a等级2挖尘3a策反4最后敌人5时间6核789a易伤a序列升级	10
58	16433 51131	   	256.55	橙4易伤2等级1时间	1a等级2挖尘3a最后敌人4策反5时间6核789a易伤a序列升级	10
59	11133 51131	   	256.45	橙4易伤2等级1时间	1a等级2低血量敌人3a挖尘4策反5时间6核789a易伤a序列升级	10
60	13133 51131	   	256.45	橙4易伤2等级1时间	1a等级2敌人爆炸3a挖尘4策反5时间6核789a易伤a序列升级	10
61	15133 51131	   	256.45	橙4易伤2等级1时间	1a等级2最后敌人3a挖尘4策反5时间6核789a易伤a序列升级	10
62	16533 51131	   	256.35	橙4易伤2等级1时间	1a等级2a挖尘3挖青4策反5时间6核789a易伤a序列升级	10
63	11343 51111	   	255.67	橙3易伤2等级1伤害1时间	1a等级29低血量敌人3a敌人爆炸4伤害5时间6核78a易伤a序列升级	10
64	13443 51331	   	255.67	橙3易伤2等级1伤害1时间	1a等级2敌人爆炸38a最后敌人4伤害5时间6核79a易伤a序列升级	10
65	15343 51331	   	255.67	橙3易伤2等级1伤害1时间	1a等级28最后敌人3a敌人爆炸4伤害5时间6核79a易伤a序列升级	10
66	11343 51161	 * 	255.57	橙3易伤3等级1伤害1时间	19a等级2低血量敌人3a敌人爆炸4伤害5时间6核78a易伤a序列升级	10
67	11343 51531	   	255.57	橙3易伤3等级1伤害1时间	18a等级2低血量敌人3a敌人爆炸4伤害5时间6核79a易伤a序列升级	10
68	13142 51236	   	255.57	橙3易伤2等级1伤害1时间	19等级289敌人爆炸3挖尘4伤害579易伤6核9序列升级a时间	10
69	11143 51111	   	255.47	橙3易伤2等级1伤害1时间	1a等级29低血量敌人3a挖尘4伤害5时间6核78a易伤a序列升级	10
70	11143 51116	   	255.47	橙3易伤2等级1伤害1时间	18等级2低血量敌人38挖尘4伤害5时间6核78a易伤8序列升级9敌人爆炸	7
71	13143 51136	   	255.47	橙3易伤2等级1伤害1时间	18等级2敌人爆炸38挖尘4伤害5时间6核78a易伤8序列升级9基地爆炸	7
72	15143 51331	   	255.47	橙3易伤2等级1伤害1时间	1a等级28最后敌人3a挖尘4伤害5时间6核79a易伤a序列升级	10
73	11143 51151	   	255.37	橙3易伤2等级1伤害1时间	1a等级2低血量敌人39a挖尘4伤害5时间6核78a易伤a序列升级	10
74	11143 51531	   	255.37	橙3易伤3等级1伤害1时间	18a等级2低血量敌人3a挖尘4伤害5时间6核79a易伤a序列升级	10
75	13143 51151	   	255.37	橙3易伤2等级1伤害1时间	1a等级2敌人爆炸39a挖尘4伤害5时间6核78a易伤a序列升级	10
76	13143 51531	   	255.37	橙3易伤3等级1伤害1时间	18a等级2敌人爆炸3a挖尘4伤害5时间6核79a易伤a序列升级	10
77	16224 61232	   	255.22	橙3易伤2等级3雷电1时间1卖塔	1a等级25a雷电3敌人爆炸4时间67a易伤8核9卖塔a序列升级	1
78	12344 43332	   	255.15	橙2等级1易伤2伤害2时间1暴击	16等级24时间34伤害4序列升级5雷电7核8金币生成9暴击a易伤	1
79	15143 51132	   	255.02	橙2易伤2等级2时间1伤害1全技能	18等级2最后敌人38挖尘4伤害59时间6核78易伤8序列升级a全技能	7
80	16311 31232	   	255.02	橙4易伤2等级2雷电1卖塔	1a等级24雷电347a易伤4a序列升级5a最后敌人6挖青8核9卖塔	1
81	13536 11232	   	254.92	橙4易伤2等级2雷电1卖塔	1a等级2敌人爆炸3挖青4a雷电567a易伤8核9卖塔a序列升级	6
82	13536 15232	   	254.92	橙4易伤2等级2雷电1卖塔	1a等级2敌人爆炸3挖青4a雷电567a易伤8核9卖塔a序列升级	7
83	13536 61232	   	254.92	橙4易伤2等级2雷电1卖塔	1a等级2敌人爆炸3挖青4a雷电567a易伤8核9卖塔a序列升级	5
84	12344 41233	   	254.72	橙2等级3时间1易伤2伤害	16等级248时间34伤害4序列升级5雷电7策反9核a易伤	1
85	12344 43111	   	254.72	橙2等级3时间1易伤2伤害	16等级248时间34伤害4序列升级5雷电7核9易伤a金币生成	1
86	12344 43113	   	254.72	橙2等级3时间1易伤2伤害	16等级248时间34伤害4序列升级5雷电7核9易伤a基地爆炸	1
87	12344 43132	   	254.72	橙2等级3时间1易伤2伤害	16等级248时间34伤害4序列升级5雷电7核9最后敌人a易伤	1
