0	Index      	 *	Score 	Summary	Detail	Bounty	
34	21416 23335	   	240.72	紫3易伤2等级2伤害1时间1卖塔	1随机矿2核3卖塔48a易伤5时间68等级78伤害8序列升级9金币生成	9
35	21416 62331	   	240.72	紫3易伤2等级2伤害1时间1卖塔	1随机矿2核3卖塔49a易伤5时间6额外掉落7a等级8a伤害a序列升级	6
36	21414 23381	   	240.62	紫3易伤2等级2伤害1时间1卖塔	1随机矿2核3卖塔489易伤5加一68等级78伤害8序列升级a时间	9
37	21221 21663	 * 	240.51	紫4易伤2等级1时间2攻速	1随机矿2核3平台479a易伤5时间6a攻速8a等级a序列升级	10
38	21414 23353	 * 	240.22	紫3易伤3伤害2等级1卖塔	1随机矿2核3卖塔48a易伤5加一68等级78a伤害8a序列升级9a敌人爆炸	10
39	21414 23323	 * 	240.02	紫3易伤3伤害2等级1卖塔	1随机矿2核3卖塔48a易伤5加一68等级78a伤害8a序列升级9a挖尘	10
40	21444 23323	 * 	240.02	紫3易伤3伤害2等级1卖塔	1随机矿2核3卖塔4挖青58a易伤68等级78a伤害8a序列升级9a挖尘	10
41	21416 23326	 * 	239.98	紫2易伤3伤害2等级1时间1卖塔	1随机矿2核3卖塔48易伤5时间68等级789伤害8序列升级a雷电	8
42	46313 42112	   	239.70	橙3易伤1等级1时间1暴击1全技能	17挖尘2全技能347易伤57矿等6核7序列升级8暴击9等级a时间	1
43	46313 31112	   	239.60	橙3易伤1等级1时间1暴击1全技能	1挖尘2全技能346易伤5矿等7核8暴击9等级a时间	1
44	46313 31241	   	239.60	橙3易伤1等级1时间1暴击1全技能	1挖尘2全技能346易伤5矿等7核8时间9等级a暴击	1
45	46343 31112	   	239.60	橙3易伤1等级1时间1暴击1全技能	14挖尘2全技能346易伤4序列升级5矿等7核8暴击9等级a时间	1
46	22213 31234	 * 	239.47	橙2易伤3时间1等级1伤害	1随机矿248时间3赏金塔58易伤6核7加一8序列升级9伤害a等级	1
47	22423 31234	   	239.47	橙2易伤3时间1等级1伤害	1随机矿238时间4赏金塔58易伤6核7加一8序列升级9伤害a等级	1
48	32421 41341	   	239.28	橙2易伤2等级1伤害1时间	17矿等2伤害37等级4金币生成5最后敌人67易伤7序列升级8雷电9核a时间	5
49	22222 22371	   	239.26	橙2易伤3时间2伤害	1随机矿279挖尘3加一47伤害579时间6核79序列升级89易伤a攻速	10
50	22222 22373	   	239.26	橙2易伤3时间2伤害	1随机矿279挖尘3加一47伤害579时间6核79序列升级89易伤a雷电	10
51	32241 68323	   	239.22	橙3易伤2等级1伤害	1a矿等2伤害3平台45a易伤6加一7赏金塔8a等级9核a序列升级	3
52	53212 21345	   	239.12	橙3易伤2等级1伤害	1掉矿2策反3平台456易伤78等级9伤害a核	6
53	32644 31313	 * 	239.02	橙3易伤2等级2暴击	1矿等24暴击34掉矿4序列升级59a易伤6核78等级	1
54	52211 64323	   	239.02	橙3易伤2等级1伤害	1a掉矿2伤害3平台45a易伤6加一7赏金邻近8a等级9核a序列升级	4
55	52211 64543	   	239.02	橙3易伤2等级1伤害	1a掉矿2伤害3平台45a易伤6加一7赏金邻近8核9a等级a序列升级	4
56	52211 68323	   	239.02	橙3易伤2等级1伤害	1a掉矿2伤害3平台45a易伤6加一7赏金塔8a等级9核a序列升级	4
57	52212 21326	   	239.02	橙3易伤2等级1伤害	1掉矿2伤害3平台456易伤78等级9赏金塔a核	6
58	52212 64323	   	239.02	橙3易伤2等级1伤害	1a掉矿2伤害3平台45a易伤6加一7赏金邻近8a等级9核a序列升级	5
59	52212 64543	   	239.02	橙3易伤2等级1伤害	1a掉矿2伤害3平台45a易伤6加一7赏金邻近8核9a等级a序列升级	5
60	52212 68323	   	239.02	橙3易伤2等级1伤害	1a掉矿2伤害3平台45a易伤6加一7赏金塔8a等级9核a序列升级	5
61	52241 64323	   	239.02	橙3易伤2等级1伤害	1a掉矿2伤害3平台45a易伤6加一7赏金邻近8a等级9核a序列升级	3
62	52221 41674	   	238.98	橙2易伤2等级1伤害1时间	1a掉矿2伤害3平台4加一5a易伤6时间7核8雷电9a等级a序列升级	3
63	22213 31288	 * 	238.95	橙4易伤3时间	1随机矿248时间3赏金塔589a易伤6核7加一8序列升级	1
64	22423 31288	   	238.95	橙4易伤3时间	1随机矿238时间4赏金塔589a易伤6核7加一8序列升级	1
65	22213 31424	   	238.52	橙2易伤2等级3时间	1随机矿24a时间3赏金塔5a易伤6核7加一8a等级9双倍矿a序列升级	1
66	22423 31424	   	238.52	橙2易伤2等级3时间	1随机矿23a时间4赏金塔5a易伤6核7加一8a等级9双倍矿a序列升级	1
67	32223 35635	 * 	237.99	橙3易伤2伤害1等级	168矿等28伤害3金币生成4等级58a易伤7双倍矿8序列升级9核	2
68	32223 36635	   	237.99	橙3易伤2伤害1等级	168矿等28伤害37金币生成4等级58a易伤8序列升级9核	2
69	32435 15331	   	237.99	橙3易伤2伤害1等级	159矿等29伤害3等级4立即金币6敌人爆炸79a易伤8核9序列升级	9
70	33223 35635	   	237.99	橙3易伤2伤害1等级	168矿等28伤害3金币生成4等级58a易伤7双倍矿8序列升级9核	1
71	33223 36635	   	237.99	橙3易伤2伤害1等级	168矿等28伤害37金币生成4等级58a易伤8序列升级9核	1
72	22213 31284	   	237.96	橙3易伤3时间1伤害	1随机矿248时间3赏金塔589易伤6核7加一8序列升级a伤害	1
73	22423 31284	   	237.96	橙3易伤3时间1伤害	1随机矿238时间4赏金塔589易伤6核7加一8序列升级a伤害	1
74	22616 33743	   	237.86	紫3易伤2等级2时间1伤害	1随机矿28时间3策反4加一5核68等级789易伤8序列升级a伤害	1
75	52212 21526	   	237.59	橙3易伤2伤害1等级	1掉矿28伤害3平台456易伤7等级9赏金塔a核	6
76	52212 23526	   	237.59	橙3易伤2伤害1等级	1掉矿27伤害3平台456易伤8等级9赏金塔a核	6
77	46315 32113	 * 	237.53	紫4易伤3等级2暴击1全技能	17a挖尘2全技能347a易伤5核679等级7a序列升级8a暴击	1
78	22322 14345	   	237.34	橙4易伤1等级1时间	1随机矿2时间3掉矿478a易伤5等级6基地爆炸9核	1
79	23322 53345	   	237.34	橙4易伤1等级1时间	1随机矿2掉矿3敌人爆炸478a易伤5等级6时间9核	3
80	31322 53345	   	237.34	橙4易伤1等级1时间	1矿等2基地爆炸3掉矿478a易伤5等级6时间9核	2
81	22322 53345	   	237.24	橙4易伤1等级1时间	1随机矿2挖尘3掉矿478a易伤5等级6时间9核	2
82	22322 63345	   	237.24	橙4易伤1等级1时间	1随机矿2时间3掉矿478a易伤5等级6挖尘9核	1
83	31322 53345	   	237.24	橙4易伤1等级1时间	1矿等2挖尘3掉矿478a易伤5等级6时间9核	1
84	32632 63134	   	236.38	橙2易伤2等级1伤害1暴击	1矿等2伤害3暴击4雷电57易伤68等级9赏金塔a核	2
85	33632 63134	   	236.38	橙2易伤2等级1伤害1暴击	1矿等2伤害3暴击4雷电57易伤68等级9赏金塔a核	1
86	32413 43134	   	236.38	橙2易伤2等级1伤害1暴击	1矿等2伤害38等级4暴击5雷电67易伤9赏金塔a核	5
87	31225 21721	   	236.35	橙3易伤1等级1伤害1时间	1矿等2基地爆炸3加一4伤害59a易伤6核7时间8等级	6
88	31225 28721	   	236.35	橙3易伤1等级1伤害1时间	1矿等2基地爆炸3加一4伤害59a易伤6核7时间8等级	7
89	36225 21721	   	236.35	橙3易伤1等级1伤害1时间	1矿等2敌人爆炸3加一4伤害59a易伤6核7时间8等级	6
90	36225 28321	   	236.35	橙3易伤1等级1伤害1时间	1矿等2敌人爆炸3加一4伤害59a易伤6核7时间8等级	8
91	32322 63234	   	236.26	橙2易伤2伤害1等级2雷电	1矿等2a伤害3掉矿4等级5a易伤6加一7攻速8a雷电9核a序列升级	2
92	32412 63234	   	236.26	橙2易伤2伤害1等级2雷电	1矿等2a伤害3等级4掉矿5a易伤6加一7攻速8a雷电9核a序列升级	3
93	32444 53234	   	236.26	橙2易伤2伤害1等级2雷电	1矿等2a伤害3等级4加一5掉矿6a易伤7攻速8a雷电9核a序列升级	3
94	33322 63234	   	236.26	橙2易伤2伤害1等级2雷电	1矿等2a伤害3掉矿4等级5a易伤6加一7攻速8a雷电9核a序列升级	1
95	52224 63234	   	236.26	橙2易伤2伤害1等级2雷电	1掉矿2a伤害3金币生成4等级5a易伤6加一7攻速8a雷电9核a序列升级	2
96	53224 63234	   	236.26	橙2易伤2伤害1等级2雷电	1掉矿2a伤害3金币生成4等级5a易伤6加一7攻速8a雷电9核a序列升级	1
97	54211 53234	   	236.26	橙2易伤2伤害1等级2雷电	1掉矿2a易伤3等级4加一5金币生成6a伤害7攻速8a雷电9核a序列升级	1
98	22225 21721	   	236.25	橙3易伤1等级1伤害1时间	1随机矿2挖尘3加一4伤害59a易伤6核7时间8等级	6
99	22225 28321	   	236.25	橙3易伤1等级1伤害1时间	1随机矿2挖尘3加一4伤害59a易伤6核7时间8等级	8
100	22225 28721	   	236.25	橙3易伤1等级1伤害1时间	1随机矿2挖尘3加一4伤害59a易伤6核7时间8等级	7
101	35225 21721	   	236.25	橙3易伤1等级1伤害1时间	1矿等2挖尘3加一4伤害59a易伤6核7时间8等级	6
102	35225 28321	   	236.25	橙3易伤1等级1伤害1时间	1矿等2挖尘3加一4伤害59a易伤6核7时间8等级	8
103	51222 27721	   	236.25	橙3易伤1等级1伤害1时间	1掉矿2基地爆炸3加一4伤害5时间6核79a易伤8等级	6
104	51225 21721	   	236.25	橙3易伤1等级1伤害1时间	1掉矿2基地爆炸3加一4伤害59a易伤6核7时间8等级	6
105	42225 21721	   	236.15	橙3易伤1等级1伤害1时间	1挖尘2掉矿3加一4伤害59a易伤6核7时间8等级	6
106	42225 28321	   	236.15	橙3易伤1等级1伤害1时间	1挖尘2掉矿3加一4伤害59a易伤6核7时间8等级	8
107	42262 21721	   	236.15	橙3易伤1等级1伤害1时间	1挖尘2掉矿3加一49a易伤5伤害6核7时间8等级	6
108	42262 28321	   	236.15	橙3易伤1等级1伤害1时间	1挖尘2掉矿3加一49a易伤5伤害6核7时间8等级	8
109	46333 26122	   	235.96	橙3易伤3时间1全技能	19挖尘2全技能389易伤4雷电5金币生成679时间9序列升级a核	1
110	52235 21136	   	235.65	橙3易伤3伤害	189掉矿289伤害36金币生成4雷电589易伤7平台89序列升级a核	2
111	53235 21136	   	235.65	橙3易伤3伤害	189掉矿289伤害36金币生成4雷电589易伤7平台89序列升级a核	1
112	46342 13232	   	235.61	橙4易伤1伤害1核弹1全技能	145挖尘2全技能3458易伤458序列升级6核弹7核9伤害a最后敌人	1
113	46342 13233	   	235.61	橙4易伤1伤害1核弹1全技能	145挖尘2全技能3458易伤458序列升级6核弹7核9伤害a立即金币	1
114	23421 15335	   	235.30	橙3易伤2等级1时间	1随机矿2掉矿34等级5时间6低血量敌人78a易伤9核	3
115	52623 34137	   	235.30	橙3易伤3伤害1卖塔	189掉矿289伤害3卖塔4矿等5雷电6加一789易伤89序列升级a核	6
116	32144 33613	 * 	235.11	橙4易伤2暴击1伤害	1矿等24暴击34金币生成4序列升级589a易伤6核7伤害	1
117	32412 26161	 * 	235.11	橙3伤害1易伤1等级2暴击1时间	1矿等257伤害3等级48暴击6时间9易伤a核	10
118	52144 33213	   	235.01	橙4易伤2暴击1伤害	1掉矿24暴击34金币生成4序列升级589a易伤6核7伤害	1
119	46315 32233	   	234.73	紫3易伤2等级1时间1暴击1全技能	17挖尘2全技能347易伤5核67等级7序列升级8时间9暴击a雷电	1
120	54122 13235	 * 	234.45	橙3易伤1等级3暴击	1掉矿247易伤345暴击4序列升级6金币生成8雷电9核a等级	1
121	54122 23235	   	234.45	橙3易伤1等级3暴击	1掉矿247易伤345暴击4序列升级6矿等8雷电9核a等级	1
122	21221 21623	   	234.04	紫3易伤2等级2时间2攻速	1随机矿2核3平台47a易伤59时间6a攻速8a等级a序列升级	10
123	21262 21663	   	234.04	紫3易伤2等级2时间2攻速	1随机矿2核3平台4a攻速579易伤6a时间8a等级a序列升级	10
124	46342 13213	   	233.89	橙5易伤1核弹1全技能	145挖尘2全技能3458a易伤458序列升级6核弹7核9低血量敌人	1
125	46342 13223	   	233.89	橙5易伤1核弹1全技能	145挖尘2全技能3458a易伤458序列升级6核弹7核9基地爆炸	1
126	32632 63412	   	233.72	橙2易伤1等级1伤害1时间1暴击	1矿等2伤害3暴击4雷电57易伤6等级8随机矿9时间a核	2
127	32632 64332	   	233.72	橙2易伤1等级1伤害1时间1暴击	1矿等2伤害3暴击4雷电59易伤6等级7随机矿8时间a核	2
128	33632 63412	   	233.72	橙2易伤1等级1伤害1时间1暴击	1矿等2伤害3暴击4雷电57易伤6等级8随机矿9时间a核	1
129	33632 64332	   	233.72	橙2易伤1等级1伤害1时间1暴击	1矿等2伤害3暴击4雷电59易伤6等级7随机矿8时间a核	1
130	26632 13112	   	233.72	橙2易伤1等级1伤害1时间1暴击	1随机矿2金币生成3暴击4雷电57易伤6伤害8等级9时间a核	2
131	32132 13132	   	233.72	橙2易伤1等级1伤害1时间1暴击	1矿等2暴击3金币生成4雷电57易伤6伤害8等级9时间a核	1
132	32413 43412	   	233.72	橙2易伤1等级1伤害1时间1暴击	1矿等2伤害3等级4暴击5雷电67易伤8随机矿9时间a核	5
133	32413 44332	   	233.72	橙2易伤1等级1伤害1时间1暴击	1矿等2伤害3等级4暴击5雷电69易伤7随机矿8时间a核	5
134	23632 13112	   	233.62	橙2易伤1等级1伤害1时间1暴击	1随机矿2掉矿3暴击4雷电57易伤6伤害8等级9时间a核	2
135	32632 13132	   	233.62	橙2易伤1等级1伤害1时间1暴击	1矿等2暴击3掉矿4雷电57易伤6伤害8等级9时间a核	1
136	32636 43132	   	233.62	橙2易伤1等级1伤害1时间1暴击	1矿等2伤害3暴击4雷电5掉矿67易伤8等级9时间a核	2
137	33636 43132	   	233.62	橙2易伤1等级1伤害1时间1暴击	1矿等2伤害3暴击4雷电5掉矿67易伤8等级9时间a核	1
138	34632 13132	   	233.62	橙2易伤1等级1伤害1时间1暴击	1矿等2掉矿3暴击4雷电57易伤6伤害8等级9时间a核	1
139	44113 43112	   	233.62	橙2易伤1等级1伤害1时间1暴击	1挖尘2伤害3双倍矿4暴击5雷电67易伤8等级9时间a核	5
140	44313 43112	   	233.62	橙2易伤1等级1伤害1时间1暴击	1挖尘2伤害3立即金币4暴击5雷电67易伤8等级9时间a核	5
141	52413 43132	   	233.62	橙2易伤1等级1伤害1时间1暴击	1掉矿2伤害3等级4暴击5雷电67易伤8矿等9时间a核	5
142	52632 43132	   	233.62	橙2易伤1等级1伤害1时间1暴击	1掉矿2伤害3暴击4雷电57易伤6矿等8等级9时间a核	2
143	53632 43132	   	233.62	橙2易伤1等级1伤害1时间1暴击	1掉矿2伤害3暴击4雷电57易伤6矿等8等级9时间a核	1
144	54163 13112	   	233.62	橙2易伤1等级1伤害1时间1暴击	1掉矿27易伤3暴击4随机矿5雷电6伤害8等级9时间a核	1
