0	Index      	 *	Score 	Summary	Detail	Bounty	
56	56113 15333	 * 	253.11	橙2易伤3时间2伤害1暴击	1攻速29易伤3低血量敌人4基地爆炸59a时间6暴击7核89伤害9序列升级	10
57	61343 15333	   	253.11	橙2易伤3时间2伤害1暴击	1基地爆炸29易伤3低血量敌人4攻速59a时间6暴击7核89伤害9序列升级	10
58	52133 12265	 * 	252.95	橙2易伤3时间1等级3攻速1全技能	139攻速2基地爆炸479时间5全技能69易伤8核9序列升级a等级	1
59	61224 23131	   	252.93	橙3易伤2时间1等级1暴击	1基地爆炸268易伤3雷电4等级5暴击79时间a核	8
60	61215 14112	 * 	252.81	橙4易伤1等级1暴击1全技能	1基地爆炸269a易伤3雷电4全技能5暴击7核8等级	6
61	36113 53135	 * 	252.22	橙4易伤2时间1等级	17策反279a易伤3低血量敌人4基地爆炸57时间6核7序列升级8等级	8
62	61215 14113	   	251.82	橙3易伤1等级1伤害1暴击1全技能	1基地爆炸269易伤3雷电4全技能5暴击7核8等级a伤害	6
63	56113 53122	   	251.00	橙2易伤2时间1等级1伤害2攻速	17攻速27易伤3低血量敌人4基地爆炸57时间6核7序列升级8等级9伤害a雷电	8
64	44324 23316	 * 	250.94	橙3易伤2时间1等级1伤害	1低血量敌人2伤害3加一45a易伤68时间7等级9核	6
65	44324 43316	   	250.94	橙3易伤2时间1等级1伤害	1低血量敌人2伤害3加一45a易伤6等级78时间9核	6
66	41234 21331	   	250.47	橙3易伤1等级1伤害1暴击	1低血量敌人268易伤3雷电4攻速5暴击7伤害9核a等级	10
67	36113 53162	 * 	250.39	橙3易伤2等级2时间	179策反27a易伤39低血量敌人4基地爆炸57时间6核79序列升级89等级	10
68	41123 13142	   	250.22	橙3易伤2等级1伤害1核弹	1低血量敌人269易伤3随机矿46等级5核弹6序列升级7掉矿8伤害a核	10
69	56512 32122	   	250.10	橙3易伤1等级1伤害2攻速1暴击	13攻速237易伤3序列升级4金币生成5暴击6伤害8随机矿9核a等级	10
70	21133 22545	 * 	250.07	橙4易伤2暴击1伤害2雷电	1平台28雷电38暴击4伤害5矿等689a易伤7核8序列升级	5
71	36423 14121	   	250.05	橙2易伤2等级2时间1暴击1核弹	16策反29易伤38时间46等级5核弹6序列升级7暴击a核	10
72	41123 14135	   	250.05	橙2易伤2等级2时间1暴击1核弹	1低血量敌人26易伤3随机矿46等级5核弹6序列升级7暴击8a时间9核	10
73	61123 14133	   	250.05	橙2易伤2等级2时间1暴击1核弹	1基地爆炸26易伤3随机矿46等级5核弹6序列升级7暴击8a时间9核	10
74	61123 14134	   	250.05	橙2易伤2等级2时间1暴击1核弹	1基地爆炸26易伤3随机矿46等级5核弹6序列升级7暴击8a时间9核	9
75	56252 32122	   	250.00	橙3易伤1等级1伤害2攻速1暴击	14攻速27a易伤3等级5暴击6伤害8随机矿9核	10
76	31242 22113	   	249.94	橙3易伤2等级2时间1卖塔	12a策反35时间4卖塔67a易伤8核9a等级a序列升级	8
77	56252 32221	   	249.90	橙3易伤1等级1伤害2攻速1暴击	14攻速279易伤3等级5暴击6伤害8挖青a核	10
78	44324 32724	 * 	249.46	橙4易伤1等级1伤害	1低血量敌人2伤害3加一459a易伤6雷电7核8等级	5
79	52221 53162	 * 	249.27	橙2易伤2等级2时间3攻速	179攻速27低血量敌人39时间4a易伤57基地爆炸6核79序列升级89等级	10
80	52222 53162	   	249.27	橙2易伤2等级2时间3攻速	179攻速27低血量敌人39时间4a易伤57敌人爆炸6核79序列升级89等级	10
81	36324 35122	   	249.27	橙4易伤1伤害1时间1全技能	1策反258a易伤3伤害4雷电6时间7全技能9核	4
82	36212 32422	   	249.05	橙3易伤2等级1时间1暴击	1策反258易伤37等级4时间6暴击9矿等a核	4
83	36422 32422	   	249.05	橙3易伤2等级1时间1暴击	1策反258易伤3时间47等级6暴击9矿等a核	4
84	33316 31531	   	248.94	橙2易伤2等级1伤害1时间1全技能	1策反28基地爆炸3伤害4时间58等级6雷电78易伤8序列升级9核a全技能	7
85	35316 31531	   	248.74	橙2易伤2等级1伤害1时间1全技能	1策反28挖尘3伤害4时间58等级6雷电78易伤8序列升级9核a全技能	7
86	41233 42523	   	248.72	橙2易伤2等级2伤害	1低血量敌人29易伤3雷电4攻速59伤害68等级79挖尘9序列升级a核	8
87	61224 21252	   	248.67	橙3易伤1等级2暴击1伤害	1基地爆炸269易伤3雷电4等级59暴击7伤害89策反9序列升级a核	10
88	61243 52323	 * 	248.61	橙4易伤2等级	19基地爆炸2789易伤3雷电4加一5最后敌人69等级9序列升级a核	8
89	61322 36335	   	248.61	橙4易伤2等级	17基地爆炸247a易伤3低血量敌人5挖尘67等级7序列升级8核9攻速	7
90	56333 31531	   	248.39	橙2易伤2时间1等级2攻速2雷电1核弹	18攻速28易伤3核弹4等级5a时间68雷电7挖青8序列升级9核	3
91	56113 15331	   	248.19	橙2易伤2伤害2时间1暴击	1攻速29易伤3低血量敌人4基地爆炸59时间6暴击7核89伤害9序列升级a雷电	10
92	61343 15331	   	248.19	橙2易伤2伤害2时间1暴击	1基地爆炸29易伤3低血量敌人4攻速59时间6暴击7核89伤害9序列升级a雷电	10
93	21136 22536	 * 	248.12	橙2易伤2伤害1等级2暴击2雷电	1平台28雷电38暴击4a伤害5等级68易伤7核8序列升级9随机矿	4
94	61343 53123	   	248.08	橙2易伤3时间1等级1伤害	17基地爆炸27易伤3低血量敌人4攻速57a时间6核7序列升级8等级9伤害	8
95	36213 26623	   	247.56	橙3易伤1等级3雷电1时间1核弹	189策反289易伤3等级4时间5核弹6加一789雷电89序列升级a核	5
96	36213 33315	   	247.46	橙3易伤1等级1伤害1时间1核弹	1策反28a易伤3等级4时间5核弹6伤害7敌人爆炸9核	8
97	36213 33315	   	247.46	橙3易伤1等级1伤害1时间1核弹	1策反28a易伤3等级4时间5核弹6伤害7敌人爆炸9核	9
98	36213 34315	   	247.46	橙3易伤1等级1伤害1时间1核弹	1策反28a易伤3等级4时间5核弹6伤害7基地爆炸9核	8
99	36213 34315	   	247.46	橙3易伤1等级1伤害1时间1核弹	1策反28a易伤3等级4时间5核弹6伤害7基地爆炸9核	9
100	36423 33315	   	247.46	橙3易伤1等级1伤害1时间1核弹	1策反28a易伤3时间4等级5核弹6伤害7敌人爆炸9核	8
101	36423 33315	   	247.46	橙3易伤1等级1伤害1时间1核弹	1策反28a易伤3时间4等级5核弹6伤害7敌人爆炸9核	9
102	36116 36223	   	247.37	橙2易伤2等级2伤害2雷电	17策反29易伤37低血量敌人4基地爆炸59伤害67等级79序列升级89雷电a核	8
103	56211 14132	   	247.35	橙2易伤2等级2时间1暴击	1攻速26易伤3a等级48时间56金币生成6序列升级7暴击9核	10
104	56113 53131	   	247.32	橙3易伤2时间1等级2攻速	17攻速279易伤3低血量敌人4基地爆炸57时间6核7序列升级8等级a最后敌人	8
105	56113 53132	   	247.32	橙3易伤2时间1等级2攻速	17攻速279易伤3低血量敌人4基地爆炸57时间6核7序列升级8等级a策反	8
106	61224 23231	   	247.25	橙2易伤2等级2时间1暴击	1基地爆炸26易伤3雷电48等级5暴击79时间a核	7
107	56113 53133	   	247.22	橙3易伤2时间1等级2攻速	17攻速279易伤3低血量敌人4基地爆炸57时间6核7序列升级8等级a掉矿	8
108	36332 36223	   	247.17	橙2易伤2等级2伤害2雷电	17策反29易伤37伤害4低血量敌人59挖尘67等级79序列升级89雷电a核	8
109	56113 32163	   	246.93	橙2易伤2等级3时间	1攻速29易伤3低血量敌人4基地爆炸579时间6挖尘89等级9序列升级a核	10
110	61343 32163	   	246.93	橙2易伤2等级3时间	1基地爆炸29易伤3低血量敌人4攻速579时间6挖尘89等级9序列升级a核	10
111	56212 32142	   	246.82	橙2易伤2等级1伤害1时间2攻速	17攻速29易伤36等级4时间5挖尘8伤害a核	10
112	21136 22532	   	246.78	橙2易伤1等级2暴击1伤害1时间2雷电	1平台28雷电38暴击4伤害5等级68易伤7核8序列升级9随机矿a时间	4
113	21136 22551	   	246.78	橙2易伤1等级2暴击1伤害1时间2雷电	1平台28雷电38暴击4伤害5等级68易伤7核8序列升级9低血量敌人a时间	4
114	54323 31531	   	246.61	橙2等级1易伤2时间1伤害2攻速2雷电	18攻速2易伤38等级4伤害5a时间68雷电7挖青8序列升级9核	1
115	56223 31531	   	246.61	橙2等级1易伤2时间1伤害2攻速2雷电	18攻速2易伤38等级4伤害5a时间68雷电7挖青8序列升级9核	3
116	56323 31531	   	246.61	橙2等级1易伤2时间1伤害2攻速2雷电	18攻速2易伤38等级4伤害5a时间68雷电7挖青8序列升级9核	2
117	36123 12632	   	246.61	橙3易伤2等级2攻速1核弹	168策反289易伤3低血量敌人46等级5核弹68序列升级78攻速a核	7
118	36512 32123	   	246.59	橙4易伤2伤害1暴击	13a策反237a易伤3a序列升级4金币生成5暴击6a伤害8随机矿9核	9
119	61123 13553	 * 	246.41	橙3易伤3等级1时间1核弹	1基地爆炸269易伤3随机矿467等级5核弹6序列升级8核a时间	6
120	33226 25323	   	246.30	橙3易伤2伤害1等级	1策反29基地爆炸3等级4雷电589易伤6最后敌人79伤害9序列升级a核	8
121	33226 55323	   	246.30	橙3易伤2伤害1等级	1策反29基地爆炸3等级4雷电589易伤6低血量敌人79伤害9序列升级a核	8
122	36224 25323	   	246.30	橙3易伤2伤害1等级	1策反289易伤3等级4雷电59基地爆炸6最后敌人79伤害9序列升级a核	8
123	56332 36231	   	246.27	橙2易伤2等级1时间2攻速1核弹	17攻速27易伤3核弹4低血量敌人5挖尘67等级7序列升级8雷电9核a时间	8
124	33326 21543	   	246.20	橙3易伤2伤害1等级	18策反2基地爆炸38伤害4雷电5等级689易伤7挖青8序列升级a核	4
125	36222 15323	   	246.10	橙3易伤2伤害1等级	1策反289易伤3等级4雷电59挖尘6基地爆炸79伤害9序列升级a核	8
126	36222 25323	   	246.10	橙3易伤2伤害1等级	1策反289易伤3等级4雷电59挖尘6最后敌人79伤害9序列升级a核	8
127	36222 55323	   	246.10	橙3易伤2伤害1等级	1策反289易伤3等级4雷电59挖尘6低血量敌人79伤害9序列升级a核	8
128	53212 36532	   	246.06	橙2易伤2伤害1等级1时间	1攻速28最后敌人3等级4时间58易伤6雷电78伤害8序列升级9核a掉矿	4
129	44324 32714	   	246.00	橙3易伤2伤害1等级	1低血量敌人29伤害3加一45a易伤6雷电7核8等级	5
130	41233 42531	   	245.96	橙2易伤2伤害1等级1时间	1低血量敌人28易伤3雷电4攻速58伤害6等级78挖尘8序列升级9核a时间	7
131	21222 25152	   	245.83	橙3易伤2时间1等级2雷电	1平台29雷电3赏金塔4等级589易伤6赏金邻近79时间9序列升级a核	2
132	21256 12361	   	245.83	橙3易伤2时间1等级2雷电	1平台24雷电35时间6核789易伤a等级	10
133	36324 35123	   	245.80	橙3易伤2伤害1时间1全技能	1策反258易伤3a伤害4雷电6时间7全技能9核	4
134	36326 35122	   	245.80	橙3易伤2伤害1时间1全技能	1策反28a易伤35伤害4雷电6时间7全技能9核	4
135	22245 33134	   	245.75	橙4易伤1等级1时间	1平台2基地爆炸3579易伤4雷电6核8时间a等级	8
136	23443 32134	   	245.75	橙4易伤1等级1时间	1平台2低血量敌人3时间4雷电5789易伤6核a等级	6
137	56311 12162	   	245.59	橙2易伤2等级3攻速1时间1核弹	167攻速29易伤3核弹4时间569金币生成69序列升级89等级a核	9
138	52223 11265	   	245.52	橙2易伤3时间1等级2攻速1全技能	19攻速2低血量敌人349时间5全技能69易伤7双倍矿8核9序列升级a等级	3
139	61123 11223	   	245.31	橙3易伤2等级2雷电1核弹	19基地爆炸269易伤3随机矿46等级5核弹69序列升级7最后敌人89雷电a核	8
140	44324 46414	   	245.26	橙2易伤2等级2时间1伤害	1低血量敌人2伤害3加一45易伤68等级7a时间9核	8
141	44324 46414	   	245.26	橙2易伤2等级2时间1伤害	1低血量敌人2伤害3加一45易伤68等级7a时间9核	9
142	21222 52216	 * 	245.26	橙2易伤2等级2时间3雷电	1平台29a雷电3赏金塔47等级59易伤69时间8核9序列升级	2
143	36212 35142	   	245.26	橙2易伤2等级2时间1伤害	1策反29易伤36等级47时间5挖尘8伤害a核	10
