0	Index      	 *	Score 	Summary	Detail	Bounty	
58	44324 32724	 * 	249.46	橙4易伤1等级1伤害	1低血量敌人2伤害3加一459a易伤6雷电7核8等级	5
59	52221 53162	 * 	249.27	橙2易伤2等级2时间3攻速	179攻速27低血量敌人39时间4a易伤57基地爆炸6核79序列升级89等级	10
60	52222 53162	   	249.27	橙2易伤2等级2时间3攻速	179攻速27低血量敌人39时间4a易伤57敌人爆炸6核79序列升级89等级	10
61	36324 35122	   	249.27	橙4易伤1伤害1时间1全技能	1策反258a易伤3伤害4雷电6时间7全技能9核	4
62	36212 32422	   	249.05	橙3易伤2等级1时间1暴击	1策反258易伤37等级4时间6暴击9矿等a核	4
63	36422 32422	   	249.05	橙3易伤2等级1时间1暴击	1策反258易伤3时间47等级6暴击9矿等a核	4
64	33316 31531	   	248.94	橙2易伤2等级1伤害1时间1全技能	1策反28基地爆炸3伤害4时间58等级6雷电78易伤8序列升级9核a全技能	7
65	35316 31531	   	248.74	橙2易伤2等级1伤害1时间1全技能	1策反28挖尘3伤害4时间58等级6雷电78易伤8序列升级9核a全技能	7
66	41233 42523	   	248.72	橙2易伤2等级2伤害	1低血量敌人29易伤3雷电4攻速59伤害68等级79挖尘9序列升级a核	8
67	61224 21252	   	248.67	橙3易伤1等级1伤害2暴击	1基地爆炸269易伤3雷电4等级59暴击7伤害89策反9序列升级a核	10
68	61243 52323	 * 	248.61	橙4易伤2等级	19基地爆炸2789易伤3雷电4加一5最后敌人69等级9序列升级a核	8
69	61322 36335	   	248.61	橙4易伤2等级	17基地爆炸247a易伤3低血量敌人5挖尘67等级7序列升级8核9攻速	7
70	56113 15331	   	248.19	橙2易伤2伤害2时间1暴击	1攻速29易伤3低血量敌人4基地爆炸59时间6暴击7核89伤害9序列升级a雷电	10
71	61343 15331	   	248.19	橙2易伤2伤害2时间1暴击	1基地爆炸29易伤3低血量敌人4攻速59时间6暴击7核89伤害9序列升级a雷电	10
72	21136 22536	 * 	248.12	橙2易伤2伤害1等级2暴击2雷电	1平台28雷电38暴击4a伤害5等级68易伤7核8序列升级9随机矿	4
73	61343 53123	   	248.08	橙2易伤3时间1等级1伤害	17基地爆炸27易伤3低血量敌人4攻速57a时间6核7序列升级8等级9伤害	8
74	36116 36223	   	247.37	橙2易伤2等级2伤害2雷电	17策反29易伤37低血量敌人4基地爆炸59伤害67等级79序列升级89雷电a核	8
75	56211 14132	   	247.35	橙2易伤2等级2时间1暴击	1攻速26易伤3a等级48时间56金币生成6序列升级7暴击9核	10
76	56113 53131	   	247.32	橙3易伤2时间1等级2攻速	17攻速279易伤3低血量敌人4基地爆炸57时间6核7序列升级8等级a最后敌人	8
77	56113 53132	   	247.32	橙3易伤2时间1等级2攻速	17攻速279易伤3低血量敌人4基地爆炸57时间6核7序列升级8等级a策反	8
78	36213 12632	   	247.32	橙3易伤2时间1等级2攻速1核弹	168策反289易伤3等级46时间5核弹68序列升级78攻速a核	7
79	61224 23231	   	247.25	橙2易伤2等级2时间1暴击	1基地爆炸26易伤3雷电48等级5暴击79时间a核	7
80	56113 53133	   	247.22	橙3易伤2时间1等级2攻速	17攻速279易伤3低血量敌人4基地爆炸57时间6核7序列升级8等级a掉矿	8
81	36332 36223	   	247.17	橙2易伤2等级2伤害2雷电	17策反29易伤37伤害4低血量敌人59挖尘67等级79序列升级89雷电a核	8
82	56113 32163	   	246.93	橙2易伤2等级3时间	1攻速29易伤3低血量敌人4基地爆炸579时间6挖尘89等级9序列升级a核	10
83	61343 32163	   	246.93	橙2易伤2等级3时间	1基地爆炸29易伤3低血量敌人4攻速579时间6挖尘89等级9序列升级a核	10
84	56212 32142	   	246.82	橙2易伤2等级1伤害2攻速1时间	17攻速29易伤36等级4时间5挖尘8伤害a核	10
85	21136 22532	   	246.78	橙2易伤1等级1伤害2暴击1时间2雷电	1平台28雷电38暴击4伤害5等级68易伤7核8序列升级9随机矿a时间	4
86	21136 22551	   	246.78	橙2易伤1等级1伤害2暴击1时间2雷电	1平台28雷电38暴击4伤害5等级68易伤7核8序列升级9低血量敌人a时间	4
87	54323 31531	   	246.61	橙2等级1易伤2时间1伤害2攻速2雷电	18攻速2易伤38等级4伤害5a时间68雷电7挖青8序列升级9核	1
88	56223 31531	   	246.61	橙2等级1易伤2时间1伤害2攻速2雷电	18攻速2易伤38等级4伤害5a时间68雷电7挖青8序列升级9核	3
89	56323 31531	   	246.61	橙2等级1易伤2时间1伤害2攻速2雷电	18攻速2易伤38等级4伤害5a时间68雷电7挖青8序列升级9核	2
90	36512 32123	   	246.59	橙4易伤2伤害1暴击	13a策反237a易伤3a序列升级4金币生成5暴击6a伤害8随机矿9核	9
91	33226 25323	   	246.30	橙3易伤2伤害1等级	1策反29基地爆炸3等级4雷电589易伤6最后敌人79伤害9序列升级a核	8
92	33226 55323	   	246.30	橙3易伤2伤害1等级	1策反29基地爆炸3等级4雷电589易伤6低血量敌人79伤害9序列升级a核	8
93	36224 25323	   	246.30	橙3易伤2伤害1等级	1策反289易伤3等级4雷电59基地爆炸6最后敌人79伤害9序列升级a核	8
94	33326 21543	   	246.20	橙3易伤2伤害1等级	18策反2基地爆炸38伤害4雷电5等级689易伤7挖青8序列升级a核	4
95	36222 15323	   	246.10	橙3易伤2伤害1等级	1策反289易伤3等级4雷电59挖尘6基地爆炸79伤害9序列升级a核	8
96	36222 25323	   	246.10	橙3易伤2伤害1等级	1策反289易伤3等级4雷电59挖尘6最后敌人79伤害9序列升级a核	8
97	36222 55323	   	246.10	橙3易伤2伤害1等级	1策反289易伤3等级4雷电59挖尘6低血量敌人79伤害9序列升级a核	8
98	53212 36532	   	246.06	橙2易伤2伤害1等级1时间	1攻速28最后敌人3等级4时间58易伤6雷电78伤害8序列升级9核a掉矿	4
99	44324 32714	   	246.00	橙3易伤2伤害1等级	1低血量敌人29伤害3加一45a易伤6雷电7核8等级	5
100	41233 42531	   	245.96	橙2易伤2伤害1等级1时间	1低血量敌人28易伤3雷电4攻速58伤害6等级78挖尘8序列升级9核a时间	7
101	21222 25152	   	245.83	橙3易伤2时间1等级2雷电	1平台29雷电3赏金塔4等级589易伤6赏金邻近79时间9序列升级a核	2
102	21256 12361	   	245.83	橙3易伤2时间1等级2雷电	1平台24雷电35时间6核789易伤a等级	10
103	36324 35123	   	245.80	橙3易伤2伤害1时间1全技能	1策反258易伤3a伤害4雷电6时间7全技能9核	4
104	36326 35122	   	245.80	橙3易伤2伤害1时间1全技能	1策反28a易伤35伤害4雷电6时间7全技能9核	4
105	22245 33134	   	245.75	橙4易伤1等级1时间	1平台2基地爆炸3579易伤4雷电6核8时间a等级	8
106	23443 32134	   	245.75	橙4易伤1等级1时间	1平台2低血量敌人3时间4雷电5789易伤6核a等级	6
107	52223 11265	   	245.52	橙2易伤3时间1等级2攻速1全技能	19攻速2低血量敌人349时间5全技能69易伤7双倍矿8核9序列升级a等级	3
108	44324 46414	   	245.26	橙2易伤2等级2时间1伤害	1低血量敌人2伤害3加一45易伤68等级7a时间9核	9
109	44324 46414	   	245.26	橙2易伤2等级2时间1伤害	1低血量敌人2伤害3加一45易伤68等级7a时间9核	8
110	21222 52216	 * 	245.26	橙2易伤2等级2时间3雷电	1平台29a雷电3赏金塔47等级59易伤69时间8核9序列升级	2
111	36212 35142	   	245.26	橙2易伤2等级2时间1伤害	1策反29易伤36等级47时间5挖尘8伤害a核	10
