0	Index      	 *	Score 	Summary	Detail	Bounty	
32	62163 23431	   	263.15	橙2易伤2等级2伤害2时间	18a金币生成28等级3a伤害45易伤6核78挖尘8a序列升级9a时间	3
33	62112 25432	   	263.05	橙2易伤2等级2伤害2时间	18金币生成27等级38伤害49时间5挖尘68易伤8序列升级a核	3
34	51163 23431	 * 	263.05	橙2易伤3等级2伤害2时间	18a等级28金币生成3a伤害45易伤6核78挖尘8a序列升级9a时间	3
35	51112 21432	   	262.95	橙2易伤2等级2伤害2时间	18等级2金币生成38伤害49时间57挖尘68易伤8序列升级a核	3
36	51113 43412	   	262.95	橙2易伤2等级2伤害2时间	18等级2金币生成38伤害46时间59易伤78挖尘8序列升级a核	3
37	53112 21432	   	262.95	橙2易伤2等级2伤害2时间	18等级2矿等38伤害49时间57挖尘68易伤8序列升级a核	3
38	53113 43412	   	262.95	橙2易伤2等级2伤害2时间	18等级2矿等38伤害46时间59易伤78挖尘8序列升级a核	3
39	13525 62211	   	262.57	橙2易伤2等级2伤害1暴击	1低血量敌人29伤害3暴击4雷电59易伤6攻速7核89等级9序列升级a金币生成	8
40	13525 62212	   	262.57	橙2易伤2等级2伤害1暴击	1a低血量敌人29伤害3暴击4雷电59易伤6攻速7核89等级9序列升级	8
41	13525 62213	   	262.57	橙2易伤2等级2伤害1暴击	1低血量敌人29伤害3暴击4雷电59易伤6攻速7核89等级9序列升级a策反	8
42	55213 13242	   	262.17	橙2易伤2等级2时间1伤害	17等级2攻速37易伤4雷电5伤害67时间7序列升级8最后敌人9核a基地爆炸	2
43	55213 13243	   	262.17	橙2易伤2等级2时间1伤害	17等级2攻速37易伤4雷电5伤害67时间7序列升级8最后敌人9核a金币生成	2
44	11165 23533	   	262.11	橙2易伤2等级2伤害1时间1暴击	1低血量敌人2暴击3a伤害4a易伤5策反6a等级7挖尘8核9时间a序列升级	9
45	62126 31226	   	262.11	橙2易伤2等级2伤害1时间1暴击	1金币生成26等级3a伤害4暴击56易伤6序列升级7基地爆炸8时间9核	9
46	55213 13342	   	262.07	橙2易伤2等级2时间1伤害	17等级2攻速37易伤4雷电5伤害67时间7序列升级8挖青9核a基地爆炸	2
47	55213 13343	   	262.07	橙2易伤2等级2时间1伤害	17等级2攻速37易伤4雷电5伤害67时间7序列升级8挖青9核a金币生成	2
48	53123 61361	   	261.97	橙2易伤2等级2伤害1时间1暴击1卖塔	1a等级2矿等3a伤害4暴击5随机矿6时间7卖塔8a易伤9核a序列升级	6
49	55213 13241	   	261.93	橙2易伤2等级2时间1伤害1卖塔	17等级2攻速37易伤4雷电5伤害67时间7序列升级8最后敌人9核a卖塔	2
50	55213 13341	   	261.83	橙2易伤2等级2时间1伤害1卖塔	17等级2攻速37易伤4雷电5伤害67时间7序列升级8挖青9核a卖塔	2
51	51316 21226	   	261.51	橙2易伤2等级2时间1伤害2攻速	1a等级2赏金邻近3赏金塔4a攻速5伤害69时间7a易伤8核a序列升级	1
52	53316 21226	   	261.51	橙2易伤2等级2时间1伤害2攻速	1a等级2赏金塔3赏金邻近4a攻速5伤害69时间7a易伤8核a序列升级	1
53	52116 51312	   	260.58	橙2易伤2等级3时间1暴击	1a等级2策反38a时间4雷电5暴击6赏金塔7a易伤9核a序列升级	2
54	52213 13246	   	260.41	橙2易伤2等级2时间1伤害2雷电	17等级2策反37易伤4a雷电5伤害67时间7序列升级8最后敌人9核	2
55	15213 12553	   	259.85	橙3易伤2等级2时间1全技能	19低血量敌人29时间34a易伤5金币生成69等级7全技能8核9序列升级	1
56	15233 12553	   	259.85	橙3易伤2等级2时间1全技能	19低血量敌人29时间35a易伤4矿等69等级7全技能8核9序列升级	1
57	62163 23131	   	259.69	橙2易伤3伤害2时间1等级	1a金币生成2等级38a伤害45易伤6核7挖尘9a时间a序列升级	3
58	55213 53112	   	259.61	橙2易伤2伤害1等级1时间1暴击	1等级2攻速38易伤4雷电56伤害7暴击9时间a核	2
59	51243 22312	   	259.44	橙2易伤2等级2时间2全技能	19等级2赏金邻近39易伤45全技能6攻速7雷电89时间9序列升级a核	1
60	53243 22312	   	259.44	橙2易伤2等级2时间2全技能	19等级2赏金塔39易伤45全技能6攻速7雷电89时间9序列升级a核	1
61	62126 31224	   	259.11	橙2易伤2等级2时间1伤害1暴击	1金币生成26等级3伤害4暴击56易伤6序列升级7基地爆炸8a时间9核	10
62	62126 31225	   	259.11	橙2易伤2等级2时间1伤害1暴击	1金币生成26等级3伤害4暴击56易伤6序列升级7基地爆炸8a时间9核	9
63	51162 22412	   	258.49	橙3易伤2等级2时间	18等级2金币生成38时间4最后敌人5攻速689易伤7双倍矿8序列升级a核	2
64	53162 22412	   	258.49	橙3易伤2等级2时间	18等级2矿等38时间4最后敌人5攻速689易伤7双倍矿8序列升级a核	2
65	53162 23412	   	258.49	橙3易伤2等级2时间	18等级27矿等38时间4最后敌人5攻速689易伤8序列升级a核	2
66	52213 62324	   	258.41	橙3易伤1等级1伤害1时间1暴击	1等级2策反39a易伤4雷电5伤害6核7时间8暴击	2
67	13613 36314	 * 	258.27	橙3易伤3伤害2时间	178低血量敌人23a伤害48时间589易伤6核8序列升级	2
68	52213 62314	 * 	257.82	橙2易伤2伤害1等级2暴击1时间	1等级29策反3a易伤4雷电59伤害6核7时间89暴击9序列升级	2
