0	Index      	 *	Score 	Summary	Detail	Bounty	
37	32521 21425	 * 	264.66	橙3易伤3时间1等级1伤害	1基地爆炸28a敌人爆炸3等级4伤害58a易伤6低血量敌人78a时间8a序列升级9核	3
38	11512 53234	 * 	264.43	橙5易伤2时间1伤害	18敌人爆炸2伤害3789a易伤4平台58时间6核8序列升级	9
39	31512 53234	   	264.43	橙5易伤2时间1伤害	18基地爆炸2伤害3789a易伤4平台58时间6核8序列升级	9
40	11321 15313	   	264.22	橙2易伤3伤害2等级1时间	134敌人爆炸24a伤害4a序列升级5时间6a易伤7加一8核9a等级	10
41	12321 15313	   	264.22	橙2易伤3伤害2等级1时间	124敌人爆炸34a伤害4a序列升级5时间6a易伤7加一8核9a等级	10
42	31121 53525	   	264.12	橙2易伤3伤害2等级1时间	1基地爆炸23a伤害4敌人爆炸5时间6a等级7挖尘8a易伤9核a序列升级	2
43	31321 53525	   	264.12	橙2易伤3伤害2等级1时间	1基地爆炸24a伤害3敌人爆炸5时间6a等级7挖尘8a易伤9核a序列升级	3
44	11513 13422	   	263.80	橙3易伤2伤害1等级1时间1全技能	1敌人爆炸25伤害35a易伤4平台5序列升级6核7全技能8等级9时间	4
45	22555 32223	 * 	263.78	橙4易伤2等级3攻速	13a攻速27掉矿456a易伤8a等级9核a序列升级	10
46	11512 53233	 * 	263.67	橙4易伤2伤害2时间	18敌人爆炸2a伤害3789易伤4平台58时间6核8序列升级	9
47	31512 53233	   	263.67	橙4易伤2伤害2时间	18基地爆炸2a伤害3789易伤4平台58时间6核8序列升级	9
48	21311 41121	   	263.60	橙2易伤2等级2时间2攻速1暴击	1a攻速2暴击3a易伤4雷电56等级7a时间8核9随机矿a序列升级	7
49	21311 43121	   	263.60	橙2易伤2等级2时间2攻速1暴击	1a攻速2暴击3a易伤4雷电56等级7a时间8核9随机矿a序列升级	6
50	21361 13156	 * 	263.25	橙4易伤2时间3攻速1暴击	158攻速2暴击389a易伤48时间6平台7核8序列升级	9
51	11553 31122	   	262.45	橙3易伤2伤害1等级1时间	1敌人爆炸25伤害35a易伤4随机矿5序列升级6等级7核8时间9攻速	7
52	21361 13153	 * 	262.26	橙3易伤2时间3攻速1伤害1暴击	158攻速2暴击389易伤48时间6平台7核8序列升级a伤害	10
53	21361 13153	   	262.26	橙3易伤2时间3攻速1伤害1暴击	158攻速2暴击389易伤48时间6平台7核8序列升级a伤害	9
54	25512 53233	   	262.23	橙4易伤2时间1伤害2攻速	18攻速2基地爆炸3789易伤4平台58时间6核8序列升级a伤害	9
55	15352 21115	   	262.04	橙3易伤2时间1等级1伤害1核弹	1敌人爆炸234易伤5伤害68时间7核9核弹a等级	7
56	21322 44631	   	262.01	橙3易伤2伤害2攻速1暴击1核弹1全技能1卖塔	18攻速2暴击38a易伤4卖塔5核弹6核78伤害8序列升级9全技能	6
57	21361 64232	   	261.84	橙3易伤3时间3攻速2暴击	157攻速28暴击378易伤478时间6加一78序列升级9核a平台	10
58	21361 64232	   	261.84	橙3易伤3时间3攻速2暴击	157攻速28暴击378易伤478时间6加一78序列升级9核a随机矿	9
59	21361 64233	   	261.84	橙3易伤3时间3攻速2暴击	157攻速28暴击378易伤478时间6加一78序列升级9核a金币生成	9
60	21361 64234	   	261.84	橙3易伤3时间3攻速2暴击	157攻速28暴击378易伤478时间6加一78序列升级9核a低血量敌人	10
61	21361 64235	   	261.84	橙3易伤3时间3攻速2暴击	157攻速28暴击378易伤478时间6加一78序列升级9核a最后敌人	9
62	21361 64236	   	261.84	橙3易伤3时间3攻速2暴击	157攻速28暴击378易伤478时间6加一78序列升级9核a额外掉落	9
63	21361 64236	   	261.84	橙3易伤3时间3攻速2暴击	157攻速28暴击378易伤478时间6加一78序列升级9核a策反	10
64	21361 64237	   	261.84	橙3易伤3时间3攻速2暴击	157攻速28暴击378易伤478时间6加一78序列升级9核a低血量敌人	9
65	21361 64242	   	261.84	橙3易伤3时间3攻速2暴击	157攻速28暴击378易伤478时间6加一78序列升级9基地爆炸a核	9
66	21361 64282	   	261.84	橙3易伤3时间3攻速2暴击	157攻速28暴击378易伤478时间6加一78序列升级9敌人爆炸a核	8
67	21361 64231	   	261.74	橙3易伤3时间3攻速2暴击	157攻速28暴击378易伤478时间6加一78序列升级9核a赏金邻近	9
68	21361 64233	   	261.74	橙3易伤3时间3攻速2暴击	157攻速28暴击378易伤478时间6加一78序列升级9核a挖尘	10
69	21361 64238	   	261.74	橙3易伤3时间3攻速2暴击	157攻速28暴击378易伤478时间6加一78序列升级9核a挖青	10
70	21361 64242	   	261.74	橙3易伤3时间3攻速2暴击	157攻速28暴击378易伤478时间6加一78序列升级9挖青a核	8
71	21363 11651	   	261.32	橙2等级1易伤2伤害3暴击1时间	1攻速29a暴击3易伤4时间5a等级6雷电7a伤害8核a序列升级	8
72	21311 46216	   	261.04	橙2易伤2等级1伤害1时间1暴击	1攻速2暴击38易伤4雷电56等级7伤害9时间a核	10
73	11512 53215	   	260.90	橙3易伤2时间1等级1伤害1全技能	18敌人爆炸2伤害378易伤4平台58时间6核8序列升级9全技能a等级	10
74	31512 53215	   	260.90	橙3易伤2时间1等级1伤害1全技能	18基地爆炸2伤害378易伤4平台58时间6核8序列升级9全技能a等级	10
75	21111 41611	   	260.83	橙3伤害3等级1易伤3暴击	1攻速29a暴击3基地爆炸4雷电59a等级6易伤79a伤害8核9a序列升级	8
76	21353 11611	   	260.83	橙3伤害3等级1易伤3暴击	1攻速29a暴击3易伤4基地爆炸59a等级6雷电79a伤害8核9a序列升级	8
77	21511 41611	   	260.83	橙3伤害3等级1易伤3暴击	1攻速29a暴击3低血量敌人4雷电59a等级6易伤79a伤害8核9a序列升级	8
78	21315 25611	 * 	259.77	橙3伤害3时间1易伤3暴击	1攻速29a暴击3易伤4雷电59a伤害6金币生成79a时间8核9a序列升级	8
79	21221 26434	   	259.75	橙3易伤2伤害1等级1暴击	1攻速2暴击3金币生成4a伤害5等级679易伤8核	7
80	11512 53236	   	259.73	橙4易伤2时间1伤害1暴击	18敌人爆炸2伤害3789易伤4平台58时间6核8序列升级a暴击	10
81	31512 53236	   	259.73	橙4易伤2时间1伤害1暴击	18基地爆炸2伤害3789易伤4平台58时间6核8序列升级a暴击	10
82	61231 52152	 * 	259.55	橙5易伤1等级1伤害1卖塔	1卖塔24568易伤346最后敌人46序列升级7伤害9等级a核	6
83	11512 23135	   	259.54	橙3易伤2时间1等级1伤害	1a敌人爆炸2伤害39a易伤4平台5等级6核7雷电8a时间a序列升级	4
84	11512 53225	 * 	259.31	橙4易伤3时间1伤害	18敌人爆炸2伤害378a易伤4平台589时间6核8序列升级	9
85	11512 53235	   	259.31	橙4易伤3时间1伤害	18敌人爆炸2伤害3789易伤4平台58a时间6核8序列升级	10
86	31512 53225	   	259.31	橙4易伤3时间1伤害	18基地爆炸2伤害378a易伤4平台589时间6核8序列升级	9
87	31512 53235	   	259.31	橙4易伤3时间1伤害	18基地爆炸2伤害3789易伤4平台58a时间6核8序列升级	10
88	62531 35211	 * 	258.87	橙4易伤3时间3雷电1卖塔	1卖塔29a时间39a雷电4挖尘5掉矿689a易伤7核9a序列升级	1
