0	Index      	 *	Score 	Summary	Detail	
1	33122 63354	 * 	196.99	DCR|2AART|2DMG|1VULN|2CDMG|3DUR	14aDUR|2aDMG|39AART|5VULN|6RCR|7DUST|8aCDMG|aBPWR
14	34222 62216	   	182.40	DCR|2DMG|1AART|1VULN|2DUR|1ZMB|1ASPD	14DUR|2AART|3aDMG|5VULN|6RCR|7RCVC|8ASPD|9ZMB
15	33122 62212	   	181.80	DCR|2VULN|1AART|1DMG|2DUR|1ZMB|1ASPD	14DUR|2DMG|3AART|5aVULN|6RCR|7RCVC|8ASPD|9ZMB
16	33122 62216	   	181.80	DCR|2DMG|1AART|1VULN|2DUR|1ZMB|1ASPD	14DUR|2aDMG|3AART|5VULN|6RCR|7RCVC|8ASPD|9ZMB
17	33152 63314	   	181.62	DCR|2DMG|1AART|1VULN|2CDMG|2DUR	1aDUR|2aDMG|3AART|4DMSP|5VULN|6RCR|79DUST|8aCDMG|aBPWR
18	32315 53263	 * 	181.54	ACR|3VULN|1AART|1DMG|1ZMB|1DUR	1DUR|2LEGI|3RCR|4LWND|5ZMB|6AART|7DMG|89aVULN
19	34432 22631	   	181.20	DCR|2AART|2VULN|2DMG|1DUR	1DUR|23AART|4MLV|59VULN|67DMG|8RCR|aLIT
20	34432 22632	   	181.10	DCR|2AART|2VULN|2DMG|1DUR	1DUR|23AART|4MLV|59VULN|67DMG|8RCR|aDUST
21	34432 22633	   	181.10	DCR|2AART|2VULN|2DMG|1DUR	1DUR|23AART|4MLV|59VULN|67DMG|8RCR|aTLV
22	33122 64642	   	181.05	DCR|2VULN|2DMG|1AART|2DUR	14DUR|29DMG|3AART|5aVULN|6RCR|7MBVNT|8RCVC
23	33433 63532	 * 	181.00	DCR|2VULN|2DMG|1AART|1CDMG|2DUR	18DUR|28DMG|3CDMG|4MBVNT|5LIT|68VULN|7AART|8BPWR|9LWND|aRCR
24	43631 51122	   	180.76	DCR|2VULN|2DMG|1AART|1ZMB|1ASPD	1ZMB|2DMSP|35VULN|4ASPD|6RCR|79DMG|8FEWX|aAART
25	43631 51222	   	180.76	DCR|2VULN|2DMG|1AART|1ZMB|1ASPD	1ZMB|2DMSP|35VULN|4ASPD|6RCR|78DMG|9BEXP|aAART
26	43623 63231	 * 	180.67	DCR|4VULN|1AART|1CDMG|1ZMB	1ZMB|2DMSP|369aVULN|4AART|5ERES|7RCR|8CDMG
27	43625 33231	   	180.67	DCR|4VULN|1AART|1CDMG|1ZMB	1ZMB|2DMSP|359aVULN|4AART|6ERES|7RCR|8CDMG
28	43631 51212	   	180.66	DCR|2VULN|2DMG|1AART|1ZMB|1ASPD	1ZMB|2DMSP|35VULN|4ASPD|6RCR|78DMG|9DUST|aAART
29	36326 41415	   	180.05	DCR|2VULN|2DMG|1AART|2DUR|1ZMB	16DUR|2MBVNT|3RMIN|4AART|56DMG|6BPWR|78VULN|9ZMB|aRCR
30	33431 25134	 * 	180.02	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	1DUR|26DMG|3CDMG|4MBVNT|5RCR|7TLV|8AART|9aVULN
31	34222 11612	   	179.91	DCR|2AART|2VULN|1DMG|2DUR|1ZMB	14DUR|26AART|3DMG|5aVULN|7CGEN|8RCR|9ZMB
32	34432 13612	   	179.91	DCR|2AART|2VULN|1DMG|2DUR|1ZMB	16DUR|23AART|4MLV|5aVULN|7DMG|8RCR|9ZMB
33	33122 11612	   	179.31	DCR|2AART|2VULN|1DMG|2DUR|1ZMB	14DUR|2DMG|36AART|5aVULN|7CGEN|8RCR|9ZMB
34	34432 21631	   	179.27	DCR|3VULN|2AART|1DMG|1DUR	1DUR|23AART|4MLV|579VULN|6DMG|8RCR|aLIT
35	34432 21632	   	179.17	DCR|3VULN|2AART|1DMG|1DUR	1DUR|23AART|4MLV|579VULN|6DMG|8RCR|aDUST
36	34432 21633	   	179.17	DCR|3VULN|2AART|1DMG|1DUR	1DUR|23AART|4MLV|579VULN|6DMG|8RCR|aTLV
37	33152 64442	   	179.15	DCR|2VULN|2DMG|1AART|2DUR	18DUR|29DMG|3AART|4DMSP|5aVULN|6RCR|7MBVNT
38	33122 64284	 * 	179.03	DCR|2VULN|1AART|1DMG|3DUR|1CDMG	149DUR|2DMG|3AART|59VULN|6RCR|7MBVNT|89DUST|9BPWR|aCDMG
39	34252 31612	   	178.82	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1DUR|2AART|3DMG|4DMSP|56aVULN|7CGEN|8RCR|9ZMB
40	33152 31636	   	178.67	DCR|3VULN|2AART|1DMG|1DUR	1DUR|2DMG|3aAART|4DMSP|569VULN|7CGEN|8RCR
41	43611 51233	   	178.56	DCR|3VULN|2DMG|2ZMB|1ASPD	19ZMB|2DMSP|359VULN|4CGEN|6RCR|7ASPD|89DMG|9BPWR|aRCVC
42	33431 22615	 * 	178.31	ACR|3VULN|2DMG|1CDMG|1ASPD|1DUR	1DUR|26DMG|3CDMG|4MBVNT|5RCR|7ASPD|89aVULN
43	33152 31612	   	178.22	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1DUR|2DMG|3AART|4DMSP|56aVULN|7CGEN|8RCR|9ZMB
44	33431 24135	 * 	178.19	ACR|3DMG|1AART|1VULN|1CDMG|1DUR	1DUR|26aDMG|3CDMG|4MBVNT|5RCR|7MLV|8AART|9VULN
45	33431 21135	   	178.09	ACR|3DMG|1AART|1VULN|1CDMG|1DUR	1DUR|26aDMG|3CDMG|4MBVNT|5RCR|7ERES|8AART|9VULN
46	33431 25135	   	178.09	ACR|3DMG|1AART|1VULN|1CDMG|1DUR	1DUR|26aDMG|3CDMG|4MBVNT|5RCR|7TLV|8AART|9VULN
47	41136 33234	   	177.92	DCR|2VULN|2DMG|1AART|1ZMB	1ZMB|2BEXP|3AART|4MBVNT|59VULN|6RCR|7aDMG|8CGEN
48	41136 33424	   	177.82	DCR|2VULN|2DMG|1AART|1ZMB	1ZMB|2BEXP|3AART|4MBVNT|58VULN|6RCR|7aDMG|9TLV
49	41136 33434	   	177.82	DCR|2VULN|2DMG|1AART|1ZMB	1ZMB|2BEXP|3AART|4MBVNT|58VULN|6RCR|7aDMG|9ERES
50	41136 33534	   	177.82	DCR|2VULN|2DMG|1AART|1ZMB	1ZMB|2BEXP|3AART|4MBVNT|59VULN|6RCR|7aDMG|8ERES
51	32316 51263	   	177.48	ACR|3VULN|1AART|1DMG|1ASPD|1DUR	1DUR|2LEGI|3RCR|4LWND|5ASPD|6AART|7DMG|89aVULN
52	24315 53323	 * 	177.43	ACR|2VULN|2AART|1DMG|1ZMB|1DUR	1LWND|2DUR|3RCR|4LHND|5ZMB|68AART|7DMG|9aVULN
53	33325 35621	   	177.40	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1DUR|25DMG|3LWND|4AART|68VULN|7BELT|9CDMG|aRCR
54	32315 53323	   	177.33	ACR|2VULN|2AART|1DMG|1ZMB|1DUR	1DUR|2LEGI|3RCR|4LWND|5ZMB|68AART|7DMG|9aVULN
55	43611 51231	   	177.26	DCR|3VULN|2DMG|2ZMB|1ASPD	19ZMB|2DMSP|359VULN|4CGEN|6RCR|7ASPD|89DMG|9BPWR|aFEWX
56	34252 62212	   	177.11	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1DUR|2AART|3DMG|4DMSP|5aVULN|6RCR|7RCVC|8ASPD|9ZMB
57	34462 32211	   	176.75	DCR|2AART|2VULN|1DMG|1ZMB|1ASPD|1DUR	1DUR|23AART|4DMG|56VULN|7BEXP|8ASPD|9ZMB|aRCR
58	33325 64444	 * 	176.61	DCR|3DMG|1AART|1VULN|2DUR	18DUR|259DMG|3LWND|4AART|6RCR|7MBVNT|aVULN
59	33152 62212	   	176.51	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1DUR|2DMG|3AART|4DMSP|5aVULN|6RCR|7RCVC|8ASPD|9ZMB
60	33152 62216	   	176.51	DCR|2DMG|1AART|1VULN|1ZMB|1DUR|1ASPD	1DUR|2aDMG|3AART|4DMSP|5VULN|6RCR|7RCVC|8ASPD|9ZMB
61	33141 26411	   	176.05	DCR|2AART|2VULN|1DMG|1ZMB|1ASPD|1DUR	1DUR|2DMG|37AART|4DUST|5ASPD|68VULN|9ZMB|aRCR
62	33122 63355	   	176.01	DCR|2AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	14DUR|2DMG|39AART|5VULN|6RCR|7DUST|8CDMG|aASPD
63	13635 63231	   	176.01	DCR|4VULN|1AART|1CDMG|1ASPD	1ERES|2DMSP|369aVULN|4ASPD|5AART|7RCR|8CDMG
64	41136 33413	   	175.98	DCR|3VULN|1AART|1DMG|1ZMB	1ZMB|2BEXP|3AART|4MBVNT|58aVULN|6RCR|7DMG|9FEWX
65	34222 63334	   	175.71	DCR|2DMG|1AART|1VULN|1CDMG|2DUR	14DUR|2AART|3aDMG|5VULN|6RCR|7DUST|8CDMG|9ERES
66	31325 26411	   	175.55	DCR|2AART|2VULN|1DMG|1ZMB|1ASPD|1DUR	1DUR|2FEWX|3ASPD|47AART|5DMG|68VULN|9ZMB|aRCR
67	34222 62512	   	175.47	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	14DUR|2AART|3DMG|5aVULN|6RCR|7RCVC|8CGEN|9ZMB
68	33122 62536	   	175.31	DCR|2AART|2VULN|1DMG|2DUR	14DUR|2DMG|3aAART|59VULN|6RCR|7RCVC|8CGEN
69	33145 33411	   	175.26	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	1DUR|25DMG|3AART|4DUST|68VULN|7RMIN|9ZMB|aRCR
70	43612 51232	   	175.25	DCR|2VULN|2DMG|2ZMB|1CDMG|1ASPD	19ZMB|2DMSP|39VULN|45CGEN|6RCR|7ASPD|89DMG|9BPWR|aCDMG
71	33122 63344	   	175.21	DCR|2DMG|1AART|1VULN|1CDMG|2DUR	14DUR|2aDMG|3AART|5VULN|6RCR|7DUST|8CDMG|9RMIN
72	33145 21411	   	175.16	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	1DUR|25DMG|3AART|4DUST|6ERES|78VULN|9ZMB|aRCR
73	33145 34444	   	175.16	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	1DUR|25DMG|3AART|4DUST|68VULN|7MBVNT|9ZMB|aRCR
74	33122 63334	   	175.11	DCR|2DMG|1AART|1VULN|1CDMG|2DUR	14DUR|2aDMG|3AART|5VULN|6RCR|7DUST|8CDMG|9ERES
75	33122 62512	   	174.87	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	14DUR|2DMG|3AART|5aVULN|6RCR|7RCVC|8CGEN|9ZMB
76	33325 33411	   	174.76	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	1DUR|25DMG|3LWND|4AART|68VULN|7RMIN|9ZMB|aRCR
77	33325 21411	   	174.66	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	1DUR|25DMG|3LWND|4AART|6ERES|78VULN|9ZMB|aRCR
78	34252 11612	   	174.62	DCR|2AART|2VULN|1DMG|1ZMB|1DUR	1DUR|26AART|3DMG|4DMSP|5aVULN|7CGEN|8RCR|9ZMB
79	34432 21611	   	174.62	DCR|2AART|2VULN|1DMG|1ZMB|1DUR	1DUR|23AART|4MLV|57VULN|6DMG|8RCR|9ZMB|aRMIN
80	34432 21613	   	174.62	DCR|2AART|2VULN|1DMG|1ZMB|1DUR	1DUR|23AART|4MLV|57VULN|6DMG|8RCR|9ZMB|aFEWX
81	34432 22611	   	174.62	DCR|2AART|2DMG|1VULN|1ZMB|1DUR	1DUR|23AART|4MLV|5VULN|67DMG|8RCR|9ZMB|aRMIN
82	34432 22613	   	174.62	DCR|2AART|2DMG|1VULN|1ZMB|1DUR	1DUR|23AART|4MLV|5VULN|67DMG|8RCR|9ZMB|aFEWX
83	36325 13823	   	174.37	ACR|2VULN|2DMG|1AART|2DUR	18DUR|2MBVNT|3RMIN|4AART|5RCR|68LHND|78DMG|8BPWR|9aVULN
84	53315 12522	 * 	174.27	DCR|3VULN|1AART|1DMG|1CDMG|1ASPD	1FEWX|248VULN|3ASPD|5BEXP|6CDMG|7DMG|9RCR|aAART
85	41136 33463	   	174.21	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD|1DUR	1ZMB|2BEXP|3AART|4MBVNT|58VULN|6RCR|7DMG|9ASPD|aDUR
86	53316 12522	   	174.17	DCR|3VULN|1AART|1DMG|1CDMG|1ASPD	1FEWX|248VULN|3ASPD|5DUST|6CDMG|7DMG|9RCR|aAART
87	33141 21563	   	174.06	DCR|3VULN|1AART|1DMG|1ASPD|1DUR	1DUR|2DMG|3AART|4DUST|5ASPD|69aVULN|7BEXP|8RCR
88	41134 34884	 * 	174.02	DCR|2VULN|1AART|3DUR|2ZMB|1CDMG	19ZMB|2BEXP|3AART|4MBVNT|589DUR|6RCR|79VULN|9BPWR|aCDMG
89	33152 11612	   	174.02	DCR|2AART|2VULN|1DMG|1ZMB|1DUR	1DUR|2DMG|36AART|4DMSP|5aVULN|7CGEN|8RCR|9ZMB
90	41136 33237	   	173.98	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ZMB|2BEXP|3AART|4MBVNT|59VULN|6RCR|7DMG|8CGEN|aCDMG
91	33324 11263	   	173.98	ACR|3VULN|1AART|1DMG|1ASPD|1DUR	1DUR|2DMG|3LWND|4AART|5RCR|6LHND|7ASPD|89aVULN
92	33431 61245	 * 	173.88	ACR|2DMG|2AART|1VULN|1CDMG|1DUR	1DUR|2aDMG|3CDMG|4MBVNT|5RCR|6VULN|7ERES|89AART
93	41136 33427	   	173.88	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ZMB|2BEXP|3AART|4MBVNT|58VULN|6RCR|7DMG|9TLV|aCDMG
94	41136 33437	   	173.88	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1ZMB|2BEXP|3AART|4MBVNT|58VULN|6RCR|7DMG|9ERES|aCDMG
95	33325 31335	   	173.85	DCR|2VULN|2DMG|1AART|2DUR	1aDUR|25DMG|3LWND|4AART|69VULN|7BEXP|8RCR
96	36326 41813	   	173.85	DCR|2VULN|2DMG|1AART|2DUR	16DUR|2MBVNT|3RMIN|4AART|56DMG|6BPWR|7aVULN|8RCR|9FEWX
97	36326 41843	   	173.85	DCR|2VULN|2DMG|1AART|2DUR	16DUR|2MBVNT|3RMIN|4AART|56DMG|6BPWR|7aVULN|8RCR|9BEXP
98	36425 63442	   	173.73	ACR|2AART|2DMG|1VULN|1ZMB|1DUR	1DUR|2MBVNT|3CGEN|48AART|5RCR|69DMG|7ZMB|aVULN
99	54234 36442	   	173.61	DCR|2AART|2DMG|1VULN|2DUR	1FEWX|27AART|39DMG|4MBVNT|58DUR|6RCR|aVULN
100	31325 21563	   	173.56	DCR|3VULN|1AART|1DMG|1ASPD|1DUR	1DUR|2FEWX|3ASPD|4AART|5DMG|69aVULN|7BEXP|8RCR
101	33321 51563	   	173.56	DCR|3VULN|1AART|1DMG|1DUR|1ASPD	1DUR|2DMG|3LWND|4AART|5ASPD|69aVULN|7BEXP|8RCR
102	33431 26154	   	173.54	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1DUR|26DMG|3CDMG|4MBVNT|5RCR|7BELT|8AART|9VULN|aZMB
103	34222 63353	   	173.49	DCR|2AART|1VULN|1DMG|3DUR|1CDMG	14aDUR|29AART|3DMG|5VULN|6RCR|7DUST|8CDMG
104	41132 34837	 * 	173.42	DCR|3VULN|1AART|2ZMB|1CDMG	18ZMB|2BEXP|3AART|4MBVNT|58DUST|6RCR|789VULN|8BPWR|aCDMG
105	33325 11612	   	173.42	DCR|2AART|2DMG|1VULN|1ZMB|1DUR	1DUR|25DMG|3LWND|46AART|7CGEN|8RCR|9ZMB|aVULN
106	34122 62324	 * 	173.41	DCR|2AART|2VULN|3DUR|2ASPD	14aDUR|29AART|3aASPD|5aVULN|6RCR|7RCVC|8RPLT|aBPWR
107	24316 51323	   	173.37	ACR|2VULN|2AART|1DMG|1ASPD|1DUR	1LWND|2DUR|3RCR|4LHND|5ASPD|68AART|7DMG|9aVULN
108	32316 51323	   	173.27	ACR|2VULN|2AART|1DMG|1ASPD|1DUR	1DUR|2LEGI|3RCR|4LWND|5ASPD|68AART|7DMG|9aVULN
109	33325 64323	   	173.25	DCR|2VULN|2DMG|1AART|1DUR	1DUR|25DMG|3LWND|4AART|6RCR|7MBVNT|8RMIN|9aVULN
110	43631 51123	   	173.21	DCR|3VULN|2DMG|1ZMB|1ASPD	1ZMB|2DMSP|35aVULN|4ASPD|6RCR|79DMG|8FEWX
111	43631 51223	   	173.21	DCR|3VULN|2DMG|1ZMB|1ASPD	1ZMB|2DMSP|35aVULN|4ASPD|6RCR|78DMG|9BEXP
112	34222 11636	 * 	173.18	DCR|3AART|2VULN|1DMG|2DUR	14DUR|26aAART|3DMG|59VULN|7CGEN|8RCR
113	33325 64234	   	173.15	DCR|2VULN|2DMG|1AART|1DUR	1DUR|25DMG|3LWND|4AART|6RCR|7MBVNT|8DUST|9aVULN
114	34222 31631	   	173.11	DCR|3VULN|1AART|1DMG|2DUR	14DUR|2AART|3DMG|569VULN|7CGEN|8RCR|aLIT
115	34222 31635	   	173.11	DCR|3VULN|1AART|1DMG|2DUR	14DUR|2AART|3DMG|569VULN|7CGEN|8RCR|aDMSP
116	43631 51213	   	173.11	DCR|3VULN|2DMG|1ZMB|1ASPD	1ZMB|2DMSP|35aVULN|4ASPD|6RCR|78DMG|9DUST
117	34222 31632	   	173.01	DCR|3VULN|1AART|1DMG|2DUR	14DUR|2AART|3DMG|569VULN|7CGEN|8RCR|aDUST
118	34222 31633	   	173.01	DCR|3VULN|1AART|1DMG|2DUR	14DUR|2AART|3DMG|569VULN|7CGEN|8RCR|aTLV
119	33122 63353	   	172.89	DCR|2AART|1VULN|1DMG|3DUR|1CDMG	14aDUR|2DMG|39AART|5VULN|6RCR|7DUST|8CDMG
120	33122 11636	   	172.58	DCR|3AART|2VULN|1DMG|2DUR	14DUR|2DMG|36aAART|59VULN|7CGEN|8RCR
121	41134 33323	   	172.56	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	1ZMB|2BEXP|3AART|4MBVNT|58DUR|6RCR|7DMG|9aVULN
122	33431 26474	 * 	172.53	ACR|3DMG|1VULN|2CDMG|2DUR|1ASPD	18DUR|268DMG|38CDMG|4MBVNT|5RCR|7BELT|8BPWR|9VULN|aASPD
123	33122 31631	   	172.51	DCR|3VULN|1AART|1DMG|2DUR	14DUR|2DMG|3AART|569VULN|7CGEN|8RCR|aLIT
124	33122 31635	   	172.51	DCR|3VULN|1AART|1DMG|2DUR	14DUR|2DMG|3AART|569VULN|7CGEN|8RCR|aDMSP
125	34432 21213	 * 	172.46	DCR|2AART|2VULN|1DMG|1CDMG|1DUR	1DUR|23AART|4MLV|57VULN|6DMG|8CDMG|9LIT|aRCR
126	34432 22213	   	172.46	DCR|2AART|2DMG|1VULN|1CDMG|1DUR	1DUR|23AART|4MLV|5VULN|67DMG|8CDMG|9LIT|aRCR
127	34462 31213	   	172.46	DCR|2AART|2VULN|1DMG|1CDMG|1DUR	1DUR|23AART|4DMG|56VULN|7CGEN|8CDMG|9LIT|aRCR
128	54234 34473	   	172.42	DCR|3VULN|1AART|1DMG|1DUR	1FEWX|2AART|3DMG|4MBVNT|5DUR|6RCR|7ERES|89aVULN
129	33122 31632	   	172.41	DCR|3VULN|1AART|1DMG|2DUR	14DUR|2DMG|3AART|569VULN|7CGEN|8RCR|aDUST
130	33122 31633	   	172.41	DCR|3VULN|1AART|1DMG|2DUR	14DUR|2DMG|3AART|569VULN|7CGEN|8RCR|aTLV
131	33431 62436	   	172.34	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1DUR|2DMG|3CDMG|4MBVNT|5RCR|69VULN|7CGEN|8ZMB|aAART
132	33431 62446	   	172.34	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1DUR|29DMG|3CDMG|4MBVNT|5RCR|6VULN|7CGEN|8ZMB|aAART
133	34222 31614	 * 	172.31	DCR|2VULN|1AART|1DMG|2ZMB|2DUR	14DUR|2AART|3DMG|56VULN|7CGEN|8RCR|9aZMB
134	34522 53332	   	172.31	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1DUR|2AART|3LEGI|4LHND|569VULN|7ZMB|8RCR|aCDMG
135	54232 36443	   	172.28	DCR|2AART|2VULN|1DMG|1ZMB	1FEWX|27AART|3DMG|4MBVNT|5DUST|6RCR|8aVULN|9ZMB
136	33431 61436	   	172.24	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1DUR|2DMG|3CDMG|4MBVNT|5RCR|69VULN|7ERES|8ZMB|aAART
137	33431 61446	   	172.24	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1DUR|29DMG|3CDMG|4MBVNT|5RCR|6VULN|7ERES|8ZMB|aAART
138	33431 64436	   	172.24	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1DUR|2DMG|3CDMG|4MBVNT|5RCR|69VULN|7TLV|8ZMB|aAART
139	33431 64446	   	172.24	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1DUR|29DMG|3CDMG|4MBVNT|5RCR|6VULN|7TLV|8ZMB|aAART
140	53311 12524	 * 	172.11	DCR|4VULN|1DMG|1CDMG|1ASPD|1DUR	1FEWX|248aVULN|3ASPD|5DUR|6CDMG|7DMG|9RCR
141	41134 34583	 * 	171.82	DCR|2AART|2VULN|3DUR|2ZMB	19ZMB|2BEXP|38AART|4MBVNT|59aDUR|6RCR|79VULN|9BPWR
142	41136 33244	   	171.78	DCR|2AART|2DMG|1VULN|1ZMB	1ZMB|2BEXP|39AART|4MBVNT|5VULN|6RCR|7aDMG|8CGEN
143	33122 31614	   	171.71	DCR|2VULN|1AART|1DMG|2ZMB|2DUR	14DUR|2DMG|3AART|56VULN|7CGEN|8RCR|9aZMB
144	41136 33544	   	171.68	DCR|2AART|2DMG|1VULN|1ZMB	1ZMB|2BEXP|39AART|4MBVNT|5VULN|6RCR|7aDMG|8ERES
145	33423 14152	 * 	171.55	DCR|3DMG|2VULN|1CDMG|2DUR	19DUR|269DMG|3CDMG|48ERES|59VULN|7RPLT|9BPWR|aRCR
146	36326 44641	   	171.45	DCR|2VULN|2DMG|1AART|2DUR	16DUR|2MBVNT|3RMIN|4AART|56DMG|6BPWR|7BELT|8aVULN|9RCR
147	34122 31636	   	171.44	DCR|3VULN|2AART|2DUR|1ASPD	14DUR|2aAART|3ASPD|569VULN|7CGEN|8RCR
148	34222 62226	   	171.40	DCR|2VULN|1AART|1DMG|2DUR|1ASPD	14DUR|2AART|3DMG|5aVULN|6RCR|7RCVC|8ASPD|9FEWX
149	34222 62231	   	171.40	DCR|2VULN|1AART|1DMG|2DUR|1ASPD	14DUR|2AART|3DMG|59VULN|6RCR|7RCVC|8ASPD|aLIT
150	34222 62236	   	171.40	DCR|2VULN|1AART|1DMG|2DUR|1ASPD	14DUR|2AART|3DMG|59VULN|6RCR|7RCVC|8ASPD|aCGEN
151	33431 27415	   	171.37	ACR|3VULN|2DMG|1CDMG|1DUR	1DUR|26DMG|3CDMG|4MBVNT|5RCR|79aVULN|8CGEN
152	33431 24615	   	171.37	ACR|3VULN|2DMG|1CDMG|1DUR	1DUR|26DMG|3CDMG|4MBVNT|5RCR|7MLV|89aVULN
153	34222 62232	   	171.30	DCR|2VULN|1AART|1DMG|2DUR|1ASPD	14DUR|2AART|3DMG|59VULN|6RCR|7RCVC|8ASPD|aDUST
154	34222 62233	   	171.30	DCR|2VULN|1AART|1DMG|2DUR|1ASPD	14DUR|2AART|3DMG|59VULN|6RCR|7RCVC|8ASPD|aTLV
155	34222 62235	   	171.30	DCR|2VULN|1AART|1DMG|2DUR|1ASPD	14DUR|2AART|3DMG|59VULN|6RCR|7RCVC|8ASPD|aLEGI
156	33431 21315	   	171.27	ACR|3VULN|2DMG|1CDMG|1DUR	1DUR|26DMG|3CDMG|4MBVNT|5RCR|7ERES|89aVULN
157	33431 25315	   	171.27	ACR|3VULN|2DMG|1CDMG|1DUR	1DUR|26DMG|3CDMG|4MBVNT|5RCR|7TLV|89aVULN
158	34226 21612	   	171.27	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	14DUR|2AART|3DMG|5RCVC|6aVULN|7CGEN|8RCR|9ZMB
159	33325 35521	   	171.26	DCR|2AART|2DMG|1VULN|1CDMG|1DUR	1DUR|25DMG|3LWND|48AART|6VULN|7BELT|9CDMG|aRCR
160	43631 51232	   	171.20	DCR|2VULN|2DMG|1CDMG|1ZMB|1ASPD	1ZMB|2DMSP|35VULN|4ASPD|6RCR|78DMG|9MLV|aCDMG
161	32315 53253	   	171.18	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	19DUR|2LEGI|3RCR|4LWND|5ZMB|6AART|7DMG|8aVULN
162	33126 21636	   	171.11	DCR|2AART|2VULN|1DMG|2DUR	14DUR|2DMG|3aAART|5RCVC|69VULN|7CGEN|8RCR
163	33325 34481	   	171.05	DCR|2VULN|2DMG|1AART|2DUR	19DUR|25DMG|39LWND|4AART|69VULN|7MBVNT|8RCVC|9BPWR|aRCR
164	34122 31612	   	170.99	DCR|3VULN|1AART|2DUR|1ZMB|1ASPD	14DUR|2AART|3ASPD|56aVULN|7CGEN|8RCR|9ZMB
165	33122 62226	   	170.80	DCR|2VULN|1AART|1DMG|2DUR|1ASPD	14DUR|2DMG|3AART|5aVULN|6RCR|7RCVC|8ASPD|9FEWX
