0	Index      	 *	Score 	Summary	Detail	
1	51132 62224	 * 	185.00	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1CANHEL|24DMG|3CDMG|5ERES|6RCR|7AART|8DUR|9aVULN
69	46341 12221	   	162.68	ACR|2DMG|1AART|1VULN|2DUR	1aLIT|2RCR|3NUKE|4aDUR|5RMIN|6AART|7DUST|8VULN|9aDMG|aBPWR
70	51132 63151	   	162.13	DCR|3DMG|1VULN|1CDMG|1ZMB	1CANHEL|24aDMG|3CDMG|5ERES|6RCR|7ZMB|8LHND|9VULN
71	51132 63351	   	162.03	DCR|3DMG|1VULN|1CDMG|1ZMB	1CANHEL|24aDMG|3CDMG|5ERES|6RCR|7ZMB|8DUST|9VULN
72	42263 22215	   	162.00	ACR|3VULN|1AART|1DMG	17LIT|27CGEN|3RCR|4ERES|5BEXP|67aVULN|7BPWR|8DMG|9AART
73	46153 12233	 * 	161.77	ACR|2VULN|1AART|2ASPD|1ZMB|1DUR	1LIT|2RCR|3ZMB|4aASPD|5DUR|6AART|7DUST|89VULN
74	31533 53622	   	161.63	DCR|2DMG|1AART|1VULN|1CDMG|1SELL	1BEXP|2CGEN|37DMG|4VULN|5AART|6RCR|8SELL|9CDMG|aMLV
75	31533 52621	   	161.63	DCR|2VULN|1AART|1DMG|1CDMG|1SELL	1BEXP|27CGEN|3DMG|4aVULN|5AART|6RCR|8SELL|9CDMG
76	31523 53621	   	161.63	DCR|2DMG|1AART|1VULN|1CDMG|1SELL	1BEXP|2CGEN|37DMG|4LHND|5AART|6RCR|8SELL|9CDMG|aVULN
77	31523 33224	 * 	161.48	DCR|3DMG|1AART|1VULN	1BEXP|2CGEN|39aDMG|4LHND|5AART|6LIT|7RCR|8VULN
78	33633 36335	   	161.27	DCR|2VULN|1AART|2CDMG|1ZMB|1ASPD	17BEXP|23DUST|47VULN|5AART|67CDMG|7BPWR|8RCR|9ASPD|aZMB
79	52321 15341	 * 	161.17	DCR|4VULN|1AART|1CDMG	17CANHEL|2478VULN|3CDMG|5LIT|67DUST|7BPWR|9RCR|aAART
80	52321 23341	   	161.17	DCR|4VULN|1AART|1CDMG	1CANHEL|2468VULN|3CDMG|5LIT|7DUST|9RCR|aAART
81	52521 23341	   	161.17	DCR|4VULN|1AART|1CDMG	1CANHEL|2368VULN|4CDMG|5LIT|7DUST|9RCR|aAART
82	46262 12213	 * 	160.98	ACR|2VULN|1AART|2CDMG|2DUR	18LIT|2RCR|3aDUR|48VULN|5RPLT|6RCVC|78CDMG|8BPWR|9AART
83	51632 13611	   	160.91	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1CANHEL|2DMG|3LHND|4DUR|59VULN|6LIT|7CDMG|8RCR|aAART
84	51231 63611	   	160.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1CANHEL|2DMG|3DUST|4DUR|5LIT|69VULN|7CDMG|8RCR|aAART
85	51232 13611	   	160.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1CANHEL|2DMG|3DUST|4DUR|59VULN|6LIT|7CDMG|8RCR|aAART
86	51321 63611	   	160.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1CANHEL|2DMG|3DUR|4DUST|5LIT|69VULN|7CDMG|8RCR|aAART
87	51322 13611	   	160.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1CANHEL|2DMG|3DUR|4DUST|59VULN|6LIT|7CDMG|8RCR|aAART
88	51132 62321	   	160.48	DCR|2DMG|1AART|1VULN|1CDMG	1CANHEL|24DMG|3CDMG|5ERES|6RCR|7AART|8LHND|9VULN|aMLV
89	51132 62323	   	160.48	DCR|2DMG|1AART|1VULN|1CDMG	1CANHEL|24DMG|3CDMG|5ERES|6RCR|7AART|8LHND|9VULN|aBELT
90	51132 62326	   	160.48	DCR|2DMG|1AART|1VULN|1CDMG	1CANHEL|24DMG|3CDMG|5ERES|6RCR|7AART|8LHND|9VULN|aCGEN
91	51132 62421	   	160.48	DCR|2DMG|1AART|1VULN|1CDMG	1CANHEL|24DMG|3CDMG|5ERES|6RCR|7AART|8LWND|9VULN|aMLV
92	51132 62423	   	160.48	DCR|2DMG|1AART|1VULN|1CDMG	1CANHEL|24DMG|3CDMG|5ERES|6RCR|7AART|8LWND|9VULN|aBELT
93	51132 62521	   	160.48	DCR|2DMG|1AART|1VULN|1CDMG	1CANHEL|24DMG|3CDMG|5ERES|6RCR|7AART|8BEXP|9VULN|aMLV
94	51132 62523	   	160.48	DCR|2DMG|1AART|1VULN|1CDMG	1CANHEL|24DMG|3CDMG|5ERES|6RCR|7AART|8BEXP|9VULN|aRCVC
95	31533 53261	 * 	160.46	DCR|2DMG|1AART|1VULN|2DUR	1BEXP|2CGEN|37DMG|4VULN|5AART|6RCR|89DUR|aRMIN
96	25212 43352	   	160.41	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1MLV|2CDMG|36VULN|4ASPD|5LWND|7AART|8RMIN|9RCR|aDMG
97	25212 43263	 * 	160.40	DCR|2VULN|2AART|1CDMG|1ZMB|1ASPD	1MLV|2CDMG|36VULN|4ASPD|5LWND|79AART|8ZMB|aRCR
98	51132 62151	   	160.38	DCR|2DMG|1AART|1VULN|1CDMG	1CANHEL|24DMG|3CDMG|5ERES|6RCR|7AART|8SNIHEL|9VULN|aRPLT
99	51132 62152	   	160.38	DCR|2DMG|1AART|1VULN|1CDMG	1CANHEL|24DMG|3CDMG|5ERES|6RCR|7AART|8SNIHEL|9VULN|aDMSP
100	51132 62325	   	160.38	DCR|2DMG|1AART|1VULN|1CDMG	1CANHEL|24DMG|3CDMG|5ERES|6RCR|7AART|8LHND|9VULN|aTLV
101	51132 62334	   	160.38	DCR|2DMG|1AART|1VULN|1CDMG	1CANHEL|24DMG|3CDMG|5ERES|6RCR|7AART|8LHND|9DUST|aVULN
102	31533 53213	   	160.36	DCR|2DMG|1AART|1VULN|2DUR	1BEXP|2CGEN|37DMG|4VULN|5AART|6RCR|8aDUR|9ERES
103	31533 53262	   	160.36	DCR|2DMG|1AART|1VULN|2DUR	1BEXP|2CGEN|37DMG|4VULN|5AART|6RCR|89DUR|aDUST
104	31533 53263	   	160.36	DCR|2DMG|1AART|1VULN|2DUR	1BEXP|2CGEN|37DMG|4VULN|5AART|6RCR|89DUR|aLEGI
105	31533 55213	 * 	160.36	DCR|2VULN|1AART|1DMG|2DUR	1BEXP|2CGEN|3DMG|47VULN|5AART|6RCR|8aDUR|9ERES
106	25211 43352	   	160.31	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1MLV|2CDMG|36VULN|4ASPD|5LEGI|7AART|8RMIN|9RCR|aDMG
107	25211 43263	   	160.30	DCR|2VULN|2AART|1CDMG|1ZMB|1ASPD	1MLV|2CDMG|36VULN|4ASPD|5LEGI|79AART|8ZMB|aRCR
108	25234 41223	 * 	160.10	ACR|3VULN|1DMG|2CDMG|1ASPD	1MLV|29CDMG|368VULN|4ERES|5RCR|7ASPD|aDMG
109	31533 53362	 * 	159.67	DCR|2AART|2DMG|1VULN	1BEXP|28CGEN|37DMG|4VULN|59AART|6RCR|aLIT
110	31533 53361	   	159.57	DCR|2AART|2DMG|1VULN	1BEXP|28CGEN|37DMG|4VULN|59AART|6RCR|aDUST
111	31533 53363	   	159.57	DCR|2AART|2DMG|1VULN	1BEXP|28CGEN|37DMG|4VULN|59AART|6RCR|aLEGI
112	52322 51523	   	159.57	DCR|3VULN|1DMG|1CDMG|1ZMB|1ASPD	1CANHEL|249VULN|3CDMG|5ZMB|6DMG|7LWND|8ASPD|aRCR
113	23132 13536	   	159.51	DCR|3VULN|1AART|1CDMG|1DUR	1MLV|2DUR|358VULN|4CANHEL|6LWND|7RCR|9AART|aCDMG
114	52322 34523	   	159.47	DCR|3VULN|1DMG|1CDMG|1ZMB|1ASPD	1CANHEL|249VULN|3CDMG|5ZMB|6DUST|7DMG|8ASPD|aRCR
115	31533 53633	   	159.43	DCR|2AART|2DMG|1VULN|1SELL	1BEXP|2CGEN|37DMG|4VULN|5aAART|6RCR|8SELL|9LHND
116	51124 71381	   	159.37	DCR|2VULN|2DMG|2CDMG	1aCANHEL|2aDMG|39CDMG|4MBVNT|5CGEN|6RCR|7LEGI|8aVULN|aBPWR
117	51128 32482	   	159.37	DCR|2VULN|2DMG|2CDMG	1CANHEL|28DMG|39CDMG|4MBVNT|5RPLT|6RCR|7aVULN
118	51132 61421	   	159.37	DCR|2DMG|2VULN|2CDMG	1aCANHEL|24DMG|3aCDMG|5ERES|6RCR|7LWND|8aVULN|9LEGI|aBPWR
119	51132 61411	   	159.23	DCR|2VULN|2DMG|2CDMG|1SELL	1aCANHEL|24DMG|3aCDMG|5ERES|6RCR|7LWND|8aVULN|9SELL|aBPWR
120	31533 54121	   	159.23	DCR|2DMG|1AART|1VULN|1ZMB	1BEXP|2CGEN|3aDMG|4VULN|5AART|6RCR|7FEWX|8ZMB|9LWND
121	31523 55121	   	159.23	DCR|2DMG|1AART|1VULN|1ZMB	1BEXP|2CGEN|3aDMG|4LHND|5AART|6RCR|7VULN|8ZMB|9LWND
122	52321 53212	   	159.21	DCR|3VULN|2DMG|1CDMG	1CANHEL|248VULN|3CDMG|5LIT|67DMG|9RPLT|aRCR
123	52521 53212	   	159.21	DCR|3VULN|2DMG|1CDMG	1CANHEL|238VULN|4CDMG|5LIT|67DMG|9RPLT|aRCR
124	31533 56322	   	159.13	DCR|2VULN|1AART|1DMG|1ZMB	1BEXP|2CGEN|3DMG|4aVULN|5AART|6RCR|7NUKE|8ZMB|9LWND
125	36533 52322	   	159.13	DCR|2VULN|1AART|1DMG|1ZMB	1BEXP|2TLV|3DMG|4aVULN|5AART|6RCR|7CGEN|8ZMB|9LHND
126	46241 21311	   	159.11	ACR|2VULN|1AART|1CDMG|1DUR|1ASPD	1LIT|2RCR|3DUR|4AART|59VULN|6FEWX|7CDMG|8LWND|aASPD
127	46241 31211	   	159.01	ACR|2VULN|1AART|1CDMG|1DUR|1ASPD	1LIT|2RCR|3DUR|4AART|58VULN|6TLV|7ASPD|9CDMG|aFEWX
128	46241 31212	   	159.01	ACR|2VULN|1AART|1CDMG|1DUR|1ASPD	1LIT|2RCR|3DUR|4AART|58VULN|6TLV|7ASPD|9CDMG|aRCVC
129	46242 31233	   	159.01	ACR|2VULN|1AART|1CDMG|1ASPD|1DUR	1LIT|2RCR|3DUR|4AART|5ERES|6FEWX|7ASPD|89VULN|aCDMG
130	46241 11211	   	159.01	ACR|2VULN|1AART|1CDMG|1DUR|1ASPD	1LIT|2RCR|3DUR|4AART|59VULN|6LWND|7CDMG|8DUST|aASPD
131	46241 21211	   	159.01	ACR|2VULN|1AART|1CDMG|1ASPD|1DUR	1LIT|2RCR|3DUR|4AART|59VULN|6FEWX|7CDMG|8DUST|aASPD
132	51132 63422	   	158.83	DCR|2DMG|3CDMG|1VULN|1ZMB	1CANHEL|24DMG|389CDMG|5ERES|6RCR|7ZMB|aVULN
133	52321 22264	 * 	158.80	DCR|3VULN|1AART|1CDMG|2DUR	1CANHEL|246VULN|3CDMG|5LIT|7AART|89DUR|aRCR
134	51128 32472	   	158.68	DCR|2DMG|1AART|1VULN|1CDMG	1CANHEL|28DMG|3CDMG|4MBVNT|5RPLT|6RCR|7VULN|9LWND|aAART
135	51132 62242	   	158.35	DCR|2DMG|1AART|1CDMG|1ZMB|1DUR	1CANHEL|24DMG|3CDMG|5ERES|6RCR|7AART|8DUR|9ZMB|aLIT
136	51132 62243	   	158.35	DCR|2DMG|1AART|1CDMG|1ZMB|1DUR	1CANHEL|24DMG|3CDMG|5ERES|6RCR|7AART|8DUR|9ZMB|aBEXP
137	51132 62252	   	158.35	DCR|2DMG|1AART|1CDMG|1ZMB|1DUR	1CANHEL|24DMG|3CDMG|5ERES|6RCR|7AART|8DUR|9LHND|aZMB
138	51121 33622	   	158.31	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1CANHEL|28DMG|3CDMG|4MBVNT|5ERES|6AART|7DUR|9VULN|aRCR
139	51632 41212	   	158.27	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1CANHEL|2DMG|3LHND|4DUR|59VULN|6ZMB|7FEWX|8RCR|aAART
140	51132 62232	   	158.25	DCR|2DMG|1AART|1CDMG|1ZMB|1DUR	1CANHEL|24DMG|3CDMG|5ERES|6RCR|7AART|8DUR|9DUST|aZMB
141	51132 62241	   	158.25	DCR|2DMG|1AART|1CDMG|1ZMB|1DUR	1CANHEL|24DMG|3CDMG|5aERES|6RCR|7AART|8DUR|9ZMB
142	25411 32162	   	158.18	DCR|2VULN|1AART|1DMG|1CDMG	1MLV|2CDMG|3AART|4LEGI|57VULN|6BEXP|8RCR|9CGEN|aDMG
143	51232 42212	   	158.17	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1CANHEL|2DMG|3DUST|4DUR|59VULN|6ZMB|7LHND|8RCR|aAART
144	51322 42212	   	158.17	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1CANHEL|2DMG|3DUR|4DUST|59VULN|6ZMB|7LHND|8RCR|aAART
145	53422 43212	   	158.17	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1CANHEL|2DUST|3DUR|4LWND|5DMG|6ZMB|79VULN|8RCR|aAART
146	31523 51422	 * 	158.12	DCR|3VULN|2DMG|1AART|1MSE	19BEXP|2CGEN|39DMG|4LHND|5AART|6RCR|7MSE|89aVULN|9BPWR
147	52321 23344	 * 	158.03	DCR|4VULN|1DMG|1CDMG	1CANHEL|2468VULN|3CDMG|5LIT|7DUST|9RCR|aDMG
148	52321 22414	 * 	158.01	DCR|3VULN|2AART|1CDMG	1CANHEL|246VULN|3CDMG|5LIT|78AART|9LWND|aRCR
149	51152 62332	   	157.73	DCR|2DMG|1AART|2CDMG|1ZMB	1CANHEL|24DMG|34CDMG|4BPWR|5ERES|6RCR|7AART|8LHND|9DUST|aZMB
150	46153 12222	   	157.64	ACR|1AART|1VULN|1DMG|1ZMB|1DUR|1ASPD	1LIT|2RCR|3ZMB|4ASPD|5DUR|6AART|7DUST|8VULN|9DMG|aBEXP
151	46153 12223	   	157.64	ACR|1AART|1VULN|1DMG|1ZMB|1DUR|1ASPD	1LIT|2RCR|3ZMB|4ASPD|5DUR|6AART|7DUST|8VULN|9DMG|aFEWX
152	51124 35446	   	157.60	DCR|2VULN|2DMG|1CDMG|1DUR	1CANHEL|26DMG|3CDMG|4MBVNT|5CGEN|7RCR|8DUR|9aVULN
153	46233 14221	   	157.58	ACR|2DMG|1AART|1VULN|1DUR	14aLIT|2RCR|3DUR|5aBEXP|6AART|7LWND|8VULN|9aDMG|aBPWR
154	46233 11361	   	157.48	ACR|2VULN|1AART|1DMG|1DUR	14aLIT|2RCR|3DUR|5aBEXP|6AART|7DMG|8DUST|9aVULN|aBPWR
155	46233 12221	   	157.48	ACR|2DMG|1AART|1VULN|1DUR	14aLIT|2RCR|3DUR|5aBEXP|6AART|7DUST|8VULN|9aDMG|aBPWR
156	11533 53251	   	157.40	DCR|3VULN|2DMG|1DUR	19DUST|2CGEN|39DMG|479VULN|56RCVC|8RCR|9BPWR|aDUR
157	11533 63251	   	157.40	DCR|3VULN|2DMG|1DUR	19DUST|26CGEN|39DMG|479VULN|5RCVC|8RCR|9BPWR|aDUR
158	46213 11161	   	157.38	ACR|2VULN|1AART|1DMG|1DUR	15aLIT|2RCR|3DUR|4aDUST|6AART|7DMG|8BEXP|9aVULN|aBPWR
159	46213 14221	   	157.38	ACR|2DMG|1AART|1VULN|1DUR	15aLIT|2RCR|3DUR|4aDUST|6AART|7LWND|8VULN|9aDMG|aBPWR
160	46242 31331	 * 	157.36	ACR|2VULN|1AART|2ASPD|2DUR	1LIT|2RCR|3aDUR|4AART|5ERES|6FEWX|7aASPD|8DUST|9aVULN|aBPWR
161	42263 22212	   	157.35	ACR|2VULN|1AART|1DMG|1ZMB	17LIT|27CGEN|3RCR|4ERES|5BEXP|67VULN|7BPWR|8DMG|9AART|aZMB
