0	Index      	 *	Score 	Summary	Detail	
1	23612 32442	 * 	199.75	DCR|3DMG|2VULN|1AART|1ZMB|1ASPD|1DUR	1aVULN|236DMG|4AART|5DUR|7ZMB|8ASPD|9RCR
21	23612 36422	   	184.17	DCR|3DMG|2AART|1VULN|1ZMB|1DUR	1VULN|236DMG|47AART|5DUR|8ZMB|9LEGI|aRCR
22	23612 33322	   	184.11	DCR|3DMG|2VULN|1AART|1DUR	1aVULN|236DMG|4AART|5DUR|7BEXP|8RCR|9BASICY
23	23612 33352	   	184.11	DCR|3DMG|2VULN|1AART|1DUR	1aVULN|236DMG|4AART|5DUR|7BEXP|8RCR|9TLV
24	32631 31435	   	183.98	DCR|2VULN|2DMG|1AART|2DUR|1ASPD	1aDUR|2CGEN|3aDMG|4ASPD|5RPLT|6RCR|7AART|8LIT|9aVULN|aBPWR
25	23652 31321	 * 	183.77	DCR|3DMG|2VULN|2CDMG|1ZMB|1DUR	18VULN|238DMG|4ZMB|56LHND|78CDMG|8BPWR|9DUR|aRCR
26	23652 41321	   	183.77	DCR|3DMG|2VULN|2CDMG|1ZMB|1DUR	18VULN|238DMG|4ZMB|5LHND|6RCVC|78CDMG|8BPWR|9DUR|aRCR
27	23331 31632	   	183.37	DCR|3VULN|1AART|1DMG|2ASPD|1DUR	18aVULN|2DMG|38MLV|48ASPD|5RPLT|6RCR|7AART|8BPWR|9DUR
28	23331 31623	   	183.37	DCR|3VULN|1AART|1DMG|2ASPD|1DUR	189VULN|2DMG|38MLV|48ASPD|5RPLT|6RCR|7AART|8BPWR|aDUR
29	34331 13624	 * 	182.66	DCR|3DMG|2VULN|3DUR|1CDMG	18aDUR|289DUST|3CDMG|4RPLT|5aVULN|68aDMG|7RCR|8aBPWR
30	25315 22142	 * 	182.57	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	12aVULN|3ERES|4AART|5DMG|6CDMG|7RCR|8LWND|9DUR
31	23612 53423	   	182.45	DCR|2VULN|2DMG|1AART|1CDMG|2DUR|1SELL	19VULN|23DMG|4AART|56DUR|7CDMG|8SELL|aRCR
32	23612 32441	   	182.16	DCR|3DMG|1AART|1VULN|1ZMB|1ASPD|1DUR	1VULN|236DMG|4AART|5DUR|7ZMB|8ASPD|9RCR|aRCVC
33	23612 32443	   	182.16	DCR|3DMG|1AART|1VULN|1ZMB|1ASPD|1DUR	1VULN|236DMG|4AART|5DUR|7ZMB|8ASPD|9RCR|aBEXP
34	33145 23262	   	181.60	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1DUR|28DMG|3RMIN|4LWND|5aVULN|6CDMG|7RCR|9AART
35	33345 23262	   	181.60	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1DUR|28DMG|3MLV|4LWND|5aVULN|6CDMG|7RCR|9AART
36	65352 13221	 * 	181.25	ACR|3DMG|2AART|1VULN|1ZMB	1MLV|27aDMG|3ERES|4ZMB|5RCR|68AART|9VULN
37	25144 13221	   	181.17	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	12VULN|3RCVC|4RCR|5FEWX|6AART|7aDMG|8DUR|9ZMB
38	25146 13221	   	181.17	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	12VULN|3RCVC|4RCR|5BEXP|6AART|7aDMG|8DUR|9ZMB
39	33463 23241	 * 	180.39	DCR|3VULN|2DMG|1CDMG|1DUR|1ASPD	1DUR|28DMG|3LWND|49aVULN|5ASPD|6CDMG|7RCR
40	25142 31331	   	179.66	ACR|3VULN|1AART|1DMG|2CDMG	128VULN|3RCVC|4RCR|568LHND|78CDMG|8BPWR|9AART|aDMG
41	25142 41331	   	179.66	ACR|3VULN|1AART|1DMG|2CDMG	128VULN|36RCVC|4RCR|58LHND|78CDMG|8BPWR|9AART|aDMG
42	25442 33333	   	179.39	ACR|4VULN|1AART|1CDMG|1ZMB	123aVULN|4RCR|56LHND|7AART|8CDMG|9ZMB
43	23613 32424	   	179.31	DCR|3DMG|2VULN|1AART|1DUR	17VULN|236DMG|4AART|5RMIN|8DUR|9LEGI|aRCR
44	23622 25233	 * 	178.97	DCR|3DMG|1AART|1VULN|1CDMG|1DUR	1VULN|238DMG|4DUST|5DUR|6BEXP|7RCR|9CDMG|aAART
45	23311 43242	   	178.95	DCR|3VULN|2DMG|1CDMG|2DUR	19aVULN|28DMG|3aMLV|4CDMG|5BEXP|6aDUR|7RCR|aBPWR
46	23314 43242	   	178.95	DCR|3VULN|2DMG|1CDMG|2DUR	19aVULN|28DMG|3aMLV|4CDMG|5LHND|6aDUR|7RCR|aBPWR
47	23612 53532	   	178.86	DCR|2AART|2DMG|1VULN|1CDMG|2DUR	1VULN|23DMG|4aAART|56DUR|7CDMG|8LSRHEA|9RCR
48	23612 32162	   	178.12	DCR|3DMG|1AART|1VULN|2DUR|1ZMB	1VULN|236DMG|4AART|58DUR|7ZMB|9BEXP|aRCR
49	23612 31142	   	178.12	DCR|3DMG|1AART|1VULN|2DUR|1ZMB	1VULN|236DMG|4AART|57DUR|8LHND|9ZMB|aRCR
50	23612 31462	   	178.12	DCR|3DMG|1AART|1VULN|2DUR|1ZMB	1VULN|236DMG|4AART|57DUR|8ZMB|9BEXP|aRCR
51	23612 33311	   	178.07	DCR|3DMG|2AART|1VULN|1DUR	1VULN|236DMG|4aAART|5DUR|7BEXP|8RCR|9LHND
52	23612 32122	   	178.02	DCR|3DMG|1AART|1VULN|2DUR|1ZMB	1VULN|236DMG|4AART|58DUR|7ZMB|9LEGI|aRCR
53	23612 31422	   	178.02	DCR|3DMG|1AART|1VULN|2DUR|1ZMB	1VULN|236DMG|4AART|57DUR|8ZMB|9LEGI|aRCR
54	23612 33325	   	177.97	DCR|3DMG|2AART|1VULN|1DUR	1VULN|236DMG|4aAART|5DUR|7BEXP|8RCR|9BASICY
55	23612 33356	   	177.97	DCR|3DMG|2AART|1VULN|1DUR	1VULN|236DMG|4aAART|5DUR|7BEXP|8RCR|9TLV
56	23653 12225	   	177.86	DCR|2VULN|2DMG|2AART|1ZMB	19VULN|23DMG|4ZMB|57DUST|68AART|aRCR
57	23612 33331	   	177.62	DCR|3DMG|1AART|1VULN|1ZMB|1DUR	1VULN|236DMG|4AART|5DUR|7BEXP|8RCR|9ZMB|aRPLT
58	23612 33333	   	177.62	DCR|3DMG|1AART|1VULN|1ZMB|1DUR	1VULN|236DMG|4AART|5DUR|7BEXP|8RCR|9ZMB|aLWND
59	23612 33335	   	177.62	DCR|3DMG|1AART|1VULN|1ZMB|1DUR	1VULN|236DMG|4AART|5DUR|7BEXP|8RCR|9ZMB|aFEWX
60	25315 22111	   	177.56	DCR|2VULN|2DMG|1AART|1CDMG	12VULN|3ERES|4AART|59DMG|6CDMG|7RCR|8LWND|aBEXP
61	25315 22113	   	177.56	DCR|2VULN|2DMG|1AART|1CDMG	12VULN|3ERES|4AART|59DMG|6CDMG|7RCR|8LWND|aFEWX
62	25315 22115	   	177.56	DCR|2VULN|2DMG|1AART|1CDMG	12VULN|3ERES|4AART|59DMG|6CDMG|7RCR|8LWND|aRMIN
63	25315 22116	   	177.56	DCR|2VULN|2DMG|1AART|1CDMG	12VULN|3ERES|4AART|59DMG|6CDMG|7RCR|8LWND|aCGEN
64	23652 33225	   	177.46	DCR|2VULN|2DMG|2AART|1ZMB	19VULN|23DMG|4ZMB|56LHND|78AART|aRCR
65	23654 33223	   	177.46	DCR|2VULN|2DMG|2AART|1ZMB	19VULN|23DMG|4ZMB|56FEWX|78AART|aRCR
66	25315 22112	   	177.46	DCR|2VULN|2DMG|1AART|1CDMG	12VULN|3ERES|4AART|59DMG|6CDMG|7RCR|8LWND|aDUST
67	25315 22226	   	177.46	DCR|2VULN|2DMG|1AART|1CDMG	12VULN|3ERES|4AART|5aDMG|6CDMG|7RCR|8TLV|9LIT
68	25315 22231	   	177.46	DCR|2VULN|2DMG|1AART|1CDMG	12VULN|3ERES|4AART|5aDMG|6CDMG|7RCR|8TLV|9RPLT
69	25315 22251	   	177.36	DCR|2VULN|2DMG|1AART|1CDMG	12VULN|3ERES|4AART|5aDMG|6CDMG|7RCR|89TLV
70	25315 22631	   	177.32	DCR|2VULN|2DMG|1AART|1CDMG|1SELL	12VULN|3ERES|4AART|5aDMG|6CDMG|7RCR|8SELL|9CGEN
71	25312 33365	   	177.30	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	12VULN|3ERES|4AART|5DUR|67DMG|8CDMG|9LHND|aRCR
72	25312 33345	   	177.20	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	12VULN|3ERES|4AART|5DUR|67DMG|8CDMG|9DUST|aRCR
73	23612 13423	   	177.16	DCR|2VULN|2DMG|1AART|1CDMG|1DUR|1SELL	19VULN|23DMG|4AART|5DUR|6RCVC|7CDMG|8SELL|aRCR
74	25141 53321	   	176.88	ACR|2VULN|2DMG|1AART|1CDMG	12VULN|3RCVC|4RCR|5MLV|6AART|7CDMG|8aDMG|9RMIN
75	36413 14521	   	176.85	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1DUR|2MBVNT|3AART|47VULN|5FEWX|6RCR|8ASPD|9DMG|aCDMG
76	36414 14521	   	176.85	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1DUR|2MBVNT|3AART|47VULN|5LHND|6RCR|8ASPD|9DMG|aCDMG
77	36415 14521	   	176.85	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1DUR|2MBVNT|3AART|47VULN|5BEXP|6RCR|8ASPD|9DMG|aCDMG
78	23654 31311	   	176.83	DCR|3DMG|2VULN|2CDMG|1ZMB	18VULN|238DMG|4ZMB|56FEWX|78CDMG|8BPWR|9LHND|aRCR
79	23654 31321	   	176.83	DCR|3DMG|2VULN|2CDMG|1ZMB	18VULN|238DMG|4ZMB|56FEWX|78CDMG|8BPWR|9LWND|aRCR
80	25442 33332	 * 	176.74	ACR|3VULN|2AART|1CDMG|1ZMB	123VULN|4RCR|56LHND|7aAART|8CDMG|9ZMB
81	23653 61311	   	176.63	DCR|3DMG|2VULN|2CDMG|1ZMB	18VULN|238DMG|4ZMB|56DUST|78CDMG|8BPWR|9LHND|aRCR
82	23653 61321	   	176.63	DCR|3DMG|2VULN|2CDMG|1ZMB	18VULN|238DMG|4ZMB|56DUST|78CDMG|8BPWR|9LWND|aRCR
83	45163 13334	   	176.57	DCR|3VULN|1AART|1DMG|1CDMG|1ASPD	1RPLT|24aVULN|3CDMG|5ASPD|6AART|7DMG|8MBVNT|9RCR
84	45343 13334	   	176.57	DCR|3VULN|1AART|1DMG|1CDMG|1ASPD	1RPLT|23aVULN|4CDMG|5ASPD|6AART|7DMG|8MBVNT|9RCR
85	23331 31612	   	176.43	DCR|3VULN|1AART|1DMG|2ASPD	18aVULN|2DMG|38MLV|48ASPD|5RPLT|6RCR|7AART|8BPWR|9LWND
86	23331 31621	   	176.43	DCR|3VULN|1AART|1DMG|2ASPD	189VULN|2DMG|38MLV|48ASPD|5RPLT|6RCR|7AART|8BPWR|aLWND
87	23331 31622	   	176.43	DCR|3VULN|1AART|1DMG|2ASPD	189VULN|2DMG|38aMLV|48ASPD|5RPLT|6RCR|7AART|8BPWR
88	23331 31625	   	176.43	DCR|3VULN|1AART|1DMG|2ASPD	189VULN|2DMG|38MLV|48ASPD|5RPLT|6RCR|7AART|8BPWR|aLIT
89	23331 31644	   	176.43	DCR|3VULN|1AART|1DMG|2ASPD	18aVULN|2DMG|38MLV|48ASPD|5RPLT|6RCR|7AART|8BPWR|9RCVC
90	23331 31662	   	176.43	DCR|3VULN|1AART|1DMG|2ASPD	18aVULN|2DMG|38MLV|48ASPD|5RPLT|6RCR|7AART|8BPWR|9FEWX
91	52612 62213	   	176.36	DCR|2VULN|2DMG|1AART|1CDMG	1DUST|25CGEN|39DMG|4CDMG|6AART|7RCR|8aVULN
92	23331 31652	   	176.33	DCR|3VULN|1AART|1DMG|2ASPD	18aVULN|2DMG|38MLV|48ASPD|5RPLT|6RCR|7AART|8BPWR|9LEGI
93	33463 23362	   	176.25	DCR|2VULN|1AART|1DMG|1CDMG|2DUR|1ASPD	18DUR|2DMG|3LWND|4aVULN|5ASPD|6CDMG|7RCR|9AART
94	43453 22111	 * 	175.85	DCR|3VULN|2AART|1CDMG|1DUR	1RPLT|2BELT|349VULN|5aAART|6RCR|7CDMG|8DUR
95	36141 13725	   	175.85	DCR|3DMG|2VULN|3DUR|1ASPD	18aDUR|2MBVNT|389DUST|4ASPD|5aVULN|68aDMG|7RCR|8aBPWR
96	25315 22124	   	175.63	DCR|3VULN|1AART|1DMG|1CDMG	12aVULN|3ERES|4AART|5DMG|6CDMG|7RCR|8LWND|9CGEN
97	25315 22163	   	175.63	DCR|3VULN|1AART|1DMG|1CDMG	12aVULN|3ERES|4AART|5DMG|6CDMG|7RCR|8LWND|9LHND
98	36141 13737	   	175.55	DCR|2DMG|1AART|1VULN|1CDMG|2DUR|1ASPD	18DUR|2MBVNT|38DUST|4ASPD|5VULN|68DMG|7RCR|8BPWR|9CDMG|aAART
99	25315 22132	   	175.53	DCR|3VULN|1AART|1DMG|1CDMG	12aVULN|3ERES|4AART|5DMG|6CDMG|7RCR|8LWND|9MBVNT
100	25315 22234	   	175.53	DCR|3VULN|1AART|1DMG|1CDMG	12aVULN|3ERES|4AART|5DMG|6CDMG|7RCR|8TLV|9RPLT
101	25133 24124	 * 	175.26	DCR|2VULN|2DMG|1AART|1FLTHEA	12VULN|3RCVC|4CGEN|5LIT|6FLTHEA|7RCR|8AART|9aDMG
102	23614 25223	   	175.20	DCR|2AART|2VULN|2DMG|1ASPD	19VULN|23DMG|48AART|57FEWX|6ASPD|aRCR
103	25141 53313	   	174.95	ACR|3VULN|1AART|1DMG|1CDMG	12aVULN|3RCVC|4RCR|5MLV|6AART|7CDMG|8DMG|9RPLT
104	25141 53323	   	174.95	ACR|3VULN|1AART|1DMG|1CDMG	12aVULN|3RCVC|4RCR|5MLV|6AART|7CDMG|8DMG|9RMIN
105	25443 12321	   	174.75	ACR|3VULN|1AART|1DMG|1CDMG	123VULN|4RCR|57DUST|6AART|8CDMG|9RMIN|aDMG
106	32223 44162	   	174.74	DCR|2VULN|2DMG|1AART|2DUR|1ASPD|1SELL	17DUR|2CGEN|3RPLT|47DMG|57VULN|6AART|7BPWR|8ASPD|9SELL|aRCR
107	23153 23262	   	174.66	DCR|2VULN|2DMG|1AART|1CDMG	1aVULN|28DMG|3RMIN|4FEWX|5LWND|6CDMG|7RCR|9AART
108	23163 23262	   	174.66	DCR|2VULN|2DMG|1AART|1CDMG	1aVULN|28DMG|3RMIN|4BEXP|5LWND|6CDMG|7RCR|9AART
109	23353 23262	   	174.66	DCR|2VULN|2DMG|1AART|1CDMG	1aVULN|28DMG|3MLV|4FEWX|5LWND|6CDMG|7RCR|9AART
110	23363 23262	   	174.66	DCR|2VULN|2DMG|1AART|1CDMG	1aVULN|28DMG|3MLV|4BEXP|5LWND|6CDMG|7RCR|9AART
111	32631 36314	   	174.54	DCR|3VULN|2DMG|2DUR|1ASPD	1aDUR|2CGEN|3aDMG|4ASPD|5RPLT|6RCR|7DUST|89aVULN|aBPWR
112	25442 33321	   	174.35	ACR|3VULN|1AART|1DMG|1CDMG	123VULN|4RCR|56LHND|7AART|8CDMG|9RMIN|aDMG
113	22632 34212	   	174.29	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	18VULN|2CGEN|39DMG|4ASPD|5DUR|6BELT|7RCR|aAART
114	23132 24212	   	174.29	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	18VULN|29DMG|3RMIN|4ASPD|5DUR|6BELT|7RCR|aAART
115	23332 34212	   	174.29	DCR|2VULN|2DMG|1AART|1DUR|1ASPD	18VULN|29DMG|3MLV|4ASPD|5DUR|6BELT|7RCR|aAART
116	33331 11662	   	174.14	DCR|2VULN|2DMG|1AART|2DUR|1ASPD|1SELL	18DUR|28DMG|3MLV|4ASPD|5RPLT|68VULN|7AART|8BPWR|9SELL|aRCR
117	25144 13331	   	174.14	ACR|2VULN|2DMG|1AART|1ZMB	12VULN|3RCVC|4RCR|5FEWX|6AART|7aDMG|8MBVNT|9ZMB
118	25146 13331	   	174.14	ACR|2VULN|2DMG|1AART|1ZMB	12VULN|3RCVC|4RCR|5BEXP|6AART|7aDMG|8MBVNT|9ZMB
119	25142 31333	   	173.70	ACR|4VULN|1AART|2CDMG	128aVULN|3RCVC|4RCR|568LHND|78CDMG|8BPWR|9AART
120	25142 41333	   	173.70	ACR|4VULN|1AART|2CDMG	128aVULN|36RCVC|4RCR|58LHND|78CDMG|8BPWR|9AART
121	25442 31332	   	173.70	ACR|4VULN|1AART|2CDMG	1238VULN|4RCR|568LHND|78CDMG|8BPWR|9AART|aBEXP
122	23612 13532	   	173.56	DCR|2AART|2DMG|1VULN|1CDMG|1DUR	1VULN|23DMG|4aAART|5DUR|6RCVC|7CDMG|8LSRHEA|9RCR
123	33145 23241	   	173.45	DCR|3VULN|2DMG|1CDMG|1DUR	1DUR|28DMG|3RMIN|4LWND|59aVULN|6CDMG|7RCR
124	33155 23241	   	173.45	DCR|3VULN|2DMG|1CDMG|1DUR	1DUR|28DMG|3RMIN|4FEWX|59aVULN|6CDMG|7RCR
125	33165 23241	   	173.45	DCR|3VULN|2DMG|1CDMG|1DUR	1DUR|28DMG|3RMIN|4BEXP|59aVULN|6CDMG|7RCR
126	33345 23241	   	173.45	DCR|3VULN|2DMG|1CDMG|1DUR	1DUR|28DMG|3MLV|4LWND|59aVULN|6CDMG|7RCR
127	33355 23241	   	173.45	DCR|3VULN|2DMG|1CDMG|1DUR	1DUR|28DMG|3MLV|4FEWX|59aVULN|6CDMG|7RCR
128	33365 23241	   	173.45	DCR|3VULN|2DMG|1CDMG|1DUR	1DUR|28DMG|3MLV|4BEXP|59aVULN|6CDMG|7RCR
129	23111 43241	   	173.45	DCR|3VULN|2DMG|1CDMG|1DUR	19aVULN|28DMG|3RMIN|4CDMG|5BEXP|6DUR|7RCR
130	23114 43241	   	173.45	DCR|3VULN|2DMG|1CDMG|1DUR	19aVULN|28DMG|3RMIN|4CDMG|5LHND|6DUR|7RCR
131	23311 43241	   	173.45	DCR|3VULN|2DMG|1CDMG|1DUR	19aVULN|28DMG|3MLV|4CDMG|5BEXP|6DUR|7RCR
132	23314 43241	   	173.45	DCR|3VULN|2DMG|1CDMG|1DUR	19aVULN|28DMG|3MLV|4CDMG|5LHND|6DUR|7RCR
133	23622 25234	   	173.35	DCR|3DMG|2VULN|1CDMG|1DUR	1aVULN|238DMG|4DUST|5DUR|6BEXP|7RCR|9CDMG
134	25433 24122	   	173.33	DCR|3VULN|1AART|1DMG|1FLTHEA	123VULN|4CGEN|5LIT|6FLTHEA|7RCR|8AART|9DMG|aFEWX
135	25433 24123	   	173.33	DCR|3VULN|1AART|1DMG|1FLTHEA	123VULN|4CGEN|5LIT|6FLTHEA|7RCR|8AART|9DMG|aLHND
136	23612 13535	   	173.12	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1VULN|23DMG|4AART|5DUR|6RCVC|7CDMG|8LSRHEA|9RCR|aZMB
137	23346 23242	 * 	173.03	DCR|3VULN|2DMG|2CDMG	19aVULN|28DMG|3aMLV|4LWND|5LHND|6aCDMG|7RCR|aBPWR
138	23353 23242	   	173.03	DCR|3VULN|2DMG|2CDMG	19aVULN|28DMG|3aMLV|4FEWX|5LWND|6aCDMG|7RCR|aBPWR
139	23356 23242	   	173.03	DCR|3VULN|2DMG|2CDMG	19aVULN|28DMG|3aMLV|4FEWX|5LHND|6aCDMG|7RCR|aBPWR
140	23363 23242	   	173.03	DCR|3VULN|2DMG|2CDMG	19aVULN|28DMG|3aMLV|4BEXP|5LWND|6aCDMG|7RCR|aBPWR
141	23366 23242	   	173.03	DCR|3VULN|2DMG|2CDMG	19aVULN|28DMG|3aMLV|4BEXP|5LHND|6aCDMG|7RCR|aBPWR
142	23331 31633	   	173.01	DCR|2VULN|1AART|1DMG|2ASPD|2DUR	18VULN|2DMG|38MLV|48ASPD|5RPLT|6RCR|7AART|8BPWR|9aDUR
143	43313 22423	   	172.88	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	13RPLT|2BELT|48VULN|5AART|6RCR|7CDMG|9DMG|aZMB
144	23612 32262	   	172.82	DCR|3DMG|1AART|1VULN|1ZMB|1DUR	1VULN|236DMG|4AART|5DUR|7ZMB|8LIT|9LWND|aRCR
145	23612 32662	   	172.82	DCR|3DMG|1AART|1VULN|1ZMB|1DUR	1VULN|236DMG|4AART|5DUR|7ZMB|8DMSP|9BEXP|aRCR
146	23612 33132	   	172.82	DCR|3DMG|1AART|1VULN|1ZMB|1DUR	1VULN|236DMG|4AART|5DUR|7BEXP|8LIT|9ZMB|aRCR
147	23612 32622	   	172.72	DCR|3DMG|1AART|1VULN|1ZMB|1DUR	1VULN|236DMG|4AART|5DUR|7ZMB|8DMSP|9LEGI|aRCR
148	23613 32364	   	172.47	DCR|3DMG|2VULN|1AART	17VULN|236DMG|4AART|5RMIN|8BEXP|9FEWX|aRCR
149	36414 14436	   	172.44	DCR|3VULN|1AART|1CDMG|1ASPD|1DUR	1DUR|2MBVNT|3AART|478VULN|5LHND|6RCR|9CDMG|aASPD
150	23613 32164	   	172.37	DCR|3DMG|2VULN|1AART	17VULN|236DMG|4AART|5RMIN|8DUST|9FEWX|aRCR
151	23613 32324	   	172.37	DCR|3DMG|2VULN|1AART	17VULN|236DMG|4AART|5RMIN|8BEXP|9LEGI|aRCR
152	23613 33323	   	172.37	DCR|3DMG|2VULN|1AART	18VULN|236DMG|4AART|5RMIN|7DLOT|8BPWR|9DMSP|aRCR
153	23613 33333	   	172.37	DCR|3DMG|2VULN|1AART	18VULN|236DMG|4AART|5RMIN|7DLOT|8BPWR|9RCVC|aRCR
154	23613 33366	   	172.37	DCR|3DMG|2VULN|1AART	18VULN|236DMG|4AART|5RMIN|7DLOT|8BPWR|9LIT|aRCR
155	23616 32324	   	172.37	DCR|3DMG|2VULN|1AART	17VULN|236DMG|4AART|5CGEN|8BEXP|9LEGI|aRCR
156	22632 34222	   	172.36	DCR|3VULN|1AART|1DMG|1ASPD|1DUR	189VULN|2CGEN|3DMG|4ASPD|5DUR|6BELT|7RCR|aAART
157	23613 32124	   	172.27	DCR|3DMG|2VULN|1AART	17VULN|236DMG|4AART|5RMIN|8DUST|9LEGI|aRCR
158	23615 33323	   	172.27	DCR|3DMG|2VULN|1AART	18VULN|236DMG|4AART|5NUKE|7DLOT|8BPWR|9DMSP|aRCR
159	23615 33333	   	172.27	DCR|3DMG|2VULN|1AART	18VULN|236DMG|4AART|5NUKE|7DLOT|8BPWR|9RCVC|aRCR
160	23616 32124	   	172.27	DCR|3DMG|2VULN|1AART	17VULN|236DMG|4AART|5CGEN|8DUST|9LEGI|aRCR
161	25443 13321	   	172.10	ACR|3VULN|1AART|1DMG|1ZMB	123VULN|4RCR|5DUST|6AART|7LWND|8NUKE|9ZMB|aDMG
162	41223 13216	   	171.99	DCR|3DMG|1AART|1VULN|1CDMG|1SELL	1RPLT|257DMG|35LWND|4SELL|5BPWR|6AART|8RCR|9CDMG|aVULN
163	36414 14421	   	171.92	DCR|3VULN|1AART|1DMG|1DUR	1DUR|2MBVNT|3AART|478VULN|5LHND|6RCR|9DMSP|aDMG
164	36415 14471	   	171.92	DCR|3VULN|1AART|1DMG|1DUR	1DUR|2MBVNT|3AART|478VULN|59BEXP|6RCR|aDMG
165	23612 33341	   	171.91	DCR|3DMG|1AART|1VULN|2DUR	1VULN|236DMG|4AART|59DUR|7BEXP|8RCR|aRCVC
166	23612 33343	   	171.91	DCR|3DMG|1AART|1VULN|2DUR	1VULN|236DMG|4AART|59DUR|7aBEXP|8RCR
167	23612 33344	   	171.91	DCR|3DMG|1AART|1VULN|2DUR	1VULN|236DMG|4AART|59DUR|7BEXP|8RCR|aRPLT
168	23612 33345	   	171.91	DCR|3DMG|1AART|1VULN|2DUR	1VULN|236DMG|4AART|59DUR|7BEXP|8RCR|aMLV
169	23612 33365	   	171.91	DCR|3DMG|1AART|1VULN|2DUR	1VULN|236DMG|4AART|5aDUR|7BEXP|8RCR|9RPLT
170	41224 13216	   	171.89	DCR|3DMG|1AART|1VULN|1CDMG|1SELL	1RPLT|257DMG|3LWND|4SELL|6AART|8RCR|9CDMG|aVULN
