0	Index      	 *	Score 	Summary	Detail	
1	63131 61316	 * 	185.39	ACR|2VULN|1AART|1DMG|1CDMG|1FLTHEA|1DUR	1BELT|2RCR|3DUR|45VULN|6RCVC|7FLTHEA|8CDMG|9AART|aDMG
68	63633 11621	   	168.29	ACR|2VULN|1AART|2CDMG|1ZMB|1DUR	1BELT|2RCR|38CDMG|4ZMB|58DUST|6AART|78VULN|8BPWR|9DUR|aMLV
69	63633 11622	   	168.29	ACR|2VULN|1AART|2CDMG|1ZMB|1DUR	1aBELT|2RCR|38CDMG|4ZMB|58DUST|6AART|78VULN|8BPWR|9DUR
70	63132 12636	 * 	168.23	ACR|2VULN|2AART|1DMG|1DUR	1BELT|2RCR|3DUR|48VULN|5LWND|6MLV|7aAART|9DMG
71	35122 23364	 * 	168.09	ACR|3DMG|1VULN|2CDMG|2DUR	1LIT|29DUR|3FEWX|4RCR|5VULN|69aDMG|7MLV|89CDMG|9BPWR
72	63131 35352	   	167.92	ACR|3VULN|1DMG|1FLTHEA|1DUR|1ASPD	1BELT|2RCR|3DUR|458VULN|6FLTHEA|7TLV|9ASPD|aDMG
73	22243 61122	   	167.58	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	15MGNSTR|2ZMB|3aVULN|45LHND|5BPWR|6AART|7CDMG|8RCR|9DMG
74	63131 23432	 * 	167.40	ACR|3VULN|1DMG|2CDMG|1DUR	1BELT|2RCR|3DUR|458VULN|6LWND|79CDMG|aDMG
75	63131 53432	   	167.40	ACR|3VULN|1DMG|2CDMG|1DUR	1BELT|2RCR|3DUR|458VULN|6FEWX|79CDMG|aDMG
76	45122 33313	   	167.31	ACR|2VULN|1AART|1CDMG|1ZMB|1ASPD|1DUR	17LWND|2RCR|37CGEN|4DUR|5CDMG|67VULN|7BPWR|8ASPD|9AART|aZMB
77	21337 13168	 * 	167.23	DCR|2VULN|1AART|1DMG|1CDMG|1FLTHEA	18MGNSTR|28CGEN|3AART|4MBVNT|5DMG|6FLTHEA|78VULN|8BPWR|9CDMG|aRCR
78	63131 33152	 * 	167.23	ACR|2VULN|1DMG|2ZMB|1FLTHEA|1DUR|1ASPD	1BELT|2RCR|3DUR|45VULN|6FLTHEA|78ZMB|9ASPD|aDMG
79	45223 73411	   	166.70	ACR|3VULN|1AART|2CDMG	14aLWND|2RCR|3MBVNT|5AART|69aVULN|7DMSP|8aCDMG|aBPWR
80	45223 32643	   	166.60	ACR|3VULN|1AART|1DMG	14LWND|2RCR|3MBVNT|5AART|6DMG|79aVULN|8LHND
81	22233 26632	   	166.57	DCR|3VULN|1AART|1CDMG|1ZMB	1MGNSTR|2ZMB|34aVULN|5LWND|6RCR|7CDMG|8AART|9ERES
82	23252 35431	   	166.52	DCR|3VULN|1AART|1DMG|1DUR	1MGNSTR|2DUST|3DUR|4AART|5BEXP|6DMG|79aVULN|8RCR
83	32322 12454	   	166.52	DCR|2VULN|2DMG|1AART|1ZMB	1LIT|2DUST|3RMIN|48DMG|57VULN|6ZMB|9RCR|aAART
84	63131 61314	   	166.50	ACR|2VULN|1AART|1CDMG|1FLTHEA|1DUR	1BELT|2RCR|3DUR|45VULN|6aRCVC|7FLTHEA|8CDMG|9AART
85	45223 32243	   	166.50	ACR|3VULN|1AART|1DMG	14LWND|2RCR|3MBVNT|5AART|6DMG|79aVULN|8LEGI
86	45223 32743	   	166.50	ACR|3VULN|1AART|1DMG	14LWND|2RCR|3MBVNT|5AART|6DMG|79aVULN|8DUST
87	63632 11316	   	166.38	ACR|2VULN|2AART|1CDMG|1ZMB	1BELT|2RCR|3CDMG|4ZMB|5FEWX|69AART|7aVULN|8ERES
88	63633 11316	   	166.28	ACR|2VULN|2AART|1CDMG|1ZMB	1BELT|2RCR|3CDMG|4ZMB|5DUST|69AART|7aVULN|8ERES
89	22233 24235	   	166.27	DCR|3VULN|2DMG|1ZMB	1MGNSTR|2ZMB|34aVULN|5LWND|6RCR|78DMG|9RPLT
90	45225 13411	   	166.10	ACR|3VULN|1AART|2CDMG	14aLWND|2RCR|3MBVNT|59aVULN|6AART|7DMSP|8aCDMG|aBPWR
91	43247 43813	   	165.97	DCR|3VULN|1AART|1CDMG|1ZMB	15LWND|2LEGI|3MBVNT|457VULN|5BPWR|6RCR|8CDMG|9AART|aZMB
92	22222 35551	   	165.81	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1MGNSTR|2ZMB|3aVULN|4DUST|5ASPD|6DUR|7DMG|8RCR|9AART
93	23222 62551	   	165.81	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1MGNSTR|2DUST|3DUR|4DMG|5ASPD|6aVULN|7ZMB|8RCR|9AART
94	63131 33525	 * 	165.67	ACR|3VULN|1CDMG|1FLTHEA|1ZMB|1DUR	1BELT|2RCR|3DUR|458VULN|6FLTHEA|7ZMB|9LHND|aCDMG
95	45244 23273	 * 	165.63	ACR|2VULN|2DMG|1AART	179LWND|2RCR|3MBVNT|49VULN|5LSRICY|6DUST|89DMG|9BPWR|aAART
96	63233 52134	   	165.50	ACR|3VULN|1AART|1DMG	1BELT|2RCR|3LHND|49aVULN|5LIT|6MLV|7AART|8DMG
97	32324 11561	   	165.45	DCR|2VULN|2DMG|1AART|1ASPD	1LIT|25DUST|3RMIN|45DMG|5BPWR|67VULN|8RCR|9AART|aASPD
98	32324 11562	   	165.45	DCR|2VULN|2DMG|1AART|1DUR	1LIT|25DUST|3RMIN|45DMG|5BPWR|67VULN|8RCR|9AART|aDUR
99	63233 12134	   	165.40	ACR|3VULN|1AART|1DMG	1BELT|2RCR|3LHND|49aVULN|5LIT|6TLV|7AART|8DMG
100	63131 61312	   	165.23	ACR|2VULN|1AART|1CDMG|1FLTHEA|1DUR	1BELT|2RCR|3DUR|45VULN|6RCVC|7FLTHEA|8CDMG|9AART|aDUST
101	63131 61313	   	165.23	ACR|2VULN|1AART|1CDMG|1FLTHEA|1DUR	1BELT|2RCR|3DUR|45VULN|6RCVC|7FLTHEA|8CDMG|9AART|aNUKE
102	63231 13531	   	165.22	ACR|3VULN|2DMG|1DUR	1BELT|2RCR|39LHND|459VULN|6LIT|7CGEN|89DMG|9BPWR|aDUR
103	63231 13532	   	165.22	ACR|3VULN|2DMG|1ASPD	1BELT|2RCR|39LHND|459VULN|6LIT|7CGEN|89DMG|9BPWR|aASPD
104	63233 43531	   	165.22	ACR|3VULN|2DMG|1DUR	1BELT|2RCR|39LHND|469VULN|5LIT|7CGEN|89DMG|9BPWR|aDUR
105	63233 43532	   	165.22	ACR|3VULN|2DMG|1ASPD	1BELT|2RCR|39LHND|469VULN|5LIT|7CGEN|89DMG|9BPWR|aASPD
106	63233 51531	   	165.22	ACR|3VULN|2DMG|1DUR	1BELT|2RCR|39LHND|479VULN|5LIT|6MLV|89DMG|9BPWR|aDUR
107	63233 51532	   	165.22	ACR|3VULN|2DMG|1ASPD	1BELT|2RCR|39LHND|479VULN|5LIT|6MLV|89DMG|9BPWR|aASPD
108	21366 51133	   	165.21	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1MGNSTR|2CGEN|3AART|4DUR|56VULN|7CDMG|8RCR|9DMG|aLIT
109	25324 11132	   	165.21	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1MGNSTR|24MLV|3AART|5aVULN|6DUR|7CDMG|8RCR|9DMG
110	21343 51124	   	165.21	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1MGNSTR|2CGEN|3AART|4LWND|56VULN|7CDMG|8RCR|9DUR|aDMG
111	63233 11531	   	165.12	ACR|3VULN|2DMG|1DUR	1BELT|2RCR|39LHND|479VULN|5LIT|6TLV|89DMG|9BPWR|aDUR
112	63233 11532	   	165.12	ACR|3VULN|2DMG|1ASPD	1BELT|2RCR|39LHND|479VULN|5LIT|6TLV|89DMG|9BPWR|aASPD
113	45122 33111	   	164.92	ACR|3VULN|1AART|1CDMG|1DUR	17LWND|2RCR|37CGEN|4DUR|5CDMG|67aVULN|7BPWR|8ERES|9AART
114	45323 43113	   	164.90	ACR|3VULN|1AART|1DMG	13LWND|2RCR|45aVULN|6DMG|79FEWX|8AART
115	21362 32661	   	164.87	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1MGNSTR|2CGEN|3AART|4DUR|5DUST|6aVULN|7RCR|8ZMB|9DMG
116	22233 44242	   	164.82	DCR|2VULN|2DMG|1AART|1ZMB	1MGNSTR|2ZMB|34VULN|5LWND|6LHND|78DMG|9AART|aRCR
117	63531 61311	   	164.70	ACR|2VULN|1AART|2CDMG|1FLTHEA	1BELT|2RCR|3BEXP|45VULN|6RCVC|7FLTHEA|8aCDMG|9AART
118	45213 23433	   	164.70	ACR|3VULN|1AART|1DMG	1LWND|2RCR|3MBVNT|4LHND|5DUST|69aVULN|7DMG|8AART
119	45243 33433	   	164.70	ACR|3VULN|1AART|1DMG	1LWND|2RCR|3MBVNT|49aVULN|5DUST|6LHND|7DMG|8AART
120	45284 33433	   	164.70	ACR|3VULN|1AART|1DMG	1LWND|2RCR|3MBVNT|4DUST|59aVULN|6LHND|7DMG|8AART
121	63131 14241	   	164.68	ACR|4VULN|1AART|1DUR	1BELT|2RCR|3DUR|4589VULN|6LIT|7BEXP|aAART
122	63131 15241	   	164.68	ACR|4VULN|1AART|1DUR	1BELT|2RCR|3DUR|4589VULN|6LIT|7LWND|aAART
123	21343 51151	   	164.59	DCR|2VULN|1AART|1DMG|2CDMG	1MGNSTR|2CGEN|3AART|4LWND|56VULN|79CDMG|8RCR|aDMG
124	32322 12354	   	164.58	DCR|3VULN|1AART|1DMG|1ZMB	1LIT|2DUST|3RMIN|4DMG|578VULN|6ZMB|9RCR|aAART
125	63131 11241	   	164.58	ACR|4VULN|1AART|1DUR	1BELT|2RCR|3DUR|4589VULN|6LIT|7DUST|aAART
126	63133 41241	   	164.58	ACR|4VULN|1AART|1DUR	1BELT|2RCR|3DUR|4689VULN|5LIT|7DUST|aAART
127	45223 37411	   	164.49	ACR|2VULN|1AART|1DMG|1CDMG	14LWND|2RCR|3MBVNT|5AART|6DMG|7ERES|8CDMG|9aVULN
128	23225 32441	 * 	164.48	DCR|3VULN|1DMG|2CDMG|1DUR	1MGNSTR|2DUST|3DUR|4DMG|59aVULN|6RCR|78CDMG
129	22133 26624	   	164.28	DCR|1AART|1VULN|1DMG|2ZMB|1CDMG|1DUR	1MGNSTR|23ZMB|4VULN|5LWND|6RCR|7CDMG|8AART|9DUR|aDMG
130	22233 24225	 * 	164.26	DCR|2VULN|2DMG|1CDMG|1ZMB	1MGNSTR|2ZMB|34VULN|5LWND|6RCR|78DMG|9CGEN|aCDMG
131	63131 33551	 * 	164.26	ACR|3VULN|1FLTHEA|2DUR|1ZMB|1ASPD	1BELT|2RCR|3aDUR|458VULN|6FLTHEA|7ZMB|9ASPD
132	63131 23462	   	164.22	ACR|3VULN|1AART|1CDMG|1DUR	1BELT|2RCR|3DUR|458VULN|6LWND|7CDMG|9CGEN|aAART
133	22233 24215	   	164.16	DCR|2VULN|2DMG|1CDMG|1ZMB	1MGNSTR|2ZMB|34VULN|5LWND|6RCR|78DMG|9ERES|aCDMG
134	63131 23312	   	164.12	ACR|3VULN|1AART|1CDMG|1DUR	1BELT|2RCR|3DUR|459VULN|6LWND|7CDMG|8ERES|aAART
135	63131 23452	   	164.12	ACR|3VULN|1AART|1CDMG|1DUR	1BELT|2RCR|3DUR|458VULN|6LWND|7CDMG|9TLV|aAART
136	63231 35333	 * 	164.12	ACR|3VULN|1AART|1FLTHEA|1DUR	1BELT|2RCR|3LHND|458VULN|6FLTHEA|7TLV|9DUR|aAART
137	22133 26651	 * 	163.66	DCR|1AART|1VULN|2CDMG|1DMG|2ZMB	1MGNSTR|23ZMB|4VULN|5LWND|6RCR|79CDMG|8AART|aDMG
138	35322 12361	   	163.61	DCR|3VULN|2DMG|1ZMB|1DUR	1LIT|2DUR|3RMIN|49DMG|578VULN|6ZMB|aRCR
139	32322 21561	   	163.52	DCR|3VULN|1AART|1DMG|1ASPD	1LIT|2DUST|3RMIN|4DMG|567VULN|8RCR|9AART|aASPD
140	32322 21562	   	163.52	DCR|3VULN|1AART|1DMG|1DUR	1LIT|2DUST|3RMIN|4DMG|567VULN|8RCR|9AART|aDUR
141	25363 42312	   	163.21	DCR|3VULN|1AART|1CDMG|1DUR	1MGNSTR|2MLV|3AART|4DUR|5CGEN|68aVULN|7RCR|9CDMG
142	45223 32448	 * 	163.18	ACR|2VULN|1AART|1DMG|2DUR	14LWND|2RCR|3MBVNT|5AART|6DMG|79VULN|8aDUR
143	45223 32473	   	163.18	ACR|2VULN|1AART|1DMG|2DUR	14LWND|2RCR|3MBVNT|5AART|6DMG|7aVULN|89DUR
144	63143 32315	 * 	163.18	ACR|2VULN|3CDMG|1DMG|2DUR	1BELT|2RCR|39DUR|4DUST|59aCDMG|6CGEN|7DMG|89VULN|9BPWR
145	21364 42312	   	163.11	DCR|3VULN|1AART|1CDMG|1DUR	1MGNSTR|2CGEN|3AART|4DUR|5ERES|68aVULN|7RCR|9CDMG
146	21366 42312	   	163.11	DCR|3VULN|1AART|1CDMG|1DUR	1MGNSTR|2CGEN|3AART|4DUR|58aVULN|6ERES|7RCR|9CDMG
147	26531 32513	   	163.08	DCR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1DUR	1MGNSTR|2DMG|3DUR|4VULN|5LWND|6RCR|7CDMG|8AART|9FLTHEA|aMGNLIT
148	63314 33311	   	163.02	ACR|2VULN|2DMG|1CDMG|1DUR	1BELT|2RCR|39ERES|4DUR|59DMG|6LHND|7CDMG|89VULN|9BPWR|aCGEN
149	63314 33312	   	163.02	ACR|2VULN|2DMG|1CDMG|1DUR	1BELT|2RCR|39ERES|4DUR|59DMG|6aLHND|7CDMG|89VULN|9BPWR
150	63314 33313	   	163.02	ACR|2VULN|2DMG|1CDMG|1DUR	1BELT|2RCR|39ERES|4DUR|59DMG|6LHND|7CDMG|89VULN|9BPWR|aBEXP
151	63314 63311	   	163.02	ACR|2VULN|2DMG|1CDMG|1DUR	1BELT|2RCR|39ERES|4DUR|59DMG|6LWND|7CDMG|89VULN|9BPWR|aCGEN
152	63314 63312	   	163.02	ACR|2VULN|2DMG|1CDMG|1DUR	1BELT|2RCR|39ERES|4DUR|59DMG|6LWND|7CDMG|89VULN|9BPWR|aLHND
153	23115 32512	   	162.98	DCR|1AART|1VULN|1DMG|1CDMG|1FLTHEA|1ASPD	1MGNSTR|2DUST|3LHND|4ASPD|5VULN|6RCR|7CDMG|8AART|9FLTHEA|aDMG
154	23125 32512	   	162.98	DCR|1AART|1VULN|1DMG|1CDMG|1FLTHEA|1ASPD	1MGNSTR|2DUST|3LHND|4DMG|5VULN|6RCR|7CDMG|8AART|9FLTHEA|aASPD
155	23615 32512	   	162.98	DCR|1AART|1VULN|1DMG|1CDMG|1FLTHEA|1ASPD	1MGNSTR|2DUST|3LWND|4ASPD|5VULN|6RCR|7CDMG|8AART|9FLTHEA|aDMG
156	23625 32512	   	162.98	DCR|1AART|1VULN|1DMG|1CDMG|1FLTHEA|1ASPD	1MGNSTR|2DUST|3LWND|4DMG|5VULN|6RCR|7CDMG|8AART|9FLTHEA|aASPD
157	26531 32511	   	162.98	DCR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1DUR	1MGNSTR|2DMG|3DUR|4VULN|5LWND|6RCR|7CDMG|8AART|9FLTHEA|aERES
158	63314 33315	   	162.92	ACR|2VULN|2DMG|1CDMG|1DUR	1BELT|2RCR|39ERES|4DUR|59DMG|6LHND|7CDMG|89VULN|9BPWR|aLSRHEA
159	63314 33316	   	162.92	ACR|2VULN|2DMG|1CDMG|1DUR	1BELT|2RCR|39ERES|4DUR|59DMG|6LHND|7CDMG|89VULN|9BPWR|aDUST
160	63531 32314	   	162.82	ACR|2VULN|1AART|1CDMG|1FLTHEA|1DUR	17BELT|2RCR|3BEXP|45VULN|6FLTHEA|8CDMG|9AART|aDUR
161	35324 11512	 * 	162.80	DCR|3VULN|2DMG|2DUR	1LIT|25DUR|39RMIN|45DMG|5BPWR|67aVULN|8RCR
