0	Index      	 *	Score 	Summary	Detail	
1	23342 15613	 * 	208.25	ACR|2AART|2VULN|2DMG|2CDMG|1ZMB	18CDMG|25AART|38VULN|4RCR|68DMG|7RMIN|8BPWR|9DMSP|aZMB
15	23342 13112	 * 	195.64	ACR|3VULN|2AART|1DMG|1CDMG|1DUR	1CDMG|25AART|38aVULN|4RCR|6DMG|7MBVNT|9DUR
16	23342 16112	   	195.64	ACR|3VULN|2AART|1DMG|1CDMG|1DUR	1CDMG|25AART|38aVULN|4RCR|6DMG|7DUST|9DUR
17	23343 62152	   	195.29	ACR|3VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1CDMG|2AART|368VULN|4RCR|5ASPD|7LHND|9ZMB|aDMG
18	23312 15112	 * 	195.22	DCR|3VULN|2AART|1DMG|1CDMG|1DUR	1CDMG|25AART|38aVULN|4DUST|6DMG|7RCR|9DUR
19	23343 63132	   	195.19	ACR|3VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1CDMG|2AART|368VULN|4RCR|5ASPD|7MBVNT|9ZMB|aDMG
20	23313 65152	   	194.77	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1CDMG|2AART|368VULN|4DUST|5ASPD|7RCR|9ZMB|aDMG
21	26214 12633	 * 	194.56	DCR|4VULN|2DMG|2CDMG|2DUR	14CDMG|2468VULN|3RCVC|46BPWR|56DUR|7aDMG|9RCR
22	23251 23626	   	193.98	DCR|2VULN|2DMG|1AART|2CDMG|1ZMB	19CDMG|2AART|3LWND|49DMG|5FEWX|6CGEN|79VULN|8RCR|9BPWR|aZMB
23	24211 63333	 * 	193.37	ACR|3VULN|1AART|1DMG|2CDMG|1ZMB	1aCDMG|2CANSTR|3RCR|467VULN|5ZMB|8AART|9DMG
24	23355 25112	   	192.64	DCR|2VULN|2DMG|1AART|1CDMG|1DUR|1ASPD	1CDMG|2AART|38VULN|4aDMG|5ASPD|6ERES|7RCR|9DUR
25	23342 12616	   	191.89	ACR|2AART|2VULN|1DMG|2CDMG|2DUR	1aCDMG|25AART|3aVULN|4RCR|6DMG|7LHND|8BELT|9aDUR|aBPWR
26	23341 35262	 * 	191.45	ACR|4VULN|1AART|1DMG|1CDMG	1CDMG|2AART|379aVULN|4RCR|5LWND|6LHND|8DMG
27	36324 12623	   	191.42	DCR|3VULN|2DMG|1AART|1CDMG	1LEGI|29DMG|3AART|49aVULN|5LWND|6CDMG|79TLV|8RCR|9BPWR
28	36312 23262	   	191.42	DCR|3VULN|2DMG|1AART|1CDMG	1LEGI|26DMG|3AART|4BEXP|59aVULN|7CDMG|8RCR
29	36312 23266	 * 	191.42	DCR|3DMG|2VULN|1AART|1CDMG	1LEGI|26aDMG|3AART|4BEXP|59VULN|7CDMG|8RCR
30	23342 12152	   	191.08	ACR|2AART|2VULN|1DMG|1CDMG|1ZMB|1ASPD	1CDMG|25AART|38VULN|4RCR|6DMG|7LHND|9ZMB|aASPD
31	23342 13132	   	190.98	ACR|2AART|2VULN|1DMG|1CDMG|1ZMB|1ASPD	1CDMG|25AART|38VULN|4RCR|6DMG|7MBVNT|9ZMB|aASPD
32	23342 16152	   	190.98	ACR|2AART|2VULN|1DMG|1CDMG|1ZMB|1ASPD	1CDMG|25AART|38VULN|4RCR|6DMG|7DUST|9ZMB|aASPD
33	24211 63336	 * 	190.90	ACR|3VULN|1AART|1DMG|2ZMB|1CDMG	1CDMG|2CANSTR|3RCR|467VULN|5aZMB|8AART|9DMG
34	23342 12146	   	190.73	ACR|2AART|2VULN|2DMG|1CDMG	1CDMG|25AART|38VULN|4RCR|6aDMG|7LHND|9FEWX
35	23342 13157	   	190.63	ACR|2AART|2VULN|2DMG|1CDMG	1CDMG|25AART|38VULN|4RCR|6aDMG|7MBVNT|9FEWX
36	23342 13187	   	190.63	ACR|2AART|2VULN|2DMG|1CDMG	1CDMG|25AART|38VULN|4RCR|6aDMG|7MBVNT|9LWND
37	23342 13477	   	190.63	ACR|2AART|2VULN|2DMG|1CDMG	1CDMG|25AART|39VULN|4RCR|6aDMG|7MBVNT|8LWND
38	23312 15152	   	190.57	DCR|2AART|2VULN|1DMG|1CDMG|1ZMB|1ASPD	1CDMG|25AART|38VULN|4DUST|6DMG|7RCR|9ZMB|aASPD
39	23251 23625	   	189.92	DCR|2VULN|2DMG|1AART|2CDMG|1DUR	19CDMG|2AART|3LWND|49DMG|5FEWX|6CGEN|79VULN|8RCR|9BPWR|aDUR
40	46312 21352	   	189.47	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1ASPD|25aVULN|3AART|4BEXP|6DMG|7ZMB|8CDMG|9RCR
41	26214 32633	   	189.17	DCR|4VULN|2DMG|2CDMG|1DUR	14CDMG|2468VULN|3RCVC|4BPWR|5DUR|7aDMG|9RCR
42	24211 22632	   	188.99	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB	1CDMG|2CANSTR|3RCR|49VULN|5ZMB|6aDMG|7BELT|8AART
43	23342 11116	   	188.80	ACR|3VULN|2AART|1DMG|1CDMG	1CDMG|25AART|39aVULN|4RCR|6DMG|7RPLT|8MGNLIT
44	23342 12131	   	188.80	ACR|3VULN|2AART|1DMG|1CDMG	1CDMG|25AART|389VULN|4RCR|6DMG|7LHND|aLWND
45	23342 12133	   	188.80	ACR|3VULN|2AART|1DMG|1CDMG	1CDMG|25AART|389VULN|4RCR|6DMG|7LHND|aFEWX
46	23342 12134	   	188.80	ACR|3VULN|2AART|1DMG|1CDMG	1CDMG|25AART|389VULN|4RCR|6DMG|7LHND|aRMIN
47	23342 12142	   	188.80	ACR|3VULN|2AART|1DMG|1CDMG	1CDMG|25AART|38aVULN|4RCR|6DMG|7LHND|9FEWX
48	23342 11316	   	188.70	ACR|3VULN|2AART|1DMG|1CDMG	1CDMG|25AART|39aVULN|4RCR|6DMG|7RPLT|8CANHEL
49	23342 12136	   	188.70	ACR|3VULN|2AART|1DMG|1CDMG	1CDMG|25AART|389VULN|4RCR|6DMG|7LHND|aDUST
50	23342 13152	   	188.70	ACR|3VULN|2AART|1DMG|1CDMG	1CDMG|25AART|38aVULN|4RCR|6DMG|7MBVNT|9FEWX
51	23342 13182	   	188.70	ACR|3VULN|2AART|1DMG|1CDMG	1CDMG|25AART|38aVULN|4RCR|6DMG|7MBVNT|9LWND
52	23342 13472	   	188.70	ACR|3VULN|2AART|1DMG|1CDMG	1CDMG|25AART|39aVULN|4RCR|6DMG|7MBVNT|8LWND
53	23342 16131	   	188.70	ACR|3VULN|2AART|1DMG|1CDMG	1CDMG|25AART|389VULN|4RCR|6DMG|7DUST|aLWND
54	23342 16132	   	188.70	ACR|3VULN|2AART|1DMG|1CDMG	1CDMG|25AART|389VULN|4RCR|6DMG|7DUST|aBEXP
55	23342 16133	   	188.70	ACR|3VULN|2AART|1DMG|1CDMG	1CDMG|25AART|389VULN|4RCR|6DMG|7DUST|aFEWX
56	23342 16134	   	188.70	ACR|3VULN|2AART|1DMG|1CDMG	1CDMG|25AART|389VULN|4RCR|6DMG|7DUST|aRMIN
57	23342 16142	   	188.70	ACR|3VULN|2AART|1DMG|1CDMG	1CDMG|25AART|38aVULN|4RCR|6DMG|7DUST|9FEWX
58	23342 13122	   	188.60	ACR|3VULN|2AART|1DMG|1CDMG	1CDMG|25AART|38aVULN|4RCR|6DMG|7MBVNT|9DUST
59	23342 13146	   	188.60	ACR|3VULN|2AART|1DMG|1CDMG	1CDMG|25AART|38aVULN|4RCR|6DMG|7MBVNT|9LSRHEA
60	23342 16136	   	188.60	ACR|3VULN|2AART|1DMG|1CDMG	1CDMG|25AART|389VULN|4RCR|6DMG|7aDUST
61	23226 15162	   	188.38	DCR|3VULN|2AART|1DMG|1CDMG	1CDMG|24AART|3LWND|5BEXP|6DMG|7RCR|89aVULN
62	42421 52231	 * 	188.34	ACR|3VULN|2DMG|1AART|2ASPD	17ASPD|2LIT|37DMG|478VULN|5RCR|6DLOT|7BPWR|9AART|aMLV
63	42421 52232	   	188.34	ACR|3VULN|2DMG|1AART|2ASPD	17ASPD|2LIT|37DMG|478VULN|5RCR|6DLOT|7BPWR|9AART|aFEWX
64	23312 15131	   	188.28	DCR|3VULN|2AART|1DMG|1CDMG	1CDMG|25AART|389VULN|4DUST|6DMG|7RCR|aLWND
65	23312 15132	   	188.28	DCR|3VULN|2AART|1DMG|1CDMG	1CDMG|25AART|389VULN|4DUST|6DMG|7RCR|aBEXP
66	23312 15133	   	188.28	DCR|3VULN|2AART|1DMG|1CDMG	1CDMG|25AART|389VULN|4DUST|6DMG|7RCR|aFEWX
67	23312 15134	   	188.28	DCR|3VULN|2AART|1DMG|1CDMG	1CDMG|25AART|389VULN|4DUST|6DMG|7RCR|aRMIN
68	23312 15142	   	188.28	DCR|3VULN|2AART|1DMG|1CDMG	1CDMG|25AART|38aVULN|4DUST|6DMG|7RCR|9FEWX
69	42421 52233	   	188.24	ACR|3VULN|2DMG|1AART|2ASPD	17ASPD|2LIT|37DMG|478VULN|5RCR|6DLOT|7BPWR|9AART|aMBVNT
70	23312 15136	   	188.18	DCR|3VULN|2AART|1DMG|1CDMG	1CDMG|25AART|389VULN|4aDUST|6DMG|7RCR
71	23355 34111	 * 	187.89	DCR|2AART|2VULN|1DMG|2CDMG|2ASPD	16CDMG|2aAART|38VULN|4DMG|56ASPD|6BPWR|7RPLT|9RCR
72	24211 63332	   	187.05	ACR|3VULN|1AART|1DMG|1CDMG|1ZMB	1CDMG|2CANSTR|3RCR|467VULN|5ZMB|8AART|9DMG|aFEWX
73	24211 63334	   	187.05	ACR|3VULN|1AART|1DMG|1CDMG|1ZMB	1CDMG|2CANSTR|3RCR|467VULN|5ZMB|8AART|9DMG|aRMIN
74	24211 63331	   	186.95	ACR|3VULN|1AART|1DMG|1CDMG|1ZMB	1CDMG|2CANSTR|3RCR|467VULN|5ZMB|8AART|9DMG|aTLV
75	24211 63335	   	186.95	ACR|3VULN|1AART|1DMG|1CDMG|1ZMB	1CDMG|2CANSTR|3RCR|467VULN|5ZMB|8AART|9DMG|aDUST
76	23342 22112	   	186.68	ACR|3VULN|2AART|1CDMG|1ZMB|1DUR	1CDMG|25AART|38aVULN|4RCR|6FEWX|7ZMB|9DUR
77	23352 36215	 * 	186.42	DCR|2VULN|2DMG|1AART|3CDMG	178CDMG|2AART|3aVULN|48DMG|58ERES|6RPLT|8BPWR|9RCR
78	23342 13612	   	186.29	ACR|2AART|2VULN|1DMG|2CDMG|1DUR	18CDMG|25AART|3aVULN|4RCR|6DMG|7MBVNT|9DUR
79	23342 16512	   	186.29	ACR|2AART|2VULN|1DMG|2CDMG|1DUR	18CDMG|25AART|3aVULN|4RCR|6DMG|7DUST|9DUR
80	23341 15152	   	186.25	ACR|2VULN|1AART|1DMG|2ASPD|1CDMG|1ZMB	1CDMG|2AART|38VULN|4RCR|5LWND|67ASPD|9ZMB|aDMG
81	23341 45213	   	186.22	ACR|2VULN|2DMG|1AART|1CDMG|1ASPD	1CDMG|2AART|3aVULN|4RCR|5LWND|68DMG|7ASPD|9LHND
82	23312 12262	   	185.88	DCR|3VULN|2AART|1DMG|1CDMG	1CDMG|25AART|39aVULN|4DUST|6DMG|7LHND|8RCR
83	23312 15512	   	185.88	DCR|2AART|2VULN|1DMG|2CDMG|1DUR	18CDMG|25AART|3aVULN|4DUST|6DMG|7RCR|9DUR
84	23343 63632	   	185.85	ACR|2VULN|1AART|1DMG|2CDMG|1ZMB|1ASPD	18CDMG|2AART|36VULN|4RCR|5ASPD|7MBVNT|9ZMB|aDMG
85	23355 25122	   	185.60	DCR|2VULN|2DMG|1AART|1CDMG|1ASPD	1CDMG|2AART|38VULN|4aDMG|5ASPD|6ERES|7RCR|9DUST
86	23345 33351	   	185.55	ACR|2VULN|2DMG|1AART|2CDMG|1SELL	19CDMG|2AART|39VULN|4RCR|5BEXP|6aLHND|7SELL|89DMG|9BPWR
87	23345 33352	   	185.55	ACR|2VULN|2DMG|1AART|2CDMG|1SELL	19CDMG|2AART|39VULN|4RCR|5aBEXP|6LHND|7SELL|89DMG|9BPWR
88	23355 35213	   	185.49	DCR|2AART|2VULN|1DMG|2CDMG|2ASPD	16CDMG|27AART|38VULN|4DMG|56ASPD|6BPWR|9FEWX|aRCR
89	23346 33351	   	185.45	ACR|2VULN|2DMG|1AART|2CDMG|1SELL	19CDMG|2AART|39VULN|4RCR|5DUST|6aLHND|7SELL|89DMG|9BPWR
90	23346 33352	   	185.45	ACR|2VULN|2DMG|1AART|2CDMG|1SELL	19CDMG|2AART|39VULN|4RCR|5DUST|6LHND|7SELL|89DMG|9BPWR|aBEXP
91	23346 33353	   	185.45	ACR|2VULN|2DMG|1AART|2CDMG|1SELL	19CDMG|2AART|39VULN|4RCR|5DUST|6LHND|7SELL|89DMG|9BPWR|aFEWX
92	23522 15336	   	185.28	DCR|2VULN|2DMG|1AART|2CDMG	19CDMG|2AART|3CGEN|49VULN|5ERES|6aDMG|7RCR|89BEXP|9BPWR
93	23512 15136	   	185.28	DCR|2VULN|2DMG|1AART|2CDMG	19CDMG|2AART|3CGEN|49BEXP|5ERES|6aDMG|7RCR|89VULN|9BPWR
94	23342 13116	   	185.28	ACR|2AART|2VULN|1DMG|1CDMG|2DUR	1CDMG|25AART|38VULN|4RCR|6DMG|7MBVNT|9aDUR
95	23412 15136	   	185.18	DCR|2VULN|2DMG|1AART|2CDMG	19CDMG|2AART|3TLV|49BEXP|5ERES|6aDMG|7RCR|89VULN|9BPWR
96	23422 15336	   	185.18	DCR|2VULN|2DMG|1AART|2CDMG	19CDMG|2AART|3TLV|49VULN|5ERES|6aDMG|7RCR|89FEWX|9BPWR
97	23343 63112	   	185.17	ACR|4VULN|1AART|1CDMG|1ASPD|1DUR	1CDMG|2AART|368aVULN|4RCR|5ASPD|7MBVNT|9DUR
98	23343 66112	   	185.17	ACR|4VULN|1AART|1CDMG|1ASPD|1DUR	1CDMG|2AART|368aVULN|4RCR|5ASPD|7DUST|9DUR
99	42421 53211	   	184.95	ACR|4VULN|2DMG|3ASPD	19aASPD|2LIT|39DMG|4789VULN|5RCR|6DLOT|9BPWR
100	23355 33123	   	184.94	DCR|2VULN|1AART|2CDMG|1DMG|2ASPD|1ZMB	16CDMG|2AART|39VULN|4DMG|56ASPD|6BPWR|7ERES|8ZMB|aRCR
101	23313 65112	   	184.75	DCR|4VULN|1AART|1CDMG|1ASPD|1DUR	1CDMG|2AART|368aVULN|4DUST|5ASPD|7RCR|9DUR
102	23622 66232	   	184.36	DCR|2VULN|1AART|1DMG|2CDMG|2DUR|1ASPD	19CDMG|2AART|3ASPD|49VULN|5ERES|6TLV|79DUR|8RCR|9BPWR|aDMG
103	23352 66232	   	184.36	DCR|2DMG|1AART|1VULN|2CDMG|2DUR|1ASPD	19CDMG|2AART|3VULN|49DMG|5ERES|6TLV|79DUR|8RCR|9BPWR|aASPD
104	23422 16232	   	184.36	DCR|2VULN|1AART|1DMG|2CDMG|2DUR|1ASPD	19CDMG|2AART|3TLV|49VULN|5ERES|6DMG|79DUR|8RCR|9BPWR|aASPD
105	23342 11431	   	184.35	ACR|3AART|2VULN|1DMG|1CDMG|1DUR	1CDMG|258AART|3aVULN|4RCR|6DMG|7RPLT|9DUR
106	23345 41112	   	184.29	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2AART|38aVULN|4RCR|57BEXP|6DMG|9DUR
107	23341 45222	 * 	184.29	ACR|3DMG|1AART|1VULN|1CDMG|1ASPD	1CDMG|2AART|3VULN|4RCR|5LWND|68aDMG|7ASPD|9DMSP
108	23343 62162	   	184.29	ACR|3VULN|1AART|1DMG|1CDMG|1ASPD	1CDMG|2AART|368VULN|4RCR|5ASPD|7LHND|9RMIN|aDMG
109	23343 62242	   	184.29	ACR|3VULN|1AART|1DMG|1CDMG|1ASPD	1CDMG|2AART|36aVULN|4RCR|5ASPD|7LHND|8RMIN|9DMG
110	23344 13112	   	184.19	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2AART|38aVULN|4RCR|5RCVC|6DMG|7MBVNT|9DUR
111	23344 16112	   	184.19	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2AART|38aVULN|4RCR|5RCVC|6DMG|7DUST|9DUR
112	23341 12262	   	184.19	ACR|3VULN|1AART|1DMG|1CDMG|1ASPD	1CDMG|2AART|39aVULN|4RCR|5LWND|6ASPD|7TLV|8DMG
113	23341 45234	   	184.19	ACR|3DMG|1AART|1VULN|1CDMG|1ASPD	1CDMG|2AART|3VULN|4RCR|5LWND|68aDMG|7ASPD|9MBVNT
114	23343 62122	   	184.19	ACR|3VULN|1AART|1DMG|1CDMG|1ASPD	1CDMG|2AART|368VULN|4RCR|5ASPD|7LHND|9ERES|aDMG
115	23343 63162	   	184.19	ACR|3VULN|1AART|1DMG|1CDMG|1ASPD	1CDMG|2AART|368VULN|4RCR|5ASPD|7MBVNT|9RMIN|aDMG
116	23343 63252	   	184.19	ACR|3VULN|1AART|1DMG|1CDMG|1ASPD	1CDMG|2AART|36aVULN|4RCR|5ASPD|7MBVNT|8RMIN|9DMG
117	23345 12262	   	184.19	ACR|3VULN|1AART|1DMG|1CDMG|1ASPD	1CDMG|2AART|39aVULN|4RCR|5BEXP|6ASPD|7TLV|8DMG
118	23342 11246	   	184.15	ACR|2AART|2VULN|1DMG|1CDMG|1ZMB	1CDMG|25AART|39VULN|4RCR|6DMG|7RPLT|8CGEN|aZMB
119	23342 12151	   	184.15	ACR|2AART|2VULN|1DMG|1CDMG|1ZMB	1CDMG|25AART|38VULN|4RCR|6DMG|7LHND|9ZMB|aBEXP
120	23342 12153	   	184.15	ACR|2AART|2VULN|1DMG|1CDMG|1ZMB	1CDMG|25AART|38VULN|4RCR|6DMG|7LHND|9ZMB|aLIT
121	23342 12154	   	184.15	ACR|2AART|2VULN|1DMG|1CDMG|1ZMB	1CDMG|25AART|38VULN|4RCR|6DMG|7LHND|9ZMB|aRPLT
122	23342 12156	   	184.15	ACR|2AART|2VULN|1DMG|1CDMG|1ZMB	1CDMG|25AART|38VULN|4RCR|6DMG|7LHND|9ZMB|aFEWX
123	23342 22166	   	184.15	ACR|2AART|2VULN|1DMG|1CDMG|1ZMB	1CDMG|25AART|38VULN|4RCR|6FEWX|7ZMB|9BEXP|aDMG
124	23342 22242	   	184.15	ACR|2AART|2VULN|1DMG|1CDMG|1ZMB	1CDMG|25AART|3aVULN|4RCR|6FEWX|7ZMB|8RMIN|9DMG
125	23342 22246	   	184.15	ACR|2AART|2DMG|1VULN|1CDMG|1ZMB	1CDMG|25AART|3VULN|4RCR|6FEWX|7ZMB|8RMIN|9aDMG
126	23342 52162	   	184.15	ACR|2AART|2VULN|1DMG|1CDMG|1ZMB	1CDMG|25AART|38VULN|4RCR|6LWND|7ZMB|9LIT|aDMG
127	23342 52242	   	184.15	ACR|2AART|2VULN|1DMG|1CDMG|1ZMB	1CDMG|25AART|3aVULN|4RCR|6LWND|7ZMB|8RMIN|9DMG
128	23342 62162	   	184.15	ACR|2AART|2VULN|1DMG|1CDMG|1ZMB	1CDMG|25AART|38VULN|4RCR|6LHND|7ZMB|9LIT|aDMG
129	23342 62242	   	184.15	ACR|2AART|2VULN|1DMG|1CDMG|1ZMB	1CDMG|25AART|3aVULN|4RCR|6LHND|7ZMB|8RMIN|9DMG
130	35362 22262	   	184.13	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	1LEGI|2CDMG|3DMG|49aVULN|5ZMB|6TLV|7RCR|8AART
131	23346 43112	   	184.09	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2AART|38aVULN|4RCR|57DUST|6DMG|9DUR
132	23346 12262	   	184.09	ACR|3VULN|1AART|1DMG|1CDMG|1ASPD	1CDMG|2AART|39aVULN|4RCR|5DUST|6ASPD|7TLV|8DMG
133	23342 12155	   	184.05	ACR|2AART|2VULN|1DMG|1CDMG|1ZMB	1CDMG|25AART|38VULN|4RCR|6DMG|7LHND|9ZMB|aDUST
134	23342 13131	   	184.05	ACR|2AART|2VULN|1DMG|1CDMG|1ZMB	1CDMG|25AART|38VULN|4RCR|6DMG|7MBVNT|9ZMB|aBEXP
135	23342 13133	   	184.05	ACR|2AART|2VULN|1DMG|1CDMG|1ZMB	1CDMG|25AART|38VULN|4RCR|6DMG|7MBVNT|9ZMB|aLIT
136	23342 13135	   	184.05	ACR|2AART|2VULN|1DMG|1CDMG|1ZMB	1CDMG|25AART|38VULN|4RCR|6DMG|7MBVNT|9ZMB|aRPLT
137	23342 13137	   	184.05	ACR|2AART|2VULN|1DMG|1CDMG|1ZMB	1CDMG|25AART|38VULN|4RCR|6DMG|7MBVNT|9ZMB|aBELT
138	23342 13138	   	184.05	ACR|2AART|2VULN|1DMG|1CDMG|1ZMB	1CDMG|25AART|38VULN|4RCR|6DMG|7MBVNT|9ZMB|aCGEN
139	23342 13434	   	184.05	ACR|2AART|2DMG|1VULN|1CDMG|1ZMB	1CDMG|25AART|3VULN|4RCR|6aDMG|7MBVNT|8LWND|9ZMB
140	23342 16151	   	184.05	ACR|2AART|2VULN|1DMG|1CDMG|1ZMB	1CDMG|25AART|38VULN|4RCR|6DMG|7DUST|9ZMB|aBEXP
141	23342 16153	   	184.05	ACR|2AART|2VULN|1DMG|1CDMG|1ZMB	1CDMG|25AART|38VULN|4RCR|6DMG|7DUST|9ZMB|aLIT
142	36322 62212	   	183.97	DCR|3VULN|2DMG|1AART|1ZMB	1LEGI|28DMG|3AART|458VULN|68ERES|7RMIN|8BPWR|9ZMB|aRCR
143	23342 13134	   	183.95	ACR|2AART|2VULN|1DMG|1CDMG|1ZMB	1CDMG|25AART|38VULN|4RCR|6DMG|7MBVNT|9ZMB|aBASHEA
144	23342 13136	   	183.95	ACR|2AART|2VULN|1DMG|1CDMG|1ZMB	1CDMG|25AART|38VULN|4RCR|6DMG|7MBVNT|9ZMB|aDUST
145	23342 13144	   	183.95	ACR|2AART|2VULN|1DMG|1CDMG|1ZMB	1CDMG|25AART|38VULN|4RCR|6DMG|7MBVNT|9LSRHEA|aZMB
146	23351 35112	   	183.87	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2AART|38aVULN|4DMG|5FEWX|6RCVC|7RCR|9DUR
147	23351 55112	   	183.87	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2AART|38aVULN|4DMG|56FEWX|7RCR|9DUR
148	23356 35112	   	183.87	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2AART|38aVULN|4DMG|5BEXP|6RCVC|7RCR|9DUR
149	23314 15112	   	183.77	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2AART|38aVULN|4DUST|5RCVC|6DMG|7RCR|9DUR
150	23313 65162	   	183.77	DCR|3VULN|1AART|1DMG|1CDMG|1ASPD	1CDMG|2AART|368VULN|4DUST|5ASPD|7RCR|9RMIN|aDMG
151	23313 65242	   	183.77	DCR|3VULN|1AART|1DMG|1CDMG|1ASPD	1CDMG|2AART|36aVULN|4DUST|5ASPD|7RCR|8RMIN|9DMG
152	24211 53333	 * 	183.75	ACR|2VULN|3CDMG|1AART|1DMG|1ZMB	16aCDMG|2CANSTR|3RCR|47VULN|5ZMB|8AART|9DMG
153	23341 41262	   	183.66	ACR|3VULN|1AART|1DMG|2CDMG	18CDMG|2AART|39aVULN|4RCR|5LWND|6DMG|7BEXP
154	23312 15151	   	183.63	DCR|2AART|2VULN|1DMG|1CDMG|1ZMB	1CDMG|25AART|38VULN|4DUST|6DMG|7RCR|9ZMB|aBEXP
155	23312 15153	   	183.63	DCR|2AART|2VULN|1DMG|1CDMG|1ZMB	1CDMG|25AART|38VULN|4DUST|6DMG|7RCR|9ZMB|aLIT
156	23312 15154	   	183.63	DCR|2AART|2VULN|1DMG|1CDMG|1ZMB	1CDMG|25AART|38VULN|4DUST|6DMG|7RCR|9ZMB|aRPLT
157	23326 16326	   	183.63	DCR|2AART|2VULN|1DMG|1CDMG|1ZMB	1CDMG|24AART|38VULN|5BELT|6ZMB|7RCR|9ERES|aDMG
158	23243 42262	   	183.56	ACR|3VULN|1AART|1DMG|2CDMG	18CDMG|2AART|3LWND|4RCR|5DUST|6DMG|79aVULN
159	23243 53262	   	183.56	ACR|3VULN|1AART|1DMG|2CDMG	16CDMG|2AART|3LWND|4RCR|5DUST|79aVULN|8DMG
160	23341 43262	   	183.56	ACR|3VULN|1AART|1DMG|2CDMG	18CDMG|2AART|39aVULN|4RCR|5LWND|6DMG|7DUST
161	23312 15155	   	183.53	DCR|2AART|2VULN|1DMG|1CDMG|1ZMB	1CDMG|25AART|38VULN|4aDUST|6DMG|7RCR|9ZMB
162	23312 13142	   	183.38	DCR|3VULN|2AART|1DMG|1CDMG	1CDMG|25AART|38aVULN|4DUST|6DMG|7MBVNT|9RCR
163	33321 22614	   	183.30	DCR|2VULN|2DMG|1AART|2ASPD|2DUR	1LEGI|28ASPD|3AART|47VULN|58DUR|68DMG|8BPWR|9LWND|aRCR
164	33321 22624	   	183.30	DCR|2VULN|2DMG|1AART|2ASPD|2DUR	1LEGI|28ASPD|3AART|47VULN|58DUR|68DMG|8BPWR|9FEWX|aRCR
165	46323 31252	 * 	183.00	DCR|2AART|2VULN|2DMG|1ASPD	1ASPD|24VULN|36AART|5RCVC|7RCR|8aDMG|9RPLT
