0	Index      	 *	Score 	Summary	Detail	
1	22231 42432	 * 	211.69	DCR|3VULN|3DMG|1AART|2DUR|1ASPD	1aDUR|2ASPD|35aDMG|48aVULN|6RCVC|7RCR|9AART|aBPWR
15	12442 22413	   	196.42	ACR|2VULN|2DMG|3ZMB|1AART	15aZMB|2AART|3RCR|4aDUST|69VULN|7CGEN|8aDMG|aBPWR
16	22213 22432	   	196.04	DCR|3VULN|2DMG|1AART|2DUR|1ASPD	1aDUR|2ASPD|3aDMG|45DMSP|68aVULN|7RCR|9AART|aBPWR
17	12454 12313	 * 	195.49	ACR|3VULN|2AART|1DMG|1ZMB|1ASPD	1ZMB|2aAART|3RCR|4ASPD|579VULN|6BEXP|8DMG
18	33315 33332	   	194.85	ACR|3VULN|2DMG|1AART|2CDMG	1aCDMG|2RCVC|3RPLT|4DMSP|5RCR|6aDMG|78aVULN|9AART|aBPWR
19	16333 42311	 * 	194.84	ACR|2VULN|3CDMG|1AART|1DMG|2ZMB|1ASPD	19ZMB|2ASPD|3RCR|49VULN|5LWND|6DMG|79aCDMG|8AART|9BPWR
20	16333 42214	   	194.82	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB|1ASPD	1ZMB|2ASPD|3RCR|48VULN|5LWND|69DMG|7CDMG|aAART
21	16334 22314	   	194.82	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB|1ASPD	1ZMB|2ASPD|3RCR|45VULN|6CDMG|79DMG|8LHND|aAART
22	14242 22432	 * 	194.41	DCR|3VULN|3ZMB|1AART|3ASPD|1DUR	15aZMB|2DUR|34aASPD|68aVULN|7RCR|9AART|aBPWR
23	12443 22413	 * 	194.34	ACR|2AART|2DMG|2VULN|2ZMB	1aZMB|25AART|3RCR|4aDUST|69VULN|7CGEN|8aDMG|aBPWR
24	13334 63142	 * 	193.34	ACR|4VULN|1AART|1DMG|1ZMB|1DUR	1ZMB|2CGEN|3RCR|4578VULN|6DMG|9DUR|aAART
25	12443 24122	   	192.81	ACR|3VULN|2AART|3ZMB|1ASPD	179ZMB|25AART|3RCR|47DUST|67aVULN|7BPWR|8ASPD
26	35241 33612	   	192.80	DCR|2VULN|2DMG|1AART|1CDMG|2DUR	1CDMG|2ERES|3AART|4aVULN|57DUR|6RCR|89DMG
27	12442 24133	   	192.71	ACR|2VULN|3ZMB|1AART|1DMG|1ASPD|1DUR	157ZMB|2AART|3RCR|47DUST|67VULN|7BPWR|8DMG|9DUR|aASPD
28	12442 24333	   	192.71	ACR|2VULN|3ZMB|1AART|1DMG|1ASPD|1DUR	157ZMB|2AART|3RCR|47DUST|67VULN|7BPWR|8DUR|9DMG|aASPD
29	12435 17124	   	192.30	ACR|2VULN|1AART|1DMG|2CDMG|2ZMB|1ASPD	18ZMB|2AART|3RCR|4MGNLIT|5MBVNT|68CDMG|78VULN|8BPWR|9DMG|aASPD
30	12435 43124	   	192.30	ACR|2VULN|1AART|1DMG|2CDMG|2ZMB|1ASPD	18ZMB|2AART|3RCR|4MGNLIT|5MBVNT|68VULN|78CDMG|8BPWR|9DMG|aASPD
31	12465 43124	   	192.20	ACR|2VULN|1AART|2CDMG|1DMG|2ZMB|1ASPD	18ZMB|2AART|3RCR|4BASHEA|5MBVNT|68VULN|78CDMG|8BPWR|9DMG|aASPD
32	13345 33153	 * 	191.68	ACR|4VULN|2DMG|2ZMB|1ASPD	16ZMB|2CGEN|3RCR|4ASPD|5678VULN|6BPWR|9aDMG
33	12435 43127	   	191.40	ACR|2VULN|1AART|3CDMG|1DMG|2ZMB	18ZMB|2AART|3RCR|4MGNLIT|5MBVNT|68VULN|78aCDMG|8BPWR|9DMG
34	12436 22351	   	191.37	ACR|2VULN|3ZMB|1AART|1DMG|2DUR	15aZMB|2AART|3RCR|45MGNLIT|5aBPWR|6aDUR|7LWND|8DMG|9aVULN
35	12436 23351	   	191.37	ACR|2VULN|3ZMB|1AART|1DMG|2DUR	15aZMB|2AART|3RCR|45MGNLIT|5aBPWR|6aDUR|7BEXP|8DMG|9aVULN
36	12442 24312	   	191.07	ACR|2VULN|3ZMB|1AART|1DMG|2DUR	157ZMB|2AART|3RCR|47DUST|67VULN|7BPWR|89DUR|aDMG
37	12234 23623	 * 	191.02	DCR|3VULN|2DMG|1AART|2ZMB	14ZMB|2AART|346VULN|4BPWR|5LHND|7RPLT|8aDMG|9RCR
38	35241 33613	   	190.86	DCR|3DMG|1AART|1VULN|1CDMG|2DUR	1CDMG|2ERES|3AART|4VULN|57DUR|6RCR|89aDMG
39	26332 34351	 * 	190.85	DCR|2VULN|3ZMB|1AART|1DMG|2DUR	1aDUR|2AART|3FEWX|45aZMB|6RCR|7MGNLIT|8DMG|9aVULN|aBPWR
40	22243 22232	   	190.81	DCR|2VULN|2DMG|1AART|3DUR|2ASPD	18aDUR|24ASPD|3aDMG|5DMSP|6aVULN|7RCR|9AART|aBPWR
41	12411 62412	   	190.75	ACR|3VULN|1AART|1DMG|1CDMG|1ZMB	1ZMB|2AART|3RCR|4CGEN|5LWND|679VULN|8DMG|aCDMG
42	12412 62412	   	190.75	ACR|3VULN|1AART|1DMG|1CDMG|1ZMB	1ZMB|2AART|3RCR|4CGEN|5LHND|679VULN|8DMG|aCDMG
43	12413 62312	   	190.75	ACR|3VULN|1AART|1DMG|1CDMG|1ZMB	1ZMB|2AART|3RCR|4CGEN|5BEXP|679VULN|8DMG|aCDMG
44	12414 12312	   	190.75	ACR|3VULN|1AART|1DMG|1CDMG|1ZMB	1ZMB|2AART|3RCR|4CGEN|579VULN|6BEXP|8DMG|aCDMG
45	12414 22412	   	190.75	ACR|3VULN|1AART|1DMG|1CDMG|1ZMB	1ZMB|2AART|3RCR|4CGEN|579VULN|6FEWX|8DMG|aCDMG
46	12421 62412	   	190.75	ACR|3VULN|1AART|1DMG|1CDMG|1ZMB	1ZMB|2AART|3RCR|4MLV|5LWND|679VULN|8DMG|aCDMG
47	12422 62412	   	190.75	ACR|3VULN|1AART|1DMG|1CDMG|1ZMB	1ZMB|2AART|3RCR|4MLV|5LHND|679VULN|8DMG|aCDMG
48	12423 62312	   	190.75	ACR|3VULN|1AART|1DMG|1CDMG|1ZMB	1ZMB|2AART|3RCR|4MLV|5BEXP|679VULN|8DMG|aCDMG
49	12424 12312	   	190.75	ACR|3VULN|1AART|1DMG|1CDMG|1ZMB	1ZMB|2AART|3RCR|4MLV|579VULN|6BEXP|8DMG|aCDMG
50	12424 22412	   	190.75	ACR|3VULN|1AART|1DMG|1CDMG|1ZMB	1ZMB|2AART|3RCR|4MLV|579VULN|6FEWX|8DMG|aCDMG
51	12442 24123	 * 	190.28	ACR|2AART|2VULN|3ZMB|1DMG	157ZMB|2aAART|3RCR|47DUST|67VULN|7BPWR|8DMG|9CGEN
52	12443 11414	 * 	190.18	ACR|2AART|2VULN|3ZMB|2CDMG	19aZMB|25AART|3RCR|4DUST|6MBVNT|79VULN|89CDMG|9BPWR
53	21232 34351	   	190.15	DCR|2VULN|3ZMB|1AART|1DMG|2DUR	1aDUR|2DUST|3AART|45aZMB|6RCR|7MGNLIT|8DMG|9aVULN|aBPWR
54	32277 42311	 * 	190.12	DCR|2VULN|2DMG|3CDMG|1AART	19aCDMG|27LHND|3MBVNT|49DMG|59VULN|6RCR|8AART|9BPWR
55	12233 44341	   	189.89	DCR|3VULN|3ZMB|1AART|1CDMG|1DUR	147ZMB|2AART|349VULN|4BPWR|5CDMG|6DUR|8RCR|aBEXP
56	12233 44342	   	189.89	DCR|3VULN|3ZMB|1AART|1CDMG|1DUR	147ZMB|2AART|349VULN|4BPWR|5CDMG|6DUR|8RCR|aFEWX
57	12233 44313	   	189.79	DCR|3VULN|3ZMB|1AART|1CDMG|1DUR	147ZMB|2AART|34aVULN|4BPWR|5CDMG|6DUR|8RCR|9TLV
58	12233 44343	   	189.79	DCR|3VULN|3ZMB|1AART|1CDMG|1DUR	147ZMB|2AART|349VULN|4BPWR|5CDMG|6DUR|8RCR|aDUST
59	16312 25632	   	189.60	ACR|3VULN|3ZMB|1AART|2DUR|1ASPD	15aZMB|2ASPD|3RCR|4DMSP|67aVULN|8aDUR|9AART|aBPWR
60	12233 14346	 * 	189.17	DCR|3VULN|3ZMB|1AART|2CDMG	147ZMB|2AART|349VULN|4BPWR|5aCDMG|6DUST|8RCR
61	16333 42312	   	188.80	ACR|2VULN|1AART|1DMG|2CDMG|2ZMB|1ASPD	19ZMB|2ASPD|3RCR|49VULN|5LWND|6DMG|79CDMG|8AART|9BPWR|aCGEN
62	16333 42313	   	188.80	ACR|2VULN|1AART|1DMG|2CDMG|2ZMB|1ASPD	19ZMB|2ASPD|3RCR|49VULN|5LWND|6DMG|79CDMG|8AART|9BPWR|aRCVC
63	16333 42314	   	188.80	ACR|2VULN|1AART|1DMG|2CDMG|2ZMB|1ASPD	19ZMB|2ASPD|3RCR|49VULN|5LWND|6DMG|79CDMG|8AART|9BPWR|aDMSP
64	26333 34351	 * 	188.76	DCR|2AART|2VULN|1DMG|2ZMB|2DUR	1aDUR|25AART|3FEWX|4aZMB|6RCR|7MGNLIT|8DMG|9aVULN|aBPWR
65	16333 42316	   	188.70	ACR|2VULN|1AART|1DMG|2CDMG|2ZMB|1ASPD	19ZMB|2ASPD|3RCR|49VULN|5LWND|6DMG|79CDMG|8AART|9BPWR|aDUST
66	12413 62313	   	188.55	ACR|3VULN|2AART|1DMG|1ZMB	1ZMB|2aAART|3RCR|4CGEN|5BEXP|679VULN|8DMG
67	12414 12313	   	188.55	ACR|3VULN|2AART|1DMG|1ZMB	1ZMB|2aAART|3RCR|4CGEN|579VULN|6BEXP|8DMG
68	12414 22413	   	188.55	ACR|3VULN|2AART|1DMG|1ZMB	1ZMB|2aAART|3RCR|4CGEN|579VULN|6FEWX|8DMG
69	12423 62313	   	188.55	ACR|3VULN|2AART|1DMG|1ZMB	1ZMB|2aAART|3RCR|4MLV|5BEXP|679VULN|8DMG
70	12424 12313	   	188.55	ACR|3VULN|2AART|1DMG|1ZMB	1ZMB|2aAART|3RCR|4MLV|579VULN|6BEXP|8DMG
71	12424 22413	   	188.55	ACR|3VULN|2AART|1DMG|1ZMB	1ZMB|2aAART|3RCR|4MLV|579VULN|6FEWX|8DMG
72	22231 42435	   	188.54	DCR|2VULN|2DMG|1AART|1CDMG|1ASPD|1DUR	1DUR|2ASPD|35DMG|48VULN|6RCVC|7RCR|9AART|aCDMG
73	12432 16131	   	188.47	ACR|3VULN|3ZMB|1AART|1CDMG	18aZMB|2AART|3RCR|48aMGNLIT|5LWND|6CDMG|78aVULN|8aBPWR|9RPLT
74	12433 16131	   	188.47	ACR|3VULN|3ZMB|1AART|1CDMG	18aZMB|2AART|3RCR|48aMGNLIT|5BEXP|6CDMG|78aVULN|8aBPWR|9RPLT
75	12434 16131	   	188.47	ACR|3VULN|3ZMB|1AART|1CDMG	18aZMB|2AART|3RCR|48aMGNLIT|5LHND|6CDMG|78aVULN|8aBPWR|9RPLT
76	12462 16131	   	188.17	ACR|3VULN|3ZMB|1AART|1CDMG	18aZMB|2AART|3RCR|48aBASHEA|5LWND|6CDMG|78aVULN|8aBPWR|9RPLT
77	12463 16131	   	188.17	ACR|3VULN|3ZMB|1AART|1CDMG	18aZMB|2AART|3RCR|48aBASHEA|5BEXP|6CDMG|78aVULN|8aBPWR|9RPLT
78	32247 74511	   	188.14	ACR|2VULN|2DMG|1AART|3CDMG	19aCDMG|2LHND|3MBVNT|4AART|5RCR|69VULN|79DMG|8RCVC|9BPWR
79	14212 22432	   	188.09	DCR|3VULN|3ZMB|1AART|2ASPD|1DUR	15aZMB|2DUR|3aASPD|4DMSP|68aVULN|7RCR|9AART|aBPWR
80	12442 21112	   	188.07	ACR|3VULN|3ZMB|1AART|2ASPD	15aZMB|2AART|3RCR|4DUST|67aVULN|8aASPD|9RCVC|aBPWR
81	12445 11122	   	188.07	ACR|3VULN|3ZMB|1AART|2ASPD	19aZMB|2AART|3RCR|4DUST|57aVULN|6RCVC|8aASPD|aBPWR
82	21233 34351	   	188.06	DCR|2AART|2VULN|1DMG|2ZMB|2DUR	1aDUR|2DUST|35AART|4aZMB|6RCR|7MGNLIT|8DMG|9aVULN|aBPWR
83	12431 16161	   	187.89	ACR|3VULN|1AART|2CDMG|2ZMB|1DUR	19ZMB|2AART|3RCR|4MGNLIT|579VULN|69CDMG|8NUKE|9BPWR|aDUR
84	12431 16162	   	187.89	ACR|3VULN|1AART|2CDMG|2ZMB|1ASPD	19ZMB|2AART|3RCR|4MGNLIT|579VULN|69CDMG|8NUKE|9BPWR|aASPD
85	13333 42214	   	187.89	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB	1ZMB|2CGEN|3RCR|48VULN|5LWND|69DMG|7CDMG|aAART
86	13335 42214	   	187.89	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB	1ZMB|2CGEN|3RCR|48VULN|5BEXP|69DMG|7CDMG|aAART
87	16334 13153	   	187.73	ACR|4VULN|2DMG|1ZMB|1ASPD	1ZMB|2ASPD|3RCR|4578VULN|6CGEN|9aDMG
88	12231 63423	   	187.68	DCR|2AART|2VULN|1DMG|2ZMB|1CDMG	14ZMB|2aAART|34VULN|4BPWR|5LIT|6RCVC|7RCR|8DMG|9CDMG
89	12232 64224	   	187.59	DCR|2VULN|3ZMB|1AART|1DMG|1ASPD|1DUR	14aZMB|2AART|34VULN|4BPWR|5ASPD|6DUR|7LIT|8RCR|9DMG
90	13331 26164	   	187.50	ACR|2VULN|1AART|1DMG|2CDMG|2ZMB|1ASPD	18ZMB|2CGEN|3RCR|48VULN|5ASPD|6DMG|78CDMG|8BPWR|9NUKE|aAART
91	35241 31612	   	187.40	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1CDMG|27ERES|3AART|4aVULN|5DUR|6RCR|89DMG
92	16333 42215	 * 	187.28	ACR|3DMG|2VULN|1CDMG|1ZMB|1ASPD	1ZMB|2ASPD|3RCR|48VULN|5LWND|69aDMG|7CDMG
93	16333 42216	   	187.28	ACR|3VULN|2DMG|1CDMG|1ZMB|1ASPD	1ZMB|2ASPD|3RCR|48aVULN|5LWND|69DMG|7CDMG
94	16334 22315	   	187.28	ACR|3DMG|2VULN|1CDMG|1ZMB|1ASPD	1ZMB|2ASPD|3RCR|45VULN|6CDMG|79aDMG|8LHND
95	16334 22316	   	187.28	ACR|3VULN|2DMG|1CDMG|1ZMB|1ASPD	1ZMB|2ASPD|3RCR|45aVULN|6CDMG|79DMG|8LHND
96	16331 12112	   	187.03	ACR|2VULN|2DMG|1AART|2ZMB|1ASPD	1aZMB|2ASPD|3RCR|4aVULN|5aDMG|68RMIN|7AART|9RCVC|aBPWR
97	12234 33623	 * 	186.82	DCR|2AART|2DMG|2VULN|2ZMB	14ZMB|26AART|34VULN|4BPWR|5LHND|7RPLT|8aDMG|9RCR
98	12442 24313	   	186.66	ACR|3VULN|3ZMB|1AART|2DUR	157ZMB|2AART|3RCR|47DUST|67aVULN|7BPWR|89DUR
99	16352 31633	   	186.58	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR|1ASPD	1ZMB|2ASPD|3RCR|4CDMG|5MLV|6AART|7VULN|8aDMG|9DUR
100	12411 33412	   	186.55	ACR|2AART|2VULN|1DMG|1CDMG|1ZMB	1ZMB|26AART|3RCR|4CGEN|5LWND|79VULN|8DMG|aCDMG
101	12412 33412	   	186.55	ACR|2AART|2VULN|1DMG|1CDMG|1ZMB	1ZMB|26AART|3RCR|4CGEN|5LHND|79VULN|8DMG|aCDMG
102	12421 33412	   	186.55	ACR|2AART|2VULN|1DMG|1CDMG|1ZMB	1ZMB|26AART|3RCR|4MLV|5LWND|79VULN|8DMG|aCDMG
103	12422 33412	   	186.55	ACR|2AART|2VULN|1DMG|1CDMG|1ZMB	1ZMB|26AART|3RCR|4MLV|5LHND|79VULN|8DMG|aCDMG
104	12424 32412	   	186.55	ACR|2AART|2VULN|1DMG|1CDMG|1ZMB	1ZMB|26AART|3RCR|4MLV|59VULN|7LWND|8DMG|aCDMG
105	12424 33512	   	186.45	ACR|2AART|2VULN|1DMG|1CDMG|1ZMB	1ZMB|26AART|3RCR|4MLV|59VULN|7MBVNT|8DMG|aCDMG
106	16331 65333	   	186.35	ACR|3VULN|1AART|1DMG|2ASPD|1ZMB	1ZMB|27ASPD|3RCR|48aVULN|5DMG|6TLV|9AART
107	13334 63162	   	186.30	ACR|4VULN|1AART|1DMG|1ZMB	1ZMB|2CGEN|3RCR|4578VULN|6DMG|9DUST|aAART
108	12432 16122	   	186.09	ACR|2VULN|1AART|1DMG|2ZMB|1CDMG|1ASPD	18ZMB|2AART|3RCR|48MGNLIT|5LWND|6CDMG|78VULN|8BPWR|9DMG|aASPD
109	12443 21112	   	185.99	ACR|3VULN|2AART|2ZMB|2ASPD	1aZMB|25AART|3RCR|4DUST|67aVULN|8aASPD|9RCVC|aBPWR
110	12413 62342	   	185.97	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	1ZMB|2AART|3RCR|4CGEN|5BEXP|67VULN|8aDMG|9DUR
111	12414 12342	   	185.97	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	1ZMB|2AART|3RCR|4CGEN|57VULN|6BEXP|8aDMG|9DUR
112	12423 62342	   	185.97	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	1ZMB|2AART|3RCR|4MLV|5BEXP|67VULN|8aDMG|9DUR
113	12424 12342	   	185.97	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	1ZMB|2AART|3RCR|4MLV|57VULN|6BEXP|8aDMG|9DUR
114	13331 44412	   	185.89	ACR|3VULN|1AART|2ZMB|2ASPD|1CDMG	17ZMB|2CGEN|3RCR|479VULN|57ASPD|6AART|7BPWR|8FEWX|aCDMG
115	12462 16122	   	185.89	ACR|2VULN|1AART|1DMG|2ZMB|1CDMG|1ASPD	18ZMB|2AART|3RCR|48BASHEA|5LWND|6CDMG|78VULN|8BPWR|9DMG|aASPD
116	12443 24222	   	185.87	ACR|3VULN|2AART|3ZMB	179ZMB|25AART|3RCR|47DUST|67aVULN|7BPWR|8MLV
117	13331 44613	   	185.77	ACR|3VULN|3ZMB|1AART|2ASPD	17aZMB|2aCGEN|3RCR|479VULN|57ASPD|6AART|7aBPWR|8aDUST
118	12442 24132	   	185.77	ACR|2VULN|3ZMB|1AART|1DMG|1DUR	157ZMB|2AART|3RCR|47DUST|67VULN|7BPWR|8DMG|9DUR|aBEXP
119	12442 24332	   	185.77	ACR|2VULN|3ZMB|1AART|1DMG|1DUR	157ZMB|2AART|3RCR|47DUST|67VULN|7BPWR|8DUR|9DMG|aBEXP
120	12442 11414	   	185.67	ACR|2VULN|3ZMB|1AART|2CDMG|1ASPD	159ZMB|2AART|3RCR|4DUST|6MBVNT|79VULN|89CDMG|9BPWR|aASPD
121	13331 44133	 * 	185.49	ACR|3VULN|1AART|3ASPD|2ZMB|1DUR	17ZMB|2CGEN|3RCR|47aVULN|578ASPD|6AART|7BPWR|9DUR
122	35241 31613	   	185.47	DCR|3DMG|1AART|1VULN|1CDMG|1DUR	1CDMG|27ERES|3AART|4VULN|5DUR|6RCR|89aDMG
123	12435 17121	   	185.36	ACR|2VULN|1AART|1DMG|2CDMG|2ZMB	18ZMB|2AART|3RCR|4MGNLIT|5MBVNT|68CDMG|78VULN|8BPWR|9DMG|aLWND
124	12435 17122	   	185.36	ACR|2VULN|1AART|1DMG|2CDMG|2ZMB	18ZMB|2AART|3RCR|4MGNLIT|5MBVNT|68CDMG|78VULN|8BPWR|9DMG|aLIT
125	12435 17123	   	185.36	ACR|2VULN|1AART|1DMG|2CDMG|2ZMB	18ZMB|2AART|3RCR|4MGNLIT|5MBVNT|68CDMG|78VULN|8BPWR|9DMG|aCGEN
126	12435 43121	   	185.36	ACR|2VULN|1AART|1DMG|2CDMG|2ZMB	18ZMB|2AART|3RCR|4MGNLIT|5MBVNT|68VULN|78CDMG|8BPWR|9DMG|aLWND
127	12435 43122	   	185.36	ACR|2VULN|1AART|1DMG|2CDMG|2ZMB	18ZMB|2AART|3RCR|4MGNLIT|5MBVNT|68VULN|78CDMG|8BPWR|9DMG|aLIT
128	12435 43123	   	185.36	ACR|2VULN|1AART|1DMG|2CDMG|2ZMB	18ZMB|2AART|3RCR|4MGNLIT|5MBVNT|68VULN|78CDMG|8BPWR|9DMG|aCGEN
129	12435 43126	   	185.36	ACR|2VULN|1AART|1DMG|2CDMG|2ZMB	18ZMB|2AART|3RCR|4MGNLIT|5MBVNT|68VULN|78CDMG|8BPWR|9DMG|aRCVC
130	12435 43128	   	185.36	ACR|2VULN|1AART|1DMG|2CDMG|2ZMB	18ZMB|2AART|3RCR|4MGNLIT|5MBVNT|68VULN|78CDMG|8BPWR|9DMG|aBELT
131	12465 43121	   	185.26	ACR|2VULN|1AART|2CDMG|1DMG|2ZMB	18ZMB|2AART|3RCR|4BASHEA|5MBVNT|68VULN|78CDMG|8BPWR|9DMG|aLWND
132	12465 43122	   	185.26	ACR|2VULN|1AART|2CDMG|1DMG|2ZMB	18ZMB|2AART|3RCR|4BASHEA|5MBVNT|68VULN|78CDMG|8BPWR|9DMG|aLIT
133	12465 43123	   	185.26	ACR|2VULN|1AART|2CDMG|1DMG|2ZMB	18ZMB|2AART|3RCR|4BASHEA|5MBVNT|68VULN|78CDMG|8BPWR|9DMG|aCGEN
134	12435 43125	   	185.26	ACR|2VULN|1AART|1DMG|2CDMG|2ZMB	18ZMB|2AART|3RCR|4MGNLIT|5MBVNT|68VULN|78CDMG|8BPWR|9DMG|aDUST
135	13331 26333	   	184.78	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR|1ASPD	1ZMB|2CGEN|3RCR|4VULN|5ASPD|6aDMG|7CDMG|8DUR|9AART
136	13345 26333	   	184.78	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR|1ASPD	1ZMB|2CGEN|3RCR|4ASPD|5VULN|6aDMG|7CDMG|8DUR|9AART
137	16336 26333	   	184.78	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR|1ASPD	1ZMB|2ASPD|3RCR|4VULN|5CGEN|6aDMG|7CDMG|8DUR|9AART
138	12442 11413	   	184.77	ACR|2VULN|3ZMB|1AART|3CDMG	159ZMB|2AART|3RCR|4DUST|6MBVNT|79VULN|89aCDMG|9BPWR
139	16331 66333	   	184.68	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR|1ASPD	1ZMB|2ASPD|3RCR|4VULN|5aDMG|6TLV|7CDMG|8DUR|9AART
140	13334 63262	   	184.53	ACR|3VULN|1AART|1DMG|2DUR|1ZMB	1ZMB|2CGEN|3RCR|457VULN|6DMG|89DUR|aAART
141	12233 14616	   	184.37	DCR|3VULN|3ZMB|1AART|2CDMG	147ZMB|2AART|349VULN|49BPWR|59CDMG|689DUST|aRCR
142	22213 22232	   	184.20	DCR|2VULN|2DMG|1AART|3DUR|1ASPD	18aDUR|2ASPD|3aDMG|45DMSP|6aVULN|7RCR|9AART|aBPWR
143	13331 33153	   	184.19	ACR|3VULN|2DMG|2ZMB|2ASPD	16ZMB|2CGEN|3RCR|478VULN|56ASPD|6BPWR|9aDMG
144	13345 33142	 * 	184.17	ACR|4VULN|1AART|2ZMB|1ASPD|1DUR	16ZMB|2CGEN|3RCR|4ASPD|5678VULN|6BPWR|9DUR|aAART
145	12443 24123	   	184.09	ACR|2AART|2VULN|3ZMB|1DUR|1ASPD	179ZMB|25AART|3RCR|47DUST|67VULN|7BPWR|8ASPD|aDUR
146	32277 42312	   	184.08	DCR|2VULN|2DMG|1AART|2CDMG	19CDMG|27LHND|3MBVNT|49DMG|59VULN|6RCR|8AART|9BPWR|aCGEN
147	32277 42313	   	184.08	DCR|2VULN|2DMG|1AART|2CDMG	19CDMG|27LHND|3MBVNT|49DMG|59VULN|6RCR|8AART|9BPWR|aRCVC
148	32277 42315	   	184.08	DCR|2VULN|2DMG|1AART|2CDMG	19CDMG|27LHND|3MBVNT|49DMG|59VULN|6RCR|8AART|9BPWR|aDMSP
149	32277 42317	   	184.08	DCR|2VULN|2DMG|1AART|2CDMG	19CDMG|27LHND|3MBVNT|49DMG|59VULN|6RCR|8AART|9BPWR|aMGNSTR
150	32277 42318	   	184.08	DCR|2VULN|2DMG|1AART|2CDMG	19CDMG|27LHND|3MBVNT|49DMG|59VULN|6RCR|8AART|9BPWR|aRMIN
151	14242 22232	   	184.05	DCR|2VULN|3ZMB|1AART|3ASPD|2DUR	15aZMB|28DUR|34aASPD|6aVULN|7RCR|9AART|aBPWR
152	12454 12333	   	184.04	ACR|3VULN|1AART|1DMG|1ZMB|1ASPD	1ZMB|2AART|3RCR|4ASPD|57aVULN|6BEXP|8DMG|9MLV
153	12411 62413	   	184.04	ACR|3VULN|1AART|1DMG|1ZMB|1DUR	1ZMB|2AART|3RCR|4CGEN|5LWND|679VULN|8DMG|aDUR
154	12412 62413	   	184.04	ACR|3VULN|1AART|1DMG|1ZMB|1DUR	1ZMB|2AART|3RCR|4CGEN|5LHND|679VULN|8DMG|aDUR
155	12421 62413	   	184.04	ACR|3VULN|1AART|1DMG|1ZMB|1DUR	1ZMB|2AART|3RCR|4MLV|5LWND|679VULN|8DMG|aDUR
