0	Index      	Bounty	 *	Score 	Summary	Detail	
35	11136 33323	9	   	255.78	橙5易伤1等级1时间	1a挖尘2a低血量敌人3时间4等级5789a易伤6核a序列升级
36	15132 33323	9	   	255.78	橙5易伤1等级1时间	1a挖尘2789a易伤3时间4等级5a低血量敌人6核a序列升级
37	15133 33333	8	   	255.78	橙5易伤1等级1时间	1a挖尘2789a易伤3时间4等级5a基地爆炸6核a序列升级
38	55121 33333	8	   	255.78	橙5易伤1等级1时间	1a敌人爆炸2789a易伤3时间4等级5a挖尘6核a序列升级
39	55111 42213	5	 * 	255.75	橙3易伤3时间2伤害	17敌人爆炸27a易伤389时间4挖尘57伤害6核7序列升级
40	55111 62213	6	   	255.75	橙3易伤3时间2伤害	17敌人爆炸27a易伤389时间4挖尘57伤害6核7序列升级
41	62421 22523	9	   	255.64	橙4易伤2时间1伤害1全技能	1策反2全技能35时间457a易伤5序列升级6伤害8核9金币生成
42	13142 16326	8	   	255.55	橙3易伤3时间2伤害	1挖尘234时间568易伤7核9a伤害
43	41261 34312	2	 * 	254.03	橙3易伤2伤害2等级1卖塔	1卖塔24等级34伤害4序列升级5金币生成6核79a易伤8攻速
44	15411 34142	1	   	253.94	橙3易伤2伤害1等级1时间	19挖尘2等级39伤害4时间5基地爆炸6加一7核89a易伤9序列升级
45	24163 36131	8	 * 	253.07	紫5易伤2伤害2等级	1核27伤害3随机矿47等级5789a易伤6加一7序列升级
46	53122 42252	4	   	252.93	橙3易伤2时间1等级1暴击	1敌人爆炸23时间4暴击56a易伤7攻速8核9等级
47	13122 42253	4	   	252.83	橙3易伤2时间1等级1暴击	1挖尘23时间4暴击56a易伤7攻速8核9等级
48	53142 16213	9	   	252.51	橙3易伤3时间1等级	1敌人爆炸234时间569易伤7核8雷电a等级
49	53626 31233	6	 * 	252.48	橙3易伤3时间2等级	1a敌人爆炸28a时间3基地爆炸47等级59a易伤6核a序列升级
50	53626 33212	7	   	252.48	橙3易伤3时间2等级	1a敌人爆炸289时间3基地爆炸4a等级57a易伤6核a序列升级
51	13142 16312	9	   	252.41	橙3易伤3时间1等级	1挖尘234时间568易伤7核9等级a攻速
52	13142 16316	10	   	252.41	橙3易伤3时间1等级	1挖尘234时间568易伤7核9等级a雷电
53	13142 16613	9	   	252.41	橙3易伤3时间1等级	1挖尘234时间569易伤7核8雷电a等级
54	13536 31233	6	   	252.28	橙3易伤3时间2等级	1a挖尘28a时间3敌人爆炸47等级59a易伤6核a序列升级
55	13536 33212	7	   	252.28	橙3易伤3时间2等级	1a挖尘289时间3敌人爆炸4a等级57a易伤6核a序列升级
56	13536 34212	6	   	252.28	橙3易伤3时间2等级	1a挖尘289时间3敌人爆炸4a等级57a易伤6核a序列升级
57	13536 41233	4	   	252.28	橙3易伤3时间2等级	1a挖尘28a时间3敌人爆炸47等级59a易伤6核a序列升级
58	13536 41233	5	   	252.28	橙3易伤3时间2等级	1a挖尘28a时间3敌人爆炸47等级59a易伤6核a序列升级
59	51126 33323	8	   	252.22	橙4易伤2时间1等级	1a敌人爆炸2a低血量敌人39时间4等级578a易伤6核a序列升级
60	55122 33323	8	   	252.22	橙4易伤2时间1等级	1a敌人爆炸278a易伤39时间4等级5a低血量敌人6核a序列升级
61	55123 33233	7	   	252.22	橙4易伤2时间1等级	1a敌人爆炸279a易伤38时间4等级5a基地爆炸6核a序列升级
62	55123 33313	8	   	252.22	橙4易伤2时间1等级	1a敌人爆炸278a易伤39时间4等级5a基地爆炸6核a序列升级
63	55123 34233	6	   	252.22	橙4易伤2时间1等级	1a敌人爆炸279a易伤38时间4等级5a基地爆炸6核a序列升级
64	15133 35233	7	   	252.12	橙4易伤2时间1等级	17a挖尘279a易伤38时间4等级57a基地爆炸6核7a序列升级
65	15133 35313	8	   	252.12	橙4易伤2时间1等级	17a挖尘278a易伤39时间4等级57a基地爆炸6核7a序列升级
66	11136 33323	8	   	252.02	橙4易伤2时间1等级	1a挖尘2a低血量敌人39时间4等级578a易伤6核a序列升级
67	15132 33323	8	   	252.02	橙4易伤2时间1等级	1a挖尘278a易伤39时间4等级5a低血量敌人6核a序列升级
68	15133 33233	7	   	252.02	橙4易伤2时间1等级	1a挖尘279a易伤38时间4等级5a基地爆炸6核a序列升级
69	15133 33313	8	   	252.02	橙4易伤2时间1等级	1a挖尘278a易伤39时间4等级5a基地爆炸6核a序列升级
70	15133 34233	6	   	252.02	橙4易伤2时间1等级	1a挖尘279a易伤38时间4等级5a基地爆炸6核a序列升级
71	15133 44233	5	   	252.02	橙4易伤2时间1等级	1a挖尘279a易伤38时间4等级5a基地爆炸6核a序列升级
72	55121 33233	7	   	252.02	橙4易伤2时间1等级	1a敌人爆炸279a易伤38时间4等级5a挖尘6核a序列升级
73	55121 33313	8	   	252.02	橙4易伤2时间1等级	1a敌人爆炸278a易伤39时间4等级5a挖尘6核a序列升级
74	55121 34233	6	   	252.02	橙4易伤2时间1等级	1a敌人爆炸279a易伤38时间4等级5a挖尘6核a序列升级
75	51126 33323	10	   	252.02	橙4易伤2时间1等级	1敌人爆炸2低血量敌人3a时间4等级5789易伤6核
76	55122 33323	10	   	252.02	橙4易伤2时间1等级	1敌人爆炸2789易伤3a时间4等级5低血量敌人6核
77	22114 62341	1	 * 	251.98	紫3易伤3伤害2时间3暴击	1核257伤害345暴击57序列升级67时间89a易伤
78	41362 21231	1	   	251.88	橙4易伤2时间1等级1卖塔	1卖塔28时间3568易伤4立即金币7额外掉落8序列升级9核a等级
79	46152 21231	4	   	251.88	橙4易伤2时间1等级1卖塔	1卖塔2568易伤38时间4立即金币7额外掉落8序列升级9核a等级
80	46162 21231	3	   	251.88	橙4易伤2时间1等级1卖塔	1卖塔2568易伤38时间4立即金币7额外掉落8序列升级9核a等级
81	15133 35322	10	   	251.09	橙4易伤1等级1时间1暴击	17挖尘278a易伤3时间4等级57基地爆炸6核7序列升级9暴击
82	53626 33322	10	   	251.09	橙4易伤1等级1时间1暴击	1敌人爆炸2时间3基地爆炸4等级578a易伤6核9暴击
83	55123 33322	10	   	251.09	橙4易伤1等级1时间1暴击	1敌人爆炸278a易伤3时间4等级5基地爆炸6核9暴击
84	15133 35343	9	   	251.04	橙3易伤2时间1等级1伤害	17挖尘278易伤3a时间4等级57基地爆炸6核7序列升级9伤害
85	51126 33343	9	   	251.04	橙3易伤2时间1等级1伤害	1敌人爆炸2低血量敌人3a时间4等级578易伤6核9伤害
86	55122 33343	9	   	251.04	橙3易伤2时间1等级1伤害	1敌人爆炸278易伤3a时间4等级5低血量敌人6核9伤害
87	55123 33343	9	   	251.04	橙3易伤2时间1等级1伤害	1敌人爆炸278易伤3a时间4等级5基地爆炸6核9伤害
88	13536 33322	10	   	250.99	橙4易伤1等级1时间1暴击	1挖尘2时间3敌人爆炸4等级578a易伤6核9暴击
89	15133 33322	10	   	250.99	橙4易伤1等级1时间1暴击	1挖尘278a易伤3时间4等级5基地爆炸6核9暴击
90	55114 33322	10	   	250.99	橙4易伤1等级1时间1暴击	1敌人爆炸278a易伤3时间4挖尘5等级6核9暴击
91	55121 33322	10	   	250.99	橙4易伤1等级1时间1暴击	1敌人爆炸278a易伤3时间4等级5挖尘6核9暴击
92	11136 33343	9	   	250.94	橙3易伤2时间1等级1伤害	1挖尘2低血量敌人3a时间4等级578易伤6核9伤害
93	13536 33343	9	   	250.94	橙3易伤2时间1等级1伤害	1挖尘2a时间3敌人爆炸4等级578易伤6核9伤害
94	15132 33343	9	   	250.94	橙3易伤2时间1等级1伤害	1挖尘278易伤3a时间4等级5低血量敌人6核9伤害
95	15133 33343	9	   	250.94	橙3易伤2时间1等级1伤害	1挖尘278易伤3a时间4等级5基地爆炸6核9伤害
96	55121 33343	9	   	250.94	橙3易伤2时间1等级1伤害	1敌人爆炸278易伤3a时间4等级5挖尘6核9伤害
97	12416 23423	1	 * 	250.67	橙2易伤2等级2时间1伤害2攻速	1挖尘2a攻速3伤害47时间5a易伤6敌人爆炸8核9a等级a序列升级
98	24163 36133	9	 * 	250.58	紫4易伤3伤害2等级	1核27a伤害3随机矿47等级578a易伤6加一7a序列升级9a敌人爆炸
99	24163 36143	9	   	250.58	紫4易伤3伤害2等级	1核27a伤害3随机矿47等级578a易伤6加一7a序列升级9a低血量敌人
100	11136 33426	9	   	250.00	橙3易伤1等级1伤害1时间1暴击	1挖尘2低血量敌人3时间4等级57a易伤6核8暴击9伤害
101	15132 33426	9	   	250.00	橙3易伤1等级1伤害1时间1暴击	1挖尘27a易伤3时间4等级5低血量敌人6核8暴击9伤害
102	46211 12151	2	 * 	249.82	橙4易伤2暴击1伤害2雷电1卖塔	1卖塔2579易伤39雷电4伤害6基地爆炸89暴击9序列升级a核
103	24163 35233	7	 * 	249.66	紫3易伤3时间2伤害1等级	1核2a伤害3随机矿4等级59a易伤6加一78a时间a序列升级
104	24163 35313	8	   	249.66	紫3易伤3时间2伤害1等级	1核2a伤害3随机矿4等级58a易伤6加一79a时间a序列升级
105	65316 13113	7	   	249.41	橙2易伤2伤害1等级2暴击1时间	1策反24伤害34暴击4序列升级5等级6核7时间8随机矿9a易伤
106	65316 13113	6	   	249.41	橙2易伤2伤害1等级2暴击1时间	1策反24伤害34暴击4序列升级5等级6核7时间8随机矿9a易伤
107	65316 13313	8	   	249.41	橙2易伤2伤害1等级2暴击1时间	1策反24伤害34暴击4序列升级5等级6核7时间8金币生成9a易伤
108	65316 13333	9	   	249.41	橙2易伤2伤害1等级2暴击1时间	1策反24伤害34暴击4序列升级5等级6核7时间8金币生成9a易伤
109	65316 12333	6	 * 	248.91	橙2易伤3伤害1等级2暴击1核弹	1a策反24a伤害34暴击4a序列升级5等级6核7核弹8平台9a易伤
110	24163 36121	9	   	248.38	紫4易伤2伤害2等级1暴击	1核27伤害3随机矿47等级578a易伤6加一7序列升级9暴击
111	62421 22521	10	   	248.24	橙3易伤2时间1伤害1暴击1全技能	1策反2全技能35时间457易伤5序列升级6伤害8核9金币生成a暴击
112	62421 22124	7	   	247.82	橙3易伤3时间1伤害1全技能	1策反2全技能358时间457易伤5序列升级6伤害9随机矿a核
113	62421 22511	9	   	247.82	橙3易伤3时间1伤害1全技能	1a策反2全技能359时间457易伤5序列升级6伤害8核
114	62421 22513	10	   	247.82	橙3易伤3时间1伤害1全技能	1策反2全技能359时间457易伤5序列升级6伤害8核a金币生成
115	62421 22513	9	   	247.82	橙3易伤3时间1伤害1全技能	1策反2全技能359时间457易伤5序列升级6伤害8核a金币生成
116	62421 22511	10	   	247.72	橙3易伤3时间1伤害1全技能	1策反2全技能359时间457易伤5序列升级6伤害8核a掉矿
117	62421 22512	9	   	247.72	橙3易伤3时间1伤害1核弹1全技能	1策反2全技能359时间457易伤5序列升级6伤害8核a核弹
118	55111 42232	4	   	247.22	橙3易伤2时间1等级2攻速	17敌人爆炸279易伤38时间4挖尘57攻速6核7序列升级a等级
119	15521 42232	3	   	247.12	橙3易伤2时间1等级2攻速	17挖尘279易伤3敌人爆炸48时间57攻速6核7序列升级a等级
120	24423 33162	8	 * 	247.03	紫4易伤3伤害2时间	1核239伤害4金币生成59时间6随机矿789a易伤9序列升级
