0	Index      	Bounty	 *	Score 	Summary	Detail	
26	22241 31145	4	   	279.82	橙4易伤2伤害2时间2攻速	178a易伤24攻速3a时间5额外掉落6a伤害9核a序列升级
27	22241 31145	3	   	279.82	橙4易伤2伤害2时间2攻速	178a易伤24攻速3a时间5额外掉落6a伤害9核a序列升级
28	22531 31145	2	   	279.82	橙4易伤2伤害2时间2攻速	178a易伤23攻速4a时间5额外掉落6a伤害9核a序列升级
29	22523 32423	9	   	279.80	橙5易伤2等级3攻速	14679易伤247攻速3平台47序列升级57等级8核a雷电
30	22146 14312	9	   	279.46	橙4易伤1等级1伤害1时间1暴击	137a易伤2攻速4等级5时间6暴击8核9伤害
31	22161 62632	1	 * 	278.49	橙3易伤2伤害2时间1等级	138易伤26敌人爆炸4全技能58时间78伤害8序列升级9等级a核
32	21421 62262	1	 * 	277.75	橙5易伤3时间1伤害	1789a易伤27a低血量敌人3伤害4掉矿57a时间6核7a序列升级
33	22146 14322	8	   	277.74	橙5易伤1等级1时间1暴击	1379a易伤2攻速4等级5时间6暴击8核
34	24563 13231	10	   	277.09	橙5易伤2伤害1时间	1467a易伤27最后敌人37伤害5全技能7序列升级8时间9核
35	14563 13231	10	   	276.89	橙5易伤2伤害1时间	1挖青2467a易伤37伤害5全技能7序列升级8时间9核
36	23151 32525	3	 * 	276.80	橙4易伤3时间2伤害	138a易伤2掉矿49a时间5额外掉落6a伤害7核a序列升级
37	23221 32525	3	   	276.80	橙4易伤3时间2伤害	148a易伤2掉矿39a时间5额外掉落6a伤害7核a序列升级
38	23261 32525	4	   	276.80	橙4易伤3时间2伤害	148a易伤2掉矿39a时间5额外掉落6a伤害7核a序列升级
39	22141 31625	10	 * 	276.35	橙4易伤3等级2时间2攻速	139a易伤2a攻速456等级7a时间8核a序列升级
40	22134 53362	3	   	276.35	橙4易伤2等级2时间2攻速	136a易伤2a攻速45时间7挖尘8核9a等级a序列升级
41	22523 61222	9	 * 	276.16	橙3易伤3时间2等级3攻速	149易伤247攻速3平台49序列升级59等级6核89a时间
42	14532 25332	6	 * 	275.71	橙3易伤3时间2伤害2暴击	1挖青267易伤39伤害47暴击578时间7序列升级a核
43	22636 13341	10	   	274.90	橙4易伤2伤害2攻速1时间	167a易伤27攻速3随机矿47伤害5全技能7序列升级8核9时间
44	22146 13322	8	   	273.98	橙4易伤2时间1等级1暴击	139a易伤2攻速4等级57时间6暴击8核
45	22146 14321	8	   	273.98	橙4易伤2时间1等级1暴击	1379易伤2攻速4等级5a时间6暴击8核
46	23144 34161	10	 * 	273.43	橙4易伤3时间3等级	1379易伤2掉矿479等级5加一679时间79序列升级8双倍矿a核
47	24563 13333	8	   	273.33	橙4易伤2伤害2时间	1467易伤27最后敌人37伤害5全技能7序列升级8核9a时间
48	24563 13223	8	   	273.33	橙4易伤2伤害2时间	1467易伤27最后敌人37伤害5全技能7序列升级8a时间9核
49	24563 13233	9	   	273.33	橙4易伤2伤害2时间	1467易伤27最后敌人37伤害5全技能7序列升级8a时间9核
50	26163 12623	1	   	273.33	橙4易伤2伤害2时间	1358易伤2a时间4全技能68最后敌人78伤害8序列升级9核
51	21161 22623	1	   	273.28	橙3易伤3时间2伤害2全技能	138易伤2低血量敌人46全技能58a时间78伤害8序列升级9核
52	22523 32414	9	   	273.21	橙4易伤2等级3攻速1伤害	1467易伤247攻速3平台47序列升级57等级8核9基地爆炸a伤害
53	14563 13333	8	   	273.13	橙4易伤2伤害2时间	1挖青2467易伤37伤害5全技能7序列升级8核9a时间
54	14563 13223	8	   	273.13	橙4易伤2伤害2时间	1挖青2467易伤37伤害5全技能7序列升级8a时间9核
55	14563 13233	9	   	273.13	橙4易伤2伤害2时间	1挖青2467易伤37伤害5全技能7序列升级8a时间9核
56	22523 32414	8	   	273.11	橙4易伤2等级3攻速1伤害	1467易伤247攻速3平台47序列升级57等级8核9挖青a伤害
57	22523 61342	6	 * 	273.11	橙4易伤2等级3攻速2暴击	1479易伤24a攻速3平台49序列升级59等级6核89暴击
58	22146 13312	9	   	272.99	橙3易伤2时间1等级1伤害1暴击	13a易伤2攻速4等级57时间6暴击8核9伤害
59	22441 62113	1	   	272.77	橙3易伤3时间1等级1伤害	178易伤27敌人爆炸3伤害4攻速57a时间6核7序列升级9等级
60	21441 62113	2	   	272.57	橙3易伤3时间1等级1伤害	178易伤27挖尘3伤害4攻速57a时间6核7序列升级9等级
61	21541 62113	3	   	272.57	橙3易伤3时间1等级1伤害	178易伤27挖尘3伤害4攻速57a时间6核7序列升级9等级
62	21541 62113	4	   	272.57	橙3易伤3时间1等级1伤害	178易伤27挖尘3伤害4攻速57a时间6核7序列升级9等级
63	24113 56321	9	 * 	272.54	橙3易伤3时间2等级2暴击	167易伤2最后敌人3平台47等级567时间67序列升级89暴击a核
64	22431 62162	1	 * 	272.54	橙3易伤3时间2等级1伤害	18a易伤2a敌人爆炸3伤害49等级57a时间6核a序列升级
65	21431 62162	2	   	272.34	橙3易伤3时间2等级1伤害	18a易伤2a挖尘3伤害49等级57a时间6核a序列升级
66	21531 62162	3	   	272.34	橙3易伤3时间2等级1伤害	18a易伤2a挖尘3伤害49等级57a时间6核a序列升级
67	23144 34333	10	   	272.34	橙3易伤3时间2等级1伤害	137易伤2掉矿47等级5加一678时间7序列升级9伤害a核
68	23144 71223	10	   	272.34	橙3易伤3时间2等级1伤害	138易伤2掉矿48等级5加一6核789时间8序列升级a伤害
69	22421 62263	1	   	272.19	橙4易伤2时间1等级1伤害	178a易伤27敌人爆炸3伤害4掉矿57时间6核7序列升级9等级
70	21421 62263	2	   	271.99	橙4易伤2时间1等级1伤害	178a易伤27挖尘3伤害4掉矿57时间6核7序列升级9等级
71	21521 62263	3	   	271.99	橙4易伤2时间1等级1伤害	178a易伤27挖尘3伤害4掉矿57时间6核7序列升级9等级
72	22261 31145	4	   	271.98	橙4易伤2伤害2时间	178a易伤2攻速3a时间4立即金币5额外掉落6a伤害9核a序列升级
73	22523 32433	9	 * 	271.59	橙5易伤3等级3攻速	1467a易伤247攻速3平台47a序列升级57a等级8核9a矿等
74	22523 32443	9	   	271.59	橙5易伤3等级3攻速	1467a易伤247攻速3平台47a序列升级57a等级8核9a金币生成
75	22523 32463	8	   	271.59	橙5易伤3等级3攻速	1467a易伤247攻速3平台47a序列升级57a等级8核9a金币生成
76	22523 32414	10	   	271.49	橙5易伤2等级3攻速	1467a易伤247攻速3平台47序列升级57等级8核9基地爆炸
77	22523 32416	9	   	271.49	橙5易伤2等级3攻速	1467a易伤247攻速3平台47序列升级57等级8核9基地爆炸
78	22523 32422	9	   	271.49	橙5易伤2等级3攻速	14679易伤247攻速3平台47序列升级57等级8核a敌人爆炸
79	22523 32423	10	   	271.49	橙5易伤2等级3攻速	14679易伤247攻速3平台47序列升级57等级8核a矿等
80	22523 32424	10	   	271.49	橙5易伤2等级3攻速	14679易伤247攻速3平台47序列升级57等级8核a双倍矿
81	22523 32426	9	   	271.49	橙5易伤2等级3攻速	14679易伤247攻速3平台47序列升级57等级8核a基地爆炸
82	22523 32436	9	   	271.49	橙5易伤2等级3攻速	1467a易伤247攻速3平台47序列升级57等级8核9矿等
83	36313 31255	10	 * 	271.48	橙3易伤3伤害3等级	1平台28a等级34金币生成58a伤害6核78a易伤8a序列升级9全技能
84	36323 31255	10	   	271.48	橙3易伤3伤害3等级	1平台28a等级3金币生成4双倍矿58a伤害6核78a易伤8a序列升级9全技能
85	22523 32416	8	   	271.39	橙5易伤2等级3攻速	1467a易伤247攻速3平台47序列升级57等级8核9挖青
86	22523 32421	9	   	271.39	橙5易伤2等级3攻速	14679易伤247攻速3平台47序列升级57等级8核a挖尘
87	22523 32422	10	   	271.39	橙5易伤2等级3攻速	14679易伤247攻速3平台47序列升级57等级8核a挖尘
88	22523 32425	9	   	271.39	橙5易伤3等级3攻速	14679易伤247攻速3平台47序列升级57a等级8核
89	24533 34321	8	   	271.15	橙4易伤1等级1伤害1时间1暴击	1679易伤2最后敌人3伤害4暴击5等级8核a时间
90	14533 34321	8	   	271.05	橙4易伤1等级1伤害1时间1暴击	1挖青2679易伤3伤害4暴击5等级8核a时间
91	21121 62111	1	 * 	270.57	橙5易伤2时间1等级	1378a易伤2低血量敌人47敌人爆炸57时间6核7序列升级9等级
92	21131 62111	1	   	270.57	橙5易伤2时间1等级	1378a易伤2低血量敌人47基地爆炸57时间6核7序列升级9等级
93	42114 62111	1	   	270.57	橙5易伤2时间1等级	17基地爆炸2敌人爆炸3578a易伤47时间6核7序列升级9等级
94	21214 62111	1	   	270.57	橙5易伤2时间1等级	1578a易伤2低血量敌人37基地爆炸47时间6核7序列升级9等级
95	22214 62111	1	   	270.57	橙5易伤2时间1等级	1578a易伤2敌人爆炸37基地爆炸47时间6核7序列升级9等级
96	14121 62111	2	   	270.47	橙5易伤2时间1等级	1挖青2378a易伤47敌人爆炸57时间6核7序列升级9等级
97	14124 62111	1	   	270.47	橙5易伤2时间1等级	1挖青27时间3578a易伤47基地爆炸6核7序列升级9等级
98	14131 62111	2	   	270.47	橙5易伤2时间1等级	1挖青2378a易伤47基地爆炸57时间6核7序列升级9等级
99	14214 62111	3	   	270.47	橙5易伤2时间1等级	1挖青2578a易伤37基地爆炸47时间6核7序列升级9等级
100	14214 62111	2	   	270.47	橙5易伤2时间1等级	1挖青2578a易伤37基地爆炸47时间6核7序列升级9等级
101	14231 62111	5	   	270.47	橙5易伤2时间1等级	1挖青2578a易伤37基地爆炸47时间6核7序列升级9等级
102	14234 62111	4	   	270.47	橙5易伤2时间1等级	1挖青2578a易伤37基地爆炸47时间6核7序列升级9等级
103	15114 62111	1	   	270.47	橙5易伤2时间1等级	1挖青27基地爆炸3578a易伤47时间6核7序列升级9等级
104	21214 62111	2	   	270.47	橙5易伤2时间1等级	1578a易伤2挖尘37基地爆炸47时间6核7序列升级9等级
105	21214 62111	3	   	270.47	橙5易伤2时间1等级	1578a易伤2挖尘37基地爆炸47时间6核7序列升级9等级
106	41114 62111	2	   	270.47	橙5易伤2时间1等级	17基地爆炸2挖尘3578a易伤47时间6核7序列升级9等级
107	21111 62111	1	   	270.37	橙5易伤2时间1等级	1378a易伤2低血量敌人47挖尘57时间6核7序列升级9等级
108	22111 62111	1	   	270.37	橙5易伤2时间1等级	1378a易伤2敌人爆炸47挖尘57时间6核7序列升级9等级
109	24111 62111	1	   	270.37	橙5易伤2时间1等级	1378a易伤2基地爆炸47挖尘57时间6核7序列升级9等级
110	14111 62111	2	   	270.27	橙5易伤2时间1等级	1挖青2378a易伤47挖尘57时间6核7序列升级9等级
111	22263 13266	8	   	270.21	橙3易伤3时间1等级2攻速	167易伤27攻速378时间4立即金币5全技能7序列升级9等级a核
112	22523 32412	9	   	269.40	橙4易伤2等级3攻速1时间	1467易伤247攻速3平台47序列升级57等级8核9基地爆炸a时间
113	22523 32421	8	   	269.40	橙4易伤2等级3攻速1时间	1467易伤247攻速3平台47序列升级57等级8核9时间a基地爆炸
114	22523 32423	8	   	269.40	橙4易伤2等级3攻速1时间	1467易伤247攻速3平台47序列升级57等级8核9时间a双倍矿
115	21532 25332	6	   	269.30	橙3易伤3时间2伤害1暴击	167易伤27挖尘39伤害4暴击578时间7序列升级a核
116	22523 32412	8	   	269.30	橙4易伤2等级3攻速1时间	1467易伤247攻速3平台47序列升级57等级8核9挖青a时间
117	22523 32425	8	   	269.30	橙4易伤2等级3攻速1时间	1467易伤247攻速3平台47序列升级57等级8核9时间a挖尘
118	22523 32452	9	   	269.30	橙4易伤2等级3攻速1时间	1467易伤247攻速3平台47序列升级57等级8核9挖尘a时间
119	22122 31562	7	   	269.30	橙4易伤2等级3攻速1时间	135a易伤26a攻速4敌人爆炸7时间8核9a等级a序列升级
120	22221 41562	5	   	269.30	橙4易伤2等级3攻速1时间	156a易伤27a攻速3时间4基地爆炸8核9a等级a序列升级
121	22221 41562	4	   	269.30	橙4易伤2等级3攻速1时间	156a易伤27a攻速3时间4基地爆炸8核9a等级a序列升级
122	22132 41362	3	   	269.20	橙4易伤2等级3攻速1时间	136a易伤27a攻速4时间5挖尘8核9a等级a序列升级
123	22242 53362	5	   	269.20	橙4易伤2等级3攻速1时间	156a易伤24a攻速3时间7挖尘8核9a等级a序列升级
124	22211 41362	5	   	269.20	橙4易伤2等级3攻速1时间	156a易伤27a攻速3时间4挖尘8核9a等级a序列升级
125	22211 41362	4	   	269.20	橙4易伤2等级3攻速1时间	156a易伤27a攻速3时间4挖尘8核9a等级a序列升级
126	22523 32136	10	   	269.15	橙4易伤2等级3攻速1时间1卖塔	1467易伤247攻速3平台47序列升级57等级8卖塔9核a时间
127	21521 21661	8	   	268.72	橙3易伤2伤害2时间1等级	159易伤2挖尘39伤害4基地爆炸6等级79时间8核9序列升级a低血量敌人
128	21521 21663	8	   	268.72	橙3易伤2伤害2时间1等级	159易伤2挖尘39伤害4基地爆炸6等级79时间8核9序列升级a敌人爆炸
129	24563 13132	8	   	268.70	橙4易伤2伤害1等级	1467易伤27最后敌人37伤害5全技能7序列升级8敌人爆炸9等级a核
130	21521 21662	8	   	268.62	橙3易伤2伤害2时间1等级	159易伤2a挖尘39伤害4基地爆炸6等级79时间8核9序列升级
131	22242 46222	9	   	268.53	橙3易伤3时间2等级2攻速	15a易伤24攻速39a时间6a等级7核8挖青a序列升级
132	22111 46262	8	   	268.51	橙4易伤2等级2时间	139a易伤2攻速4双倍矿5a时间6a等级7核8挖青a序列升级
133	14563 13132	8	   	268.50	橙4易伤2伤害1等级	1挖青2467易伤37伤害5全技能7序列升级8敌人爆炸9等级a核
134	22636 13243	8	   	268.43	橙3易伤2伤害2时间2攻速	167易伤27攻速3随机矿47伤害5全技能7序列升级8a时间9核
135	22636 13333	8	   	268.43	橙3易伤2伤害2时间2攻速	167易伤27攻速3随机矿47伤害5全技能7序列升级8核9a时间
136	22636 13343	9	   	268.43	橙3易伤2伤害2时间2攻速	167易伤27攻速3随机矿47伤害5全技能7序列升级8核9a时间
137	22636 13533	7	   	268.43	橙3易伤2伤害2时间2攻速	167易伤27攻速3随机矿47伤害5全技能7序列升级8核9a时间
138	21134 43342	2	   	268.41	橙4易伤2等级2时间	1369易伤27挖尘49等级59时间8核9序列升级a攻速
139	22122 43462	9	   	268.37	橙4易伤2时间1等级2攻速	135a易伤2a攻速47敌人爆炸6等级8核9a时间a序列升级
140	22522 16224	8	   	268.27	橙4易伤2时间1等级2攻速	1479易伤24攻速3平台4序列升级56时间8等级a核
141	22522 22224	8	   	268.27	橙4易伤2时间1等级2攻速	1469易伤24攻速3平台4序列升级57时间8等级a核
