0	Index      	Bounty	 *	Score 	Summary	Detail	
19	32641 33315	2	   	273.43	紫4易伤3伤害2时间1等级	189伤害26时间3赏金邻近4689易伤5核689序列升级789金币生成a等级
20	32643 33315	1	   	273.43	紫4易伤3伤害2时间1等级	189伤害2核36时间4赏金塔5689易伤689序列升级789金币生成a等级
21	33543 33315	1	   	273.43	紫4易伤3伤害2时间1等级	189伤害26时间3核4赏金塔5689易伤689序列升级789金币生成a等级
22	33641 33315	1	   	273.43	紫4易伤3伤害2时间1等级	189伤害26时间3赏金邻近4689易伤5核689序列升级789金币生成a等级
23	21326 43132	2	   	273.01	橙4易伤3等级3攻速1伤害	147等级247攻速3赏金塔47序列升级579a易伤6核8伤害
24	12231 25116	2	 * 	273.01	橙4易伤3伤害2雷电1全技能	18雷电2最后敌人38a伤害4678易伤5全技能8序列升级9核
25	16231 25116	2	   	273.01	橙4易伤3伤害2雷电1全技能	18雷电2低血量敌人38a伤害4678易伤5全技能8序列升级9核
26	12141 25116	4	   	273.01	橙4易伤3伤害2雷电1全技能	18雷电2最后敌人3678易伤48a伤害5全技能8序列升级9核
27	36541 21231	7	 * 	272.91	橙2易伤3伤害3时间1等级	148伤害2挖青346时间46序列升级56易伤7等级9核a最后敌人
28	36541 21232	7	   	272.91	橙2易伤3伤害3时间1等级	148伤害2挖青346时间46序列升级56易伤7等级9核a矿等
29	36541 21233	7	   	272.91	橙2易伤3伤害3时间1等级	148伤害2挖青346时间46序列升级56易伤7等级9核a随机矿
30	36541 21213	7	   	272.91	橙2易伤3伤害3时间1等级	148伤害2挖青346时间46序列升级56易伤7等级9基地爆炸a核
31	36331 25116	2	   	272.91	橙4易伤3伤害2雷电1全技能	18a伤害2挖青38雷电4678易伤5全技能8序列升级9核
32	31116 31636	10	   	272.42	橙3易伤2伤害2时间2攻速1暴击	1a伤害2a攻速34时间5暴击67a易伤8额外掉落9核a序列升级
33	32121 31561	10	 * 	271.98	橙4易伤2伤害2时间	17伤害27时间3立即金币4额外掉落5678易伤7序列升级9攻速a核
34	21261 43423	1	   	271.88	橙3易伤2伤害2等级1时间1全技能	17等级2赏金塔37a易伤47伤害5立即金币6核7序列升级8全技能9时间
35	32251 22442	5	   	271.50	橙3易伤3伤害3时间	18a伤害28a时间3最后敌人4敌人爆炸58a易伤6核7赏金邻近8a序列升级9挖青
36	32144 35232	8	   	270.89	橙3易伤2伤害2时间2暴击	17伤害25时间3立即金币478易伤67暴击7序列升级9攻速a核
37	31432 23246	10	   	269.94	橙2易伤2伤害2时间1等级2攻速1全技能	1a伤害23攻速4a时间5全技能6低血量敌人7核8等级9a易伤a序列升级
38	36541 22313	9	   	269.40	橙3易伤3时间2伤害1暴击	14伤害2挖青346时间46序列升级567易伤8暴击9核a立即金币
39	36541 22313	10	   	269.40	橙3易伤3时间2伤害1暴击	14伤害2挖青346时间46序列升级567易伤8暴击9核a平台
40	31116 16351	9	   	268.77	橙2易伤3伤害3时间1暴击	19a伤害2攻速349时间5暴击6策反7核89易伤9序列升级
41	53612 21413	10	 * 	268.46	橙3易伤3伤害1等级2雷电1卖塔	1卖塔279最后敌人379伤害48雷电5等级679易伤79序列升级a核
42	21326 43133	2	   	268.21	橙3易伤3等级3攻速1伤害1时间	147等级247攻速3赏金塔47序列升级579易伤6核8伤害a时间
43	32531 35116	4	   	268.21	橙3易伤3伤害1时间2雷电1全技能	18a伤害2时间3全技能4立即金币58雷电678易伤8序列升级9核
44	32531 35111	3	   	267.14	橙3易伤2伤害2时间2雷电1全技能	18伤害24时间3全技能58雷电678易伤8序列升级9核a基地爆炸
45	32531 35112	3	   	267.14	橙3易伤2伤害2时间2雷电1全技能	18伤害24时间3全技能58雷电678易伤8序列升级9核a敌人爆炸
46	32531 35115	3	   	267.14	橙3易伤2伤害2时间2雷电1全技能	18伤害24时间3全技能58雷电678易伤8序列升级9核a策反
47	35221 25113	4	   	267.05	橙4易伤2伤害1时间1全技能	18伤害2雷电38最后敌人4678易伤5全技能8序列升级9核a时间
48	35231 25113	3	   	267.05	橙4易伤2伤害1时间1全技能	18伤害2雷电38最后敌人4678易伤5全技能8序列升级9核a时间
49	35331 25113	2	   	267.05	橙4易伤2伤害1时间1全技能	18伤害2雷电38最后敌人4678易伤5全技能8序列升级9核a时间
50	32531 35114	3	   	267.04	橙3易伤2伤害2时间2雷电1全技能	18伤害24时间3全技能58雷电678易伤8序列升级9核a挖尘
51	21246 43123	1	   	267.02	橙4易伤2伤害2等级	17等级2赏金塔347a易伤57伤害6核7序列升级8敌人爆炸9立即金币
52	31143 21413	1	   	266.92	橙4易伤2伤害2等级	19伤害2赏金塔3挖尘479a易伤59等级6核8立即金币9序列升级
53	35221 25116	4	   	266.46	橙4易伤3伤害1全技能	18a伤害2雷电38最后敌人4678易伤5全技能8序列升级9核
54	35231 25116	3	   	266.46	橙4易伤3伤害1全技能	18a伤害2雷电38最后敌人4678易伤5全技能8序列升级9核
55	35331 25116	2	   	266.46	橙4易伤3伤害1全技能	18a伤害2雷电38最后敌人4678易伤5全技能8序列升级9核
56	21513 32112	8	   	266.34	橙3易伤2等级1伤害1时间1暴击1卖塔	16等级2攻速3暴击46a易伤5卖塔6序列升级7核8时间9伤害
57	32211 13442	5	 * 	265.66	紫4易伤2伤害2等级2时间	18伤害28时间3最后敌人4核569a易伤78等级8序列升级
58	32215 13442	4	   	265.66	紫4易伤2伤害2等级2时间	18伤害28时间3最后敌人4核569a易伤78等级8序列升级
59	21326 43134	2	   	265.61	橙3易伤3等级3攻速1伤害1暴击	147等级247攻速3赏金塔47序列升级579易伤6核8伤害a暴击
60	36541 21131	10	   	265.56	橙2易伤3时间2伤害1等级	14伤害2挖青346时间46序列升级56易伤7等级8攻速9核a金币生成
61	36541 21131	9	   	265.56	橙2易伤3时间2伤害1等级	14伤害2挖青346时间46序列升级56易伤7等级8攻速9核a敌人爆炸
62	36541 21132	10	   	265.56	橙2易伤3时间2伤害1等级	14伤害2挖青346时间46序列升级56易伤7等级8攻速9核a基地爆炸
63	36541 21132	9	   	265.56	橙2易伤3时间2伤害1等级	14伤害2挖青346时间46序列升级56易伤7等级8攻速9核a基地爆炸
64	36541 21133	10	   	265.56	橙2易伤3时间2伤害1等级	14伤害2挖青346时间46序列升级56易伤7等级8攻速9核a低血量敌人
65	32611 13442	5	   	265.56	紫4易伤2伤害2等级2时间	18伤害28时间3挖尘4核569a易伤78等级8序列升级
66	36511 13432	5	   	265.56	紫4易伤2伤害2等级2时间	18伤害2挖青39时间4核568a易伤78等级8序列升级
67	31261 21553	10	   	264.70	橙4易伤3伤害2攻速1卖塔	169伤害2a攻速39a敌人爆炸4随机矿569a易伤69a序列升级7卖塔8核
68	32314 26331	10	 * 	264.69	橙3易伤2时间1等级1伤害1暴击	1伤害24时间3金币生成5等级6核79a易伤8暴击
69	32364 26331	10	   	264.69	橙3易伤2时间1等级1伤害1暴击	1伤害25时间3金币生成4等级6核79a易伤8暴击
70	32144 26212	10	 * 	264.26	橙3易伤3时间1等级1伤害	1伤害258时间3立即金币49a易伤6核7等级
71	21445 32213	8	   	264.00	橙2易伤3时间2等级1伤害2攻速	17等级23攻速47易伤5平台678时间7序列升级9核a伤害
72	32121 31411	7	   	263.67	橙4易伤2伤害2时间	17伤害27时间3立即金币4额外掉落5679易伤7序列升级8随机矿a核
73	32121 31511	9	   	263.67	橙4易伤2伤害2时间	17伤害27时间3立即金币4额外掉落5678易伤7序列升级9金币生成a核
74	32121 31521	8	   	263.67	橙4易伤2伤害2时间	17伤害27时间3立即金币4额外掉落5678易伤7序列升级9随机矿a核
75	32121 31531	9	   	263.67	橙4易伤2伤害2时间	17伤害27时间3立即金币4额外掉落5678易伤7序列升级9矿等a核
76	32121 31551	8	   	263.67	橙4易伤2伤害2时间	17伤害27时间3立即金币4额外掉落5678易伤7序列升级9金币生成a核
77	32644 21313	2	   	263.57	橙4易伤2伤害2时间	19伤害29时间3赏金邻近479a易伤58随机矿6核9序列升级
78	33644 21313	1	   	263.57	橙4易伤2伤害2时间	19伤害29时间3赏金邻近479a易伤58随机矿6核9序列升级
79	31445 32213	8	   	262.96	橙2易伤3伤害3时间2攻速	17a伤害23攻速47易伤5平台678时间7序列升级9核
80	31143 22634	1	 * 	262.74	橙2易伤3伤害2等级1时间1全技能	189伤害2赏金塔3挖尘49易伤59等级6核7全技能9序列升级a时间
81	36331 64313	2	   	262.67	橙2易伤3时间2伤害1暴击1全技能	17伤害2挖青3雷电47易伤5全技能679时间7序列升级8暴击a核
82	32133 22214	9	   	262.32	橙3易伤2伤害2等级1时间	1a伤害2时间3立即金币4a等级5矿等6核7低血量敌人89a易伤a序列升级
83	21246 43322	1	   	262.22	橙3易伤2伤害2等级1时间	17等级2赏金塔347易伤57伤害6核7序列升级8平台9时间a基地爆炸
84	21246 43323	1	   	262.22	橙3易伤2伤害2等级1时间	17等级2赏金塔347易伤57伤害6核7序列升级8平台9时间a低血量敌人
85	24161 21336	10	   	262.22	橙3易伤2伤害2等级1时间	16等级2敌人爆炸3时间456易伤6序列升级78伤害9金币生成a核
86	21261 43263	1	   	262.22	橙3易伤2伤害2等级1时间	17等级2赏金塔379易伤47伤害5立即金币6核7序列升级8额外掉落a时间
87	21246 43232	1	   	262.12	橙3易伤2伤害2等级1时间	17等级2赏金塔347易伤57伤害6核7序列升级8额外掉落9赏金邻近a时间
88	21246 43321	1	   	262.12	橙3易伤2伤害2等级1时间	17等级2赏金塔347易伤57伤害6核7序列升级8平台9时间a挖尘
89	21261 43613	1	   	262.12	橙3易伤2伤害2等级1时间	17等级2赏金塔37a易伤47伤害5立即金币6核7序列升级8掉矿9时间
90	23161 21336	10	   	262.12	橙3易伤2伤害2等级1时间	16等级2挖尘3时间456易伤6序列升级78伤害9金币生成a核
91	31142 23246	10	   	262.10	橙2易伤2伤害2时间1等级1全技能	1a伤害2攻速3a时间4立即金币5全技能6低血量敌人7核8等级9a易伤a序列升级
92	53612 21213	10	 * 	261.91	橙3易伤3伤害1等级1卖塔	1卖塔279最后敌人379伤害4雷电5等级679易伤79序列升级8双倍矿a核
93	23161 21346	9	   	261.88	橙3易伤2伤害2等级1时间1卖塔	16等级2挖尘3时间456易伤6序列升级78伤害9卖塔a核
94	31261 21553	9	 * 	261.81	橙3易伤3伤害1等级1卖塔	169伤害2攻速39敌人爆炸4随机矿569易伤69序列升级7卖塔8核a等级
95	21261 43422	1	   	261.77	橙2易伤2伤害2等级2时间1全技能	17等级2赏金塔37易伤47伤害5立即金币6核7序列升级8全技能9a时间
96	21246 43111	1	 * 	261.72	橙3易伤3伤害3等级	179等级2赏金塔347易伤579伤害6核79序列升级89敌人爆炸a低血量敌人
97	21246 43112	1	   	261.72	橙3易伤3伤害3等级	179等级2赏金塔347易伤579伤害6核79序列升级89敌人爆炸a最后敌人
98	31513 32143	6	 * 	261.66	橙5易伤1伤害2暴击	1伤害2攻速35暴击46789易伤a核
99	31513 52143	5	   	261.66	橙5易伤1伤害2暴击	1伤害2攻速35暴击46789易伤a核
100	21246 43113	1	   	261.62	橙3易伤3伤害3等级	179等级2赏金塔347易伤579伤害6核79序列升级89敌人爆炸a掉矿
101	31116 16352	10	   	261.42	橙2易伤3时间2伤害1暴击	19伤害2攻速349时间5暴击6策反7核89易伤9序列升级a雷电
102	31444 12113	8	   	261.15	橙2易伤3伤害1等级2攻速1时间	169伤害23攻速4a易伤5等级7核8时间
103	32543 33316	2	   	260.88	紫4易伤3伤害2时间1暴击	189伤害26时间3核4赏金塔5689易伤689序列升级789金币生成a暴击
104	32641 33316	2	   	260.88	紫4易伤3伤害2时间1暴击	189伤害26时间3赏金邻近4689易伤5核689序列升级789金币生成a暴击
105	32643 33316	1	   	260.88	紫4易伤3伤害2时间1暴击	189伤害2核36时间4赏金塔5689易伤689序列升级789金币生成a暴击
106	33543 33316	1	   	260.88	紫4易伤3伤害2时间1暴击	189伤害26时间3核4赏金塔5689易伤689序列升级789金币生成a暴击
107	33641 33316	1	   	260.88	紫4易伤3伤害2时间1暴击	189伤害26时间3赏金邻近4689易伤5核689序列升级789金币生成a暴击
108	25223 25613	9	   	260.83	橙3易伤2伤害2等级2雷电	17等级27雷电3最后敌人46a易伤57伤害7序列升级8核9双倍物品
109	25223 25611	8	   	260.79	橙2易伤2伤害2等级1时间2雷电	17等级27雷电3最后敌人46易伤57伤害7序列升级8核9攻速a时间
