0	Index      	Bounty	 *	Score 	Summary	Detail	
29	42532 21622	5	   	276.91	橙4易伤2伤害1等级	1最后敌人245a易伤35伤害5序列升级6核7攻速8全技能9等级
30	42532 22322	5	   	276.91	橙4易伤2伤害1等级	1最后敌人245a易伤35伤害5序列升级6核7全技能8攻速9等级
31	52532 21622	5	   	276.91	橙4易伤2伤害1等级	1低血量敌人245a易伤35伤害5序列升级6核7攻速8全技能9等级
32	52532 22322	5	   	276.91	橙4易伤2伤害1等级	1低血量敌人245a易伤35伤害5序列升级6核7全技能8攻速9等级
33	62532 22262	9	 * 	276.80	橙4易伤3时间2伤害	178时间245a易伤35伤害5序列升级6随机矿9核
34	42532 23142	5	   	276.39	橙5易伤3伤害	1最后敌人2459a易伤357伤害5序列升级6核8全技能
35	52532 23142	5	   	276.39	橙5易伤3伤害	1低血量敌人2459a易伤357伤害5序列升级6核8全技能
36	62532 25111	5	   	275.64	橙5易伤2伤害1时间	1时间24578易伤35伤害5序列升级6核9攻速a低血量敌人
37	62532 25113	5	   	275.64	橙5易伤2伤害1时间	1时间24578易伤35伤害5序列升级6核9攻速a金币生成
38	62532 25112	5	   	275.54	橙5易伤2伤害1时间	1时间24578易伤35伤害5序列升级6核9攻速a赏金邻近
39	62532 22333	5	   	275.26	橙4易伤2伤害1时间	1时间2459易伤35伤害5序列升级6核7全技能8攻速a雷电
40	52532 32143	9	   	275.19	橙4易伤2伤害1等级1时间	1低血量敌人2456易伤35伤害5序列升级7时间8矿等9等级a核
41	52532 32243	9	   	275.19	橙4易伤2伤害1等级1时间	1低血量敌人2456易伤35伤害5序列升级7时间8金币生成9等级a核
42	52532 61123	6	   	275.19	橙4易伤2伤害1等级1时间	1低血量敌人2458易伤35伤害5序列升级6金币生成7等级9时间a核
43	62532 11623	9	   	275.09	橙4易伤2伤害1等级1时间	1时间245a易伤35伤害5序列升级6最后敌人7挖尘8核9等级
44	62532 25332	5	   	275.09	橙4易伤2伤害1等级1时间	1时间2457易伤35伤害5序列升级6核8挖尘9等级a敌人爆炸
45	62532 33143	9	   	275.09	橙4易伤2伤害1等级1时间	1时间2456易伤35伤害5序列升级7挖尘8矿等9等级a核
46	62532 33243	9	   	275.09	橙4易伤2伤害1等级1时间	1时间2456易伤35伤害5序列升级7挖尘8金币生成9等级a核
47	63123 22521	5	   	275.07	橙3易伤3时间1伤害2雷电1暴击	178时间27雷电3伤害4暴击579易伤6核7序列升级a攻速
48	62532 25331	5	   	274.99	橙4易伤2伤害1等级1时间	1时间2457易伤35伤害5序列升级6核8挖尘9等级a掉矿
49	21423 23241	1	 * 	274.49	橙4易伤3伤害1等级	1随机矿278伤害358掉矿458a易伤58序列升级6核9等级
50	63123 22113	5	   	274.49	橙4易伤2时间1伤害2雷电1暴击	17时间27雷电3伤害4暴击579a易伤6核7序列升级8赏金邻近
51	62532 23143	5	   	274.20	橙4易伤3伤害1时间	1时间2459易伤357伤害5序列升级6核8全技能a掉矿
52	62531 23142	5	   	274.20	橙4易伤3伤害1时间	1时间249a易伤357伤害6核8全技能
53	62532 22363	5	   	274.14	橙3易伤2伤害2时间1暴击	1a时间245易伤35伤害5序列升级6核7全技能8攻速9暴击
54	62212 22514	8	 * 	273.94	橙2易伤3时间2伤害2等级	17a时间27易伤36a敌人爆炸4攻速57等级7a序列升级8核9a伤害
55	62532 22136	5	   	273.23	橙4易伤2伤害2时间	1a时间245a易伤35伤害5a序列升级6核7全技能8策反9a挖尘
56	62125 32326	9	   	272.87	橙3易伤2等级2时间1伤害1暴击	17时间269易伤3暴击4最后敌人56等级6序列升级8伤害a核
57	62125 32336	8	   	272.87	橙3易伤2等级2时间1伤害1暴击	17时间269易伤3暴击4最后敌人56等级6序列升级8伤害a核
58	63123 22155	5	   	272.54	橙2易伤2伤害2时间1等级2雷电1暴击	17时间27雷电3a伤害4暴击57易伤6核7序列升级8赏金邻近9等级
59	62532 21133	5	   	272.11	橙3易伤2伤害1等级1时间	1时间245易伤35伤害5序列升级6核7攻速8金币生成9等级a全技能
60	62532 22321	5	   	272.11	橙3易伤2伤害1等级1时间	1时间245易伤35伤害5序列升级6核7全技能8攻速9等级a敌人爆炸
61	62542 22322	5	   	272.11	橙3易伤2伤害1等级1时间	1时间25a易伤35伤害4立即金币5序列升级6核7全技能8攻速9等级
62	42532 22341	5	   	272.11	橙3易伤2伤害1等级1时间	1最后敌人245易伤35伤害5序列升级6核7全技能8攻速9时间a等级
63	52532 22341	5	   	272.11	橙3易伤2伤害1等级1时间	1低血量敌人245易伤35伤害5序列升级6核7全技能8攻速9时间a等级
64	62153 41322	6	 * 	272.09	橙4易伤2时间1等级2暴击	1a时间2456易伤34暴击4序列升级7额外掉落8核9等级
65	21423 21433	1	 * 	272.07	橙4易伤3伤害3攻速	1随机矿29a伤害358掉矿459a易伤59a序列升级6核79a攻速
66	62531 22322	5	   	272.01	橙3易伤2伤害1等级1时间	1时间24a易伤35伤害6核7全技能8攻速9等级
67	62532 22311	5	   	272.01	橙3易伤2伤害1等级1时间	1时间245易伤35伤害5序列升级6核7全技能8攻速9加一a等级
68	62532 22323	5	   	272.01	橙3易伤2伤害1等级1时间	1时间245易伤35伤害5序列升级6核7全技能8攻速9等级a赏金塔
69	62532 22325	5	   	272.01	橙3易伤2伤害1等级1时间	1时间245易伤35伤害5序列升级6核7全技能8攻速9等级a挖尘
70	62532 22512	9	   	271.88	橙4易伤2伤害2时间	17时间2459易伤35伤害5序列升级6随机矿8攻速a核
71	62532 31152	8	   	271.88	橙4易伤2伤害2时间	19时间2456易伤35伤害5序列升级7攻速8随机矿a核
72	62532 31252	7	   	271.88	橙4易伤2伤害2时间	19时间2456易伤35伤害5序列升级7攻速8金币生成a核
73	12253 43411	6	   	271.84	橙4易伤2时间1等级1伤害1卖塔	1卖塔24时间3456易伤4序列升级7伤害8等级9赏金邻近a核
74	62531 32431	10	   	271.78	橙4易伤2伤害2时间	17时间2469易伤35伤害8雷电a核
75	62532 25321	5	   	271.78	橙4易伤2伤害2时间	19时间2457易伤35伤害5序列升级6核8挖尘a雷电
76	62532 23531	5	   	271.73	橙3易伤3伤害2时间1暴击	1a时间245易伤357伤害5序列升级6核8暴击9挖尘
77	62532 21513	5	   	271.63	橙4易伤2伤害2时间1卖塔	1a时间2458易伤35伤害5序列升级6核7攻速9卖塔
78	62532 23224	5	 * 	271.40	橙3易伤3伤害3时间	19a时间245易伤357伤害5序列升级6核8最后敌人
79	42532 23324	5	   	271.40	橙3易伤3伤害3时间	1最后敌人245易伤357伤害5序列升级6核89a时间
80	55133 31126	9	   	271.15	橙4易伤1等级1伤害1时间1暴击	1低血量敌人2时间3暴击4伤害5679易伤8等级a核
81	55133 31136	8	   	271.15	橙4易伤1等级1伤害1时间1暴击	1低血量敌人2时间3暴击4伤害5679易伤8等级a核
82	62113 43411	6	   	271.05	橙4易伤1等级1伤害1时间1暴击	1时间2456易伤3暴击7伤害8等级9赏金邻近a核
83	63123 22116	5	   	271.03	橙3易伤2伤害2时间2雷电1暴击	17时间27雷电3a伤害4暴击579易伤6核7序列升级8赏金邻近
84	62153 22411	4	   	271.00	橙3易伤2时间1等级1伤害2暴击	17时间245易伤34暴击4序列升级6伤害8等级9赏金邻近a核
85	62153 22411	5	   	271.00	橙3易伤2时间1等级1伤害2暴击	17时间245易伤34暴击4序列升级6伤害8等级9赏金邻近a核
86	42532 31236	5	   	270.94	橙4易伤2伤害1时间1暴击	1最后敌人2459易伤35伤害5序列升级6暴击7攻速8时间a核
87	52532 31236	5	   	270.94	橙4易伤2伤害1时间1暴击	1低血量敌人2459易伤35伤害5序列升级6暴击7攻速8时间a核
88	62532 31511	5	   	270.84	橙4易伤2伤害1时间1暴击	1时间2458易伤35伤害5序列升级6暴击7攻速9赏金邻近a核
89	43123 22633	5	   	269.96	橙4易伤1等级1伤害2雷电1暴击	17最后敌人27雷电3伤害4暴击5789易伤6核7序列升级a等级
90	62532 23131	5	   	269.86	橙3易伤3伤害1时间	1时间245易伤357伤害5序列升级6核8全技能9雷电a攻速
91	62532 23214	5	   	269.79	橙3易伤3伤害1等级1时间	1时间245易伤357伤害5序列升级6核8最后敌人9敌人爆炸a等级
92	62532 23232	5	   	269.79	橙3易伤3伤害1等级1时间	1时间245易伤357伤害5序列升级6核8最后敌人9等级a金币生成
93	62532 23233	5	   	269.79	橙3易伤3伤害1等级1时间	1时间245易伤357伤害5序列升级6核8最后敌人9等级a基地爆炸
94	62532 23234	5	   	269.79	橙3易伤3伤害1等级1时间	1时间245易伤357伤害5序列升级6核8最后敌人9等级a策反
95	62532 23431	5	   	269.79	橙3易伤3伤害1等级1时间	1时间245易伤357伤害5序列升级6核8金币生成9等级a额外掉落
96	62532 23432	5	   	269.79	橙3易伤3伤害1等级1时间	1时间245易伤357伤害5序列升级6核8金币生成9等级a策反
97	62532 23433	5	   	269.79	橙3易伤3伤害1等级1时间	1时间245易伤357伤害5序列升级6核8金币生成9等级a敌人爆炸
98	62532 23632	5	   	269.79	橙3易伤3伤害1等级1时间	1时间245易伤357伤害5序列升级6核8低血量敌人9等级a金币生成
99	62532 23633	5	   	269.79	橙3易伤3伤害1等级1时间	1时间245易伤357伤害5序列升级6核8低血量敌人9等级a基地爆炸
100	42532 23314	5	   	269.79	橙3易伤3伤害1等级1时间	1最后敌人245易伤357伤害5序列升级6核8时间9敌人爆炸a等级
101	42532 23332	5	   	269.79	橙3易伤3伤害1等级1时间	1最后敌人245易伤357伤害5序列升级6核8时间9等级a金币生成
102	42532 23333	5	   	269.79	橙3易伤3伤害1等级1时间	1最后敌人245易伤357伤害5序列升级6核8时间9等级a基地爆炸
103	42532 23334	5	   	269.79	橙3易伤3伤害1等级1时间	1最后敌人245易伤357伤害5序列升级6核8时间9等级a策反
104	52532 23224	5	   	269.79	橙3易伤3伤害1等级1时间	1低血量敌人245易伤357伤害5序列升级6核8最后敌人9时间a等级
105	62532 23231	5	   	269.69	橙3易伤3伤害1等级1时间	1时间245易伤357伤害5序列升级6核8最后敌人9等级a掉矿
106	62532 23235	5	   	269.69	橙3易伤3伤害1等级1时间	1时间245易伤357伤害5序列升级6核8最后敌人9等级a赏金邻近
107	62532 23631	5	   	269.69	橙3易伤3伤害1等级1时间	1时间245易伤357伤害5序列升级6核8低血量敌人9等级a掉矿
108	42532 23331	5	   	269.69	橙3易伤3伤害1等级1时间	1最后敌人245易伤357伤害5序列升级6核8时间9等级a掉矿
109	42532 23335	5	   	269.69	橙3易伤3伤害1等级1时间	1最后敌人245易伤357伤害5序列升级6核8时间9等级a赏金邻近
110	12511 51133	5	   	269.45	橙3易伤3伤害1等级1时间1卖塔	1卖塔2时间356伤害467易伤6序列升级8核9挖尘a等级
