0	Index      	Bounty	 *	Score 	Summary	Detail	
1	52512 14448	1	 * 	297.60	橙3易伤3伤害3时间1等级	18a易伤268时间3加一4等级5a掉矿78a伤害8a序列升级9核
30	52134 22161	8	   	271.50	橙3易伤3伤害3时间	179易伤2低血量敌人379伤害4最后敌人5挖尘679时间79序列升级8核a掉矿
31	54632 22211	8	   	271.40	橙3易伤3伤害3时间	125易伤345伤害5序列升级6立即金币7核89a时间
32	54632 22221	9	   	271.40	橙3易伤3伤害3时间	125易伤345伤害5序列升级6立即金币7核89a时间
33	54632 22223	10	   	271.40	橙3易伤3伤害3时间	125易伤345伤害5序列升级6立即金币7核89a时间
34	53132 52224	10	 * 	271.38	橙3易伤3伤害2等级	19a易伤29敌人爆炸346伤害59等级7核8全技能9序列升级
35	54125 31311	3	 * 	270.47	橙5易伤2时间1等级	1234a易伤5a时间6掉矿7等级8a矿等9核a序列升级
36	54632 22233	10	   	269.69	橙3易伤3伤害1等级1时间	125易伤345伤害5序列升级6立即金币7核8时间9掉矿a等级
37	22311 23656	1	   	268.72	橙3易伤2伤害2时间1等级	1a掉矿26时间39a易伤4等级56敌人爆炸6a序列升级7核8a伤害
38	52134 22163	10	   	268.72	橙3易伤2伤害2时间1等级	179易伤2低血量敌人37伤害4最后敌人5挖尘67时间7序列升级8核a等级
39	21115 15316	6	   	268.62	橙3易伤2伤害2时间1等级	1a掉矿2等级36a易伤4基地爆炸59时间7a伤害8核a序列升级
40	21135 13616	6	   	268.62	橙3易伤2伤害2时间1等级	1a掉矿2等级36a易伤4敌人爆炸59时间7核8a伤害a序列升级
41	22311 13656	1	   	268.62	橙3易伤2伤害2时间1等级	1a掉矿26时间39a易伤4等级5敌人爆炸7核8a伤害a序列升级
42	54123 23336	6	   	268.27	橙4易伤2时间1等级2攻速	123a易伤4挖尘5a时间6金币生成7核8等级9a攻速a序列升级
43	54123 13336	6	   	268.17	橙4易伤2时间1等级2攻速	123a易伤4挖尘5a时间6掉矿7核8等级9a攻速a序列升级
44	54133 11532	10	   	267.66	橙4易伤2伤害2暴击2雷电	123a易伤4随机矿59伤害6a暴击7a雷电8核a序列升级
