0	Index      	Bounty	 *	Score 	Summary	Detail	
23	53241 32333	3	   	280.98	橙5易伤2伤害1时间1暴击	12459易伤25序列升级35伤害6时间7核8金币生成a暴击
24	53241 32633	3	   	280.88	橙5易伤2伤害1时间1暴击	12459易伤25序列升级35伤害6时间7核8掉矿a暴击
25	53231 26135	7	 * 	280.37	橙4易伤2等级2时间1伤害	126a易伤2a序列升级3伤害4a时间5敌人爆炸7策反8a等级9核
26	53233 12135	7	   	280.37	橙4易伤2等级2时间1伤害	127a易伤2a序列升级3伤害4a时间5策反6敌人爆炸8a等级9核
27	53233 33135	5	   	280.37	橙4易伤2等级2时间1伤害	126a易伤2a序列升级3伤害4a时间5策反7基地爆炸8a等级9核
28	53233 35135	5	   	280.37	橙4易伤2等级2时间1伤害	126a易伤2a序列升级3伤害4a时间5策反7低血量敌人8a等级9核
29	53233 43135	6	   	280.37	橙4易伤2等级2时间1伤害	126a易伤2a序列升级3伤害4a时间5策反7基地爆炸8a等级9核
30	53233 41135	7	   	280.27	橙4易伤2等级2时间1伤害	126a易伤2a序列升级3伤害4a时间5策反7挖尘8a等级9核
31	53261 14374	6	   	279.71	橙3易伤3伤害3时间	127易伤27序列升级347伤害5加一679时间8核a雷电
32	53263 41131	10	   	279.43	橙4易伤3伤害2时间	1269易伤269序列升级346伤害5随机矿79时间89基地爆炸a核
33	53261 14416	6	   	279.23	橙4易伤3伤害2时间	1278易伤27序列升级347伤害5加一67时间9低血量敌人a核
34	53261 14323	6	   	279.13	橙4易伤3伤害2时间	127a易伤27序列升级347伤害5加一67时间8核9赏金邻近
35	53261 64323	5	   	279.13	橙4易伤3伤害2时间	127a易伤27序列升级347伤害5加一67时间8核9赏金邻近
36	53313 16231	10	 * 	278.76	橙4易伤3时间1等级1暴击1卖塔	1257易伤257序列升级3卖塔457时间67掉矿8暴击9核a等级
37	51212 41252	9	 * 	278.61	橙4易伤2伤害3雷电1时间1全技能	189a易伤2全技能3时间45a雷电6a伤害7核a序列升级
38	53241 23413	3	   	277.28	橙5易伤2伤害1等级	12457易伤25序列升级35伤害6矿等8等级9敌人爆炸a核
39	53241 23433	3	   	277.28	橙5易伤2伤害1等级	12457易伤25序列升级35伤害6矿等8等级9最后敌人a核
40	53241 23162	3	   	277.04	橙5易伤2伤害1等级1卖塔	12457易伤25序列升级35伤害6矿等8卖塔9核a等级
41	51342 35332	9	   	277.01	橙4易伤2伤害1等级1全技能	137a易伤2全技能4a策反5等级6攻速8a伤害9核a序列升级
42	51121 41153	2	 * 	276.49	橙5易伤3伤害1全技能	1579a易伤2全技能357伤害4赏金塔57序列升级67基地爆炸8核
43	51131 41153	2	   	276.49	橙5易伤3伤害1全技能	1579a易伤2全技能357伤害4赏金邻近57序列升级67基地爆炸8核
44	26313 32226	9	   	276.18	橙5易伤2等级1伤害	18敌人爆炸2358a易伤4伤害6雷电78等级8序列升级9核
45	53242 22532	3	   	275.74	橙5易伤1等级1伤害1时间	12469易伤2序列升级3伤害5挖尘7核8等级a时间
46	53243 22532	4	   	275.74	橙5易伤1等级1伤害1时间	12569易伤2序列升级3伤害4挖尘7核8等级a时间
47	51335 61313	4	   	275.43	橙4易伤2时间1等级1暴击1全技能	1357易伤2全技能47时间6核7序列升级8暴击9最后敌人a等级
48	51225 61313	4	   	275.43	橙4易伤2时间1等级1暴击1全技能	1457易伤2全技能37时间6核7序列升级8暴击9最后敌人a等级
49	26312 32226	9	   	275.43	橙4易伤2伤害2等级	18敌人爆炸238a易伤45伤害6雷电78等级8序列升级9核
50	53251 32226	9	   	275.43	橙4易伤2伤害2等级	128a易伤28序列升级38伤害45敌人爆炸6雷电78等级9核
51	53253 32221	9	   	275.43	橙4易伤2伤害2等级	1258易伤28序列升级38伤害4敌人爆炸6雷电78等级9核a立即金币
52	53253 32223	9	   	275.43	橙4易伤2伤害2等级	1258易伤28序列升级38伤害4敌人爆炸6雷电78等级9核a基地爆炸
53	53253 32223	10	   	275.43	橙4易伤2伤害2等级	1258易伤28序列升级38伤害4敌人爆炸6雷电78等级9核a矿等
54	53253 32224	10	   	275.43	橙4易伤2伤害2等级	1258易伤28序列升级38伤害4敌人爆炸6雷电78等级9核a低血量敌人
55	53253 32225	9	   	275.33	橙4易伤2伤害2等级	1258易伤28序列升级38伤害4敌人爆炸6雷电78等级9核a挖青
56	53313 42143	9	   	275.22	橙5易伤2时间2攻速2雷电1卖塔	1259a易伤259序列升级3卖塔45时间69雷电7核89攻速
57	53241 32115	3	   	275.19	橙4易伤2伤害1等级1时间	1245易伤25序列升级35伤害6时间7核89策反a等级
58	53241 32235	3	   	275.19	橙4易伤2伤害1等级1时间	1245易伤25序列升级35伤害6时间7核8敌人爆炸9基地爆炸a等级
59	53253 32225	10	   	275.18	橙4易伤2伤害2等级1卖塔	1258易伤28序列升级38伤害4敌人爆炸6雷电78等级9核a卖塔
60	53233 22325	4	   	275.09	橙4易伤2伤害1等级1时间	1256易伤2序列升级39伤害4时间7核8金币生成a等级
61	53243 22522	3	   	275.09	橙4易伤2伤害1等级1时间	1246易伤2序列升级39伤害5基地爆炸7核8等级a时间
62	53263 22532	4	   	275.09	橙4易伤2伤害1等级1时间	1269易伤2序列升级34伤害5基地爆炸7核8等级a时间
63	53342 32211	10	   	275.01	橙4易伤2等级2时间2雷电1卖塔	125a易伤25a序列升级3卖塔45雷电6核7随机矿8a等级9a时间
64	53233 22625	4	   	274.99	橙4易伤2伤害1等级1时间	1256易伤2序列升级39伤害4时间7核8掉矿a等级
65	53261 51123	4	 * 	274.59	橙4易伤3伤害1等级	1257易伤25序列升级345伤害68敌人爆炸9核a等级
66	51121 15153	2	   	274.20	橙4易伤3伤害1时间1全技能	159a易伤2全技能356伤害4赏金塔5序列升级7时间8核
67	51131 15153	2	   	274.20	橙4易伤3伤害1时间1全技能	159a易伤2全技能356伤害4赏金邻近5序列升级7时间8核
68	26313 32221	10	   	274.09	橙4易伤2等级1伤害1时间	18敌人爆炸2358易伤4伤害6雷电78等级8序列升级9核a时间
69	51335 61213	4	   	273.89	橙5易伤2时间1伤害1全技能	1357a易伤2全技能47时间6核7序列升级8伤害9掉矿
70	51225 61213	4	   	273.89	橙5易伤2时间1伤害1全技能	1457a易伤2全技能37时间6核7序列升级8伤害9掉矿
71	53313 42333	7	 * 	273.61	橙4易伤3时间1等级1卖塔	125a易伤25a序列升级3卖塔45a时间6雷电7核8等级9a矿等
72	53313 44333	6	 * 	273.61	橙4易伤3时间1等级1卖塔	125a易伤25a序列升级3卖塔45a时间6雷电7核8等级9a矿等
73	51211 41262	9	   	273.60	橙4易伤2伤害1时间2雷电1全技能	158a易伤2全技能3时间4a雷电6a伤害7核9立即金币a序列升级
74	53313 42323	7	 * 	273.41	橙4易伤3时间1等级1卖塔	125a易伤25a序列升级3卖塔45a时间6雷电7核8等级9a掉矿
75	53313 44323	6	 * 	273.41	橙4易伤3时间1等级1卖塔	125a易伤25a序列升级3卖塔45a时间6雷电7核8等级9a掉矿
76	26313 22533	4	   	273.25	橙5易伤1等级1伤害1暴击	1敌人爆炸23569易伤4伤害7核8等级a暴击
77	26313 22533	5	   	273.25	橙5易伤1等级1伤害1暴击	1敌人爆炸23569易伤4伤害7核8等级a暴击
78	53243 22533	3	   	273.25	橙5易伤1等级1伤害1暴击	12469易伤2序列升级3伤害5基地爆炸7核8等级a暴击
79	53253 22533	4	   	273.25	橙5易伤1等级1伤害1暴击	12569易伤2序列升级3伤害4敌人爆炸7核8等级a暴击
80	53253 22533	5	   	273.25	橙5易伤1等级1伤害1暴击	12569易伤2序列升级3伤害4敌人爆炸7核8等级a暴击
81	51222 61212	4	   	273.23	橙4易伤2伤害2时间1全技能	147a易伤2全技能37时间5立即金币6核7a序列升级8a伤害9a掉矿
82	51332 61212	4	   	273.23	橙4易伤2伤害2时间1全技能	137a易伤2全技能47时间5立即金币6核7a序列升级8a伤害9a掉矿
83	51212 41152	9	 * 	273.22	橙3易伤3伤害3雷电1时间1全技能	19a易伤2全技能3时间45a雷电68a伤害7核a序列升级
84	51413 35233	8	   	273.09	橙4易伤2伤害2时间1全技能1卖塔	178a易伤2全技能3卖塔4基地爆炸5a伤害6a时间9核a序列升级
85	53322 43233	8	   	273.09	橙4易伤2伤害2时间1全技能1卖塔	128a易伤2a序列升级3卖塔4基地爆炸5全技能6a时间7a伤害9核
86	53352 43233	8	   	273.09	橙4易伤2伤害2时间1全技能1卖塔	128a易伤2a序列升级3卖塔4敌人爆炸5全技能6a时间7a伤害9核
87	53241 32322	3	   	272.95	橙4易伤3伤害1时间	1245易伤25序列升级359伤害6时间7核8金币生成a攻速
88	53241 32622	3	   	272.85	橙4易伤3伤害1时间	1245易伤25序列升级359伤害6时间7核8掉矿a攻速
89	51322 36343	9	   	272.69	橙4易伤3时间3攻速1全技能	138a易伤2全技能48a攻速59平台68a时间7核8a序列升级
90	53233 14433	6	 * 	272.54	橙3易伤3时间2等级1伤害	128易伤28序列升级3伤害48a时间5策反6敌人爆炸78等级9核
91	53251 31325	3	   	272.49	橙4易伤2伤害1等级1暴击	1268易伤2序列升级39伤害4暴击5平台7核a等级
92	53233 31435	4	   	272.29	橙4易伤2时间1等级1伤害	125a易伤2a序列升级3伤害4a时间6等级7策反8a敌人爆炸9核
93	53243 31335	3	   	272.29	橙4易伤2时间1等级1伤害	124a易伤2a序列升级3伤害5a基地爆炸6等级7策反8a时间9核
94	53253 31335	5	   	272.29	橙4易伤2时间1等级1伤害	125a易伤2a序列升级3伤害4a敌人爆炸6等级7策反8a时间9核
95	53253 31335	4	   	272.29	橙4易伤2时间1等级1伤害	125a易伤2a序列升级3伤害4a敌人爆炸6等级7策反8a时间9核
96	56113 13235	7	   	272.25	橙4易伤2伤害1时间2雷电	1369易伤29雷电4攻速5平台7时间89伤害9序列升级a核
97	53233 21462	4	   	272.20	橙4易伤2伤害1时间1暴击1全技能	1256易伤2序列升级39伤害4时间7暴击8全技能a核
98	53241 31412	3	   	272.20	橙4易伤2伤害1时间1暴击1全技能	1245易伤25序列升级35伤害6时间7暴击8全技能9挖尘a核
99	51212 41242	9	 * 	272.15	橙3易伤2伤害2时间3雷电1全技能	18a易伤2全技能39时间45a雷电6a伤害7核a序列升级
100	51223 74333	5	 * 	272.15	橙3易伤2伤害2时间2暴击1全技能	14a易伤2全技能38时间5加一6a伤害7核9a暴击a序列升级
101	51333 74333	5	   	272.15	橙3易伤2伤害2时间2暴击1全技能	13a易伤2全技能48时间5加一6a伤害7核9a暴击a序列升级
102	53233 52335	4	   	272.09	橙4易伤2时间1等级1伤害	1259易伤2序列升级3伤害46时间7核8金币生成a等级
103	53242 31335	3	   	272.09	橙4易伤2时间1等级1伤害	124a易伤2a序列升级3伤害5a挖尘6等级7策反8a时间9核
104	53243 31335	4	   	272.09	橙4易伤2时间1等级1伤害	125a易伤2a序列升级3伤害4a挖尘6等级7策反8a时间9核
105	53342 23213	9	 * 	271.94	橙4易伤2时间1等级3雷电1卖塔	125a易伤25a序列升级3卖塔45a雷电6矿等7核8等级9a时间
106	53342 31213	9	 * 	271.94	橙4易伤2时间1等级3雷电1卖塔	125a易伤25a序列升级3卖塔45a雷电6核7金币生成8等级9a时间
107	53342 13213	9	 * 	271.84	橙4易伤2时间1等级3雷电1卖塔	125a易伤25a序列升级3卖塔45a雷电6掉矿7核8等级9a时间
108	51311 32332	9	   	271.81	橙3易伤2伤害2等级2全技能	13a易伤27全技能4a等级5策反6攻速8a伤害9核a序列升级
109	53261 14337	6	   	271.73	橙3易伤3伤害2时间1暴击	127易伤27序列升级347伤害5加一67时间8核9挖尘a暴击
110	51121 41141	2	   	271.61	橙3易伤3伤害1等级1全技能	157易伤2全技能357伤害4赏金塔57序列升级67基地爆炸8核9等级a攻速
111	51131 41141	2	   	271.61	橙3易伤3伤害1等级1全技能	157易伤2全技能357伤害4赏金邻近57序列升级67基地爆炸8核9等级a攻速
112	53236 61332	3	   	271.60	橙5易伤1伤害1时间1暴击	12568易伤2序列升级3伤害4雷电7暴击9核a时间
113	53261 14371	6	   	271.40	橙3易伤3伤害3时间	127易伤27序列升级347伤害5加一679时间8核a随机矿
114	53261 14322	6	   	271.30	橙3易伤3伤害3时间	127易伤27序列升级347伤害5加一67a时间8核9赏金邻近
115	53261 14372	6	   	271.30	橙3易伤3伤害3时间	127易伤27序列升级347伤害5加一679时间8核a赏金塔
116	53261 64322	5	   	271.30	橙3易伤3伤害3时间	127易伤27序列升级347伤害5加一67a时间8核9赏金邻近
117	51321 33332	9	 * 	271.23	橙3易伤2伤害1等级3攻速1全技能	13a易伤2全技能46a攻速5策反7等级8a伤害9核a序列升级
118	51313 56121	9	   	271.02	橙5易伤2等级1暴击1全技能	1358a易伤2全技能45等级5序列升级6基地爆炸7核9暴击
119	51313 36121	9	   	270.92	橙5易伤2等级1暴击1全技能	1358a易伤2全技能45等级5序列升级6挖青7核9暴击
120	51313 36161	8	   	270.92	橙5易伤2等级1暴击1全技能	1358a易伤2全技能45等级5序列升级6挖青7核9暴击
121	53313 16233	10	   	270.89	橙5易伤3时间1暴击1卖塔	1257a易伤257序列升级3卖塔457时间67掉矿8暴击9核
122	26312 32221	10	   	270.63	橙3易伤2伤害2等级1时间	18敌人爆炸238易伤45伤害6雷电78等级8序列升级9核a时间
123	53251 32221	10	   	270.63	橙3易伤2伤害2等级1时间	128易伤28序列升级38伤害45敌人爆炸6雷电78等级9核a时间
124	54253 32221	10	   	270.63	橙3易伤2伤害2等级1时间	158易伤2立即金币38伤害4敌人爆炸6雷电78等级8序列升级9核a时间
125	11151 21463	6	   	270.29	橙3易伤2伤害1等级2攻速1时间	18攻速2挖青38伤害4等级5敌人爆炸678易伤8序列升级9核a时间
126	12151 21463	6	   	270.29	橙3易伤2伤害1等级2攻速1时间	18攻速2挖尘38伤害4等级5敌人爆炸678易伤8序列升级9核a时间
127	12152 21463	6	   	270.29	橙3易伤2伤害1等级2攻速1时间	18攻速2挖尘38伤害4等级5最后敌人678易伤8序列升级9核a时间
128	51322 36321	8	   	270.17	橙5易伤2时间2攻速1全技能	1389a易伤2全技能48攻速5平台68时间7核8序列升级
129	51322 36331	9	   	270.17	橙5易伤2时间2攻速1全技能	1389a易伤2全技能48攻速5平台68时间7核8序列升级
130	51322 36336	10	   	270.17	橙5易伤2时间2攻速1全技能	1389a易伤2全技能48攻速5平台68时间7核8序列升级
131	51322 36523	8	   	270.17	橙5易伤2时间2攻速1全技能	1389a易伤2全技能4a攻速5平台6a时间7核a序列升级
132	51322 36533	9	   	270.17	橙5易伤2时间2攻速1全技能	1389a易伤2全技能4a攻速5平台6a时间7核a序列升级
133	51313 61331	5	   	269.86	橙4易伤2等级2时间1全技能	135a易伤2全技能45等级5序列升级68时间7平台9核
134	53261 14371	5	   	269.79	橙3易伤3伤害1等级1时间	127易伤27序列升级347伤害5加一67敌人爆炸8核9时间a等级
135	51222 61261	4	   	269.29	橙4易伤2时间1伤害1暴击1全技能	147a易伤2全技能37时间5立即金币6核7序列升级8伤害9暴击
136	51332 61261	4	   	269.29	橙4易伤2时间1伤害1暴击1全技能	137a易伤2全技能47时间5立即金币6核7序列升级8伤害9暴击
137	51311 15132	2	 * 	269.28	橙3易伤2伤害3等级1暴击1全技能	157易伤2全技能3赏金塔457等级57序列升级67伤害8基地爆炸9核a暴击
138	51313 36162	5	   	269.28	橙3易伤2伤害2等级1暴击1全技能	135易伤2全技能45等级5序列升级69伤害7金币生成8暴击a核
139	53241 32212	3	 * 	268.95	橙4易伤2伤害2暴击1时间	1245易伤25序列升级35伤害6时间7核8敌人爆炸9a暴击
140	51313 55221	10	   	268.93	橙4易伤2等级1时间1暴击1全技能	1357易伤2全技能45等级5序列升级6基地爆炸8时间9暴击a核
141	53241 32512	3	   	268.85	橙4易伤2伤害2暴击1时间	1245易伤25序列升级35伤害6时间7核8挖尘9a暴击
142	51313 34361	10	   	268.83	橙4易伤2等级1时间1暴击1全技能	1359易伤2全技能45等级5序列升级6挖青7暴击8时间a核
143	51313 36131	7	   	268.83	橙4易伤2等级1时间1暴击1全技能	135a易伤2全技能45等级5序列升级6挖青7核8时间9暴击
144	26313 31335	4	   	268.82	橙3易伤2伤害2时间1等级	1a敌人爆炸235易伤4a伤害6等级7策反8a时间9核a序列升级
145	26313 31335	5	   	268.82	橙3易伤2伤害2时间1等级	1a敌人爆炸235易伤4a伤害6等级7策反8a时间9核a序列升级
146	53252 31335	5	   	268.82	橙3易伤2伤害2时间1等级	12a易伤2a序列升级35伤害4a敌人爆炸6等级7策反8a时间9核
147	53263 31335	4	   	268.82	橙3易伤2伤害2时间1等级	12a易伤2a序列升级34伤害5a基地爆炸6等级7策反8a时间9核
148	53114 31335	5	   	268.82	橙3易伤2伤害2时间1等级	12a易伤2a序列升级35低血量敌人4a伤害6等级7策反8a时间9核
149	53213 26335	5	   	268.72	橙3易伤2伤害2时间1等级	12a易伤2a序列升级3a伤害4挖青5策反6双倍矿7等级8a时间9核
150	53261 14314	8	   	268.72	橙3易伤2伤害2时间1等级	128易伤28序列升级34伤害5加一68时间78策反9核a等级
151	53313 16153	10	   	268.63	橙4易伤3时间1伤害1全技能1卖塔	1257易伤257序列升级3卖塔457时间67掉矿8全技能9伤害a核
152	53233 52325	4	   	268.62	橙3易伤2伤害2时间1等级	125易伤2序列升级39伤害46时间7核8金币生成a等级
153	53262 31335	4	   	268.62	橙3易伤2伤害2时间1等级	12a易伤2a序列升级34伤害5a挖尘6等级7策反8a时间9核
154	26312 22534	5	   	268.50	橙4易伤2伤害1等级1全技能	1敌人爆炸2369易伤45伤害7核8等级a全技能
155	26313 22524	4	   	268.50	橙4易伤2伤害1等级1全技能	1敌人爆炸2356易伤49伤害7核8等级a全技能
156	26313 22524	5	   	268.50	橙4易伤2伤害1等级1全技能	1敌人爆炸2356易伤49伤害7核8等级a全技能
157	51211 41162	9	   	268.21	橙3易伤3伤害1时间2雷电1全技能	15a易伤2全技能3时间4a雷电68a伤害7核9立即金币a序列升级
158	51211 41212	10	   	268.07	橙3易伤1等级1伤害1时间1暴击1全技能	158易伤2全技能3时间4雷电6伤害7核9等级a暴击
159	55132 41232	8	   	268.07	橙3易伤1等级1伤害1时间1暴击1全技能	189易伤2等级3伤害4时间5暴击6攻速7全技能a核
160	26313 32426	9	   	267.90	橙5易伤1等级1伤害	1敌人爆炸2358a易伤4伤害6雷电7等级9核
161	51225 43233	5	 * 	267.88	橙3易伤3时间1伤害2暴击1全技能	14a易伤2全技能37a时间5最后敌人6核8伤害9a暴击a序列升级
162	51335 43233	5	   	267.88	橙3易伤3时间1伤害2暴击1全技能	13a易伤2全技能47a时间5最后敌人6核8伤害9a暴击a序列升级
163	53242 22533	3	   	267.80	橙5易伤1等级1伤害	12469易伤2序列升级3伤害5挖尘7核8等级a雷电
164	53243 22533	4	   	267.80	橙5易伤1等级1伤害	12569易伤2序列升级3伤害4挖尘7核8等级a雷电
165	53322 42533	6	   	267.69	橙3易伤3伤害2时间1全技能1卖塔	12a易伤2a序列升级3卖塔4基地爆炸5全技能6a时间78a伤害9核
166	53322 43533	7	   	267.69	橙3易伤3伤害2时间1全技能1卖塔	12a易伤2a序列升级3卖塔4基地爆炸5全技能6a时间78a伤害9核
167	51211 41253	9	   	267.61	橙5易伤1伤害1时间1全技能	1589a易伤2全技能3时间4雷电6伤害7核
168	51335 61331	4	   	267.57	橙5易伤2时间1暴击1全技能	1357a易伤2全技能47时间6核7序列升级8暴击9金币生成
169	51225 61331	4	   	267.57	橙5易伤2时间1暴击1全技能	1457a易伤2全技能37时间6核7序列升级8暴击9金币生成
170	26313 32226	10	   	267.50	橙4易伤2等级1伤害1全技能	18敌人爆炸2358易伤4伤害6雷电78等级8序列升级9核a全技能
171	51335 61131	4	   	267.47	橙5易伤2时间1暴击1全技能	1357a易伤2全技能47时间6核7序列升级8掉矿9暴击
172	51335 61321	4	   	267.47	橙5易伤2时间1暴击1全技能	1357a易伤2全技能47时间6核7序列升级8暴击9掉矿
173	51225 61131	4	   	267.47	橙5易伤2时间1暴击1全技能	1457a易伤2全技能37时间6核7序列升级8掉矿9暴击
174	51225 61321	4	   	267.47	橙5易伤2时间1暴击1全技能	1457a易伤2全技能37时间6核7序列升级8暴击9掉矿
175	53241 52231	3	   	267.33	橙5易伤2伤害1时间	12459易伤25序列升级35伤害6敌人爆炸7核8额外掉落a时间
176	54241 32332	3	   	267.33	橙5易伤2伤害1时间	1459a易伤2立即金币35伤害5序列升级6时间7核8金币生成
177	53241 32332	3	   	267.33	橙5易伤2伤害1时间	12459易伤25序列升级35伤害6时间7核8金币生成a矿等
178	53241 32335	3	   	267.33	橙5易伤2伤害1时间	12459易伤25序列升级35伤害6时间7核8金币生成a低血量敌人
179	53241 32432	3	   	267.33	橙5易伤2伤害1时间	12459易伤25序列升级35伤害6时间7核8额外掉落a基地爆炸
180	53313 16353	7	   	267.27	橙4易伤3时间1伤害1卖塔	1257易伤257序列升级3卖塔457时间67掉矿8攻速9伤害a核
181	53313 42613	10	   	267.27	橙4易伤3时间1伤害1卖塔	1259易伤25序列升级3卖塔45a时间6雷电7核8伤害
182	53313 42622	9	   	267.27	橙4易伤3时间1伤害1卖塔	125a易伤25序列升级3卖塔459时间6雷电7核8伤害
183	53233 22322	4	   	267.23	橙5易伤2伤害1时间	1256a易伤2序列升级39伤害4时间7核8金币生成
184	53241 35123	3	   	267.23	橙5易伤2伤害1时间	12457易伤25序列升级35伤害6时间8敌人爆炸9挖青a核
185	53241 35133	3	   	267.23	橙5易伤2伤害1时间	12457易伤25序列升级35伤害6时间8敌人爆炸9挖尘a核
186	53241 32331	3	   	267.23	橙5易伤2伤害1时间	12459易伤25序列升级35伤害6时间7核8金币生成a挖尘
187	53241 32334	3	   	267.23	橙5易伤2伤害1时间	12459易伤25序列升级35伤害6时间7核8金币生成a挖青
188	53241 32433	3	   	267.23	橙5易伤2伤害1时间	12459易伤25序列升级35伤害6时间7核8额外掉落a加一
189	53241 32632	3	   	267.23	橙5易伤2伤害1时间	12459易伤25序列升级35伤害6时间7核8掉矿a矿等
190	12543 62332	10	 * 	267.17	橙3易伤3伤害3攻速1时间	148攻速289挖尘3时间579易伤689伤害89序列升级a核
191	26312 22533	5	   	267.15	橙4易伤2伤害1等级	1敌人爆炸2369易伤45伤害7核8等级a雷电
192	26312 32426	9	   	267.15	橙4易伤2伤害1等级	1敌人爆炸238a易伤45伤害6雷电7等级9核
193	26313 22523	5	   	267.15	橙4易伤2伤害1等级	1敌人爆炸2356易伤49伤害7核8等级a雷电
194	26313 22523	4	   	267.15	橙4易伤2伤害1等级	1敌人爆炸2356易伤49伤害7核8等级a雷电
195	53252 22533	5	   	267.15	橙4易伤2伤害1等级	1269易伤2序列升级35伤害4敌人爆炸7核8等级a雷电
196	53253 22523	4	   	267.15	橙4易伤2伤害1等级	1256易伤2序列升级39伤害4敌人爆炸7核8等级a雷电
197	53253 22523	5	   	267.15	橙4易伤2伤害1等级	1256易伤2序列升级39伤害4敌人爆炸7核8等级a雷电
198	53233 22622	4	   	267.13	橙5易伤2伤害1时间	1256a易伤2序列升级39伤害4时间7核8掉矿
199	53241 32631	3	   	267.13	橙5易伤2伤害1时间	12459易伤25序列升级35伤害6时间7核8掉矿a挖尘
200	53113 12135	7	   	267.12	橙4易伤2伤害2等级	127a易伤2a序列升级3低血量敌人4a伤害5策反6敌人爆炸8a等级9核
201	53111 26135	7	   	267.12	橙4易伤2伤害2等级	126a易伤2a序列升级3低血量敌人4a伤害5敌人爆炸7策反8a等级9核
202	53113 43135	6	   	267.12	橙4易伤2伤害2等级	126a易伤2a序列升级3低血量敌人4a伤害5策反7基地爆炸8a等级9核
203	53241 32336	3	   	267.08	橙5易伤2伤害1时间1卖塔	12459易伤25序列升级35伤害6时间7核8金币生成a卖塔
204	53242 22523	3	   	267.05	橙4易伤2伤害1等级	1246易伤2序列升级39伤害5挖尘7核8等级a雷电
205	53243 22523	4	   	267.05	橙4易伤2伤害1等级	1256易伤2序列升级39伤害4挖尘7核8等级a雷电
206	53262 22533	4	   	267.05	橙4易伤2伤害1等级	1269易伤2序列升级34伤害5挖尘7核8等级a雷电
207	53113 41135	7	   	267.02	橙4易伤2伤害2等级	126a易伤2a序列升级3低血量敌人4a伤害5策反7挖尘8a等级9核
208	53211 26135	7	   	267.02	橙4易伤2伤害2等级	126a易伤2a序列升级3a伤害4挖青5敌人爆炸7策反8a等级9核
209	53213 12135	7	   	267.02	橙4易伤2伤害2等级	127a易伤2a序列升级3a伤害4挖青5策反6敌人爆炸8a等级9核
210	53213 43135	6	   	267.02	橙4易伤2伤害2等级	126a易伤2a序列升级3a伤害4挖青5策反7基地爆炸8a等级9核
211	53213 41135	7	   	266.92	橙4易伤2伤害2等级	126a易伤2a序列升级3a伤害4挖青5策反7挖尘8a等级9核
