0	Index      	 *	Score 	Summary	Detail	
1	23413 32153	 * 	278.86	DCR|4VULN|3DMG|2DUR|1ASPD	18aERES|268aVULN|3ASPD|4LWND|568DMG|68aBPWR|7RCR|9aDUR
46	23413 32151	   	253.05	DCR|3VULN|3DMG|1ASPD	18ERES|268VULN|3ASPD|4LWND|568DMG|68BPWR|7RCR|9DUR|aFEWX
47	23413 32155	   	253.05	DCR|3VULN|3DMG|1ASPD	18ERES|268VULN|3ASPD|4LWND|568DMG|68BPWR|7RCR|9DUR|aTBNT
48	23413 32154	   	252.95	DCR|3VULN|3DMG|1ASPD|1ZMB	18ERES|268VULN|3ASPD|4LWND|568DMG|68BPWR|7RCR|9DUR|aZMB
49	55133 32116	   	250.96	DCR|DCR|1VULN|1DMG|1ASPD|1ZMB	1ASPD|29DUST|3ZMB|4TBNT|5VULN|6aRCR|7TLV|8DMG
50	55133 33116	   	250.96	DCR|DCR|1VULN|1DMG|1ASPD|1ZMB	1ASPD|29DUST|3ZMB|4TBNT|5VULN|6aRCR|7CGEN|8DMG
51	51367 12312	   	250.79	DCR|3VULN|1DMG|1MLV|1ASPD|1CDMG	1ASPD|2CDMG|378VULN|4MBVNT|5DMG|6RCR|9MLV|aDUR
52	46212 32443	   	250.47	DCR|DCR|1VULN|1ASPD|1AART|1RPLT	1BELT|2AART|3VULN|4MBVNT|5RPLT|6ASPD|7RMIN|8MSLFST|9aRCR
53	46212 38443	   	250.47	DCR|DCR|1VULN|1ASPD|1AART|1RPLT	1BELT|2AART|3VULN|4MBVNT|5RPLT|6ASPD|7ERES|8FLTARM|9aRCR
54	26143 32133	   	250.25	DCR|4VULN|3DMG	18aERES|268DMG|368aVULN|4AAC|5LEGI|68aBPWR|7RCR|9aBEXP
55	26143 32123	   	250.15	DCR|4VULN|3DMG	18ERES|268DMG|368aVULN|4AAC|5LEGI|68BPWR|7RCR|9TLV
56	26143 32132	   	250.15	DCR|4VULN|3DMG	18ERES|268DMG|368aVULN|4AAC|5LEGI|68BPWR|7RCR|9BEXP
57	23113 32133	   	250.11	DCR|4VULN|3DMG|1ZMB	18aERES|268aVULN|3ZMB|4LWND|568DMG|68aBPWR|7RCR|9aBEXP
58	26143 32112	   	250.05	DCR|4VULN|3DMG	18ERES|268DMG|368aVULN|4AAC|5LEGI|68BPWR|7RCR|9MBVNT
59	26143 32113	   	250.05	DCR|4VULN|3DMG	18aERES|268DMG|368aVULN|4AAC|5LEGI|68aBPWR|7RCR|9MBVNT
60	23113 32123	   	250.01	DCR|4VULN|3DMG|1ZMB	18ERES|268aVULN|3ZMB|4LWND|568DMG|68BPWR|7RCR|9TLV
61	23113 32132	   	250.01	DCR|4VULN|3DMG|1ZMB	18ERES|268aVULN|3ZMB|4LWND|568DMG|68BPWR|7RCR|9BEXP
62	23113 32112	   	249.91	DCR|4VULN|3DMG|1ZMB	18ERES|268aVULN|3ZMB|4LWND|568DMG|68BPWR|7RCR|9MBVNT
63	23443 32153	 * 	249.35	DCR|4VULN|3ASPD|2DUR	18aERES|268aVULN|368ASPD|4AAC|5LEGI|68aBPWR|7RCR|9aDUR
64	13123 31666	   	249.21	DCR|DCR|1VULN|1CDMG|1RPLT	1RCVC|2DUR|3VULN|4FEWX|5MDPS|6aRCR|7CGEN|8RPLT|9CDMG
65	13123 32666	   	249.21	DCR|DCR|1VULN|1CDMG|1RPLT	1RCVC|2DUR|3VULN|4FEWX|5MDPS|6aRCR|7TLV|8RPLT|9CDMG
66	23114 32153	   	249.21	DCR|4VULN|3ASPD|2DUR|1ZMB	18aERES|268aVULN|3ZMB|4LWND|568ASPD|68aBPWR|7RCR|9aDUR
67	23154 32153	   	249.21	DCR|4VULN|3ASPD|2DUR|1ZMB	18aERES|268aVULN|3ZMB|4BEXP|568ASPD|68aBPWR|7RCR|9aDUR
68	13123 33666	   	249.11	DCR|DCR|1VULN|1CDMG|1RPLT	1RCVC|2DUR|3VULN|4FEWX|5MDPS|6aRCR|7ERES|8RPLT|9CDMG
69	23164 32153	   	249.11	DCR|4VULN|3ASPD|2DUR|1ZMB	18aERES|268aVULN|3ZMB|4DUST|568ASPD|68aBPWR|7RCR|9aDUR
