0	Index      	 *	Score 	Summary	Detail	
1	21122 43244	 * 	283.45	DCR|DCR|2VULN|1DMG|2DUR	1DMG|2DUST|38VULN|4BEXP|5aDUR|6LWND|79RCR
19	21513 33352	   	268.39	DCR|DCR|2VULN|1DMG	1DMG|2DUST|3FEWX|4VENTOX|5MDPS|69VULN|7BBNT|8aRCR
20	21513 36352	   	268.39	DCR|DCR|2VULN|1DMG	1DMG|2DUST|3FEWX|4VENTOX|5MDPS|69VULN|7TBNT|8aRCR
21	23352 13454	   	263.72	DCR|DCR|1VULN|1DMG|1ASPD|1AART	1DMG|2AART|3RCVC|4VULN|5ASPD|6LWND|7MDPS|8MBVNT|9aRCR
22	11361 31132	   	262.47	DCR|DCR|1VULN|1DMG|1ASPD	1LWND|2LEGI|3DMG|4VULN|5BBNT|6aRCR|7DUR|8ASPD|9TBNT
23	43322 34352	   	262.18	DCR|DCR|2VULN|1ASPD	1FRZICY|2TBNT|3LWND|49VULN|5ASPD|6MDPS|7FEWX|8aRCR
24	42632 31211	 * 	259.62	DCR|3VULN|3MLV|1DMG	178FRZICY|278MLV|3DUR|4DMG|5MDPS|678VULN|78BPWR|9CGEN|aRCR
25	26122 22454	   	258.48	DCR|DCR|1VULN|1DMG|1AART	1DMG|2LWND|3VULN|4BEXP|5DUR|6AAC|7AART|8MBVNT|9aRCR
26	24126 33613	   	257.50	DCR|DCR|1VULN|1DMG|1MLV|1ZMB	1DMG|2AME|3ZMB|49ERES|5VULN|6MLV|7aRCR|8AIRHEA
27	24126 33623	   	257.50	DCR|DCR|1VULN|1DMG|1MLV|1ZMB	1DMG|2AME|3ZMB|4ERES|5VULN|6MLV|7aRCR|8AIRHEA|9AELOIC
28	43326 23352	   	256.59	DCR|DCR|2VULN|1ZMB	1FRZICY|2TBNT|3LWND|49VULN|5MDPS|6DUR|7ZMB|8aRCR
29	21122 43344	   	255.27	DCR|DCR|1VULN|1DMG|2DUR	1DMG|28DUST|3VULN|4BEXP|5aDUR|6LWND|79RCR
30	21123 41146	 * 	254.43	DCR|3VULN|2DMG|2MLV	19DMG|2DUST|39aVULN|4BEXP|57AME|6RCR|89MLV|9BPWR
31	11361 34132	   	254.16	DCR|DCR|1VULN|1DMG|1ASPD	1LWND|2LEGI|3DMG|4VULN|5BBNT|6aRCR|7LHND|8ASPD|9TBNT
32	26642 11132	   	254.16	DCR|DCR|1VULN|1DMG|1ASPD	1DMG|2LWND|3RCVC|4BBNT|5VULN|6aRCR|7MDPS|8ASPD|9TBNT
33	11361 21432	   	254.16	DCR|DCR|1VULN|1DMG|1ASPD	1LWND|2LEGI|3DMG|4VULN|5BBNT|6ASPD|7LHND|8aRCR|9TBNT
34	21162 11432	   	254.16	DCR|DCR|1VULN|1DMG|1ASPD	1DMG|2DUST|3VULN|4ASPD|5BEXP|6TBNT|7LHND|8aRCR|9BBNT
35	11361 35132	   	254.06	DCR|DCR|1VULN|1DMG|1ASPD	1LWND|2LEGI|3DMG|4VULN|5BBNT|6aRCR|7DUST|8ASPD|9TBNT
36	21126 43343	   	254.06	DCR|DCR|1VULN|1DMG|1CDMG	1DMG|28DUST|3VULN|4BEXP|5LHND|6LWND|79RCR|aCDMG
37	21442 11132	   	253.96	DCR|DCR|1VULN|1DMG|1ASPD	1DMG|23DUST|4BBNT|5VULN|6aRCR|7MDPS|8ASPD|9TBNT
38	24552 11132	   	253.96	DCR|DCR|1VULN|1DMG|1ASPD	1DMG|2AME|3BBNT|4ERES|5VULN|6aRCR|7MDPS|8ASPD|9TBNT
