0	Index      	 *	Score 	Summary	Detail	
1	13112 56412	 * 	263.50	DCR|2VULN|2DMG|2MLV|1ASPD|1CDMG|1AART	1RCVC|29MLV|3ASPD|49DMG|5CDMG|6BEXP|7AART|89VULN|9BPWR|aRCR
69	23327 14631	   	237.21	DCR|DCR|1VULN|1DMG|1ZMB	1MULHEA|2ZMB|3CGEN|4MBVNT|5SNIFST|68RCR|7VULN|9TBNT|aDMG
70	23327 14641	   	237.21	DCR|DCR|1VULN|1DMG|1ZMB	1MULHEA|2ZMB|3CGEN|4MBVNT|5SNIFST|68RCR|7VULN|9BBNT|aDMG
71	13122 36314	   	236.95	DCR|2VULN|2MLV|2ASPD|1CDMG	156RCVC|28MLV|38ASPD|48VULN|7RCR|8BPWR|9DUR|aCDMG
72	22432 34112	   	236.65	ACR|DCR|2VULN|1ASPD	1MULHEA|2MDPS|3ASPD|4CGEN|56RCR|7aVULN|8DUST|9DUR
73	32326 22541	   	236.57	DCR|DCR|1VULN|1AART|1RPLT|1ZMB	1AART|23BASARM|3BPWR|4VULN|5RPLT|6BELT|7ZMB|89RCR|aBEXP
74	22422 34112	   	236.55	ACR|DCR|2VULN|1ASPD	1MULHEA|2MDPS|3ASPD|4ERES|56RCR|7aVULN|8DUST|9DUR
75	32326 22542	   	236.47	DCR|DCR|1VULN|1AART|1RPLT|1ZMB	1AART|23BASARM|3BPWR|4VULN|5RPLT|6BELT|7ZMB|89RCR|aDUST
76	32326 22543	   	236.47	DCR|DCR|1VULN|1AART|1RPLT|1ZMB	1AART|23BASARM|3BPWR|4VULN|5RPLT|6BELT|7ZMB|89RCR|aSNITOX
77	24235 14322	   	236.14	DCR|4VULN|1MLV|1ASPD	1MULHEA|2MLV|3AME|4DUR|5789VULN|6RCR|aASPD
78	11125 23452	 * 	235.95	ACR|DCR|1VULN|1DMG|1ASPD|1CDMG	1RCVC|2ERES|3ASPD|4VULN|5aRCR|6CDMG|7FLTFST|8FEWX|9DMG
79	11155 23352	   	235.95	ACR|DCR|1VULN|1DMG|1ASPD|1CDMG	1RCVC|2ERES|3ASPD|4FEWX|5aRCR|6CDMG|7TSLARM|8VULN|9DMG
80	22432 31332	   	235.95	ACR|DCR|1VULN|1DMG|1ASPD|1CDMG	1MULHEA|2MDPS|3ASPD|4CGEN|56RCR|7FLTARM|8CDMG|9DMG|aVULN
81	22422 31332	   	235.85	ACR|DCR|1VULN|1DMG|1ASPD|1CDMG	1MULHEA|2MDPS|3ASPD|4ERES|56RCR|7FLTARM|8CDMG|9DMG|aVULN
82	21243 11661	   	235.46	DCR|DCR|1VULN|1AART	1MULHEA|27CGEN|3AME|4VULN|5DUR|6aRCR|8FLTHEA|9AART
83	21243 13661	   	235.36	DCR|DCR|1VULN|1AART	1MULHEA|2CGEN|3AME|4VULN|5DUR|6aRCR|7AELOIC|8FLTHEA|9AART
84	13165 32344	 * 	235.24	ACR|DCR|2MLV|1VULN|1ASPD|1ZMB	1RCVC|27MLV|3ASPD|4LHND|5aRCR|6ZMB|8MBVNT|9VULN
85	23327 14624	   	235.12	DCR|DCR|1VULN|1RPLT|1ZMB	1MULHEA|2ZMB|3CGEN|4MBVNT|5SNIFST|68RCR|7VULN|9DUR|aRPLT
86	13122 36365	   	235.05	DCR|2VULN|2MLV|2ASPD|1DMG	156RCVC|28MLV|38ASPD|48VULN|7RCR|8BPWR|9LHND|aDMG
87	11116 51344	 * 	234.76	ACR|DCR|1VULN|2ASPD|1DMG	1RCVC|2ERES|36ASPD|4DMG|5aRCR|7LHND|8MBVNT|9VULN
88	11116 52334	   	234.76	ACR|DCR|1VULN|2ASPD|1DMG	1RCVC|2ERES|36ASPD|4DMG|5aRCR|7VULN|8MBVNT|9LHND
89	53165 24144	 * 	234.71	ACR|DCR|1VULN|2ASPD|2CDMG|1SELL	1SELL|28CDMG|38ASPD|48LHND|5aRCR|6MBVNT|7RMIN|8BPWR|9VULN
90	23327 14638	   	234.68	DCR|DCR|1VULN|1MLV|1ZMB	1MULHEA|2ZMB|3CGEN|4MBVNT|5SNIFST|68RCR|7VULN|9TBNT|aMLV
91	23327 14648	   	234.68	DCR|DCR|1VULN|1MLV|1ZMB	1MULHEA|2ZMB|3CGEN|4MBVNT|5SNIFST|68RCR|7VULN|9BBNT|aMLV
92	23327 14651	   	234.68	DCR|DCR|1VULN|1MLV|1ZMB	1MULHEA|2ZMB|3CGEN|4MBVNT|5SNIFST|68RCR|7VULN|9MLV|aLWND
93	23327 14652	   	234.68	DCR|DCR|1VULN|1MLV|1ZMB	1MULHEA|2ZMB|3CGEN|4MBVNT|5SNIFST|68RCR|7VULN|9MLV|aLIT
94	23327 14654	   	234.58	DCR|DCR|1VULN|1MLV|1ZMB	1MULHEA|2ZMB|3CGEN|4MBVNT|5SNIFST|68RCR|7VULN|9MLV|aERES
95	63121 15142	   	234.34	DCR|4VULN|1DMG|1MLV	1LWND|2LHND|3458VULN|6DMG|7DUST|9RCR|aMLV
96	63121 16142	   	234.34	DCR|4VULN|1DMG|1MLV	1LWND|2LHND|3457VULN|6DMG|8DUST|9RCR|aMLV
97	35632 15212	   	233.81	DCR|4VULN|1ASPD|1CDMG|1AART	1AART|2356VULN|4TBNT|5BPWR|7CDMG|8ASPD|9BEXP|aRCR
