0	Index      	 *	Score 	Summary	Detail	
1	32233 31551	 * 	268.82	DCR|2VULN|3DMG|3ASPD|1MLV|1SELL	1SELL|279DMG|39VULN|479ASPD|578LWND|6RCR|79BPWR|aMLV
69	34216 32141	 * 	240.48	DCR|2VULN|2DMG|2MLV|1AART|1SELL|1MSE	1SELL|28MLV|38VULN|4MBVNT|58DMG|6RCR|7TBNT|8BPWR|9AART|aMSE
70	34216 32142	 * 	240.48	DCR|2VULN|2DMG|2MLV|1AART|1SELL	1SELL|28MLV|38VULN|4MBVNT|58DMG|6RCR|7TBNT|8BPWR|9AART|aAME
71	34216 32144	 * 	240.48	DCR|2VULN|2DMG|2MLV|1AART|1SELL|1ZMB	1SELL|28MLV|38VULN|4MBVNT|58DMG|6RCR|7TBNT|8BPWR|9AART|aZMB
72	34216 32145	 * 	240.48	DCR|2VULN|2DMG|2MLV|1AART|1SELL	1SELL|28MLV|38VULN|4MBVNT|58DMG|6RCR|7TBNT|8BPWR|9AART|aMDPS
73	23222 21515	   	239.89	ACR|DCR|2VULN|2CDMG	17LHND|2aRCR|36VULN|478LWND|57CDMG|7BPWR|9TLV
74	23124 35336	   	239.79	ACR|DCR|2VULN|1DMG	1LHND|27RCR|3TBNT|4FEWX|59VULN|6TLV|8LIT|aDMG
75	23223 35316	   	239.79	ACR|DCR|2VULN|1DMG	1LHND|27RCR|39VULN|4LWND|5BBNT|68TLV|aDMG
76	23223 35616	   	239.79	ACR|DCR|2VULN|1DMG	1LHND|27RCR|39VULN|48LWND|5BBNT|6TLV|aDMG
77	15632 64433	 * 	239.55	DCR|4VULN|2ASPD|1AART	1CGEN|2AART|3MBVNT|4589VULN|6aASPD|7RCR
78	34216 32162	 * 	239.23	DCR|2VULN|2DMG|2MLV|1SELL	1SELL|28MLV|38VULN|4MBVNT|58DMG|6RCR|7TBNT|8BPWR|9LHND|aDUR
79	34216 32152	 * 	239.13	DCR|2VULN|2DMG|2MLV|1SELL	1SELL|28MLV|38VULN|4MBVNT|58DMG|6RCR|7TBNT|8BPWR|9DUST|aDUR
