0	Index      	 *	Score 	Summary	Detail	
1	23255 61111	 * 	263.92	DCR|DCR|1VULN|1DMG|1CDMG|1RPLT	1LWND|2BBNT|3DMG|4LIT|5VULN|6CDMG|7RPLT|8TLV|9aRCR
24	41724 27313	   	242.41	DCR|DCR|1VULN|1CDMG	14CGEN|2MBVNT|3DUR|5RMIN|67RCR|8VULN|9LWND|aCDMG
25	41724 27223	   	242.31	DCR|DCR|1VULN|1CDMG	14CGEN|2MBVNT|3DUR|5RMIN|67RCR|8LEGI|9VULN|aCDMG
26	41744 54333	 * 	241.92	DCR|4VULN|2CDMG|1AART	1aCGEN|2MBVNT|3DUR|4aCDMG|589aVULN|6AART|7RCR|aBPWR
27	42125 33134	 * 	241.64	DCR|4VULN|2DMG	14CGEN|2469VULN|3TBNT|4BPWR|58DMG|7RMIN|aRCR
28	42135 33134	   	241.54	DCR|4VULN|2DMG	1CGEN|2469VULN|3TBNT|58DMG|7RMIN|aRCR
29	11412 41523	   	241.48	DCR|4VULN|1DMG|1MLV	1LHND|2CGEN|358aVULN|4LWND|6DMG|7MLV|9RCR
30	41624 27324	   	240.51	DCR|DCR|1VULN|1DMG	14CGEN|2MBVNT|3BEXP|59RMIN|67RCR|8VULN|aDMG
31	41312 48711	   	240.51	DCR|DCR|1VULN|1DMG	1CGEN|2MBVNT|3LIT|4AAC|5VULN|6BBNT|7FEWX|8DMG|9aRCR
32	16163 32111	   	240.17	DCR|DCR|1VULN|1DMG|1ZMB	1LHND|2ZMB|3TBNT|4MBVNT|5ERES|6VULN|7DMG|8LIT|9aRCR
33	41624 27332	   	238.42	DCR|DCR|1VULN|1RPLT	14CGEN|2MBVNT|3BEXP|5RMIN|67RCR|8VULN|9RPLT|aDUR
34	41724 27322	   	238.42	DCR|DCR|1VULN|1RPLT	14CGEN|2MBVNT|3DUR|59RMIN|67RCR|8VULN|aRPLT
35	41724 27331	   	238.42	DCR|DCR|1VULN|1RPLT	14aCGEN|2MBVNT|3DUR|5RMIN|67RCR|8VULN|9RPLT
36	41724 27333	   	238.42	DCR|DCR|1VULN|1RPLT	14CGEN|2MBVNT|3DUR|5RMIN|67RCR|8VULN|9RPLT|aLWND
37	41724 27334	   	238.42	DCR|DCR|1VULN|1RPLT	14CGEN|2MBVNT|3DUR|5RMIN|67RCR|8VULN|9RPLT|aLHND
38	41724 27342	   	238.42	DCR|DCR|1VULN|1RPLT	14CGEN|2MBVNT|3DUR|5RMIN|67RCR|8VULN|9RCVC|aRPLT
39	51168 34421	   	238.32	DCR|DCR|1VULN|1RPLT	1DUR|2CGEN|3TBNT|4MBVNT|5BASHEA|68RCR|7RPLT|9BBNT|aVULN
40	51168 34433	   	238.32	DCR|DCR|1VULN|1RPLT	1DUR|2CGEN|3TBNT|4MBVNT|5BASHEA|68RCR|7RPLT|9TLV|aVULN
41	51168 34443	   	238.32	DCR|DCR|1VULN|1RPLT	1DUR|2aCGEN|3TBNT|4MBVNT|5BASHEA|68RCR|7RPLT|9VULN
42	51168 34444	   	238.32	DCR|DCR|1VULN|1RPLT	1DUR|2CGEN|3TBNT|4MBVNT|5BASHEA|68RCR|7RPLT|9VULN|aLWND
43	53268 34421	   	238.32	DCR|DCR|1VULN|1RPLT	1DUR|2BBNT|3CGEN|4MBVNT|5BASHEA|68RCR|7RPLT|9TBNT|aVULN
44	53268 34433	   	238.32	DCR|DCR|1VULN|1RPLT	1DUR|2BBNT|3CGEN|4MBVNT|5BASHEA|68RCR|7RPLT|9TLV|aVULN
45	53268 34443	   	238.32	DCR|DCR|1VULN|1RPLT	1DUR|2BBNT|3aCGEN|4MBVNT|5BASHEA|68RCR|7RPLT|9VULN
46	53268 34444	   	238.32	DCR|DCR|1VULN|1RPLT	1DUR|2BBNT|3CGEN|4MBVNT|5BASHEA|68RCR|7RPLT|9VULN|aLWND
47	53512 34421	   	238.32	DCR|DCR|1VULN|1RPLT	1DUR|2BBNT|3MGNSTR|4MBVNT|5CGEN|68RCR|7RPLT|9TBNT|aVULN
48	53512 34433	   	238.32	DCR|DCR|1VULN|1RPLT	1DUR|2BBNT|3MGNSTR|4MBVNT|5CGEN|68RCR|7RPLT|9TLV|aVULN
49	53512 34443	   	238.32	DCR|DCR|1VULN|1RPLT	1DUR|2BBNT|3MGNSTR|4MBVNT|5aCGEN|68RCR|7RPLT|9VULN
50	53512 34444	   	238.32	DCR|DCR|1VULN|1RPLT	1DUR|2BBNT|3MGNSTR|4MBVNT|5CGEN|68RCR|7RPLT|9VULN|aLWND
51	53512 34453	   	238.32	DCR|DCR|1VULN|1RPLT	1DUR|2BBNT|3MGNSTR|4MBVNT|5CGEN|68RCR|7RPLT|9AAC|aVULN
52	53516 24421	   	238.32	DCR|DCR|1VULN|1RPLT	1DUR|2BBNT|3MGNSTR|4MBVNT|5TLV|68RCR|7RPLT|9TBNT|aVULN
53	51168 34441	   	238.22	DCR|DCR|1VULN|1RPLT	1DUR|2CGEN|3TBNT|4MBVNT|5BASHEA|68RCR|7RPLT|9VULN|aAME
54	53268 34441	   	238.22	DCR|DCR|1VULN|1RPLT	1DUR|2BBNT|3CGEN|4MBVNT|5BASHEA|68RCR|7RPLT|9VULN|aAME
55	53368 24421	   	238.22	DCR|DCR|1VULN|1RPLT	1DUR|2BBNT|3AME|4MBVNT|5BASHEA|68RCR|7RPLT|9TBNT|aVULN
56	53368 24433	   	238.22	DCR|DCR|1VULN|1RPLT	1DUR|2BBNT|3AME|4MBVNT|5BASHEA|68RCR|7RPLT|9TLV|aVULN
57	53368 24444	   	238.22	DCR|DCR|1VULN|1RPLT	1DUR|2BBNT|3AME|4MBVNT|5BASHEA|68RCR|7RPLT|9VULN|aTBNT
58	53512 34441	   	238.22	DCR|DCR|1VULN|1RPLT	1DUR|2BBNT|3MGNSTR|4MBVNT|5CGEN|68RCR|7RPLT|9VULN|aAME
59	53512 34448	   	238.22	DCR|DCR|1VULN|1RPLT	1DUR|2BBNT|3MGNSTR|4MBVNT|5CGEN|68RCR|7RPLT|9VULN|aMDPS
60	53368 24441	   	238.12	DCR|DCR|1VULN|1RPLT	1DUR|2BBNT|3aAME|4MBVNT|5BASHEA|68RCR|7RPLT|9VULN
61	53368 24443	   	238.12	DCR|DCR|1VULN|1RPLT|1ZMB	1DUR|2BBNT|3AME|4MBVNT|5BASHEA|68RCR|7RPLT|9VULN|aZMB
62	41122 85142	   	237.98	DCR|DCR|1VULN|1MLV	1CGEN|2MBVNT|3TBNT|4FLTHEA|5VULN|6aRCR|7BEXP|8AAC|9MLV
63	13511 28532	   	237.64	DCR|DCR|1VULN|1MLV|1ZMB	1LHND|2BBNT|3MGNSTR|4MBVNT|5ZMB|6aRCR|7MLV|8VULN|9CGEN
64	23511 28532	   	237.64	DCR|DCR|1VULN|1MLV|1ZMB	1LWND|2BBNT|3MGNSTR|4MBVNT|5ZMB|6aRCR|7MLV|8VULN|9CGEN
65	21633 26611	   	237.28	DCR|DCR|1DMG|1CDMG|1RPLT	1LWND|2CGEN|3DUR|4BBNT|5CDMG|6LIT|7DMG|8RPLT|9aRCR
66	51133 26611	   	237.28	DCR|DCR|1DMG|1CDMG|1RPLT	1DUR|2CGEN|3TBNT|4LWND|5CDMG|6LIT|7DMG|8RPLT|9aRCR
67	53233 26611	   	237.28	DCR|DCR|1DMG|1CDMG|1RPLT	1DUR|2BBNT|3CGEN|4LWND|5CDMG|6LIT|7DMG|8RPLT|9aRCR
68	53333 26611	   	237.18	DCR|DCR|1DMG|1CDMG|1RPLT	1DUR|2BBNT|3AME|4LWND|5CDMG|6LIT|7DMG|8RPLT|9aRCR
69	53161 25432	   	235.21	DCR|DCR|1VULN|2DUR	16DUR|2BBNT|3LWND|4MBVNT|5AAC|7SPLREG|8aRCR|9VULN
70	62161 25432	   	235.21	DCR|DCR|1VULN|2DUR	1AAC|2LWND|3TBNT|4MBVNT|56DUR|7SPLREG|8aRCR|9VULN
71	16161 25432	   	234.96	DCR|DCR|1VULN|2DUR|1ZMB	1LHND|2ZMB|3TBNT|4MBVNT|56DUR|7SPLREG|8aRCR|9VULN
72	26161 25432	   	234.96	DCR|DCR|1VULN|2DUR|1ZMB	1LWND|2ZMB|3TBNT|4MBVNT|56DUR|7SPLREG|8aRCR|9VULN
73	53511 22282	   	234.96	DCR|DCR|1VULN|2DUR|1ZMB	19DUR|2BBNT|3MGNSTR|4MBVNT|5ZMB|6aRCR|7VULN|8FEWX
74	42415 12112	 * 	234.95	DCR|5VULN|1ASPD|1ZMB	1CGEN|23458VULN|6ZMB|7AAC|9ASPD|aRCR
75	41624 27313	   	234.10	DCR|DCR|1VULN|1CDMG	14CGEN|2MBVNT|3BEXP|5RMIN|67RCR|8VULN|9LWND|aCDMG
76	41624 27223	   	234.00	DCR|DCR|1VULN|1CDMG	14CGEN|2MBVNT|3BEXP|5RMIN|67RCR|8LEGI|9VULN|aCDMG
