0	Index      	 *	Score 	Summary	Detail	
1	56133 24126	 * 	270.89	DCR|DCR|2VULN|1MLV|1RPLT	1BBNT|2RPLT|3MBVNT|4MLV|5SNITOX|69VULN|7aRCR|8CGEN
23	52331 21256	   	249.98	DCR|DCR|1VULN|1MLV|2DUR	1BBNT|2MDPS|3MLV|45DUR|6RCVC|7aRCR|8VULN|9CGEN
24	56133 24316	   	249.78	DCR|DCR|1VULN|1MLV|2RPLT	1BBNT|28RPLT|3MBVNT|4MLV|5SNITOX|6VULN|7aRCR|9ERES
25	33243 11615	   	249.31	DCR|DCR|1VULN|1ASPD|1AART	1LIT|2AAC|3LHND|4BELT|5DUR|6AART|78RCR|9ASPD|aVULN
26	33243 11623	   	249.31	DCR|DCR|1VULN|1CDMG|1AART	1LIT|2AAC|3LHND|4BELT|5DUR|6AART|78RCR|9VULN|aCDMG
27	31451 41221	   	249.31	DCR|DCR|1VULN|1CDMG|1AART	1LIT|2CDMG|3VULN|4AART|5CGEN|68RCR|7TBNT|9DUR|aRMIN
28	31451 41222	   	249.31	DCR|DCR|1VULN|1CDMG|1AART	1LIT|2CDMG|3VULN|4AART|5CGEN|68RCR|7TBNT|9DUR|aLWND
29	31451 42221	   	249.31	DCR|DCR|1VULN|1CDMG|1AART	1LIT|2CDMG|3VULN|4AART|5CGEN|68RCR|7BBNT|9DUR|aRMIN
30	31451 42222	   	249.31	DCR|DCR|1VULN|1CDMG|1AART	1LIT|2CDMG|3VULN|4AART|5CGEN|68RCR|7BBNT|9DUR|aLWND
31	31451 41223	   	249.21	DCR|DCR|1VULN|1CDMG|1AART	1LIT|2CDMG|3VULN|4AART|5CGEN|68RCR|7TBNT|9DUR|aDUST
32	31451 42223	   	249.21	DCR|DCR|1VULN|1CDMG|1AART	1LIT|2CDMG|3VULN|4AART|5CGEN|68RCR|7BBNT|9DUR|aDUST
33	31261 15323	 * 	248.86	DCR|2VULN|2DMG|2CDMG|1MLV|1AART	19LIT|29CDMG|3MLV|45VULN|69DMG|7AART|8RCR|9BPWR|aDUR
34	45231 36311	   	248.78	DCR|DCR|1VULN|1MLV|1CDMG	1MLV|2TLV|3VULN|4FEWX|5LWND|6CDMG|7aRCR|8BEXP|9DUST
35	31551 41223	   	248.78	DCR|DCR|1VULN|2AART|1CDMG	1LIT|2CDMG|3FEWX|49AART|5CGEN|68RCR|7TBNT|aVULN
36	32551 41223	   	248.78	DCR|DCR|1VULN|2AART|1CDMG	1LIT|2FEWX|3CDMG|49AART|5CGEN|68RCR|7TBNT|aVULN
37	46121 36311	   	248.58	DCR|DCR|1VULN|1MLV|1CDMG	1MLV|2VULN|3LEGI|4ERES|5LWND|6CDMG|7aRCR|8BEXP|9DUST
38	43525 11344	 * 	248.11	DCR|DCR|2MLV|2DUR|2RPLT|1ZMB	15MLV|23DUR|4aRPLT|6ZMB|79RCR|8MBVNT
39	46316 32122	 * 	245.66	DCR|2VULN|2DMG|2MLV|1AART|1RPLT	19MLV|29VULN|3AART|4RPLT|5RMIN|6SPLJET|7DUST|89DMG|9BPWR|aRCR
40	33243 11625	   	245.32	DCR|DCR|1VULN|1AART|1RPLT	1LIT|2AAC|3LHND|4BELT|5DUR|6AART|78RCR|9VULN|aRPLT
41	55331 31121	   	245.22	DCR|DCR|1VULN|1AART|1RPLT	1BBNT|2VULN|3VENICY|4RPLT|5AART|6TBNT|7BEXP|8DUR|9aRCR
42	55331 32121	   	245.22	DCR|DCR|1VULN|1AART|1RPLT	1BBNT|2VULN|3VENICY|4RPLT|5AART|6TBNT|7LWND|8DUR|9aRCR
43	56133 24146	   	244.69	DCR|DCR|1VULN|1MLV|1RPLT	1BBNT|2RPLT|3MBVNT|4MLV|5SNITOX|6VULN|7aRCR|89CGEN
44	33212 35254	   	243.53	DCR|DCR|1VULN|1MLV	18LIT|2AAC|3LHND|4TLV|5DUR|67RCR|9MLV|aVULN
45	43132 11246	   	243.53	DCR|DCR|1VULN|1MLV	1MLV|2DUR|3LHND|4TBNT|5RCVC|6BEXP|7aRCR|8VULN|9RMIN
46	43132 11256	   	243.53	DCR|DCR|1VULN|1MLV	1MLV|2DUR|3LHND|4TBNT|5RCVC|6BEXP|7aRCR|8VULN|9CGEN
47	43332 11246	   	243.53	DCR|DCR|1VULN|1MLV	1MLV|2DUR|3LWND|4TBNT|5RCVC|6BEXP|7aRCR|8VULN|9RMIN
48	43332 11256	   	243.53	DCR|DCR|1VULN|1MLV	1MLV|2DUR|3LWND|4TBNT|5RCVC|6BEXP|7aRCR|8VULN|9CGEN
49	33212 35614	   	243.43	DCR|DCR|1VULN|2AART	1LIT|2AAC|3LHND|4TLV|5DUR|67RCR|89AART|aVULN
50	33232 35254	   	243.43	DCR|DCR|1VULN|1MLV	18LIT|2AAC|3LHND|4ERES|5DUR|67RCR|9MLV|aVULN
51	33232 35614	   	243.33	DCR|DCR|1VULN|2AART	1LIT|2AAC|3LHND|4ERES|5DUR|67RCR|89AART|aVULN
52	43525 11341	 * 	242.91	DCR|DCR|2MLV|2DUR|1RPLT|1ZMB	15MLV|23DUR|4RPLT|6ZMB|79RCR|8MBVNT|aLHND
53	43525 11342	 * 	242.91	DCR|DCR|2MLV|2DUR|1RPLT|1ZMB	15MLV|23DUR|4RPLT|6ZMB|79RCR|8MBVNT|aRMIN
54	43525 11343	 * 	242.91	DCR|DCR|2MLV|2DUR|1RPLT|1ZMB	15MLV|23DUR|4RPLT|6ZMB|79RCR|8MBVNT|aTLV
55	26523 35333	 * 	242.91	DCR|4VULN|2ASPD|1DMG	147DUST|2BBNT|3578VULN|67ASPD|7BPWR|9RCR|aDMG
56	26633 35333	   	242.91	DCR|4VULN|2ASPD|1DMG	137DUST|2BBNT|37BPWR|4578VULN|67ASPD|9RCR|aDMG
57	33243 11626	   	242.21	DCR|DCR|1VULN|2DUR|1AART	1LIT|2AAC|3LHND|4BELT|5aDUR|6AART|78RCR|9VULN
58	33242 11615	   	241.00	DCR|DCR|1VULN|1ASPD|1AART	1LIT|2AAC|3LHND|4BELT|5LWND|6AART|78RCR|9ASPD|aVULN
59	33242 11623	   	241.00	DCR|DCR|1VULN|1CDMG|1AART	1LIT|2AAC|3LHND|4BELT|5LWND|6AART|78RCR|9VULN|aCDMG
60	43163 35121	 * 	240.92	DCR|DCR|1DMG|1MLV|1RPLT|1ZMB	1MLV|2DUR|3LHND|4ZMB|5LIT|67RCR|8FEWX|9DMG|aRPLT
