0	Index      	 *	Score 	Summary	Detail	
1	31426 12433	 * 	278.50	DCR|DCR|1VULN|1DMG|1MLV|1ASPD|1AART	1DMSP|2ASPD|3DMG|4AART|5VULN|69RCR|7LIT|8LEGI|aMLV
50	41333 61163	   	257.62	DCR|DCR|1VULN|1DMG|2CDMG	1VULN|2BBNT|38CDMG|4LWND|5SNITOX|6TBNT|7DMG|9aRCR
51	11323 25263	   	257.45	DCR|DCR|2VULN|1CDMG	1FEWX|2BBNT|3CDMG|4AAC|56VULN|7TBNT|8CANTOX|9aRCR
52	11323 26263	   	257.45	DCR|DCR|2VULN|1CDMG	1FEWX|2BBNT|3CDMG|4AAC|56VULN|7FLTFST|8TBNT|9aRCR
53	61323 25263	   	257.45	DCR|DCR|2VULN|1CDMG	1LWND|2BBNT|3CDMG|4AAC|56VULN|7TBNT|8CANTOX|9aRCR
54	61323 26263	   	257.45	DCR|DCR|2VULN|1CDMG	1LWND|2BBNT|3CDMG|4AAC|56VULN|7FLTFST|8TBNT|9aRCR
55	41332 62363	   	257.45	DCR|DCR|2VULN|1CDMG	18VULN|2BBNT|3CDMG|4LWND|5TBNT|6AAC|7AIRHEA|9aRCR
56	41333 62363	   	257.45	DCR|DCR|2VULN|1CDMG	18VULN|2BBNT|3CDMG|4LWND|5SNITOX|6TBNT|7AAC|9aRCR
57	41323 33263	   	257.35	DCR|DCR|2VULN|1CDMG	15VULN|2BBNT|3CDMG|4AAC|6TBNT|7DUST|8CANTOX|9aRCR
58	41332 42363	   	257.20	DCR|DCR|2VULN|1CDMG|1ZMB	18VULN|2BBNT|3CDMG|4LWND|5TBNT|6ZMB|7AIRHEA|9aRCR
59	51322 26153	 * 	257.19	DCR|3VULN|2MLV|2ASPD|1DMG	18MLV|2BEXP|368VULN|4TLV|5FEWX|78ASPD|8BPWR|9RCR|aDMG
60	51312 53152	   	256.98	DCR|3VULN|2DMG|2MLV	18MLV|2BEXP|38aVULN|4RCVC|5CGEN|6DUR|78DMG|8BPWR|9RCR
61	51322 26152	 * 	256.29	DCR|4VULN|2MLV|2ASPD	18MLV|2BEXP|368aVULN|4TLV|5FEWX|78ASPD|8BPWR|9RCR
62	36221 36243	 * 	256.26	DCR|2VULN|3DMG|3MLV	1DMSP|2AAC|3RMIN|48VULN|589MLV|68aDMG|7RCR|8BPWR
63	51321 11151	   	255.61	DCR|3VULN|2MLV|1DMG|2DUR|1RPLT	18MLV|2BEXP|378VULN|4TLV|5DMG|68DUR|8BPWR|9RCR|aRPLT
64	51331 11151	   	255.61	DCR|3VULN|2MLV|1DMG|2DUR|1RPLT	18MLV|2BEXP|378VULN|4CGEN|5DMG|68DUR|8BPWR|9RCR|aRPLT
65	55331 11151	   	255.51	DCR|3VULN|2MLV|1DMG|2DUR|1RPLT	18MLV|2LWND|378VULN|4ERES|5DMG|68DUR|8BPWR|9RCR|aRPLT
66	41612 18324	 * 	255.14	DCR|DCR|2DMG|1VULN	1VULN|2BBNT|3aDMG|4MBVNT|5FEWX|6BLAICY|7AAC|89RCR
67	16114 23321	   	254.55	DCR|DCR|1VULN|1ASPD|1CDMG|1RPLT	1FEWX|2SNITOX|3RPLT|4CDMG|5TBNT|6ASPD|79RCR|8VULN|aCGEN
68	16114 23322	   	254.55	DCR|DCR|1VULN|1ASPD|1CDMG|1RPLT	1FEWX|2SNITOX|3RPLT|4CDMG|5TBNT|6ASPD|79RCR|8VULN|aLWND
69	16114 33325	   	254.55	DCR|DCR|1VULN|1ASPD|1CDMG|1RPLT	1FEWX|2SNITOX|3RPLT|4CDMG|5TBNT|6AAC|79RCR|8VULN|aASPD
70	16114 23323	   	254.45	DCR|DCR|1VULN|1ASPD|1CDMG|1RPLT	1FEWX|2SNITOX|3RPLT|4CDMG|5TBNT|6ASPD|79RCR|8VULN|aAME
71	16114 23324	   	254.45	DCR|DCR|1VULN|1ASPD|1CDMG|1RPLT|1MSE	1FEWX|2SNITOX|3RPLT|4CDMG|5TBNT|6ASPD|79RCR|8VULN|aMSE
72	41132 16326	   	254.31	DCR|DCR|1VULN|1ASPD|1CDMG|1RPLT|1SELL	1VULN|2BBNT|3RPLT|4SELL|5FEWX|6BLAICY|7ASPD|89RCR|aCDMG
73	33415 11633	   	254.25	DCR|2VULN|3MLV|2DMG|1ASPD	1DMSP|24aMLV|3aDMG|5TLV|6ASPD|7RCR|8aVULN|9RCVC|aBPWR
74	33431 11563	   	254.25	DCR|2VULN|3MLV|2DMG|1ASPD	1DMSP|26aMLV|3aDMG|4ASPD|58CGEN|7RCR|9aVULN|aBPWR
75	33432 11633	   	254.25	DCR|2VULN|3MLV|2DMG|1ASPD	1DMSP|26aMLV|3aDMG|4ASPD|5TLV|7RCR|8aVULN|9RCVC|aBPWR
76	33432 11663	   	254.25	DCR|2VULN|3MLV|2DMG|1ASPD	1DMSP|26aMLV|3aDMG|4ASPD|59TLV|7RCR|8aVULN|aBPWR
77	41132 16325	   	253.11	DCR|DCR|1VULN|2ASPD|1RPLT|1SELL	1VULN|2BBNT|3RPLT|4SELL|5FEWX|6BLAICY|7aASPD|89RCR
78	51361 23215	   	253.09	DCR|DCR|1VULN|1MLV|1AART	1MLV|2BEXP|3VULN|4AART|5MSLFST|6LIT|7CGEN|8aRCR|9DUR
79	31411 11563	 * 	252.64	DCR|2VULN|2DMG|2MLV|2ASPD	1DMSP|2aASPD|3aDMG|46MLV|58CGEN|7RCR|9aVULN|aBPWR
80	31412 11633	   	252.64	DCR|2VULN|2DMG|2MLV|2ASPD	1DMSP|2aASPD|3aDMG|46MLV|5TLV|7RCR|8aVULN|9RCVC|aBPWR
81	31412 11663	   	252.64	DCR|2VULN|2DMG|2MLV|2ASPD	1DMSP|2aASPD|3aDMG|46MLV|59TLV|7RCR|8aVULN|aBPWR
82	33432 41633	   	252.64	DCR|2VULN|2DMG|2MLV|2ASPD	1DMSP|2aMLV|3aDMG|46ASPD|5TLV|7RCR|8aVULN|9RCVC|aBPWR
83	54123 23342	   	252.17	DCR|4VULN|1DMG|1MLV|1RPLT|1SELL	1MLV|2RPLT|3DUR|469aVULN|5SELL|7DMG|8RCR
84	26423 22263	   	251.86	DCR|DCR|2VULN|1SELL	1BBNT|2DUR|3SELL|4AAC|56VULN|7TSLARM|8TBNT|9aRCR
85	36131 33214	   	251.31	DCR|DCR|1VULN|1DMG|1CDMG	1DMSP|2AAC|3MBVNT|4VULN|59LHND|6DMG|7aRCR|8CDMG
86	22222 43563	   	251.11	DCR|DCR|1VULN|1DMG|1CDMG	1BBNT|2MDPS|3LWND|4VENFST|5CDMG|6VULN|7DMG|8LEGI|9aRCR
87	51331 11156	 * 	250.95	DCR|3VULN|2MLV|1DMG|3DUR	18MLV|2BEXP|378VULN|4CGEN|5DMG|68aDUR|8BPWR|9RCR
88	54123 23343	   	250.59	DCR|3VULN|2DMG|1MLV|1RPLT|1SELL	1MLV|2RPLT|3DUR|469VULN|5SELL|7aDMG|8RCR
89	16114 33326	   	250.57	DCR|DCR|1VULN|1CDMG|1AART|1RPLT	1FEWX|2SNITOX|3RPLT|4CDMG|5TBNT|6AAC|79RCR|8VULN|aAART
90	51312 53153	   	250.50	DCR|2VULN|3DMG|2MLV	18MLV|2BEXP|38VULN|4RCVC|5CGEN|6DUR|78aDMG|8BPWR|9RCR
91	51321 61152	   	250.25	DCR|4VULN|2MLV|1DMG	18MLV|2BEXP|378aVULN|4TLV|5DMG|68LHND|8BPWR|9RCR
92	46212 21152	   	250.15	DCR|4VULN|2MLV|1DMG	168aVULN|2MDPS|3DMSP|4DMG|58TLV|78MLV|8BPWR|9RCR
93	45212 21152	   	250.05	DCR|4VULN|2MLV|1DMG	168aVULN|2FEWX|38DUST|4DMG|5TLV|78MLV|8BPWR|9RCR
94	53236 33512	   	249.65	DCR|2DMG|2MLV|1VULN|2ASPD|1CDMG|1RPLT	19MLV|2ERES|39ASPD|4RPLT|5BEXP|6CDMG|7RCR|89DMG|9BPWR|aVULN
95	53231 33512	   	249.55	DCR|2DMG|2MLV|1VULN|2ASPD|1CDMG|1RPLT	19MLV|2ERES|39ASPD|4RPLT|5DUST|6CDMG|7RCR|89DMG|9BPWR|aVULN
96	53421 33512	   	249.55	DCR|2DMG|2MLV|1VULN|2ASPD|1CDMG|1RPLT	19MLV|2ERES|3RPLT|49ASPD|5DUST|6CDMG|7RCR|89DMG|9BPWR|aVULN
97	31522 22256	   	249.21	DCR|DCR|1VULN|1ASPD|1AART	1DMSP|2ASPD|3AME|4AART|5DUR|6LIT|7aRCR|8VULN|9LHND
98	31412 11166	 * 	249.02	DCR|2VULN|3MLV|2ASPD|1DMG	1DMSP|2aASPD|3DMG|46aMLV|5TLV|7RCR|8ERES|9aVULN|aBPWR
99	33432 11166	   	249.02	DCR|2VULN|3MLV|2ASPD|1DMG	1DMSP|26aMLV|3DMG|4aASPD|5TLV|7RCR|8ERES|9aVULN|aBPWR
100	21543 74143	   	248.78	DCR|DCR|1VULN|1MLV|1ASPD	1BBNT|2LHND|3MLV|4MBVNT|58BEXP|69RCR|7ASPD|aVULN
101	36133 82174	 * 	248.71	ACR|DCR|2VULN|2CDMG|1ASPD	1DMSP|2AAC|3MBVNT|49VULN|5aRCR|6ASPD|79CDMG|89LWND|9BPWR
102	51322 23155	   	248.68	DCR|3VULN|2DMG|2MLV	18MLV|2BEXP|368VULN|4TLV|5FEWX|78DMG|8BPWR|9RCR|aCGEN
103	51321 61153	   	248.68	DCR|3VULN|2DMG|2MLV	18MLV|2BEXP|378VULN|4TLV|5aDMG|68LHND|8BPWR|9RCR
104	51332 13152	   	248.68	DCR|3VULN|2DMG|2MLV	18MLV|2BEXP|38aVULN|46CGEN|5FEWX|78DMG|8BPWR|9RCR
105	51336 13152	   	248.68	DCR|3VULN|2DMG|2MLV	18MLV|2BEXP|38aVULN|46CGEN|5LHND|78DMG|8BPWR|9RCR
106	52152 23152	   	248.68	DCR|3VULN|2DMG|2MLV	18MLV|26aVULN|38TLV|4BEXP|5FEWX|78DMG|8BPWR|9RCR
107	52161 23152	   	248.68	DCR|3VULN|2DMG|2MLV	18MLV|28aVULN|3TLV|4RMIN|5LHND|6AAC|78DMG|8BPWR|9RCR
108	52411 23152	   	248.68	DCR|3VULN|2DMG|2MLV	18MLV|28aVULN|3FEWX|4RCVC|5LHND|6AAC|78DMG|8BPWR|9RCR
109	52223 61263	   	248.68	DCR|DCR|1VULN|1MLV|1CDMG	1MLV|2VULN|3CDMG|4AME|5VENFST|6BBNT|7AAC|8TBNT|9aRCR
110	24326 13444	 * 	248.61	ACR|DCR|2VULN|1DMG|1CDMG	1BBNT|2MBVNT|3CDMG|49RCR|5aVULN|6LHND|7DMG|8CGEN
111	24326 13744	   	248.61	ACR|DCR|2VULN|1DMG|1CDMG	1BBNT|2MBVNT|3CDMG|49RCR|5aVULN|6LHND|7DMG|8TLV
112	51322 23142	   	248.58	DCR|3VULN|2DMG|2MLV	18MLV|2BEXP|368VULN|4TLV|5FEWX|78DMG|8BPWR|9AIRARM|aRCR
113	51322 23156	   	248.58	DCR|3VULN|2DMG|2MLV	18MLV|2BEXP|368VULN|4TLV|5FEWX|78DMG|8BPWR|9RCR|aLEGI
114	51326 23142	   	248.58	DCR|3VULN|2DMG|2MLV	18MLV|2BEXP|368VULN|4TLV|5LHND|78DMG|8BPWR|9AIRARM|aRCR
115	46212 21153	   	248.58	DCR|3VULN|2DMG|2MLV	168VULN|2MDPS|3DMSP|4aDMG|58TLV|78MLV|8BPWR|9RCR
116	46213 21152	   	248.58	DCR|3VULN|2DMG|2MLV	18aVULN|2MDPS|3DMSP|48DMG|5RCVC|6AAC|78MLV|8BPWR|9RCR
117	24326 13244	   	248.51	ACR|DCR|2VULN|1DMG|1CDMG	1BBNT|2MBVNT|3CDMG|49RCR|5aVULN|6LHND|7DMG|8ERES
