0	Index      	 *	Score 	Summary	Detail	
1	33415 12523	 * 	291.67	DCR|DCR|3VULN|1MLV	1RCVC|2MLV|358VULN|45AME|5BPWR|6aRCR|7DUR|9BLAICY
15	33425 15213	   	264.43	DCR|3VULN|3DMG|2MLV	1RCVC|28MLV|358VULN|458DMG|58BPWR|6RCR|7RMIN|9FEWX|aLWND
16	33425 15221	   	264.43	DCR|3VULN|3DMG|2MLV	19RCVC|28MLV|358VULN|458DMG|58BPWR|6RCR|7RMIN|aLWND
17	33425 14211	   	264.33	DCR|3VULN|3DMG|2MLV|1ZMB	1RCVC|28MLV|358VULN|458DMG|58BPWR|6RCR|7AAC|9FEWX|aZMB
18	33425 14222	   	264.33	DCR|3VULN|3DMG|2MLV	19RCVC|28MLV|358VULN|458DMG|58BPWR|6RCR|7AAC|aDUST
19	33425 14223	   	264.33	DCR|3VULN|3DMG|2MLV	19RCVC|28MLV|358VULN|458DMG|58BPWR|6RCR|7AAC|aERES
20	33425 14232	   	264.33	DCR|3VULN|3DMG|2MLV	1RCVC|28MLV|358VULN|458DMG|58BPWR|6RCR|7AAC|9DUST|aLIT
21	33425 14233	   	264.33	DCR|3VULN|3DMG|2MLV	1RCVC|28MLV|358VULN|458DMG|58BPWR|6RCR|7AAC|9DUST|aLWND
22	33425 15211	   	264.33	DCR|3VULN|3DMG|2MLV|1ZMB	1RCVC|28MLV|358VULN|458DMG|58BPWR|6RCR|7RMIN|9FEWX|aZMB
23	33425 15222	   	264.33	DCR|3VULN|3DMG|2MLV	19RCVC|28MLV|358VULN|458DMG|58BPWR|6RCR|7RMIN|aDUST
24	33425 15223	   	264.33	DCR|3VULN|3DMG|2MLV	19RCVC|28MLV|358VULN|458DMG|58BPWR|6RCR|7RMIN|aERES
25	33425 15232	   	264.33	DCR|3VULN|3DMG|2MLV	1RCVC|28MLV|358VULN|458DMG|58BPWR|6RCR|7RMIN|9DUST|aLIT
26	33425 15233	   	264.33	DCR|3VULN|3DMG|2MLV	1RCVC|28MLV|358VULN|458DMG|58BPWR|6RCR|7RMIN|9DUST|aLWND
27	33425 14231	   	264.23	DCR|3VULN|3DMG|2MLV|1ZMB	1RCVC|28MLV|358VULN|458DMG|58BPWR|6RCR|7AAC|9DUST|aZMB
28	33425 15231	   	264.23	DCR|3VULN|3DMG|2MLV|1ZMB	1RCVC|28MLV|358VULN|458DMG|58BPWR|6RCR|7RMIN|9DUST|aZMB
29	33425 11511	   	264.13	DCR|3VULN|3DMG|2MLV	1RCVC|2aMLV|358VULN|45aDMG|5aBPWR|6RCR|79aDUST
30	33425 12322	   	263.43	DCR|3VULN|2DMG|2MLV|2DUR	1RCVC|2aMLV|35aVULN|45DMG|5aBPWR|6RCR|78DUR|9aSPLREG
31	33351 21261	 * 	262.74	DCR|3VULN|3MLV|2DMG	1RCVC|258MLV|3BBNT|4RMIN|58BPWR|68DMG|789VULN|aRCR
32	33624 21261	   	262.74	DCR|3VULN|3MLV|2DMG	1RCVC|238MLV|38BPWR|4AAC|5BBNT|68DMG|789VULN|aRCR
33	33425 14122	   	262.23	DCR|3VULN|2DMG|2MLV|1ASPD	1RCVC|2aMLV|35aVULN|45DMG|5aBPWR|6RCR|7AAC|8ASPD|9aSPLREG
34	33425 15122	   	262.23	DCR|3VULN|2DMG|2MLV|1ASPD	1RCVC|2aMLV|35aVULN|45DMG|5aBPWR|6RCR|7RMIN|8ASPD|9aSPLREG
35	33426 12341	   	262.05	DCR|2VULN|3DMG|2MLV|3DUR	1RCVC|2aMLV|39VULN|45aDMG|6RCR|78aDUR|aBPWR
