0	Index      	 *	Score 	Summary	Detail	
1	15317 42246	 * 	281.57	DCR|DCR|2VULN|2MLV	1MDPS|25VULN|3MBVNT|4TLV|6aRCR|7LWND|89MLV
28	11233 32315	   	257.90	DCR|DCR|2DMG|1VULN	1MDPS|2TLV|35DUST|45DMG|5BPWR|6aRCR|7VULN|8NUKE|9BBNT
29	11233 32345	   	257.90	DCR|DCR|2DMG|1VULN	1MDPS|2TLV|35DUST|45DMG|5BPWR|6aRCR|7VULN|8NUKE|9TBNT
30	15321 46174	   	257.89	DCR|DCR|2VULN|1AART	1MDPS|29VULN|3MBVNT|4DMSP|5ERES|6aRCR|7TSLARM|8AART
31	22635 47332	   	257.84	DCR|DCR|2VULN|1RPLT|1ZMB	1LEGI|2ZMB|3MBVNT|45VULN|6aRCR|7RPLT|8TBNT|9LIT
32	33245 32325	   	257.80	DCR|DCR|1VULN|1DMG|1MLV|1ZMB	1BEXP|2DUST|3FEWX|4ZMB|5CGEN|6aRCR|7VULN|8DMG|9MLV
33	43311 32325	   	257.80	DCR|DCR|1VULN|1DMG|1MLV|1ZMB	1LHND|2DUST|3ZMB|4RMIN|5BEXP|6aRCR|7VULN|8DMG|9MLV
34	11514 31325	   	257.75	DCR|DCR|1VULN|1DMG|1MLV	14MDPS|2TLV|3DMG|5VULN|6aRCR|7DUST|8NUKE|9MLV
35	22111 51325	   	257.70	DCR|DCR|1VULN|1DMG|1MLV|1ZMB	1LEGI|2ZMB|3VULN|4RMIN|5BEXP|6aRCR|7DUST|8DMG|9MLV
36	33246 32325	   	257.70	DCR|DCR|1VULN|1DMG|1MLV|1ZMB	1BEXP|2DUST|3FEWX|4ZMB|5ERES|6aRCR|7VULN|8DMG|9MLV
37	33334 35325	   	257.70	DCR|DCR|1VULN|1DMG|1MLV|1ZMB	1BEXP|2DUST|3ZMB|4ERES|5VULN|6aRCR|7FEWX|8DMG|9MLV
38	15236 12325	   	257.12	ACR|DCR|2VULN|1DMG|1MLV	1MDPS|27VULN|3LHND|4aRCR|5RMIN|6DMG|8NUKE|9MLV
39	15233 12525	   	256.97	ACR|DCR|2VULN|1DMG|1MLV|1ZMB	1MDPS|27VULN|3LHND|4aRCR|5CGEN|6DMG|8ZMB|9MLV
40	15236 22325	   	256.97	ACR|DCR|2VULN|1DMG|1MLV|1ZMB	1MDPS|27VULN|3LHND|4aRCR|5RMIN|6ZMB|8DMG|9MLV
41	15324 44816	   	256.63	DCR|DCR|2VULN	1MDPS|28VULN|3MBVNT|4DMSP|5AME|6aRCR|7DUR|9BBNT
42	12133 32645	 * 	256.56	DCR|DCR|2DMG|3DUR|1ASPD	1MDPS|278DUR|35AME|45DMG|5BPWR|6aRCR|9ASPD
43	22146 33151	   	256.49	DCR|DCR|2VULN|1ZMB	1LEGI|2ZMB|34VULN|5BELT|6aRCR|7DUR|8AME|9LWND
44	22146 33351	   	256.49	DCR|DCR|2VULN|1ZMB	1LEGI|2ZMB|34VULN|5BELT|6aRCR|7DUR|8FEWX|9ERES
45	22146 31161	   	256.39	DCR|DCR|2VULN|1ZMB	1LEGI|2ZMB|34VULN|5BELT|6aRCR|7DUST|8AME|9DUR
46	12421 52332	   	255.85	DCR|DCR|1VULN|1MLV|1AART	1MDPS|2DUR|3AELOIC|4RCVC|5BEXP|68RCR|7AART|9MLV|aVULN
47	14533 32411	   	255.64	DCR|DCR|2DMG|1MLV|2DUR	1MDPS|2MLV|35DMG|45LWND|5BPWR|6aRCR|79DUR|8BELT
48	14633 32211	   	255.64	DCR|DCR|2DMG|1MLV|2DUR	1MDPS|2MLV|35BEXP|45DMG|5BPWR|6aRCR|79DUR|8BELT
49	11514 32411	   	255.27	DCR|DCR|1VULN|1DMG|2DUR	14MDPS|2TLV|3DMG|5VULN|6aRCR|79DUR|8BELT
50	24162 33335	   	254.06	DCR|DCR|1VULN|1DMG|1ASPD	1LEGI|2CGEN|3VULN|4BBNT|5LWND|6DUST|7aRCR|8DMG|9ASPD
51	24243 13335	   	254.06	DCR|DCR|1VULN|1DMG|1ASPD	1LEGI|2CGEN|3LWND|4VULN|5DUST|6TBNT|7aRCR|8DMG|9ASPD
52	14233 31115	   	253.89	DCR|DCR|2DMG|1MLV|1CDMG|1SELL	1MDPS|2MLV|357DUST|45DMG|5BPWR|6aRCR|8CDMG|9SELL
53	15312 42246	   	253.49	DCR|DCR|1VULN|2MLV	1MDPS|2VULN|3MBVNT|4TLV|5RCVC|6aRCR|7LWND|89MLV
54	15328 42246	   	253.49	DCR|DCR|1VULN|2MLV	1MDPS|2VULN|3MBVNT|4DMSP|5TLV|6aRCR|7LWND|89MLV
55	15362 42246	   	253.49	DCR|DCR|1VULN|2MLV	1MDPS|2VULN|3MBVNT|4CGEN|5RCVC|6aRCR|7LWND|89MLV
56	15321 42246	   	253.39	DCR|DCR|1VULN|2MLV	1MDPS|2VULN|3MBVNT|4DMSP|5ERES|6aRCR|7LWND|89MLV
57	15324 42246	   	253.39	DCR|DCR|1VULN|2MLV	1MDPS|2VULN|3MBVNT|4DMSP|5AME|6aRCR|7LWND|89MLV
58	32661 32411	   	252.84	DCR|DCR|1VULN|1MLV|2DUR	1BEXP|29DUR|3DUST|4AAC|5MLV|6aRCR|7VULN|8BELT
59	31313 25136	   	252.75	ACR|DCR|3VULN|1AART	1BEXP|2LWND|3LHND|47RCR|5AART|6AME|89aVULN
60	41213 25136	   	252.75	ACR|DCR|3VULN|1AART	1LHND|2LWND|3BEXP|47RCR|5AART|6AME|89aVULN
61	32641 32411	   	252.59	DCR|DCR|1VULN|1MLV|2DUR|1ZMB	1BEXP|29DUR|3DUST|4ZMB|5MLV|6aRCR|7VULN|8BELT
