0	Index      	 *	Score 	Summary	Detail	
1	16335 11224	 * 	292.03	ACR|DCR|3VULN|2DMG|1MLV|1SELL|1ZMB	189VULN|28DMG|3MLV|4ZMB|5aRCR|6SELL|78CGEN|8BPWR
13	15321 15311	   	281.73	DCR|DCR|2VULN|1DMG|1AART|1MSE	17VULN|2AART|3FEWX|4MBVNT|5DUR|6DMG|89RCR|aMSE
14	15321 15312	   	281.73	DCR|DCR|2VULN|1DMG|1AART	17VULN|2AART|3FEWX|4MBVNT|5DUR|6DMG|89RCR|aDUST
15	21163 36224	   	277.31	DCR|DCR|2VULN|1DMG|1CDMG	1NUKE|2AELOIC|3CDMG|4ERES|56VULN|7aRCR|8CGEN|9DMG
16	11522 12232	 * 	275.90	ACR|DCR|2VULN|1DMG|1MLV|1CDMG|1RPLT	19VULN|2FEWX|3LIT|4RPLT|58RCR|6CDMG|7MLV|aDMG
17	13522 12232	   	275.90	ACR|DCR|2VULN|1DMG|1MLV|1CDMG|1RPLT	19VULN|2BEXP|3LIT|4RPLT|58RCR|6CDMG|7MLV|aDMG
18	15321 45313	   	275.41	DCR|DCR|2VULN|1ASPD|1AART	16VULN|2AART|3FEWX|4MBVNT|5DUR|7ASPD|89RCR|aCGEN
19	15321 45314	   	275.41	DCR|DCR|2VULN|1ASPD|1AART	16VULN|2AART|3FEWX|4MBVNT|5DUR|7ASPD|89RCR|aTLV
20	15321 45316	   	275.41	DCR|DCR|2VULN|1ASPD|1AART	16VULN|2AART|3FEWX|4MBVNT|5DUR|7ASPD|89RCR|aLWND
21	15321 45317	   	275.41	DCR|DCR|2VULN|1ASPD|1AART	16VULN|2AART|3FEWX|4MBVNT|5DUR|7ASPD|89RCR|aRCVC
22	15321 45318	   	275.41	DCR|DCR|2VULN|1ASPD|1AART	16VULN|2AART|3aFEWX|4MBVNT|5DUR|7ASPD|89RCR
23	15321 45311	   	275.31	DCR|DCR|2VULN|1ASPD|1AART|1MSE	16VULN|2AART|3FEWX|4MBVNT|5DUR|7ASPD|89RCR|aMSE
24	15321 45312	   	275.31	DCR|DCR|2VULN|1ASPD|1AART	16VULN|2AART|3FEWX|4MBVNT|5DUR|7ASPD|89RCR|aDUST
25	15327 15313	   	273.52	DCR|DCR|2VULN|1DMG|1AART	17VULN|2AART|3FEWX|4MBVNT|5LHND|6DMG|89RCR|aCGEN
26	15327 15314	   	273.52	DCR|DCR|2VULN|1DMG|1AART	17VULN|2AART|3FEWX|4MBVNT|5LHND|6DMG|89RCR|aTLV
27	35326 15313	   	273.52	DCR|DCR|2VULN|1DMG|1AART	1LWND|2AART|3FEWX|4MBVNT|57VULN|6DMG|89RCR|aCGEN
28	35326 15314	   	273.52	DCR|DCR|2VULN|1DMG|1AART	1LWND|2AART|3FEWX|4MBVNT|57VULN|6DMG|89RCR|aTLV
29	15327 15311	   	273.42	DCR|DCR|2VULN|1DMG|1AART|1MSE	17VULN|2AART|3FEWX|4MBVNT|5LHND|6DMG|89RCR|aMSE
30	15327 15312	   	273.42	DCR|DCR|2VULN|1DMG|1AART	17VULN|2AART|3FEWX|4MBVNT|5LHND|6DMG|89RCR|aDUST
31	35326 15311	   	273.42	DCR|DCR|2VULN|1DMG|1AART|1MSE	1LWND|2AART|3FEWX|4MBVNT|57VULN|6DMG|89RCR|aMSE
32	35326 15312	   	273.42	DCR|DCR|2VULN|1DMG|1AART	1LWND|2AART|3FEWX|4MBVNT|57VULN|6DMG|89RCR|aDUST
33	13333 55533	   	273.28	DCR|DCR|2VULN|1DMG|1RPLT|1ZMB	17VULN|2BEXP|3ZMB|4DMG|5SNIFST|6aRCR|8RPLT|9CGEN
34	14131 25384	   	272.07	DCR|DCR|2VULN|1DMG	1aVULN|2MBVNT|3ERES|4DMG|5BBNT|6RMIN|79RCR|8DUR
35	21163 36234	   	270.90	DCR|DCR|2VULN|1ASPD|1CDMG	1NUKE|2AELOIC|3CDMG|4ERES|56VULN|7aRCR|8CGEN|9ASPD
36	16211 62312	 * 	270.41	ACR|DCR|2VULN|2DMG|1RPLT	1aVULN|27DMG|3RPLT|48RCR|5SPLARM|6CANTOX|9DUR
37	34341 71473	   	268.49	DCR|DCR|1VULN|1DMG|1MLV|1ASPD|1SELL	1LWND|2MBVNT|3VULN|4SELL|5FRZFST|6MLV|7aRCR|8DMG|9ASPD
38	14321 18833	   	268.21	DCR|DCR|2VULN|2DUR|1RPLT	13VULN|2MBVNT|48DUR|5BBNT|6RPLT|7CANTOX|9aRCR
39	15326 25313	   	267.11	DCR|DCR|2VULN|1ASPD|1AART	15VULN|2AART|3FEWX|4MBVNT|6BEXP|7ASPD|89RCR|aCGEN
40	15326 25314	   	267.11	DCR|DCR|2VULN|1ASPD|1AART	15VULN|2AART|3FEWX|4MBVNT|6BEXP|7ASPD|89RCR|aTLV
41	15326 35313	   	267.11	DCR|DCR|2VULN|1ASPD|1AART	15VULN|2AART|3FEWX|4MBVNT|6LHND|7ASPD|89RCR|aCGEN
42	15326 35314	   	267.11	DCR|DCR|2VULN|1ASPD|1AART	15VULN|2AART|3FEWX|4MBVNT|6LHND|7ASPD|89RCR|aTLV
43	15326 45313	   	267.11	DCR|DCR|2VULN|1ASPD|1AART	15VULN|2AART|3FEWX|4MBVNT|6LWND|7ASPD|89RCR|aCGEN
44	15326 45314	   	267.11	DCR|DCR|2VULN|1ASPD|1AART	15VULN|2AART|3FEWX|4MBVNT|6LWND|7ASPD|89RCR|aTLV
45	15326 25311	   	267.01	DCR|DCR|2VULN|1ASPD|1AART|1MSE	15VULN|2AART|3FEWX|4MBVNT|6BEXP|7ASPD|89RCR|aMSE
46	15326 25312	   	267.01	DCR|DCR|2VULN|1ASPD|1AART	15VULN|2AART|3FEWX|4MBVNT|6BEXP|7ASPD|89RCR|aDUST
47	15326 35311	   	267.01	DCR|DCR|2VULN|1ASPD|1AART|1MSE	15VULN|2AART|3FEWX|4MBVNT|6LHND|7ASPD|89RCR|aMSE
48	15326 35312	   	267.01	DCR|DCR|2VULN|1ASPD|1AART	15VULN|2AART|3FEWX|4MBVNT|6LHND|7ASPD|89RCR|aDUST
49	15326 45311	   	267.01	DCR|DCR|2VULN|1ASPD|1AART|1MSE	15VULN|2AART|3FEWX|4MBVNT|6LWND|7ASPD|89RCR|aMSE
50	15326 45312	   	267.01	DCR|DCR|2VULN|1ASPD|1AART	15VULN|2AART|3FEWX|4MBVNT|6LWND|7ASPD|89RCR|aDUST
51	16241 61233	   	264.75	DCR|DCR|1VULN|1DMG|1MLV|1RPLT	1VULN|2DMG|3RPLT|4AME|5SPLREG|6MLV|7aRCR|8AAC|9CGEN
52	22261 43334	 * 	264.39	DCR|DCR|2MLV|1VULN|1ASPD	1NUKE|2ASPD|35MLV|4TBNT|6BBNT|7RCVC|89RCR|aVULN
53	22266 33334	   	264.39	DCR|DCR|2MLV|1VULN|1ASPD	1NUKE|2ASPD|36MLV|4TBNT|5BBNT|7RCVC|89RCR|aVULN
54	34821 22384	   	263.86	DCR|DCR|2VULN|1DMG	1LWND|2MBVNT|3DMG|4CGEN|5BBNT|6RMIN|7aVULN|89RCR
55	34822 22384	   	263.86	DCR|DCR|2VULN|1DMG	1LWND|2MBVNT|3DMG|4CGEN|5TBNT|6RMIN|7aVULN|89RCR
56	12121 16384	   	263.76	DCR|DCR|2VULN|1DMG	1aVULN|2LWND|3ERES|4CGEN|5BBNT|6MBVNT|7DMG|89RCR
57	12126 16384	   	263.76	DCR|DCR|2VULN|1DMG	1aVULN|2LWND|3ERES|4CGEN|5TBNT|6MBVNT|7DMG|89RCR
58	14131 24384	   	263.76	DCR|DCR|2VULN|1DMG	1aVULN|2MBVNT|3ERES|4DMG|5BBNT|6RMIN|7BEXP|89RCR
59	14131 25284	   	263.76	DCR|DCR|2VULN|1DMG	1aVULN|2MBVNT|3ERES|4DMG|5BBNT|6RMIN|79RCR|8LWND
60	14131 28384	   	263.76	DCR|DCR|2VULN|1DMG	1aVULN|2MBVNT|3ERES|4DMG|5BBNT|6RMIN|7LHND|89RCR
61	14151 14484	   	263.76	DCR|DCR|2VULN|1DMG	1aVULN|2MBVNT|3ERES|4BBNT|5LWND|6RMIN|79RCR|8DMG
62	14182 14484	   	263.76	DCR|DCR|2VULN|1DMG	1aVULN|2MBVNT|3ERES|4LHND|5TBNT|6RMIN|79RCR|8DMG
63	14247 41384	   	263.76	DCR|DCR|2VULN|1DMG	1aVULN|2MBVNT|3BEXP|4CGEN|5DMG|6AME|7BBNT|89RCR
64	14253 34484	   	263.76	DCR|DCR|2VULN|1DMG	1aVULN|2MBVNT|3BEXP|4BBNT|5RMIN|6ERES|79RCR|8DMG
65	33121 16384	   	263.76	DCR|DCR|2VULN|1DMG	1LWND|2aVULN|3ERES|4CGEN|5BBNT|6MBVNT|7DMG|89RCR
66	33126 16384	   	263.76	DCR|DCR|2VULN|1DMG	1LWND|2aVULN|3ERES|4CGEN|5TBNT|6MBVNT|7DMG|89RCR
67	34131 22384	   	263.76	DCR|DCR|2VULN|1DMG	1LWND|2MBVNT|3ERES|4DMG|5BBNT|6RMIN|7aVULN|89RCR
68	34132 22384	   	263.76	DCR|DCR|2VULN|1DMG	1LWND|2MBVNT|3ERES|4DMG|5TBNT|6RMIN|7aVULN|89RCR
69	34821 32384	   	263.76	DCR|DCR|2VULN|1DMG	1LWND|2MBVNT|3DMG|4CGEN|5BBNT|6ERES|7aVULN|89RCR
70	34822 32384	   	263.76	DCR|DCR|2VULN|1DMG	1LWND|2MBVNT|3DMG|4CGEN|5TBNT|6ERES|7aVULN|89RCR
71	34841 22384	   	263.76	DCR|DCR|2VULN|1DMG	1LWND|2MBVNT|3DMG|4ERES|5BBNT|6RMIN|7aVULN|89RCR
72	34842 22384	   	263.76	DCR|DCR|2VULN|1DMG	1LWND|2MBVNT|3DMG|4ERES|5TBNT|6RMIN|7aVULN|89RCR
73	14112 14484	   	263.66	DCR|DCR|2VULN|1DMG	1aVULN|2MBVNT|3ERES|4DUST|5TBNT|6RMIN|79RCR|8DMG
74	14131 81384	   	263.66	DCR|DCR|2VULN|1DMG	1aVULN|2MBVNT|3ERES|4DMG|5BBNT|6DUST|7CGEN|89RCR
75	14141 44484	   	263.66	DCR|DCR|2VULN|1DMG	1aVULN|2MBVNT|3ERES|4RMIN|5BBNT|6DUST|79RCR|8DMG
76	54131 22384	   	263.66	DCR|DCR|2VULN|1DMG	1DUST|2MBVNT|3ERES|4DMG|5BBNT|6RMIN|7aVULN|89RCR
77	54132 22384	   	263.66	DCR|DCR|2VULN|1DMG	1DUST|2MBVNT|3ERES|4DMG|5TBNT|6RMIN|7aVULN|89RCR
78	14117 41384	   	263.56	DCR|DCR|2VULN|1DMG	1aVULN|2MBVNT|3ERES|4DUST|5DMG|6AME|7BBNT|89RCR
79	11522 12243	   	263.35	ACR|DCR|1VULN|1DMG|1MLV|1ASPD|1CDMG|1RPLT	1VULN|2FEWX|3LIT|4RPLT|58RCR|6CDMG|7MLV|9ASPD|aDMG
80	13522 12243	   	263.35	ACR|DCR|1VULN|1DMG|1MLV|1ASPD|1CDMG|1RPLT	1VULN|2BEXP|3LIT|4RPLT|58RCR|6CDMG|7MLV|9ASPD|aDMG
81	16213 43261	   	262.68	ACR|DCR|2VULN|1DMG|1AART|1RPLT	16VULN|2DMG|3RPLT|49RCR|5LWND|7BELT|8DUR|aAART
82	12343 32522	   	262.36	ACR|DCR|2VULN|1DMG|1ASPD|1CDMG	13VULN|2LWND|4ASPD|59RCR|6RMIN|7BBNT|8DMG|aCDMG
83	12343 35322	   	262.36	ACR|DCR|2VULN|1DMG|1ASPD|1CDMG	13VULN|2LWND|4ASPD|59RCR|6RMIN|7DMG|8BBNT|aCDMG
84	33343 32522	   	262.36	ACR|DCR|2VULN|1DMG|1ASPD|1CDMG	1LWND|23VULN|4ASPD|59RCR|6RMIN|7BBNT|8DMG|aCDMG
85	33343 35322	   	262.36	ACR|DCR|2VULN|1DMG|1ASPD|1CDMG	1LWND|23VULN|4ASPD|59RCR|6RMIN|7DMG|8BBNT|aCDMG
86	12343 42522	   	262.26	ACR|DCR|2VULN|1DMG|1ASPD|1CDMG	13VULN|2LWND|4ASPD|59RCR|6ERES|7TBNT|8DMG|aCDMG
87	12343 45322	   	262.26	ACR|DCR|2VULN|1DMG|1ASPD|1CDMG	13VULN|2LWND|4ASPD|59RCR|6ERES|7DMG|8BBNT|aCDMG
88	12343 62522	   	262.26	ACR|DCR|2VULN|1DMG|1ASPD|1CDMG	13VULN|2LWND|4ASPD|59RCR|6AME|7BBNT|8DMG|aCDMG
89	12343 65322	   	262.26	ACR|DCR|2VULN|1DMG|1ASPD|1CDMG	13VULN|2LWND|4ASPD|59RCR|6AME|7DMG|8BBNT|aCDMG
90	33343 42522	   	262.26	ACR|DCR|2VULN|1DMG|1ASPD|1CDMG	1LWND|23VULN|4ASPD|59RCR|6ERES|7TBNT|8DMG|aCDMG
91	33343 45322	   	262.26	ACR|DCR|2VULN|1DMG|1ASPD|1CDMG	1LWND|23VULN|4ASPD|59RCR|6ERES|7DMG|8BBNT|aCDMG
92	33343 62522	   	262.26	ACR|DCR|2VULN|1DMG|1ASPD|1CDMG	1LWND|23VULN|4ASPD|59RCR|6AME|7BBNT|8DMG|aCDMG
93	33343 65322	   	262.26	ACR|DCR|2VULN|1DMG|1ASPD|1CDMG	1LWND|23VULN|4ASPD|59RCR|6AME|7DMG|8BBNT|aCDMG
94	16211 41152	   	262.20	ACR|DCR|2VULN|2DMG|1RPLT	17VULN|27DMG|3RPLT|4aRCR|57SPLARM|6RMIN|7BPWR|8LHND|9VENTOX
95	16211 41632	   	262.20	ACR|DCR|2VULN|2DMG|1RPLT	17VULN|27DMG|3RPLT|4aRCR|57SPLARM|6RMIN|7BPWR|8AAC|9VENTOX
96	16211 62322	   	262.10	ACR|DCR|2VULN|2DMG|1RPLT	1aVULN|27DMG|3RPLT|48RCR|5SPLARM|6CANTOX|9BEXP
