0	Index      	 *	Score 	Summary	Detail	
1	15261 22451	 * 	283.08	DCR|DCR|1VULN|2ASPD|1DMG|1AART|1RPLT	17ASPD|2MBVNT|3AART|4BEXP|5RPLT|6VULN|89RCR|aDMG
17	15471 48344	   	267.01	DCR|DCR|2VULN|1ASPD|1AART	1ASPD|2MBVNT|35VULN|4BEXP|69RCR|7RMIN|8MDPS|aAART
18	15241 33455	   	264.12	DCR|DCR|1VULN|1ASPD|1CDMG|1AART|1RPLT	1ASPD|2MBVNT|3AART|4DUST|5RPLT|6DMSP|7VULN|89RCR|aCDMG
19	24522 33315	   	263.12	DCR|DCR|2VULN|1AART|1RPLT	1AAC|2RCVC|35VULN|4RPLT|6BBNT|7AART|8aRCR|9AME
20	15261 22453	   	263.02	DCR|DCR|1VULN|2ASPD|1AART|1RPLT	17ASPD|2MBVNT|3AART|4BEXP|5RPLT|6VULN|89RCR|aTBNT
21	15261 22454	   	263.02	DCR|DCR|1VULN|2ASPD|1AART|1RPLT	17ASPD|2MBVNT|3AART|4BEXP|5RPLT|6VULN|89RCR|aLHND
22	15261 22452	   	262.92	DCR|DCR|1VULN|2ASPD|1AART|1RPLT|1MSE	17ASPD|2MBVNT|3AART|4BEXP|5RPLT|6VULN|89RCR|aMSE
23	15822 13115	 * 	260.70	DCR|4VULN|2DMG|2ASPD	19ASPD|2MBVNT|3CGEN|4BBNT|59DMG|689aVULN|7RCR|9BPWR
24	15842 13115	   	260.70	DCR|4VULN|2DMG|2ASPD	19ASPD|2MBVNT|3CGEN|4TBNT|59DMG|689aVULN|7RCR|9BPWR
25	52241 31163	   	259.27	DCR|DCR|1VULN|1DMG|1CDMG|1ZMB	1TBNT|2DUR|3MDPS|4ZMB|5DMG|6aRCR|7ERES|8VULN|9CDMG
26	52241 36113	   	259.27	DCR|DCR|1VULN|1DMG|1CDMG|1ZMB	1TBNT|2DUR|3MDPS|4ZMB|5DMG|6aRCR|7CDMG|8ERES|9VULN
27	15822 13116	   	259.07	DCR|3VULN|2DMG|2ASPD|1MLV	19ASPD|2MBVNT|3CGEN|4BBNT|59DMG|689VULN|7RCR|9BPWR|aMLV
28	15842 13116	   	259.07	DCR|3VULN|2DMG|2ASPD|1MLV	19ASPD|2MBVNT|3CGEN|4TBNT|59DMG|689VULN|7RCR|9BPWR|aMLV
29	15241 33457	   	258.24	DCR|DCR|1VULN|2AART|1ASPD|1RPLT	1ASPD|2MBVNT|3aAART|4DUST|5RPLT|6DMSP|7VULN|89RCR
30	15421 48342	   	257.35	DCR|DCR|2VULN|1ASPD	1ASPD|2MBVNT|35VULN|4FEWX|69RCR|7RMIN|8MDPS|aDMSP
31	15421 48343	   	257.35	DCR|DCR|2VULN|1ASPD	1ASPD|2MBVNT|35VULN|4FEWX|69RCR|7RMIN|8MDPS|aBEXP
32	15421 48345	   	257.35	DCR|DCR|2VULN|1ASPD	1ASPD|2MBVNT|35VULN|4FEWX|69RCR|7RMIN|8MDPS|aCGEN
33	15471 48342	   	257.35	DCR|DCR|2VULN|1ASPD	1ASPD|2MBVNT|35VULN|4BEXP|69RCR|7RMIN|8MDPS|aDMSP
34	15471 48343	   	257.35	DCR|DCR|2VULN|1ASPD	1ASPD|2MBVNT|35VULN|4BEXP|69RCR|7RMIN|8MDPS|aFEWX
35	15421 42872	   	257.25	DCR|DCR|2VULN|1ASPD	1ASPD|2MBVNT|35VULN|4FEWX|6aRCR|7LIT|8ERES|9AIRHEA
36	15421 48346	   	257.25	DCR|DCR|2VULN|1ASPD	1ASPD|2MBVNT|35VULN|4FEWX|69RCR|7RMIN|8MDPS|aERES
37	15126 43351	   	256.07	DCR|DCR|1DMG|1MLV|1ASPD|1AART|1RPLT	1ASPD|2MBVNT|3RPLT|4FEWX|5AART|6CGEN|79RCR|8MLV|aDMG
38	15221 83351	   	256.07	DCR|DCR|1DMG|1MLV|1ASPD|1AART|1RPLT	1ASPD|2MBVNT|3AART|4LWND|5RPLT|6CGEN|79RCR|8MLV|aDMG
39	15241 42451	   	255.97	DCR|DCR|1DMG|1MLV|1ASPD|1AART|1RPLT	1ASPD|2MBVNT|3AART|4DUST|5RPLT|6CGEN|7MLV|89RCR|aDMG
40	15241 43351	   	255.97	DCR|DCR|1DMG|1MLV|1ASPD|1AART|1RPLT	1ASPD|2MBVNT|3AART|4DUST|5RPLT|6CGEN|79RCR|8MLV|aDMG
41	15241 52451	   	255.87	DCR|DCR|1DMG|1MLV|1ASPD|1AART|1RPLT	1ASPD|2MBVNT|3AART|4DUST|5RPLT|6ERES|7MLV|89RCR|aDMG
42	15412 54273	   	254.13	DCR|4VULN|2ASPD|1MLV|1CDMG	14ASPD|2MBVNT|3489VULN|4BPWR|5MLV|6BBNT|7CDMG|aRCR
43	15413 34273	   	254.13	DCR|4VULN|2ASPD|1MLV|1CDMG	14ASPD|2MBVNT|3489VULN|4BPWR|5TBNT|6MLV|7CDMG|aRCR
