0	Index      	Bounty	 *	Score 	Summary	Detail	
20	22226 42336	5	 * 	280.56	ACR|5VULN|3DMG|1TLV|3LIT|1SELL	14789VULN|278LIT|378DMG|5RCR|6SELL|789BPWR|aTLV
21	22226 42361	5	 * 	280.56	ACR|5VULN|3DMG|1TLV|3LIT|1SELL	1478aVULN|278LIT|378DMG|5RCR|6SELL|78BPWR|9TLV
22	22235 22622	8	 * 	280.54	DCR|4VULN|2TLV|1DMG|1DUR|2LIT	1579VULN|27LIT|3DMG|4DUST|67TLV|7BPWR|8DUR|aRCR
23	22224 62421	10	   	280.48	DCR|4VULN|3DMG|3ASPD	1478VULN|2LIT|378DMG|5LEGI|678ASPD|78BPWR|9RCR|aDMSP
24	22224 62423	9	   	280.48	DCR|4VULN|3DMG|3ASPD	1478VULN|2LIT|378DMG|5LEGI|678ASPD|78BPWR|9RCR|aZMB
25	22224 62422	10	   	280.38	DCR|4VULN|3DMG|3ASPD	1478VULN|2LIT|378DMG|5LEGI|678ASPD|78BPWR|9RCR|aERES
26	22224 62423	10	   	280.38	DCR|4VULN|3DMG|3ASPD	1478VULN|2LIT|378DMG|5LEGI|678ASPD|78BPWR|9RCR|aDUST
27	22413 52522	9	   	278.90	DCR|4VULN|2DMG|1TLV|3LIT	179aVULN|247LIT|3TLV|5LWND|67DMG|7BPWR|8RCR
28	22513 52522	9	   	278.90	DCR|4VULN|2DMG|1TLV|3LIT	179aVULN|237LIT|4LHND|5TLV|67DMG|7BPWR|8RCR
29	22523 52522	9	   	278.90	DCR|4VULN|2DMG|1TLV|3LIT	179aVULN|237LIT|4LWND|5TLV|67DMG|7BPWR|8RCR
30	21232 21121	1	   	278.90	DCR|4VULN|3DUR|1TLV|1CDMG	169aVULN|2TLV|3LEGI|4CDMG|568DUR|6BPWR|7RCR
31	22143 52522	9	   	278.80	DCR|4VULN|2DMG|1TLV|3LIT	179aVULN|247LIT|3DUST|5TLV|67DMG|7BPWR|8RCR
32	22226 42363	5	 * 	278.47	ACR|4VULN|3DMG|1TLV|3LIT|1DUR|1SELL	1478VULN|278LIT|378DMG|5RCR|6SELL|78BPWR|9TLV|aDUR
33	22223 22133	8	   	277.80	DCR|3VULN|3DUR|2DMG|1CDMG	147VULN|2LIT|37DMG|5RPLT|679DUR|7BPWR|8RCR|aCDMG
34	22223 22153	9	   	277.80	DCR|3VULN|3DUR|2DMG|1CDMG	147VULN|2LIT|37DMG|5RPLT|679DUR|7BPWR|8RCR|aCDMG
35	22266 43353	7	   	277.18	DCR|3VULN|2DMG|2TLV|2ASPD|2LIT	17aVULN|27LIT|3aDMG|4CGEN|5MBVNT|67TLV|7aBPWR|8aASPD|9RCR
36	22342 22122	2	   	277.13	DCR|3VULN|2DMG|2DUR|1TLV	179VULN|2LIT|37DUR|4TLV|5MLV|67DMG|7BPWR|8RMIN|aRCR
37	22223 22113	10	   	277.13	DCR|3VULN|2DMG|2DUR|1TLV	147VULN|2LIT|37DMG|5RPLT|67DUR|7BPWR|8RCR|9CGEN|aTLV
38	22223 22164	8	   	277.13	DCR|3VULN|2DMG|2DUR|1TLV	147VULN|2LIT|37DMG|5RPLT|67DUR|7BPWR|8RCR|9DMSP|aTLV
39	22235 22612	9	   	277.08	DCR|3VULN|2DMG|2TLV|1DUR|2LIT	157VULN|27LIT|39DMG|4DUST|67TLV|7BPWR|8DUR|aRCR
40	22223 22544	7	   	276.89	DCR|3VULN|2DMG|2DUR|1TLV|1SELL	147VULN|2LIT|37DMG|5RPLT|67DUR|7BPWR|8SELL|9RCR|aTLV
41	22256 43132	3	   	276.79	DCR|3VULN|2DMG|2DUR|1TLV|1SELL	179VULN|2LIT|39DMG|4TLV|5ERES|6SELL|89DUR|9BPWR|aRCR
42	22243 51231	8	 * 	276.58	DCR|3VULN|3DMG|2TLV|2LIT	17aVULN|27LIT|368DMG|4ZMB|57TLV|7BPWR|9RCR
43	22424 21233	9	   	275.93	DCR|3VULN|2TLV|2DUR|1DMG	147VULN|2LIT|37TLV|5DMSP|67DUR|7BPWR|8DMG|9ASPD|aRCR
44	22226 36242	9	 * 	275.60	ACR|5VULN|3DMG|1TLV|2LIT	14679VULN|29LIT|389DMG|5RCR|9BPWR|aTLV
45	22224 22322	8	 * 	275.33	DCR|4VULN|2DMG|2TLV	1479VULN|2LIT|37DMG|5LEGI|67TLV|7BPWR|8LWND|aRCR
46	22224 22422	7	   	275.33	DCR|4VULN|2DMG|2TLV	1479VULN|2LIT|37DMG|5LEGI|67TLV|7BPWR|8BEXP|aRCR
47	22224 22622	7	   	275.33	DCR|4VULN|2DMG|2TLV	1479VULN|2LIT|37DMG|5LEGI|67TLV|7BPWR|8LWND|aRCR
48	21142 53135	1	   	275.31	DCR|4VULN|3DUR|1TLV	189aVULN|2TLV|38aLHND|4AART|5RCVC|68aDUR|7RCR|8aBPWR
49	22422 21411	7	   	275.16	DCR|4VULN|3TLV|2DUR|2LIT	147aVULN|25LIT|357TLV|57BPWR|67DUR|8RCR|9RCVC
50	22263 26163	8	 * 	274.34	DCR|3VULN|2DMG|2TLV|2CDMG	17aVULN|2LIT|3aDMG|4CGEN|56TLV|8aCDMG|9RCR|aBPWR
51	22422 21415	7	 * 	274.17	DCR|3VULN|3TLV|2DUR|1DMG|2LIT	147VULN|25LIT|357TLV|57BPWR|67DUR|8RCR|9RCVC|aDMG
52	22422 21425	7	   	274.17	DCR|3VULN|3TLV|2DUR|1DMG|2LIT	147VULN|25LIT|357TLV|57BPWR|67DUR|8RCR|9FEWX|aDMG
53	22422 21435	7	   	274.17	DCR|3VULN|3TLV|2DUR|1DMG|2LIT	147VULN|25LIT|357TLV|57BPWR|67DUR|8RCR|9BEXP|aDMG
54	22235 22652	8	   	274.07	DCR|3VULN|2TLV|2DUR|1DMG|2LIT	157VULN|27LIT|3DMG|4DUST|67TLV|7BPWR|89DUR|aRCR
55	22143 52523	10	   	274.00	DCR|3VULN|2DMG|1TLV|3LIT|1DUR	179VULN|247LIT|3DUST|5TLV|67DMG|7BPWR|8RCR|aDUR
56	22423 52422	7	   	273.90	DCR|4VULN|2DMG|1TLV|2LIT	1479VULN|27LIT|3TLV|5LWND|67DMG|7BPWR|8BEXP|aRCR
57	22423 52622	7	   	273.90	DCR|4VULN|2DMG|1TLV|2LIT	1479VULN|27LIT|3TLV|5LWND|67DMG|7BPWR|8LHND|aRCR
58	22423 52331	7	   	273.80	DCR|4VULN|2DMG|1TLV|2LIT	147aVULN|27LIT|3TLV|5LWND|67DMG|7BPWR|8BBNT|9RCR
59	24122 22552	10	 * 	273.74	DCR|5VULN|3DUR|2ASPD	1389aVULN|2aASPD|4RCVC|56aDUR|7RCR|aBPWR
60	22313 52332	7	   	273.61	DCR|3VULN|3DMG|1TLV|3LIT	17aVULN|27aLIT|3RCVC|4LHND|5TLV|67aDMG|7aBPWR|8BBNT|9RCR
61	22323 52332	7	   	273.61	DCR|3VULN|3DMG|1TLV|3LIT	17aVULN|27aLIT|3RCVC|4LWND|5TLV|67aDMG|7aBPWR|8BBNT|9RCR
62	22226 22624	8	 * 	273.03	ACR|4VULN|2DMG|2TLV|1DUR|1CDMG	1479VULN|2LIT|37DMG|5RCR|67TLV|7BPWR|8DUR|aCDMG
63	22212 54363	3	   	272.81	DCR|3VULN|2DMG|1TLV|2CDMG|2LIT	15aVULN|28LIT|3aDMG|4CGEN|6TLV|7aCDMG|9RCR|aBPWR
64	22223 54363	4	   	272.81	DCR|3VULN|2DMG|1TLV|2CDMG|2LIT	14aVULN|28LIT|3aDMG|5CGEN|6TLV|7aCDMG|9RCR|aBPWR
65	22263 16163	8	   	272.81	DCR|3VULN|2DMG|1TLV|2CDMG|2LIT	17aVULN|26LIT|3aDMG|4CGEN|5TLV|8aCDMG|9RCR|aBPWR
66	16232 21116	1	 * 	272.54	DCR|3VULN|3DUR|2TLV|2CDMG	1RMIN|26aVULN|3LWND|4aCDMG|568DUR|6aBPWR|7RCR|9aTLV
67	22223 22154	10	   	272.46	DCR|3VULN|3DUR|2DMG	147VULN|2LIT|37DMG|5RPLT|679DUR|7BPWR|8RCR|aASPD
68	22334 55231	2	 * 	272.44	DCR|3VULN|3DUR|2TLV|3LIT	17aVULN|257LIT|345DUR|57BPWR|67TLV|8RCR|9RMIN
69	22223 22161	8	   	271.98	DCR|4VULN|2DMG|2DUR	147aVULN|2LIT|37DMG|5RPLT|67DUR|7BPWR|8RCR|9DMSP
70	22413 52521	10	   	271.50	DCR|3VULN|2DMG|1TLV|3LIT|1CDMG	179VULN|247LIT|3TLV|5LWND|67DMG|7BPWR|8RCR|aCDMG
71	22513 52521	10	   	271.50	DCR|3VULN|2DMG|1TLV|3LIT|1CDMG	179VULN|237LIT|4LHND|5TLV|67DMG|7BPWR|8RCR|aCDMG
72	22523 52521	10	   	271.50	DCR|3VULN|2DMG|1TLV|3LIT|1CDMG	179VULN|237LIT|4LWND|5TLV|67DMG|7BPWR|8RCR|aCDMG
73	22143 52521	10	   	271.40	DCR|3VULN|2DMG|1TLV|3LIT|1CDMG	179VULN|247LIT|3DUST|5TLV|67DMG|7BPWR|8RCR|aCDMG
74	22234 12164	6	   	271.37	DCR|3VULN|1TLV|1DMG|2CDMG|1DUR|2LIT	167VULN|27LIT|3DMG|4DUST|57CDMG|7BPWR|8DUR|9RCR|aTLV
75	22422 44313	4	   	271.29	DCR|4VULN|2TLV|1DMG|1CDMG	147aVULN|2LIT|3aTLV|5CDMG|6DMG|8RCR|9aERES|aBPWR
76	22214 62421	9	 * 	270.98	DCR|3VULN|3DMG|3ASPD|3LIT	178VULN|24aLIT|378DMG|5LEGI|678ASPD|78BPWR|9RCR
77	22213 22136	8	   	270.70	DCR|3VULN|3DUR|2DMG|2LIT	17aVULN|24LIT|37DMG|5RPLT|679DUR|7BPWR|8RCR
78	22213 22156	9	   	270.70	DCR|3VULN|3DUR|2DMG|2LIT	17aVULN|24LIT|37DMG|5RPLT|679DUR|7BPWR|8RCR
79	22443 22122	3	   	270.63	DCR|3VULN|2DMG|2TLV|1DUR	179VULN|2LIT|37TLV|4MLV|5DUR|67DMG|7BPWR|8RMIN|aRCR
