0	Index      	Bounty	 *	Score 	Summary	Detail	
1	21126 32642	1	 * 	297.70	DCR|3VULN|3DMG|3DUR|1TLV	147VULN|2ZMB|379DUR|578DMG|6RCR|7BPWR|aTLV
17	26424 24331	6	   	281.50	DCR|4VULN|3DUR|1TLV|2ASPD	1568VULN|235DUR|4MBVNT|58BPWR|78ASPD|9RCR|aTLV
18	21126 32265	1	   	279.81	DCR|3VULN|3DMG|3DUR	147VULN|2ZMB|378DUR|57aDMG|6RCR|7BPWR|9LIT
19	21126 32641	1	   	279.81	DCR|3VULN|3DMG|3DUR	147VULN|2ZMB|379DUR|578DMG|6RCR|7BPWR|aLIT
20	24334 32733	5	   	279.60	DCR|4VULN|3DMG|1DUR|2LIT	1579VULN|2RMIN|3MBVNT|457DMG|579BPWR|6RCR|89LIT|aDUR
21	24334 32256	5	   	279.23	DCR|4VULN|3DMG|2DUR	1578VULN|2RMIN|3MBVNT|457DMG|57BPWR|6RCR|9aDUR
22	21126 32521	1	   	277.32	DCR|4VULN|2DMG|2DUR|1CDMG	1478VULN|2ZMB|37DUR|57DMG|6RCR|7BPWR|9CDMG|aCGEN
23	21126 32524	1	   	277.32	DCR|4VULN|2DMG|2DUR|1CDMG	1478VULN|2ZMB|37DUR|57DMG|6RCR|7BPWR|9CDMG|aFEWX
24	21126 32526	1	   	277.32	DCR|4VULN|2DMG|2DUR|1CDMG	1478VULN|2ZMB|37DUR|57DMG|6RCR|7BPWR|9CDMG|aBEXP
25	21126 32165	1	   	277.22	DCR|4VULN|2DMG|2DUR|1CDMG	1479VULN|2ZMB|37DUR|57DMG|6RCR|7BPWR|8ERES|aCDMG
26	21126 32515	1	   	277.22	DCR|4VULN|2DMG|2DUR|1CDMG	1478VULN|2ZMB|37DUR|57DMG|6RCR|7BPWR|9ERES|aCDMG
27	21126 32536	1	   	277.22	DCR|4VULN|2DMG|2DUR|1CDMG	1478VULN|2ZMB|37DUR|57DMG|6RCR|7BPWR|9DUST|aCDMG
28	21433 31425	10	   	277.13	DCR|3VULN|2DMG|2DUR|1TLV	179VULN|2LWND|39DUR|4ASPD|5LHND|6RCR|89DMG|9BPWR|aTLV
29	22433 31425	10	   	277.13	DCR|3VULN|2DMG|2DUR|1TLV	179VULN|2BEXP|39DUR|4ASPD|5LHND|6RCR|89DMG|9BPWR|aTLV
30	21634 85121	6	   	276.90	DCR|4VULN|3DUR|2DMG	189aVULN|25LWND|3MBVNT|458DUR|58BPWR|6RCR|78DMG
31	24324 38531	6	 * 	276.80	DCR|3VULN|2DMG|2TLV|2DUR	15aVULN|2RMIN|3MBVNT|45TLV|5aBPWR|6aDUR|7BBNT|8aDMG|9RCR
32	24334 38221	5	   	276.80	DCR|3VULN|2DMG|2TLV|2DUR	15aVULN|2RMIN|3MBVNT|45DMG|5aBPWR|6RCR|7BBNT|8aDUR|9aTLV
33	21126 32532	1	   	276.80	DCR|4VULN|3DUR|2DMG	1478VULN|2ZMB|37aDUR|57DMG|6RCR|7BPWR|9DUST
34	22634 85121	6	   	276.80	DCR|4VULN|3DUR|2DMG	189aVULN|2BEXP|3MBVNT|458DUR|6RCR|78DMG|8BPWR
35	26111 22136	9	 * 	276.68	DCR|4VULN|3DUR|3ASPD|1CDMG	178aVULN|28aDUR|36LWND|4CDMG|58aASPD|8aBPWR|9RCR
36	26111 32136	9	   	276.68	DCR|4VULN|3DUR|3ASPD|1CDMG	178aVULN|28aDUR|3LWND|4CDMG|58aASPD|6RCVC|8aBPWR|9RCR
37	26233 53332	7	   	275.11	DCR|4VULN|3DUR|1TLV	1567VULN|27aDUR|3AART|47LHND|7BPWR|8TLV|9RCR
38	21326 32563	2	   	274.59	DCR|4VULN|3DMG|1TLV|1NUKE	1478VULN|27LWND|3NUKE|579DMG|6RCR|7BPWR|aTLV
39	24334 32211	5	   	274.59	DCR|4VULN|3DMG|1TLV	1578VULN|2RMIN|3MBVNT|457DMG|57BPWR|6RCR|9RPLT|aTLV
40	24334 32283	5	   	274.59	DCR|4VULN|3DMG|1TLV	1578VULN|2RMIN|3MBVNT|457DMG|57BPWR|6RCR|9RCVC|aTLV
41	24165 21132	1	   	274.02	DCR|3VULN|3DUR|1TLV|1DMG	147VULN|24aDUR|3AART|4BPWR|5TLV|6LHND|8DMG|9RCR
42	26165 21132	2	   	274.02	DCR|3VULN|3DUR|1TLV|1DMG	147VULN|24aDUR|3AART|4BPWR|5TLV|6LHND|8DMG|9RCR
43	26265 21132	3	   	274.02	DCR|3VULN|3DUR|1TLV|1DMG	147VULN|24aDUR|3AART|4BPWR|5TLV|6LHND|8DMG|9RCR
44	21634 33121	6	   	273.53	DCR|4VULN|3DUR|2TLV	189aVULN|25LWND|3MBVNT|458DUR|58BPWR|68TLV|7RCR
45	26427 23121	6	   	273.33	DCR|4VULN|3DUR|2TLV	189aVULN|238DUR|4MBVNT|58TLV|6LEGI|7RCR|8BPWR
46	13652 23251	3	   	272.91	DCR|2VULN|3DMG|3DUR|1TLV	1BELT|239DUR|4TLV|59VULN|6RCR|7MBVNT|89aDMG|9BPWR
47	21433 31423	10	   	271.98	DCR|4VULN|2DMG|2DUR	179aVULN|2LWND|39DUR|4ASPD|5LHND|6RCR|89DMG|9BPWR
48	22433 31423	10	   	271.98	DCR|4VULN|2DMG|2DUR	179aVULN|2BEXP|39DUR|4ASPD|5LHND|6RCR|89DMG|9BPWR
49	21126 32423	1	   	271.93	DCR|3VULN|3DMG|2DUR|1CDMG	147VULN|2ZMB|37DUR|57aDMG|6RCR|7BPWR|8RCVC|9CDMG
50	25316 34113	1	   	271.88	DCR|3VULN|2DMG|2TLV|1DUR	145VULN|25TLV|3AART|5BPWR|6FEWX|7RCR|89DMG|aDUR
51	21126 32123	1	   	271.83	DCR|3VULN|3DMG|2DUR|1CDMG	147VULN|2ZMB|37DUR|57aDMG|6RCR|7BPWR|8ERES|9CDMG
52	21423 35423	10	   	271.70	DCR|3VULN|3DMG|3DUR	19aVULN|2LWND|39aDUR|4ZMB|5LHND|6RCR|7RCVC|89aDMG|9aBPWR
53	22423 34423	10	   	271.70	DCR|3VULN|3DMG|3DUR	19aVULN|2BEXP|39aDUR|4ZMB|5LHND|6RCR|7RCVC|89aDMG|9aBPWR
54	22423 36423	10	   	271.70	DCR|3VULN|3DMG|3DUR	19aVULN|27BEXP|39aDUR|4ZMB|5LHND|6RCR|89aDMG|9aBPWR
55	21126 32613	1	   	271.50	DCR|3VULN|3DMG|3DUR	147VULN|2ZMB|37aDUR|578DMG|6RCR|7BPWR|9RPLT
56	21126 32625	1	   	271.50	DCR|3VULN|3DMG|3DUR	147VULN|2ZMB|37aDUR|578DMG|6RCR|7BPWR|9LWND
57	21126 32635	1	   	271.50	DCR|3VULN|3DMG|3DUR	147VULN|2ZMB|37aDUR|578DMG|6RCR|7BPWR|9LHND
58	21126 32643	1	   	271.50	DCR|3VULN|3DMG|3DUR	147VULN|2ZMB|379DUR|578DMG|6RCR|7BPWR|aMLV
59	12353 24243	1	   	270.63	DCR|3VULN|2DMG|2TLV|1DUR	1BELT|239VULN|49TLV|5BEXP|6RCR|7DUR|89DMG|9BPWR|aLIT
60	26233 53136	8	   	270.37	DCR|5VULN|2DUR|2ASPD	1567aVULN|27DUR|3AART|47aLHND|7aBPWR|8aASPD|9RCR
61	26233 53236	7	   	270.37	DCR|5VULN|2DUR|2ASPD	1567aVULN|27DUR|3AART|47aLHND|7aBPWR|8aASPD|9RCR
62	26233 33336	7	   	270.16	DCR|4VULN|2TLV|2DUR	157aVULN|27DUR|3AART|467aLHND|7aBPWR|8aTLV|9RCR
63	26233 63336	7	   	270.16	DCR|4VULN|2TLV|2DUR	157aVULN|27DUR|3AART|47aLHND|6RCVC|7aBPWR|8aTLV|9RCR
64	22113 13336	2	   	269.91	DCR|3VULN|3DUR|2TLV|2AART	15aVULN|2BEXP|36AART|47aDUR|8aTLV|9RCR|aBPWR
65	22213 13336	3	   	269.91	DCR|3VULN|3DUR|2TLV|2AART	15aVULN|2BEXP|36AART|47aDUR|8aTLV|9RCR|aBPWR
66	13321 14217	10	   	269.86	DCR|4VULN|2TLV|2DUR	1BELT|2aDUR|3AART|479aVULN|5aTLV|6MBVNT|8RCR|aBPWR
67	13321 14246	9	   	269.86	DCR|4VULN|2TLV|2DUR	1BELT|29DUR|3AART|479aVULN|59TLV|6MBVNT|8RCR|9BPWR
68	26211 14217	10	   	269.86	DCR|4VULN|2TLV|2DUR	179aVULN|2aDUR|3AART|4BELT|5aTLV|6MBVNT|8RCR|aBPWR
69	26211 14246	9	   	269.86	DCR|4VULN|2TLV|2DUR	179aVULN|29DUR|3AART|4BELT|59TLV|6MBVNT|8RCR|9BPWR
70	25316 13236	1	   	269.86	DCR|4VULN|2TLV|2DUR	145aVULN|25TLV|3AART|5aBPWR|6RCVC|7aDUR|8aDUST|9RCR
71	21126 32231	1	   	269.50	DCR|3VULN|3DUR|2DMG|1CDMG	147VULN|2ZMB|378DUR|57DMG|6RCR|7BPWR|9BEXP|aCDMG
72	24526 32232	1	   	269.40	DCR|3VULN|3DUR|2DMG|1CDMG|1NUKE	147VULN|278DUR|37DMG|5NUKE|6RCR|7BPWR|9BEXP|aCDMG
73	26526 32232	2	   	269.40	DCR|3VULN|3DUR|2DMG|1CDMG|1NUKE	147VULN|278DUR|37DMG|5NUKE|6RCR|7BPWR|9BEXP|aCDMG
74	13324 13226	4	   	268.98	DCR|3VULN|2TLV|2DUR|1DMG	1BELT|2aDUR|3AART|48aVULN|5LWND|6DMG|7RCR|9aTLV|aBPWR
75	26214 13226	4	   	268.98	DCR|3VULN|2TLV|2DUR|1DMG	18aVULN|2aDUR|3AART|4BELT|5LWND|6DMG|7RCR|9aTLV|aBPWR
76	26254 23132	8	   	268.88	DCR|3VULN|2TLV|2DUR|1DMG	168VULN|2aDUR|3AART|4DMG|56TLV|6BPWR|7LHND|9RCR
77	21254 23134	6	   	268.88	DCR|3VULN|2TLV|2DUR|1DMG	16aVULN|2LWND|3AART|4DMG|56TLV|6BPWR|78DUR|9RCR
78	22264 23134	6	   	268.88	DCR|3VULN|2TLV|2DUR|1DMG	16aVULN|2BEXP|3AART|4DMG|56TLV|6BPWR|78DUR|9RCR
79	21423 31425	10	   	268.82	DCR|3VULN|2DMG|2DUR|1TLV	179VULN|2LWND|39DUR|4ZMB|5LHND|6RCR|89DMG|9BPWR|aTLV
80	22423 31425	10	   	268.82	DCR|3VULN|2DMG|2DUR|1TLV	179VULN|2BEXP|39DUR|4ZMB|5LHND|6RCR|89DMG|9BPWR|aTLV
81	24324 42131	4	   	268.62	DCR|3VULN|2DMG|2DUR|1TLV	17aVULN|2RMIN|3MBVNT|4TLV|5aDUR|6aDMG|8TBNT|9RCR|aBPWR
82	24325 42131	6	   	268.62	DCR|3VULN|2DMG|2DUR|1TLV	17aVULN|2RMIN|3MBVNT|4TLV|5aDUR|6aDMG|8TBNT|9RCR|aBPWR
83	24325 42131	5	   	268.62	DCR|3VULN|2DMG|2DUR|1TLV	17aVULN|2RMIN|3MBVNT|4TLV|5aDUR|6aDMG|8TBNT|9RCR|aBPWR
84	24334 32735	5	 * 	268.35	DCR|4VULN|3DMG|3LIT	1579VULN|2RMIN|3MBVNT|457DMG|579BPWR|6RCR|89aLIT
85	26253 11353	7	   	268.07	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	16aVULN|2DUR|3AART|4DMG|5CDMG|7TLV|8LIT|9RCR
